Students	2500
1363	12 15 7 14
1364	17 12 1 11
1365	5 11 1 17
1366	18 20 7 9
1367	3 15 2 1
1368	1 20 4 10
1369	9 20 16 18
1370	1 8 5 15
1371	4 19 18 13
1372	11 18 6 4
1373	8 17 18 10
1374	6 2 4 10
1375	11 12 15 10
1376	13 20 3 9
1377	18 11 13 17
1378	10 5 7 2
1379	11 19 9 8
1380	16 8 13 1
1381	14 9 19 16
1382	6 4 10 14
1383	19 11 18 4
1384	12 5 17 8
1385	7 15 10 13
1386	3 7 6 15
1387	3 1 2 8
1388	3 10 16 17
1389	19 16 7 9
1390	15 3 4 11
1391	17 19 8 15
1392	8 17 18 6
1393	6 1 19 4
1394	9 10 11 2
1395	17 4 3 10
1396	5 20 9 13
1397	13 9 15 8
1398	4 3 20 19
1399	5 8 3 13
1400	8 16 14 10
1401	11 13 20 4
1402	20 18 14 6
1403	14 7 2 1
1404	4 15 9 17
1405	15 8 4 10
1406	11 17 5 9
1407	2 18 19 17
1408	5 10 2 14
1409	19 8 14 11
1410	19 7 10 18
1411	7 18 17 5
1412	3 5 20 14
1413	20 14 7 17
1414	3 9 11 4
1415	12 7 10 2
1416	10 19 3 2
1417	3 15 11 6
1418	4 19 6 16
1419	13 12 17 20
1420	7 16 17 2
1421	13 20 8 1
1422	10 4 14 17
1423	20 13 16 7
1424	1 8 15 2
1425	11 13 8 19
1426	7 12 18 19
1427	6 16 8 19
1428	11 5 10 4
1429	6 14 11 12
1430	6 5 18 3
1431	12 18 5 16
1432	5 10 4 20
1433	16 5 11 19
1434	8 15 4 18
1435	18 10 8 5
1436	10 3 1 20
1437	3 18 8 4
1438	1 14 17 7
1439	12 5 9 8
1440	20 9 4 7
1441	13 8 6 5
1442	18 13 6 10
1443	18 5 9 6
1444	13 4 17 6
1445	5 3 1 7
1446	2 17 7 3
1447	12 9 7 4
1448	18 9 2 11
1449	4 5 12 17
1450	12 9 17 5
1451	12 18 20 10
1452	8 16 6 3
1453	17 9 10 11
1454	15 17 18 7
1455	16 6 9 4
1456	4 9 12 2
1457	4 17 14 5
1458	9 11 15 1
1459	9 3 13 4
1460	9 10 13 8
1461	10 20 14 15
1462	12 2 18 16
1463	11 7 19 9
1464	3 14 6 13
1465	14 13 12 20
1466	16 10 14 6
1467	17 18 20 14
1468	12 11 13 4
1469	11 1 6 20
1470	4 7 15 10
1471	2 4 12 6
1472	13 16 20 6
1473	6 4 10 20
1474	10 12 5 8
1475	16 20 8 6
1476	7 3 18 9
1477	5 19 18 8
1478	12 20 11 1
1479	6 16 4 1
1480	5 14 17 13
1481	4 17 7 9
1482	4 6 2 5
1483	14 10 20 15
1484	14 3 8 7
1485	6 4 3 5
1486	8 17 16 20
1487	4 6 20 5
1488	1 19 17 8
1489	10 2 1 18
1490	19 9 16 15
1491	4 18 8 3
1492	7 1 13 16
1493	11 20 6 17
1494	10 9 18 20
1495	12 6 8 13
1496	7 3 4 19
1497	20 6 12 16
1498	12 4 15 2
1499	2 7 9 6
1500	12 7 5 13
1501	10 4 15 5
1502	13 14 15 7
1503	4 1 8 18
1504	18 6 15 13
1505	5 20 2 15
1506	19 18 10 5
1507	19 2 18 1
1508	1 7 20 2
1509	15 14 4 17
1510	15 17 12 20
1511	5 18 2 15
1512	1 19 3 4
1513	5 4 18 6
1514	5 13 6 17
1515	15 13 2 14
1516	15 12 11 6
1517	18 12 15 7
1518	1 4 13 18
1519	2 18 9 7
1520	15 1 12 17
1521	3 18 19 14
1522	5 20 12 10
1523	2 11 12 5
1524	7 18 15 1
1525	3 2 10 11
1526	2 14 11 18
1527	11 15 2 5
1528	18 4 7 13
1529	5 13 14 18
1530	12 9 18 19
1531	13 11 4 20
1532	11 17 19 15
1533	8 17 2 16
1534	20 14 15 9
1535	12 13 17 6
1536	16 13 3 7
1537	12 3 10 16
1538	18 6 11 19
1539	3 1 13 6
1540	9 8 7 2
1541	9 11 10 2
1542	15 20 2 7
1543	15 6 1 2
1544	12 9 10 1
1545	20 16 17 12
1546	7 4 3 13
1547	14 2 17 13
1548	18 1 5 19
1549	16 9 5 17
1550	2 1 13 3
1551	10 20 6 19
1552	2 16 13 5
1553	5 13 9 1
1554	8 16 13 17
1555	9 1 14 17
1556	9 8 5 7
1557	17 14 4 18
1558	7 3 14 1
1559	13 12 9 18
1560	17 8 9 14
1561	3 11 20 15
1562	8 15 6 4
1563	17 1 9 5
1564	15 11 17 6
1565	18 8 16 1
1566	3 17 18 19
1567	4 16 6 3
1568	2 11 9 19
1569	5 2 14 10
1570	11 14 13 4
1571	20 2 14 19
1572	14 16 6 18
1573	13 14 7 10
1574	20 2 17 9
1575	15 3 18 13
1576	11 13 16 8
1577	4 20 13 19
1578	3 4 15 18
1579	17 15 3 11
1580	4 18 11 19
1581	9 18 10 5
1582	3 4 1 5
1583	13 19 1 2
1584	14 12 3 7
1585	16 14 18 6
1586	7 2 12 13
1587	9 15 14 4
1588	14 16 18 2
1589	18 8 16 14
1590	20 2 8 14
1591	14 19 18 10
1592	7 14 15 20
1593	4 11 6 9
1594	9 8 5 18
1595	14 3 15 18
1596	12 5 14 15
1597	12 7 5 19
1598	16 4 19 5
1599	8 9 18 20
1600	6 3 9 2
1601	12 4 19 6
1602	1 16 11 9
1603	7 15 13 5
1604	3 20 17 10
1605	5 8 12 1
1606	9 16 3 13
1607	1 20 13 4
1608	9 1 4 17
1609	20 17 16 14
1610	18 1 19 16
1611	3 1 17 8
1612	18 17 5 9
1613	17 16 2 12
1614	4 13 15 2
1615	8 1 2 14
1616	12 1 10 9
1617	2 5 13 7
1618	4 10 8 17
1619	3 1 19 5
1620	5 10 12 2
1621	10 17 15 20
1622	3 1 20 11
1623	6 18 17 12
1624	9 3 11 12
1625	18 19 12 6
1626	4 3 2 11
1627	5 2 17 11
1628	18 10 11 15
1629	7 17 13 12
1630	12 18 17 13
1631	4 5 16 20
1632	16 20 5 19
1633	1 3 5 20
1634	2 5 14 16
1635	10 9 4 1
1636	1 17 12 20
1637	7 6 8 19
1638	16 18 15 7
1639	2 17 14 1
1640	19 14 3 9
1641	3 17 12 13
1642	12 15 20 1
1643	12 9 3 1
1644	9 13 3 11
1645	14 5 12 16
1646	10 6 1 4
1647	6 10 11 7
1648	3 7 19 1
1649	1 18 9 13
1650	7 15 3 20
1651	10 18 19 20
1652	19 9 17 4
1653	18 17 4 14
1654	15 9 19 12
1655	6 13 4 1
1656	20 11 7 13
1657	10 9 3 1
1658	2 18 3 5
1659	15 6 20 19
1660	4 6 18 7
1661	8 7 6 15
1662	11 16 14 12
1663	13 11 10 14
1664	2 17 6 4
1665	19 2 1 16
1666	6 19 4 2
1667	10 7 18 8
1668	11 6 20 1
1669	15 1 9 11
1670	3 1 14 6
1671	13 9 12 8
1672	6 2 11 19
1673	20 10 6 2
1674	14 20 19 18
1675	2 4 7 17
1676	15 13 9 17
1677	17 19 2 1
1678	7 13 4 9
1679	2 6 8 9
1680	6 3 18 4
1681	20 13 4 16
1682	2 18 4 6
1683	9 14 16 17
1684	17 7 16 20
1685	10 12 20 5
1686	7 8 14 20
1687	18 7 5 19
1688	11 18 13 3
1689	19 11 8 7
1690	16 11 14 18
1691	18 9 11 14
1692	11 18 13 14
1693	16 7 1 3
1694	19 11 17 15
1695	16 10 11 2
1696	6 2 5 15
1697	3 12 10 1
1698	20 13 12 19
1699	13 14 6 15
1700	11 20 14 8
1701	3 5 7 2
1702	11 20 2 13
1703	16 20 3 2
1704	19 13 9 1
1705	6 2 18 3
1706	8 15 19 12
1707	2 11 15 18
1708	19 10 12 16
1709	14 5 1 19
1710	14 15 3 8
1711	15 12 2 4
1712	8 16 10 19
1713	16 14 8 13
1714	20 8 16 13
1715	7 9 14 16
1716	15 20 11 4
1717	4 12 7 17
1718	15 3 11 4
1719	20 15 19 11
1720	1 10 7 9
1721	20 4 5 9
1722	4 6 8 15
1723	9 19 8 1
1724	19 10 15 2
1725	7 3 11 5
1726	10 17 2 3
1727	3 2 17 20
1728	5 12 14 16
1729	16 14 10 17
1730	11 7 14 19
1731	10 1 11 9
1732	19 13 16 18
1733	12 5 20 4
1734	15 3 7 2
1735	9 16 8 13
1736	19 6 10 9
1737	13 1 10 16
1738	8 6 14 1
1739	20 10 17 4
1740	17 11 20 18
1741	5 7 4 1
1742	2 19 15 10
1743	2 13 11 16
1744	2 10 19 9
1745	12 6 17 3
1746	20 13 9 6
1747	7 17 10 19
1748	2 16 8 17
1749	18 5 19 15
1750	13 19 15 5
1751	9 19 2 20
1752	19 2 1 10
1753	10 5 4 14
1754	14 15 13 17
1755	6 4 5 10
1756	13 18 8 9
1757	1 13 10 9
1758	16 2 13 7
1759	3 8 10 17
1760	20 1 18 9
1761	10 16 9 7
1762	6 17 10 4
1763	14 13 4 11
1764	20 9 14 10
1765	9 18 8 10
1766	18 11 7 16
1767	4 16 15 2
1768	5 15 16 10
1769	3 1 16 8
1770	11 9 17 4
1771	1 8 10 17
1772	16 10 11 9
1773	14 11 7 4
1774	3 13 4 20
1775	3 8 14 7
1776	8 4 13 6
1777	19 1 15 7
1778	4 11 10 17
1779	6 4 15 18
1780	20 8 3 18
1781	6 10 12 2
1782	2 9 7 13
1783	3 10 16 15
1784	9 18 19 12
1785	7 14 16 20
1786	16 12 4 8
1787	17 9 14 5
1788	10 3 9 14
1789	16 20 7 18
1790	11 19 2 16
1791	17 15 18 1
1792	13 17 3 20
1793	6 19 9 5
1794	19 10 12 2
1795	18 16 14 8
1796	19 2 8 1
1797	3 20 7 14
1798	8 13 9 16
1799	2 14 18 20
1800	18 11 16 1
1801	19 2 5 17
1802	4 14 20 1
1803	8 10 3 6
1804	3 14 5 6
1805	15 16 14 8
1806	2 11 16 9
1807	12 14 18 11
1808	16 8 1 18
1809	7 8 16 18
1810	12 13 9 19
1811	1 3 15 16
1812	10 7 18 17
1813	1 10 3 12
1814	2 5 18 12
1815	2 19 9 5
1816	1 2 3 6
1817	9 10 2 5
1818	7 15 9 8
1819	2 3 10 5
1820	15 4 5 1
1821	5 2 19 14
1822	16 20 4 6
1823	17 7 1 10
1824	11 18 3 2
1825	16 3 2 11
1826	18 4 11 15
1827	8 16 14 7
1828	6 8 18 14
1829	20 7 13 17
1830	19 4 11 6
1831	11 5 20 6
1832	15 3 7 2
1833	16 11 4 3
1834	15 13 11 9
1835	6 10 8 4
1836	13 15 6 7
1837	15 5 8 20
1838	7 13 5 17
1839	7 9 18 12
1840	8 12 15 7
1841	10 20 19 11
1842	19 9 11 1
1843	14 15 20 9
1844	10 2 13 20
1845	8 13 18 7
1846	17 13 1 12
1847	11 5 2 20
1848	17 9 15 14
1849	2 8 11 18
1850	15 13 14 4
1851	12 1 9 20
1852	19 10 11 12
1853	18 9 11 13
1854	19 6 11 17
1855	6 15 13 18
1856	12 6 11 8
1857	11 7 19 2
1858	2 11 18 19
1859	16 2 13 5
1860	17 3 18 14
1861	15 3 2 6
1862	17 16 15 8
1863	16 6 5 11
1864	6 19 18 16
1865	13 17 18 5
1866	4 3 15 11
1867	9 15 12 2
1868	8 15 11 14
1869	8 16 15 6
1870	3 19 6 9
1871	1 7 13 9
1872	9 14 8 15
1873	11 20 8 7
1874	16 18 7 13
1875	1 6 18 3
1876	5 15 20 16
1877	1 19 16 12
1878	6 7 5 3
1879	12 19 1 15
1880	12 7 15 6
1881	12 8 19 3
1882	4 1 12 15
1883	14 16 11 17
1884	8 20 9 16
1885	11 17 4 14
1886	19 7 4 8
1887	5 16 13 6
1888	19 3 11 18
1889	19 1 11 14
1890	18 8 11 1
1891	12 9 2 19
1892	1 13 19 4
1893	8 3 19 15
1894	8 18 11 13
1895	13 3 15 7
1896	15 4 11 6
1897	19 18 16 14
1898	15 17 3 14
1899	2 6 16 5
1900	10 16 17 4
1901	18 12 16 10
1902	1 19 4 20
1903	5 19 17 3
1904	2 17 20 19
1905	19 20 17 12
1906	6 3 2 20
1907	4 19 16 6
1908	14 20 11 19
1909	16 15 10 5
1910	5 20 10 8
1911	10 16 13 12
1912	6 18 5 15
1913	14 16 20 13
1914	19 6 20 8
1915	13 15 11 18
1916	16 13 10 17
1917	7 5 1 17
1918	18 11 1 17
1919	17 4 5 15
1920	3 7 9 15
1921	3 14 9 20
1922	8 14 4 13
1923	14 17 1 18
1924	15 6 9 11
1925	11 2 1 3
1926	20 15 18 5
1927	4 5 18 13
1928	9 13 5 18
1929	5 8 4 17
1930	14 1 4 17
1931	11 14 15 10
1932	3 20 7 5
1933	11 2 17 19
1934	17 5 4 16
1935	6 18 19 1
1936	4 13 16 7
1937	6 12 7 11
1938	19 3 8 4
1939	1 11 9 14
1940	10 19 15 16
1941	5 12 4 20
1942	14 1 12 2
1943	12 15 18 5
1944	7 1 16 5
1945	3 9 18 11
1946	18 13 16 2
1947	16 13 3 17
1948	20 18 10 4
1949	11 10 9 3
1950	11 7 10 4
1951	19 7 1 14
1952	10 16 5 20
1953	16 17 20 1
1954	19 11 20 17
1955	12 8 18 1
1956	12 3 11 9
1957	11 6 14 1
1958	10 20 6 19
1959	1 7 19 10
1960	15 18 10 4
1961	8 10 5 2
1962	4 1 19 6
1963	15 8 4 17
1964	14 4 16 3
1965	10 17 6 18
1966	3 7 5 14
1967	10 9 12 2
1968	13 17 14 3
1969	4 7 13 14
1970	14 19 9 7
1971	2 12 3 14
1972	2 17 19 3
1973	20 11 8 1
1974	9 11 5 1
1975	16 10 12 3
1976	8 6 18 7
1977	10 2 19 14
1978	20 1 14 8
1979	5 10 8 16
1980	11 10 2 18
1981	4 18 10 9
1982	18 5 17 6
1983	5 7 14 17
1984	3 15 9 4
1985	14 11 17 1
1986	16 20 19 4
1987	18 10 14 13
1988	6 5 10 4
1989	15 16 17 1
1990	20 13 9 19
1991	2 1 9 5
1992	12 9 11 5
1993	8 6 13 4
1994	10 5 1 15
1995	19 14 12 5
1996	13 20 19 2
1997	5 9 10 20
1998	20 5 2 3
1999	10 17 2 4
2000	3 2 11 5
2001	7 18 1 3
2002	4 13 12 8
2003	7 12 9 5
2004	8 18 20 10
2005	9 3 11 18
2006	10 17 6 20
2007	20 4 1 19
2008	12 17 3 4
2009	7 11 18 12
2010	3 6 12 15
2011	17 13 19 14
2012	2 4 7 16
2013	8 17 14 1
2014	13 2 8 10
2015	9 7 3 2
2016	14 15 8 6
2017	2 11 4 19
2018	17 3 1 16
2019	20 13 8 18
2020	17 15 16 7
2021	15 19 18 12
2022	2 13 18 4
2023	18 1 2 9
2024	9 2 19 12
2025	2 19 18 8
2026	6 19 3 17
2027	7 18 6 20
2028	5 8 6 17
2029	16 4 17 7
2030	10 17 1 16
2031	4 1 15 9
2032	5 9 17 12
2033	11 5 12 13
2034	9 20 14 10
2035	1 10 5 11
2036	4 14 7 8
2037	18 13 2 11
2038	5 18 15 9
2039	18 9 15 3
2040	18 2 15 8
2041	5 9 1 18
2042	18 11 9 13
2043	4 14 12 3
2044	13 9 17 3
2045	12 20 2 15
2046	3 8 5 2
2047	19 1 18 7
2048	16 14 2 19
2049	8 11 1 6
2050	11 20 17 10
2051	2 16 9 17
2052	14 18 7 17
2053	5 18 8 4
2054	8 19 6 20
2055	13 4 8 9
2056	3 9 5 10
2057	20 5 19 6
2058	8 17 10 19
2059	4 12 13 7
2060	9 19 4 11
2061	7 1 8 18
2062	1 12 14 10
2063	12 17 19 18
2064	3 17 1 19
2065	14 5 3 8
2066	14 10 13 5
2067	20 12 8 14
2068	5 11 20 8
2069	16 11 4 20
2070	10 6 5 3
2071	6 3 15 17
2072	12 4 9 15
2073	6 9 14 5
2074	4 19 3 15
2075	16 10 3 19
2076	12 5 8 10
2077	5 11 3 10
2078	9 12 16 17
2079	10 3 9 2
2080	12 13 11 4
2081	6 4 7 17
2082	15 6 9 17
2083	9 7 13 1
2084	15 5 4 13
2085	17 18 12 20
2086	5 3 17 8
2087	14 13 4 3
2088	14 12 15 8
2089	15 19 5 1
2090	2 10 16 6
2091	18 12 11 7
2092	4 12 6 9
2093	7 17 9 13
2094	4 11 1 18
2095	4 2 6 17
2096	12 1 8 3
2097	1 5 17 19
2098	5 2 19 9
2099	4 10 11 19
2100	11 5 7 6
2101	1 12 10 16
2102	5 1 16 6
2103	7 5 6 14
2104	19 18 17 7
2105	14 4 11 9
2106	2 8 11 18
2107	5 12 11 9
2108	5 1 6 7
2109	1 12 15 9
2110	7 20 17 6
2111	20 4 19 10
2112	15 3 16 2
2113	20 10 1 17
2114	6 2 4 16
2115	16 15 18 1
2116	10 16 12 7
2117	4 1 18 7
2118	14 8 17 3
2119	16 17 15 18
2120	6 17 8 18
2121	11 14 3 16
2122	16 15 11 10
2123	7 13 10 14
2124	1 19 15 6
2125	15 11 3 13
2126	4 3 9 14
2127	3 4 7 8
2128	13 5 1 17
2129	15 12 14 5
2130	17 4 3 8
2131	9 12 15 11
2132	8 5 6 11
2133	2 11 9 15
2134	4 13 19 11
2135	10 20 17 18
2136	17 13 15 11
2137	15 6 12 1
2138	5 1 9 17
2139	10 8 14 13
2140	16 15 2 20
2141	16 17 8 11
2142	8 1 10 5
2143	12 17 16 15
2144	13 18 2 6
2145	17 1 3 11
2146	4 8 17 19
2147	19 8 12 20
2148	18 1 6 7
2149	3 19 16 18
2150	11 13 5 1
2151	10 14 12 19
2152	9 3 2 1
2153	16 20 17 15
2154	6 9 19 8
2155	4 3 19 5
2156	20 17 11 8
2157	6 12 13 8
2158	8 2 16 7
2159	15 2 11 3
2160	9 13 12 10
2161	10 6 20 12
2162	9 5 10 1
2163	19 8 3 7
2164	13 19 8 5
2165	4 6 17 18
2166	7 8 15 6
2167	2 4 18 13
2168	3 20 2 19
2169	18 8 12 1
2170	4 2 11 17
2171	12 16 10 3
2172	4 9 7 2
2173	18 8 17 3
2174	20 1 9 12
2175	10 20 8 14
2176	7 9 6 1
2177	20 13 7 5
2178	20 5 14 9
2179	5 9 13 14
2180	11 8 13 4
2181	13 8 20 18
2182	8 4 19 7
2183	8 9 13 4
2184	6 12 14 9
2185	18 20 19 14
2186	9 15 19 14
2187	3 2 9 13
2188	2 15 17 10
2189	13 12 11 2
2190	14 9 19 13
2191	10 1 18 5
2192	16 19 9 8
2193	3 16 11 19
2194	14 8 1 12
2195	2 4 1 11
2196	17 13 9 11
2197	1 19 18 3
2198	18 11 9 17
2199	8 1 11 10
2200	4 16 6 8
2201	12 3 9 6
2202	3 15 13 19
2203	12 11 19 15
2204	13 12 20 19
2205	2 16 5 13
2206	12 6 15 14
2207	14 19 4 10
2208	16 19 6 7
2209	14 12 8 18
2210	12 13 5 10
2211	9 14 10 7
2212	8 17 7 12
2213	12 6 7 14
2214	1 17 5 14
2215	7 12 10 19
2216	13 16 10 3
2217	17 4 11 19
2218	4 16 14 8
2219	17 7 5 1
2220	18 3 14 19
2221	7 9 12 20
2222	6 17 1 4
2223	14 11 5 3
2224	8 18 10 19
2225	7 14 11 15
2226	1 6 14 9
2227	12 14 2 9
2228	3 17 9 19
2229	9 14 11 13
2230	11 1 18 4
2231	17 11 8 2
2232	5 11 14 20
2233	16 3 5 6
2234	7 11 12 2
2235	19 9 1 5
2236	10 5 19 17
2237	2 20 18 14
2238	7 20 18 14
2239	9 4 10 13
2240	20 19 9 11
2241	11 17 20 12
2242	3 8 20 11
2243	18 3 8 12
2244	17 9 13 7
2245	16 19 4 17
2246	5 13 14 6
2247	2 3 16 7
2248	11 1 14 7
2249	2 6 16 12
2250	11 3 20 4
2251	12 9 4 16
2252	10 17 5 20
2253	8 2 4 15
2254	2 1 5 18
2255	18 19 11 2
2256	5 4 12 15
2257	4 19 15 9
2258	15 6 7 16
2259	1 7 9 15
2260	11 12 20 14
2261	11 17 12 20
2262	3 15 11 18
2263	9 6 7 4
2264	12 17 7 10
2265	14 1 3 11
2266	19 6 1 14
2267	13 18 6 14
2268	10 15 14 19
2269	12 10 19 9
2270	18 10 9 4
2271	7 4 2 10
2272	17 1 12 9
2273	15 3 13 12
2274	12 2 14 1
2275	19 15 14 17
2276	4 2 7 3
2277	18 8 20 14
2278	3 18 10 8
2279	9 14 16 5
2280	14 11 4 20
2281	18 8 2 3
2282	18 8 2 15
2283	18 7 4 13
2284	7 11 20 10
2285	7 19 14 11
2286	18 16 13 7
2287	16 1 14 4
2288	7 15 17 14
2289	4 11 19 13
2290	3 15 14 12
2291	5 8 9 15
2292	15 5 7 11
2293	9 4 5 17
2294	8 10 15 3
2295	3 14 18 9
2296	5 19 1 17
2297	15 6 7 8
2298	15 5 13 1
2299	12 13 5 14
2300	19 4 3 9
2301	17 6 20 16
2302	15 17 18 2
2303	4 9 16 15
2304	12 14 9 5
2305	11 2 3 14
2306	4 3 5 7
2307	11 4 20 12
2308	2 16 17 10
2309	16 13 9 20
2310	17 3 14 5
2311	14 5 13 7
2312	7 10 9 8
2313	9 5 19 12
2314	16 1 17 19
2315	11 20 5 7
2316	15 6 5 13
2317	6 9 15 4
2318	12 13 2 14
2319	2 18 12 5
2320	14 3 6 17
2321	6 17 15 7
2322	3 17 19 11
2323	7 8 13 1
2324	6 7 2 8
2325	16 19 20 6
2326	5 2 10 14
2327	7 17 20 12
2328	16 18 7 12
2329	14 17 3 16
2330	9 2 17 16
2331	8 17 11 10
2332	2 18 6 10
2333	10 11 19 6
2334	1 5 3 10
2335	18 13 12 17
2336	5 13 10 19
2337	15 6 7 12
2338	6 18 19 10
2339	3 18 17 20
2340	16 17 1 18
2341	12 7 5 19
2342	4 14 20 7
2343	4 19 17 10
2344	10 6 7 1
2345	1 3 7 8
2346	19 10 15 11
2347	1 20 19 6
2348	4 19 10 18
2349	9 19 3 7
2350	15 17 9 2
2351	6 1 4 11
2352	3 19 10 15
2353	17 13 10 9
2354	20 12 16 11
2355	19 13 14 18
2356	10 11 6 15
2357	17 1 8 9
2358	14 5 10 4
2359	15 2 18 3
2360	11 20 8 5
2361	10 12 18 6
2362	15 16 20 8
2363	4 1 19 2
2364	2 10 8 18
2365	17 15 12 5
2366	8 11 6 13
2367	14 12 15 18
2368	6 19 14 3
2369	3 1 17 5
2370	4 15 2 20
2371	3 1 16 15
2372	1 18 16 7
2373	12 4 10 8
2374	18 8 15 14
2375	20 17 2 11
2376	6 15 13 4
2377	17 18 16 7
2378	16 6 20 19
2379	10 16 15 8
2380	5 11 18 17
2381	18 19 13 12
2382	13 8 20 2
2383	16 2 8 5
2384	3 19 16 20
2385	18 8 19 14
2386	17 4 16 9
2387	8 16 7 5
2388	3 5 8 6
2389	6 9 18 15
2390	8 15 17 12
2391	6 7 19 2
2392	10 17 1 12
2393	13 5 8 18
2394	11 8 12 20
2395	13 20 17 11
2396	11 16 13 5
2397	13 17 20 4
2398	9 18 10 15
2399	20 19 11 15
2400	11 8 6 12
2401	5 18 16 4
2402	8 19 3 20
2403	9 8 14 11
2404	4 19 12 15
2405	18 14 19 1
2406	14 7 10 20
2407	3 13 15 19
2408	19 2 20 9
2409	2 8 10 16
2410	17 11 1 6
2411	1 11 16 7
2412	15 10 6 18
2413	15 20 3 14
2414	4 7 15 19
2415	2 17 18 12
2416	16 13 14 5
2417	15 12 7 13
2418	7 11 17 1
2419	12 5 8 11
2420	12 10 20 11
2421	15 16 9 7
2422	2 8 9 10
2423	6 5 7 11
2424	1 6 11 20
2425	11 2 4 8
2426	9 10 15 12
2427	10 3 19 16
2428	4 2 16 17
2429	12 13 14 10
2430	10 3 2 15
2431	19 9 8 7
2432	13 8 5 3
2433	1 5 15 11
2434	6 3 11 14
2435	11 10 13 6
2436	16 5 4 3
2437	16 14 2 20
2438	16 13 1 6
2439	15 7 8 18
2440	9 13 5 2
2441	13 19 1 14
2442	3 6 7 4
2443	18 8 5 19
2444	5 2 7 20
2445	3 4 18 2
2446	15 8 7 10
2447	6 16 13 3
2448	11 15 19 9
2449	20 4 7 18
2450	2 15 14 5
2451	6 10 4 16
2452	8 19 2 3
2453	1 4 12 7
2454	1 10 2 7
2455	3 9 2 4
2456	19 20 6 16
2457	13 6 3 2
2458	4 3 2 19
2459	7 15 3 14
2460	14 11 15 3
2461	11 3 14 13
2462	9 8 19 7
2463	3 9 18 20
2464	12 5 7 17
2465	1 10 6 15
2466	1 14 13 15
2467	19 3 18 5
2468	13 15 20 10
2469	18 3 17 16
2470	14 17 9 10
2471	15 11 1 6
2472	16 20 12 9
2473	18 14 2 11
2474	2 12 19 13
2475	19 13 7 1
2476	6 10 1 16
2477	11 13 5 18
2478	17 13 14 3
2479	16 8 3 14
2480	11 3 15 18
2481	7 16 10 9
2482	5 9 12 15
2483	18 14 12 9
2484	1 18 16 20
2485	11 1 18 15
2486	5 14 20 9
2487	15 16 20 8
2488	17 20 5 18
2489	4 9 11 19
2490	10 2 6 15
2491	1 8 17 10
2492	9 20 15 2
2493	5 13 3 10
2494	1 3 17 8
2495	13 9 5 2
2496	6 8 14 9
2497	5 9 11 8
2498	7 4 5 2
2499	4 5 1 18
2500	3 15 9 17
