Course	Room	Teacher	Time	Students
004832	6 / 9 / 11	PK274	0053518	1	3429733 3457777 3462514 3474409 3481221 3576753 
007397	12 / 12 / 33	CARP21	3474098	2	3430131 3432027 3434539 3437146 3437240 3440454 3442335 3446670 3459032 3459111 3463589 3484243 
002875	6 / 6 / 25	TH224	0031582	2	3430152 3436206 3438287 3474409 3480791 3576509 
006054	7 / 10 / 7	PK328	0207327	1	3430152 3437141 3441004 3460701 3462228 3484990 3576374 
013639	15 / 17 / 21	DAL2	1168489	2	3430196 3440958 3455297 3464398 3467983 3470797 3476797 3484887 3525604 3559534 3559537 3576336 3576507 3576581 3578804 
007017	2 / 12 / 2	DAL6	0031568	1	3430401 3456645 
008764	8 / 36 / 8	CARP17	0428728	5	3430697 3436158 3457459 3458451 3467781 3476864 3483954 3486050 
005227	1 / 3 / 19	TH111	3647209	1	3437295 
004806	9 / 12 / 18	CARP13	0032827	1	3430978 3434468 3478713 3479961 3540705 3558963 3560858 3576465 3579116 
006862	5 / 7 / 32	PK241	3647020	1	3432259 3432344 3439147 3463011 3486250 
009321	3 / 5 / 3	TH223	0138190	2	3431060 3431651 3439480 
012354	9 / 9 / 18	PEMSTD	0031756	3	3431080 3431445 3432357 3438206 3451496 3479712 3483557 3577682 3668849 
014140	4 / 4 / 26	TAYG	0031336	2	3431155 3460737 3464100 3487055 
003522	3 / 6 / 29	EHLEC	3554810	1	3431257 3460586 3462019 
012822	3 / 4 / 13	DAL1	3646854	3	3431260 3438441 3462414 
014226	10 / 12 / 26	GOB	0899465	4	3431294 3441310 3462514 3480571 3487321 3510878 3558800 3561660 3579143 3581455 
001562	6 / 14 / 18	PEMSTD	0705542	5	3437141 3438472 3440175 3460737 3581609 3581786 
004066	5 / 8 / 19	TAYE	1167978	3	3431672 3432447 3434428 3442432 3461936 
014441	6 / 7 / 9	CARP15	3688149	2	3431750 3436514 3438119 3464263 3485053 3485642 
002396	6 / 7 / 7	ROSTUD	0320399	2	3438084 3463525 3475298 3478050 3487035 3487276 
008447	26 / 26 / 84	DAL300	0132890	2	3432238 3435628 3439564 3439588 3455908 3457935 3462240 3464306 3476930 3481557 3482101 3485550 3486311 3486858 3540124 3558543 3559857 3561772 3577167 3578861 3579414 3581127 3581149 3581851 3668921 3690482 
002569	8 / 9 / 27	PK349	1168490	2	3432301 3435931 3440409 3456313 3463439 3521272 3559624 3581227 
011831	2 / 2 / 8	CARP17	3689002	6	3432384 3462417 
005730	2 / 2 / 15	TH102	3556752	2	3432595 3575735 
007910	3 / 3 / 15	RCCON	0431946	1	3432782 3438206 3439158 
012227	3 / 15 / 3	DAL212E	3447549	2	3432798 3463353 3463708 
004377	4 / 4 / 22	TAYB	0847593	2	3433501 3482019 3574546 3668875 
001857	8 / 9 / 153	PK20	0123161	1	3433686 3435248 3456228 3460235 3463071 3471447 3481690 3576319 
009225	11 / 12 / 24	EHII	1061058	1	3433962 3474374 3524341 3558528 3559476 3577000 3578177 3578842 3579414 3580326 3580407 
004872	3 / 4 / 33	CARP21	0989327	3	3436227 3480382 3481562 
013163	5 / 7 / 34	PK229	3470325	5	3480264 3485361 3577795 3578963 3668835 
009304	13 / 13 / 16	DAL25	0493855	3	3437011 3441016 3442237 3447322 3452561 3453218 3456053 3458957 3463939 3465244 3482989 3486609 3559218 
013615	4 / 5 / 25	DAL119	3473854	3	3438473 3459613 3462720 3486787 
007923	5 / 5 / 15	RCCON	0031386	2	3437574 3438206 3439158 3452445 3480401 
014137	8 / 11 / 21	DAL2	3461286	3	3437756 3462565 3465050 3478309 3485774 3486782 3560193 3576364 
004023	10 / 10 / 16	BYC106	0854975	3	3437962 3438068 3439206 3460134 3462237 3483929 3485290 3576305 3576312 3576569 
005725	14 / 16 / 35	TAYF	3392421	4	3438102 3464327 3467199 3474140 3474789 3478713 3482264 3482288 3483638 3485054 3544262 3576260 3580159 3668927 
001552	0 / 3 / 26	GOB	0129398	5	
012355	3 / 5 / 18	PEMSTD	3578080	4	3463729 3464279 3581786 
002166	6 / 8 / 36	PK180	0428815	1	3459522 3463675 3463745 3464027 3481419 3483467 
002669	2 / 3 / 5	RCSEM	0897706	2	3438294 3486571 
013645	13 / 13 / 13	TAYC	0493725	3	3438374 3466962 3478050 3479804 3483385 3516634 3559225 3575916 3576231 3576334 3577806 3580259 3581962 
011203	2 / 2 / 26	GOB	0129398	6	3438443 3438465 
013185	3 / 3 / 28	TH104	3420576	3	3438652 3439588 3462115 
013172	17 / 21 / 17	EHI	1165592	1	3439328 3440508 3462849 3463199 3464666 3467427 3468281 3478964 3480069 3483640 3483954 3483996 3484619 3502893 3560687 3577022 3580341 
004802	12 / 13 / 33	CARP21	0031473	5	3439387 3465036 3481944 3483546 3486623 3533093 3559657 3559970 3561660 3579143 3579579 3668956 
009286	2 / 2 / 26	TAYG	0138190	3	3439409 3480935 
014310	1 / 1 / 13	DAL1	0910179	6	3439475 
009213	2 / 2 / 34	PK229	0138190	6	3439912 3467983 
011050	2 / 6 / 2	BYC239	0897399	1	3439912 3447478 
014203	3 / 4 / 34	PK229	3555417	3	3440508 3455419 3576313 
002362	12 / 23 / 25	DAL119	1165566	6	3440958 3442432 3458049 3465588 3469119 3476908 3485504 3537536 3546417 3576248 3668885 3668989 
009270	10 / 15 / 10	TAYSEM	3554810	2	3441894 3454059 3473086 3483036 3484894 3574866 3575928 3576332 3576436 3576540 
006860	10 / 10 / 32	PK241	3461209	2	3441226 3441310 3458087 3465332 3467040 3481202 3483929 3487732 3576212 3580955 
004362	7 / 7 / 23	CARP25	0989327	6	3441306 3445680 3465181 3470846 3486050 3559624 3576498 
011305	5 / 7 / 24	EHII	0029059	2	3466364 3484202 3484746 3511123 3580397 
013059	4 / 4 / 15	TH102	3470325	4	3442188 3455148 3458533 3461020 
007007	2 / 23 / 2	DAL6	0804281	2	3443453 3461197 
007032	7 / 7 / 8	DAL10	0031573	3	3443453 3461517 3492392 3561084 3576879 3580139 3581098 
007081	3 / 4 / 3	DAL212E	0316015	3	3456645 3576475 3576485 
013839	14 / 16 / 14	PK259	3447549	3	3443522 3458339 3476797 3476860 3479350 3480868 3482323 3518231 3538400 3575581 3576339 3576410 3576495 3578781 
006034	14 / 16 / 68	PK338	0213446	2	3445343 3460359 3464850 3465103 3478506 3480668 3482198 3483651 3486379 3561280 3576350 3576432 3576879 3581980 
013213	9 / 11 / 13	DAL1	3648217	5	3445680 3457873 3463353 3478747 3480836 3481031 3484324 3486083 3576391 
011207	2 / 3 / 5	TH121	0031478	1	3445738 3462116 
001163	6 / 7 / 14	PK259	0031568	2	3480935 3482422 3484216 3484763 3486141 3576552 
013999	2 / 5 / 2	SW7	3452735	1	3451663 3462416 
006532	3 / 3 / 35	TAYF	0031399	3	3446832 3559843 3576330 
001757	5 / 7 / 12	GOCOM	3460008	1	3450546 3457184 3479885 3480939 3485812 
007882	5 / 5 / 15	RCCON	0470839	3	3450069 3476085 3480166 3481202 3525384 
008774	9 / 13 / 34	BYC127	0576472	4	3451168 3456089 3462936 3475745 3475941 3519499 3556594 3560649 3568636 
013840	8 / 8 / 16	DAL25	3447549	6	3451496 3462297 3462849 3478747 3483085 3487321 3576308 3651077 
011206	2 / 5 / 2	BYC239	0129398	2	3451664 3458957 
011319	3 / 6 / 18	CARP13	0827051	2	3461063 3487041 3576401 
001170	9 / 11 / 15	DAL315	3556528	1	3454182 3464638 3484898 3485504 3485537 3524963 3576334 3576435 3669011 
011309	4 / 5 / 11	PK274	0180723	2	3454494 3455151 3461556 3575908 
004738	6 / 6 / 8	CARP17	3647094	7	3455148 3461020 3481075 3483965 3576504 3576572 
014127	2 / 2 / 24	TAYD	3555417	6	3455148 3484898 
013195	9 / 9 / 24	TAYD	0020093	3	3455625 3472140 3483306 3576417 3576457 3576546 3579687 3580955 3668910 
007087	2 / 2 / 8	DAL10	0031573	6	3456066 3485305 
012765	6 / 10 / 24	TAYD	3555097	5	3457039 3461556 3487505 3576408 3576488 3580389 
001751	2 / 2 / 14	GOAUD	0254474	3	3457184 3668848 
013210	5 / 5 / 15	TH102	0031582	3	3458037 3460757 3463439 3463560 3480791 
013616	2 / 2 / 16	DAL25	0375562	5	3458250 3463593 
001199	11 / 11 / 34	PK229	3447549	7	3458441 3474395 3475198 3475745 3476085 3478747 3481562 3482422 3483557 3484216 3487321 
014128	4 / 4 / 33	CARP21	3555417	7	3458533 3480382 3484361 3533264 
002660	1 / 1 / 5	RCSEM	0031572	1	3458704 
006562	1 / 2 / 19	TH111	0031573	2	3458744 
004016	8 / 9 / 8	TH251	3442425	3	3459111 3469560 3474598 3476908 3481607 3485756 3546891 3668929 
014114	18 / 18 / 18	CARP13	0827051	3	3460718 3469520 3474463 3481643 3481862 3482591 3485327 3485504 3486475 3505185 3538202 3574558 3576347 3576356 3576370 3576444 3576545 3668998 
009296	4 / 4 / 9	CARP15	3554810	3	3461063 3463708 3484361 3580586 
013783	3 / 3 / 23	CARP25	3555100	7	3461975 3480791 3529298 
009240	5 / 5 / 13	TAYC	0138190	7	3462237 3465245 3465442 3481518 3505185 
002401	4 / 4 / 40	PK25	0492580	2	3463879 3486182 3487093 3576409 
005214	3 / 3 / 33	CARP21	3447549	11	3463919 3470797 3486632 
013206	3 / 3 / 5	RCSEM	3426520	3	3464193 3465588 3668768 
004360	9 / 9 / 26	TAYG	0989327	7	3464306 3466364 3480150 3480935 3482019 3485636 3540124 3560487 3575483 
014211	8 / 10 / 23	PK336	0402773	5	3470846 3486501 3486838 3486844 3540662 3559462 3559476 3581247 
011065	1 / 1 / 8	TH251	3195964	6	3478713 
013222	1 / 2 / 40	PK100	3470325	2	3479085 
012099	3 / 3 / 9	CARP15	0020093	6	3479712 3485028 3561511 
006523	10 / 10 / 35	TAYF	0031573	7	3480810 3481875 3486787 3561516 3576352 3576359 3576576 3581907 3668820 3668860 
007037	2 / 2 / 21	DAL2	0031399	6	3480935 3576342 
005723	12 / 15 / 13	TAYC	3648007	4	3481690 3485628 3487090 3503630 3520100 3521461 3560858 3578177 3581080 3581596 3581870 3581996 
012821	1 / 1 / 7	ROSTUD	3646854	6	3481875 
001182	3 / 3 / 15	DAL315	0493725	2	3485327 3485504 3486838 
003407	5 / 5 / 29	EHLEC	3478658	2	3487429 3574558 3581232 3668950 3669047 
013197	7 / 7 / 13	DAL1	0020093	7	3524963 3544254 3561229 3576448 3576626 3577741 3580796 
010949	1 / 1 / 17	EHI	0897399	2	3539996 
001429	1 / 1 / 8	CARP17	0020093	9	3559872 
004810	2 / 2 / 28	TH104	0697660	6	3561229 3668862 
011198	1 / 1 / 14	GOAUD	0254474	6	3576320 
014456	1 / 1 / 13	DAL1	3691385	4	3576575 
013196	1 / 1 / 25	DAL119	0020093	11	3579949 
001837-B	21 / 154 / 21	PK126	3452118	2	3430401 3451168 3462817 3479976 3481805 3481943 3485170 3485912 3486782 3487087 3560373 3574639 3575483 3575916 3576260 3576411 3578747 3579143 3580269 3580714 3580912 
002153-B	12 / 129 / 12	PK264	0168378	1	3461197 3465036 3468070 3469520 3471450 3475573 3483638 3486852 3521461 3546891 3556594 3556970 
001152-B	15 / 84 / 15	DAL315	0031471	3	3426666 3440454 3466011 3482019 3483036 3484746 3510665 3521272 3540124 3558528 3559591 3559645 3561001 3561402 3574483 
008770-B	34 / 64 / 34	BYC127	0428728	6	1086489 3441004 3455625 3458957 3462416 3464638 3465050 3466962 3469615 3471450 3476899 3478964 3479054 3479085 3479718 3479885 3480069 3480810 3481557 3481943 3481967 3482101 3484243 3485228 3485537 3486311 3486389 3486777 3487640 3505157 3514964 3524963 3538688 3558739 
004276-B	10 / 80 / 10	PK10	1165566	7	3374040 3426735 3454059 3456089 3461937 3463022 3467040 3485537 3486858 3576013 
006847-B	7 / 64 / 54	PK243	3427120	2	3446832 3457873 3480732 3482739 3486617 3487266 3582040 
007365-B	20 / 49 / 34	BYC127	0031522	3	3556169 3558838 3559537 3560487 3575309 3575735 3575971 3577109 3578488 3578861 3579099 3580798 3580991 3581031 3581827 3581851 3581907 3581918 3689348 3690482 
003406-B	13 / 45 / 13	EHIII	1167851	3	3537536 3560770 3574543 3575969 3576126 3576763 3577590 3578707 3579414 3580256 3580714 3581171 3581456 
002368-B	25 / 54 / 25	DAL119	0697660	7	3433962 3486141 3560193 3568636 3576429 3576494 3576528 3576558 3576763 3576792 3579949 3580584 3580798 3650956 3668786 3668826 3668827 3668868 3668885 3668907 3668932 3668934 3668957 3668970 3668982 
002562-B	23 / 54 / 23	PK336	1168490	6	3486382 3486501 3486838 3508682 3540124 3540190 3540705 3552259 3559815 3560373 3570123 3574967 3575309 3575916 3576231 3576375 3576391 3576530 3576534 3576620 3577795 3578075 3581077 
004010-B	16 / 48 / 16	BYC106	3442425	6	3473086 3481102 3506324 3549272 3559857 3559872 3561402 3575769 3575898 3576126 3576763 3577167 3577590 3578963 3579028 3579592 
008764-B	26 / 36 / 26	GOB	0428728	7	3462565 3483511 3485774 3487243 3502893 3540705 3555254 3556970 3558528 3559149 3559225 3559476 3560167 3570123 3574483 3574543 3574873 3576479 3576753 3579291 3580397 3580407 3581135 3581846 3581918 3581980 
004275-B	0 / 46 / 10	PK10	3646542	3	
007007-B	2 / 23 / 2	DAL6	0804281	3	3480728 3483640 
007380-B	12 / 34 / 49	TH110	0987494	2	3480939 3484619 3485549 3485636 3486321 3487243 3547282 3549272 3561074 3574563 3576037 3577187 
002992-B	14 / 43 / 16	DAL25	3332662	4	3476864 3577146 3577741 3579028 3580326 3581127 3581149 3581247 3581830 3581846 3581913 3650596 3668863 3668950 
013781-B	10 / 25 / 25	TH224	3557107	3	3457777 3459522 3463022 3464100 3483155 3483950 3484752 3485305 3533264 3561704 
006518-B	14 / 19 / 35	TAYF	0777265	6	3435771 3437591 3445738 3450546 3457692 3462116 3462990 3480728 3482198 3486844 3576323 3577109 3581192 3581455 
006851-B	1 / 30 / 7	PK337	3646602	2	3436216 
003460-B	5 / 29 / 10	TAYSEM	3393009	3	3483042 3524963 3544254 3560687 3577054 
014136-B	11 / 32 / 25	TH224	3461286	6	3556617 3557244 3559462 3560193 3560649 3574483 3576260 3579099 3581967 3582040 3669015 
012227-B	11 / 15 / 19	TAYE	3447549	14	3469560 3478951 3483954 3483996 3485803 3525604 3559624 3560860 3577795 3581596 3690482 
008429-B	2 / 25 / 25	DAL119	3405054	4	3581999 3669019 
002362-B	0 / 23 / 21	DAL2	1165566	11	
007377-B	11 / 27 / 14	PK259	0031522	6	3576448 3576457 3576513 3576627 3578443 3581085 3581228 3581250 3581786 3581830 3581913 
003454-B	9 / 24 / 13	EHIII	0024092	6	3443522 3460586 3474789 3476860 3479804 3484202 3484845 3485642 3486083 
