Course	Room	Teacher	Time	Students
009304	13 / 13 / 21	DAL2	0493855	6	3437011 3441016 3442237 3447322 3452561 3453218 3456053 3458957 3463939 3465244 3482989 3486609 3559218 
013615	5 / 5 / 16	DAL25	3473854	7	3437341 3438473 3459613 3462720 3486787 
007923	5 / 5 / 15	RCCON	0031386	3	3437574 3438206 3439158 3452445 3480401 
014137	5 / 11 / 25	TH224	3461286	4	3465050 3478309 3486782 3559218 3576364 
004023	8 / 10 / 8	TH251	0854975	6	3437962 3439206 3460134 3462237 3483929 3485290 3576305 3576312 
005725	15 / 16 / 15	TH102	3392421	6	3438102 3464327 3474140 3474789 3476418 3478713 3482264 3482288 3483638 3484361 3485054 3544262 3576260 3580159 3668927 
001552	2 / 3 / 18	PEMSTD	0129398	7	3479712 3483557 
012355	5 / 5 / 26	GOB	3578080	7	3438206 3463729 3464279 3581786 3668849 
002166	8 / 8 / 100	PK278	0428815	3	3438232 3459522 3463675 3463745 3464027 3480710 3481419 3483467 
002669	2 / 3 / 5	RCSEM	0897706	3	3438294 3486571 
013645	13 / 13 / 13	TAYC	0493725	7	3438374 3466962 3478050 3479804 3483385 3516634 3559225 3575916 3576231 3576334 3577806 3580259 3581962 
011203	1 / 2 / 26	GOB	0129398	5	3438465 
013185	3 / 3 / 84	DAL300	3420576	6	3438652 3439588 3462115 
013172	10 / 21 / 10	TAYSEM	1165592	6	3439328 3440508 3462849 3463199 3464666 3467427 3468281 3478964 3480069 3483640 
004802	8 / 13 / 11	PK274	0031473	4	3439387 3465036 3483546 3518231 3533093 3559970 3579143 3668956 
009286	2 / 2 / 23	CARP25	0138190	7	3439409 3480935 
014310	1 / 1 / 25	DAL119	0910179	7	3439475 
009213	1 / 2 / 22	DAL212A	0138190	9	3467983 
011050	2 / 6 / 2	BYC239	0897399	2	3439912 3486083 
014203	3 / 4 / 34	PK229	3555417	4	3440508 3460757 3576313 
002362	12 / 23 / 22	DAL212A	1165566	7	3440958 3442432 3458049 3465588 3469119 3476908 3485504 3537536 3546417 3576248 3668885 3668989 
009270	15 / 15 / 29	EHLEC	3554810	6	3440958 3441894 3454059 3473086 3483036 3484894 3559645 3574866 3575928 3576332 3576436 3576540 3576579 3581080 3581827 
006860	7 / 10 / 7	PK337	3461209	3	3441226 3441310 3458087 3465332 3467040 3481202 3483929 
004362	6 / 7 / 26	TAYG	0989327	7	3441306 3465181 3470846 3486050 3559624 3576498 
011305	6 / 7 / 24	EHII	0029059	6	3457979 3466364 3484202 3484746 3511123 3580397 
013059	4 / 4 / 15	TH102	3470325	7	3442188 3455148 3458533 3461020 
007007	3 / 23 / 3	DAL212E	0804281	4	3461197 3480728 3531305 
007032	2 / 7 / 2	DAL6	0031573	4	3461517 3492392 
007081	4 / 4 / 8	DAL10	0316015	6	3443453 3456645 3576475 3576485 
013839	16 / 16 / 34	PK229	3447549	7	3443522 3458339 3476797 3476860 3479350 3480868 3482323 3518231 3538400 3575581 3576339 3576410 3576495 3578781 3581135 3581830 
006034	7 / 16 / 7	PK328	0213446	3	3445343 3460359 3464850 3465103 3475933 3478506 3480668 
013213	11 / 11 / 24	TAYD	3648217	7	3445680 3451496 3457873 3463353 3478747 3480067 3480836 3481031 3484324 3486083 3576391 
011207	3 / 3 / 5	TH121	0031478	3	3445738 3462116 3462990 
001163	7 / 7 / 14	PK259	0031568	6	3446353 3480935 3482422 3484216 3484763 3486141 3576552 
013999	2 / 5 / 5	SW8	3452735	1	3446670 3462115 
006532	2 / 3 / 3	TH223	0031399	4	3446832 3576330 
001757	3 / 7 / 12	GOCOM	3460008	2	3457184 3479885 3485812 
007882	2 / 5 / 15	RCCON	0470839	4	3480166 3525384 
008774	12 / 13 / 34	BYC127	0576472	6	3451168 3462936 3475745 3475941 3478050 3483385 3503630 3519499 3556594 3560649 3568636 3576231 
013840	7 / 8 / 34	PK229	3447549	9	3451496 3462297 3478747 3483085 3487321 3576308 3651077 
011206	2 / 5 / 2	BYC239	0129398	4	3451664 3458957 
011319	4 / 6 / 18	CARP13	0827051	4	3459980 3461063 3487041 3576401 
001170	10 / 11 / 15	DAL315	3556528	3	3454182 3464638 3480382 3484898 3485504 3485537 3524963 3576334 3576435 3669011 
011309	5 / 5 / 25	TH224	0180723	6	3454494 3455151 3461556 3464850 3575908 
004738	5 / 6 / 8	CARP17	3647094	8	3461020 3481075 3483965 3576504 3576572 
014127	2 / 2 / 19	TH111	3555417	6	3455148 3484898 
013195	9 / 9 / 28	TH104	0020093	7	3455625 3472140 3483306 3576417 3576457 3576546 3579687 3580955 3668910 
007087	2 / 2 / 3	DAL212E	0031573	6	3456066 3485305 
012765	7 / 10 / 24	TAYD	3555097	8	3457039 3479838 3483278 3487505 3576408 3576488 3580389 
001751	2 / 2 / 14	GOAUD	0254474	3	3457184 3668848 
013210	2 / 5 / 8	CARP17	0031582	9	3458037 3460757 
013616	1 / 2 / 13	DAL1	0375562	9	3463593 
001199	0 / 11 / 0	null	3447549	0	
014128	3 / 4 / 33	CARP21	3555417	7	3480382 3484361 3533264 
002660	1 / 1 / 9	CARP15	0031572	7	3458704 
006562	1 / 2 / 35	TAYF	0031573	7	3458744 
004016	8 / 9 / 16	BYC106	3442425	7	3459111 3469560 3474598 3481607 3485756 3505185 3546891 3668929 
014114	18 / 18 / 18	CARP13	0827051	6	3460718 3469520 3474463 3481643 3481862 3482591 3485327 3485504 3486475 3505185 3538202 3574558 3576347 3576356 3576370 3576444 3576545 3668998 
009296	3 / 4 / 25	TH224	3554810	7	3461063 3463708 3580586 
013783	3 / 3 / 19	TH111	3555100	7	3461975 3480791 3529298 
009240	0 / 5 / 0	null	0138190	0	
002401	4 / 4 / 7	ROSTUD	0492580	6	3463879 3486182 3487093 3576409 
005214	0 / 3 / 0	null	3447549	0	
013206	3 / 3 / 5	RCSEM	3426520	4	3464193 3465588 3668768 
004360	8 / 9 / 23	CARP25	0989327	5	3464306 3466364 3480150 3480935 3482019 3540124 3560487 3575483 
014211	5 / 10 / 23	PK336	0402773	4	3470846 3486844 3540662 3580139 3581247 
011065	1 / 1 / 8	TH251	3195964	9	3478713 
013222	2 / 2 / 22	DAL212A	3470325	5	3479085 3484763 
012099	2 / 3 / 11	PK274	0020093	6	3485028 3561511 
006523	8 / 10 / 19	TAYE	0031573	5	3480810 3481875 3561516 3576352 3576576 3581907 3668820 3668860 
007037	1 / 2 / 2	DAL6	0031399	6	3576342 
005723	9 / 15 / 19	TAYE	3648007	9	3481690 3487090 3521461 3555932 3581080 3581098 3581596 3581870 3581996 
012821	0 / 1 / 0	null	3646854	0	
001182	1 / 3 / 14	PK259	0493725	4	3485327 
003407	4 / 5 / 10	TAYSEM	3478658	4	3574558 3581232 3668950 3669047 
013197	5 / 7 / 33	CARP21	0020093	5	3561229 3576448 3576626 3577741 3580796 
010949	0 / 1 / 29	EHLEC	0897399	4	
001429	1 / 1 / 23	CARP25	0020093	9	3559872 
004810	2 / 2 / 11	PK274	0697660	7	3561229 3668862 
011198	1 / 1 / 14	GOAUD	0254474	6	3576320 
014456	1 / 1 / 24	TAYD	3691385	5	3576575 
013196	1 / 1 / 7	ROSTUD	0020093	4	3579949 
001837-B	14 / 154 / 14	PK227	3452118	3	3474140 3475198 3479311 3479976 3480999 3481203 3481532 3481805 3481813 3481943 3485912 3487087 3503382 3514964 
002153-B	33 / 129 / 36	PK180	0168378	3	3264539 3463776 3471450 3475573 3481702 3482144 3483298 3483587 3483638 3485548 3486852 3487266 3513947 3521265 3529298 3556594 3557244 3559963 3576013 3577187 3578811 3579592 3579723 3580248 3580251 3580269 3581085 3581605 3581967 3581996 3650578 3669006 3669016 
004276-B	31 / 80 / 34	PK229	1165566	11	3477014 3477576 3481798 3483950 3485537 3485756 3486858 3505185 3533264 3557244 3559218 3559970 3568636 3574483 3574967 3575769 3576013 3576126 3576455 3576629 3579028 3579181 3580389 3581903 3581995 3668826 3668924 3668963 3668989 3669039 3692917 
001152-B	15 / 84 / 15	DAL315	0031471	6	3480836 3480868 3481518 3483511 3503587 3505157 3510665 3512896 3521272 3537536 3538400 3540124 3558528 3558800 3559225 
008770-B	34 / 64 / 34	BYC127	0428728	5	3458136 3458957 3460338 3460737 3462416 3465036 3465050 3466014 3469615 3476899 3479054 3479350 3479885 3480069 3482101 3483546 3484243 3485228 3486389 3486777 3487640 3505157 3537536 3538688 3558739 3559645 3559804 3560199 3560308 3574866 3575971 3579414 3581149 3581171 
006847-B	4 / 64 / 32	PK241	3427120	4	3455625 3457873 3457988 3480732 
006031-B	30 / 60 / 68	PK338	0213446	6	3448314 3470846 3481419 3486569 3486617 3486852 3558543 3559149 3560770 3564528 3576212 3576248 3576420 3576466 3576524 3576879 3577022 3577109 3578811 3578921 3579291 3580095 3580955 3581077 3581127 3581207 3581605 3581952 3581980 3668977 
004010-B	16 / 48 / 16	BYC106	3442425	5	3479534 3480217 3482194 3506324 3508682 3531305 3549272 3559857 3559872 3561402 3575898 3575908 3576126 3576763 3577167 3577590 
003406-B	17 / 45 / 24	EHII	1167851	4	1057610 3478356 3575916 3575969 3576763 3577590 3577806 3578707 3580217 3580256 3580586 3580714 3581098 3581171 3581375 3581456 3581830 
002562-B	23 / 54 / 23	PK336	1168490	6	1057610 3441004 3443421 3471447 3508682 3518231 3540190 3540705 3552259 3559815 3560373 3570123 3574967 3575309 3575916 3576375 3576391 3576530 3576534 3576620 3578075 3650277 3668752 
002368-B	22 / 54 / 22	DAL212A	0697660	11	3546417 3555932 3560193 3576352 3576429 3576494 3576528 3576558 3576763 3576792 3577741 3579949 3580584 3580796 3580798 3650956 3668786 3668827 3668868 3668885 3668907 3668932 
006851-B	7 / 30 / 54	PK243	3646602	4	3375323 3448314 3460338 3482288 3485290 3579181 3581192 
002161-B	8 / 36 / 12	PK264	1083806	3	3458972 3462639 3462817 3464327 3474620 3485169 3485288 3582040 
004275-B	0 / 46 / 40	PK100	3646542	3	
006504-B	16 / 28 / 35	TAYF	0031399	5	3426244 3461517 3472549 3478951 3483084 3533264 3555254 3558528 3576360 3576382 3576629 3578781 3579116 3581201 3581375 3581469 
012763-B	17 / 27 / 27	PK349	0207327	6	3420437 3433849 3436311 3437511 3437778 3438254 3439670 3451553 3455341 3460359 3461826 3469615 3484887 3485288 3485416 3513947 3581375 
006509-B	13 / 23 / 19	TH111	3554648	4	3431060 3438287 3439409 3453352 3480810 3520100 3576306 3576362 3576387 3576485 3576527 3581228 3668812 
007007-B	13 / 23 / 16	DAL25	0804281	5	3483640 3487623 3564528 3574137 3575928 3576303 3576342 3576405 3576411 3576753 3577054 3580159 3668963 
002397-B	11 / 25 / 25	DAL119	0493725	5	3476908 3477580 3480166 3482445 3483925 3484750 3485816 3487093 3576336 3576494 3650956 
002992-B	12 / 43 / 26	TAYG	3332662	5	3579028 3580217 3580326 3581098 3581127 3581247 3581830 3581846 3581913 3650596 3668863 3668950 
006518-B	3 / 19 / 3	TH223	0777265	6	3437329 3437591 3445738 
007365-B	3 / 49 / 14	PK259	0031522	5	3581920 3689348 3690482 
013627-B	5 / 21 / 5	PK127	3459335	3	3250131 3434130 3435384 3443421 3458295 
014136-B	5 / 32 / 21	DAL2	3461286	5	3560649 3570123 3574483 3576260 3669015 
013781-B	13 / 25 / 84	DAL300	3557107	7	3457777 3459522 3463022 3464100 3483155 3483950 3484752 3484887 3485305 3533093 3551641 3561704 3578707 
007041-B	8 / 17 / 8	DAL10	0162976	7	3434124 3436588 3438033 3461936 3462297 3482194 3576536 3576556 
006035-B	6 / 20 / 68	PK338	3646603	4	3441306 3481643 3483651 3485228 3560770 3576424 
001843-B	6 / 34 / 10	PK10	0056992	4	3445081 3451168 3455915 3463526 3480217 3581038 
001840-B	7 / 32 / 34	PK229	0168763	5	3421500 3476797 3478691 3480732 3482739 3486617 3510971 
013193-B	3 / 22 / 21	PK126	0898918	4	3375120 3417108 3460867 
014133-B	12 / 14 / 19	TAYE	3195964	11	3452988 3455297 3460820 3462116 3465327 3478691 3479355 3481562 3483085 3487261 3565637 3576368 
007051-B	7 / 15 / 8	DAL10	0031336	5	3436588 3460073 3462458 3462872 3480734 3482264 3483385 
003454-B	9 / 24 / 17	EHI	0024092	6	3375410 3439147 3454476 3456653 3481354 3481702 3484845 3486083 3486382 
013172-B	10 / 21 / 10	TAYSEM	1165592	7	3483954 3483996 3484619 3487087 3502893 3560687 3577022 3580341 3580584 3581596 
002362-B	0 / 23 / 22	DAL212A	1165566	14	
