Course	Room	Teacher	Time	Students
012483	8 / 8 / 14	GOB	3426520	1	3432798 3478747 3524066 3559476 3559815 3561516 3650578 3668768 
014107	3 / 3 / 12	CARP13	3554810	3	3433251 3440508 3459508 
005847	8 / 10 / 8	BYC100	3647094	2	3433275 3433686 3455419 3463439 3463560 3467932 3474207 3480791 
002657	2 / 4 / 10	TH223	0138190	1	3478419 3576620 
013650	3 / 5 / 5	SW8	0032205	2	3433962 3460369 3487640 
004803	12 / 18 / 12	CARP13	0031373	4	3434468 3458441 3458988 3465050 3467671 3474409 3483996 3508682 3549052 3555932 3558963 3561511 
013212	11 / 13 / 29	DAL2	3648217	3	3435187 3451496 3457873 3463353 3465588 3478747 3480067 3481031 3484324 3576391 3576575 
004011	19 / 22 / 28	TAYD	3442425	2	3435380 3438294 3462293 3463708 3465244 3481520 3483042 3486501 3486623 3514095 3576579 3579579 3580714 3580912 3581077 3581469 3581609 3581920 3650277 
006508	7 / 7 / 13	TH251	0031478	3	3435931 3437591 3456313 3457917 3463745 3486787 3557478 
002674	5 / 7 / 10	RCCON	0468281	2	3441406 3453352 3481702 3482739 3561318 
004280	13 / 13 / 43	PK100	3646542	3	3436216 3438033 3438254 3439480 3450490 3451724 3458176 3459972 3463022 3482144 3485361 3576319 3576444 
012729	2 / 3 / 57	TH110	3194193	3	3436514 3456016 
006557	3 / 3 / 58	PK338	0031573	2	3437329 3439818 3576551 
005724	14 / 16 / 30	BYC127	3392421	2	3438102 3464327 3467199 3474140 3474789 3476418 3482264 3482288 3483638 3485054 3544262 3576260 3580159 3668927 
002653	14 / 17 / 17	TAYC	0138190	2	3452988 3462237 3464306 3465442 3484619 3486083 3487732 3502893 3568636 3568950 3576312 3576552 3576620 3578861 
013157	6 / 8 / 18	TH104	3648007	3	3438842 3462237 3476927 3478309 3486858 3576620 
002394	5 / 8 / 11	DAL1	0020988	1	3438878 3478050 3487035 3576336 3576500 
006854	9 / 10 / 55	PK243	3646602	2	3439147 3441226 3445081 3458087 3459505 3465332 3481202 3483929 3580955 
006865	6 / 10 / 39	PK349	1167884	1	3439147 3441226 3454059 3458087 3486250 3487732 
014103	5 / 5 / 8	RCSEM	0468281	1	3439158 3485549 3487505 3506165 3668868 
002364	5 / 5 / 41	TAYF	0492580	4	3439280 3462936 3484750 3487640 3576535 
002383	1 / 1 / 11	ROSTUD	3473854	2	3439280 
004379	9 / 9 / 25	TAYB	0989327	2	3439409 3440508 3450069 3453663 3462262 3464279 3465181 3482588 3486050 
001753	5 / 11 / 5	GOCOM	0416447	1	3455151 3456660 3474207 3479945 3481518 
014118	11 / 12 / 19	DAL25	3555100	1	3441016 3443522 3448679 3452988 3463560 3466364 3481221 3483003 3576352 3576425 3668870 
012890	2 / 2 / 12	TAYSEM	1084458	3	3443522 3458037 
003447	10 / 12 / 15	EHIII	0031359	2	3444537 3451551 3464666 3486382 3519499 3560687 3561074 3575309 3576303 3581171 
014331	0 / 1 / 34	EHI	3647209	2	
001761	4 / 5 / 14	GOB	0357848	2	3450546 3462240 3479945 3485812 
007881	4 / 7 / 8	RCSEM	0470839	2	3476085 3480166 3486838 3525384 
011198	0 / 1 / 5	GOCOM	0254474	2	
002637	7 / 7 / 11	DAL10	0827051	2	3453262 3459980 3461063 3462242 3478102 3487041 3576401 
013613	2 / 17 / 2	DAL212E	0492580	7	3453856 3455049 
002381	10 / 11 / 28	DAL300	0031473	3	3459823 3464398 3469119 3475298 3480166 3483003 3486182 3576429 3668831 3669038 
004666	3 / 4 / 17	TAYC	0775640	3	3455908 3581201 3651077 
006024	6 / 23 / 6	PK328	0207327	2	3458061 3464954 3469615 3470846 3513947 3519078 
014113	19 / 20 / 20	TH111	0827051	1	3458061 3460718 3469520 3474463 3481643 3481862 3482591 3485327 3485504 3486475 3505185 3574558 3576347 3576356 3576370 3576444 3576545 3580586 3668998 
012770	11 / 12 / 11	ROSTUD	3646854	3	3458957 3459522 3485054 3505185 3524341 3546417 3568636 3575769 3576485 3576494 3581250 
001156	11 / 13 / 11	DAL1	0493725	2	3460235 3462851 3476930 3479350 3481354 3483036 3483651 3485774 3510971 3576370 3581851 
004065	2 / 2 / 15	DAL212A	3646540	2	3460399 3463593 
004020	4 / 5 / 23	TH102	3646540	3	3461517 3462851 3480939 3578075 
001751	1 / 1 / 14	GOB	0254474	3	3462240 
001878	2 / 2 / 5	PK10	1168490	3	3462292 3475573 
004359	6 / 8 / 25	TAYB	0847593	3	3466364 3480150 3480935 3482019 3560487 3581907 
008774	9 / 10 / 31	TAYG	3194197	2	3464398 3470797 3480710 3481518 3484887 3484990 3525604 3578804 3581038 
004369	1 / 1 / 12	TAYSEM	0138190	4	3465181 
009262	14 / 14 / 14	CARP15	3555097	3	3467671 3480382 3480867 3481391 3486740 3486838 3516634 3525604 3569865 3575309 3577795 3668773 3668952 3669007 
014227	10 / 10 / 18	TH104	3648007	4	3470846 3540428 3558543 3561001 3564528 3574563 3577806 3580139 3581247 3669016 
012771	17 / 17 / 29	DAL2	3646854	4	3474140 3480067 3480868 3481557 3483925 3485756 3486311 3540190 3559534 3576037 3576212 3576231 3576578 3577054 3579414 3581127 3581375 
006506	2 / 3 / 7	BYC239	0138190	3	3475445 3476899 
013925	4 / 5 / 10	CARP17	3555097	2	3480423 3483925 3486609 3560649 
012355	1 / 2 / 11	PEMSTD	0683480	4	3668849 
014139	3 / 3 / 38	CARP21	3555100	3	3480791 3576492 3576504 
002404	1 / 2 / 11	DAL1	0375562	3	3482445 
003407	8 / 9 / 35	EHLEC	3478658	1	3513947 3561084 3578921 3580261 3580397 3580796 3581232 3581967 
013211	2 / 8 / 69	PK278	0428815	1	3521265 3556594 
011861	2 / 3 / 14	BYC106	3555097	4	3581456 3581995 
002855-B	9 / 313 / 9	DAL6	0031399	2	3460718 3471190 3477425 3478356 3479311 3479534 3480728 3480867 3480868 
001836-B	23 / 143 / 23	PK259	3452118	1	3456089 3459523 3461063 3462817 3464850 3474140 3474620 3476797 3478506 3481203 3481805 3481813 3481943 3482323 3482739 3483234 3483511 3485169 3485912 3487087 3487621 3503630 3514964 
002151-B	22 / 141 / 47	PK180	1037239	2	3557244 3558739 3559149 3559302 3559857 3559963 3560373 3561704 3575483 3576013 3577187 3578811 3579592 3579723 3580248 3580251 3580256 3580269 3581967 3581996 3669006 3669016 
002992-B	19 / 69 / 19	DAL25	3646856	2	3457932 3458949 3460701 3463879 3464638 3465327 3475950 3479718 3480069 3481875 3484750 3485288 3485548 3485931 3486321 3486571 3487093 3503587 3506324 
008769-B	14 / 62 / 14	BYC106	0428728	3	3458136 3460338 3462416 3464638 3465036 3465050 3466014 3471450 3478964 3479054 3479350 3479718 3479885 3480069 
006029-B	31 / 59 / 39	PK349	0213446	2	3456228 3459522 3460338 3465103 3471745 3475933 3477576 3477824 3478506 3480668 3481419 3485228 3485416 3485727 3486379 3486617 3487087 3487429 3492392 3529298 3558528 3560770 3574543 3576212 3576879 3577022 3580389 3580397 3581127 3581980 3582040 
006023-B	12 / 97 / 12	PK337	0031454	2	3438455 3466014 3468070 3469520 3556169 3556970 3559476 3559534 3559612 3560199 3560487 3574137 
002562-B	3 / 55 / 3	PK231	1168490	4	3422414 3426719 3433275 
004274-B	4 / 90 / 23	PK259	3092832	3	3668812 3668881 3668930 3668974 
001151-B	2 / 48 / 2	DAL212E	0031388	5	3455151 3461197 
006846-B	0 / 80 / 40	PK234	0031347	1	
008763-B	7 / 41 / 7	BYC239	0428728	4	3476864 3481944 3483511 3485774 3486050 3487243 3502893 
004009-B	23 / 51 / 23	TH102	3442425	4	3503865 3521265 3529298 3533093 3549272 3557244 3559857 3559872 3561402 3575769 3575898 3575908 3576126 3576763 3577167 3577590 3578963 3579028 3579592 3579687 3579723 3580217 3580251 
002160-B	18 / 47 / 30	PK229	0004950	2	3440419 3460488 3461826 3462639 3462817 3462896 3466364 3474620 3475198 3480732 3480999 3481805 3481943 3485169 3485290 3485912 3486782 3505157 
001213-B	20 / 27 / 47	PK25	0031471	3	3405451 3415849 3418606 3422289 3425356 3434428 3434468 3435161 3438472 3443283 3451663 3455058 3455291 3459645 3459980 3461933 3462297 3462417 3462647 3463776 
001839-B	12 / 30 / 19	PK126	0898918	1	3250227 3375544 3428608 3436930 3438374 3446832 3460488 3460867 3461826 3462292 3462514 3462639 
013621-B	0 / 42 / 40	PK234	3427120	2	
007364-B	20 / 57 / 35	DAL119	0031611	4	3559612 3559645 3560487 3574866 3575916 3576230 3577109 3578443 3578804 3578910 3579116 3580159 3580326 3580407 3580584 3581786 3581830 3581870 3581913 3581952 
001248-B	2 / 22 / 2	DAL212E	0031388	6	3359596 3405619 
014099-B	7 / 23 / 7	PK128	0409956	1	3411059 3430383 3435070 3436588 3439820 3456677 3458295 
006024-B	11 / 23 / 45	PK336	0207327	4	3470393 3559302 3574558 3576248 3576792 3579143 3579291 3580269 3580798 3581207 3581962 
001161-B	15 / 18 / 48	TH224	0031388	7	3418606 3421044 3422289 3451331 3461937 3462417 3462964 3463022 3463879 3466011 3481798 3485504 3576553 3580341 3651077 
013192-B	5 / 21 / 6	PK227	3459335	1	3433760 3435384 3456228 3463526 3487041 
013613-B	15 / 17 / 41	TAYF	0492580	5	3459613 3461937 3462720 3464100 3471745 3480836 3482263 3483950 3485416 3485800 3486133 3486998 3576350 3576424 3576432 
001838-B	5 / 19 / 5	PK10	0168763	2	3478691 3482101 3484324 3485170 3487316 
003001-B	11 / 16 / 23	TAYE	3473854	3	3437341 3439475 3461937 3464100 3480836 3482263 3484216 3485800 3576329 3576515 3576574 
001847-B	5 / 19 / 5	PK10	3483424	4	3375389 3432384 3435248 3435771 3438374 
007026-B	12 / 29 / 28	DAL300	3198619	4	3430953 3435722 3437589 3441166 3454439 3459032 3462956 3463919 3478419 3483084 3486609 3530220 
002998-B	2 / 14 / 2	DAL212E	0492580	8	3430697 3438294 
003014-B	12 / 14 / 23	TAYE	3332662	4	3425239 3434124 3437778 3443283 3457039 3462242 3462517 3469560 3478964 3483950 3486133 3486182 
001844-B	6 / 16 / 142	PK20	3577231	3	3460235 3463879 3463993 3477014 3485290 3576336 
013203-B	9 / 29 / 18	CARP25	3098022	4	3440687 3458049 3576425 3578177 3580340 3580991 3581903 3668783 3668812 
