Course	Room	Teacher	Time	Students
005722	12 / 29 / 12	TH251	3392421	4	3347973 3416640 3428042 3428608 3429566 3435380 3435397 3438102 3438119 3439206 3439409 3441413 
011343	2 / 2 / 33	DAL119	3213249	6	3358960 3417001 
006854	3 / 5 / 52	PK243	1167884	4	3430978 3432344 3460701 
003019	9 / 9 / 23	DAL212A	0375562	6	3363735 3377851 3389022 3426719 3430706 3431651 3433945 3433961 3459635 
007887	1 / 5 / 1	DAL212E	0431946	2	3404279 
013190	10 / 13 / 13	DAL6	1137952	4	3397709 3412100 3432243 3433251 3434130 3442237 3455046 3460737 3461936 3462851 
002855	10 / 302 / 10	RCCON	0695890	3	3366307 3375323 3405427 3405451 3411186 3412725 3412881 3416891 3417108 3417908 
004279	2 / 5 / 2	PK300	3447501	3	3369591 3406196 
006024	7 / 38 / 7	PK328	0031454	5	3374194 3417097 3428042 3429199 3439147 3441166 3448687 
013290	1 / 1 / 11	CARP15	3475527	7	3375410 
013179	1 / 6 / 9	EHIII	3469882	4	3375685 
009262	3 / 6 / 17	TH102	3473827	4	3404534 3405151 3415858 
011530	0 / 3 / 0	null	3475527	0	
012820	0 / 1 / 13	TAYSEM	3195964	4	
004806	8 / 10 / 18	CARP25	0032827	4	3413598 3424594 3436227 3454100 3456103 3459508 3461556 3463729 
004014	12 / 19 / 12	TAYC	0770587	6	3402910 3404642 3414238 3423723 3437827 3437962 3438068 3439147 3441406 3453467 3454439 3457979 
006038	4 / 4 / 29	PK336	0031621	5	3404179 3416398 3420434 3432301 
006525	1 / 3 / 33	TAYG	3426095	4	3431078 
012332	2 / 2 / 24	PK259	0132890	4	3405829 3420380 
006509	2 / 5 / 11	TH223	3451414	4	3417359 3439818 
003447	16 / 23 / 24	EHII	0031359	4	3414467 3421153 3426858 3431257 3431629 3433275 3435183 3435384 3437511 3438441 3438455 3439283 3457231 3457808 3458121 3463879 
006501	12 / 12 / 33	TAYG	3451414	6	3413521 3425755 3437574 3438842 3438878 3440409 3450068 3455220 3456290 3457459 3462116 3463188 
005847	6 / 12 / 12	TAYC	3470325	4	3415766 3432384 3436206 3438287 3460073 3463453 
002657	2 / 3 / 10	TH111	0138190	6	3417359 3422146 
001156	8 / 10 / 27	GOB	3208421	6	3415407 3418441 3426556 3431226 3438020 3438287 3438652 3439912 
007881	3 / 4 / 12	RCSEM	0470839	2	3416374 3421700 3458641 
003270	6 / 8 / 17	TAYE	0216539	4	3416424 3420434 3424363 3431155 3438020 3457935 
013161	1 / 2 / 29	TH224	0030512	6	3442188 
002863	2 / 4 / 25	TH104	0020093	4	3451551 3456053 
013265	1 / 1 / 12	CARP17	0138190	7	3422146 
001747	5 / 7 / 5	GOCOM	0416447	3	3423676 3431257 3440454 3443207 3450546 
012294	3 / 3 / 24	PK259	3098022	7	3423723 3424520 3436216 
013218	0 / 1 / 5	GOCOM	3443571	5	
011064	1 / 2 / 27	DAL2	3195964	6	3434079 
012922	3 / 3 / 18	CARP25	0020093	6	3429532 3436206 3455151 
013214	1 / 1 / 13	DAL6	0031632	6	3432027 
002376	1 / 1 / 8	ROSTUD	0605187	4	3432796 
002932	2 / 3 / 17	TH102	3473827	6	3439356 3441273 
005119	2 / 2 / 12	TH251	3400071	6	3438342 3455690 
013162	2 / 2 / 8	CARP13	0030512	7	3439701 3454226 
011532	4 / 4 / 104	PK349	0856198	5	3439912 3452183 3462298 3462554 
013211	8 / 8 / 18	PK354	0162987	3	3441310 3456228 3459522 3462292 3463011 3463675 3463745 3464027 
001755	1 / 1 / 24	EHII	3473979	6	3450069 
003407	4 / 7 / 30	EHI	3478658	4	3452183 3458250 3463011 3463389 
002855-B	10 / 302 / 10	RCCON	0695890	5	3418606 3421500 3423839 3425239 3425437 3425679 3426858 3427674 3428608 3430131 
006023-B	31 / 104 / 31	PK338	0031526	5	3437141 3437240 3437341 3437962 3438100 3438113 3438254 3438473 3441016 3441306 3442991 3443283 3447681 3450546 3452964 3454497 3455341 3455625 3456016 3457231 3457327 3457932 3457935 3458250 3458295 3458469 3458972 3460073 3460359 3460399 3461936 
006029-B	7 / 72 / 7	PK328	0554585	4	3414273 3416536 3418106 3418908 3420437 3425437 3426719 
001836-B	15 / 75 / 15	PK100	3452118	3	3432223 3432238 3435039 3435384 3436311 3436588 3436710 3437240 3438113 3438374 3438471 3443421 3445081 3448679 3451663 
008769-B	23 / 67 / 27	GOB	0899465	4	3431448 3432238 3433760 3436588 3438473 3439328 3439912 3440024 3441016 3453352 3454497 3455915 3458122 3458339 3459584 3461882 3462297 3462356 3462516 3462882 3462936 3462956 3464379 
005196-B	13 / 48 / 13	TAYSEM	0493855	6	3339814 3339830 3340672 3342762 3350298 3358228 3358378 3369702 3396292 3402583 3404386 3411005 3413283 
006024-B	7 / 38 / 7	PK328	0031454	6	3419002 3440419 3440958 3448679 3450490 3453445 3454059 
002367-B	24 / 38 / 24	DAL1	3208421	7	3414811 3415769 3415870 3424594 3429834 3431535 3433501 3435722 3436683 3438084 3438100 3438102 3438441 3438842 3439356 3439511 3440409 3441177 3442432 3443516 3451664 3454494 3455093 3455297 
002992-B	20 / 55 / 27	DAL300	1083868	4	3436930 3437341 3440175 3446645 3450546 3452529 3453856 3454433 3454625 3455341 3458452 3459888 3459897 3461469 3462606 3462720 3462990 3463143 3463353 3463919 
004274-B	5 / 32 / 5	PK200	3447501	5	3227014 3375323 3413980 3416232 3416286 
008763-B	11 / 34 / 11	BYC239	0428728	4	3417791 3431939 3433881 3438084 3438589 3451663 3454115 3455093 3456820 3458949 3459613 
004009-B	12 / 37 / 12	TAYC	0770587	7	3122354 3416891 3432223 3450068 3453472 3456016 3456103 3456313 3457327 3457393 3458295 3458934 
010942-B	22 / 29 / 29	PK336	0207327	6	3246608 3269425 3300040 3311527 3314978 3319023 3324397 3329719 3331071 3339160 3339780 3339989 3359188 3404534 3405422 3412100 3412644 3413923 3417055 3418908 3437379 3437778 
002160-B	17 / 45 / 36	PK229	0004950	3	3073525 3250131 3331180 3405422 3415619 3419470 3421700 3429810 3430383 3431294 3436119 3439437 3439670 3451553 3452964 3453352 3459505 
001843-B	2 / 36 / 2	PK10	0056992	3	3224924 3323191 
003572-B	10 / 26 / 16	DAL25	0897399	4	3231817 3236006 3250514 3269275 3292387 3303344 3312800 3313406 3319691 3322549 
008420-B	17 / 27 / 26	EHLEC	0125630	7	3331179 3420837 3430196 3431155 3431939 3432077 3432344 3437781 3439564 3440175 3455981 3456994 3457979 3462414 3462514 3462956 3463011 
005722-B	13 / 29 / 27	DAL300	3392421	6	3397265 3416998 3417908 3421500 3442991 3443283 3446645 3446832 3456210 3459523 3460235 3461962 3463883 
007364-B	13 / 52 / 35	BYC127	0031611	4	3455049 3456210 3457393 3457459 3459032 3459111 3459645 3459823 3461057 3463071 3463859 3463882 3474216 
013192-B	6 / 18 / 6	PK227	0898918	3	3123570 3227217 3230522 3254633 3270468 3316273 
011826-B	12 / 17 / 24	PK278	1083806	3	3250683 3331686 3363924 3382205 3396292 3411154 3411531 3413582 3415044 3415615 3416398 3433663 
007375-B	5 / 28 / 13	BYC106	0031631	4	3418907 3433788 3434539 3435931 3440116 
004011-B	13 / 48 / 17	TAYE	3442425	6	3411186 3429761 3442335 3449400 3459897 3460770 3461469 3463071 3463126 3463143 3463525 3463882 3474216 
002166-B	5 / 24 / 45	PK180	0428815	3	3405153 3414273 3431449 3439328 3440036 
012299-B	2 / 15 / 2	PK300	3393042	2	3267886 3416354 
004815-B	11 / 21 / 58	CARP21	3092667	6	3122354 3418058 3425219 3428844 3433251 3439528 3439624 3439701 3440508 3441838 3457932 
007381-B	11 / 35 / 35	BYC127	0031611	6	3352269 3360165 3375120 3405151 3409210 3411159 3415619 3418120 3426213 3426244 3430786 
013216-B	9 / 23 / 9	EHIII	3318436	6	1170820 3254734 3374470 3429732 3436710 3453262 3455808 3456228 3462246 
006042-B	7 / 19 / 7	PK328	0207327	7	3223457 3224211 3230522 3359188 3364991 3381480 3411646 
005141-B	6 / 24 / 58	CARP21	1020104	4	3339814 3366307 3437011 3437589 3441177 3457184 
003463-B	9 / 24 / 9	EHIII	0599596	7	3420884 3432040 3432238 3432622 3437141 3437511 3438465 3438472 3438652 
