Course	Room	Teacher	Time	Students
004806	10 / 12 / 11	CARP15	0032827	5	3169335 3239030 3262977 3264020 3296990 3329172 3393733 3396626 3398464 3406817 
012484	7 / 7 / 16	RCCON	3426520	5	3173096 3221081 3231826 3315084 3319378 3404942 3410638 
006848	16 / 17 / 16	PK337	3427120	6	3185122 3228759 3247055 3288377 3306786 3307400 3315961 3330334 3331776 3332871 3335391 3357841 3362013 3405286 3405296 3406020 
008801	5 / 7 / 5	BYC100	3194197	6	3189715 3192657 3193288 3205138 3215666 
012431	1 / 1 / 64	TH110	0847593	5	3189715 
002413	7 / 12 / 7	BYC239	3422490	4	3191210 3215099 3302367 3315767 3319376 3322107 3329172 
012497	5 / 5 / 17	CARP17	3426910	7	3191428 3214178 3215635 3221785 3223740 
012355	1 / 3 / 9	PEMSTD	3417342	5	3397573 
002394	2 / 3 / 7	BYC239	0020988	5	3205491 3330820 
002469	5 / 5 / 16	BYC106	3422490	7	3204619 3205491 3304359 3307400 3330820 
003407	8 / 10 / 11	EH103	3392446	5	3204644 3403576 3405436 3407233 3408191 3409420 3409477 3410139 
007881	4 / 4 / 6	RCSEM	0470839	5	3209669 3221557 3322307 3324108 
002420	4 / 4 / 33	TH104	0695890	7	3209843 3232625 3322752 3388359 
012353	1 / 1 / 9	PEMSTD	0683480	6	3211007 
002567	2 / 2 / 34	PK336	0031621	6	3213412 3219633 
002660	1 / 1 / 42	EHLEC	0031572	5	3215759 
002152	12 / 15 / 50	PK180	0162987	2	3215876 3247055 3381444 3388003 3388714 3390020 3397250 3403576 3404979 3406004 3408037 3408820 
002637	5 / 5 / 12	CAN314	3393853	7	3216633 3220537 3220923 3315961 3330431 
004735	3 / 3 / 13	TH251	1084458	6	3216649 3220091 3329964 
011343	3 / 3 / 16	BYC106	3213249	6	3217724 3322752 3382096 
002564	2 / 2 / 34	PK336	3393847	4	3219633 3322187 
001156	2 / 2 / 54	PK25	0493725	4	3219685 3388914 
011861	2 / 2 / 15	TAYB	3196642	5	3223001 3342720 
005201	1 / 1 / 11	CARP15	0847593	6	3316614 
008437	4 / 5 / 31	TAYG	0031619	6	3319378 3329172 3333219 3404051 
012448	0 / 2 / 0	null	3426910	0	
006571	1 / 1 / 12	TAYSEM	0031399	5	3329964 
011532	2 / 3 / 34	PK336	0856198	5	3407597 3410213 
002855-B	29 / 316 / 29	EHII	1167851	5	3356399 3356546 3357061 3357413 3357841 3358246 3358560 3359167 3359529 3362013 3364522 3364694 3372887 3373472 3373846 3373902 3374246 3374627 3374832 3375084 3381343 3381996 3382524 3382642 3385569 3387721 3388003 3388046 3388359 
006023-B	68 / 120 / 120	PK338	0301909	5	3227754 3232322 3232822 3244921 3257376 3281747 3311410 3314971 3315776 3319376 3322149 3323493 3329668 3329757 3330337 3332202 3332714 3334056 3335391 3335406 3340189 3340395 3344231 3346867 3350761 3350767 3350800 3352587 3356157 3388714 3388734 3389488 3389864 3389987 3390414 3395143 3396763 3397250 3397398 3397566 3397575 3397815 3398026 3403581 3404522 3404979 3405092 3405615 3405943 3406020 3406150 3406623 3407265 3407566 3407639 3407911 3408037 3408041 3408495 3408625 3409422 3409425 3409497 3409510 3409792 3409975 3410480 3410516 
008769-B	33 / 70 / 33	TH104	0431786	6	3095765 3193987 3209873 3211593 3215879 3216601 3216840 3217615 3220189 3222944 3223593 3226387 3232322 3233697 3261685 3261754 3261847 3304941 3306703 3307952 3312113 3315767 3315789 3316281 3319376 3321377 3322663 3322686 3322740 3322942 3323699 3332518 3333007 
002992-B	21 / 71 / 21	TAYD	0222805	6	3204248 3204619 3204905 3211155 3214617 3215099 3215249 3219367 3221557 3221612 3231914 3233850 3238414 3251946 3262172 3284809 3302367 3302457 3309190 3312024 3321787 
008763-B	15 / 61 / 15	TH102	0428728	6	3213217 3214299 3215876 3221922 3232822 3238039 3256706 3259090 3310852 3326451 3331618 3335255 3342720 3359529 3382524 
002151-B	17 / 69 / 17	PK278	1167863	3	3293645 3323189 3323454 3323644 3323699 3324108 3329668 3330273 3330597 3330630 3331483 3331578 3331618 3332580 3332714 3340189 3344476 
005196-B	15 / 60 / 15	TAYB	0493855	6	3085394 3089115 3092333 3094263 3094556 3095396 3096229 3099676 3106403 3107592 3118027 3118178 3126772 3152623 3189051 
001836-B	11 / 54 / 11	PK10	0056992	4	3250904 3257376 3281747 3293645 3304008 3306835 3308695 3310852 3314945 3316281 3322720 
002160-B	20 / 50 / 20	PK354	0004950	3	0820816 3154498 3211006 3238414 3242649 3250907 3276024 3281747 3283446 3288377 3304005 3304008 3306703 3310852 3311445 3315961 3316653 3322149 3322942 3323692 
007364-B	30 / 64 / 51	TH224	0031611	6	3335589 3344462 3351190 3354864 3356546 3357413 3374246 3380907 3387721 3388844 3389259 3389464 3396570 3396786 3397670 3403580 3403676 3404522 3405177 3405257 3405288 3406490 3407566 3408049 3408776 3409422 3409424 3409425 3409781 3410501 
003572-B	11 / 42 / 11	EH103	0024092	6	1072178 1158383 3062439 3063303 3065947 3066711 3067358 3067585 3069455 3073216 3080539 
006024-B	14 / 40 / 14	PK328	0301909	6	3351610 3356346 3374627 3381444 3382098 3388882 3390131 3394688 3395332 3396601 3397573 3398618 3403953 3404068 
012227-B	13 / 34 / 13	EHSEM	3422401	6	3243225 3247156 3254053 3260308 3306692 3309042 3315632 3323328 3332425 3334056 3335406 3343092 3344317 
005722-B	22 / 33 / 33	CARP25	3392421	7	3095612 3344231 3344462 3348796 3349789 3356157 3356546 3364694 3374832 3388914 3389259 3389314 3389464 3390229 3392028 3394978 3395143 3396763 3397573 3404522 3408049 3409519 
004009-B	14 / 42 / 14	TAYC	0163316	6	3349875 3350800 3356399 3389864 3390193 3390262 3393733 3397064 3397250 3403581 3405092 3408191 3409080 3409464 
012330-B	15 / 34 / 64	TH110	3420576	6	3224239 3261697 3322204 3329885 3335809 3336640 3346922 3382642 3388628 3390229 3390414 3395005 3397154 3406720 3406817 
004274-B	13 / 23 / 15	PK259	3092832	3	3094744 3215889 3219633 3247887 3252673 3306992 3312113 3330431 3343092 3388914 3390008 3396665 3403440 
007127-B	17 / 35 / 35	TAYF	0162976	6	3065990 3087328 3088350 3090776 3091781 3091890 3092244 3093411 3094479 3094575 3097321 3097933 3098242 3098284 3098947 3100080 3214129 
002367-B	8 / 26 / 8	ROSTUD	0493725	6	3241876 3248177 3254237 3265154 3316711 3332252 3358560 3390492 
008773-B	9 / 21 / 9	TH223	1168489	6	3219639 3219920 3250904 3306992 3312114 3329656 3331578 3331989 3332714 
011826-B	11 / 16 / 50	PK180	0384265	3	1090070 3088390 3092411 3119909 3204644 3205337 3205454 3211360 3213412 3213727 3227175 
007010-B	13 / 22 / 28	BYC127	0162976	7	3216601 3224239 3231826 3231837 3262172 3265154 3284809 3296990 3304723 3329172 3330377 3333094 3406623 
006042-B	8 / 26 / 43	PK243	3392923	5	3095908 3097709 3185122 3216906 3217313 3217371 3228759 3306482 
004013-B	12 / 24 / 21	TAYD	0163316	7	1017457 3212787 3214147 3299552 3314971 3333301 3333459 3334296 3343092 3359167 3389434 3405863 
006059-B	12 / 14 / 48	PK349	3392923	6	1155813 3061686 3072895 3079774 3079866 3079871 3081951 3085421 3087527 3090752 3094802 3096963 
