Course	Room	Teacher	Time	Students
001752	6 / 7 / 7	GOMR	3896859	1	3851907 4093959 3971828 3857764 3843810 3915243 
001761	4 / 7 / 13	GOHEP	0254474	2	3819372 3857764 3797777 3903138 
006521	14 / 17 / 19	TH111	3083296	5	3846920 3852520 4095309 3833378 3823192 3610681 3913138 3648970 3824908 3914354 3931001 4086339 4086480 3792443 
006024	59 / 64 / 59	PK349	3839982	2	3858042 3884178 3914724 3915099 3915711 3931946 3968696 3987067 3991180 4093015 4093136 4093282 4095001 4095133 3904324 3931881 4091510 4093973 4175509 4175307 3823278 3969012 4095088 3823402 3879197 3930301 3910427 3988502 4002094 3898245 4087228 4175388 4175393 3902196 3928589 4086216 4091672 4092633 4093370 4094640 4175444 3813457 3930026 3930042 3930260 4086457 4093159 4175322 3789439 3807883 4093806 4095425 3914498 3869959 4086351 3915203 3901731 4175286 3913815 
007882	3 / 5 / 5	RCSEM	0470839	4	3858042 3820212 4175383 
005846	10 / 11 / 20	TAYB	0031582	4	3863747 3973168 4001999 3580671 3930047 4092771 4002204 3976786 4095301 3820380 
004377	6 / 7 / 7	BYC100	0847593	4	3768588 3893220 3561026 3821016 3910472 4086499 
007006	14 / 25 / 14	BYC106	0316015	3	3893220 3929739 3931453 4000195 4000420 4031284 4088956 4090806 4026411 4090845 4095424 4074784 4024121 3904254 
007368	26 / 68 / 26	BYC127	0031611	3	3817087 3901484 3901669 3902911 3928826 3930674 3960504 3965315 3968696 3987067 4003131 4003199 4041708 4070957 4091784 4091895 4091899 4092675 4094613 4094813 4095243 4095472 4095965 3852791 3970633 4003163 
016624	6 / 10 / 13	GOHEP	0254474	3	3910422 4095807 3695292 3823473 3911124 3820491 
008773	11 / 15 / 13	DAL10	3996107	4	3579867 3914724 3900952 3969012 3914552 4045331 4073784 4093748 3910634 3913815 4086260 
005723	15 / 25 / 15	CARP15	4170914	5	3905189 3910870 3931946 3987067 4091439 4093161 4093186 4093959 4095133 4095224 4094965 3823391 4003642 3918056 3822148 
005162	5 / 6 / 8	TH118	0031582	5	3905460 4095001 3814107 3910620 4003534 
001755	4 / 5 / 10	GOCOM	4172062	3	4086513 3602435 3819372 3797643 
002396	6 / 6 / 14	TH102	0020988	4	3910636 3929800 3930137 3797856 3910691 3910690 
002398	3 / 4 / 6	ROSTUD	3839981	4	3910870 3797782 4086474 
004016	1 / 10 / 1	HLL6	3442425	4	3667676 
003007	14 / 16 / 25	DAL2	3473854	4	3788743 3819177 3903833 3913606 3694433 3929644 4091806 3930301 4086369 3797656 3961853 3930026 4086433 4086341 
012355	2 / 3 / 10	PEMSTD	4089714	2	3910741 3668849 
015891	9 / 25 / 9	DAL212E	4086857	5	3903833 3913606 3929241 4023438 3821643 3909951 3821008 4000998 4086300 
007007	19 / 19 / 19	DAL212A	0028980	4	3914449 3929739 4091443 3814776 4091163 4094965 3904334 3984532 4000998 3905861 3988063 4000862 4078277 4095079 4001881 4086240 3821766 4086276 4086379 
002368	39 / 49 / 39	CARP21	1051497	4	3679221 3852520 3914813 3930118 4092675 4094815 4175310 4175375 4094175 3839910 3913164 3929651 4175374 4095046 3885128 3910497 4176079 4175371 3910559 4086281 3964183 4086301 4087228 4001431 4086302 3720506 3901481 3910683 3910746 4086225 4086277 4092159 4175502 3797744 3821273 3902614 3914750 3927400 4086215 
014138	11 / 13 / 37	TH224	0493855	4	3915099 3928949 3953825 4086511 4095243 3818773 4092144 4175542 3668378 3814296 3928941 
006500	14 / 28 / 14	BYC106	4170167	4	3728679 3816970 3821554 3901004 3915267 3922150 4003434 4091767 4093136 4093446 4093973 4092833 4095088 3818480 
012494	4 / 7 / 24	CARP25	0853792	4	3959570 3920668 3454433 4002909 
004288	4 / 4 / 10	PK200	3483424	4	3929864 4003642 3667674 3797666 
016633	9 / 13 / 9	TH129	4177158	4	3620520 3852806 3930678 3584557 3834370 3902759 3663306 3674492 4086461 
006031	36 / 59 / 36	PK336	3470402	3	3798513 3833424 3901577 3903994 3931666 4091996 4093611 4095047 4095083 4095133 4170471 3914739 3994843 4010147 4000366 3929954 4095046 4095088 3973360 3994876 3930301 4094012 3904620 3694415 3758045 3799529 3910427 3922542 3994733 3995827 4002113 4086309 3819269 3901254 3930034 3930168 
004810	3 / 5 / 78	TH110	1051497	5	4086262 3819143 4096631 
001424	7 / 7 / 24	CARP25	0020093	5	3959570 3639603 3920668 3974846 4086348 4086502 3667311 
005120	4 / 6 / 6	TH251	3400071	4	3904645 3930763 3818762 4086252 
012352	3 / 4 / 10	PEMSTD	0129398	3	4095053 4077315 4086391 
009225	10 / 11 / 13	EHIII	1061058	2	4095965 3885128 3995227 4175394 3823473 3914525 4059195 4175283 4176082 4092894 
007039	6 / 9 / 28	TAYE	0031399	4	3611135 4090806 3905885 3913862 4093159 3692316 
015002	9 / 11 / 12	RCCON	0431946	4	4088956 3821097 3913786 3818025 3797833 4094960 4086413 3695282 3817177 
015013	8 / 9 / 19	TH111	0827051	6	4175528 4175455 4086484 4175489 3898245 4000502 3913437 4175548 
001157	3 / 4 / 14	DAL315	1051497	3	4092767 4095206 3711764 
002669	0 / 2 / 13	EHIII	0897706	3	
011065	2 / 2 / 25	DAL2	4354439	5	4091784 3816963 
004806	7 / 17 / 7	CAN205	0032827	4	3928911 4092823 3820774 3820958 3930767 3768088 4000249 
006523	7 / 10 / 52	DAL119	0031573	4	4070957 4095053 3930891 4035604 3915026 3975519 4095004 
016634	20 / 23 / 20	DAL25	3839981	5	3620520 3652396 3668366 3694980 3695543 3820992 3930721 4000812 4093015 3929644 3915044 3920306 3668130 3693612 3797683 3818807 3891249 3908117 3901936 3665300 
013184	5 / 5 / 77	PK180	3198619	5	4070957 4095965 3930731 3913807 3690204 
015651	4 / 4 / 26	GOB	3478855	3	3483042 3693581 4062513 3797855 
012354	7 / 7 / 10	PEMSTD	4278345	4	3558796 3910622 3816860 3910508 3694798 3930831 3668849 
004051	4 / 6 / 32	TAYG	3646540	4	3816960 3683644 3910551 3795999 
015839	13 / 15 / 13	DAL6	0254151	4	3651573 3695539 3716357 3914968 3929165 3668365 3768555 3768625 3669069 3690845 3692756 3821886 3910579 
002569	14 / 16 / 16	PK337	4177047	3	3797331 3691575 3848415 3820729 3692796 3848104 3792350 3492361 3820038 3678357 3797614 4086400 4086322 3820378 
003017	21 / 23 / 28	TAYD	3332662	5	3668623 3690346 3905822 3930118 4170471 3796926 3931881 3823278 3666161 3823402 3578392 3689991 3629951 3695542 3823271 3910695 4086369 3797634 3930034 4091672 3693276 
011987	4 / 5 / 12	CARP17	3470325	5	3619216 3880322 3758075 3820380 
001552	3 / 4 / 26	GOB	0129398	4	3693891 3910422 3819372 
002469	3 / 9 / 5	TAYSEM	1051497	8	3818805 3797645 3910690 
007888	2 / 2 / 34	TAYF	0772775	5	3913786 3811886 
014982	6 / 6 / 66	DAL300	0899465	5	3728679 3788990 3914724 3913862 3956133 3814239 
015245	9 / 12 / 9	DAL212E	3839981	8	3693473 3929644 4086237 3930197 3560234 3692380 3498772 3580346 3931970 
015014	3 / 4 / 10	PEMSTD	0129398	5	3929812 4175542 3692018 
015682	5 / 8 / 10	GOCOM	3460008	2	4003163 4086244 3596492 3602435 3599090 
003029	11 / 18 / 20	DAL25	4086857	8	3821044 3821008 3910561 3823271 3910610 3910670 3910516 3910563 4086243 4086338 3910468 
001562	9 / 10 / 10	PEMSTD	0129398	8	3771823 4095053 3558796 3816860 3910508 3691694 3930831 3910761 3797855 
002465	13 / 14 / 20	TAYB	0263980	5	3483977 3606293 3931474 3226303 3797849 3820756 3692380 3720506 3910563 3797645 3653119 3910479 3910509 
004393	7 / 7 / 7	BYC100	0775506	5	3667608 3929575 3638956 4086310 3561026 3910472 3619718 
013622	2 / 5 / 15	CARP15	0020093	8	3827187 3910745 
013210	8 / 15 / 8	CARP13	3470325	4	3816992 3905460 3464954 3904389 3758075 4090730 3559872 3931451 
006880	6 / 6 / 6	PK339	3646602	3	3693921 3579094 3694903 3694431 3694738 3690719 
012562	3 / 5 / 19	DAL212A	0853792	5	3902759 3592208 3631101 
013213	3 / 4 / 14	BYC106	3996564	5	3905715 3606290 4086332 
004882	1 / 1 / 8	TH118	1051497	9	3910609 
001559	2 / 2 / 26	GOB	0031756	5	3483042 3910622 
015015	3 / 3 / 10	PEMSTD	0129398	9	4095088 3691834 3397771 
004020	4 / 4 / 34	EHII	3646540	5	3769494 3792350 3975519 4086483 
012833	1 / 1 / 14	BYC239	3194197	4	3910478 
015678	10 / 11 / 24	EHLEC	3478658	4	3820963 4091805 4095472 3820038 3915029 4091877 4091936 3821687 3581981 3691514 
014581	3 / 4 / 34	TAYF	3198619	6	3910615 3606290 3592325 
013183	3 / 6 / 34	TAYF	3198619	7	3910686 3817261 4093370 
012729	3 / 3 / 39	CARP21	3996795	5	3901722 3816860 3821589 
015861	3 / 7 / 66	DAL300	0899465	6	3788990 3956133 3814239 
013920	1 / 3 / 7	RODESIGN	0897399	2	4170477 
004289	4 / 4 / 47	PK259	0802802	3	3675467 3496673 3694039 3627845 
015448	8 / 18 / 51	PK234	0402773	3	3559872 3905830 3692852 4000862 4093126 3694012 4023528 4096261 
008811	2 / 4 / 10	TH223	0576472	5	3691981 3691962 
015445	3 / 5 / 9	DAL212E	0162976	6	3694415 3695434 3581851 
001871	2 / 2 / 23	PK100	4090501	2	3797786 3816483 
016632	6 / 6 / 19	DAL1	4177158	5	3797817 3910635 3652177 4086317 3889653 3695529 
008778	8 / 8 / 13	DAL10	4168989	5	3839352 4037411 4086403 4086473 3700270 3882118 4040430 4175431 
007923	4 / 4 / 5	RCSEM	0821481	5	3683644 3820768 3817177 3910489 
001182	2 / 3 / 46	PK25	0493725	4	3816756 3813457 
013624	0 / 1 / 0	null	0020093	0	
012503	2 / 2 / 5	TAYSEM	0853792	9	4086461 3596713 
014233	9 / 10 / 25	TH116	3555097	4	3668623 3690346 3905822 3796926 3689991 3629951 3695542 3910695 3818227 
015874	9 / 10 / 14	EHI	0058557	5	3639772 3651439 3789175 3631042 3689329 3823387 4093324 4093748 3581315 
015875	9 / 10 / 26	BYC127	0695890	4	3639772 3651439 4091439 3789175 3631042 3689329 3823387 4093324 3581315 
015005	1 / 2 / 13	EHIII	3818518	4	3816963 
014582	6 / 6 / 19	TH111	3198619	7	3629970 3930674 3692514 3915028 4086357 3908314 
002401	2 / 3 / 5	TAYSEM	3332662	6	3716057 4086323 
010966	6 / 6 / 24	EHLEC	0775640	5	4086355 3910724 4086255 4086340 4086295 3581967 
015929	5 / 7 / 7	CAN205	3910189	5	3572330 3667749 3608602 3797834 3797734 
015003	3 / 4 / 14	TH102	0431946	5	4003485 3910644 4093989 
014310	0 / 2 / 13	DAL6	0493725	5	
016695	0 / 1 / 66	DAL300	4170914	8	
016615	6 / 7 / 37	TH104	4170946	5	4041708 4092767 3994726 3929679 3792406 3630474 
015886	4 / 5 / 6	ROSTUD	4168993	5	3819269 3910732 3914498 3908300 
002364	3 / 4 / 28	TAYE	0492580	5	3885128 3914750 4086280 
016696	9 / 10 / 52	DAL119	4354440	5	3695539 3930083 3860451 3635012 4096266 3592325 3666520 3821588 3581851 
005201	0 / 1 / 37	TH224	0847593	5	
003014	26 / 26 / 32	TAYG	3473854	5	3788743 3793612 3930054 3930296 4003131 3464954 3834370 3904389 3890005 4094012 3964183 3816756 4086323 3929776 3930485 4093423 3793534 3930026 4086411 4086495 4093607 3790492 3821687 4086462 3816466 3819542 
003406	22 / 52 / 22	TAYC	1061058	5	3902905 3902911 3910185 3915711 4001999 4011555 4043543 4091767 4091805 4093026 4094796 4094813 4096913 3820030 3824188 3904324 3970633 4000763 4005905 3845742 3816960 4095088 
016738	10 / 13 / 20	DAL25	4274603	6	3823262 3691140 3931064 3488858 3820858 4093165 3578252 3914906 3763675 3915042 
002383	0 / 1 / 28	TAYD	3473854	8	
014140	2 / 4 / 25	DAL2	0031336	6	3914696 3652339 
016739	12 / 20 / 25	DAL2	4274603	8	3581497 3822218 3931666 3965315 3226303 3929651 4024121 3931064 3694481 3820858 4091773 3915042 
015653	1 / 2 / 10	PEMSTD	4067546	6	3929812 
015540	1 / 1 / 34	EHII	3478658	8	4000763 
016736	4 / 7 / 16	PK337	3812014	4	3818122 3910347 3915088 4000229 
007051	1 / 2 / 34	TAYF	0031336	8	4003434 
016737	3 / 5 / 14	DAL315	4274602	4	3905868 3929586 3797619 
012813	1 / 2 / 24	CARP25	0847593	8	3576990 
015650	4 / 5 / 26	GOB	0705542	6	3823391 3818064 3691694 4086391 
001861	3 / 3 / 16	PK10	0056992	2	3818025 4174206 3581967 
015914	1 / 1 / 9	DAL212E	0020093	9	3930705 
002153-B	10 / 154 / 34	PK229	4090501	3	4095930 3890005 3901413 3914552 3989696 4014851 3930817 4040430 4095301 4095071 
014569-B	0 / 162 / 162	PK20	3483424	5	
006847-B	8 / 102 / 8	PK241	4171980	3	3694754 3799474 3852207 3906818 3929586 3929849 3930025 3930678 
002161-B	2 / 106 / 77	PK278	0301910	2	4097018 3808480 
001152-B	46 / 66 / 46	PK25	3996563	5	3928826 3929165 3930674 3931971 3953805 3953819 3953825 3994652 4092928 4096769 3913159 4000336 4001958 4003163 4090845 4095424 3823228 3914683 4074784 3788897 3905871 3910347 3969012 4096914 3923376 4012510 4090730 4092771 3931202 3995576 3801768 3913671 3913674 4087228 4086336 3847931 3879518 3928589 4003045 4059195 4175313 3666995 3910582 3930042 4086375 4095302 
014865-B	14 / 78 / 14	BYC239	0031522	5	3666801 3797737 4086303 3797587 3797680 4175360 3667606 3823473 3690652 3797681 3797697 3797754 3797870 3910538 
007368-B	26 / 68 / 26	BYC127	0031611	5	3913164 3984532 4092144 4095046 3995227 3851913 3929222 4037591 3905861 4000367 3988063 4043326 4093612 3690845 3814296 3822731 3930168 4073784 4075429 4091936 4095079 3708949 3888348 3907037 4001881 4093255 
006502-B	24 / 53 / 77	PK180	4092861	6	3632881 3820030 3970633 3914820 4175394 3910510 3883637 3888468 4093815 3901254 3929419 4086497 4175444 3797628 3913768 3931910 4096266 3789439 3458065 4170477 4086328 4090714 3910628 3792443 
006851-B	13 / 45 / 62	PK243	4172051	3	3861339 3931881 4091510 4089004 3801768 3914251 3929679 4092633 3790857 4093159 3975962 4095425 3797699 
004012-B	1 / 45 / 1	HLL6	3442425	5	3965315 
003406-B	21 / 52 / 34	EHII	1061058	6	4043326 4093612 4091672 4092633 3722926 3888348 3914754 3915040 4077315 4093853 3894530 4093806 4095425 3903986 3921208 3931970 4096261 4277251 3901731 4091072 3910752 
002562-B	21 / 45 / 64	PK338	4177047	4	3909951 3820756 3910633 4003130 3609410 3974846 3820768 3915155 3917445 3931466 4092769 4093066 4093126 4093989 3821729 4044087 4092819 3930253 3672031 4175341 3666207 
013614-B	23 / 52 / 28	TAYD	0375562	6	3823402 3797669 3910503 3910588 3930042 4086267 4086342 4086411 4086425 4086457 4086495 3789806 3910507 3910586 3929468 3929979 4086351 4086356 3929883 4086498 4086268 3910466 3910470 
008764-B	18 / 37 / 66	DAL300	0899465	7	3914696 3930683 4011555 4091895 4096769 3725997 4001588 4074784 3902667 3797164 3911054 4003045 4086471 4091672 3851735 3904320 3929235 3823092 
007374-B	19 / 66 / 78	TH110	0987494	6	3667453 3913396 3851846 3911048 3722764 3819546 3904320 3910515 3910674 3910848 3931889 4086396 4086480 3457459 3630474 3795919 4086347 3661465 3915036 
007378-B	19 / 53 / 39	CARP21	4170620	6	3816336 3910555 3910680 3911054 3797192 3910642 3651487 3797592 3929704 4086398 4086477 3666995 3797615 3930817 3807883 3767997 3854016 3910704 3591844 
005196-B	9 / 35 / 9	TH129	0493855	5	3712913 4002166 4062047 3417643 4001588 4035604 3921659 3693092 3930197 
001843-B	20 / 34 / 162	PK20	0056992	3	3619216 3651816 3816108 3821231 3858715 3861195 3913863 3953805 4002075 3833378 3930608 4001588 3845742 3521001 3768515 3914928 3907037 3819393 3591774 3591844 
016610-B	5 / 47 / 47	PK259	3818521	4	3797798 4091039 4176086 3651348 3690806 
006031-B	18 / 59 / 36	PK336	3470402	4	3910527 3910734 3930260 4086358 4086448 4093607 4093778 3820971 4093293 3973885 4086223 3910575 4017901 4092795 4095080 3579361 3915203 4175304 
013190-B	18 / 33 / 20	DAL25	1137952	9	3906818 3913863 3930302 4093282 3931449 4086386 4175280 3694813 3821439 3989696 3915155 4096631 4086504 4175431 3816466 3913781 4086472 3581981 
003454-B	14 / 34 / 14	EHI	3092941	6	3829442 3915038 3910464 3762625 3700270 3871577 3931158 3844962 3902404 3930237 3930841 3467384 3768303 3843810 
011342-B	6 / 25 / 6	TH251	3197197	5	3969108 3995730 4003199 4095472 4095897 4097018 
004827-B	8 / 27 / 8	CARP13	0031373	5	3910937 3928949 3820958 3910651 3910609 3910464 3820037 3493748 
006043-B	15 / 31 / 18	PK328	0409737	3	3632881 3667273 3691748 3693789 3694432 3915267 3821643 3789283 3574349 3820965 3774021 3821439 3956133 3816483 3493704 
004275-B	10 / 28 / 10	PK200	3646542	5	3492361 3817261 3910678 4086309 3759092 3844962 3816203 3913437 3927400 3930135 
004010-B	10 / 22 / 25	TH116	4089710	5	3560236 3929635 4092670 4000249 3797708 3581274 4093806 3921208 4095004 3930865 
002397-B	15 / 23 / 28	TAYD	0493725	9	3822886 3839910 3820756 4086301 4086333 3720506 3792406 3910563 3910691 3816203 3821004 3914750 4086374 3910702 3911124 
001550-B	10 / 26 / 10	PEMSTD	0031756	7	3797168 3799474 3852207 4096913 3929812 3759872 3902440 3910535 3914502 3662232 
002992-B	16 / 44 / 25	DAL2	4086857	9	4094815 4094175 4175405 3597302 3902196 3908117 3930544 3692756 3790857 3821886 3930216 3930253 4175521 4095080 4176084 3930865 
015891-B	9 / 25 / 9	DAL212E	4086857	10	4011555 3797779 3898245 3994733 4086291 3821439 3910523 3910516 4086449 
015113-B	14 / 28 / 28	TAYE	0820103	6	3652396 3668366 3694289 3694980 3695027 3793612 3559319 4001588 3642204 3693084 3668420 3797680 3690652 3578191 
006500-B	10 / 28 / 19	TH111	4170167	8	4091806 3910647 3789055 3773692 4007305 3928966 4095079 3789806 3929883 4086315 
008770-B	6 / 32 / 10	TH223	3554385	8	4023438 4095876 3995802 4077315 3691794 3910730 
006060-B	8 / 18 / 59	PK349	0431634	3	3574519 3651243 3691981 3694006 3695368 3797740 3631215 3691416 
004015-B	5 / 19 / 8	TH118	0031578	6	3823311 3910321 3878563 4075429 4175493 
007403-B	10 / 26 / 14	BYC239	0031611	6	3694712 3722992 3724014 3764208 3797718 3711406 3913807 3797823 3419024 3815920 
015500-B	7 / 24 / 26	GOB	0695890	8	3691983 3820885 3914251 4086473 3692294 3821195 3462565 
007407-B	10 / 23 / 26	BYC127	0031631	6	3579592 3693219 3695368 3559464 3797862 3692915 3650228 3692187 3595163 3651033 
011865-B	11 / 19 / 47	PK259	3818521	5	3579645 3579867 3675467 3693557 3816993 3820885 3823094 3694039 3684090 3789439 4000229 
001845-B	11 / 46 / 162	PK20	3483424	9	3715444 3834985 4093136 3860357 3758045 4174206 3819393 3691794 3692316 3694668 3797852 
007375-B	2 / 39 / 14	BYC106	4274270	6	3705083 3902905 
011295-B	2 / 20 / 20	PK126	4170297	2	3929849 3768625 
010842-B	5 / 16 / 5	PK247	0564741	3	3847728 3694417 3821393 3819143 3708638 
011075-B	9 / 16 / 11	PK227	3899727	3	3638301 3854723 3902439 3788897 3796247 3914502 4096174 3797671 3929235 
015449-B	6 / 62 / 6	PK339	0402773	4	3910532 3651606 3797611 3797641 3797590 3797597 
002564-B	5 / 16 / 5	PK247	0564741	4	3994843 3823278 4002113 3881597 3585962 
002163-B	10 / 13 / 12	PK264	3415849	4	3710991 3721962 3768197 3817962 3821069 3861339 3716638 3821166 3821440 3816554 
007006-B	6 / 25 / 19	DAL212A	0316015	6	4002166 4003199 3914739 4089004 4091785 3797600 
