Course	Room	Teacher	Time	Students
004015	6 / 19 / 6	TH251	0031578	1	3817507 3823311 3928911 4090845 3909951 3910321 
015858	1 / 3 / 13	DAL6	0031619	1	3678350 
004038	3 / 7 / 32	TAYG	3460456	1	3914166 3692440 3795919 
013919	8 / 13 / 14	TH102	0897399	1	3930162 3768088 4000249 3819309 4175291 3773692 3910561 3903909 
002403	4 / 5 / 5	TAYSEM	1137952	3	3819380 3822886 3929651 4086474 
002464	5 / 5 / 6	ROSTUD	0493725	1	3819380 3821006 3797692 4086333 3520989 
015855	13 / 13 / 24	CARP25	3927894	1	3820405 3913210 3759337 3694481 3715174 3860451 3879518 3908117 3910762 3820395 3821034 4086213 3768686 
006504	16 / 19 / 77	PK180	3083296	1	3759127 3820588 3904715 4000195 4003839 3483059 3931388 4001958 4037708 3904254 3994726 3818746 3931449 3822148 4175472 3887326 
007878	5 / 12 / 5	RCSEM	0031386	1	3820974 3884178 4003434 4043790 3913185 
002433	2 / 5 / 78	TH110	0697660	2	3821006 3910702 
004360	6 / 9 / 7	BYC100	0775506	1	3821231 3846717 3929241 3851913 4086289 3616872 
004012	23 / 45 / 25	TH116	3442425	1	3822218 3852806 3883991 3928949 3930054 3931929 3965315 3992528 4000420 4094796 3695643 3914683 3921659 3823094 3920668 4000998 4002094 4043326 4170472 3797744 3930864 4023528 3915036 
002992	25 / 44 / 25	DAL2	4086857	2	3692862 3764422 3822778 3910179 3914344 3930025 4043543 4062047 4093161 3914371 3931836 3964186 4092670 3921659 3850568 3905715 4092767 3689375 3655428 3789070 3816708 4175405 3597302 3908117 3930544 
016501	6 / 10 / 19	TH111	4168989	2	3826470 3820961 3693856 3846234 4086245 4074463 
009296	5 / 5 / 7	CAN205	3554810	1	3827187 3930676 4023381 3910670 4001654 
013623	2 / 2 / 37	TH104	0020093	2	3775417 3832060 
006034	10 / 21 / 36	PK336	0213446	1	3820963 3887957 4093446 3850568 3910487 3816486 3821958 3917445 4086349 3577703 
015509	14 / 15 / 37	TH224	4091222	1	3611048 3690789 3820732 3834985 3910185 3851345 3913674 3818064 3818807 4086274 3714653 3797867 3929102 4086482 
006860	2 / 4 / 6	PK339	4171980	1	3846920 3905871 
008769	19 / 24 / 66	DAL300	3554385	2	3846920 3902439 3914515 3929289 4043840 4076454 4090975 3887957 4000366 4079295 3920306 3989696 3822995 4093423 4095206 3817487 3910527 3930220 3797266 
001752	6 / 7 / 13	GOHEP	3896859	2	3851907 3971828 3857764 3843810 3903861 3915243 
001761	4 / 7 / 13	GOHEP	0254474	1	3901484 3819372 3857764 3797777 
006521	15 / 17 / 77	PK180	3083296	2	4095309 3464954 3833378 3823192 3610681 3913138 3648970 3824908 3793534 3914354 3931001 4086339 4086480 3821687 3792443 
006024	62 / 64 / 64	PK338	3839982	2	3858042 3884178 3914724 3915099 3915711 3931946 3991180 4093015 4093136 4093282 4095001 4095133 3904324 3931881 4091510 4093973 4175509 4175307 3823278 3969012 4095088 3823402 3879197 4089004 3930301 3910427 3988502 4002094 3898245 4087228 4175388 4175393 3902196 3928589 3929704 4086216 4091672 4092633 4093370 4094640 4175444 3813457 3930026 3930042 3930260 4086267 4086457 4093159 4175322 4175344 4175389 3789439 3807883 4093806 4095425 3914498 3869959 4086351 3915203 3901731 4175286 3913815 
007882	5 / 5 / 12	RCCON	0470839	1	3858042 4088956 3820212 4086413 4175383 
005846	10 / 11 / 10	TH223	0031582	2	3863747 3973168 4001999 3931388 3580671 3930047 4092771 4002204 3976786 4095301 
004377	5 / 7 / 20	TAYB	0847593	2	3768588 3561026 3821016 3910472 4086499 
007006	19 / 25 / 19	DAL212A	0316015	2	3893220 3929739 3931453 4000195 4000420 4002166 4031284 4088956 4090806 3914739 4026411 4090845 4095424 4074784 4024121 3904254 4091785 3878563 3913862 
007368	39 / 68 / 39	CARP21	0031611	2	3817087 3901484 3901669 3902911 3928826 3930674 3960504 3965315 3968696 3987067 4003131 4003199 4041708 4070957 4091784 4091895 4091899 4092675 4094613 4094813 4095243 4095472 4095965 3852791 3970633 4003163 4005905 3904389 3913164 3984532 4092144 4095046 3995227 3994726 4094012 3851913 3929222 4037591 3905861 
016624	9 / 10 / 10	GOCOM	0254474	2	3667404 3910422 4095807 3612623 3695292 3823473 3929419 3911124 3820491 
008773	10 / 15 / 19	DAL1	3996107	2	3579867 3796723 3900952 4091163 3914552 4045331 4073784 4093748 3910634 4086260 
005723	15 / 25 / 15	CARP15	4170914	2	3905189 3910870 4091439 4093186 4093959 4095224 4094965 3823391 4003642 3918056 3822148 4007305 3796247 3901936 3999899 
005162	4 / 6 / 8	TH118	0031582	3	4095001 3814107 3910620 4003534 
001755	3 / 5 / 14	EHI	4172062	2	4086513 3602435 3797643 
002396	5 / 6 / 14	TH102	0020988	2	3910636 3930137 3797856 3910691 3910690 
002398	2 / 4 / 6	ROSTUD	3839981	2	3797782 4086474 
004016	1 / 10 / 1	HLL6	3442425	2	3913210 
003007	14 / 16 / 52	DAL119	3473854	1	3788743 3819177 3903833 3913606 3694433 4092833 4091806 4086369 3797656 3961853 4086225 3930026 4086433 4086341 
012355	2 / 3 / 10	PEMSTD	4089714	1	3910741 3668849 
015891	9 / 25 / 9	DAL212E	4086857	3	3903833 3913606 3929241 3821643 3909951 3821008 4000998 4086300 3797779 
007007	14 / 19 / 14	BYC106	0028980	1	3914449 3929739 4091443 4091163 4094965 3904334 3984532 3905861 3988063 4000862 4078277 4095079 4001881 4086240 
002368	24 / 49 / 24	CARP25	1051497	2	3679221 3852520 3914813 3930118 4094815 4175310 4175375 4094175 3839910 3929651 4175374 3885128 3910497 4176079 4175371 3910559 4086281 3964183 4086301 4001431 4086302 3720506 3901481 3910683 
014138	9 / 13 / 37	TH224	0493855	2	3928949 3953825 4086511 3818773 3669069 4175542 3668378 3814296 3928941 
006500	14 / 28 / 14	BYC106	4170167	2	3728679 3816970 3821554 3901004 3915267 3922150 4003434 4091767 4093446 4092833 3818480 4091806 3910647 3789055 
012494	5 / 7 / 8	CARP13	0853792	1	3922150 3959570 3454433 3821016 4002909 
004288	3 / 4 / 47	PK259	3483424	1	3929864 3667674 3797666 
016633	9 / 13 / 9	TH129	4177158	1	3620520 3930678 3584557 3834370 3902759 3663306 3674492 4086461 3816963 
006031	59 / 59 / 62	PK243	3470402	1	3798513 3833424 3901577 3903994 3931666 4091996 4093611 4095047 4095083 4095133 4170471 3914739 3994843 4010147 4000366 3929954 4095046 4095088 3973360 3994876 3930301 4094012 3904620 3694415 3758045 3799529 3910427 3922542 3994733 3995827 4002113 4086309 3819269 3901254 3930034 3930168 3931466 4091936 4093423 3903138 3910527 3910734 3914754 3930260 4086358 4086448 4093607 4093778 3820971 4093293 3973885 4086223 3910575 4017901 4092795 4095080 3579361 3915203 4175304 
004810	5 / 5 / 78	TH110	1051497	3	3905189 3931946 4086262 3819143 4096631 
001424	7 / 7 / 24	CARP25	0020093	3	3959570 3639603 3920668 3974846 4086348 4086502 3667311 
005120	6 / 6 / 6	TH251	3400071	2	3959570 3904645 3930763 3818762 3931449 4086252 
012352	4 / 4 / 26	GOB	0129398	1	3987067 4095053 4077315 4086391 
009225	11 / 11 / 24	EHLEC	1061058	1	3991180 4095965 3885128 3995227 4175394 3823473 3914525 4059195 4175283 4176082 4092894 
007039	4 / 9 / 13	DAL10	0031399	2	3611135 3930162 3905885 3692316 
015002	5 / 11 / 5	RCSEM	0431946	2	3821097 3913786 3818025 3797833 4094960 
015013	9 / 9 / 19	TH111	0827051	4	4090806 4175528 4175455 4086484 4175489 3898245 4000502 3913437 4175548 
001157	2 / 4 / 46	PK25	1051497	1	4092767 4095206 
002669	2 / 2 / 14	BYC239	0897706	1	4091784 3931451 
011065	2 / 2 / 25	DAL2	4354439	4	4091784 3816963 
004806	7 / 17 / 7	CAN205	0032827	2	3928911 4092823 3820774 3820958 3930767 3768088 4000249 
006523	6 / 10 / 52	DAL119	0031573	2	4095053 3930891 4035604 3915026 3975519 4095004 
016634	20 / 23 / 20	DAL25	3839981	3	3620520 3652396 3668366 3694980 3695543 3820992 3930721 4000812 4093015 3929644 3915044 3920306 3668130 3693612 3797683 3818807 3891249 3908117 3901936 3665300 
013184	5 / 5 / 77	PK180	3198619	3	4070957 4095965 3930731 3913807 3690204 
015651	4 / 4 / 10	PEMSTD	3478855	2	3483042 3693581 4062513 3797855 
012354	7 / 7 / 26	GOB	4278345	2	3558796 3910622 3816860 3910508 3694798 3930831 3668849 
004051	6 / 6 / 28	TAYE	3646540	2	3584557 3816960 3683644 3695282 3910551 3795999 
015839	14 / 15 / 14	DAL315	0254151	1	3651573 3695539 3716357 3764422 3929165 3668365 3768555 3768625 3669069 3690845 3692756 3821886 3910579 3695022 
002569	14 / 16 / 16	PK337	4177047	1	3797331 3691575 3848415 3820729 3692796 3848104 3792350 3492361 3820038 3678357 3797614 4086400 4086322 3820378 
003017	18 / 23 / 32	TAYG	3332662	2	3668623 3690346 3903833 3905822 4170471 3796926 3666161 3578392 3689991 3629951 3695542 3823271 3910695 4086369 3797634 3930034 3693276 4086495 
011987	5 / 5 / 12	CARP17	3470325	2	3619216 3880322 3758075 3814107 3820380 
001552	4 / 4 / 10	PEMSTD	0129398	3	3693891 3910422 3900952 3819372 
002469	5 / 9 / 5	TAYSEM	1051497	4	3910529 3818805 3910741 3820010 3910668 
007888	1 / 2 / 12	RCCON	0772775	2	3811886 
014982	3 / 6 / 13	DAL6	0899465	2	3788990 3956133 3814239 
015245	9 / 12 / 9	DAL212E	3839981	4	3693473 3929644 4086237 3930197 3560234 3692380 3498772 3580346 3931970 
015014	3 / 4 / 10	PEMSTD	0129398	4	4000763 4175542 3692018 
015682	5 / 8 / 10	GOCOM	3460008	1	4086244 3596492 4086513 3602435 3599090 
003029	18 / 18 / 20	DAL25	4086857	4	3821044 3613455 4093446 3910532 3910487 3821008 3910561 3823271 3910610 3910670 3910516 3910563 4086243 4086338 3910588 3910735 3820971 3910468 
001562	10 / 10 / 10	PEMSTD	0129398	5	3771823 4095053 3558796 3816860 3910508 3691694 3930831 3910761 3797855 3668849 
002465	12 / 14 / 28	TAYD	0263980	3	3606293 3931474 3226303 3797849 3820756 3692380 3720506 3910563 3797645 3653119 3910479 3910509 
004393	7 / 7 / 20	TAYB	0775506	4	3667608 3929575 3638956 4086310 3561026 3910472 3619718 
013622	5 / 5 / 24	CARP25	0020093	4	3789315 3827187 3758075 3929776 3910745 
013210	10 / 15 / 10	TH223	3470325	3	3816992 3905460 3758075 4090730 3559872 3931451 4037591 4175543 4000862 3824908 
006880	6 / 6 / 51	PK234	3646602	1	3693921 3579094 3694903 3694431 3694738 3690719 
012562	4 / 5 / 34	TAYF	0853792	3	3902759 3592208 3631101 3889653 
013213	3 / 4 / 14	BYC106	3996564	3	3905715 3606290 4086332 
004882	1 / 1 / 9	DAL212E	1051497	5	3910609 
001559	2 / 2 / 26	GOB	0031756	3	3483042 3910622 
015015	2 / 3 / 10	PEMSTD	0129398	8	3691834 3397771 
004020	4 / 4 / 34	EHII	3646540	3	3769494 3792350 3975519 4086483 
012833	1 / 1 / 13	EHIII	3194197	1	3910478 
015678	8 / 11 / 24	EHLEC	3478658	2	3820963 4091805 3820038 3915029 4091877 4091936 3581981 3691514 
014581	4 / 4 / 34	TAYF	3198619	4	3910615 3606290 3592325 3820395 
013183	6 / 6 / 34	TAYF	3198619	5	3910686 3817261 3860451 4093370 3498772 3821034 
012729	2 / 3 / 8	CARP13	3996795	2	3901722 3821589 
015861	6 / 7 / 66	DAL300	0899465	3	3788990 3852520 3988063 3913862 3956133 3814239 
013920	2 / 3 / 7	RODESIGN	0897399	2	3844962 4170477 
004289	4 / 4 / 10	PK200	0802802	2	3675467 3496673 3694039 3627845 
015448	6 / 18 / 8	PK241	0402773	1	3559872 3905830 3692852 4093126 3694012 4096261 
008811	2 / 4 / 19	DAL1	0576472	3	3691981 3691962 
015445	4 / 5 / 9	DAL212E	0162976	6	3694415 3695434 3797666 3581851 
001871	2 / 2 / 162	PK20	4090501	1	3797786 3816483 
016632	6 / 6 / 9	TH129	4177158	2	3797817 3910635 3652177 4086317 3889653 3695529 
008778	8 / 8 / 13	DAL10	4168989	3	3839352 4037411 4086403 4086473 3700270 3882118 4040430 4175431 
007923	4 / 4 / 5	RCSEM	0821481	3	3683644 3820768 3817177 3910489 
001182	2 / 3 / 46	PK25	0493725	2	3834370 3816756 
013624	1 / 1 / 5	TAYSEM	0020093	5	4086362 
012503	2 / 2 / 20	DAL25	0853792	5	4086461 3596713 
014233	1 / 10 / 22	TAYC	3555097	2	3818227 
015874	10 / 10 / 14	EHI	0058557	3	3639772 3651439 4091439 3789175 3631042 3689329 3823387 4093324 4093748 3581315 
015875	10 / 10 / 26	BYC127	0695890	1	3639772 3651439 4091439 3789175 3631042 3689329 3823387 4093324 4093748 3581315 
015005	1 / 2 / 14	BYC239	3818518	2	3816963 
014582	5 / 6 / 19	TH111	3198619	8	3629970 3692514 3915028 4086357 3908314 
002401	2 / 3 / 20	TAYB	3332662	3	3716057 3818227 
010966	6 / 6 / 25	TH116	0775640	2	4086355 3910724 4086255 4086340 4086295 3581967 
015929	6 / 7 / 39	CARP21	3910189	3	3572330 3667749 3638956 3608602 3797834 3797734 
015003	3 / 4 / 7	CAN205	0431946	3	4003485 3910644 4093989 
014310	0 / 2 / 25	DAL2	0493725	3	
016695	1 / 1 / 66	DAL300	4170914	4	3910646 
016615	6 / 7 / 14	TH102	4170946	3	4041708 4092767 3994726 3929679 3792406 3630474 
015886	4 / 5 / 6	ROSTUD	4168993	3	3819269 3910732 3914498 3908300 
002364	3 / 4 / 28	TAYE	0492580	3	3885128 3914750 4086280 
016696	9 / 10 / 19	DAL212A	4354440	3	3695539 3930083 3860451 3635012 4096266 3592325 3666520 3821588 3581851 
005201	1 / 1 / 37	TH224	0847593	3	3619718 
003014	25 / 26 / 32	TAYG	3473854	3	3788743 3793612 3930054 3930296 3464954 3834370 3904389 3890005 4094012 3964183 3816756 4086323 3929776 3930485 4093423 3793534 3930026 4086411 4086495 4093607 3790492 3821687 4086462 3816466 3819542 
003406	22 / 52 / 22	TAYC	1061058	3	3902905 3902911 3910185 3915711 4001999 4011555 4043543 4091767 4091805 4093026 4094796 4094813 4096913 3820030 3824188 3904324 3970633 4000763 4005905 3845742 3816960 4095088 
016738	12 / 13 / 13	DAL6	4274603	3	3823262 3960504 3691140 3931064 3655428 3488858 3820858 4093165 3578252 3914906 3763675 3915042 
002383	1 / 1 / 28	TAYD	3473854	5	3577703 
014140	2 / 4 / 52	DAL119	0031336	3	3914696 3652339 
016739	13 / 20 / 13	DAL10	4274603	4	3581497 3822218 3833424 3931666 3931971 3965315 3814776 4090844 3226303 3929651 4024121 3929167 3816486 
015653	1 / 2 / 26	GOB	4067546	4	3668849 
015540	0 / 1 / 24	EHLEC	3478658	3	
016736	4 / 7 / 16	PK337	3812014	2	3818122 3910347 3915088 4000229 
007051	2 / 2 / 19	DAL212A	0031336	4	3650225 4003434 
016737	3 / 5 / 14	DAL315	4274602	2	3905868 3929586 3797619 
012813	2 / 2 / 28	TAYE	0847593	4	3764613 3576990 
015650	4 / 5 / 26	GOB	0705542	5	3823391 3910622 3818064 4086391 
001861	3 / 3 / 11	PK227	0056992	1	3818025 4174206 3581967 
015914	1 / 1 / 9	DAL212E	0020093	10	3930705 
006847-B	6 / 102 / 6	PK339	4171980	2	3694810 3699567 3710991 3906818 3929849 3930678 
014569-B	10 / 162 / 162	PK20	3483424	3	3822201 3822778 4003415 4095424 3923376 3929222 3460343 4075429 4092159 4091072 
002153-B	0 / 154 / 12	PK264	4090501	2	
001152-B	28 / 66 / 28	TAYD	3996563	4	3928826 3929165 3930674 4092928 4095001 4096769 3904324 3913159 4000336 4001958 4003163 4090845 4074784 3788897 3905871 3910347 3969012 4096914 4012510 4090730 4092771 3931202 3913671 3913674 4087228 3860451 4086336 3847931 
015449-B	40 / 62 / 51	PK234	0402773	2	3817048 3819353 3829442 3851827 3929165 3931971 4003485 3821643 3910529 4000336 4095445 3910532 4012510 4023381 3758045 3931451 4086233 4086464 3910523 4002113 3651348 3678357 3820768 3910646 3910718 3910762 4086398 3651606 3815902 3910541 3910588 4086246 4086269 4086433 4086356 3797611 3797641 3797590 3797597 3655749 
002161-B	0 / 106 / 12	PK264	0301910	1	
014865-B	26 / 78 / 26	BYC127	0031522	2	3953805 3645720 3797681 3797697 3797754 3797870 3910538 3910637 4086279 4086503 4175400 4175465 3619323 3668831 3797621 3797649 3797725 3882118 4086253 4086342 4086425 4175288 4175300 1084187 3797823 3910519 
013614-B	37 / 52 / 78	TH110	0375562	4	3819230 3823278 3823402 4086431 3851913 4086281 3816756 4086323 3797657 3797683 3930034 3930168 4086225 3797669 3910503 3930042 4086240 4086267 4086342 4086411 4086425 4086433 4086457 4086495 3821687 3910507 3910586 3929468 3929979 4086351 4086356 3929883 4086498 4086268 3910466 3910470 3763675 
006851-B	8 / 45 / 8	PK241	4172051	2	3861339 4010147 3799529 3801768 3914251 3929679 3995827 3790857 
016610-B	16 / 47 / 47	PK259	3818521	2	3797667 4086230 4176086 3492361 4086419 3886275 3989657 3694012 3821004 3910599 3894530 3790492 3797700 4175290 3797805 4086359 
006502-B	14 / 53 / 14	BYC106	4092861	4	3820961 3914820 3768555 4095046 3689375 4175394 3910510 3883637 3888468 3976786 4093815 3901254 3910683 3910746 
014866-B	27 / 67 / 39	CARP21	0031522	4	3652396 3668366 3695543 3816992 3619323 3651606 3668831 3797621 3797649 3797725 3821016 3882118 4086253 4175344 4175389 4175300 1084187 3910519 3913781 4086347 4175535 4175309 4175315 3930220 4086470 3797797 3797771 
007374-B	14 / 66 / 14	BYC239	0987494	3	3914515 3820010 4086476 3788616 3559172 3691834 3911048 3928966 3722764 3819546 3846234 3910515 3910674 3910848 
003406-B	25 / 52 / 34	EHII	1061058	4	3759337 3995227 3822148 4043326 3930705 4091672 4092633 3722926 3888348 3913768 3914754 3915040 3927400 4077315 4093853 3894530 4093806 4095425 3820858 3903986 3921208 4096261 4277251 3901731 3910752 
007368-B	14 / 68 / 14	BYC239	0031611	4	3913138 4000367 3823473 3988063 3690845 3814296 3822731 4073784 4091936 4093423 4095079 3708949 4001881 4174206 
005196-B	12 / 35 / 12	CARP17	0493855	3	3931453 4000420 4002166 4062047 4095224 4095309 3417643 4001588 4035604 4090845 3921659 3693092 
002368-B	5 / 49 / 5	TAYSEM	1051497	9	4092675 4087228 3910746 4086225 4086277 
004012-B	0 / 45 / 1	HLL6	3442425	3	
008420-B	17 / 32 / 25	DAL2	3839981	5	3965315 3992528 3929472 3789288 3915044 3821269 3995576 4095876 4000367 3814296 3910578 4078277 3619323 3902614 3915243 4086245 4091718 
002992-B	17 / 44 / 78	TH110	4086857	5	3928826 3931946 3991180 4093015 4094613 4094815 4095133 3902196 3692756 3790857 3821886 3930216 3930253 4175521 4095080 4176084 3930865 
004827-B	8 / 27 / 8	TH118	0031373	4	3651750 3928949 3910609 3820037 3819269 3695510 3821886 4086214 
007378-B	16 / 53 / 26	BYC127	4170620	3	3704166 3797592 4014851 4045331 4086477 3666995 3797615 3915040 3930817 4095301 3692316 3767997 3854016 3910704 4096261 3591844 
004275-B	10 / 28 / 10	PK200	3646542	3	3928949 3918056 3492361 3910678 4086309 3759092 3844962 3816203 3913437 3927400 
008764-B	10 / 37 / 10	TH223	0899465	4	4091895 3725997 4001588 4035604 4092144 3797164 3911054 3961853 4003045 4086471 
002397-B	14 / 23 / 14	TH102	0493725	4	3929800 3930683 3822886 3839910 3820756 4086301 4086333 3720506 3792406 3910691 3816203 3821004 3914750 4086374 
015891-B	9 / 25 / 9	DAL212E	4086857	9	4011555 4023438 3898245 3994733 4086291 3821439 3910523 3910516 4086449 
001550-B	10 / 26 / 10	PEMSTD	0031756	6	3693219 3797168 4091039 3558796 3683644 3759872 3910535 3662232 3693280 4092795 
006500-B	9 / 28 / 52	DAL119	4170167	4	4093136 4093973 4095088 3799529 4007305 3928966 4094640 3667311 4086315 
004010-B	6 / 22 / 6	TH251	4089710	3	4000249 3905861 4000367 3797708 4091936 4095079 
004015-B	10 / 19 / 25	TH116	0031578	3	3904254 3973360 3878563 3888468 3871577 3931158 3915155 3930042 3894530 4175493 
008770-B	8 / 32 / 19	DAL1	3554385	4	4005905 3995802 4001431 4002113 3902614 4086444 4175520 3910730 
001843-B	11 / 34 / 162	PK20	0056992	2	3606536 3843290 3861195 4002075 3930608 4001588 3521001 3890005 3914928 3819393 3591774 
013190-B	10 / 33 / 37	TH224	1137952	4	3969108 3821439 3989696 3915155 3929419 4096631 4086504 4175431 4086472 3581981 
004852-B	10 / 21 / 37	TH104	3194193	3	3929864 3821269 3820900 3797685 4086253 3821589 4093119 3579361 3931323 3691514 
015448-B	2 / 18 / 6	PK339	0402773	3	3929289 4023528 
004889-B	8 / 20 / 39	CARP21	0031373	5	3519726 3692852 3597302 3797644 3397771 3619718 3411886 3695201 
006034-B	7 / 21 / 36	PK336	0213446	2	3833424 3903994 3930296 3901254 3914754 3820971 4093293 
012107-B	9 / 20 / 13	DAL6	0031619	4	3797206 3668845 3823755 3397771 3797576 3851735 3915243 3915203 3930614 
