Course	Room	Teacher	Time	Students
012320	10 / 15 / 15	TH251	3995790	1	3580796 3914820 3858245 3650228 4000763 4093416 4095046 4175312 4176078 4176081 
015889	0 / 3 / 11	ROSTUD	4170297	3	
001763	10 / 12 / 15	EHIII	3474420	4	3930162 3695292 3817261 3913159 3797643 3797658 3930190 4096914 3620520 3910541 
006036	12 / 16 / 52	PK336	0031526	4	3610120 3648550 3692098 3827187 3930303 3694428 3816486 3769368 3768303 3789493 3887957 3816997 
008763	31 / 36 / 31	EHII	0899465	4	3823092 3930683 3930721 3609553 3904320 3914696 3930705 3911054 3793612 3929810 3725997 3724014 3851735 3797164 3816993 3905868 3929235 3901722 4086471 4096358 4096769 3961853 4001588 4003045 4011555 4074784 4091672 4091895 4092144 4092928 4093416 
004011	23 / 45 / 32	TAYB	3197197	4	3695643 3821359 3931929 3915036 3930864 3930054 3822218 3852806 3797744 3883991 3914683 3920668 3921659 3928949 3965315 3992528 4000420 4000998 4002094 4023528 4043326 4094796 4094832 
001878	3 / 3 / 7	PK10	1168490	3	3953805 3797739 3797825 
010314	7 / 78 / 7	PK337	0031347	2	3497993 3915267 3929815 3930303 3758045 3861339 3910870 
012733	4 / 6 / 12	RCCON	0772775	2	3651243 3797710 3797833 4086236 
013163	4 / 7 / 46	CARP25	3470325	4	3668386 3819367 3694813 3758075 
014115	6 / 9 / 23	TAYE	3555417	4	3764613 3716638 3820965 3856450 3689402 3973168 
013212	8 / 9 / 15	BYC106	3996564	4	3758045 3823387 3606290 3905715 3817001 4086332 4086464 3974846 
015883	9 / 9 / 9	CAN205	0247216	4	3789288 3815902 3814107 3668956 3797605 3910572 3609410 3411886 3458988 
009322	12 / 13 / 12	TH118	3083296	5	3464954 3785953 3816180 3821231 3846717 3818122 3820395 3914676 3929586 3910666 4093255 3891249 
011834	12 / 17 / 12	RCSEM	0470839	2	3820958 3819269 3822995 3667464 3821088 3798513 3929849 3819143 3820768 3811886 3797679 4086413 
005119	8 / 9 / 15	TH251	3400071	2	3818762 3464396 4086252 4086461 3930763 3931449 3959570 0750570 
012353	2 / 4 / 10	GOB	4089714	4	3692628 3819645 
008764	11 / 21 / 11	TAYSEM	3554385	4	3902439 4091039 3822995 3797266 3816108 3817487 3930220 3910527 3920306 3929289 3960504 
015848	2 / 2 / 29	TH111	3995790	5	3576020 3691834 
015829	9 / 17 / 9	DAL10	3788277	3	3693224 3668420 3705083 3579864 3725997 3631215 3768515 3796237 3907037 
008786	4 / 5 / 21	DAL212A	3818518	5	3629518 3818024 3913164 4086245 
010731	7 / 7 / 22	PK328	0207327	4	3667273 3695543 3693789 3628726 3691416 3694006 3789055 
006543	8 / 8 / 12	BYC239	0031573	4	3493931 3820395 3690800 3820378 3797740 4170472 3768620 3910614 
011230	6 / 12 / 12	PK354	1168490	4	3691575 3910519 3689845 3910579 3559591 3797610 
006879	5 / 6 / 58	PK243	0750235	2	3579094 3694903 3694431 3690719 3693921 
005190	4 / 9 / 15	TAYC	1137952	4	3695434 4043543 3691794 3581247 
003493	2 / 2 / 34	EHLEC	0138190	4	3901669 3796974 
011322	0 / 4 / 0	null	0028980	0	
005722	17 / 26 / 17	TH102	4170914	4	3910870 3796247 3822148 3902196 3918056 3931946 3987067 3999899 4003642 4007305 4024121 4091072 4091439 4093119 4093161 4093186 4093853 
008774	8 / 8 / 26	TH116	0031572	5	3930070 3768356 3833424 3913815 3913138 4045331 4093324 3910347 
011341	16 / 26 / 16	EHI	3460456	4	3581274 3930070 3995730 3811886 3913138 3922542 3931910 3957394 3969108 3969305 3995568 4000812 4001662 4003163 4003199 4092675 
008468	4 / 7 / 22	DAL2	3839981	4	3489089 3578714 3914906 3910462 
001748	10 / 11 / 15	GOCOM	0254474	1	3599090 3797694 3901731 3999899 4043549 4091443 3816997 3915243 4175299 3819372 
015510	8 / 9 / 61	DAL315	3996563	4	3693473 3820732 3929165 3599090 3635012 3797833 4086418 3662757 
002173	3 / 3 / 29	PK180	1083806	2	3690043 3493748 3797627 
006872	5 / 6 / 57	PK234	3646602	3	3579094 3694903 3694431 3578252 3797677 
015854	3 / 6 / 15	TH251	3927894	4	3651293 3929954 4086230 
015866	8 / 8 / 24	DAL25	4168989	5	3560234 3790792 3693856 3914906 3797673 3797665 3797828 3788983 
005738	3 / 4 / 12	CARP15	0031543	5	3651033 3693230 0468326 
011206	6 / 6 / 10	GOB	0129398	5	3692294 3581315 3630915 3576460 3693581 3797644 
014126	7 / 7 / 9	CAN205	3555417	5	3902905 3904101 3805981 3930296 3668378 3910464 4090806 
008470	3 / 4 / 52	DAL119	1061861	4	3816463 3910483 3910761 
013201	3 / 3 / 64	CARP21	0020093	4	3796732 3650736 3816832 
002686	4 / 4 / 12	DAL212E	0138190	5	3591774 3910696 4096631 3816466 
015014	2 / 2 / 8	PEMSTD	0031756	4	3639772 3851907 
011219	8 / 8 / 111	PK349	1168490	5	3668196 3671851 3678357 3797871 3910563 3694754 3797808 3559591 
015652	3 / 5 / 8	PEMSTD	0129398	6	3929812 3691694 4175531 
011630	8 / 11 / 12	RCCON	0431946	3	3651243 3818025 3821097 3930544 3821088 3797631 3797710 3797833 
011203	0 / 1 / 10	GOB	0129398	6	
013645	5 / 7 / 22	DAL2	3839981	5	3728679 3930614 3789246 3910483 4091718 
015116	5 / 6 / 21	DAL212A	3839981	7	3816963 3930614 3797084 3820961 3797642 
015655	4 / 5 / 10	GOB	0129398	7	3397771 4086450 4093293 3693921 
001764	7 / 9 / 15	EHIII	1165592	5	3634695 3693092 3790928 3455037 3913437 3619216 3769494 
015913	0 / 5 / 0	null	3555417	0	
014225	5 / 5 / 48	DAL300	0564741	5	3821393 3797772 3797816 3797747 4093815 
012355	4 / 5 / 8	PEMSTD	0683480	5	3716140 3816860 3833378 4175528 
014576	1 / 1 / 2	CARP17	4170914	5	3851913 
013222	1 / 1 / 46	CARP25	3470325	5	3929651 
014980	12 / 15 / 12	BYC100	0851717	4	3610287 3559903 3910343 3496439 3689920 3704166 3712888 3817379 3819546 3821059 3834985 3910656 
014981	2 / 15 / 9	DAL10	0168378	4	3914502 3820491 
014986	15 / 15 / 15	TH251	3194524	3	3610287 3817981 3559903 3910343 3496439 3689920 3704166 3712888 3817379 3819546 3821059 3834985 3910656 3914502 3820491 
015845	8 / 10 / 12	DAL20	1051497	2	3591436 3689991 3716057 3821116 3821632 3908300 3930676 3911124 
002653	6 / 8 / 26	TH116	0138190	6	3914875 3871577 4086310 3820491 4095243 3561026 
002660	0 / 1 / 26	TH116	0031572	7	
009283	0 / 1 / 26	TH104	4170914	6	
004666	9 / 11 / 15	TAYC	0775640	5	3930678 3769368 4086255 4086295 4086340 4086355 4092159 4093126 3667606 
006542	1 / 3 / 12	TH118	0138190	7	3817427 
005180	9 / 12 / 10	TH223	4170165	5	3797206 3823262 3929222 4086393 3931453 3964186 4096914 3888468 3910579 
004297	7 / 8 / 18	PK200	3092832	3	3694810 3820885 3627845 3684090 3797728 3797831 3633806 
013204	2 / 6 / 12	DAL20	3098022	3	3797712 4001662 
011861	14 / 16 / 24	TAYG	3555097	5	3667404 3816336 3858715 3906818 3913210 3710476 3913671 3902911 3902440 3816108 3920306 4094965 3974846 3930216 
008769	26 / 28 / 26	TH104	3554385	5	3930137 3808480 3930891 3902614 4086374 3930197 3953825 3984532 3988063 3995802 4001431 4002113 4003131 4003188 4005905 4023438 4086513 4091443 4093315 4095053 4095445 4095876 3691794 3988502 4077315 3913674 
004874	7 / 9 / 10	CARP13	0032827	4	3572330 3638956 3667749 3608602 3901481 3797834 3797734 
002446	1 / 2 / 20	PK100	0316015	4	3668826 
006559	3 / 3 / 11	DAL6	0031478	5	3692514 3592208 3930485 
002379	5 / 8 / 14	PK259	0802802	3	3668195 3653119 4086263 4086281 4086502 
014139	6 / 6 / 23	TAYE	3555100	5	3669280 3797586 3797794 3915099 3931451 3973168 
007899	0 / 1 / 12	RCSEM	0821481	3	
006553	7 / 7 / 24	DAL25	0031478	7	3632881 3694433 3915028 3797588 3908314 3910599 3581851 
014219	2 / 2 / 11	ROSTUD	0031619	4	3483059 3929651 
012354	5 / 8 / 8	PEMSTD	0492321	7	3771823 3930831 3910761 4175528 3819372 
011986	0 / 7 / 0	null	3470325	0	
014566	1 / 1 / 12	RCCON	0431946	4	3797631 
004750	0 / 2 / 0	null	3470325	0	
015847	0 / 1 / 12	TH118	3995790	6	
012284	2 / 2 / 12	RCSEM	0031386	4	3797710 3797770 
005873	0 / 1 / 0	null	3470325	0	
007877	11 / 12 / 12	RCCON	0031386	5	3913185 3820974 3793534 3797858 3905830 3994876 4003434 3857764 4093778 4043790 4175475 
014574	0 / 2 / 0	null	0431946	0	
002420	1 / 1 / 20	PK100	1061861	5	4086474 
015012	8 / 9 / 29	TH111	0827051	6	3898245 3913437 4000502 4090806 4175455 4175489 4175528 4175548 
002855	34 / 321 / 34	EHLEC	0031573	5	3227350 4096251 4096266 4096358 4096769 3560236 3759127 3816174 3822148 3822201 3823338 3823473 3847931 3851827 3878563 3879197 3879518 3880322 3881459 3881597 3883637 3883991 3884178 3885128 3886275 3887326 3887957 3888348 3890005 3893220 3894530 3898245 3901577 3901731 
016440	8 / 12 / 8	TH129	4177158	5	3695529 3843290 3655393 3788616 3817001 3923376 4090845 4095004 
014441	9 / 9 / 9	DAL10	4172060	5	3852217 3597365 3929575 3693902 3823192 4095425 3690789 3797803 4175478 
002388	0 / 4 / 0	null	3839981	0	
011237	2 / 2 / 25	TAYD	3198619	5	3695784 3609553 
012757	8 / 8 / 64	CARP21	3098022	5	3650256 3666175 3819367 3758075 3639603 3768972 4086502 3820010 
005295	1 / 3 / 10	TH223	4177158	6	3667608 
015440	1 / 2 / 4	GOHEP	1054236	2	3695292 
007043	3 / 3 / 52	DAL119	3481299	5	3577703 3695022 3797626 
015932	4 / 4 / 15	GOCOM	3460008	2	3910422 3903138 3797777 4086244 
008441	3 / 5 / 28	BYC127	0823106	6	3823387 3691514 3652569 
007055	4 / 7 / 21	DAL212A	0900168	6	3826470 3913159 3821571 3910658 
005232	1 / 2 / 15	BYC106	0900168	5	3816997 
015887	3 / 3 / 12	DAL20	4168993	4	3821162 3691514 3250395 
014231	0 / 1 / 0	null	0031756	0	
008476	1 / 2 / 28	BYC127	0900168	7	3915243 
015505	2 / 2 / 15	TH251	3839983	5	3821162 3910769 
002384	2 / 2 / 14	DAL1	3473854	6	3930118 3797744 
002375	2 / 4 / 14	PK259	4177943	4	3653119 4086474 
003423	2 / 2 / 34	EHLEC	4170914	7	3773692 3693230 
003036	1 / 2 / 29	TH110	4086857	4	3695510 
005126	1 / 2 / 15	TH251	0031543	6	3910641 
011837	0 / 1 / 0	null	4170914	0	
003407	36 / 39 / 36	TAYF	3478658	5	3930162 3994726 4011555 4017901 4043543 4087228 4091805 4091806 4091877 4091936 4091996 4092004 4092144 4092290 4092767 4092769 4092819 4092823 4093293 4093423 4093607 4093611 4093973 4094012 4094613 4094815 4094832 4095046 4095080 4095083 4095086 4095088 4095133 4095190 4095206 4095234 
013495	1 / 1 / 10	CARP13	0020093	5	3691694 
016445	1 / 1 / 12	DAL212E	3194193	7	3930767 
002393	1 / 1 / 11	ROSTUD	3332662	5	3910670 
001562	0 / 2 / 0	null	0031756	0	
001559	0 / 1 / 0	null	0031756	0	
014578	0 / 1 / 0	null	4170914	0	
001232	1 / 1 / 61	DAL315	3839983	6	3591211 
013059	1 / 1 / 17	TH102	0031582	5	3606418 
015649	0 / 1 / 0	null	4177883	0	
015429	0 / 1 / 0	null	4170914	0	
002855-B	34 / 321 / 34	EHLEC	0031573	6	3901936 3904389 3904715 3905189 3910427 3913138 3913781 3914449 3914683 3915155 3920306 3920668 3921659 3922150 3922542 3928826 3928941 3928949 3929289 3930197 3931202 3931388 3931451 3931836 3931881 3931910 3953819 3953825 3960504 3961853 3964183 3969108 3969305 3973168 
014567-B	2 / 184 / 2	PK227	0898918	3	4093136 4093612 
001151-B	32 / 122 / 61	DAL315	0031388	5	3672031 3699567 3762625 3821059 3910937 3666995 3759337 3816832 3843810 3901722 3913159 3700270 4086270 3914683 3928941 3959570 3994652 3995576 4000336 4002166 4002806 4003045 4007305 4012510 4074784 4091163 4091672 4091773 4092928 4095424 4095965 3931064 
002151-B	11 / 151 / 65	PK25	3415849	4	3902905 3912597 3910185 3823307 3914814 3901413 3914552 3989696 3910347 3915043 3930025 
006846-B	7 / 115 / 7	PK337	4171980	3	3521001 3821231 3930608 3764208 3799474 3722764 3929849 
010314-B	14 / 78 / 58	PK243	0031347	3	3579867 3598090 3801768 3930763 3931881 3995827 4010147 4091510 4092771 4093853 4093959 4095234 4093778 3930216 
002160-B	0 / 129 / 64	PK179	1083806	3	
002992-B	14 / 77 / 14	DAL1	3473854	9	3839910 3904251 3914750 3930026 4086233 3759127 3822148 3878563 3884178 3890005 3893220 3898245 3901936 3904389 
002562-B	21 / 51 / 111	PK349	0564741	7	3651465 3689500 3775417 3843810 3668831 3910662 3887957 3922150 3931836 3931946 3976786 3984532 4000502 4092004 4092795 4094815 4095080 4077315 3821589 4086245 3691241 
002367-B	12 / 46 / 12	DAL20	0493725	5	4086333 4086365 4086450 3901936 3929739 3969305 3975519 3995827 4000812 4002914 4003130 4026411 
007381-B	21 / 46 / 46	TH224	0031611	4	3931323 3817969 3854016 3722764 3819613 3592208 3600785 3630501 3651605 3578191 3559464 3650228 3689328 3910848 3576460 3797619 3910538 3910583 4086480 3797803 3581967 
007368-B	12 / 64 / 12	BYC100	0162977	5	3931202 3931388 3991180 3995568 4000483 4000980 4035604 4037708 4091510 4093165 4093186 4093959 
008420-B	14 / 32 / 48	DAL300	0125630	7	3579092 3785953 3502364 3668845 3910462 3910470 3910483 3902196 4001999 4090730 4093370 4095472 4095965 3857764 
007377-B	18 / 37 / 46	TH224	0031522	5	3694712 3914515 3807883 3559172 3816181 3929102 3797826 3910630 4086253 4086326 4086398 4086480 3992528 3789573 3821766 3823278 3910502 4086312 
004011-B	0 / 45 / 32	TAYB	3197197	5	
001839-B	7 / 32 / 7	PK10	0898918	4	3521001 3608097 3652353 3694432 3694712 3695145 3843290 
006029-B	15 / 71 / 71	PK338	0213446	4	4010147 4037708 4091877 4092290 4092769 4093293 4093970 4093989 4095046 4095047 4095234 4170471 3917445 3819196 4093446 
015246-B	12 / 43 / 28	BYC127	0820103	8	3717137 3860357 3929812 3930547 3591844 3694780 3814296 3818807 3904620 3797719 3467384 3929894 
003572-B	16 / 34 / 16	EHI	0897399	5	3694813 3600785 3691983 3692761 3693612 3694798 3694101 3616872 3652373 3689402 3695292 3602435 3619323 3650874 3797640 3851907 
006059-B	16 / 22 / 52	PK336	0031526	5	3578240 3694236 3694432 3695543 3475959 3574349 3579864 3616918 3581375 3492361 3694289 3462565 3492423 3651605 3578252 3797830 
014534-B	13 / 28 / 24	TAYG	0031631	7	3693185 3851846 3797681 3910464 3910474 3910506 3910583 3910680 4086307 4086355 3619216 3821766 4086272 
007372-B	7 / 28 / 24	TAYG	0603646	6	3931889 3797748 3910537 3910707 3574483 3580407 3910603 
011310-B	10 / 34 / 22	PK328	0207327	5	3574519 3632881 3667273 3691981 3692098 3695368 3576002 3651243 3693789 3691783 
004274-B	13 / 29 / 18	PK200	3818521	4	3929864 3910762 4086214 4086216 4086249 3879197 4023381 4062047 3988502 4175388 3910737 4086309 4086323 
001847-B	9 / 22 / 184	PK20	3483424	3	3902439 3930864 3863747 3902911 3596713 3816108 3910738 4096913 4174206 
014119-B	11 / 25 / 12	CARP15	3555100	6	3829442 3832060 4000249 4007305 4024121 4062047 4090814 3995227 3930253 3821195 3910653 
007391-B	9 / 26 / 21	DAL212A	0031631	8	3722992 3796007 3818746 3820729 3693185 3595163 3620017 3690652 3797612 
004803-B	9 / 23 / 9	CAN205	0031373	6	3708638 3984532 4001662 4026411 4076454 4093119 3888468 3910611 3989657 
012291-B	10 / 15 / 75	PK278	0409956	3	3788897 3694668 3660063 3797691 3797714 3910493 3910537 3579592 3694754 3581967 
015512-B	6 / 23 / 22	DAL2	3996563	6	3929644 3822218 3559172 3814296 3817487 4086245 
014981-B	11 / 15 / 15	TAYC	0168378	6	3817981 3559903 3910343 3496439 3704166 3712888 3817379 3819546 3821059 3834985 3910656 
006044-B	10 / 28 / 71	PK338	0554585	5	3610120 3692862 3821077 3820965 3694428 3695285 3929679 3789283 3667464 3797740 
004888-B	4 / 21 / 46	CARP25	0032827	6	3519726 3797644 3411886 3655749 
006024-B	12 / 34 / 111	PK349	3818520	6	4059195 4091806 4092833 4093315 4093416 4093423 4093607 4093853 4095086 4095807 3799529 3908683 
002162-B	8 / 12 / 29	PK180	0168378	3	3656490 3721962 3816554 3821069 3821166 3716638 3821440 3820380 
015113-B	11 / 26 / 28	BYC127	0820103	9	4017901 4091895 4092767 4093416 4093973 3620520 3691416 3929894 3790244 3578910 4176465 
