Course	Room	Teacher	Time	Students
006851	23 / 49 / 65	PK243	0402773	1	3768303 3822218 3691783 3819196 3819269 3929815 3821116 3650239 3580796 3820768 3695543 3901413 3905460 3543742 3576792 3578747 3816554 3846920 3850568 3199633 3904645 3790306 3627845 
012304	23 / 23 / 30	TAYF	0031572	2	3580259 3910937 3540428 3561430 3693856 3788983 3901691 3581962 3691962 3714653 3629518 3807883 3510665 3788990 3790792 3818675 3690204 3482422 3668921 3668924 3797642 3797768 4086436 
001764	11 / 14 / 20	DAL6	1000086	1	3692164 3911124 3578177 3817981 3759024 3817261 3830308 3781152 3796964 3669014 4086511 
004810	2 / 6 / 25	TH104	1051497	1	3931474 3910651 
011987	3 / 5 / 20	DAL6	3764403	2	3775417 3797324 3852806 
001424	10 / 12 / 19	TH102	0020093	1	3913185 3620520 3758075 3768588 3914968 3695539 3904101 3913606 3820378 3797614 
007028	11 / 12 / 49	TH224	0316015	1	3589576 3609553 3930034 3902667 3695784 3666161 3797629 3797647 3797728 3910762 4086433 
012818	10 / 13 / 27	PK25	3448653	1	3913862 3852207 3597215 3823094 3818805 3913863 3721994 3797645 3797692 3797829 
007368	15 / 63 / 15	BYC106	0031611	1	3839910 3930614 3858245 3915040 3930052 3931001 3818770 3820037 3905871 3914371 3915042 3930162 3580251 3609407 3668130 
010872	11 / 14 / 12	CARP17	3098022	1	3575971 3819367 3931971 3789315 3816832 3672031 3578963 3581903 3592680 3666175 3819433 
012487	3 / 5 / 17	TAYB	0777265	1	3581207 3816708 3618222 
001552	1 / 3 / 7	PEMSTD	0129398	1	3483042 
012354	4 / 5 / 21	GOB	0031756	1	3432357 3910622 3910674 4086355 
013185	8 / 9 / 21	TAYC	0132890	1	3488858 3689329 3575259 3692786 3693253 3666207 3797720 3797784 
013640	3 / 4 / 17	EHII	0893542	1	3487623 3821034 3668937 
002438	1 / 2 / 44	TAYE	0321808	1	3668827 
012437	24 / 24 / 78	TH110	0825571	1	3503587 3635008 3693286 3544945 3558838 3560234 3690652 3480592 3695285 3476927 3524963 3606350 3650228 3693219 3693433 3693224 3789464 3668778 3668844 3668865 3668912 3668933 3669018 3910539 
001894	6 / 6 / 73	PK180	3483424	1	3557244 3575483 3483640 3480868 3581085 3575928 
006588	8 / 9 / 9	BYC239	0031478	1	3506324 3577109 3558528 3581228 3581098 3579414 3576011 3668812 
012730	5 / 6 / 18	EHI	3996795	1	3581870 3576230 3486834 3667821 3669013 
002412	12 / 19 / 12	DAL20	0697660	1	3821162 3819380 3821004 3540705 3559970 3671929 3560193 3820010 3598090 3597302 3694481 3577741 
008774	5 / 8 / 20	DAL10	0031572	1	3904965 3854016 3839352 3910691 4086248 
003034	3 / 4 / 18	DAL25	4019282	1	3560770 3574542 3580326 
008782	18 / 18 / 33	TAYG	0576472	1	3578804 3561430 3652473 3709927 3788983 3901691 3691981 3715174 3915088 3559319 3559225 3690204 3668807 3668829 3910483 3910569 3910698 4086296 
004889	14 / 19 / 14	CAN205	0348369	1	3482101 3575969 3576753 3580139 3561511 3579949 3575908 3481944 3508682 3581080 3581149 3581469 3581907 3692294 
011187	3 / 4 / 12	CARP13	0032827	2	3576753 3667749 3668832 
005263	10 / 12 / 23	DAL212A	0493855	1	3575266 3579579 3665045 3819232 3815902 3616206 3650225 3667381 3506165 3669016 
012352	2 / 5 / 7	PEMSTD	0129398	2	3580584 3667821 
005218	12 / 15 / 12	CARP17	1020104	2	3667404 3609553 3540190 3577795 3618222 3816180 3901004 3559462 3651486 3692807 3820587 3910179 
013180	9 / 17 / 9	GOCOM	3818518	1	3693612 3816549 3577054 3610671 3691962 3914906 3483036 3704166 3728679 
005853	4 / 10 / 4	TH223	3470325	1	3612427 3616872 3775417 3606418 
006523	3 / 7 / 20	EHLEC	0031573	1	3848104 3815898 3908314 
014180	8 / 10 / 23	CARP25	0599596	1	3581315 3694980 3602435 3690020 3577590 3629970 3797564 3668856 
015245	9 / 14 / 9	DAL212E	3839981	1	3790492 3558543 3667404 3769494 3823387 3678350 3538688 3797206 3930721 
013998	4 / 4 / 4	SW7	0999321	1	3693084 3578191 3651573 3692187 
013997	6 / 9 / 22	DAL2	3575049	1	3631101 3652273 3578036 3599536 3695529 3668906 
006504	34 / 37 / 37	TAYD	1021242	1	3820030 3929704 3774021 3796906 3811886 3845742 3915026 3930260 3716638 3822995 3902614 3913807 3690719 3722764 3789439 3816993 3808480 3929102 3807883 3510971 3610120 3649880 3759552 3768620 3797532 3821643 3860357 3930547 3931929 3722992 3915028 3930865 3910510 3910542 
004379	4 / 7 / 5	TAYSEM	3451416	1	3655749 3559624 3819676 3910498 
014124	2 / 4 / 38	TH116	3555100	1	3521001 3557742 
005734	3 / 4 / 14	CARP15	3556752	1	3789070 3768625 3694415 
007878	6 / 10 / 6	RCSEM	0470839	1	3790857 3913786 3858042 3615055 3693557 3818029 
012353	6 / 6 / 21	GOB	3431836	2	3577485 3796723 3531305 3432357 3762625 3559731 
014982	3 / 4 / 19	TH102	0899465	2	3577109 3577806 3651816 
015507	4 / 6 / 6	DAL315	0673281	1	3797164 3666995 3771747 3650256 
015508	14 / 16 / 78	TH110	0673281	2	3576231 3557244 3797266 3538202 3694668 3557478 3559149 3559963 3704166 3774808 3817177 3953805 3537536 3910738 
015013	7 / 7 / 18	TH111	0827051	1	3799474 3930237 3764157 3905822 3847728 4086244 4086385 
003456	9 / 13 / 18	EHI	3318436	2	3693185 3492392 3811886 3773692 3560687 3789507 3557742 3668793 3668817 
004012	21 / 22 / 21	TAYC	3442425	2	3551641 3811941 3871577 3910848 3666995 3797168 3397771 3823311 3930967 3715155 3861195 3771823 3819393 3823092 3931158 3817507 3929800 3695201 3820491 3912597 3915203 
001747	10 / 11 / 17	GOSCENE	3896859	1	3821016 3904334 3666520 3816997 3818676 3694813 3668934 3910704 4086443 4086450 
014123	3 / 4 / 25	TH104	3555100	2	3823228 3483059 3650256 
004360	4 / 5 / 17	TAYB	3451416	2	3845742 3913671 3608602 3789246 
003421	14 / 15 / 44	TAYE	0024092	2	3619323 3692164 3843810 3560234 3821766 3903520 3914745 3815902 3823387 3717137 3821958 3559900 3630526 3759552 
002390	5 / 6 / 12	DAL20	0316015	2	3559815 3905885 3574873 3797626 3797791 
013213	7 / 7 / 15	BYC106	3996564	2	3914750 3666520 3672031 3574967 3910635 3910652 3910717 
003007	12 / 12 / 37	DAL300	3473854	1	3929468 3929679 3913815 3823402 4093446 3797760 3910516 3910641 3910670 4086276 4086327 4086356 
011535	9 / 11 / 66	CARP21	3213249	1	3651750 3930705 3690845 3584557 3677885 3821059 3824188 3931064 3669044 
012821	5 / 11 / 18	DAL25	3448653	2	3470797 3479534 3676165 3666161 3668895 
015501	10 / 12 / 10	ROSTUD	1168592	1	3580798 3690346 3574967 3577022 3580991 3693280 3458061 3797648 3797854 3797856 
009342	1 / 2 / 28	BYC127	0031522	2	3581228 
009335	6 / 6 / 20	DAL6	0031522	3	3460718 3609407 3618222 3666520 3606148 3797673 
014866	28 / 78 / 28	BYC127	0031522	4	3819380 3630474 3669069 3820858 3930042 3930817 3931001 3518231 3915042 3631101 3476864 3668420 3910870 3512896 3651573 3931889 3705083 3577806 3655393 3771823 3902440 3559870 3576126 3577682 3591774 3690778 3694741 3694791 
002874	4 / 4 / 49	TH224	0031582	2	3669280 3667311 3668758 3797755 
005864	0 / 3 / 4	TH223	3212821	2	
009270	17 / 21 / 17	EHII	3554810	2	3691783 3576230 3691748 3819628 3691228 3823755 3823192 3824450 3905822 3929222 3929575 3668952 3910529 3910541 3910567 3910646 3910718 
008769	13 / 25 / 13	TH129	3554385	1	3903994 3458065 3852217 3930831 3759337 3914251 3799593 3823405 3903833 3930608 3690806 3930302 3226303 
004362	4 / 4 / 17	TAYB	3451416	3	3768588 3576990 3910495 4086397 
014140	5 / 8 / 28	DAL119	0031336	1	3797168 3602816 3559903 3559537 4086245 
002420	3 / 3 / 33	TAYG	0695890	2	3816181 3476864 3797692 
006860	4 / 7 / 14	PK337	3461209	1	3822912 3694432 3818773 3929237 
006874	7 / 8 / 55	PK338	3818519	1	3667464 3820965 3789493 3694738 3694431 3694903 3792350 
003008	9 / 16 / 9	DAL212E	3473854	2	3821004 3914813 3819269 3464954 3819230 3914354 3668760 3668953 3797636 
013648	3 / 3 / 4	SW8	0605187	1	3581999 3822613 3556594 
003448	9 / 12 / 9	GOCOM	0031359	2	3652473 3764613 3914968 3652373 3856450 3815898 3913396 3820992 3789288 
002151	12 / 15 / 73	PK180	0428815	2	3930220 3929679 3931962 3903833 3695145 3852791 3821231 3819645 3906818 3930865 3915036 3669047 
013146	7 / 7 / 18	DAL1	0031568	1	3498772 3581455 3578392 3692609 3576355 3576507 3581851 
014628	20 / 21 / 23	DAL212A	3575049	2	3481391 3687862 3815949 3524066 3694012 3691925 3764422 3581846 3538928 3546891 3574546 3580256 3693473 3816466 3819542 3668820 3668854 3668867 3668874 3910523 
015681	9 / 9 / 20	EHLEC	0995587	2	3820970 3581389 3596492 3599090 3819372 3903138 3668772 3797643 3910744 
015682	0 / 9 / 17	GOSCENE	3460008	2	
002698	3 / 3 / 23	CARP25	0854975	2	3581596 3668955 3910696 
015660	5 / 7 / 174	PK20	3926311	1	3694101 3596713 3579143 3725997 3816722 
003029	17 / 18 / 37	DAL300	4019282	2	3492423 3601391 3579028 3694415 3629951 3694431 3561084 3578392 3649880 3695027 3578842 3695024 3695271 3797604 3797638 3797674 3910471 
012292	8 / 9 / 14	CARP15	3098022	2	3819367 3931971 3480791 3666175 3796732 3576521 3797661 4086269 
007051	6 / 8 / 22	DAL2	0031336	2	3904254 3860451 3690020 3902404 3560860 3606350 
005122	5 / 5 / 5	TH251	3400071	1	3693092 3901254 3910576 3910761 4086247 
015496	11 / 11 / 30	TAYF	3451416	4	3823228 3904965 3815902 3667821 3691983 3581920 3610287 3629970 3797206 3910636 3910680 
015670	21 / 22 / 28	DAL119	0804281	2	3651365 3558528 3579579 3930890 3631101 3561402 3560649 3599536 3650225 3816924 3821034 3694426 3668795 3668834 3668870 3759872 3797657 3797880 3910495 3910580 4086503 
001843	18 / 30 / 18	PK259	0056992	1	3789175 3481894 3493764 3818064 3708949 3902439 3790244 3820745 3821254 3931962 3712888 3666801 3722926 3818024 3501476 3559963 3579864 3581920 
013641	5 / 5 / 37	TAYD	0893542	2	3485774 3559903 3577590 3668923 3797676 
013915	4 / 5 / 29	PK336	0564741	2	3575916 3581227 3581171 3560373 
004281	8 / 10 / 13	PK200	3092832	1	3820885 3581918 3579645 3631042 3583596 3797831 3910595 3910605 
012729	4 / 5 / 14	CAN205	3996795	2	3692852 3508682 3581080 3669045 
002653	10 / 10 / 21	TAYC	0576472	3	3699561 3711797 3817048 3652353 3816483 3931158 3721962 3668538 3820958 3694813 
007370	27 / 27 / 30	TAYF	0826964	3	3820858 3689328 3930705 3797429 3904965 3724014 3931889 3821069 3851846 3796254 3807883 3910343 3630501 3692756 3788743 3788897 3820729 3904411 3903986 3930891 4091039 3910507 3910532 3910578 3910583 3910587 4093813 
001457	2 / 4 / 66	CARP21	3555417	2	3816832 3650997 
007032	11 / 11 / 11	TH118	0031573	3	3914745 3821687 3823311 3930967 3930083 3910179 3821886 3797773 3910615 4086253 4086357 
004356	5 / 11 / 5	TAYSEM	0847593	2	3915042 3789315 3929167 3904334 3851913 
011307	2 / 5 / 18	DAL1	3213249	2	3502893 3666207 
002397	8 / 10 / 10	ROSTUD	3839983	2	3820037 3915026 3929651 3512896 3821048 3818805 3397840 3668831 
004832	12 / 14 / 18	TH111	0053518	2	3581827 3486653 3652273 3579143 3485628 3581469 3581907 3790825 3820958 3821886 3668839 4086370 
006539	9 / 12 / 9	BYC239	0777265	2	3797576 3816993 3576763 3581455 3695022 3930047 3797206 3820900 3692609 
014969	3 / 5 / 27	PK25	3448653	3	3576763 3568636 3797856 
003002	6 / 6 / 44	TAYE	0492580	3	3577703 3821044 3819230 3199633 3666161 3910588 
014207	4 / 5 / 12	CARP13	3554810	3	3486834 3820900 3668832 3797644 
015133	11 / 12 / 18	DAL25	3898367	3	3480728 3709927 3514095 3597215 3817419 3559903 3574519 3510665 3514964 3694791 3578781 
002175	7 / 11 / 7	PK264	0168378	1	3493748 3561074 3471447 3471450 3559302 3581996 3650578 
001891	2 / 3 / 16	PK227	3459335	1	3591591 3576512 
004306	9 / 10 / 18	PK259	3818521	2	3561229 3581220 3581918 3576013 3580217 3579181 3458061 3576623 3668767 
011865	1 / 3 / 13	PK200	3092832	2	3797728 
015410	3 / 3 / 25	TH104	0024092	3	3592325 3493931 3668800 
012294	9 / 10 / 18	PK259	3098022	3	3759092 3629951 3491953 3576623 3668932 3797784 3910509 3910591 4086488 
009231	8 / 9 / 13	TH129	0697660	2	3596713 3653200 3568636 3580114 3561098 3797829 3797856 3910503 
005725	6 / 6 / 38	TH116	3648007	3	3695145 3953805 3819542 3668770 3910646 4086475 
015668	14 / 14 / 78	TH110	3910189	3	3768034 3560687 3561511 3575908 3695643 3508682 3519726 3645720 3692294 3694741 3710476 3797822 3797829 3910713 
005228	8 / 8 / 11	TH118	3448653	4	3675467 3821166 3914968 3485774 3929864 3689375 3560858 3910595 
012293	4 / 4 / 20	DAL10	3098022	4	3768972 3821059 3797650 3910725 
015650	6 / 7 / 7	PEMSTD	0031756	3	3818064 3581609 3821048 3823391 3668765 3668895 
009299	5 / 8 / 14	CAN205	0321808	3	3821180 3597302 3790825 3797752 3910686 
001546	7 / 21 / 7	PEMSTD	0031756	4	3519078 3930831 3575483 3929849 3823094 3906250 3460343 
013210	2 / 3 / 19	TH102	0031582	3	3848415 3852806 
002671	2 / 2 / 21	TAYC	3451416	6	3462019 3820378 
002398	1 / 6 / 12	DAL20	3839981	3	3576540 
014652	5 / 5 / 13	PK200	0949010	3	3580912 3579867 3790792 3931323 3797754 
015659	3 / 4 / 6	DAL315	3764418	2	3642204 3931064 3995730 
005271	12 / 12 / 12	CARP17	1137952	3	3581981 3556617 3559815 3578707 3581247 3815949 3580714 3693219 3592180 3668816 3668855 3668968 
013147	3 / 3 / 49	TH224	0031568	3	3581995 3458061 3668938 
007076	6 / 6 / 20	DAL6	0031568	4	3581995 3606290 3694481 3822122 3538400 3580211 
002396	9 / 10 / 33	TAYG	0020988	3	3580798 3692380 3483977 3598090 3821006 3576792 3910503 3910702 3910741 
011037	1 / 1 / 15	BYC106	0777265	3	3695022 
009296	2 / 2 / 25	TH104	3554810	4	3816860 3814239 
011864	6 / 7 / 7	PK264	0180723	2	3581605 3471450 3521265 3559302 3574558 3580269 
008470	4 / 4 / 20	DAL10	0695890	6	3674492 3692786 3693253 3818771 
005161	6 / 6 / 12	CARP17	0031582	4	3577054 3798513 3832060 3797614 3797678 3910482 
001563	1 / 2 / 21	GOB	0129398	3	3432357 
007407	4 / 9 / 4	SW7	0162977	2	3560487 3544945 3558838 3462240 
001474	6 / 6 / 14	CARP15	0020093	3	3483306 3574967 3578963 3579687 3580991 3581903 
004740	3 / 4 / 20	DAL6	3764403	5	3650997 3668795 3668965 
015248	4 / 4 / 14	EHIII	3786642	1	3650596 3540714 3693368 3668924 
009286	3 / 3 / 23	DAL212A	0138190	3	3694434 3815898 3559624 
003031	3 / 3 / 44	TAYE	0375562	4	3560770 3580798 3576248 
015445	3 / 3 / 9	DAL212E	0162976	3	3581455 3560860 3580256 
005252	1 / 1 / 23	DAL212A	0321808	4	3579687 
015430	5 / 5 / 19	TH102	3764403	4	3830308 3910422 3580340 3819230 3904411 
009213	12 / 12 / 78	TH110	0138190	4	3816181 3599090 3818274 3820010 3516442 3693433 3693473 3722992 3930721 3575581 3668802 3821552 
003522	11 / 11 / 30	TAYF	3554810	6	3768555 3818686 3581870 3691983 3692519 3642204 3669013 3797690 3797713 3910634 3910702 
015239	11 / 12 / 37	TAYD	3839983	3	3821162 3819380 3758045 3226303 3694481 3823278 3929800 3792406 3668972 4086245 4086333 
004838	4 / 5 / 23	CARP25	0697660	3	3717144 3668858 3910630 3910684 
015655	5 / 5 / 21	GOB	0129398	4	3768515 3913815 3576521 3668894 3668978 
001448	4 / 4 / 66	CARP21	0853792	3	3816832 3666175 3796732 4086421 
006019	1 / 2 / 29	PK336	0368960	1	3851735 
015656	1 / 1 / 7	PEMSTD	3817289	5	3914696 
011198	5 / 5 / 6	RODESIGN	0254474	1	3578443 3820970 3901484 3546417 3668772 
002383	1 / 1 / 5	TAYSEM	3473854	3	3671929 
001562	5 / 7 / 21	GOB	4089712	5	3581786 3693891 3668849 3693581 3910508 
013654	2 / 2 / 18	EHI	0254474	3	3561318 3695292 
011534	4 / 4 / 22	DAL2	3213249	3	3821632 3764157 3821077 3861339 
002932	1 / 1 / 18	DAL25	3839983	4	3789806 
002376	1 / 1 / 27	PK25	3473854	4	3820756 
002384	2 / 2 / 27	PK25	3473854	6	3820963 3931474 
001182	1 / 1 / 78	TH110	3839983	6	3821554 
010966	4 / 12 / 4	CANMEDIA	0775640	1	3662232 3910484 3910555 3910594 
015678	5 / 6 / 14	EHIII	3478658	2	3914502 3487429 3929894 3929979 3930216 
015663	7 / 7 / 37	DAL300	4086857	3	3930301 3668824 3797626 3797760 3910519 3910610 3910641 
012820	1 / 1 / 18	TH111	3195964	3	3816466 
015651	4 / 4 / 7	PEMSTD	3478855	6	3481532 3559731 3693581 3797855 
009513	2 / 2 / 174	PK20	0031478	2	3561511 3576512 
014141	1 / 1 / 14	CARP15	0853792	4	3608602 
011315	3 / 3 / 33	TAYG	3213249	4	3648970 3817419 3797704 
015411	2 / 2 / 5	BYC100	0024092	1	3694798 3668758 
015014	6 / 6 / 21	GOB	3817289	6	3581192 3483042 3692915 3576460 3667606 4086441 
001751	6 / 8 / 6	RODESIGN	0254474	2	3913159 3819353 3910422 3695292 3915243 3576460 
015448	2 / 5 / 65	PK243	0402773	2	3852217 3819676 
009242	2 / 2 / 21	TAYC	0032827	4	3668916 3669013 
015409	1 / 1 / 17	EHII	0031573	4	3668946 
014570-B	8 / 174 / 14	PK10	0409956	1	3906818 3914696 3912597 3915203 3517604 3797694 4086403 4086471 
014571-B	10 / 174 / 16	PK227	3926311	2	3818064 3930705 3652353 3816483 3823391 3721962 3517604 3797694 4086403 4086471 
002153-B	4 / 145 / 72	PK278	0168378	2	3693084 3833378 3929586 3708949 
002161-B	16 / 75 / 72	PK278	0301910	1	3651605 3821440 3846717 3821166 3668196 3915054 3930864 3721962 3629467 3671851 3680751 3715444 3768197 3817668 3821097 3820732 
001152-B	37 / 75 / 37	TAYD	3996563	4	3845742 3852207 3929586 3930026 3930162 3930260 3768588 3815949 3834985 3930168 3900952 3904251 3914515 3576990 3690845 3823405 3903833 3930025 3616206 3695145 3863747 3914875 3796148 3851913 3915332 3672031 3797324 3814776 3771747 3819353 3826470 3854723 3928966 3781152 3796247 3796732 3817969 
003406-B	17 / 62 / 17	EHII	1167851	3	3858245 3930026 3930260 4000229 3666995 3668130 3820032 3914813 3915038 3929167 3914875 3915029 3930302 3914814 3930303 3651465 3694712 
014866-B	28 / 78 / 28	BYC127	0031522	6	3816924 3816970 3903909 3903986 3930891 3908117 3463919 3578673 3668805 3668843 3668860 3668934 3668961 3669008 3669027 3797588 3797590 3797597 3797607 3797638 3797641 3797648 3797657 3797659 3797679 3797776 3797863 3815923 
007374-B	4 / 77 / 4	SW7	0987494	3	3691983 3694384 3592680 3650228 
014865-B	28 / 77 / 28	BYC127	0031522	7	3558543 3635008 3631101 3668420 3651573 3574866 3476927 3579414 3816924 3816970 3903909 3668934 3669008 3669027 3797588 3797590 3797597 3797607 3797638 3797641 3797657 3797659 3797679 3797776 3797863 3815923 3910479 3910489 
007368-B	9 / 63 / 9	BYC239	0031611	3	3816181 3822995 3602435 3692852 3789493 3914515 3930118 3817981 3816530 
006847-B	0 / 95 / 45	PK234	0031347	1	
007378-B	35 / 66 / 49	TH224	0162977	4	3556617 3689328 3768356 3910848 3930705 3694434 3915054 3483059 3667385 3821231 3611048 3645720 3712913 3817260 3820729 3692915 3694754 3694780 3484374 3596193 3797691 3797739 3797787 3797803 3910464 3910510 3910515 3910539 3910583 3910610 3910614 3910712 4086307 4086313 3774943 
006500-B	5 / 44 / 5	BYC100	0031399	2	3851345 3475959 3577054 3820038 3914371 
006031-B	24 / 73 / 73	PK349	3839982	2	3768303 3903896 3769368 3790857 3796906 3822912 3848104 3905871 3759337 3821166 3819196 3602816 3901413 3905460 3578747 3816554 3824188 3846920 3850568 3929237 3847728 3904645 4093446 3908117 
002992-B	26 / 49 / 44	TAYE	0375562	6	3597215 3848415 3930047 3826470 3581375 3823278 3902759 3902911 3909951 3913210 3928911 3929894 3930469 3930485 3904645 4091039 3797666 3797672 3822886 3870878 3910661 4086360 4086388 4086432 4086445 4086468 
015413-B	12 / 38 / 38	TH116	0493855	4	3819393 3823151 3902404 3497948 3667381 3651348 3797667 3797754 3910470 3910479 3910559 3910758 
006851-B	2 / 49 / 65	PK243	0402773	4	3903896 3905871 
014120-B	16 / 30 / 18	TH111	3819183	4	3799593 3930967 3576763 3578177 3823262 3816180 3538688 3559476 3560860 3690799 3789246 3829442 3931929 3821886 3797644 3910650 
013190-B	16 / 28 / 17	TAYB	1137952	4	3869959 3889653 3579867 3768197 3788743 3797564 3820587 3834370 3693891 3820732 3930731 3797831 3910526 3910766 4086215 4086424 
002368-B	10 / 44 / 10	ROSTUD	1051497	3	3668923 3689944 3822886 3910466 3910563 3910690 3910721 4086260 4086320 4086433 
011827-B	16 / 17 / 30	PK229	3926209	2	3493748 3689500 3591844 3650239 3648550 3690806 3667503 3694903 3460343 3496439 3496673 3610287 3656490 3690043 3693813 3606536 
002876-B	12 / 35 / 37	DAL300	1084458	4	3852791 3817637 3911054 3852806 3930237 3524341 3615055 3816992 3913863 3668910 3910745 4096175 
015114-B	11 / 44 / 15	BYC106	0820103	4	3929704 3846717 3818746 3910343 3931323 3931688 3584685 3668830 3774124 3910553 4086287 
013613-B	9 / 35 / 9	DAL212E	0492580	4	3797597 3797604 3910466 3910468 3910491 3910516 3910543 3910580 3910599 
001546-B	7 / 21 / 7	PEMSTD	0031756	7	3483042 3690043 3819645 3913606 3914696 3692915 3576460 
015676-B	4 / 13 / 4	SW7	0851717	4	3711406 3930253 3914498 3505185 
014122-B	12 / 24 / 23	CARP25	3555100	4	3557478 3561001 3630526 3651486 3667654 3693712 3822778 3929812 3995730 3797606 3797694 4086227 
003454-B	8 / 26 / 9	GOCOM	3443571	3	3544262 3630915 3610671 3616872 3665045 3796974 3819309 3699593 
001843-B	11 / 30 / 14	PK10	0056992	2	3725997 3788897 3816722 3819332 3860357 3904620 3668792 3668859 3668984 3797844 3910481 
008769-B	6 / 25 / 13	TH129	3554385	3	3814776 3816997 3817261 3889653 3716140 3913606 
007375-B	12 / 40 / 49	TH224	0820103	6	3600785 3669029 3669047 3797619 3797630 3797632 3797714 3797774 3797803 3910507 3910583 3910651 
008764-B	9 / 40 / 18	DAL1	0899465	3	3914498 3929679 3930034 3902614 3581085 3914724 3651486 3846920 3668812 
