Course	Room	Teacher	Time	Students
005274	3 / 4 / 7	TH223	1020104	5	3350298 3398070 3414811 
001199	4 / 4 / 22	DAL315	3447549	5	3351809 3412997 3426244 3434468 
008467	8 / 11 / 27	DAL119	0125630	5	3351895 3382410 3411186 3416286 3432077 3439387 3439564 3462235 
012352	4 / 4 / 22	PEMSTD	0129398	5	3352054 3405151 3431080 3451496 
013158	8 / 9 / 9	EHIII	1165592	5	3353145 3426717 3426718 3429832 3436212 3441894 3450069 3460073 
004275	6 / 14 / 6	PK200	0031577	5	3358768 3435692 3435722 3436158 3437962 3450490 
006860	5 / 5 / 9	PK154	3461209	4	3359596 3430978 3432259 3432344 3460701 
007888	0 / 5 / 9	BYC100	0431946	3	
012354	0 / 1 / 22	PEMSTD	0492321	2	
006562	4 / 4 / 8	TH121	0031573	6	3372100 3384120 3406295 3414657 
013184	3 / 3 / 5	TAYSEM	3198619	5	3372100 3435931 3439818 
005291	4 / 6 / 4	TH129	3475676	5	3395624 3397598 3402266 3426658 
013147	1 / 1 / 15	CARP13	3332662	5	3396208 
011058	2 / 2 / 11	RCCON	0431946	4	3396461 3432782 
001232	1 / 1 / 24	TH224	0493725	5	3397066 
008437	11 / 16 / 11	DAL212A	0031619	5	3405144 3416896 3420837 3431294 3431939 3432040 3432243 3435628 3438652 3439588 3453467 
013195	7 / 8 / 13	CARP25	0020093	6	3411158 3415827 3417355 3438254 3456016 3462290 3463776 
003406	24 / 34 / 24	EHLEC	1167851	2	3412549 3439475 3441016 3441273 3442641 3451663 3455291 3455297 3455915 3458250 3460235 3460369 3460737 3460770 3461057 3461882 3462297 3462514 3462516 3462872 3462955 3463011 3463589 3463919 
002444	1 / 1 / 8	ROSTUD	0847593	5	3412557 
013208	2 / 2 / 9	DAL1	0493856	6	3412835 3437089 
009296	9 / 9 / 31	TH102	3475527	6	3413022 3415627 3438119 3454100 3455151 3456053 3458469 3462298 3464263 
011851	1 / 1 / 16	DAL2	0135660	6	3413146 
013206	2 / 2 / 14	TH251	3426520	5	3413728 3415217 
012832	0 / 1 / 44	PK243	1157682	5	
004015	11 / 13 / 24	TAYD	0031578	5	3414238 3417073 3436227 3438068 3442432 3453445 3457932 3458972 3461936 3463593 3483560 
005727	1 / 6 / 9	TH111	0984701	2	3415627 
007882	3 / 4 / 9	BYC100	0470839	4	3416374 3421700 3458641 
002448	1 / 1 / 56	TH110	0031373	5	3417075 
011050	2 / 3 / 50	PK338	0897399	5	3418145 3437252 
009238	1 / 1 / 17	BYC106	0031478	6	3418216 
013213	3 / 3 / 9	TH111	3455481	5	3418264 3425679 3432398 
004810	2 / 2 / 35	CARP21	0697660	5	3421044 3454497 
005214	2 / 3 / 7	TH223	3447549	6	3430527 3463353 
012353	1 / 3 / 22	PEMSTD	1168366	4	3443516 
012355	2 / 2 / 23	GOB	0683480	5	3434539 3461882 
013196	3 / 3 / 16	DAL2	0020093	7	3436227 3461556 3462262 
013197	2 / 2 / 15	TAYB	0020093	8	3437591 3453472 
002401	2 / 2 / 19	TH104	3332662	6	3438084 3452529 
005120	2 / 2 / 24	TH224	3400071	6	3438342 3455690 
001157	4 / 4 / 22	DAL315	0697660	6	3438878 3455220 3455719 3461556 
009233	0 / 1 / 15	PK259	0029475	5	
013198	1 / 1 / 13	CARP25	0020093	8	3456103 
001837-B	50 / 81 / 80	PK100	3452118	3	3405604 3405619 3417108 3419470 3421500 3428042 3428608 3430298 3430383 3431294 3431672 3432223 3432238 3435039 3435384 3435692 3436311 3437240 3438374 3439899 3446670 3448679 3451663 3452561 3453445 3455631 3455915 3456677 3457231 3458451 3458469 3458972 3460235 3460369 3460737 3460867 3461826 3461933 3462293 3462297 3462356 3462514 3462647 3462896 3462964 3463226 3463602 3463675 3463883 3463919 
008770-B	27 / 72 / 27	TAYF	0431786	6	3334029 3426213 3430131 3431155 3431257 3431445 3431448 3431740 3432040 3432238 3432344 3433760 3435161 3435384 3435771 3436588 3437591 3438441 3438443 3438472 3438473 3439283 3439328 3439820 3439912 3440024 3441016 
001152-B	17 / 61 / 17	TAYG	3482092	6	3426717 3427633 3427674 3431294 3432223 3433788 3433881 3435187 3438206 3439280 3439588 3443283 3443453 3444811 3446832 3448687 3452964 
002992-B	24 / 42 / 24	BYC127	1083868	5	3381480 3393147 3417166 3420380 3429834 3430953 3434124 3436206 3436260 3441306 3441413 3444811 3445343 3446653 3451553 3453262 3455148 3455220 3455297 3456645 3457039 3459505 3459645 3460134 
004276-B	6 / 38 / 6	PK200	1165566	6	3375323 3405145 3405695 3416232 3416354 3417284 
006024-B	21 / 53 / 21	PK328	3470402	5	3453352 3455049 3456228 3456677 3457231 3458250 3458295 3459111 3459635 3460399 3462242 3462246 3462292 3462297 3462514 3462882 3463022 3463071 3463526 3463851 3463883 
002161-B	8 / 39 / 8	PK264	1083806	4	3073525 3331180 3375120 3405151 3405422 3405744 3412670 3415849 
006031-B	19 / 56 / 56	PK349	0554585	4	3281059 3318430 3341634 3359026 3404534 3420437 3421753 3429761 3430401 3436311 3437240 3437379 3439147 3439328 3439670 3440175 3455043 3455046 3463593 
001839-B	1 / 32 / 1	PK25	0898918	4	3324231 
001840-B	11 / 35 / 11	PK127	0168763	5	3258485 3380697 3382662 3395581 3396461 3397709 3405604 3411059 3415619 3416203 3418499 
011834-B	4 / 27 / 4	RCSEM	0470839	5	3278685 3337335 3339216 3340158 
005180-B	5 / 35 / 5	TAYSEM	3461286	6	3363735 3424318 3428042 3429810 3431449 
002153-B	8 / 42 / 8	PK264	0168378	2	3455719 3456228 3456677 3458451 3459522 3460867 3462292 3463022 
006504-B	13 / 27 / 24	EHLEC	0031399	5	3275705 3425755 3428608 3431651 3432759 3439147 3441004 3456313 3459888 3460701 3462851 3462990 3463524 
007128-B	15 / 26 / 15	CARP13	3198619	6	3264284 3267886 3269263 3269750 3278685 3283549 3310035 3312301 3329885 3331032 3336750 3337915 3337955 3338668 3339999 
004012-B	11 / 48 / 22	EHII	0770587	5	3459508 3459522 3459647 3459897 3460770 3461469 3463126 3463143 3463776 3463882 3474216 
003017-B	9 / 21 / 9	DAL1	3332662	7	3099420 3339029 3342833 3397242 3404828 3406196 3411136 3413774 3414016 
006026-B	15 / 37 / 16	PK336	3470402	6	3099420 3228510 3323191 3375120 3449400 3456820 3457393 3458122 3458949 3459584 3459823 3461933 3462647 3475445 3482396 
007007-B	13 / 27 / 61	DAL300	0028980	6	3119160 3227014 3428820 3446653 3453472 3454115 3459645 3459647 3462414 3462872 3462955 3463126 3463525 
005155-B	4 / 23 / 4	TH129	0493855	6	3251781 3366307 3372272 3415801 
005209-B	14 / 20 / 34	TAYE	3475676	6	3119907 3252368 3273028 3339216 3413574 3417314 3425679 3437756 3437978 3438471 3441177 3442237 3448679 3454625 
005723-B	9 / 24 / 9	TH111	3392421	6	3417908 3421500 3428608 3442991 3446645 3448868 3456210 3459523 3460235 
004010-B	11 / 33 / 24	TAYD	3460456	6	3458295 3458934 3459635 3460134 3460359 3461057 3462293 3462964 3462990 3463675 3464100 
007378-B	11 / 32 / 56	TH110	0851717	6	3338208 3352269 3412725 3417819 3425347 3433929 3439147 3440419 3459032 3462896 3474216 
002164-B	12 / 21 / 39	PK180	0180723	4	3411154 3411531 3413582 3414273 3414843 3415044 3415615 3415852 3417370 3431449 3433663 3440036 
013523-B	7 / 19 / 7	DAL212E	3482092	7	3121331 3217451 3223179 3223347 3247072 3266121 3323354 
002562-B	8 / 19 / 56	PK349	0564741	5	3225245 3314413 3431158 3431629 3436683 3436930 3437365 3453218 
013185-B	12 / 16 / 27	DAL119	0031619	6	3249725 3340797 3341634 3352040 3389674 3390102 3395942 3396837 3405144 3416750 3435922 3437781 
007043-B	8 / 23 / 15	CARP15	3481299	6	3244115 3249123 3258485 3340683 3352054 3422964 3431828 3434210 
