Course	Room	Teacher	Time	Students
003029	DAL6	3473854	9	3339780 3413923 3417055 3417717 3430706 3439528 
008764	DAL25	0431786	15	3339780 3375389 3413356 3417108 3417791 3429199 3431260 3433881 3440606 3447681 3455093 3455341 3456820 3458176 3458949 3459613 3462270 3462554 3463745 
012437	BYC127	0825571	14	3339814 3344151 3365419 3381424 3388485 3409210 3411018 3416997 3417003 3420025 3429894 3436514 3439280 
004360	TAYC	0138190	15	3340287 3415801 3439409 3441166 3443092 3455562 
011536	DAL6	3213249	14	3340339 3342969 3439899 
008470	DAL212A	0695890	13	3340672 3429602 3431260 3431939 3437701 3438441 
003474	EHIII	3318436	14	3341079 3397586 3412755 3431155 3442335 3463602 
013200	TH121	3426095	12	3343577 3377851 3414273 3453856 
004362	CARP15	0989327	16	3344218 3396892 3453663 
005723	TH111	3392421	5	3347973 3397265 3417908 3421500 3428042 3428608 3429566 3438068 3438102 3439206 3439409 3441413 3442991 3443283 3446645 3446832 3448868 3456210 3459523 3459823 3460235 3461962 3463883 
005274	TH129	1020104	13	3350298 3398070 3414811 3432243 
001199	DAL315	3447549	11	3351809 3412997 3426244 3434468 
008467	DAL300	0125630	14	3351895 3382410 3411186 3416286 3420837 3431260 3432077 3439387 3439564 3455093 3462235 
012352	PEMSTD	0129398	4	3352054 3405151 3431080 3451496 
013158	EHII	1165592	15	3353145 3414238 3426717 3426718 3429832 3436212 3441894 3450069 3460073 
004275	PK200	0031577	6	3358768 3435692 3435722 3436158 3437962 3454439 3455419 3455690 3457231 3457932 3460757 3462517 
006860	PK154	3461209	9	3359596 3432259 3460701 
007888	BYC100	0431946	7	3363924 3404279 3426169 3432782 3439158 
012354	PEMSTD	0492321	3	
006562	TH251	0031573	13	3372100 3384120 3406295 3414657 
013184	EHLEC	3198619	15	3372100 3435931 3439818 
005291	TH129	3475676	14	3395624 3397598 3402266 3415801 3426658 3429706 
013147	DAL212E	3332662	13	3396208 
011058	BYC100	0431946	9	3432782 
001232	DAL315	0493725	13	3397066 
008437	DAL300	0031619	15	3405144 3416896 3420837 3430944 3431294 3431939 3432040 3432243 3435628 3438652 3439588 3453467 3457979 3462956 3464100 
013195	TH3F	0020093	10	3411158 3417355 3438254 3456016 3460757 
003406	BYC127	1167851	15	3412549 3413923 3429761 3441004 3441273 3442641 3450068 3455297 3455808 3455915 3457393 3458250 3460235 3460369 3460770 3461057 3461882 3461936 3462297 3462414 3462514 3462639 3462872 3462955 3463589 3463879 3463919 
002444	CARP21	0847593	15	3412557 
013208	DAL212E	0493856	14	3412835 3437089 
009296	TAYB	3475527	16	3413022 3415627 3438119 3454100 3455151 3456053 3458469 3462298 3464263 
011851	DAL6	0135660	8	
013206	DAL25	3426520	16	3413728 3415217 
012832	CARP21	1157682	16	3414016 
004015	TAYC	0031578	16	3414238 3417073 3436227 3437962 3438068 3442432 3453445 3453467 3457932 3458972 3461936 3463593 3483560 
005727	TH111	0984701	4	3415627 3418441 3420037 3432595 3433539 
007882	BYC100	0470839	8	3416374 3421700 3458641 
002448	DAL2	0031373	17	3417075 
011050	PK338	0897399	11	3437252 3441894 
009238	CARP25	0031478	17	3418216 
013213	TH111	3455481	6	3418264 3425679 
004810	EHLEC	0697660	16	3421044 3454497 
005214	BYC127	3447549	16	3430527 3432759 3463353 
012353	PEMSTD	1168366	5	3431445 3443516 3464272 
012355	PEMSTD	0683480	6	3434539 3461882 
013196	CARP21	0020093	17	3436227 3461556 3462262 
013197	TAYB	0020093	19	3437591 3453472 
002401	DAL1	3332662	18	3438084 
005120	TH251	3400071	17	3438342 3455690 
001157	DAL315	0697660	14	3438878 3455220 3455719 3461556 
009233	DAL2	0029475	18	3439356 
013198	CARP25	0020093	19	3456103 
008770-B	BYC239	0431786	16	3334029 3405451 3432238 3433760 3435161 3435384 3435771 3436588 3438441 
001152-B	DAL212E	3482092	16	3267997 3319386 3404473 3413283 3416203 3432223 3438206 
001152-B	DAL212E	3482092	16	3267997 3319386 3404473 3413283 3416203 3432223 3438206 
002153-B	PK264	0168378	12	3337781 3411059 3431445 3445081 3446832 3456228 3456677 3458295 
002153-B	PK264	0168378	12	3337781 3411059 3431445 3445081 3446832 3456228 3456677 3458295 
002161-B	PK264	1083806	10	3073525 3331180 3375120 3404693 3405422 3415849 3436119 
002161-B	PK264	1083806	10	3073525 3331180 3375120 3404693 3405422 3415849 3436119 
006026-B	PK336	3470402	11	3099420 3228510 3323191 3375120 3428042 3458122 3458949 3459584 3459823 3461933 3462647 3475445 3482396 
013176-B	DAL2	0995587	27	3358378 3404196 3404364 3411186 3433275 3437962 3454494 3455220 3455519 3457932 3459508 3463587 3464193 
013176-B	DAL2	0995587	27	3358378 3404196 3404364 3411186 3433275 3437962 3454494 3455220 3455519 3457932 3459508 3463587 3464193 
013176-B	DAL2	0995587	27	3358378 3404196 3404364 3411186 3433275 3437962 3454494 3455220 3455519 3457932 3459508 3463587 3464193 
013176-B	DAL2	0995587	27	3358378 3404196 3404364 3411186 3433275 3437962 3454494 3455220 3455519 3457932 3459508 3463587 3464193 
013176-B	DAL2	0995587	27	3358378 3404196 3404364 3411186 3433275 3437962 3454494 3455220 3455519 3457932 3459508 3463587 3464193 
013176-B	DAL2	0995587	27	3358378 3404196 3404364 3411186 3433275 3437962 3454494 3455220 3455519 3457932 3459508 3463587 3464193 
013176-B	DAL2	0995587	27	3358378 3404196 3404364 3411186 3433275 3437962 3454494 3455220 3455519 3457932 3459508 3463587 3464193 
004276-B	PK200	1165566	7	3455148 3459972 3461498 3462242 3462882 3463126 
013523-B	DAL212E	3482092	17	3121331 3217451 3223179 3223347 3247072 3266121 3323354 
001840-B	PK127	0168763	37	3236439 3375389 3382662 3435070 
001840-B	PK127	0168763	37	3236439 3375389 3382662 3435070 
001840-B	PK127	0168763	37	3236439 3375389 3382662 3435070 
001840-B	PK127	0168763	37	3236439 3375389 3382662 3435070 
001840-B	PK127	0168763	37	3236439 3375389 3382662 3435070 
001840-B	PK127	0168763	37	3236439 3375389 3382662 3435070 
001840-B	PK127	0168763	37	3236439 3375389 3382662 3435070 
001840-B	PK127	0168763	37	3236439 3375389 3382662 3435070 
001840-B	PK127	0168763	37	3236439 3375389 3382662 3435070 
001840-B	PK127	0168763	37	3236439 3375389 3382662 3435070 
007043-B	DAL10	3481299	36	3244115 3249123 3258485 3340324 3352040 3405695 3416598 
007043-B	DAL10	3481299	36	3244115 3249123 3258485 3340324 3352040 3405695 3416598 
007043-B	DAL10	3481299	36	3244115 3249123 3258485 3340324 3352040 3405695 3416598 
007043-B	DAL10	3481299	36	3244115 3249123 3258485 3340324 3352040 3405695 3416598 
007043-B	DAL10	3481299	36	3244115 3249123 3258485 3340324 3352040 3405695 3416598 
007043-B	DAL10	3481299	36	3244115 3249123 3258485 3340324 3352040 3405695 3416598 
007043-B	DAL10	3481299	36	3244115 3249123 3258485 3340324 3352040 3405695 3416598 
007043-B	DAL10	3481299	36	3244115 3249123 3258485 3340324 3352040 3405695 3416598 
007043-B	DAL10	3481299	36	3244115 3249123 3258485 3340324 3352040 3405695 3416598 
007043-B	DAL10	3481299	36	3244115 3249123 3258485 3340324 3352040 3405695 3416598 
