Course	Room	Teacher	Time	Students
002856-B	52 / 222 / 52	DAL105	0698850	2	1119989 1126639 1131602 1134015 1134358 1141729 1142418 1143290 1149344 1149565 1158007 1158026 1160158 1160658 1160885 1161132 1163278 1163326 1163391 1163664 1163860 1167438 1167996 1169341 1169360 1169369 1170033 1171297 1171461 3064940 3070017 3070090 3070476 3071015 3071136 3071313 3073146 3073169 3073568 3074289 3075163 3075371 3076896 3077033 3077064 3077623 3078073 3079675 3080198 3080612 3080794 3081061 
002153-B	8 / 64 / 8	PK264	0986606	4	1077413 1078390 1086867 1088120 1088636 1092187 1162008 1163326 
001837-B	6 / 61 / 6	PK227	0409956	4	1017492 1040874 1065148 1080648 1081101 1082315 
011204-B	15 / 87 / 15	DAL100A	0309967	4	1058223 1059654 1063875 1064605 1077417 1080792 1087081 1088180 1088882 1095157 1101406 1111549 1117264 1134015 1143265 
001152-B	5 / 55 / 5	PK11	0406445	5	1162008 1162293 1167996 1169402 3069991 
008766-B	31 / 53 / 31	TH224	1168489	7	1100536 1100537 1101336 1102354 1122784 1129708 1141167 1160614 1169382 3070440 3071313 3073692 3075829 3076190 3076456 3076576 3077336 3077623 3081669 3085509 3085513 3087449 3088812 3092972 3094908 3095588 3095630 3095928 3096149 3096592 3097903 
007378-B	29 / 43 / 41	PK229	3220272	4	1084363 1088558 1090564 1100537 1143723 1146782 1149344 1150720 1163278 1169382 1169402 3064977 3070438 3073357 3074167 3074734 3075163 3076930 3077163 3077623 3086015 3086238 3088521 3100408 3100897 3102915 3104770 3105802 3106131 
001840-B	12 / 41 / 12	PK278	0168763	5	0986807 0988271 1000990 1004733 1009559 1017444 1017492 1020150 1036442 1039868 1067933 1077482 
010942-B	11 / 37 / 11	PK337	0207327	4	0945449 0964596 0967988 0987600 0987613 1000355 1005059 1005082 1005112 1016434 1018936 
001842-B	6 / 40 / 6	PK227	0031557	5	0966299 0993268 0993551 1000750 1001394 1034405 
003433-B	9 / 39 / 9	EHIII	0031477	5	0871681 0948568 1018817 1039943 1042335 1056217 1059654 1066335 1066982 
004276-B	3 / 35 / 3	PK10	1165566	3	1045379 1077874 1087490 
002161-B	23 / 35 / 52	PK180	1083806	3	0781523 0870197 1010643 1084057 1088785 1099059 1101406 1116854 1119989 1133174 1134358 1143639 1160158 1170303 3068712 3072484 3077762 3078073 3080595 3093770 3095719 3096547 3099165 
010948-B	17 / 29 / 45	PK349	1062534	5	0958984 1001351 1002606 1005068 1037745 1055290 1055441 1056738 1059572 1078896 1080808 3074792 3079369 3085083 3099165 3104489 3106953 
003448-B	14 / 30 / 39	EHLEC	0031359	5	1076437 1085061 1101350 1149616 1165573 1169360 1170860 3080794 3083787 3089009 3095630 3097462 3098948 3108036 
006504-B	13 / 34 / 34	TH111	3198623	5	1056024 1066309 1088120 3071734 3087407 3091573 3093174 3094719 3095625 3098292 3102884 3104386 3104658 
006847-B	17 / 21 / 31	PK336	0824244	5	0781523 0870197 0954240 0970193 0988263 1021867 1029566 1029787 1067460 1068371 1076009 1078921 1079366 1134358 3064940 3070406 3073357 
002368-B	19 / 28 / 28	CARP21	3207943	9	1084187 1101336 1163417 1171297 3071136 3073300 3073692 3074001 3074930 3085810 3085986 3092294 3097347 3098796 3102832 3103933 3107589 3107993 3195980 
007007-B	15 / 31 / 31	TAYD	1075274	6	0847790 0909240 1037745 1077161 1079363 1170703 3075371 3079675 3087352 3087407 3091695 3092880 3095928 3099359 3105821 
011193-B	7 / 21 / 7	RCCON	0431946	6	0861816 1040618 1041140 1056320 1067483 1100383 1112377 
007041-B	1 / 18 / 1	EHSEM	0162976	7	0877028 
007040-B	17 / 18 / 31	TAYD	0162976	9	1000750 1067382 1077416 1078896 1088690 1105086 1131189 1143717 1146782 1157506 1170848 3073004 3073143 3073384 3076190 3077472 3105612 
007032-B	13 / 17 / 13	CAN314	0031573	6	1026650 1059677 1077257 1078648 1099662 1111901 1171461 3076190 3081061 3094573 3098292 3099822 3106525 
006031-B	11 / 45 / 83	PK338	0619470	5	3076211 3079862 3086400 3094992 3095649 3096011 3097894 3099757 3099911 3103177 3104541 
008764-B	11 / 38 / 39	TAYG	0899465	6	0254082 1056024 1086710 1087116 3071136 3074711 3088521 3092431 3093697 3100408 3102380 
003003-B	9 / 40 / 15	TH104	3214464	6	3080612 3087449 3093190 3095105 3095842 3105612 3105854 3107966 3107993 
003004-B	9 / 28 / 40	TAYE	1083868	7	0999826 1088365 3073384 3073666 3077064 3095105 3095649 3096962 3099774 
001424-B	9 / 27 / 14	TH102	0024663	6	1098210 3082682 3097158 3097341 3100824 3100876 3103177 3103933 3107774 
006041-B	5 / 14 / 87	PK243	0619470	6	1020520 1036225 1076989 1084187 1088384 
001195-B	10 / 26 / 55	DAL204	0031471	5	1092999 1102030 1103391 1117264 1137955 3088117 3088812 3089081 3089566 3105818 
