Course	Room	Teacher	Time	Students
007393	8 / 9 / 14	BYC106	0987494	1	3610681 3910493 4086318 4086427 4086287 3904320 3694384 3910848 
008774	13 / 18 / 13	CARP13	0576472	1	3903833 3759127 3808480 3964186 4091718 3691794 3988063 4073784 3902614 4023438 4093748 4086083 4164263 
007887	7 / 8 / 31	RCSEM	0772775	1	3793534 4003434 4088956 3884178 3820212 4175383 4001712 
001549	6 / 6 / 19	GOB	1083671	2	4092928 3819645 3910622 3930831 3820961 3902440 
003005	8 / 10 / 33	TH224	4358918	1	3819177 3821044 3910503 4093026 4093324 4281869 4095079 3821886 
005722	19 / 20 / 19	TAYB	4170914	1	3953825 3850568 3975962 4175309 4175388 3928941 4003389 4096738 4158492 4174272 4174660 4180435 4276333 4280050 4280500 4280642 4281029 4175962 4278720 
015829	15 / 16 / 20	DAL25	3788277	1	3764207 3823338 4003131 3904389 3904645 3821097 3930042 3797606 3834370 4086253 4086457 4175888 4277607 4278829 4096913 
001562	2 / 5 / 9	PEMSTD	0031756	4	3816860 3910741 
007034	9 / 11 / 15	DAL10	4354084	1	3913606 3931929 3913807 4086436 4096266 4277162 4280138 4280703 4001717 
016864	3 / 3 / 20	TH116	4168993	2	3914676 3690789 3910650 
011861	6 / 11 / 6	TH129	3555097	2	3921208 3930047 3929704 3995576 4095424 4092633 
006042	31 / 33 / 45	PK349	0207327	1	3690799 3788990 3861339 3903896 3914754 4092290 3930296 3817507 3929679 3910487 3903994 3816486 3909951 3820971 4093989 3833424 4086223 4093293 3818480 3910468 3910629 3910641 3910695 3917445 4093607 4093970 3910654 3915203 4095001 4095047 3222918 
013190	8 / 21 / 8	TH102	1137952	3	3903896 3819304 4000366 3819332 4003163 4091510 3816463 3910484 
004806	12 / 12 / 51	CARP21	3326005	1	4017526 3833378 3928826 4090845 3928949 3910517 3910724 3929810 4086407 4086496 3651750 4093282 
004739	4 / 7 / 13	CARP13	1084458	2	4170472 3612427 3910475 3910620 
016853	13 / 15 / 35	TAYE	3479968	2	4090814 3612203 3789315 3984532 3893220 3818746 3920668 3913437 4175321 4174840 3775417 3818770 3903520 
001547	7 / 9 / 19	GOB	1054236	4	4095088 3691783 3910674 3797192 3910508 4094796 4095053 
015540	5 / 6 / 16	EHI	4417381	1	4095088 4233573 4278481 4280849 4281868 
006553	4 / 5 / 19	DAL212A	0031478	1	3464954 3724014 4175442 3848415 
006040	7 / 11 / 20	PK328	0409737	1	3692862 3691783 3819269 3769368 3931666 4094640 4143476 
006587	4 / 4 / 29	TAYD	4092861	1	3768620 3820395 3820378 3819676 
011237	2 / 2 / 17	BYC239	3198619	2	3768620 3913807 
013059	9 / 9 / 9	TAYSEM	3479968	1	3789315 3910618 3612427 3703938 3910745 4091773 3775417 3797532 3903520 
006559	4 / 4 / 14	TH104	0031478	2	3820395 3834370 3915028 4096631 
010942	45 / 45 / 45	PK349	0207327	2	3692862 3788990 3820037 3820963 3821077 3821269 3901254 3914754 3931466 3953819 3991180 4094965 3821179 3824188 3928890 3930296 4003045 4086433 3929679 3994843 4175309 4175388 3816486 3909951 3930168 4073784 4086269 4093611 4175347 3790857 3817637 3910630 3910649 3930301 3994733 4086225 3910628 4095703 3445680 3858245 3930864 4087228 4091806 3910633 4092795 
001749	11 / 15 / 15	GOCOM	3460008	2	3910634 4040430 4175444 3910501 3589576 3911124 4153748 4281910 4282999 4371958 4059195 
012354	3 / 3 / 9	PEMSTD	0492321	3	3930831 3987067 4062513 
006038	6 / 8 / 71	PK338	4177047	1	3910581 4086233 4176087 3970539 4175523 4175527 
002564	7 / 9 / 79	PK278	0564741	1	4044087 3930253 3898245 3910676 4175471 3792350 4092004 
007877	9 / 10 / 12	RCCON	0031386	1	3973885 4094832 4174480 4372037 4372208 4127367 3712913 3434762 4371973 
014988	11 / 12 / 20	DAL212E	0576472	2	3521001 3796723 3910568 3816549 3839352 3676165 3823438 4086437 3895612 3728679 3930197 
015888	12 / 14 / 23	PK127	4170297	1	3858715 3823402 3703427 3816336 3910702 4086401 3684090 3910647 4002909 3790306 3858042 3915043 
004803	9 / 16 / 9	CARP15	0031373	2	3823338 3929815 3890005 3904102 3819269 3931666 4093989 3910724 4003534 
015660	7 / 8 / 17	PK126	3926311	1	3695145 4086477 3913863 3914928 3902439 3788897 3910530 
008773	10 / 14 / 10	TH118	4168989	2	3818771 4095930 3915044 4175541 3661465 4014851 4077315 4086322 4086374 3933304 
012355	1 / 2 / 19	GOB	0683480	3	4280475 
013613	11 / 15 / 33	TH224	4358918	2	4043543 3902196 3898245 3929776 3961853 3816756 3914814 4023438 4093370 3793612 3910667 
005258	3 / 4 / 9	TAYSEM	4170165	2	3679221 4180467 3910498 
015115	17 / 17 / 47	TAYF	0820103	1	3705083 3789573 3821008 3930891 4277251 3819613 3931959 4091039 3797192 3661465 3667385 3807883 3467384 3817682 3904620 3823405 3820479 
014987	6 / 11 / 6	TH129	1020104	3	3699561 3910682 3814776 3820587 3928941 4093159 
008484	15 / 16 / 52	DAL300	3420576	4	3816924 3821048 3930721 3884178 3650225 3768458 3668845 3674492 3817419 3668130 3910712 4001881 3823755 3930614 3910656 
015012	9 / 10 / 17	DAL6	0827051	2	4003240 4000763 3995827 3956631 4132153 4170444 4278350 3939975 4371918 
001764	8 / 12 / 27	EHII	4366626	1	4043840 3796723 3856450 4003177 4153409 4279329 4372000 3929651 
015866	3 / 3 / 31	TAYG	4168989	1	3820397 3910937 3820961 
005191	6 / 6 / 31	TAYG	1137952	2	3820587 4086336 4086457 4373600 4086466 3910746 
002569	6 / 8 / 71	PK338	4177047	2	3904645 3820378 4002113 4095234 3929468 3910482 
006024	21 / 41 / 21	PK336	0554585	1	4043543 4093161 4175315 3923473 4175465 3914814 3937160 3937404 3942061 3951543 3956631 4003168 4003319 4084615 4096964 4127014 4127521 4133513 4140702 4181243 4193252 
013194	11 / 12 / 16	EHI	0058557	2	4000367 3610671 3666995 3781152 3790492 3821589 3823228 4000483 4012510 4090844 4093186 
005271	8 / 13 / 8	TH102	1137952	6	3730202 3793534 3818227 3616206 3715155 3797576 3820732 3854016 
015889	1 / 4 / 52	DAL300	4170297	2	3716057 
013658	6 / 7 / 79	PK278	3393847	2	3910505 3821393 3847728 3819143 3910527 3910739 
015655	4 / 6 / 9	PEMSTD	4168992	5	4175302 4086238 4180466 4146462 
004666	7 / 10 / 22	BYC127	0775640	1	3716638 3887326 4175370 3819143 4093315 4129521 4372220 
014231	2 / 4 / 19	GOB	1168214	5	3700270 3910707 
006509	8 / 8 / 18	TAYC	4092861	2	3914515 4043840 4003434 3903994 3816963 4092771 3931946 4093282 
003006	7 / 14 / 22	DAL1	0492580	5	3820405 4092767 4095086 3671929 4092769 3910732 4095302 
014113	17 / 17 / 17	DAL6	0827051	3	3915711 4092633 3897515 3913437 3910664 4000502 4072230 4090806 4095128 4175437 4175489 4175497 4175510 4175528 4278573 3858245 4086484 
001756	8 / 9 / 15	GOCOM	0254474	1	3929704 3616206 3852217 3903861 3857764 3915243 3843810 3910422 
004877	3 / 3 / 9	CARP17	0031373	3	3819585 3910630 3820958 
004882	1 / 1 / 25	CARP25	4358919	2	3910692 
015881	6 / 6 / 19	TAYB	3436165	2	3910937 3910464 3910609 3910686 4086214 3816174 
011986	3 / 3 / 13	CARP13	3764403	3	3683644 3931451 3830308 
002469	4 / 4 / 52	DAL300	4358919	3	3821006 3821116 3756293 3821632 
001559	1 / 1 / 9	PEMSTD	0031756	6	3819372 
005744	2 / 2 / 20	TH116	4362771	3	3910617 3910646 
012353	5 / 5 / 19	GOB	4089714	6	3818064 3910734 4003319 4262071 3824908 
004011	20 / 22 / 47	TAYF	3197197	2	4095243 4093293 3973168 4090749 4092173 4097054 4150362 4151626 4170524 4174231 4176668 4193341 4243051 4269602 4275712 4277951 4279649 4280375 4280622 3560236 
007899	5 / 6 / 31	RCSEM	3435819	2	4093778 3793534 3905830 3711797 4001712 
011862	1 / 1 / 9	TAYSEM	3555097	3	4175549 
016925	1 / 2 / 22	BYC127	3646540	2	3795999 
005119	5 / 6 / 9	TAYSEM	4273391	4	4002166 4125081 4146034 4262071 0750570 
001836	2 / 4 / 33	PK229	3452118	1	3539996 3576379 
002855	14 / 298 / 14	PK354	3420576	1	4096262 3875914 3851736 3876667 3899772 3905623 3931686 3932089 3932941 3932943 3933304 3934527 3935260 3935616 
001156	6 / 7 / 15	DAL10	0493725	2	3937982 4176624 4180508 4281628 4044450 4372063 
008764	12 / 14 / 28	TH111	3554385	2	3822731 3823473 3876667 4034558 4093409 4140278 4153409 4174957 4270406 4174908 3881459 4275968 
016952	22 / 29 / 22	DAL2	4177943	2	3887957 4175299 3883637 3930763 4076454 3820768 4096266 3905623 3932943 3935260 4000795 4092335 4096186 4096206 4096738 4130250 4138433 4143065 4158492 4174392 4174660 4180325 
016963	13 / 18 / 20	DAL25	3906328	2	4000253 4133513 4159578 4169561 4174768 4176698 4176721 4181036 4277844 4278366 4278454 4280174 4280880 
016950	8 / 25 / 8	TH223	0901151	1	3773692 3906818 3929235 3959570 4001999 4000249 4090814 3816993 
008427	6 / 18 / 52	DAL300	4177943	5	3716140 4091936 4170524 4090841 3824908 3969305 
016983	19 / 19 / 31	EHLEC	1024995	1	3818675 3910347 3929289 3930841 3881597 3914449 4007305 3910464 3930190 4002806 4091767 4153748 4282999 4092251 3929468 4003839 4059195 4095445 4096358 
001010	19 / 19 / 19	DAL212A	3402041	2	3712888 3816970 3914683 4041708 3579645 4000980 3818773 3913815 3931001 4062047 4091773 4001717 3667385 3816104 3693840 3792443 3915042 3915243 3930260 
015501	10 / 11 / 11	DAL20	4378762	1	3908300 3914813 3930731 4093446 3821004 3579645 3708638 4086374 4175528 3930137 
001430	3 / 3 / 51	CARP21	0020093	2	3832060 3758075 4263456 
003407	31 / 38 / 31	EHLEC	3478658	2	3716638 4091782 4176699 4176789 4180447 4276195 4277782 4277909 4278489 4278491 4279624 4279920 4280078 4280140 4280365 4280475 4280648 4280658 4280697 4280864 4280889 4280898 4280913 4280946 4280947 4280948 4281005 4281029 4281163 4281294 4281391 
015440	2 / 2 / 13	ROSTUD	1054236	1	4005905 3971828 
005247	5 / 5 / 29	TAYD	0806046	2	3651465 3808480 3771747 3908314 3797266 
016951	10 / 12 / 52	DAL300	4177943	6	3768356 3816463 3815949 3606290 3665300 3816708 3851735 4090714 3848415 3910660 
009239	1 / 1 / 20	DAL212E	4170914	3	3615055 
016986	8 / 8 / 16	EHI	1024995	3	3620520 3764613 3930544 3561026 3789175 4095004 3843810 3910613 
016858	8 / 12 / 8	TH223	4392595	2	3687862 3880322 3930162 4174206 3975962 3902439 4279035 4280500 
002375	6 / 6 / 52	DAL300	4177943	7	3768025 3976786 4091439 3708638 3818805 3970539 
016959	9 / 9 / 17	BYC239	4354440	3	3817427 4091899 3805981 3816963 4096266 4175344 3889653 3908117 3821552 
003423	1 / 2 / 27	EHII	4170914	2	4095965 
016833	9 / 9 / 19	TAYB	3995790	3	3818025 3821048 3821077 4095807 3796926 4095206 3821359 4087228 3975519 
011238	2 / 3 / 14	TH104	3198619	3	3820992 3910753 
014441	3 / 4 / 28	TH111	4172060	3	3821687 3999899 3930676 
015014	1 / 1 / 9	PEMSTD	4271808	7	3823473 
002464	5 / 6 / 16	PK259	4362759	2	3929241 3931474 3822886 3910563 3763675 
001209	2 / 3 / 52	DAL315	4354559	4	4023528 4093970 
016949	1 / 1 / 25	CARP25	0901151	3	3796732 
015867	1 / 1 / 9	CARP15	4168989	3	3901004 
002855-B	35 / 298 / 35	TAYE	3420576	3	3936726 3937160 3937404 3937982 3941070 3942061 3950836 3951543 3956631 3978317 3997576 4000253 4000795 4003168 4003177 4003319 4034558 4038907 4081695 4084615 4086083 4086619 4090749 4091782 4092173 4092920 4093471 4093475 4094498 4095703 4096186 4096738 4096749 4096964 4096983 
014567-B	39 / 156 / 156	PK20	0898918	1	3913768 3921659 4075429 4090806 4093255 4094796 3910582 3941070 4000795 4081695 4090749 4093471 4093475 4096983 4115871 4129668 4134616 4150362 4169561 4174889 4174957 4175250 4175771 4181031 4181049 4229863 4230476 4269602 4277662 4278355 4278360 4278465 4280153 4281409 3881459 4165503 4282008 4134408 3930220 
002151-B	17 / 158 / 56	PK25	0168378	2	3584557 3789439 4180434 4193252 4193260 4252142 4276333 4278034 4278394 4278447 4278484 4280526 4280693 4280721 4282188 4140731 4093853 
001151-B	15 / 104 / 15	DAL10	4092864	4	3585962 3690845 3910478 3899772 3932089 4003177 4115871 4277525 4278573 4279708 4281892 4282720 4282008 3953233 4067210 
002160-B	16 / 111 / 50	PK243	3926209	2	3619216 3928589 3989696 4095083 3913863 3964186 4003188 4093973 4044087 4002094 3914696 4093315 3539996 3576379 3858042 3910848 
006846-B	13 / 80 / 40	PK234	4171980	1	3995730 3930547 4002075 3844962 3910617 4095053 3821359 3816104 4086222 3560236 3821088 3914552 4095301 
006023-B	20 / 103 / 20	PK328	0972342	2	3790244 4088956 3928941 4086445 4180466 4043326 4161057 4165473 4169489 4174380 4174617 4174776 4174889 4175859 4176781 4180953 4181031 4181049 4236548 4254672 
010314-B	8 / 66 / 40	PK234	0031347	2	4152941 4170299 4276023 4278351 4280525 4280653 4280907 3948045 
002992-B	27 / 63 / 63	DAL119	3473854	2	3851827 3875914 3932941 3978317 4038907 4096964 4150743 4152983 4158080 4176818 4181152 4276256 4277915 4278528 4278618 4280050 4280591 4280703 4280786 4281002 4282099 4165503 4280941 3610287 4095047 3995568 4175502 
008763-B	10 / 40 / 10	TH118	3554385	3	3890005 3970633 4026411 3931970 4002914 4091767 4096262 3905623 4162177 4175859 
002562-B	11 / 48 / 21	PK336	0564741	2	3712286 3937404 3942061 4149852 4275431 4280524 4281886 4175962 4175391 3969305 3975519 
006029-B	23 / 71 / 45	PK349	3839982	3	4151626 4155489 4170299 4174768 4233573 4262071 4276023 4277951 4278383 4278481 4279920 4280138 4280697 4280721 4280864 4280889 4280946 4280948 4282099 4280941 3915203 4091806 4092795 
014135-B	8 / 33 / 8	TH102	0493855	4	4090730 3816997 4000418 3699593 3879197 3851345 3929739 3768555 
015246-B	14 / 38 / 37	TH110	0820103	2	3581265 3668365 3704166 4086427 4005905 4079295 3630501 3905861 4176465 4045331 4093255 3409210 4095301 4175542 
006024-B	18 / 41 / 45	PK349	0554585	6	3931686 3932941 3935260 3950836 4229863 4232308 4277662 4278355 4278360 4278447 4278484 4279995 4280375 4280648 4280653 4281002 4175313 3885128 
016854-B	15 / 25 / 33	TH224	4170165	3	3814239 3910870 3976786 4175422 4086293 4164342 4243051 4278521 4282008 3896719 3430527 3797266 3914822 3930197 3992528 
004009-B	11 / 26 / 47	TAYF	4089710	3	4170471 3935260 4152983 4170423 4193252 4229863 4254672 4280849 4282115 3693840 3818770 
016950-B	9 / 25 / 9	CARP17	0901151	4	3823391 4086461 3891249 4091767 3790306 3712913 3768088 3914251 3918056 
003572-B	10 / 25 / 31	EHLEC	0897399	3	3818274 3819309 3768458 3796237 3797564 3691228 3699593 3819372 3931158 4096358 
011341-B	10 / 23 / 31	TAYG	3460456	3	3788983 3931881 4279624 4280524 4280786 4280898 4281892 3915042 4377190 4372250 
007378-B	11 / 51 / 14	BYC106	0851717	2	3863747 4094813 4092251 4175372 4092894 3821088 3931323 4175287 3847931 3584685 3910688 
013190-B	6 / 21 / 6	TH129	1137952	7	3878563 3930763 3665300 4034558 4093475 4277525 
006504-B	12 / 35 / 18	TAYC	4092861	3	3820774 4260945 4277662 4278350 4278502 4279329 4280525 4280526 4282188 4372219 4095071 4095301 
008427-B	12 / 18 / 22	DAL1	4177943	8	3773692 3819393 3716057 3930841 3821766 3929810 3851736 4175888 4280642 3807883 4044003 3903520 
001839-B	8 / 33 / 22	PK100	0898918	2	3910587 3911054 3774808 3699567 3816336 3821166 4086248 3901413 
007010-B	9 / 33 / 15	DAL10	0162976	3	3797206 4093423 3929289 4000195 4093416 4091672 3816708 3910725 4086466 
015882-B	8 / 19 / 51	CARP21	3436165	3	3818805 3929810 3935616 4174272 4174840 4180435 4277607 3824450 
007008-B	5 / 33 / 22	DAL2	3927894	3	3667385 4165503 3910736 3930054 3910559 
001423-B	7 / 20 / 8	TH223	1076312	3	3931474 4095088 4002204 3933304 4158492 4256760 3914552 
