Course	Room	Teacher	Time	Students
012354	1 / 3 / 9	PEMSTD	0492321	4	4062513 
006038	5 / 8 / 71	PK338	4177047	3	3910581 4086233 4176087 4175523 4175527 
002564	7 / 9 / 79	PK278	0564741	3	4044087 3930253 3898245 3910676 4175471 3792350 4092004 
007877	9 / 10 / 12	RCCON	0031386	3	3973885 3851827 4174480 4372037 4372208 4127367 3712913 3434762 4371973 
014988	12 / 12 / 20	DAL212E	0576472	7	3521001 3796723 3910568 3816549 3839352 3676165 3715174 3823438 4086437 3895612 3728679 3930197 
015888	11 / 14 / 11	PK10	4170297	1	3929235 3858715 3823402 3910185 3703427 3816336 3910702 4086401 3684090 3910647 3790306 
004803	15 / 16 / 25	CARP25	0031373	6	3929815 3890005 3904102 3819269 3931666 4093989 3910724 4003534 3910512 4181036 3592680 4095001 4175533 4175548 4372200 
015660	6 / 8 / 17	PK126	3926311	2	3695145 4086477 3930841 3902439 3788897 3910530 
008773	6 / 14 / 6	TH129	4168989	6	3818771 4095930 3915044 4175541 4014851 4077315 
012355	1 / 2 / 19	GOB	0683480	4	4280475 
013613	15 / 15 / 33	TH224	4358918	7	3914754 4086433 3930026 4043543 3902196 3898245 3929776 3961853 3816756 3914814 4023438 4086225 4093370 3793612 3910667 
005258	3 / 4 / 9	TAYSEM	4170165	6	3679221 4180467 3910498 
015115	17 / 17 / 37	TH110	0820103	6	3705083 3789573 3821008 3930891 4277251 3819613 3931959 4091039 3797192 3661465 3667385 3807883 3467384 3817682 3904620 3823405 3820479 
014987	9 / 11 / 31	TAYG	1020104	6	3699561 3910682 3814776 3820587 4093159 4093255 4095053 4175428 3915042 
008484	16 / 16 / 47	TAYF	3420576	6	3816924 3821048 3930721 3884178 3650225 3768458 3668845 3674492 3817419 3668130 3821571 3910712 4001881 3823755 3930614 3910656 
015012	8 / 10 / 17	DAL6	0827051	3	4003240 4000763 4132153 4169561 4170444 4278350 3939975 4371918 
001764	7 / 12 / 13	EHIII	4366626	3	3796723 3856450 4003177 4153409 4278720 4372000 3929651 
015866	1 / 3 / 6	TH129	4168989	4	3820397 
005191	4 / 6 / 29	TAYD	1137952	6	4086336 4373600 4086466 3910746 
002569	5 / 8 / 16	PK337	4177047	6	3820378 4002113 4095234 3929468 3910482 
006024	21 / 41 / 21	PK336	0554585	3	4043543 4093161 4175315 3923473 4175465 3914814 3931686 3932941 3935260 3937160 3937404 3942061 3950836 3951543 3956631 4003168 4003319 4084615 4096964 4127014 4127521 
013194	8 / 12 / 31	EHLEC	0058557	3	4000367 3610671 3666995 3781152 3823228 4012510 4090844 4093186 
005271	9 / 13 / 9	TAYSEM	1137952	4	3730202 3793534 3818227 3616206 3715155 3820732 3915332 3913674 3819380 
015889	2 / 4 / 13	ROSTUD	4170297	3	3676165 3589576 
013658	6 / 7 / 71	PK338	3393847	6	3930047 3910505 3821393 3847728 3910527 3910739 
015655	6 / 6 / 9	PEMSTD	4168992	7	4175302 4086238 4180466 4077315 4003319 4146462 
004666	8 / 10 / 28	TH111	0775640	6	3887326 4175370 3819143 3995227 4093315 4003177 4129521 4372220 
014231	4 / 4 / 19	GOB	1168214	7	3700270 3797192 4096262 3910707 
006509	8 / 8 / 14	TH104	4092861	7	3914515 4043840 4003434 3903994 3816963 4092771 3931946 4093282 
003006	5 / 14 / 20	DAL25	0492580	6	3820405 4092767 3910732 3930190 4095302 
014113	16 / 17 / 17	DAL6	0827051	6	3915711 4092633 3897515 3913437 3910664 4000502 4072230 4090806 4095128 4175437 4175489 4175497 4175510 4175528 4278573 4086484 
001756	6 / 9 / 15	GOCOM	0254474	3	3929704 3616206 3852217 3915243 3843810 3910422 
004877	1 / 3 / 25	CARP25	0031373	4	3910630 
004882	1 / 1 / 51	CARP21	4358919	6	3910692 
015881	6 / 6 / 19	DAL212A	3436165	6	3910937 3910464 3910609 3910686 4086214 3816174 
011986	3 / 3 / 13	CARP13	3764403	7	3683644 3931451 3830308 
002469	4 / 4 / 52	DAL300	4358919	7	3821006 3821116 3756293 3821632 
001559	0 / 1 / 9	PEMSTD	0031756	5	
005744	2 / 2 / 20	TH116	4362771	7	3910617 3910646 
012353	2 / 5 / 19	GOB	4089714	5	4262071 3824908 
004011	22 / 22 / 22	BYC127	3197197	6	4095243 4093293 3973168 4090749 4092173 4097054 4138433 4150362 4151626 4170524 4174231 4174392 4176668 4193341 4243051 4269602 4275712 4277951 4279649 4280375 4280622 3560236 
007899	6 / 6 / 31	RCSEM	3435819	6	4093778 3793534 4003434 3905830 3711797 4001712 
011862	1 / 1 / 8	TH102	3555097	8	4175549 
016925	1 / 2 / 63	DAL119	3646540	6	3795999 
005119	6 / 6 / 9	TAYSEM	4273391	7	4002166 3937982 4125081 4146034 4262071 0750570 
001836	0 / 4 / 156	PK20	3452118	2	
002855	12 / 298 / 12	PK264	3420576	2	4096262 3875914 3851736 3876667 3899772 3905623 3931686 3932089 3932941 3932943 3933304 3934527 
001156	6 / 7 / 52	DAL315	0493725	6	3937982 4176624 4180508 4281628 4044450 4372063 
008764	13 / 14 / 22	DAL2	3554385	6	3822731 3823473 3876667 4034558 4093409 4140278 4153409 4174957 4270406 4280947 4174908 3881459 4275968 
016952	20 / 29 / 52	DAL300	4177943	4	4175299 3930763 3820768 4096266 3935260 4000795 4092335 4096186 4096206 4096738 4158492 4174392 4174660 4180325 4280653 4281869 4180395 4181991 3997044 3667676 
016963	11 / 18 / 19	TAYB	3906328	4	4133513 4159578 4169561 4170524 4174768 4176698 4181036 4277844 4278366 4278454 4280174 
016950	8 / 25 / 8	TH223	0901151	6	3773692 3906818 3929235 3959570 4001999 4000249 4090814 3816993 
008427	15 / 18 / 15	DAL10	4177943	7	3773692 3819393 3716057 3716140 3930841 3821766 4091936 3929810 3851736 4170524 4175888 4280642 3807883 4090841 3824908 
016983	17 / 19 / 27	EHII	1024995	3	3818675 3910347 3929289 3930841 3881597 3914449 4007305 3910464 3930190 4153748 4282999 4092251 3929468 4003839 4059195 4095445 4096358 
001010	8 / 19 / 19	DAL212A	3402041	4	3712888 4000980 4091773 3816104 3693840 3792443 3915042 3930260 
015501	9 / 11 / 16	PK259	4378762	6	3908300 3930731 4093446 3821004 3579645 4086333 3708638 4086374 3930137 
001430	3 / 3 / 25	CARP25	0020093	7	3832060 3758075 4263456 
003407	16 / 38 / 16	EHI	3478658	6	3716638 4091782 4176699 4176789 4180447 4276195 4277782 4277909 4278489 4278491 4279624 4279920 4280078 4280140 4280365 4280475 
015440	1 / 2 / 15	GOCOM	1054236	4	3971828 
005247	2 / 5 / 31	TAYG	0806046	4	3908314 3797266 
016951	3 / 12 / 22	DAL1	4177943	5	3817419 3848415 3910660 
009239	1 / 1 / 9	CARP15	4170914	7	3615055 
016986	8 / 8 / 31	EHLEC	1024995	6	3620520 3764613 3930544 3561026 3789175 4095004 3843810 3910613 
016858	6 / 12 / 29	TAYD	4392595	4	3880322 3975962 4280500 4175384 4175404 3914166 
002375	5 / 6 / 11	DAL20	4177943	6	3768025 3976786 4091439 3818805 3970539 
016959	5 / 9 / 17	BYC239	4354440	4	3816963 4175344 3889653 3908117 3821552 
003423	0 / 2 / 16	EHI	4170914	4	
016833	9 / 9 / 19	TAYB	3995790	7	3818025 3821048 3821077 4095807 3796926 4095206 3821359 4087228 3975519 
011238	2 / 3 / 35	TAYE	3198619	4	3820992 3910753 
014441	3 / 4 / 20	DAL25	4172060	4	3821687 3930676 3858245 
015014	1 / 1 / 9	PEMSTD	4271808	8	3823473 
002464	4 / 6 / 13	ROSTUD	4362759	6	3931474 3822886 3910563 3763675 
001209	3 / 3 / 52	DAL315	4354559	4	3913807 4023528 4093970 
016949	0 / 1 / 51	CARP21	0901151	4	
015867	1 / 1 / 6	TH129	4168989	7	3901004 
002855-B	14 / 298 / 14	PK354	3420576	3	3935616 3936726 3951018 3978317 3997576 4000795 4003389 4034558 4081695 4086083 4090749 4091782 4092173 4092335 
002151-B	12 / 158 / 12	PK264	0168378	3	3579867 3788616 3883991 3816993 4093612 4092159 4095424 3822201 3904324 4002075 3583596 4003130 
014567-B	22 / 156 / 22	PK100	0898918	3	4014851 4015108 4075429 4090806 4093255 4093315 4094796 3910582 3875914 4093471 4133513 4134616 4150362 4151426 4161057 4164342 4174231 4174889 4174957 4175250 4175771 4229863 
006023-B	20 / 103 / 20	PK328	0972342	6	4091072 4175292 3901936 3905861 3910702 4007305 4086445 4175354 4175448 4180466 3789439 3886275 4001431 4043326 4095876 3941346 3951018 4092335 4096706 4096899 
001151-B	28 / 104 / 52	DAL315	4092864	7	3929644 3931910 3953819 4086279 4000195 3910185 3851827 3823228 3931970 3914696 3931449 4000763 3585962 3690845 3886275 3899772 3933304 4003177 4095703 4169561 4252142 4278366 4279708 4276567 4282720 3821088 4001662 4062513 
002160-B	1 / 111 / 33	PK229	3926209	3	4175541 
010314-B	11 / 66 / 50	PK243	0031347	6	4152941 4170299 4180953 4276023 4280525 4280653 4280907 4280946 4281163 4281294 3948045 
006846-B	1 / 80 / 40	PK234	4171980	3	3921208 
002992-B	28 / 63 / 47	TAYF	3473854	7	3914683 3930683 4089004 4091899 4086288 4091510 4093119 3905830 3905861 3930052 4000862 3875914 3931686 3932941 4158080 4280703 4280786 4280889 4280913 4280946 4281002 4282099 4165503 4280941 3610287 4095047 3995568 4175502 
007378-B	17 / 51 / 17	BYC239	0851717	5	3630474 3822995 3788919 3930052 4043326 4043549 4086253 4175358 4175399 4175455 3930469 4175372 4092894 3931323 4175287 3847931 3910688 
006029-B	19 / 71 / 45	PK349	3839982	4	4095088 4233573 4262071 4276023 4277951 4278481 4278573 4280138 4280697 4280721 4280864 4280889 4280946 4280948 4282099 4280941 3915203 4087228 4092795 
013170-B	22 / 31 / 27	EHII	3092941	6	3929222 3883991 3922150 3879197 3988502 4175299 3914449 3974846 4000763 4175485 3788919 3789283 3846234 4023528 4037591 4045331 4062047 3816104 4092894 3969305 4090975 3910596 
006504-B	8 / 35 / 8	TH102	4092861	5	3847728 4175497 4180435 4260945 4277662 4278502 4280525 4280526 
003407-B	13 / 38 / 31	EHLEC	3478658	4	4280648 4280898 4280913 4280947 4281005 4281029 4281163 4281294 4281391 4281886 4281934 4282115 4277274 
003440-B	7 / 27 / 9	CARP17	0031359	5	4175422 3891249 4091773 4174840 4278454 4175308 3969851 
004274-B	20 / 37 / 56	PK25	3092832	6	3910766 4055257 4127521 4143476 4146462 4176818 4181243 4277915 4279035 4280182 4371919 4371932 4371940 4372246 3885128 3914251 4093282 4137449 4371945 4268891 
008769-B	10 / 28 / 10	TH118	3996107	4	3581265 3913781 4175521 4093370 4174480 4174837 4180434 4180508 4181143 4193260 
006044-B	9 / 40 / 45	PK349	0031526	5	4095080 3915267 4086238 4091936 4095234 3922542 4091806 3816960 3768303 
006024-B	15 / 41 / 20	PK328	0554585	4	4140702 4181243 4193252 4229863 4232308 4277662 4278355 4278360 4278447 4278484 4280375 4280907 4281002 4175313 3885128 
002367-B	16 / 47 / 16	PK259	0493725	7	4095046 4280475 4281029 4281294 4281391 4281934 4358230 4277274 3949783 4371959 4372210 4175463 4372052 4086369 4372010 3932347 
002413-B	19 / 32 / 52	DAL300	4358919	8	3908300 3930683 3964183 4175295 4095046 4176023 4095206 4175374 4175408 3821273 3910690 3911124 3995827 4086349 4086474 4090806 4175386 3995568 3914750 
004009-B	6 / 26 / 47	TAYF	4089710	4	3901731 4096983 4170423 4254672 4280849 3818770 
016950-B	5 / 25 / 14	TH104	0901151	5	4174392 3768088 3914251 4096769 4086320 
001839-B	16 / 33 / 22	PK100	0898918	6	3790244 3914344 3995730 3818762 3910185 3910587 3911054 3774808 3699567 3816336 3914696 3821166 4086248 3901413 3858042 3918056 
008439-B	16 / 31 / 22	DAL2	3420576	7	3863747 3953825 3915044 4095224 4005905 3817419 3833424 3902614 3910517 4175354 3822148 4086494 4175358 3915243 3992528 4002846 
003572-B	11 / 25 / 27	EHII	0897399	4	3620520 3818675 3819304 3712286 3789175 3796237 3797564 3691228 3819372 3931158 4096358 
016854-B	6 / 25 / 6	TH129	4170165	5	4086293 4243051 3896719 3430527 3797266 3914822 
011341-B	12 / 23 / 35	TAYE	3460456	7	4094012 4086277 4278481 4279624 4280138 4280524 4280607 4280898 4281892 3915042 4377190 4372250 
013190-B	13 / 21 / 31	TAYG	1137952	7	3903896 3930763 3665300 3930301 4034558 4093475 4277525 4278465 3930260 3821197 3915203 3910479 3910591 
007008-B	11 / 33 / 17	BYC239	3927894	7	3904254 4094613 3930705 4093416 4095965 4070957 3823278 3910509 4276256 3910725 4095302 
001840-B	6 / 30 / 15	PK227	4362783	2	3710991 3915711 3921208 4093136 4002909 4086222 
013192-B	9 / 17 / 11	PK10	3459335	2	3790244 3817969 3819393 3861195 3930302 3930608 3995730 3691794 3833378 
008763-B	10 / 40 / 10	TH118	3554385	7	4017901 3937404 4277162 4277527 4278489 4278502 4280591 4280693 4281628 4278734 
005722-B	7 / 20 / 20	TH116	4170914	5	4175309 4175388 4276333 4280050 4280500 4280642 4281029 
001844-B	7 / 16 / 23	PK127	3926311	3	3695145 3715444 3821269 4086477 4086279 3691794 3818807 
015113-B	11 / 28 / 37	TH110	0820103	7	3821059 4003415 3711406 3901790 3818746 3929102 4091773 4093607 4278528 3824450 4175372 
001010-B	2 / 19 / 19	DAL212A	3402041	5	3913815 3931001 
