Course	Room	Teacher	Time	Students
005722	30 / 30 / 30	DAL25	0984701	5	3266721 3358729 3388458 3403481 3404971 3405296 3408654 3409588 3409594 3410863 3411329 3412459 3413259 3413362 3414192 3416392 3417823 3419060 3422128 3422154 3422256 3423208 3423580 3424449 3424681 3425017 3425961 3426271 3427461 3428144 
003447	19 / 19 / 38	EHLEC	0031359	5	3295766 3306992 3321831 3323493 3331483 3332714 3336037 3340395 3350767 3362124 3382524 3396763 3397567 3404945 3405092 3410638 3423682 3427802 3429674 
002152	11 / 12 / 17	PK354	0180723	3	3312024 3397844 3404068 3408958 3424766 3424806 3425017 3426182 3426383 3429787 3431859 
002567	2 / 3 / 4	PK232	0031621	5	3312024 3404068 
011531	2 / 2 / 21	CARP13	3310251	5	3312285 3398464 
012704	1 / 1 / 12	RCCON	0431946	6	3315059 
004806	5 / 7 / 47	TH110	0032827	5	3321871 3397115 3397815 3430522 3432123 
004297	1 / 1 / 7	PK300	3092832	4	3330431 
012723	0 / 1 / 8	PK227	0637692	4	
012739	0 / 1 / 37	DAL119	3426095	5	
007006	10 / 16 / 10	DAL10	3195964	6	3332410 3347031 3388844 3407911 3408280 3408776 3409425 3415386 3416785 3422720 
005847	6 / 8 / 7	TH223	0031582	4	3332871 3390008 3405705 3408274 3422024 3427788 
001158	2 / 3 / 25	TH104	1020104	5	3352018 3409495 
006024	25 / 25 / 37	PK349	0409737	4	3362124 3368107 3405066 3408292 3409594 3410528 3417859 3418442 3422574 3422618 3422805 3423400 3423871 3424051 3426182 3426367 3426383 3426501 3427735 3427806 3429787 3430972 3431778 3431859 3431950 
005119	2 / 2 / 11	TH251	3400071	7	3388628 3409934 
012771	1 / 1 / 23	DAL1	3448653	6	3397573 
012352	0 / 1 / 50	GOB	0219846	5	
012759	1 / 1 / 7	PEMSTD	1051387	6	3406720 
012838	1 / 1 / 36	CARP21	3451425	7	3419080 
011532	1 / 2 / 20	PK337	0856198	4	3424361 
001750	0 / 1 / 7	GOCOM	0416447	4	
002855-B	11 / 297 / 11	TH111	0695890	3	3332236 3332746 3351448 3358729 3362124 3366462 3366616 3366892 3367811 3367966 3368051 
002992-B	37 / 69 / 37	DAL119	3332662	6	3062898 3190685 3212349 3217724 3221143 3323328 3326451 3351448 3366901 3373119 3375084 3382524 3387721 3389687 3404051 3405066 3406345 3406695 3408958 3409422 3409760 3411330 3416145 3418000 3419071 3419076 3423128 3423500 3424073 3424462 3424665 3425673 3426182 3426251 3426271 3426367 3426850 
002151-B	39 / 64 / 56	PK229	0428815	4	3315308 3323602 3367542 3397115 3405247 3405943 3406150 3407829 3408041 3408271 3408654 3410542 3410921 3411892 3412859 3414122 3418000 3421242 3422232 3422823 3423208 3423577 3424094 3424660 3424723 3426552 3427461 3428114 3428733 3429352 3429563 3429801 3430709 3430796 3431091 3432092 3432321 3432497 3432597 
001151-B	15 / 61 / 15	DAL315	0408816	4	3152623 3261847 3304008 3315613 3317266 3323189 3324108 3330203 3330334 3331737 3332236 3352587 3367811 3388844 3388882 
008763-B	14 / 54 / 14	TH102	0428728	5	3315308 3322722 3331737 3344691 3351448 3367966 3388799 3409424 3410213 3410567 3412856 3414711 3415386 3416740 
008769-B	28 / 89 / 28	TAYG	0431786	5	3323602 3396956 3404051 3405247 3408271 3409020 3410542 3410901 3410921 3412859 3413466 3413575 3416251 3416785 3417641 3421946 3422564 3422618 3422720 3422805 3423502 3423555 3424499 3425044 3427735 3428049 3428050 3428541 
002562-B	26 / 37 / 89	PK338	3393847	5	3188882 3192437 3204495 3210876 3212349 3218679 3242666 3370273 3372208 3388735 3396626 3398828 3403530 3408188 3408280 3408820 3409062 3412447 3418591 3422316 3423870 3423871 3428353 3428682 3432497 3432831 
001836-B	20 / 59 / 20	PK10	3452118	4	0951759 3358246 3367966 3388799 3390131 3396570 3397575 3403581 3403680 3403953 3405436 3407233 3407265 3407911 3408625 3409020 3409419 3413466 3414711 3423867 
002160-B	22 / 54 / 22	PK278	0301910	3	1069904 1157995 3243105 3245522 3262890 3324108 3351610 3356346 3373472 3374627 3375084 3382098 3388003 3388734 3390131 3397250 3397575 3403953 3405286 3406004 3407265 3407466 
004011-B	26 / 45 / 35	BYC127	0770587	6	3390229 3397064 3398117 3403581 3406660 3408191 3408292 3408708 3409318 3409975 3414175 3418666 3419139 3419140 3419157 3424250 3424820 3426552 3427802 3429801 3430249 3430490 3431824 3431986 3432092 3432597 
007364-B	9 / 36 / 9	BYC100	0031611	5	3389987 3396895 3398026 3398041 3403440 3403580 3408041 3408223 3408495 
004827-B	20 / 47 / 20	EHII	0031373	5	3153713 3252851 3288377 3304941 3306761 3309285 3311452 3330597 3336686 3356546 3392028 3395143 3396786 3397064 3398166 3404683 3409497 3409519 3431824 3431897 
007381-B	7 / 35 / 7	PK128	0031611	6	3079120 3264020 3293645 3306835 3310852 3312024 3321377 
007372-B	9 / 32 / 9	BYC100	0603646	4	3095612 3238414 3244203 3246661 3248177 3264020 3303921 3335184 3343996 
007375-B	16 / 31 / 16	BYC106	0031631	6	3100468 3114251 3126930 3209872 3248149 3249965 3329756 3330095 3330273 3332955 3335255 3381996 3389259 3390539 3397815 3403440 
006029-B	12 / 59 / 37	PK243	0213446	4	3352018 3397844 3406004 3406020 3409477 3409792 3418177 3423502 3424681 3424766 3426251 3430200 
007127-B	16 / 22 / 16	DAL212A	0028980	5	3108487 3118027 3121966 3155033 3181938 3190802 3191198 3193161 3193996 3194322 3196059 3203791 3204248 3204279 3213217 3217785 
006500-B	10 / 29 / 22	PK336	0031399	5	3417536 3422574 3425204 3426850 3430013 3430709 3431580 3431902 3432240 3450544 
006846-B	13 / 37 / 20	PK337	0402773	5	0951759 1069904 1157995 3215889 3232822 3331473 3373472 3374627 3381343 3388714 3406004 3408274 3431091 
004274-B	9 / 24 / 9	PK200	3092832	5	3081179 3242496 3359529 3388046 3389434 3398618 3404803 3409510 3419088 
012763-B	17 / 28 / 37	PK349	0207327	5	3092781 3095908 3099184 3126731 3185122 3192657 3193776 3216633 3216906 3217313 3217667 3249841 3303949 3306482 3316693 3331582 3359167 
012770-B	14 / 23 / 14	CARP17	3448653	7	3192055 3211081 3233850 3241045 3306992 3323644 3344462 3357413 3368051 3388914 3406546 3407566 3408191 3416145 
002162-B	15 / 17 / 54	PK180	0168378	4	3114853 3183942 3193776 3227208 3242649 3249841 3250904 3260264 3288377 3306482 3306835 3316653 3330372 3330439 3332978 
001839-B	2 / 24 / 8	PK227	0898918	2	3222944 3283446 
006044-B	12 / 37 / 37	PK243	0031526	5	3094556 3191285 3191834 3192055 3205337 3215784 3261847 3306968 3316819 3322141 3330439 3410501 
008773-B	13 / 23 / 28	TH224	3194197	6	3126731 3173283 3205324 3221557 3223001 3256154 3319378 3322942 3366892 3389488 3394688 3396626 3397670 
007010-B	4 / 23 / 4	DAL212E	0162976	5	3216871 3248326 3322686 3323608 
002367-B	6 / 28 / 6	ROSTUD	3208421	6	3410516 3412802 3413362 3416942 3424869 3425218 
011943-B	11 / 16 / 11	EHIII	3393009	5	1095145 3125450 3126883 3149019 3152788 3155201 3165225 3175356 3209949 3210027 3212784 
003416-B	11 / 20 / 14	CARP25	3443571	6	3101907 3112329 3125450 3152434 3204495 3215876 3218908 3268127 3409519 3427819 3430893 
004009-B	12 / 34 / 16	TAYSEM	3442425	6	3428114 3428156 3428649 3428682 3428733 3429751 3430011 3430203 3430864 3431778 3431859 3432046 
001838-B	6 / 28 / 56	PK229	0168763	5	3217540 3236537 3329885 3366892 3372887 3405419 
004014-B	11 / 21 / 35	BYC127	0770587	7	3086995 3260264 3323608 3330372 3343996 3367811 3396601 3403427 3424094 3424869 3429105 
006848-B	11 / 20 / 20	PK337	0750235	6	3193987 3243105 3252673 3333501 3351610 3352018 3396601 3407466 3408037 3408820 3409792 
