Course	Room	Teacher	Time	Students
004013	19 / 25 / 35	BYC127	0031578	2	3204905 3304324 3322777 3323601 3344476 3350800 3356399 3368051 3393733 3397250 3408846 3409464 3418442 3418978 3423725 3425218 3428634 3428638 3431786 
002676	1 / 1 / 16	TAYSEM	0031572	2	3205138 
007043	6 / 8 / 37	DAL119	3451991	2	3221081 3231826 3331090 3343092 3405257 3418000 
008774	9 / 10 / 14	CARP17	0031572	4	3205450 3215879 3307952 3322949 3335589 3403676 3406438 3409497 3430972 
002671	2 / 2 / 16	TAYSEM	0989327	4	3209294 3304324 
007034	8 / 8 / 13	DAL6	0031573	4	3209872 3252851 3302457 3407597 3414836 3423648 3429511 3431011 
003454	10 / 12 / 38	EHLEC	3393009	3	3209949 3211542 3224239 3242936 3304359 3305199 3329459 3331638 3396626 3408495 
007080	2 / 2 / 13	DAL6	0031573	5	3211335 3214704 
012885	1 / 1 / 6	ROSTUD	0770587	4	3211643 
012483	5 / 7 / 14	TH102	3426520	3	3211727 3213402 3217615 3407639 3423375 
002367	6 / 28 / 6	ROSTUD	3208421	2	3308669 3333138 3345326 3351382 3366991 3403427 
003407	6 / 8 / 28	TH224	1051448	2	3212349 3405677 3423482 3427670 3428682 3429568 
004852	1 / 1 / 21	CARP13	3194193	3	3213968 
012658	7 / 8 / 16	BYC106	0298190	2	3214899 3382096 3382098 3395332 3403576 3405436 3409423 
001423	14 / 20 / 14	CARP25	0853792	2	3244921 3251957 3332654 3332761 3366616 3367832 3405705 3414192 3417517 3417778 3423580 3424820 3426850 3428628 
003554	0 / 1 / 38	EHLEC	0599596	2	
012317	11 / 11 / 32	TAYF	0899465	3	3215876 3219367 3388359 3396665 3405568 3416098 3425673 3426367 3426890 3427492 3430178 
002663	2 / 4 / 28	TAYG	0031478	3	3216554 3329757 
004739	2 / 2 / 16	BYC106	0004955	3	3216649 3220091 
006038	5 / 6 / 89	PK338	0031621	3	3216906 3217371 3307400 3332411 3389756 
007364	9 / 36 / 9	BYC100	0031611	1	3217372 3224239 3292462 3329459 3351178 3389687 3389864 3389987 3396895 
005141	15 / 25 / 15	BYC239	1020104	3	3217604 3244790 3244921 3247156 3252374 3254195 3332249 3332421 3335236 3354864 3359529 3388046 3390414 3396808 3404522 
001562	0 / 1 / 7	PEMSTD	0031756	2	
012354	3 / 6 / 50	GOB	0492321	2	3217778 3249531 3397573 
012355	1 / 4 / 7	PEMSTD	3417342	3	3217778 
002643	1 / 3 / 5	TH129	3421211	1	3410501 
012721	1 / 1 / 8	PK227	0637692	1	3221922 
012288	8 / 8 / 28	PK25	0409956	5	3222944 3250907 3262890 3283446 3308695 3314945 3373902 3405943 
011986	3 / 3 / 16	BYC106	0004955	4	3228778 3366616 3425181 
002466	1 / 1 / 32	TAYF	3451425	2	3241045 
007881	7 / 8 / 8	RCSEM	0470839	3	3241876 3333138 3356346 3358246 3395005 3396701 3431580 
001156	7 / 7 / 14	PK259	3208421	3	3242553 3332978 3389488 3405257 3414836 3424660 3431705 
004804	4 / 7 / 21	CARP13	0348369	2	3242553 3329812 3410863 3419157 
001429	4 / 4 / 10	CARP15	0030512	3	3244179 3247887 3390008 3408797 
011064	7 / 7 / 14	CARP17	3195964	5	3244921 3252374 3330377 3331483 3332249 3390193 3398495 
003006	12 / 16 / 61	DAL300	0492580	2	3246830 3304359 3304723 3306692 3322084 3322141 3330986 3380907 3406889 3408049 3409080 3429717 
005161	4 / 4 / 22	TAYD	0031582	4	3246830 3405996 3422128 3422254 
005290	0 / 1 / 16	EHI	3451425	3	
008467	7 / 11 / 23	DAL1	0125630	2	3316906 3332518 3340189 3343234 3349789 3388914 3401632 
005722	30 / 30 / 30	DAL25	0984701	3	3266721 3358729 3388458 3403481 3404971 3405296 3408654 3409588 3409594 3410863 3411329 3412459 3413259 3413362 3414192 3416392 3417823 3419060 3422128 3422154 3422256 3423208 3423580 3424449 3424681 3425017 3425961 3426271 3427461 3428144 
003447	16 / 19 / 16	EHI	0031359	2	3306992 3321831 3331483 3332714 3336037 3340395 3350767 3382524 3396763 3397567 3404945 3405092 3410638 3423682 3427802 3429674 
002152	12 / 12 / 54	PK180	0180723	1	3312024 3397844 3404068 3408958 3424051 3424766 3424806 3425017 3426182 3426383 3429787 3431859 
002567	3 / 3 / 4	PK232	0031621	4	3312024 3404068 3405568 
011531	1 / 2 / 47	TH110	3310251	3	3312285 
012704	1 / 1 / 12	RCCON	0431946	4	3315059 
004806	5 / 7 / 20	EHII	0032827	3	3321871 3397115 3397815 3430522 3432123 
004297	1 / 1 / 7	PK300	3092832	1	3330431 
012723	1 / 1 / 9	PK200	0637692	3	3330630 
012739	0 / 1 / 10	DAL10	3426095	5	
007006	13 / 16 / 13	DAL6	3195964	6	3332410 3347031 3388844 3407911 3408280 3408776 3409425 3415386 3416785 3422720 3428050 3428144 3429751 
005847	7 / 8 / 7	TH223	0031582	5	3332871 3345933 3389756 3390008 3405705 3408274 3422024 
001158	3 / 3 / 23	DAL1	1020104	4	3350767 3352018 3409495 
006024	18 / 25 / 37	PK349	0409737	2	3362124 3405066 3408292 3409594 3410528 3417859 3422574 3422618 3422805 3423400 3423871 3426367 3426501 3427735 3427806 3430972 3431778 3431950 
005119	2 / 2 / 11	TH251	3400071	6	3388628 3409934 
012771	1 / 1 / 32	TAYF	3448653	4	3397573 
012352	0 / 1 / 50	GOB	0219846	3	
012759	1 / 1 / 7	PEMSTD	1051387	4	3406720 
012838	1 / 1 / 28	TH224	3451425	4	3419080 
011532	2 / 2 / 22	PK336	0856198	2	3424361 3430203 
001750	1 / 1 / 7	GOCOM	0416447	3	3428936 
002855-B	11 / 297 / 11	TH111	0695890	1	3331737 3367542 3367811 3370273 3403481 3404803 3405778 3406193 3408188 3408223 3409062 
008769-B	14 / 89 / 14	TH102	0431786	2	3323602 3329756 3330203 3345082 3359529 3388882 3390131 3390539 3397575 3397815 3398618 3403953 3405943 3406004 
002992-B	25 / 69 / 25	TAYE	3332662	2	3331582 3335406 3366901 3373119 3375084 3381444 3387721 3407911 3409422 3415386 3419071 3419076 3424462 3424665 3425673 3426251 3428144 3429511 3430200 3430895 3431011 3431809 3431986 3432123 3432497 
002151-B	13 / 64 / 17	PK354	0428815	1	3406150 3408041 3410921 3411892 3423577 3424660 3427461 3429352 3429563 3430455 3430709 3431091 3432321 
001151-B	25 / 61 / 25	TH104	0408816	3	3330334 3331184 3331496 3333260 3346867 3347834 3352587 3367811 3390539 3404942 3404945 3405705 3407911 3408292 3409424 3409777 3417536 3417641 3417778 3421954 3422564 3423400 3423555 3423577 3423867 
008763-B	16 / 54 / 28	TAYG	0428728	2	3407566 3410213 3410567 3414711 3418635 3423366 3423867 3423870 3424162 3424172 3427583 3430013 3430894 3431705 3432242 3450544 
002160-B	13 / 54 / 22	PK278	0301910	1	3324108 3331578 3356346 3373472 3374627 3388003 3388714 3388734 3403680 3407265 3408274 3408625 3431750 
002562-B	4 / 37 / 4	PK232	3393847	3	3063119 3192437 3204495 3210876 
001836-B	7 / 59 / 28	PK25	3452118	2	3317266 3396570 3407233 3409419 3413466 3424449 3426890 
004011-B	28 / 45 / 35	BYC127	0770587	5	3084075 3216013 3217778 3242496 3242506 3251946 3257376 3316782 3357841 3374246 3390229 3406660 3408292 3409760 3409975 3414175 3419140 3419157 3424820 3426552 3427802 3429717 3430249 3430490 3431824 3431986 3432092 3432597 
007364-B	9 / 36 / 9	BYC100	0031611	3	3403440 3403580 3408041 3408223 3409464 3410528 3412856 3413575 3417572 
002367-B	14 / 28 / 14	CARP25	3208421	4	3212293 3330820 3331184 3388359 3405778 3407547 3407566 3409423 3410516 3412802 3413362 3416942 3419071 3419076 
004009-B	20 / 34 / 35	BYC127	3442425	4	3086938 3331090 3347031 3396618 3410480 3411992 3417517 3418177 3423400 3424051 3426546 3426961 3428114 3428682 3428733 3430011 3430203 3431778 3431859 3432046 
006500-B	4 / 29 / 13	TH121	0031399	1	3219436 3411329 3412459 3431902 
006846-B	3 / 37 / 37	PK243	0402773	2	3308695 3309190 3310852 
001213-B	3 / 26 / 14	PK259	0031471	2	3152623 3209294 3323189 
005181-B	6 / 29 / 15	BYC239	0493855	2	1162423 3068444 3197905 3330926 3396808 3421988 
004274-B	7 / 24 / 7	PK300	3092832	3	3344476 3389434 3398618 3404803 3409510 3424806 3426632 
006023-B	9 / 93 / 37	PK349	3452833	3	3120788 3252851 3306703 3344691 3404683 3406345 3408958 3414122 3430865 
002413-B	14 / 20 / 25	TH104	3452082	4	3090058 3105866 3165880 3177063 3219685 3233697 3254237 3322752 3351382 3388914 3403968 3423725 3425218 3425923 
006029-B	12 / 59 / 89	PK338	0213446	4	3095612 3220923 3264020 3389687 3389864 3404522 3405615 3409080 3409477 3409934 3416098 3424681 
007008-B	10 / 15 / 26	DAL2	0316015	3	3336573 3396618 3406546 3409062 3410480 3410901 3424250 3430863 3430895 3430972 
004827-B	2 / 47 / 47	TH110	0031373	2	3395143 3431824 
