Course	Room	Teacher	Time	Students
005141	13 / 16 / 69	CARP21	0493856	1	3561516 3632103 3650736 3667608 3457873 3467671 3692756 3667311 3484374 3576570 3797632 3797773 3797803 
001237	11 / 13 / 26	DAL2	0031471	2	3521272 3559537 3483567 3651412 3478343 3581265 3464100 3576306 3576351 3576499 3576556 
001163	5 / 5 / 14	DAL315	3575049	5	3537536 3446832 3538400 3463939 3580714 
008774	20 / 21 / 29	TAYE	0576472	2	3540190 3581149 3581918 3639772 3693789 3652473 3498772 3595071 3692786 3481894 3575971 3483640 3559225 3629518 3691962 3693565 3472140 3485417 3668931 3797717 
007017	8 / 12 / 8	DAL6	3575049	6	3433881 3485970 3546891 3559624 3694073 3694481 3667381 3581995 
014134	8 / 8 / 30	TAYF	3461286	4	3463776 3556169 3453218 3479885 3592325 3815898 3506165 3576479 
001157	3 / 3 / 17	DAL25	0697660	4	3557244 3653119 3591211 
006523	8 / 9 / 8	CARP13	0031573	2	3558528 3576011 3579116 3652177 3542887 3668768 3669051 3797830 
014548	5 / 8 / 10	PK227	0168378	1	3558796 3692915 3695345 3576002 3695201 
014549	5 / 6 / 53	PK243	0168378	2	3426943 3690043 3460343 3694797 3456228 
009270	8 / 19 / 8	CARP17	0897706	1	3555254 3558528 3558800 3581903 3651573 3695027 3524341 3690516 
014671	3 / 3 / 16	CARP15	3647094	6	3559172 3447478 3483640 
004362	9 / 9 / 10	TAYSEM	0989327	6	3464666 3559462 3575483 3621523 3695643 3540124 3442188 3815898 3482588 
009232	6 / 8 / 6	ROSTUD	3208421	1	3559624 3579291 3479085 3512896 3483385 3668923 
014552	7 / 9 / 36	BYC127	1079401	2	3459032 3693241 3483241 3576343 3576431 3668821 3669084 
006019	12 / 14 / 12	PK354	0207327	1	3580586 3668623 3691834 3693253 3694754 3668538 3651439 3692786 3690733 3597365 3652339 3668816 
007007	16 / 28 / 16	DAL212A	0028980	2	3559903 3568950 3629467 3632881 3666520 3667608 3691361 3653119 3667381 3445738 3561402 3652273 3482019 3651365 3693856 3574866 
011037	4 / 6 / 28	DAL119	0777265	2	3486501 3484334 3482194 3458049 
001763	10 / 13 / 13	EHIII	3474420	4	3568950 3579414 3649568 3691361 3581389 3485848 3692519 3576543 3668801 3668917 
013210	5 / 8 / 5	TH223	3212821	2	3423839 3544945 3650997 3666175 3667503 
007039	2 / 4 / 7	PK200	0916272	3	3606536 3576555 
013636	10 / 11 / 64	DAL300	0605187	2	3570123 3453856 3411186 3438102 3692609 3459613 3510878 3458452 3483950 3668824 
014579	4 / 4 / 16	EHI	0168378	4	3574475 3692915 3559464 3667273 
007888	9 / 10 / 11	RCCON	0431946	2	3574542 3667319 3581249 3524066 3480166 3577146 3525384 3668752 3668917 
001448	7 / 7 / 14	TAYC	3764585	2	3574967 3579687 3482264 3578963 3580139 3560858 3576313 
004872	3 / 4 / 21	TH111	0989327	5	3561511 3575908 3452561 
013839	17 / 20 / 27	GOB	3447549	2	3576037 3650736 3651573 3692285 3489089 3690652 3666207 3556594 3580341 3581315 3576358 3576376 3576377 3576625 3668806 3668989 3797590 
011300	3 / 4 / 48	TH110	0020093	2	3578036 3576753 3576328 
008790	5 / 7 / 10	TAYSEM	3194197	4	3578804 3458136 3581250 3462956 3797828 
004010	26 / 31 / 26	TAYD	3460456	4	3540662 3578842 3581663 3581903 3600785 3608097 3690778 3692849 3694073 3694434 3694798 3694980 3695027 3695434 3668196 3667677 3694428 3651412 3597215 3471190 3642204 3642332 3694780 3560687 3579361 3694433 
011987	5 / 5 / 16	CARP15	3764403	8	3468281 3579687 3650736 3650997 3483306 
007028	18 / 19 / 22	CARP25	0316015	4	3453445 3537536 3579723 3694828 3485504 3487623 3581249 3601391 3485290 3460718 3645471 3483954 3635012 3463993 3516442 3768686 3576763 3668911 
005191	11 / 13 / 27	GOB	1137952	4	3487640 3580269 3581967 3463011 3694101 3606536 3581981 3576527 3668816 3668850 3668892 
010933	3 / 4 / 6	DAL20	0031632	2	3580991 3446353 3463560 
013775	8 / 8 / 26	PK349	0058557	4	3484894 3581077 3581171 3592208 3463439 3487621 3575928 3576474 
007882	3 / 5 / 11	RCCON	0470839	3	3581081 3574639 3797631 
003005	4 / 9 / 30	TAYF	3691394	3	3433686 3581913 3437341 3669037 
003406	19 / 48 / 19	EHII	3784569	2	3493704 3493748 3496439 3559870 3580251 3581127 3581282 3602816 3608097 3619323 3690020 3690778 3693280 3695434 3578811 3651017 3668196 3668538 3690346 
001562	19 / 24 / 24	PEMSTD	3572646	1	3438206 3441016 3577682 3581609 3694798 3483557 3581786 3441310 3479712 3460737 3481702 3694101 3451496 3464272 3440454 3576474 3576586 3668765 3668895 
003546	4 / 5 / 16	EHI	3554810	3	3454210 3592680 3464263 3463882 
004016	8 / 9 / 14	TAYC	3442425	4	3629467 3693368 3561402 3559857 3597365 3520880 3668974 3668989 
012837	6 / 6 / 21	TH224	0467822	4	3480935 3579949 3619255 3695345 3645720 3480069 
007878	5 / 11 / 5	RCSEM	0031386	1	3651243 3492423 3652473 3578392 3692372 
014546	0 / 4 / 10	PK227	0180723	2	
009296	4 / 6 / 69	CARP21	0897706	2	3482989 3669280 3694073 3595163 
012353	2 / 3 / 24	PEMSTD	0683480	2	3503382 3463729 
003407	8 / 8 / 8	CARP17	3478658	2	3691834 3692098 3695510 3694431 3691241 3694780 3694433 3695554 
004810	4 / 4 / 22	CARP25	0697660	5	3692807 3694741 3576753 3597302 
004020	4 / 4 / 16	DAL212A	3646540	4	3460399 3559657 3442237 3668929 
012665	3 / 3 / 18	PK336	3473854	4	3462242 3459613 3460134 
003481	5 / 5 / 16	EHI	3554810	5	3477014 3478964 3458441 3484361 3487621 
013172	18 / 19 / 26	EHLEC	0024092	4	3462414 3581605 3667385 3481690 3634695 3650578 3639603 3690204 3578252 3575971 3606293 3693856 3463560 3576230 3652373 3602435 3560308 3668783 
001559	2 / 2 / 24	PEMSTD	0129398	4	3483557 3479712 
014537	2 / 2 / 8	CARP13	3648007	4	3483567 3580159 
002151	15 / 15 / 42	PK278	0168378	5	3426943 3574519 3693813 3695643 3492423 3650277 3666801 3694236 3690204 3544262 3694101 3648970 3691981 3649880 3576555 
011534	5 / 5 / 18	DAL1	3213249	5	3438113 3454210 3577054 3508682 3464985 
012320	6 / 8 / 21	TH111	0965307	3	3689845 3581201 3569865 3691514 3695282 3576529 
001878	3 / 4 / 152	PK20	0564741	1	3482739 3650277 3483587 
014441	4 / 4 / 13	TH121	3786642	1	3540714 3459508 3481643 3558838 
005282	3 / 3 / 9	BYC239	0493856	2	3561516 3559218 3454625 
006534	7 / 10 / 7	TH251	0916272	4	3456053 3463879 3446832 3452529 3577984 3485361 3460073 
001552	3 / 5 / 27	GOB	0129398	3	3581786 3460737 3668765 
007006	18 / 18 / 29	TAYE	3195964	4	3466014 3482739 3560199 3575908 3581827 3518231 3599536 3428042 3455043 3561026 3580346 3694415 3416891 3691981 3479355 3480571 3797673 3797702 
001750	5 / 7 / 7	GOAUD	0622960	1	3692380 3479945 3482019 3471190 3642204 
013920	1 / 3 / 15	GOCOM	0897399	2	3442991 
014523	1 / 2 / 4	BYC106	3648007	2	3443283 
004304	1 / 2 / 7	PK200	1165566	5	3459972 
014215	7 / 7 / 28	DAL119	3646854	4	3428608 3465245 3575769 3461057 3486475 3467452 3668961 
004275	25 / 48 / 49	PK100	3646542	1	3455562 3493764 3559815 3574475 3575259 3582182 3591436 3666520 3556617 3464306 3581220 3693557 3689991 3486632 3595163 3650256 3694433 3695282 3458061 3627845 3668767 3669036 3797728 3797839 3797880 
014791	1 / 2 / 2	SW3	0999321	1	3462416 
001430	2 / 3 / 6	DAL20	0020093	4	3693565 3796230 
012352	4 / 4 / 27	GOB	0129398	5	3503382 3483557 3457184 3797855 
002381	2 / 2 / 6	ROSTUD	3786635	2	3639603 3479085 
014870	3 / 7 / 8	CARP17	3764585	4	3455419 3579143 3467932 
006538	6 / 6 / 7	TH251	0916272	5	3462116 3454115 3437574 3581228 3668768 3669007 
006557	2 / 2 / 13	TH121	0031573	4	3506324 3668919 
014228	4 / 4 / 18	DAL10	3648007	5	3690789 3572330 3693286 3492392 
005734	1 / 1 / 18	DAL1	3556752	3	3592325 
011209	1 / 2 / 11	PK10	3577231	1	3454059 
002448	1 / 1 / 10	TAYSEM	0031373	5	3463883 
002409	4 / 4 / 30	TAYF	0697660	6	3487276 3478050 3512896 3668827 
004817	5 / 6 / 48	TH110	3786635	4	3438842 3575969 3538400 3431750 3668770 
005727	7 / 7 / 18	DAL1	3648007	6	3555932 3577806 3484314 3540428 3580159 3669004 3669016 
002396	6 / 6 / 25	TAYB	0020988	4	3469119 3540705 3576429 3576558 3668831 3669008 
004023	4 / 4 / 10	TAYSEM	0854975	3	3462290 3559657 3438999 3578443 
003500	9 / 10 / 19	EHII	3194193	4	3486834 3592680 3581870 3485550 3454476 3475327 3480810 3460586 3479804 
014869	7 / 9 / 17	DAL25	3646854	3	3460235 3503630 3591211 3463071 3578910 3576411 3668870 
011536	1 / 1 / 21	TH111	3213249	6	3464272 
012355	7 / 8 / 24	PEMSTD	0031333	3	3438206 3694101 3464272 3559731 3668849 3668895 3797855 
014871	2 / 2 / 21	TH224	3764585	5	3557478 3668948 
014219	1 / 1 / 11	DAL212E	0031619	4	3433962 
007051	6 / 10 / 22	CARP25	0031336	3	3441413 3689329 3458949 3480810 3516442 3397840 
014582	5 / 5 / 13	TH121	3198619	2	3459584 3506324 3576400 3576519 3692372 
001897	1 / 1 / 26	PK349	1165566	6	3463993 
011295	5 / 10 / 10	PK11	3209393	1	3557244 3464279 3463993 3471447 3580261 
014140	3 / 4 / 17	DAL25	0031336	5	3480728 3489089 3667676 
006580	4 / 4 / 26	TAYD	0777265	5	3445738 3484334 3576359 3576379 
011198	2 / 2 / 7	GOAUD	0254474	2	3485812 3479945 
005217	6 / 8 / 9	BYC239	0493856	4	3458957 3570123 3561280 3482101 3693612 3797721 
002403	4 / 4 / 18	PK336	1137952	5	3463729 3486838 3693840 3462851 
014456	2 / 3 / 29	TAYE	3691385	3	3455120 3486083 
012332	3 / 3 / 6	ROSTUD	0132890	4	3486844 3460369 3462851 
011855	2 / 2 / 14	TAYC	0020093	5	3438232 3482588 
002382	2 / 3 / 22	TAYG	0492580	4	3493748 3695510 
010966	4 / 5 / 4	BYC100	0775640	2	3580912 3668753 3668789 3668862 
001247	1 / 1 / 14	DAL315	1165566	7	3463126 
014581	3 / 3 / 26	DAL2	3198619	4	3485305 3576542 3576580 
001751	1 / 1 / 15	GOCOM	0254474	4	3547282 
014651	2 / 4 / 51	PK25	0802802	1	3797815 3797831 
013713	1 / 1 / 11	PK127	0031631	2	3576302 
005290	2 / 2 / 5	TH223	3786635	5	3576303 3576324 
002404	1 / 1 / 69	CARP21	0375562	4	3797683 
014570-B	8 / 152 / 8	PK229	3483424	2	3441306 3480868 3559963 3579723 3692915 3576002 3498974 3591844 
014571-B	31 / 139 / 152	PK20	3577231	2	3693813 3694432 3694754 3558739 3691983 3695368 3579592 3695543 3497993 3596713 3695542 3579864 3480867 3559464 3559857 3580211 3690361 3560487 3597365 3616918 3666570 3581920 3655749 3620520 3667676 3482323 3576475 3576523 3599497 3668921 3668966 
004276-B	16 / 100 / 16	PK259	1165566	8	3581227 3581469 3581918 3606148 3639772 3668366 3692285 3693280 3693433 3693921 3444491 3561772 3580256 3580340 3581249 3524066 
006847-B	20 / 103 / 50	PK241	3102267	1	3505157 3559149 3581967 3486379 3513947 3462292 3463071 3464327 3574558 3461063 3474620 3577187 3485169 3581920 3485912 3481862 3576411 3576517 3668904 3668966 
006031-B	45 / 83 / 83	PK338	0213446	1	3559534 3578804 3579949 3581282 3619255 3619323 3639772 3649568 3667503 3668420 3692771 3692796 3692807 3693276 3693789 3650578 3460343 3691416 3694428 3695368 3445680 3695543 3477425 3485848 3497993 3581375 3694417 3581192 3492361 3650596 3457988 3694006 3694431 3503587 3629518 3694797 3556970 3580584 3667273 3693612 3695554 3476927 3691748 3668782 3797740 
006026-B	7 / 80 / 7	PK328	0431634	2	3546417 3574483 3606148 3694318 3650228 3437534 3480732 
014865-B	11 / 69 / 11	PK127	0031522	4	3476899 3651816 3486379 3540124 3559218 3692628 3465591 3508682 3486838 3497993 3689991 
001152-B	39 / 64 / 64	DAL300	0135660	4	3599090 3619323 3632881 3651750 3689402 3693433 3694813 3485756 3487090 3561772 3651293 3666801 3513947 3629951 3651033 3630915 3652273 3667821 3691694 3692786 3462964 3663306 3486632 3597302 3690361 3692756 3693473 3514964 3608602 3668870 3668967 3669013 3797586 3797619 3797696 3797699 3797804 3797819 3797836 
007378-B	9 / 56 / 9	BYC239	0851717	3	3577806 3651750 3665045 3668420 3690482 3693433 3581085 3581456 3460569 
007368-B	11 / 62 / 11	PK127	3474098	3	3478102 3516634 3652276 3693224 3693276 3465327 3630915 3667821 3690800 3693840 3620017 
006024-B	12 / 50 / 12	PK354	3470402	2	3538202 3580217 3695024 3695345 3492423 3651499 3694236 3694903 3694417 3632720 3667674 3595641 
014866-B	9 / 61 / 9	BYC239	0031522	5	3462514 3474207 3482198 3484763 3493764 3559815 3476899 3497993 3689991 
002153-B	0 / 84 / 46	PK180	3415849	4	
006502-B	7 / 44 / 7	TH251	3554648	3	3574543 3581907 3581999 3692849 3481798 3492361 3463439 
002368-B	10 / 48 / 10	TAYSEM	0697660	7	3488858 3591436 3693840 3694384 3620017 3606293 3692187 3559804 3691514 3575071 
002992-B	18 / 49 / 18	PK336	3473854	6	3601391 3538928 3599536 3595071 3695543 3480999 3457327 3459508 3474409 3691575 3693286 3452988 3480166 3595641 3484887 3580714 3649880 3667749 
008770-B	17 / 46 / 36	BYC127	0428728	3	3457459 3467781 3559319 3581135 3601391 3561660 3690204 3560167 3578747 3618222 3606293 3606350 3483954 3485774 3581980 3451496 3649880 
003406-B	22 / 48 / 36	BYC127	3784569	4	3692796 3691983 3695368 3692380 3651439 3578392 3693840 3694039 3579864 3606350 3693286 3694426 3503587 3580211 3666207 3693084 3596492 3652339 3667311 3692761 3693219 3482592 
006851-B	2 / 48 / 25	PK337	0402773	4	3496439 3581081 
004012-B	16 / 38 / 18	DAL10	0215359	3	3690516 3549272 3581389 3628726 3695292 3481102 3692187 3540428 3531305 3473086 3690719 3375410 3581981 3576763 3580383 3669003 
004275-B	0 / 48 / 16	PK259	3646542	2	
002414-B	20 / 32 / 25	TAYB	3452082	5	3433962 3462720 3465245 3475298 3540190 3668623 3470797 3533093 3568636 3469119 3480166 3485054 3465588 3416891 3485170 3576558 3668826 3668895 3668923 3226303 
008769-B	8 / 36 / 8	DAL6	0899465	5	3578714 3619323 3652396 3689402 3690043 3460343 3693856 3579864 
007128-B	17 / 26 / 29	TAYE	0028980	5	3456645 3458469 3461469 3462290 3462872 3463143 3581031 3453856 3463708 3438342 3425679 3479945 3458949 3459613 3485305 3462956 3439917 
008764-B	17 / 34 / 36	BYC127	3554385	5	3695543 3596713 3690800 3620017 3651365 3663306 3694289 3695542 3416640 3559464 3580211 3666207 3691514 3581851 3689919 3442237 3542887 
007370-B	13 / 36 / 64	DAL300	0826964	3	3433881 3454115 3474620 3576230 3484243 3558838 3581228 3482382 3668749 3668790 3668798 3668830 3668904 
002562-B	11 / 41 / 11	PK10	3792642	2	3555932 3693902 3648550 3576436 3576571 3603544 3668783 3668920 3669016 3797798 3797825 
006518-B	8 / 21 / 8	CARP13	0031399	5	3538202 3690346 3618222 3597215 3480810 3580159 3458452 3485642 
007380-B	5 / 32 / 69	CARP21	0987494	3	3661465 3483587 3485169 3479350 3576299 
001235-B	13 / 27 / 26	DAL2	0031471	5	3435187 3455291 3574866 3574563 3462297 3478343 3479350 3461937 3485912 3576306 3576525 3576556 3576577 
013190-B	5 / 22 / 5	TH223	1137952	6	3437962 3458972 3485628 3667319 3690778 
012765-B	11 / 20 / 26	TAYD	3555097	3	3485327 3581995 3479712 3481643 3694810 3483171 3576350 3576355 3576512 3576514 3576545 
007007-B	7 / 28 / 7	PK200	0028980	6	3631101 3690020 3695539 3651605 3581207 3598090 3667273 
012325-B	12 / 16 / 16	DAL212A	3420576	5	3455341 3462356 3476797 3480714 3481221 3510665 3577682 3411186 3464306 3460737 3576329 3576354 
009362-B	1 / 23 / 16	DAL212A	0125630	3	3456103 
009270-B	9 / 19 / 26	EHLEC	0897706	5	3444537 3487732 3483977 3691694 3642204 3668130 3669015 3797810 3797856 
005179-B	9 / 21 / 69	CARP21	3461286	5	3576126 3667677 3467671 3538688 3560193 3452988 3486623 3608602 3668941 
014628-B	8 / 19 / 8	DAL6	3575049	7	3437341 3581038 3487266 3484334 3482194 3576352 3582017 3668788 
003001-B	9 / 19 / 11	DAL212E	3691394	5	3456653 3486834 3574542 3577485 3579028 3578811 3510878 3481967 3480571 
