Course	Room	Teacher	Time	Students
002855	25 / 263 / 25	PK10	3318435	1	1080789 1163897 1170001 1170021 3070476 3070536 3070697 3075759 3076022 3086565 3086698 3087450 3087465 3088757 3089529 3089948 3090066 3090430 3092704 3093818 3095526 3095725 3097120 3097890 3098747 
004036	3 / 6 / 10	TAYSEM	0030564	2	3087983 3092880 3097341 
002394	2 / 3 / 5	ROSTUD	0020988	2	1082150 3097347 
011301	1 / 2 / 3	CAN311	0431946	2	1100383 
001423	10 / 22 / 10	TH3F	3098022	4	1086927 3082830 3086015 3086180 3088757 3100876 3102278 3112355 3112960 3128366 
011538	3 / 5 / 10	TH3F	3315568	2	1086927 3089341 3092580 
008773	10 / 10 / 62	TH110	0431786	2	1087960 3088652 3094719 3095928 3097953 3168968 3200235 3219743 3219871 3222659 
004013	33 / 33 / 33	TAYE	0163316	4	1088214 1094929 1137955 1158208 1163664 1170021 3069337 3070017 3074314 3077762 3086565 3087347 3087394 3087696 3092236 3092599 3094809 3099911 3103807 3103933 3105511 3106769 3107774 3116464 3129160 3133386 3158316 3168511 3183035 3184862 3199632 3200739 3217514 
006502	0 / 3 / 34	TAYD	0031621	3	
005154	3 / 7 / 15	PK227	1020104	1	3108036 3115170 3134350 
006038	4 / 4 / 61	PK349	0031621	4	1090564 3076211 3085649 3094287 
007006	10 / 11 / 21	TAYG	0031568	2	3073384 3105820 3108046 3110744 3118205 3202451 3218913 3224991 3225022 3225363 
003001	13 / 17 / 24	GIL210	0492580	2	1095814 1131602 3072594 3073666 3076190 3080612 3085509 3085513 3092972 3095842 3099757 3100989 3105854 
002149	16 / 16 / 18	PK354	0428815	2	1099178 1170001 1170021 3075759 3100359 3105895 3112797 3134508 3184966 3211569 3211857 3218974 3222282 3224891 3225017 3314231 
004856	3 / 3 / 20	TH104	0020093	4	1100625 1104151 3090362 
002874	10 / 10 / 62	TH110	0031582	6	1111549 1172355 3074551 3088757 3090519 3100876 3103933 3128366 3162076 3224950 
011327	0 / 1 / 18	CARP15	1051497	2	
004278	1 / 2 / 9	PK300	0017611	2	1163855 
002567	0 / 1 / 6	PK232	0031621	5	
001747	7 / 8 / 8	GOCOM	0416447	4	1165961 3095725 3099669 3132705 3162779 3212716 3225371 
007881	3 / 5 / 15	RCCON	0742958	2	1169386 3103038 3199454 
002383	1 / 1 / 22	CARP21	0222805	3	3074001 
011198	2 / 2 / 30	GOB	0254474	4	3074936 3105854 
005845	12 / 12 / 25	TH251	0031582	7	3076022 3102278 3103177 3104660 3109485 3111592 3125605 3133434 3202261 3212095 3220365 3225182 
006024	35 / 42 / 95	PK338	0031454	1	3077809 3080473 3083787 3088421 3090519 3099989 3103486 3105287 3105958 3114024 3114802 3116065 3116269 3116464 3116805 3129759 3133434 3134011 3134180 3160366 3162924 3167586 3168968 3176913 3185451 3191520 3198263 3212222 3212408 3218454 3223362 3224476 3224949 3225121 3234753 
006860	6 / 7 / 9	PK337	0031335	2	3079862 3081669 3089081 3094992 3097607 3097636 
011315	1 / 1 / 76	PK25	3213249	4	3085521 
006525	0 / 3 / 20	TH104	3320374	3	
005121	2 / 5 / 13	CARP13	0031560	5	3088651 3100628 
007877	4 / 7 / 14	RCSEM	0031386	2	3094722 3118334 3211884 3217247 
002152	5 / 14 / 14	PK264	0162987	1	3196465 3199412 3211884 3212095 3212915 
002702	0 / 1 / 10	TAYSEM	0031578	3	
002460	1 / 1 / 5	ROSTUD	0031568	3	3100628 
002635	6 / 6 / 6	CAN314	0765372	4	3105802 3203637 3211569 3212073 3217605 3225121 
005119	4 / 4 / 17	CARP17	0031560	6	3108728 3116392 3160012 3199006 
007903	0 / 1 / 66	DAL204	0468281	2	
004018	0 / 1 / 33	TAYE	0359529	3	
002855-B	25 / 263 / 25	PK10	3318435	2	3099989 3100155 3100182 3100762 3101841 3102000 3102105 3102278 3102322 3102969 3102995 3104660 3105099 3105170 3105287 3106762 3107001 3109485 3111488 3112294 3112448 3112960 3113444 3113981 3114024 
006023-B	45 / 122 / 95	PK338	0301909	2	3149956 3156597 3158316 3158421 3159218 3160150 3160245 3162638 3163273 3182934 3184743 3186688 3192700 3192954 3197293 3197712 3198788 3199006 3199401 3199412 3200739 3200866 3201354 3201574 3201900 3205483 3211821 3212095 3212902 3213032 3217578 3217605 3217652 3219305 3220795 3220990 3221305 3221418 3221716 3222819 3223244 3223347 3223822 3224418 3224484 
001151-B	11 / 66 / 11	DAL112	0309967	3	1090933 3071094 3082398 3089341 3092580 3093369 3095588 3102105 3102278 3107589 3129544 
002856-B	17 / 78 / 17	TH111	0127086	2	1087490 1164190 1170709 3073525 3074891 3081368 3082682 3087433 3087696 3090266 3090519 3091695 3092294 3095009 3095335 3095630 3095719 
008763-B	16 / 61 / 31	TH224	0899465	2	0948568 1101350 3116269 3125668 3133451 3134309 3161051 3162611 3185597 3189516 3196457 3211826 3212716 3223362 3225012 3234753 
001165-B	12 / 44 / 12	DAL100A	0309967	4	1068526 1077065 1077815 1079771 1095157 1095596 1115477 1126492 1129814 1140609 1150699 1160614 
004009-B	15 / 42 / 15	TAYB	0030564	5	3129544 3130894 3134217 3157738 3159218 3161154 3162638 3172803 3174234 3184641 3184966 3186688 3216292 3219221 3222282 
006029-B	13 / 61 / 13	PK328	0409737	2	1017832 1101406 1163391 1167714 3070344 3070438 3071136 3087444 3092431 3096547 3098799 3099165 3102316 
002367-B	11 / 26 / 23	DAL105	3208421	2	1159063 3074314 3075829 3085986 3100628 3104386 3133386 3158773 3173458 3218706 3224986 
008765-B	8 / 43 / 27	CARP25	3194197	2	1037291 1083594 3106953 3107589 3108306 3127487 3176913 3195980 
003416-B	15 / 25 / 29	EHII	0031477	4	1019025 1019212 1067241 1076234 1080654 1085061 1101350 1122905 1162688 1163391 3088421 3097894 3100155 3103177 3116065 
002160-B	9 / 40 / 14	PK264	0004950	2	1040045 1064752 1162008 1163326 3073357 3083787 3099448 3114802 3191520 
002151-B	14 / 45 / 16	PK278	3319913	1	3188275 3192700 3192954 3196371 3196629 3198788 3200235 3202261 3211826 3212073 3217578 3220990 3221305 3221716 
001213-B	10 / 26 / 11	DAL112	0031471	2	1081101 1087782 1088882 1092999 1103391 1115477 1129814 1134015 1170071 3085521 
004011-B	15 / 30 / 34	TAYD	0215359	4	3110744 3112294 3128777 3129360 3130435 3160150 3160366 3162924 3179084 3185451 3193198 3200015 3218962 3220980 3224891 
008447-B	9 / 29 / 15	TAYC	0132890	4	1144234 1150758 1160658 3070536 3075829 3089081 3095630 3102974 3199454 
002162-B	10 / 18 / 16	PK278	0168378	2	1017444 1059572 1068371 1076009 1079366 1119989 1134358 1158007 3078073 3093770 
001183-B	8 / 25 / 12	DAL100A	0406445	2	1041140 3086747 3088352 3095050 3099957 3100110 3100824 3107323 
004014-B	10 / 21 / 10	TAYSEM	0854975	4	1080789 3081368 3095050 3095719 3098747 3144208 3173458 3217421 3224476 3225118 
001423-B	10 / 22 / 10	TH3F	3098022	6	1088214 3089948 3107774 3132900 3161051 3161291 3162638 3174234 3202052 3223591 
007127-B	10 / 34 / 23	GIL101	0162976	3	1068109 1076246 1077257 1077294 1077416 1080149 1083626 1084185 3073143 3105612 
