Course	Room	Teacher	Time	Students
004281	PK200	3092832	7	3223467 3226486 3330300 3331222 3338009 3340158 
002872	TH223	0847173	12	3254408 3337322 3416375 3437329 
004740	CARP13	1084458	14	3224227 
009296	TH110	3310251	13	3224950 3254633 3323354 3405604 3414068 3418441 
011328	DAL6	1051497	11	3225302 3247072 3250244 3354445 3415858 
002390	ROSTUD	0316015	12	3226257 3412835 
003467	EHLEC	3443571	14	3226486 3404204 3433539 3435380 3435397 
008774	DAL6	0899465	10	3226945 3374194 3374470 3396313 3397066 3412864 3415407 3417284 3425114 3433945 3435070 
012840	TH223	3451425	13	
002572	PK232	3393847	6	3227211 3411646 3423829 
011219	PK232	0168763	7	3227211 3319602 3329765 3440075 
012352	PEMSTD	0129398	7	3227297 3339354 3351809 
011327	DAL25	1051497	14	3227297 3358228 3412997 
007032	TAYG	0031573	14	3227669 3249123 3374479 3384120 3396837 3435734 3439480 3439701 
012033	DAL212A	3310251	15	3231318 
001229	DAL315	1020104	11	3236337 3351809 3359596 
011987	CARP13	0004955	15	3236356 
012890	TAYSEM	1084458	15	
013005	CARP15	3443571	16	3416375 
002396	ROSTUD	0020988	13	3245992 3261631 3330298 
009232	ROSTUD	3208421	14	3248623 3324289 3337334 3337390 3338762 3396492 3398070 3411546 3414016 3415769 3458122 
004010	TH102	3442425	11	3249123 3251757 3338668 3354609 3404196 3415125 3417073 3417088 3418058 3419570 3420380 3425095 3425755 3428820 3430978 3431629 3434124 3434539 3435692 3436227 3436260 3436311 3437329 3437589 3437781 3439356 3439437 3439624 
007882	RCSEM	0470839	3	3251781 3340716 3365824 3439158 
001424	TH102	0020093	12	3338017 3374194 3417166 3421770 3425095 3425356 3426735 3436206 3436216 3437978 3438287 
006523	TH121	0031573	9	3254408 3406295 3414657 3418058 3428820 
004810	DAL212A	1051497	19	3404364 3431133 
005217	CARP17	0493856	14	3255465 3329449 3350812 3381424 3393147 3402266 3426658 3432782 3439528 
006504	TH121	3451414	10	3257543 3331179 3372100 3384120 3396208 3404642 3404828 3406295 3411059 3415766 3418117 3426169 3426556 3431078 3432040 3437329 3438287 
012289	PK259	0409956	9	3258485 3270468 3291024 3322523 3381480 3413521 
005264	TH104	1020104	17	3261773 3437701 
013004	EHIII	3451416	19	3312800 
011855	EHLEC	0020093	15	3276264 3405744 
012593	DAL2	3425460	15	3337463 3340797 3389674 3390102 3396837 3404732 3431155 3435922 3436227 3437141 3438441 3438472 
012894	BYC239	0033033	9	3303699 3389574 
004864	null	3451416	0	
003448	EHIII	0031359	17	3314570 3331071 3338504 3339061 3340292 3347973 3405145 3417338 3418145 3424318 3435183 3437252 
001878	PK259	0168763	10	3318430 
012749	TH104	3426520	16	3429532 
004015	TH102	1167978	13	3331179 3353145 3406073 3411005 3414395 3417042 3417359 3426020 3431303 3432447 3435397 3436158 3436212 3436683 
007365	BYC239	0603646	10	3337037 3338668 3340324 3341079 3341634 3342969 3352904 3397992 3405151 3406073 3411158 3412644 3413728 3414201 3414238 3415615 3416640 3416997 3417055 3417097 3417336 3418264 3420037 3421604 3422289 3422414 3422964 3425401 3426020 3426244 3429524 3429832 3429894 3430142 3430152 3430383 3431060 3431226 3431260 3431535 3431828 3432622 3433251 3435380 3435397 3435931 3437089 3437295 3437589 3437591 3437701 3438443 3438589 3439437 3439511 3439528 3439636 
002653	TAYSEM	0576472	16	3338564 3404204 3418216 3432782 
002420	ROSTUD	0695890	15	3338762 3396492 
003406	EHI	3320456	15	3339315 3404976 3434468 3438465 3439283 3439899 
001559	PEMSTD	0031756	9	3339354 
010859	PK154	0402773	8	3340449 3412864 3414278 3425364 3425755 
005850	CARP17	3102393	15	3340449 3353511 3397586 3414657 3415852 
013059	CARP17	3458402	16	3343577 3358768 
004661	TH102	3455481	14	3350670 3430953 
008790	GOB	3194197	11	3350812 
001749	GOCOM	3460008	4	3429566 3434210 
012847	CARP21	3447549	17	3380465 
008799	DAL6	0031572	12	3426666 
002393	ROSTUD	3332662	16	3398070 3411546 
009225	EHIII	1061058	18	3404279 3413771 3426244 3426718 3429832 3433788 3437141 3438443 
011335	TAYSEM	0031573	18	3412874 
001242	DAL315	3208421	10	3414811 
012762	ROSTUD	3421211	18	3417075 
005120	TH251	3400071	18	3417512 
012594	TH104	3425460	19	3432077 3432447 3435366 
012846	TH102	3447549	18	3430953 
012748	TH102	3426520	19	3434079 
006019	PK349	0856198	11	
006026-B	PK336	0987775	12	3411059 3413728 3417791 3420940 3424594 3425401 3426213 3438084 3439511 
008764-B	DAL212E	0899465	36	3217421 3322886 3352269 3375544 3396377 3430401 3431445 3432238 3432344 
008764-B	DAL212E	0899465	36	3217421 3322886 3352269 3375544 3396377 3430401 3431445 3432238 3432344 
008764-B	DAL212E	0899465	36	3217421 3322886 3352269 3375544 3396377 3430401 3431445 3432238 3432344 
008764-B	DAL212E	0899465	36	3217421 3322886 3352269 3375544 3396377 3430401 3431445 3432238 3432344 
008764-B	DAL212E	0899465	36	3217421 3322886 3352269 3375544 3396377 3430401 3431445 3432238 3432344 
008764-B	DAL212E	0899465	36	3217421 3322886 3352269 3375544 3396377 3430401 3431445 3432238 3432344 
008764-B	DAL212E	0899465	36	3217421 3322886 3352269 3375544 3396377 3430401 3431445 3432238 3432344 
008764-B	DAL212E	0899465	36	3217421 3322886 3352269 3375544 3396377 3430401 3431445 3432238 3432344 
008764-B	DAL212E	0899465	36	3217421 3322886 3352269 3375544 3396377 3430401 3431445 3432238 3432344 
005723-B	BYC106	0984701	11	3274299 3411059 3416232 3430786 3432027 3433849 3435039 
012330-B	DAL212A	3420576	17	3416750 3419470 3429733 3431260 3432447 3433929 3435628 3438068 3439387 3439475 
001206-B	DAL212A	0254151	20	3134180 3196457 3224993 3232841 3249454 3340838 3412520 3413255 3417359 3440606 3459730 
001206-B	DAL212A	0254151	20	3134180 3196457 3224993 3232841 3249454 3340838 3412520 3413255 3417359 3440606 3459730 
001206-B	DAL212A	0254151	20	3134180 3196457 3224993 3232841 3249454 3340838 3412520 3413255 3417359 3440606 3459730 
001206-B	DAL212A	0254151	20	3134180 3196457 3224993 3232841 3249454 3340838 3412520 3413255 3417359 3440606 3459730 
001206-B	DAL212A	0254151	20	3134180 3196457 3224993 3232841 3249454 3340838 3412520 3413255 3417359 3440606 3459730 
011299-B	PK10	0168763	33	3316273 3331277 3340292 3375410 3396460 3405145 3420837 3431740 
011299-B	PK10	0168763	33	3316273 3331277 3340292 3375410 3396460 3405145 3420837 3431740 
011299-B	PK10	0168763	33	3316273 3331277 3340292 3375410 3396460 3405145 3420837 3431740 
011299-B	PK10	0168763	33	3316273 3331277 3340292 3375410 3396460 3405145 3420837 3431740 
011299-B	PK10	0168763	33	3316273 3331277 3340292 3375410 3396460 3405145 3420837 3431740 
011299-B	PK10	0168763	33	3316273 3331277 3340292 3375410 3396460 3405145 3420837 3431740 
011299-B	PK10	0168763	33	3316273 3331277 3340292 3375410 3396460 3405145 3420837 3431740 
011299-B	PK10	0168763	33	3316273 3331277 3340292 3375410 3396460 3405145 3420837 3431740 
