Course	Room	Teacher	Time	Students
002368	ROSTUD	1051497	12	3088071 3125808 3169644 3170878 3193672 3204243 3204619 3209463 3224239 3233850 3248177 3268686 3306761 3307400 3307517 3315676 3316614 3330334 3332202 3332532 3332580 
002395	PK243	1051497	15	3090058 3104870 3151195 3165880 3189715 3191210 3204243 3204619 3205491 3211396 3211643 
011185	BYC127	3195964	17	3092604 3100458 
005160	CARP15	3393272	13	3093298 3220189 3322108 
005258	CARP15	3393850	14	3096248 3111037 3127044 3190633 3217793 3302457 
002671	CARP15	0989327	16	3095396 3214178 
002873	TH104	3393272	16	3097082 3106446 3332532 
001892	PK227	0409956	17	3097588 
006506	GOA	0138190	12	3098947 3215081 3329964 
005122	BYC127	3400071	14	3101150 3108814 3191428 
007888	RCSEM	0431946	7	3103203 3110756 3217785 
004015	TH224	0854975	13	3105219 3109227 3110898 3114139 3155060 3165225 3171506 3211643 3214129 3214704 3214899 3217439 3232322 3248716 3252312 3254879 3268686 3283446 3304197 3307002 3308669 3311550 3317266 3323644 3332202 
004360	CARP25	0847593	13	3155695 3188793 3216871 3223740 3315957 
007878	RCSEM	0031386	10	3121582 3125127 3221557 3228861 3256961 3261685 
009225	EHII	0029059	14	3155201 3221081 3305828 3330627 3332410 
002390	PK243	0316015	11	3315767 
002429	PK243	0030512	17	3188402 
005846	CAN314	3212821	9	3190802 
006510	GOA	0031621	8	
003407	EHII	3408295	13	
011862	TH251	3196642	15	3223001 3251957 
011863	TH110	3196642	16	3223001 
009296	CARP25	1084371	14	3223740 3260419 3308669 
004825	TH224	1051497	16	
002856-B	EHLEC	0406445	14	3189715 3190685 3191823 3191834 3192055 3194428 3194873 3204279 3204495 3204517 3204830 3209232 3209949 3211007 3211081 3211384 3211393 3211478 3212165 3212784 3212787 3213217 3216013 3216898 3216914 3217604 3217724 3217778 3218135 3227175 3232650 
008764-B	TH111	0899465	16	1149928 3066589 3094738 3209872 3219685 3220189 3223593 3226387 3232650 3233697 3261754 3261847 3304941 3306692 3315767 3319376 3322663 3329757 
008764-B	TH111	0899465	16	1149928 3066589 3094738 3209872 3219685 3220189 3223593 3226387 3232650 3233697 3261754 3261847 3304941 3306692 3315767 3319376 3322663 3329757 
006024-B	PK328	0213446	17	3093208 3145520 3214147 3221785 3222944 
006024-B	PK328	0213446	17	3093208 3145520 3214147 3221785 3222944 
006024-B	PK328	0213446	17	3093208 3145520 3214147 3221785 3222944 
006024-B	PK328	0213446	17	3093208 3145520 3214147 3221785 3222944 
001840-B	PK227	0168763	40	1012362 1070296 1090070 1090632 1096638 1153036 1162725 3077943 3087533 
001840-B	PK227	0168763	40	1012362 1070296 1090070 1090632 1096638 1153036 1162725 3077943 3087533 
001840-B	PK227	0168763	40	1012362 1070296 1090070 1090632 1096638 1153036 1162725 3077943 3087533 
001840-B	PK227	0168763	40	1012362 1070296 1090070 1090632 1096638 1153036 1162725 3077943 3087533 
001840-B	PK227	0168763	40	1012362 1070296 1090070 1090632 1096638 1153036 1162725 3077943 3087533 
001840-B	PK227	0168763	40	1012362 1070296 1090070 1090632 1096638 1153036 1162725 3077943 3087533 
001840-B	PK227	0168763	40	1012362 1070296 1090070 1090632 1096638 1153036 1162725 3077943 3087533 
001840-B	PK227	0168763	40	1012362 1070296 1090070 1090632 1096638 1153036 1162725 3077943 3087533 
001840-B	PK227	0168763	40	1012362 1070296 1090070 1090632 1096638 1153036 1162725 3077943 3087533 
001840-B	PK227	0168763	40	1012362 1070296 1090070 1090632 1096638 1153036 1162725 3077943 3087533 
004012-B	TAYD	0854975	16	1045484 1163242 3090312 3121966 3213402 3249531 3260308 3323189 3329671 3330095 3332421 
003029-B	GOB	0492580	25	1001389 1087351 1088236 1131814 1163125 3064899 3065016 3065426 3065591 3069894 3077935 3079866 3089384 
003029-B	GOB	0492580	25	1001389 1087351 1088236 1131814 1163125 3064899 3065016 3065426 3065591 3069894 3077935 3079866 3089384 
003029-B	GOB	0492580	25	1001389 1087351 1088236 1131814 1163125 3064899 3065016 3065426 3065591 3069894 3077935 3079866 3089384 
003029-B	GOB	0492580	25	1001389 1087351 1088236 1131814 1163125 3064899 3065016 3065426 3065591 3069894 3077935 3079866 3089384 
003029-B	GOB	0492580	25	1001389 1087351 1088236 1131814 1163125 3064899 3065016 3065426 3065591 3069894 3077935 3079866 3089384 
006043-B	PK349	0554585	15	1075264 1080806 1086556 1153554 3079774 3079866 3079871 3085421 3085643 3089555 3092830 3094802 
006043-B	PK349	0554585	15	1075264 1080806 1086556 1153554 3079774 3079866 3079871 3085421 3085643 3089555 3092830 3094802 
007007-B	GOB	0028980	28	3086119 3087328 3099257 3108691 3118178 3209872 3216601 3261754 3262890 3297051 3305828 3333635 
007007-B	GOB	0028980	28	3086119 3087328 3099257 3108691 3118178 3209872 3216601 3261754 3262890 3297051 3305828 3333635 
007007-B	GOB	0028980	28	3086119 3087328 3099257 3108691 3118178 3209872 3216601 3261754 3262890 3297051 3305828 3333635 
007007-B	GOB	0028980	28	3086119 3087328 3099257 3108691 3118178 3209872 3216601 3261754 3262890 3297051 3305828 3333635 
007007-B	GOB	0028980	28	3086119 3087328 3099257 3108691 3118178 3209872 3216601 3261754 3262890 3297051 3305828 3333635 
007007-B	GOB	0028980	28	3086119 3087328 3099257 3108691 3118178 3209872 3216601 3261754 3262890 3297051 3305828 3333635 
007374-B	PK11	3410298	14	3080943 3097009 3215635 3218679 3239030 
