Course	Room	Teacher	Time	Students
002856-B	21 / 104 / 21	TAYC	0406445	7	3119630 3120137 3120610 3120788 3121782 3121966 3125450 3125873 3126433 3126772 3126883 3126930 3135241 3145694 3152667 3152743 3153306 3153473 3155348 3155695 3158474 
002153-B	39 / 69 / 48	PK180	0180723	3	3173096 3185620 3188399 3192055 3193996 3194428 3204830 3210074 3211081 3215249 3215879 3216609 3221143 3221612 3221922 3222944 3227208 3238039 3238414 3239494 3248182 3260264 3268127 3288377 3303949 3304005 3306703 3306786 3307400 3315059 3315632 3315961 3316281 3322149 3330372 3331473 3331582 3331776 3332978 
006031-B	5 / 60 / 5	PK328	0213446	5	3094556 3094744 3103166 3114269 3116564 
002992-B	27 / 53 / 53	TAYF	3332662	5	3211081 3213412 3217313 3217615 3219639 3220304 3220923 3228428 3249965 3250904 3250907 3271107 3281747 3288377 3306482 3306761 3307002 3307517 3311410 3317234 3319378 3322141 3323699 3330986 3331638 3332202 3332249 
008766-B	39 / 69 / 53	TAYF	0428728	6	3097009 3100468 3152667 3153473 3163183 3181938 3188879 3191210 3197905 3205324 3209784 3209832 3210000 3211081 3211478 3215784 3215889 3216244 3217413 3217434 3217604 3217793 3219639 3220304 3221785 3232225 3250907 3264020 3275971 3276024 3311410 3315676 3315934 3316693 3329187 3329656 3330986 3331776 3332978 
007378-B	5 / 43 / 5	PK11	0825571	6	1075130 3078258 3079005 3080512 3080546 
001842-B	1 / 43 / 1	PK264	0031557	4	1085466 
001152-B	26 / 61 / 27	GOB	0406445	8	3264020 3265450 3273481 3293645 3295766 3297368 3304324 3304357 3305222 3306692 3311445 3315776 3315934 3315957 3316281 3316906 3319376 3322107 3322939 3322949 3323692 3329187 3329671 3329836 3331496 3333007 
012104-B	3 / 31 / 3	PK154	1167884	6	3097080 3114776 3123316 
008764-B	22 / 49 / 22	TAYE	0899465	6	1149928 3094738 3191340 3226387 3265450 3303949 3304008 3304941 3306692 3306703 3306968 3312113 3315059 3315789 3316281 3316653 3319376 3322663 3322740 3322942 3323699 3329757 
006024-B	5 / 57 / 5	PK328	0213446	6	3086240 3093208 3145520 3260264 3315632 
004276-B	6 / 30 / 6	PK259	1165566	6	3096489 3118090 3119630 3125856 3166656 3194428 
003434-B	7 / 30 / 7	EHSEM	0031477	6	1093772 3081410 3092411 3125450 3155348 3175356 3179026 
005723-B	6 / 29 / 6	TH223	0984701	6	3194474 3209936 3214178 3219786 3227754 3228428 
004012-B	17 / 42 / 17	TH104	0854975	7	1045484 1163242 3090312 3239030 3249531 3260308 3305222 3315632 3315776 3316906 3323189 3329172 3329671 3330095 3330337 3330377 3330439 
006849-B	3 / 22 / 3	PK154	0402773	5	3204644 3211360 3227175 
007374-B	18 / 24 / 24	BYC127	3410298	7	3079005 3079120 3079887 3080546 3080943 3087757 3096808 3097009 3150738 3177388 3211384 3215635 3217195 3218679 3264020 3296121 3331474 3333094 
006847-B	3 / 21 / 3	PK154	1167884	7	1057570 1090070 1096638 
001837-B	9 / 60 / 9	PK227	0409956	7	3089542 3114853 3115992 3142378 3315059 3315613 3315934 3321871 3322149 
012034-B	12 / 29 / 19	TAYD	0408816	6	1153036 3085002 3088010 3096911 3135241 3153713 3209294 3211360 3216914 3248182 3311445 3322149 
004010-B	15 / 28 / 19	TAYD	0163316	7	1017457 1137568 3081179 3260264 3292462 3297051 3299552 3304324 3309190 3314971 3323454 3330334 3330372 3332409 3333459 
006504-B	5 / 25 / 5	GOA	0031399	3	3210027 3211007 3212008 3216580 3225263 
005157-B	8 / 22 / 8	BYC106	3401548	6	1095813 3101907 3204688 3211155 3216013 3219029 3256706 3258543 
006049-B	14 / 19 / 32	PK336	0207327	4	1075264 1086556 1143387 1153554 3064630 3065016 3065591 3066088 3069894 3079774 3079871 3085421 3088390 3092830 
007403-B	5 / 19 / 5	PK11	0031611	7	3081234 3086240 3088047 3095337 3097075 
002161-B	6 / 28 / 15	PK354	1083806	3	3185122 3189051 3204279 3227175 3306482 3330439 
001546-B	8 / 21 / 8	PEMSTD	0031756	6	3110627 3126731 3193288 3213727 3217778 3219719 3249531 3331578 
003026-B	6 / 20 / 22	TAYE	0222805	5	3067352 3073034 3084117 3085394 3098276 3100415 
002368-B	10 / 23 / 10	CARP17	1051497	10	3204619 3268686 3306761 3307400 3307517 3315676 3316614 3319376 3322107 3330334 
003004-B	7 / 27 / 7	TAYSEM	1083868	7	1058218 1163125 3064630 3077935 3079866 3085612 3092179 
006034-B	8 / 25 / 13	PK349	0554585	6	3192657 3210876 3214138 3216580 3216906 3217313 3217371 3251946 
001424-B	4 / 17 / 23	TH224	0024663	5	3258543 3307321 3322084 3332532 
008469-B	5 / 12 / 23	TH224	0125630	6	3095254 3098243 3173096 3191876 3218034 
