Course	Room	Teacher	Time	Students
001750	2 / 7 / 15	GOCOM	0622960	1	3485812 3819372 
006054	5 / 6 / 75	PK338	0031526	1	3481643 3789055 3820032 3479718 3578921 
014114	13 / 18 / 18	TH129	0827051	1	3581077 3651293 3694741 3576020 3796926 3716357 3820037 3648220 3797667 3797690 3797768 3797815 3910534 
007370	20 / 24 / 20	PK259	0826964	1	3817177 3652276 3485931 3667676 3521461 3817260 3645720 3486475 3620017 3575266 3652177 3689920 3816104 3478419 3692187 3638301 3651750 3668999 3797642 3797803 
005258	7 / 13 / 7	BYC239	3819183	1	3581389 3452988 3609553 3467671 3579579 3581827 3447322 
004803	15 / 19 / 79	TH110	0031373	1	3456653 3486653 3581080 3581907 3653119 3693565 3699561 3519726 3576463 3797692 3797838 3910464 3910632 3910686 3910713 
014548	2 / 4 / 59	PK182	0428815	1	3608602 3692316 
007006	16 / 31 / 16	DAL1	3198619	1	3581920 3602816 3609407 3650225 3655428 3690445 3690799 3694481 3820395 3822122 3690800 3694073 3618222 3631101 3652273 3815949 
003033	3 / 5 / 35	DAL119	0492580	1	3650636 3556970 3576445 
002182	2 / 2 / 60	PK180	1167863	1	3582040 3487087 
013160	10 / 11 / 25	TH104	0031632	2	3578963 3579687 3582182 3666175 3695201 3695282 3466011 3668386 3480791 3650256 
002409	4 / 5 / 17	CARP15	3839983	6	3591436 3821162 3818675 3797849 
013161	6 / 8 / 10	TAYSEM	0031632	1	3591436 3598090 3533093 3577741 3668895 3910503 
003001	20 / 24 / 26	TAYD	3691394	1	3577703 3601391 3691748 3695027 3695510 3690778 3691834 3492423 3581846 3578392 3695434 3694415 3695024 3576507 3576519 3668822 3668828 3797604 3797636 3797864 
014628	13 / 25 / 13	DAL212A	3575049	2	3493931 3601391 3668366 3695529 3479355 3482263 3486787 3694073 3581995 3471745 3518231 3483385 3480067 
002415	8 / 12 / 8	ROSTUD	1051497	1	3560770 3606293 3482194 3560308 3689919 3580389 3575071 3639772 
015242	12 / 12 / 26	BYC127	0695890	2	3560770 3606293 3482194 3560308 3689919 3580389 3575071 3639772 3579092 3568636 3668970 3797819 
015251	3 / 9 / 20	PK336	0409737	1	3579092 3568636 3668970 
012339	6 / 7 / 24	DAL6	3420576	2	3606350 3652396 3796230 3486501 3695022 3478747 
001429	2 / 5 / 59	CARP21	0020093	2	3606418 3650736 
011987	2 / 7 / 8	CARP13	3764403	1	3819367 3668386 
004356	6 / 12 / 6	TH118	0847593	2	3608602 3615055 3691748 3781152 3820378 3821006 
013439	4 / 5 / 14	RCCON	0468281	1	3483567 3615055 3820397 3668955 
004036	1 / 5 / 25	TH104	3460456	4	3668851 
005272	7 / 9 / 15	CARP17	1137952	1	3580269 3629467 3579723 3559857 3580912 3580714 3576385 
006519	5 / 6 / 9	RCSEM	0031478	1	3482101 3629970 3581996 3483996 3484324 
002562	3 / 53 / 3	PK247	3813957	1	3578811 3650997 3690346 
005196	13 / 36 / 13	TH116	0493855	1	3484816 3578707 3651486 3668538 3692519 3730202 3788983 3821162 3481203 3667381 3818773 3788990 3480423 
001881	13 / 14 / 21	PK126	0056992	1	3651816 3694754 3464327 3480999 3529298 3549272 3467093 3482592 3559189 3576299 3668759 3797758 3797881 
005846	1 / 5 / 9	TH223	0031582	2	3478964 
002151	12 / 24 / 34	PK278	3897776	1	3480868 3665300 3821643 3725997 3579645 3816336 3821166 3821269 3789806 3797164 3655749 3666570 
007032	8 / 11 / 21	DAL2	0031573	2	3666520 3692849 3693501 3578714 3572330 3635012 3651585 3797843 
004015	15 / 15 / 25	TH104	3460456	6	3666801 3699613 3768625 3581663 3600785 3712286 3694668 3579361 3678350 3768034 3820970 3642332 3692187 3668130 3795999 
006562	8 / 8 / 44	PK349	0031573	6	3667608 3692609 3506324 3480810 3576011 3576359 3576400 3668768 
008773	14 / 15 / 14	GOB	3896858	2	3575259 3667654 3689402 3692766 3816549 3820885 3483640 3693856 3818807 3797084 3818771 3790792 3676165 3627845 
003017	13 / 16 / 13	DAL212E	3332662	2	3486834 3667749 3793612 3556970 3821077 3546417 3789806 3474598 3576416 3576507 3668824 3668870 3797754 
006559	10 / 13 / 10	TH121	0031478	2	3579414 3668195 3581098 3483084 3478951 3579116 3648970 3483996 3487090 3797588 
013783	4 / 5 / 23	CARP25	3555100	2	3480937 3484619 3669280 3446353 
005727	5 / 6 / 32	TAYE	3648007	2	3690789 3693230 3577682 3691694 3797653 
003406	33 / 59 / 33	TAYF	1061058	1	3561430 3651365 3691981 3692766 3693813 3694432 3797331 3817379 3820257 3821179 3821439 3821589 3816924 3816970 3675467 3768025 3821393 3816463 3820588 3669069 3789175 3611048 3817048 3764207 3785953 3797576 3820971 3768088 3771747 3819304 3820965 3768197 3789136 
006860	11 / 11 / 52	PK243	3818519	1	3667464 3694738 3694903 3610120 3612203 3694431 3493704 3789493 3690719 3792350 3578252 
001747	4 / 8 / 7	GOHEP	3896859	1	3711406 3796254 3820974 3820587 
006504	13 / 27 / 13	TH251	0777265	1	3692285 3699593 3820378 3467781 3789573 3710991 3717144 3694668 3818025 3821097 3792406 3585962 3651585 
001424	12 / 13 / 59	CARP21	0020093	6	3796732 3816832 3818746 3819367 3789315 3771747 3580991 3671929 3689328 3768972 3583596 3910477 
004010	18 / 31 / 18	TH111	3442425	2	3486653 3609410 3704166 3710476 3819177 3820395 3820992 3693902 3717144 3821195 3551641 3768620 3788897 3821008 3821180 3821359 3796974 3591211 
012734	4 / 5 / 14	RCCON	0910346	2	3476085 3525384 3668752 3668917 
008439	15 / 23 / 15	BYC106	3898367	2	3712913 3730202 3819628 3816924 3822613 3559537 3796723 3485537 3486379 3487321 3819585 3595163 3789136 3467199 3610671 
013172	19 / 19 / 35	TH224	0024092	2	3712888 3764208 3620520 3789507 3483546 3716638 3482019 3819613 3821166 3790825 3630915 3645471 3816554 3574483 3581315 3651750 3419024 3576358 3692018 
006518	10 / 23 / 10	TAYSEM	0777265	2	3692285 3724014 3797532 3817682 3690800 3667676 3694780 3797576 3464306 3506324 
012099	2 / 2 / 25	TH104	0020093	3	3797532 3694741 
005228	2 / 6 / 7	BYC239	3448653	2	3465327 3690516 
014997	3 / 22 / 19	PK337	0031347	2	3482198 3820756 3692316 
007878	12 / 14 / 15	CARP17	0470839	2	3820958 3711797 3821088 3690361 3683644 3474409 3820768 3574563 3796254 3576586 3797710 3910489 
014138	12 / 15 / 35	TAYG	0493855	2	3668538 3816764 3817177 3819232 3687862 3690652 3695542 3821254 3708949 3678350 3797656 3910525 
009263	6 / 12 / 12	DAL10	0467822	4	3715444 3485550 3818227 3649880 3691416 3610681 
015249	22 / 23 / 23	TAYC	3212821	2	3650225 3650997 3651486 3653119 3655428 3816832 3818762 3468281 3667503 3768339 3630526 3679221 3775417 3797192 3667311 3767997 3689328 3585962 3580340 3651033 3816708 3576399 
013167	7 / 10 / 16	EHI	0058557	2	3819332 3667821 3694798 3818686 3699561 0323619 3668978 
007903	2 / 6 / 33	TAYF	0468281	2	3668997 3669033 
005120	7 / 8 / 13	TH251	3400071	2	3451724 3821004 3485848 3695024 3708638 3822535 3797677 
003005	16 / 26 / 16	DAL1	3691394	2	3580326 3581999 3693084 3821179 3467781 3498974 3690778 3486133 3580114 3820032 3613455 3638594 3820037 3481967 3797429 3820405 
007926	4 / 4 / 14	RCCON	0470839	6	3476085 3452445 3576463 3576471 
015247	4 / 4 / 14	RCCON	0470839	3	3480401 3476085 3668752 3668917 
010968	1 / 1 / 18	TH129	3571236	2	3481643 
007404	8 / 8 / 20	PK259	0987494	2	3485169 3479976 3467093 3581250 3576376 3576464 3576513 3576583 
005282	3 / 3 / 79	TH110	0493856	2	3485628 3556617 3486782 
003275	26 / 26 / 35	DAL119	1061861	2	3480728 3486382 3525604 3581282 3631101 3451168 3596492 3689329 3559612 3458706 3483241 3485417 3514920 3576315 3576378 3576440 3576473 3576553 3596193 3660063 3668763 3668821 3669084 3797644 3797720 3797748 
011296	10 / 10 / 15	CARP17	0468281	6	3497948 3540662 3561318 3467932 3635012 3575581 3617170 3797679 3797758 3797764 
006582	3 / 4 / 9	RCSEM	3792642	2	3577109 3818770 3576397 
001182	2 / 2 / 14	DAL315	0493725	2	3581830 3580259 
004872	1 / 1 / 11	TH102	0138190	2	3621523 
007923	0 / 2 / 14	RCCON	0821481	4	
014996	21 / 25 / 43	PK234	3461209	2	3456653 3549052 3559534 3816992 3487266 3667677 3815902 3480423 3581827 3711406 3773692 3691962 3560487 3819143 3581913 3479350 3530220 3578488 3576382 3576522 3797826 
005154	7 / 7 / 17	CARP15	1020104	3	3655428 3821059 3693921 3577054 3819304 3691228 3817962 
015014	5 / 9 / 21	PEMSTD	0219846	1	3486617 3694797 3565637 3576520 3797801 
002464	7 / 7 / 32	TAYE	0493725	6	3561772 3464398 3540190 3576231 3478050 3565637 3668868 
005176	4 / 7 / 8	CARP13	3819183	2	3546891 3462237 3818805 3797733 
007007	11 / 21 / 24	DAL6	0028980	4	3464855 3796964 3492361 3483977 3695345 3691228 3581981 3790492 3668827 3797740 3910685 
002379	2 / 2 / 29	PK25	0802802	2	3485054 3668972 
015006	4 / 5 / 27	EHLEC	3818518	1	3540190 3668865 3668944 3668988 
007888	4 / 5 / 15	CARP17	0431946	4	3692852 3576212 3797631 3797770 
004838	3 / 6 / 34	PK278	0697660	2	3478713 3638956 3481518 
013636	8 / 15 / 13	DAL212E	0605187	4	3484334 3821044 3461517 3817087 3576318 3576484 3668760 3910471 
013915	3 / 3 / 20	PK336	1168490	2	3452445 3484894 3463439 
002398	5 / 5 / 29	PK25	3839981	6	3690346 3578191 3475933 3576339 3576426 
013925	5 / 5 / 13	DAL212A	3571236	6	3694791 3695542 3581247 3797699 3797749 
007407	11 / 13 / 60	PK180	0031631	2	3444536 3667319 3481813 3486321 3464985 3460820 3480069 3484324 3487621 3576439 3576457 
006534	6 / 9 / 44	PK349	0916272	4	3648550 3486844 3589576 3668812 3910493 3910605 
013924	7 / 7 / 12	DAL10	3571236	3	3821554 3689991 3693501 3796926 3576763 3820587 3695281 
004810	6 / 7 / 12	DAL10	1051497	6	3821004 3820010 3559149 3797429 3519726 3910691 
002465	10 / 10 / 32	TAYE	3839983	3	3540190 3546417 3484763 3540705 3480166 3483003 3505185 3576343 3668923 3668972 
003500	4 / 5 / 19	EHII	3194193	2	3692756 3768555 3580991 3910740 
015013	2 / 2 / 9	TH223	0827051	6	3821554 3818064 
014969	10 / 10 / 23	CARP25	3448653	6	3476864 3485054 3475941 3505185 3462019 3576364 3576485 3576558 3669008 3797671 
005734	1 / 3 / 32	TAYE	3556752	4	3576324 
001552	5 / 5 / 21	PEMSTD	0129398	2	3432357 3575483 3694101 3460343 3576474 
010851	0 / 3 / 14	PK328	0409737	2	
005210	6 / 6 / 7	BYC239	0493856	6	3667381 3667677 3576753 3816722 3483950 3561516 
001752	5 / 6 / 15	GOCOM	3896859	2	3462240 3469615 3531305 3465591 3820970 
012431	1 / 1 / 24	DAL6	0847593	6	3559970 
005137	4 / 6 / 13	TH116	3900232	2	3493764 3612623 3817962 3464396 
015260	1 / 2 / 2	SW7	0032205	1	3690482 
006019	11 / 20 / 14	PK328	1141520	4	3816486 3695145 3796237 3485816 3576567 3576571 3576626 3668941 3797611 3797856 3910559 
009321	3 / 5 / 21	TAYB	0138190	6	3579116 3542887 3819676 
011307	4 / 4 / 13	DAL212E	3898367	6	3578036 3514095 3709927 3668845 
001562	14 / 21 / 14	GOB	0705542	6	3432357 3469560 3480728 3481944 3480734 3694384 3714653 3483557 3575483 3797192 3460343 3576474 3576482 3576581 
012354	4 / 6 / 14	GOB	0031756	4	3668765 3910508 3910674 3910707 
012837	2 / 4 / 11	TH102	0467822	6	3655749 3689931 
011050	5 / 7 / 26	TAYD	0897399	2	3540428 3695784 3542887 3576037 3576379 
003407	1 / 1 / 27	EHLEC	0845898	2	3820963 
009233	1 / 2 / 8	ROSTUD	0029475	2	1088365 
005224	4 / 4 / 6	TH118	3900232	6	3612203 3578714 3430527 3437011 
013645	5 / 5 / 21	DAL25	0493725	3	3476864 3693185 3650578 3818771 3576447 
007041	8 / 10 / 48	DAL300	0162976	2	3578707 3560649 3478691 3483085 3483925 3576306 3576405 3668775 
010860	7 / 7 / 19	PK337	3461209	6	3487732 3481202 3576879 3576212 3467040 3668794 3668799 
013162	5 / 6 / 79	TH110	0031632	6	3481664 3581907 3796964 3485628 3668818 
005198	3 / 3 / 35	TAYG	0853792	6	3463560 3486623 3797586 
002448	2 / 2 / 23	TAYC	0031373	6	3533093 3579949 
005162	8 / 8 / 16	DAL1	0031582	6	3608602 3789070 3820395 3717144 3690204 3790825 3580671 3668850 
014987	2 / 3 / 13	DAL212A	1020104	5	3581981 3910542 
015015	1 / 2 / 21	PEMSTD	3431836	4	3505134 
006553	5 / 6 / 10	TH121	0031478	6	3694798 3462990 3576306 3576344 3669051 
003465	0 / 1 / 21	TAYB	0599596	4	
012352	4 / 4 / 21	PEMSTD	0129398	6	3819372 3576331 3669000 3910622 
015308	1 / 1 / 12	DAL10	3839983	7	3569865 
002663	1 / 1 / 6	TH118	0031478	3	3606290 
015005	1 / 1 / 9	RCSEM	3818518	6	3676165 
003450	3 / 3 / 15	EHIII	0599596	6	3819628 3480423 3851907 
008450	1 / 1 / 13	DAL212E	0493725	7	3514095 
005191	1 / 2 / 8	CARP13	1137952	6	3582017 
001751	1 / 1 / 7	GOHEP	0912484	2	3578392 
004372	1 / 1 / 10	TAYSEM	0138190	3	3578488 
005741	1 / 1 / 23	CARP25	3556752	3	3580159 
012813	1 / 1 / 23	TAYC	0847593	3	3693612 
011198	2 / 3 / 15	GOCOM	0912484	6	3694039 3910744 
012353	2 / 2 / 14	GOB	0683480	3	3576331 3576474 
002401	2 / 2 / 10	TAYSEM	3332662	6	3576396 3797744 
013648	1 / 1 / 2	SW7	0605187	6	3576486 
013342	1 / 1 / 25	TH104	0493725	8	3603544 
001559	2 / 2 / 21	PEMSTD	0031756	3	3668765 3668895 
012355	2 / 2 / 14	GOB	0031332	5	3668895 3797855 
002420	0 / 1 / 18	TH129	1061861	6	
004362	2 / 2 / 6	TH118	0989327	4	3692372 3693581 
008470	1 / 1 / 13	DAL212E	1061861	3	3797676 
012503	2 / 2 / 17	CARP15	0853792	5	3694481 3797829 
014570-B	7 / 139 / 7	PK10	0409956	1	3789507 3817487 3577187 3816722 3667404 3768620 3788897 
014571-B	14 / 130 / 14	PK11	3577231	1	3694101 3818807 3680751 3693219 3722926 3789529 3818024 3820768 3481894 3648970 3712905 3715174 3817419 3660063 
002153-B	25 / 119 / 25	PK229	3415849	3	3630501 3650277 3652276 3818773 3821440 3558796 3609553 3715444 3721962 3651487 3671851 3710991 3820588 3716638 3789175 3668196 3816722 3581918 3650239 3821197 3694101 3699567 3768197 3680751 3689500 
006847-B	19 / 95 / 19	PK337	3646602	3	3105802 3475298 3489089 3579864 3651605 3693789 3693813 3695368 3521461 3529298 3575483 3638301 3693224 3482323 3482592 3576311 3576403 3576406 3576410 
014865-B	15 / 79 / 15	BYC106	0031522	3	3764157 3764208 3480939 3544945 3479976 3483385 3484202 3581846 3679221 3715155 3788897 3815949 3457988 3595641 3486617 
014866-B	15 / 76 / 15	BYC106	0031522	4	3480592 3818746 3457988 3816860 3478297 3431655 3485092 3576329 3576339 3576355 3576375 3576391 3576406 3576432 3576448 
002562-B	35 / 53 / 75	PK338	3813957	2	3691575 3694980 3817379 3558800 3561318 3667381 3819196 3821231 3675467 3692536 3796926 3820971 3695292 3576763 3652373 3695539 3818782 3578921 3768458 3666570 3821273 3559172 3222918 3668753 3668947 3668971 3669006 3695281 3720506 3793534 3797665 3797722 3797781 3910527 3910754 
006851-B	17 / 63 / 43	PK234	3102267	3	3512896 3667464 3690043 3694417 3694738 3716140 3821006 3584557 3610120 3612203 3789055 3789493 3451557 3820965 3818480 3460343 3820963 
015246-B	35 / 60 / 35	TH224	0820103	3	3531305 3579099 3621523 3789573 3817682 3474207 3485931 3690652 3414205 3578191 3819585 3460569 3711406 3797192 3821008 3651573 3691616 3693219 3789529 3648970 3661465 3821016 3650228 3797206 3483085 3692187 3820479 3479350 3581497 3694433 3592680 3581247 3576376 3576422 3668959 
007377-B	35 / 59 / 35	TH224	0031522	5	3496439 3578191 3651465 3674492 3629518 3645720 3575309 3651573 3558838 3630474 3692628 3650228 3797206 3581149 3576557 3576568 3576625 3668806 3668865 3669047 3790863 3797632 3797639 3797668 3797690 3797691 3797714 3797787 3797839 3797862 3910463 3910501 3910537 3910556 3910564 
007374-B	25 / 48 / 35	TAYG	0987494	3	3774116 3818746 3574137 3667676 3483587 3595163 3620017 3789136 3480867 3560487 3577806 3612623 3642204 3692915 3440687 3580912 3651033 3487621 3576460 3578673 3797605 3797680 3797823 3910628 3910654 
002992-B	21 / 52 / 21	DAL2	3764395	3	3821439 3484898 3628726 3630526 3764207 3592208 3768088 3474463 3493764 3498772 3671929 3769368 3767997 3792443 3821034 3815898 3819372 3820732 3821047 3694797 3666161 
006024-B	20 / 75 / 52	PK243	3470402	2	3691616 3691783 3818024 3821097 3797164 3479054 3576002 3606290 3820745 3576425 3668767 3668854 3668867 3797728 3797744 3797775 3797850 3910516 3910538 3910700 
001152-B	14 / 62 / 14	DAL315	0254151	3	3704166 3768625 3714653 3694668 3821254 3613455 3668365 3691783 3695539 3764422 3768356 3820768 3574563 3695434 
003406-B	17 / 59 / 21	TAYB	1061058	3	3816992 3818807 3820774 3591844 3816486 3818024 3818025 3818675 3820974 3821588 3792350 3694012 3819542 3820038 3690845 3816466 3821273 
015000-B	12 / 26 / 52	PK243	3461209	3	3580796 3668538 3692849 3774943 3581282 3690733 3691925 3694426 3612427 3580346 3790306 3616872 
014993-B	24 / 39 / 24	DAL6	3195964	3	3478713 3668366 3692771 3484334 3576248 3560199 3478691 3652339 3602435 3642332 3464848 3581851 3576364 3576391 3576575 3576633 3662757 3668763 3668788 3669033 3797659 3797772 3797824 3797859 
005196-B	7 / 36 / 7	BYC239	0493855	3	3796230 3821589 3818227 3817260 3493704 3465244 3818064 
014204-B	17 / 35 / 48	DAL300	3420576	3	3483977 3674492 3821886 3480791 3693433 3619323 3663306 3821269 3678350 3821571 3689931 3768458 3790492 3576546 3797653 3797784 3910762 
002161-B	9 / 47 / 12	PK264	1083806	2	3692440 3693276 3581038 3470393 3689375 3557244 3481894 3792350 3820380 
006031-B	15 / 64 / 44	PK349	0213446	3	3797331 3796247 3818782 3819143 3820970 3690719 3768303 3479838 3475959 3576002 3581913 3789283 3668873 3668968 3910746 
008770-B	10 / 46 / 26	BYC127	0428728	4	3692269 3699567 3663306 3768356 3816181 3694828 3768686 3474395 3910507 3910592 
007396-B	13 / 35 / 20	PK259	0162977	3	3485636 3560234 3575309 3690482 3556617 3481894 3823113 3484324 3576397 3576419 3576449 3576457 3576631 
014997-B	16 / 22 / 43	PK234	0031347	6	3559534 3816992 3820030 3815902 3581827 3773692 3691962 3480067 3560487 3819143 3581913 3479350 3530220 3578488 3576382 3797826 
008420-B	14 / 29 / 35	DAL119	3898367	3	3501476 3635008 3691140 3689329 3816181 3817419 3597215 3668130 3695554 3818676 3668870 3797720 3821552 3910674 
007006-B	9 / 31 / 59	CARP21	3198619	3	3561430 3669069 3797084 3820961 3715174 3816708 3581192 3797740 3910507 
013170-B	15 / 27 / 15	EHIII	3092941	3	3465181 3465442 3464306 3665045 3480810 3485327 3487505 3488858 3480382 3576230 3790792 3478102 3464396 3910569 3931398 
012103-B	15 / 27 / 16	EHI	3393009	3	3480868 3481520 3481702 3484619 3592325 3486571 3579143 3712286 3465245 3689375 3558838 3692380 3655749 3576312 3576629 
015001-B	0 / 27 / 19	PK337	0402773	5	
006504-B	10 / 27 / 10	TH121	0777265	3	3610287 3821048 3821088 3821231 3816463 3652273 3790825 3689328 3692514 3578252 
004010-B	9 / 31 / 18	TH111	3442425	3	3816960 3818029 3692628 3816554 3816104 3820380 3580714 3797744 3910677 
006518-B	11 / 23 / 21	DAL2	0777265	6	3493931 3820992 3576763 3695022 3692915 3483059 3483996 3692514 3576368 3576447 3668812 
013182-B	10 / 20 / 13	DAL212A	1020104	7	3432357 3789070 3796732 3817668 3819367 3485628 3667503 3771747 3486838 3576548 
006034-B	9 / 26 / 14	PK328	0213446	6	3691981 3632881 3595641 3694289 3693612 3818782 3768303 3797610 3797641 
002151-B	0 / 24 / 59	PK182	3897776	2	
014628-B	12 / 25 / 16	DAL1	3575049	3	3589576 3689845 3576306 3576362 3576405 3576527 3576535 3576586 3668824 3668911 3797657 3797673 
011313-B	11 / 37 / 11	TH102	0672202	3	3469520 3818805 3581149 3477580 3474789 3576462 3576499 3576578 3668801 3668848 3797644 
004016-B	6 / 17 / 6	TH118	3442425	8	3692849 3819309 3693712 3816722 3768197 3613455 
007128-B	7 / 24 / 26	TAYD	0162976	3	3478951 3486501 3487261 3474598 3768686 3485803 3576359 
013614-B	9 / 24 / 13	DAL212E	0375562	5	3694006 3694415 3667606 3668822 3669037 3797599 3797681 3797702 3797703 
007375-B	10 / 26 / 20	PK259	0820103	6	3465327 3524963 3816924 3474207 3430697 3480867 3642204 3823113 3668821 3797862 
