Course	Room	Teacher	Time	Students
001881	7 / 14 / 7	PK10	0056992	3	3651816 3694754 3464327 3480999 3529298 3549272 3467093 
005846	2 / 5 / 18	TH111	0031582	4	3635012 3651585 
002151	9 / 24 / 34	PK278	3897776	3	3480868 3665300 3816336 3821166 3821269 3789806 3797164 3655749 3666570 
007032	10 / 11 / 13	DAL212A	0031573	6	3666520 3692849 3820378 3693501 3578714 3572330 3635012 3651585 3797696 3797843 
004015	10 / 15 / 13	DAL212E	3460456	5	3666801 3699613 3600785 3579361 3678350 3768034 3820970 3642332 3692187 3795999 
006562	5 / 8 / 10	TH121	0031573	3	3506324 3480810 3576359 3576400 3668768 
008773	14 / 15 / 21	TAYB	3896858	6	3575259 3667654 3689402 3816549 3820885 3483640 3693856 3818807 3797084 3818771 3790792 3676165 3627845 3797666 
003017	13 / 16 / 13	DAL212E	3332662	6	3486834 3667749 3793612 3820030 3556970 3821077 3820756 3546417 3492423 3789806 3474598 3576416 3576507 
006559	10 / 13 / 13	TH251	0031478	2	3579414 3668195 3581098 3648970 3483996 3487090 3797588 3797806 3797844 3910472 
013783	5 / 5 / 23	CARP25	3555100	6	3480937 3484619 3669280 3584557 3446353 
005727	3 / 6 / 32	TAYE	3648007	5	3690789 3577682 3797653 
003406	12 / 59 / 12	DAL10	1061058	6	3561430 3651365 3691981 3692766 3693813 3694432 3797331 3816992 3817379 3820257 3821179 3821439 
006860	4 / 11 / 19	PK337	3818519	4	3667464 3610120 3612203 3789493 
001747	5 / 8 / 7	GOHEP	3896859	2	3677885 3816203 3711406 3820974 3820587 
006504	9 / 27 / 9	RCSEM	0777265	3	3692285 3699593 3467781 3816463 3710991 3717144 3652273 3818025 3821097 
001424	10 / 13 / 59	CARP21	0020093	5	3704166 3796732 3819367 3789315 3771747 3580991 3689328 3768972 3583596 3910477 
004010	6 / 31 / 6	TH118	3442425	6	3486653 3609410 3704166 3710476 3816960 3818029 
012734	1 / 5 / 14	RCCON	0910346	3	3476085 
008439	15 / 23 / 15	BYC106	3898367	6	3480728 3712913 3730202 3819628 3816924 3822613 3559537 3796723 3485537 3486379 3487321 3819585 3595163 3789136 3467199 
013172	12 / 19 / 21	TAYB	0024092	5	3620520 3483546 3716638 3819613 3790825 3645471 3816554 3574483 3651750 3419024 3576358 3692018 
006518	13 / 23 / 44	PK349	0777265	5	3724014 3797532 3820395 3817682 3690800 3667676 3692915 3483059 3692514 3819676 3576368 3576447 3668812 
012099	2 / 2 / 17	CARP15	0020093	6	3797532 3694741 
005228	3 / 6 / 13	DAL212A	3448653	5	3486787 3690516 3695542 
014997	1 / 22 / 43	PK234	0031347	4	3692316 
007878	8 / 14 / 14	RCCON	0470839	5	3817177 3820958 3821088 3612203 3574563 3576586 3797710 3910489 
014138	7 / 15 / 7	BYC239	0493855	6	3668538 3816764 3817177 3819232 3687862 3815902 3690652 
009263	2 / 12 / 24	DAL6	0467822	4	3817379 3610681 
015249	23 / 23 / 23	TAYC	3212821	6	3650225 3650997 3651486 3653119 3655428 3816832 3818762 3610120 3468281 3667503 3768339 3630526 3679221 3775417 3797192 3667311 3767997 3689328 3585962 3580340 3651033 3816708 3576399 
013167	9 / 10 / 59	CARP21	0058557	6	3579291 3819332 3667821 3694798 3818686 3699561 0323619 3576522 3668978 
007903	6 / 6 / 14	RCCON	0468281	6	3820958 3711797 3474409 3668997 3669033 3797710 
005120	8 / 8 / 13	TH251	3400071	3	3451724 3693084 3821004 3485848 3695024 3708638 3822535 3797677 
003005	18 / 26 / 35	TH224	3691394	5	3581999 3653200 3816960 3817637 3467781 3486133 3580114 3820032 3821359 3613455 3638594 3481967 3797429 3578921 3580714 3668947 3797649 3910652 
007926	4 / 4 / 15	CARP17	0470839	6	3476085 3452445 3576463 3576471 
015247	4 / 4 / 15	CARP17	0470839	7	3480401 3476085 3668752 3668917 
010968	0 / 1 / 16	DAL1	3571236	4	
007404	8 / 8 / 35	TAYG	0987494	6	3485169 3479976 3467093 3581250 3576376 3576464 3576513 3576583 
005282	3 / 3 / 79	TH110	0493856	6	3485628 3556617 3486782 
003275	14 / 26 / 35	DAL119	1061861	4	3559612 3458706 3483241 3485417 3514920 3576315 3576378 3576440 3576553 3596193 3660063 3668763 3797644 3797748 
011296	10 / 10 / 14	RCCON	0468281	7	3497948 3540662 3561318 3467932 3635012 3575581 3617170 3797679 3797758 3797764 
006582	4 / 4 / 44	PK349	3792642	6	3482198 3577109 3818770 3576397 
001182	2 / 2 / 21	DAL2	0493725	6	3581830 3580259 
004872	1 / 1 / 11	TH102	0138190	6	3621523 
007923	1 / 2 / 14	RCCON	0821481	4	3797770 
014996	7 / 25 / 52	PK243	3461209	4	3549052 3816992 3480067 3479350 3530220 3578488 3797826 
005154	2 / 7 / 23	CARP25	1020104	5	3655428 3821059 
015014	6 / 9 / 21	PEMSTD	0219846	2	3486617 3694797 3565637 3576429 3576520 3797801 
002464	7 / 7 / 17	CARP15	0493725	7	3561772 3464398 3540190 3576231 3478050 3565637 3668868 
005176	1 / 7 / 23	CARP25	3819183	4	3797733 
007007	3 / 21 / 21	DAL2	0028980	4	3821004 3818805 3790492 
002379	2 / 2 / 29	PK25	0802802	5	3485054 3668972 
015006	2 / 5 / 26	BYC127	3818518	5	3466962 3668865 
007888	4 / 5 / 33	TAYF	0431946	6	3692852 3576212 3797631 3797770 
004838	4 / 6 / 11	TH102	0697660	5	3478713 3462237 3481518 3797644 
013636	8 / 15 / 35	TAYG	0605187	4	3467781 3821044 3820588 3576037 3576318 3576484 3668760 3910471 
013915	3 / 3 / 20	PK336	1168490	3	3452445 3484894 3463439 
002398	1 / 5 / 32	TAYE	3839981	4	3576339 
013925	4 / 5 / 7	BYC239	3571236	5	3694791 3581247 3797699 3797749 
007407	8 / 13 / 15	BYC106	0031631	5	3443731 3444536 3485549 3464985 3480069 3484324 3576439 3576457 
006534	5 / 9 / 10	TH121	0916272	5	3577109 3486844 3572330 3910493 3910605 
013924	6 / 7 / 16	DAL1	3571236	6	3821554 3689991 3796926 3576763 3820587 3695281 
004810	2 / 7 / 79	TH110	1051497	5	3821004 3910691 
002465	9 / 10 / 29	PK25	3839983	6	3540190 3484763 3540705 3480166 3483003 3505185 3576343 3668923 3668972 
003500	3 / 5 / 15	EHIII	3194193	6	3768555 3580991 3910740 
015013	0 / 2 / 9	TH223	0827051	5	
014969	9 / 10 / 9	TH223	3448653	6	3476864 3485054 3475941 3462019 3576364 3576485 3576558 3669008 3797671 
005734	3 / 3 / 32	TAYE	3556752	7	3561001 3447306 3576324 
001552	4 / 5 / 21	PEMSTD	0129398	3	3432357 3575483 3694101 3576474 
010851	2 / 3 / 44	PK349	0409737	4	3560770 3797819 
005210	6 / 6 / 13	DAL212A	0493856	7	3667381 3667677 3576753 3816722 3483950 3561516 
001752	4 / 6 / 15	GOCOM	3896859	3	3462240 3469615 3596492 3820970 
012431	1 / 1 / 10	TAYSEM	0847593	6	3559970 
005137	2 / 6 / 13	TH251	3900232	5	3612623 3464396 
015260	1 / 2 / 2	SW7	0032205	1	3581999 
006019	14 / 20 / 14	PK328	1141520	5	3819628 3675467 3768197 3816486 3695145 3476899 3580912 3694012 3796237 3485816 3576567 3576626 3668941 3797611 
009321	5 / 5 / 44	PK349	0138190	7	3579116 3542887 3768034 3819676 3519726 
011307	4 / 4 / 13	DAL212E	3898367	7	3578036 3514095 3709927 3668845 
001562	6 / 21 / 14	GOB	0705542	4	3694384 3576482 3576581 3797855 3910622 3910730 
012354	6 / 6 / 14	GOB	0031756	6	3460343 3668765 3668895 3910508 3910674 3910707 
012837	1 / 4 / 15	CARP17	0467822	5	3689931 
011050	2 / 7 / 26	TAYD	0897399	4	3693856 3576379 
003407	1 / 1 / 59	CARP21	0845898	4	3820963 
009233	1 / 2 / 24	DAL6	0029475	5	1088365 
005224	3 / 4 / 7	BYC239	3900232	4	3578714 3430527 3437011 
013645	5 / 5 / 12	DAL10	0493725	8	3476864 3693185 3650578 3818771 3576447 
007041	7 / 10 / 48	DAL300	0162976	6	3578707 3560649 3478691 3483085 3483925 3487040 3668775 
010860	7 / 7 / 19	PK337	3461209	5	3487732 3481202 3576879 3576212 3467040 3668794 3668799 
013162	2 / 6 / 34	PK278	0031632	5	3467932 3668818 
005198	3 / 3 / 8	CARP13	0853792	6	3463560 3486623 3797586 
002448	2 / 2 / 18	TH129	0031373	6	3533093 3579949 
005162	4 / 8 / 6	TH118	0031582	5	3717144 3690204 3580671 3668850 
014987	3 / 3 / 13	TH116	1020104	6	3667677 3581981 3910542 
015015	1 / 2 / 21	PEMSTD	3431836	4	3505134 
006553	4 / 6 / 10	TH121	0031478	6	3540662 3462990 3576344 3669051 
003465	0 / 1 / 19	EHII	0599596	4	
012352	2 / 4 / 14	GOB	0129398	5	3576331 3910622 
015308	1 / 1 / 12	DAL10	3839983	7	3569865 
002663	1 / 1 / 6	TH118	0031478	7	3606290 
015005	0 / 1 / 9	RCSEM	3818518	6	
003450	1 / 3 / 15	EHIII	0599596	5	3480423 
008450	1 / 1 / 13	DAL212E	0493725	8	3514095 
005191	1 / 2 / 35	TAYG	1137952	5	3582017 
001751	1 / 1 / 7	GOHEP	0912484	3	3578392 
004372	1 / 1 / 25	TH104	0138190	8	3578488 
005741	1 / 1 / 32	TAYE	3556752	8	3580159 
012813	1 / 1 / 23	TAYC	0847593	7	3693612 
011198	1 / 3 / 15	GOCOM	0912484	4	3820970 
012353	0 / 2 / 21	PEMSTD	0683480	5	
002401	2 / 2 / 29	PK25	3332662	7	3576396 3797744 
013648	0 / 1 / 2	SW7	0605187	3	
013342	0 / 1 / 0	null	0493725	0	
001559	2 / 2 / 14	GOB	0031756	7	3668765 3668895 
012355	1 / 2 / 21	PEMSTD	0031332	6	3797855 
002420	1 / 1 / 23	TAYC	1061861	5	3669008 
004362	0 / 2 / 10	TAYSEM	0989327	4	
008470	1 / 1 / 35	DAL119	1061861	6	3797676 
012503	2 / 2 / 23	CARP25	0853792	7	3694481 3797829 
014570-B	14 / 139 / 14	PK11	0409956	3	3789507 3649880 3667404 3768620 3788897 3819304 3818807 3819645 3680751 3708949 3722926 3796247 3816486 3818024 
014571-B	20 / 130 / 139	PK20	3577231	3	3460338 3489089 3608097 3615055 3781152 3819332 3722992 3790244 3820768 3481894 3712905 3715174 3817419 3693286 3660063 3668812 3668912 3797625 3910533 3910741 
002153-B	12 / 119 / 12	PK264	3415849	6	3652353 3692796 3692862 3693789 3694754 3695368 3722764 3818274 3821069 3823130 3559464 3630501 
006847-B	20 / 95 / 43	PK234	3646602	5	3105802 3579864 3651605 3691241 3693224 3482323 3576311 3576403 3576406 3576410 3576421 3576464 3576496 3576536 3668790 3668846 3668855 3668912 3669050 3797616 
014865-B	20 / 79 / 20	PK259	0031522	6	3764208 3690516 3725997 3717144 3484202 3581846 3715155 3788897 3815949 3457988 3595641 3486617 3689920 3695434 3792406 3817419 3695145 3816860 3479054 3484324 
014866-B	15 / 76 / 15	BYC106	0031522	7	3725997 3717144 3479976 3484202 3581846 3679221 3715155 3788897 3815949 3457988 3465588 3595641 3486617 3689920 3695434 
002562-B	3 / 53 / 3	PK247	3813957	3	3691575 3817379 3819177 
003406-B	21 / 59 / 21	TAYB	1061058	7	3821589 3816924 3816970 3675467 3768025 3821393 3816463 3820588 3669069 3789175 3611048 3817048 3764207 3785953 3797576 3820971 3768088 3771747 3819304 3820965 3768197 
007377-B	15 / 59 / 15	BYC106	0031522	8	3722992 3816924 3574137 3690652 3667676 3496439 3578191 3651465 3674492 3679221 3629518 3645720 3575309 3651573 3558838 
006851-B	11 / 63 / 19	PK337	3102267	6	3667464 3690043 3694738 3612203 3820965 3818480 3631042 3691514 3820963 3633806 3797780 
006026-B	20 / 48 / 75	PK338	0431634	5	3480375 3631101 3576753 3576359 3576373 3576383 3576388 3576577 3668911 3668949 3668966 3668984 3669010 3669084 3797605 3797608 3797712 3797718 3797765 3797868 
002992-B	15 / 52 / 21	DAL2	3764395	5	3630526 3768088 3821008 3767997 3792443 3821034 3815898 3820732 3666161 3797803 3797856 3910476 3910596 3910630 3692316 
001152-B	24 / 62 / 35	TH224	0254151	7	3653200 3764157 3690806 3610120 3721962 3668365 3689500 3691783 3695539 3764422 3768356 3820768 3574563 3712905 3792443 3797164 3580256 3694415 3820397 3676165 3820587 3790492 3797787 3910639 
011313-B	15 / 37 / 33	TAYF	0672202	5	3465050 3609410 3469520 3484334 3468749 3559612 3456660 3818805 3581149 3474789 3576462 3576499 3576578 3668765 3668848 
015000-B	10 / 26 / 43	PK234	3461209	6	3580796 3774943 3581282 3690733 3691925 3694426 3612427 3580346 3790306 3616872 
015246-B	22 / 60 / 60	PK180	0820103	6	3796007 3544945 3711406 3661465 3821016 3650228 3797206 3692187 3820479 3693224 3479350 3581497 3694433 3592680 3581247 3576422 3668959 3797605 3797806 3797823 3910541 3910622 
004010-B	22 / 31 / 25	TH104	3442425	7	3819177 3820395 3820992 3693902 3821195 3551641 3768620 3821008 3821180 3821359 3796974 3591211 3692628 3816554 3816104 3792350 3820380 3820479 3820732 3580714 3821273 3910677 
005723-B	9 / 32 / 9	TH223	3648007	7	3465050 3821162 3821016 3695145 3816708 3819542 3576430 3576480 3910510 
005196-B	7 / 36 / 7	BYC239	0493855	7	3651486 3730202 3796230 3818773 3788990 3465244 3818064 
014204-B	18 / 35 / 21	DAL2	3420576	7	3821886 3480791 3693433 3619323 3663306 3691616 3789529 3790306 3821269 3678350 3821571 3689931 3690845 3768458 3576546 3797653 3797784 3910762 
007006-B	8 / 31 / 48	DAL300	3198619	5	3561430 3609407 3822122 3815949 3668365 3797084 3820961 3797740 
014997-B	11 / 22 / 52	PK243	0031347	5	3482198 3816992 3667677 3820756 3773692 3480067 3479350 3530220 3578488 3576382 3797826 
008770-B	10 / 46 / 18	TH111	0428728	5	3461197 3651816 3689893 3796007 3663306 3768356 3694828 3474395 3910507 3910592 
006031-B	14 / 64 / 14	PK328	0213446	6	3694289 3796247 3818782 3819143 3820970 3821571 3690719 3768303 3479838 3475959 3576002 3581913 3789283 3820038 
007368-B	4 / 40 / 20	PK259	0162977	5	3611048 3796247 3796974 3694712 
006035-B	7 / 42 / 20	PK336	3839982	5	3692771 3693789 3694738 3556970 3581282 3695543 3691416 
014993-B	14 / 39 / 21	DAL25	3195964	5	3464848 3581851 3576364 3576391 3576575 3576633 3662757 3668763 3668788 3797659 3797772 3797824 3797859 3910769 
001843-B	4 / 25 / 25	PK229	0056992	5	3652273 3481862 3576542 3797594 
006504-B	6 / 27 / 10	TH121	0777265	4	3790825 3689328 3585962 3692514 3910474 3910623 
014996-B	17 / 25 / 19	PK337	3461209	7	3456653 3559534 3692098 3695285 3820030 3487266 3815902 3480423 3581827 3711406 3773692 3691962 3560487 3819143 3581913 3576382 3576522 
007007-B	5 / 21 / 16	DAL1	0028980	5	3690445 3819309 3687862 3694426 3910685 
003001-B	11 / 24 / 21	DAL25	3691394	6	3577703 3629951 3691748 3695027 3695510 3690778 3691834 3578392 3694415 3667606 3668822 
002163-B	16 / 18 / 25	PK229	3415849	7	3471447 3471450 3516634 3521265 3559302 3561074 3580251 3580269 3505157 3581996 3650578 3581605 3577187 3579723 3559149 3574558 
015244-B	10 / 15 / 10	TAYSEM	1167978	5	3469560 3476930 3693473 3558800 3502893 3481557 3480264 3486311 3503630 3595071 
002151-B	1 / 24 / 25	PK229	3897776	4	3821643 
001562-B	14 / 21 / 21	PEMSTD	0705542	7	3432357 3469560 3480728 3481944 3581609 3480734 3714653 3483557 3575483 3797192 3460343 3576474 3910674 3910761 
012303-B	3 / 18 / 8	CARP13	0576472	5	3559225 3578804 3475327 
006036-B	13 / 42 / 75	PK338	1141520	6	3478356 3575898 3578811 3650596 3694006 3578804 3477425 3581952 3822535 3694797 3575916 3578252 3668782 
002569-B	3 / 17 / 3	PK247	3393847	5	3480401 3693902 3484894 
015243-B	12 / 15 / 35	TAYG	0031631	7	3476930 3560373 3693473 3479311 3558800 3502893 3481557 3480264 3486311 3503630 3595071 3797564 
015001-B	0 / 27 / 52	PK243	0402773	6	
007374-B	12 / 48 / 20	PK259	0987494	7	3480592 3574137 3651033 3487621 3581247 3576460 3578673 3797605 3797680 3797823 3910628 3910654 
007396-B	12 / 35 / 59	CARP21	0162977	7	3444536 3476927 3483567 3524963 3579592 3606350 3651816 3443522 3483587 3480867 3577806 3642204 
008769-B	11 / 20 / 26	BYC127	3896858	7	3652353 3796906 3820729 3821069 3821643 3816180 3817427 3651465 3821166 3821254 3769368 
013170-B	9 / 27 / 16	EHI	3092941	5	3551641 3480810 3487505 3488858 3576230 3790792 3478102 3910569 3931398 
005157-B	11 / 19 / 79	TH110	3555100	7	3667654 3486623 3560511 3819196 3712286 3473086 3447322 3667311 3557478 3668941 3797710 
003275-B	11 / 26 / 16	EHI	1061861	7	3486382 3525604 3581282 3631101 3451168 3596492 3689329 3576473 3668821 3669084 3797720 
014114-B	12 / 18 / 18	TH129	0827051	7	3581077 3651293 3695510 3574349 3692761 3694741 3576020 3690361 3716357 3820037 3797690 3797768 
003029-B	8 / 21 / 26	TAYD	3764395	6	3456653 3481562 3577022 3480571 3580114 3576248 3580397 3797740 
004016-B	6 / 17 / 6	TH118	3442425	8	3692849 3819309 3584557 3630501 3693712 3613455 
009270-B	11 / 22 / 16	EHI	0897706	6	3544254 3716140 3820900 3480734 3712286 3789175 3817487 3674492 3821886 3630915 3820405 
001764-B	11 / 14 / 15	EHIII	1000086	7	3508682 3579414 3581207 3724014 3544945 3575769 3665045 3575266 3612623 3692915 3576510 
