Course	Room	Teacher	Time	Students
002876	TAYG	1084458	11	3881597 3934527 3973168 4003839 4252142 4096899 3880322 4278829 4281892 4090814 4146034 4153409 4096262 4125081 4175486 4002113 3904102 3910608 3822912 3932941 4002909 4181243 4280174 4372233 4371947 3559872 4371919 4170472 
013210	TH129	0031582	8	3934527 3976786 3973119 4281409 4093126 
002671	BYC100	0847593	8	3937982 
005120	TAYSEM	4273391	11	3937982 
005846	TH223	3479968	11	3899772 
009225	EHIII	0022277	5	3945475 3789573 3823151 4086619 4175357 4371956 3906250 4096186 4278484 3910634 
006024	PK349	3839982	9	3921208 3948045 4132153 4151426 4152941 4175354 4175456 4176781 4278394 4278528 4278618 4279624 4280525 4280622 4280658 4280898 4170444 4175771 4278351 4134616 4174889 4280140 3964713 4175333 4180953 4276333 4281892 4280913 4372246 4157786 4372026 4372054 3976675 4091782 4175292 4254672 4281869 3823391 3936726 4278034 4092335 4174776 4175448 4181143 3978317 4180395 4193341 4277782 4175418 3894530 4176699 4176789 4282188 4371958 4175541 
006851	PK337	1167884	2	3948045 4095083 4140259 4152941 4176079 4276023 4279624 4280138 4280375 4280525 4280622 4280653 4280907 4003642 4278351 3914498 4086619 4094012 4180953 4002094 4279920 4280721 3910741 3759092 4003188 4193341 
008774	TH116	4168989	11	3960504 3915044 4276714 3995227 4276567 3969012 4278990 4079295 
004807	TH104	0672202	12	3933304 3964183 4012510 4170471 4180508 4281005 4281029 4371917 3856450 4175385 4280946 4278360 4276256 
007028	DAL2	0316015	11	3964186 4002166 4031284 4095424 4001999 4094796 3816108 4152767 3931881 3937404 4175286 4277662 3930705 
008773	TH116	3194197	12	3759127 3964186 4090841 4090975 4093612 4095083 3808480 4175771 4140702 4165491 3902614 4076454 4086377 4175358 
009304	BYC239	0493855	10	3651486 3930731 3889653 3914822 3930967 
004276	PK200	1165566	3	3982946 4129668 4174908 4175490 4371910 4175351 3589576 3910632 4175375 3910753 4278454 4371971 4175348 4193360 4279035 3895612 
001546	PEMSTD	0031756	2	3909951 3987067 3989696 4095053 4096706 4175300 4278489 3797168 3821254 4095224 4175440 4095088 4175380 4281869 3968696 3818064 4095234 4077315 3788983 3910508 3951543 4175302 4175451 4096176 4086236 
015841	DAL315	3577228	8	3819230 3930865 3995576 4037708 3910564 3768588 3931970 3910670 4093186 3910568 4095071 
001763	RCSEM	4176433	6	3823192 3929222 4000195 4095047 4280607 4092894 4146034 4153409 4153480 4279329 3914449 3911048 3931889 
015013	DAL6	0827051	12	4000763 4132153 4278350 4170444 3939975 4003240 4169561 3995827 4371918 
013155	DAL2	3198619	12	4003199 3821687 3768620 3789070 3860451 3913807 
004275	PK200	0949010	4	3876667 4012510 4096206 4181049 4233573 4258417 4277616 3708949 4259993 4371917 3856450 3930841 4086348 4371969 4372246 3885128 4280182 3814107 4371933 4372006 3851736 4038907 4280889 4371035 3953233 3894530 4091072 4093973 4278491 4372230 3820974 
016440	BYC239	4392595	9	3913437 3969108 4165491 4175250 3758045 4175377 4096964 4282720 
013183	DAL300	3198619	16	4031284 4043840 4278366 3816963 3914449 3930967 3969851 
001758	GOHEP	3460008	2	4059195 4282999 3769494 4086513 4153748 
016843	DAL25	4354084	16	3823092 4070957 4078277 4280138 3823278 3969108 3797206 3930614 3815949 4000862 3935616 3797192 4090714 4277162 3609407 3610671 3910471 3816466 3888348 3930705 
002567	PK247	4177047	4	4089004 4093970 4175533 4276023 4277909 4175548 3930253 4175437 4044087 3458065 4175291 4281886 3910524 3910557 3994733 4174776 4175438 3858245 3910469 4175511 4149852 
004012	TAYB	3197197	12	3560236 3973168 4090749 4095243 4151626 4174231 4277951 4279649 4280375 4280622 4150362 4174392 4138433 4243051 4275712 4170524 4176668 4193341 
013919	EHII	0897399	11	4090845 4174837 4176080 3930301 3930190 
008469	TAYG	3420576	12	4005905 4091443 4092004 4175354 3823387 4002846 3992528 3820858 3965315 4090730 3901936 3929810 3913781 4095876 3914696 
015856	DAL300	3927894	13	4070957 4091899 4175351 3817427 3820395 3910744 3669069 3715174 
013342	CARP17	0493725	11	
017124	BYC239	3448653	12	4092675 3823094 
011342	TH104	3460456	13	4193293 4279624 4280475 4280898 4282099 4280607 4094012 4281892 4130250 4158080 4280786 4377190 
012352	PEMSTD	4466695	3	3824908 4092928 
002686	BYC100	0138190	10	4000763 4095243 3768034 4092771 3817048 3931451 3910480 
002404	ROSTUD	4354612	8	4095309 
007032	TH116	0031573	13	4095965 4280078 4096983 3823278 3904254 4175501 4175282 
001158	PK243	1020104	11	4086315 3920306 4181143 4373611 4276717 
003406	EHII	1167851	12	3692316 3869959 3950836 4093015 4127521 4151426 4158492 4275431 4277274 4278485 4281628 4281868 4278351 4280693 4092173 4276333 4279995 3956631 4133513 4281002 4280157 3722764 4176698 4276714 4281093 3930301 4092335 4276567 4277523 4277607 4280050 4280880 3930891 3995568 4081695 4097054 4193252 4277782 4278990 4278991 4093973 4176789 4282188 4468375 4044450 4092920 
015655	PEMSTD	0129398	4	3819598 4159999 3910700 3910601 3848104 4280786 
009362	DAL119	0125630	13	4176023 4175310 4175344 3668130 3931323 4175337 4372037 3768088 4175500 3759872 3821571 3851736 3910648 4175410 4175327 4086342 4175308 3610382 3668378 
002396	ROSTUD	0020988	7	4176079 4094815 3914498 4095080 4086333 4094175 3756293 3910691 
004356	BYC100	0847593	9	3991180 4001881 4252142 4278447 4280078 4023381 4096261 3994726 4086619 4037708 3905460 4280721 3917445 4096186 4371024 4176077 
007381	BYC106	0031611	10	4280078 4093255 4037708 3821016 3774116 3973119 3715444 3799474 4086313 4175513 3883637 3930469 4043326 3910553 3821766 3851846 4003415 4373612 3930864 
006860	PK337	3461209	3	3994876 4093159 4095001 4277951 4278383 4093959 3758045 4093778 3922542 4092633 3975962 3790857 4092795 
006874	PK337	3646602	4	4095001 4278383 4093959 3758045 3904251 4010147 4092795 
003008	CARP21	3473854	12	4175300 4278618 4175389 4280140 4175333 3930168 4086220 4175361 4371991 4093119 4175409 3910529 3910471 3910740 3910633 4086350 
012487	DAL212A	3083296	16	4280525 4280907 4095004 4035604 4243051 3914676 4095079 4093161 4086361 
016445	TH129	3194193	9	3930296 4003389 3971828 
012353	PEMSTD	0683480	5	4282999 3910734 3819372 
015445	DAL212A	0162976	14	3730202 3817427 3815949 3910668 3910744 3689944 3797683 3910766 3818227 3695345 3816466 3792443 3797576 3819542 
013915	PK247	1168490	5	3797331 3821393 3678357 3819143 3821554 3910527 3708638 
017122	BYC239	4392595	11	3860357 3913210 3816764 3889653 3910710 
004362	BYC100	0775506	11	3931666 3822201 4093475 
013647	CARP21	0492580	13	3821044 3613455 3820971 
013213	BYC127	3996564	9	4277924 3910713 4161057 4094498 4175407 4050929 4096914 3922150 4090714 4175349 3817001 
007041	DAL300	0162976	14	3771823 4026411 3903092 3930054 4096266 3901722 4086466 4175497 
001563	PEMSTD	0031756	6	3910622 
004282	PK200	1165566	5	3583596 3790306 3816993 3910870 4003642 3579645 3821269 3929237 3579867 3789439 3844962 3910595 3914251 3929864 4086309 3823094 3910605 3930260 4175287 
002373	ROSTUD	0901151	10	3918056 4174366 
001176	PK243	4354080	10	3768588 3930260 
010933	CARP13	0853792	13	3959570 3758075 3922150 
004379	BYC100	0847593	12	4023381 3821016 3910480 4062047 3430527 
017104	RCCON	0431946	6	3858042 4094832 4174480 4086413 3711797 3905830 3789070 3819309 3891249 
002390	ROSTUD	0316015	12	4093282 4175375 4279035 4371946 
017168	PK200	0802802	6	4281628 4275968 4174837 4162177 4270406 4000253 4175888 4277525 3910687 4176698 4277523 4280880 3851736 3910470 4175489 
004816	CARP17	0321808	12	4278383 4001662 3888468 4256760 4161057 4260945 4000253 4175326 4175311 4175431 4181243 
016894	PK278	3926311	10	3675467 3768625 3816722 3913863 3579645 3684090 3821269 3902439 3930253 3930841 4000229 3910605 
006868	PK337	0750235	5	3610120 3822912 4086250 
016923	PK337	0402773	6	4095001 3789493 3610120 3910601 4093778 3818773 4086472 4092633 3905871 3822912 4086382 4086255 4086334 4093814 4086497 
002420	ROSTUD	0695890	9	3616206 4373610 
004293	PK200	0802802	7	3768197 3929237 4086309 
002433	ROSTUD	0697660	11	3930137 4086333 3821116 3671929 
005745	TH129	4362771	12	3910617 3910646 
009232	ROSTUD	4354604	13	3852520 3937982 3930118 3930683 3816203 
012354	PEMSTD	0031756	7	3989696 3930831 3797192 3910508 
002874	TH104	0031582	16	3941346 3880322 3973360 3830308 3852806 4086501 3910550 4086294 3775417 
002395	ROSTUD	4358919	14	4086315 4175453 3822218 3910702 4093161 
007888	RCSEM	0772775	7	4088956 3905830 4001712 
002384	TAYF	3473854	15	4175310 4175386 3720506 3910561 
005853	TH129	0031582	18	3758075 3904102 
010860	PK337	3461209	7	3846920 4000476 3910701 4086404 3790857 3822912 4086325 3910659 3910653 
005258	BYC239	4170165	13	3905715 4035604 3910559 
012320	TH118	3995790	14	3821048 4010147 4095206 3690789 
001755	GOHEP	3927849	3	3818762 4252130 4175447 
003002	DAL212E	0492580	16	3931836 3950836 4011555 4180447 4095302 4092670 4281869 4280889 
016855	EHIII	3474420	7	3913437 3575266 3900952 3619216 4175431 3797084 3910541 3610671 3817261 
012734	RCSEM	0772775	8	3612203 3683644 
006588	PK338	4092861	11	3820378 3820395 3579116 3819676 
005272	BYC239	1137952	14	3821197 3669069 3691228 
014185	TH129	0599596	16	3879197 4002806 
005190	TH223	1137952	16	3929849 3992528 4162177 3910532 3930042 3792406 4277525 3930025 3901936 3910549 3910725 3910468 3914696 3816483 3910523 3929704 3820958 
010966	RCCON	0775640	10	4175370 4129521 3797606 4372220 3910537 
006038	PK349	4177047	12	3816174 4175439 4175402 3901254 4086312 4175392 4371033 4372015 
004288	PK200	3646542	10	3910870 4180953 4226536 3885128 4280182 3661465 3914251 3910472 
011987	CARP13	3764403	15	3830308 3931451 
011296	RCSEM	0431946	10	4095004 3821097 3903861 3857764 4079295 
012735	TAYF	1168592	16	3823755 3814296 3817087 
002469	ROSTUD	4358919	16	3964183 3821162 3914750 3910741 3910690 3839910 
004810	TAYB	0697660	16	4000253 3931451 3930303 
008778	TAYC	4168989	16	4023438 4086333 4371952 4372059 4095930 3914371 3915088 4084615 4086437 4093471 4174897 4372224 3913815 
001552	PEMSTD	0129398	8	4095053 3818064 
016832	TH118	3995790	17	4000763 3818676 3792406 3821116 4093416 4095206 
011238	PK338	4354084	13	3897515 3910561 
004825	TAYB	4358919	13	3579361 
002383	TAYF	3473854	17	3816203 
015015	PEMSTD	0031756	10	
011322	DAL119	0028980	16	4358230 3409210 3965315 
007051	DAL2	0031336	16	3820397 3903092 3665300 3816549 3910937 4050929 3793612 3915028 3930890 4037411 4045331 3910518 4175400 4244933 
008821	TAYC	0031572	13	3820397 3665300 3816549 3910937 3793612 3915028 3930890 4037411 4045331 4175400 
003493	EHII	0138190	16	3768088 4175492 
011037	DAL300	3083296	18	3816963 3820395 3912597 
006035	PK349	0409737	16	3799593 3833424 3846920 3819269 3915026 3930301 4280946 3910629 4280948 3222918 4175505 3690361 
015432	PEMSTD	0129398	9	3821059 3884178 4086391 3652959 3910712 
015417	BYC239	3194197	16	4086473 
001757	GOHEP	1008897	4	3852217 3820970 3699593 4175433 
004740	CARP13	3764403	18	3789315 3703938 3910475 4170472 
011208	PK200	4354090	8	3914251 
001752	GOHEP	3896859	5	4059195 4146462 4086513 4176668 4135340 
002374	ROSTUD	0492580	18	4281002 4175470 3910503 
015678	RCCON	3478658	9	4280864 4281934 4093026 4280849 4281886 4093973 
003034	DAL2	3473854	18	3789806 3613455 3910516 3910580 3929776 
014523	BYC100	4170914	16	3910617 3910646 3819542 3822914 
017172	TH118	4464860	15	4093159 3910463 3823271 4044450 
014310	DAL1	4354604	14	3910483 3652339 
001010	DAL2	3402041	14	3852520 4275431 3678357 3914696 3930705 
015014	PEMSTD	0031756	12	3458065 3910638 
008470	DAL1	0695890	18	4358230 4086337 
013156	BYC239	3198619	18	3930967 
001562	PEMSTD	0031756	16	3989696 4095053 3910508 
017171	BYC100	3995790	13	4040430 
015651	PEMSTD	3478855	11	4062513 3910622 4175535 3690845 
017121	TAYB	3995790	18	4000249 4091996 4095190 
017173	BYC239	4464860	17	4094832 
013920	GOHEP	0897399	6	4175290 
014537	BYC100	4170914	14	
016879	EHII	3443571	13	4175472 4086362 
015650	PEMSTD	4091999	13	4062513 3910622 3823391 3818064 3910674 
002669	TH116	0897706	15	3930034 
006582	PK338	0564741	14	4086448 
002153-B	PK179	0428815	11	
002153-B	PK179	0428815	11	
002153-B	PK179	0428815	11	
002153-B	PK179	0428815	11	
014569-B	PK126	0409956	27	
014569-B	PK126	0409956	27	
014569-B	PK126	0409956	27	
014569-B	PK126	0409956	27	
014569-B	PK126	0409956	27	
014569-B	PK126	0409956	27	
014569-B	PK126	0409956	27	
014569-B	PK126	0409956	27	
002161-B	PK264	3926209	5	
004012-B	TH104	3197197	19	4092173 4097054 
004012-B	TH104	3197197	19	4092173 4097054 
004012-B	TH104	3197197	19	4092173 4097054 
008764-B	TH104	4362871	20	3970633 4095047 4181049 4280591 4282008 4096262 3789439 3931970 3951543 4091072 4193360 
008764-B	TH104	4362871	20	3970633 4095047 4181049 4280591 4282008 4096262 3789439 3931970 3951543 4091072 4193360 
008764-B	TH104	4362871	20	3970633 4095047 4181049 4280591 4282008 4096262 3789439 3931970 3951543 4091072 4193360 
008764-B	TH104	4362871	20	3970633 4095047 4181049 4280591 4282008 4096262 3789439 3931970 3951543 4091072 4193360 
008764-B	TH104	4362871	20	3970633 4095047 4181049 4280591 4282008 4096262 3789439 3931970 3951543 4091072 4193360 
002992-B	DAL212E	4358918	21	3913138 4090845 4092290 3821958 3942061 4003130 4003163 3817419 4095985 
002992-B	DAL212E	4358918	21	3913138 4090845 4092290 3821958 3942061 4003130 4003163 3817419 4095985 
002992-B	DAL212E	4358918	21	3913138 4090845 4092290 3821958 3942061 4003130 4003163 3817419 4095985 
008420-B	DAL25	4177943	17	4231518 4280648 4169489 4093475 3822148 3929810 4181991 4278454 
013613-B	DAL212E	0492580	22	3903833 3913606 4092833 4091806 4091936 4086323 4092769 4095086 3995568 
013613-B	DAL212E	0492580	22	3903833 3913606 4092833 4091806 4091936 4086323 4092769 4095086 3995568 
013613-B	DAL212E	0492580	22	3903833 3913606 4092833 4091806 4091936 4086323 4092769 4095086 3995568 
