Course	Room	Teacher	Time	Students
002671	2 / 2 / 27	DAL2	0989327	6	3465442 3481221 
002643	7 / 9 / 16	DAL10	3811928	5	3485504 3474463 3481643 3505185 3481862 3576545 3668998 
003007	9 / 10 / 49	TAYD	3764395	4	3695539 3601391 3476864 3486653 3668941 3668961 3669008 3797686 3797702 
013157	3 / 5 / 5	TH223	3648007	4	3691694 3693286 3693230 
007877	8 / 14 / 23	TH111	0031386	2	3612203 3683644 3796254 3817177 3820958 3821088 3576586 3910489 
012733	4 / 4 / 20	RCCON	0910346	3	3476085 3480401 3712888 3576463 
001562	7 / 10 / 13	PEMSTD	3436970	5	3483557 3479712 3693891 3559731 3576536 3576557 3668895 
001753	4 / 5 / 4	GOCOM	3896859	1	3479712 3768034 3467671 3485812 
004739	2 / 3 / 14	CARP13	1084458	5	3481075 3668930 
014233	9 / 10 / 9	BYC239	3555097	4	3469520 3481643 3693276 3487505 3486740 3580796 3576370 3576485 3669047 
011064	14 / 14 / 43	DAL119	3195964	4	3471450 3476860 3487321 3486632 3486623 3561402 3578714 3483954 3577054 3578707 3692609 3668195 3690516 3576303 
003002	10 / 11 / 30	TH104	0492580	4	3695027 3481562 3580326 3486844 3463919 3576483 3667606 3668849 3695271 3797653 
014441	4 / 4 / 11	PK328	3786642	4	3475298 3693368 3485548 3669013 
006504	12 / 33 / 12	PK337	3451414	5	3671851 3485548 3642204 3694417 3560167 3690204 3695543 3693813 3767997 3789493 3790492 3797206 
006024	28 / 47 / 50	PK336	0554585	5	3651605 3611135 3613455 3653200 3678350 3678357 3712905 3717144 3768088 3789070 3789288 3797429 3816483 3816554 3816960 3817427 3817637 3817682 3819143 3819645 3820378 3820963 3820965 3821069 3821359 3821393 3821589 3821643 
014231	1 / 5 / 25	GOB	1168214	5	3432357 
011986	8 / 8 / 17	CARP15	3764403	6	3606418 3668386 3616872 3612427 3771747 3789315 3797532 3819367 
010844	5 / 9 / 16	TAYB	0409737	5	3462565 3476797 3690043 3822535 3485417 
011203	2 / 2 / 25	GOB	0129398	6	3559612 3578392 
003445	7 / 12 / 23	EHII	0031359	3	3581171 3668196 3463560 3559900 3650874 3820992 3690445 
013203	15 / 16 / 30	CARP21	3098022	6	3482264 3474140 3667503 3580139 3695539 3695282 3460820 3704166 3789507 3796732 3797164 3820010 3781152 3819372 3910611 
009262	22 / 22 / 33	TAYE	3555097	6	3694428 3694289 3694738 3574543 3576002 3690719 3695554 3764157 3817379 3818676 3580796 3483171 3576391 3576426 3576470 3668796 3668947 3797592 3797667 3797812 3910462 3910478 
001761	2 / 4 / 4	GOCOM	0357848	2	3471190 3663306 
001230	1 / 1 / 16	DAL212A	0031632	6	3446353 
014992	10 / 12 / 12	PK200	3646542	3	3483306 3689348 3816336 3716057 3485931 3610681 3821552 3576371 3576373 3910611 
012665	3 / 4 / 12	DAL212E	3332662	5	3485800 3480836 3483950 
002386	5 / 9 / 13	ROSTUD	3839983	3	3447322 3479085 3487276 3486787 3576370 
014995	28 / 28 / 51	PK234	0402773	4	3510665 3520100 3559537 3629970 3693280 3483925 3456089 3474789 3574563 3608097 3479350 3478343 3699593 3788990 3789315 3460338 3574475 3520989 3576306 3576350 3576387 3576391 3576432 3576509 3668806 3669001 3797641 3797659 
001857	8 / 8 / 37	PK25	0123161	4	3463768 3480217 3477014 3483640 3579143 3472549 3576365 3576411 
001559	2 / 2 / 13	PEMSTD	0031756	6	3581786 3668895 
014543	13 / 13 / 17	CARP15	0031632	7	3608602 3491953 3650256 3615055 3671929 3699593 3789315 3816764 3816832 3819367 3797834 3797839 3684090 
011322	1 / 3 / 32	TAYG	0028980	4	3576037 
001185	7 / 7 / 37	PK25	0123161	6	3559843 3581830 3482019 3486475 3695022 3668970 3668982 
002438	3 / 3 / 30	CARP21	0321808	5	3465588 3468749 3576500 
011065	1 / 3 / 11	TH251	3195964	5	3478691 
012352	5 / 5 / 13	PEMSTD	3577930	7	3474374 3432357 3576557 3910674 3910707 
002440	1 / 1 / 13	ROSTUD	3764395	5	3476864 
002374	1 / 1 / 16	TAYB	0492580	6	3479534 
001771	11 / 12 / 15	EHIII	1061058	4	3479804 3460586 3695292 3560308 3581375 3602435 3610671 3768458 3694828 3576310 3576499 
004818	1 / 3 / 17	CARP25	0031399	5	3576535 
001836	1 / 2 / 36	PK229	3452118	2	3105802 
002855	11 / 300 / 11	PK264	3818518	3	3561430 3575266 3579092 3579645 3585962 3589576 3606290 3609407 3609410 3609553 3610287 
015163	12 / 14 / 14	DAL110	3898276	1	3675467 3699561 3796237 3816486 3816970 3816992 3817177 3817379 3818746 3819542 3819628 3821269 
004009	11 / 43 / 11	TH251	3442425	4	3454182 3551641 3667503 3692628 3483306 3693565 3693902 3619718 3609410 3691783 3692862 
014120	10 / 15 / 10	CARP17	3819183	4	3493764 3695285 3609553 3708949 3797192 3816708 3816832 3817177 3817962 3818805 
015114	9 / 27 / 9	BYC131	0820103	3	3430697 3465327 3486379 3559657 3652473 3815898 3691983 3444536 3531305 
014548	5 / 7 / 22	PK354	1167863	2	3655749 3665300 3675467 3821643 3821886 
015016	7 / 7 / 24	TH102	3764403	4	3483036 3667311 3668365 3482558 3576399 3576630 3668963 
011837	1 / 1 / 10	RCSEM	0031399	6	3692852 
015134	5 / 9 / 18	DAL1	3898367	5	3666207 3709927 3823113 3559870 3690652 
008764	7 / 19 / 27	DAL2	3554385	5	3651465 3652353 3769368 3789136 3796906 3819613 3823130 
005180	2 / 21 / 2	GOA	3819183	5	3482264 3465244 
003407	20 / 23 / 23	EHI	0845898	4	3816104 3818782 3819598 3820032 3820038 3820378 3820479 3820756 3820965 3820971 3821008 3821077 3821179 3821195 3821393 3821439 3821571 3821886 3821116 3694012 
015113	13 / 15 / 77	TH110	0820103	4	3479355 3579099 3452988 3439636 3467093 3485636 3486617 3680751 3816336 3816924 3690482 3577682 3576533 
014991	8 / 11 / 20	PK259	1165566	4	3446645 3796254 3816993 3716057 3485931 3821552 3576373 3910685 
002381	8 / 8 / 13	ROSTUD	0321808	6	3484887 3577741 3576753 3764208 3818770 3576492 3668827 3669008 
014555	9 / 11 / 93	PK180	3897776	2	3480668 3466364 3581996 3457873 3471447 3477824 3474395 3576453 3668999 
015115	18 / 18 / 24	TH224	0820103	6	3443731 3525604 3538202 3559657 3578861 3579099 3651573 3439636 3460569 3485549 3480264 3485931 3486321 3486133 3417819 3464985 3668912 3669028 
015111	13 / 15 / 13	ROSTUD	3896857	4	3469119 3477576 3485756 3486141 3505185 3487093 3487276 3487621 3568636 3439917 3486787 3576558 3576577 
012320	3 / 5 / 33	TAYE	3421211	5	3485327 3560234 3462240 
015133	11 / 11 / 16	DAL10	3898367	6	3481557 3482989 3440687 3488858 3464306 3480423 3487621 3486569 3487034 3476930 3668856 
002388	1 / 1 / 16	DAL212A	3839981	5	3464398 
015116	3 / 3 / 10	DAL6	3839981	4	3581192 3469560 3565637 
015135	2 / 3 / 9	PK10	3899727	2	3650277 3481943 
015106	6 / 6 / 77	TH110	3896857	5	3477580 3480166 3457917 3485816 3576343 3668970 
015004	0 / 1 / 23	EHII	0576472	4	
015132	11 / 11 / 16	DAL10	3898367	7	3481798 3487321 3485774 3694791 3692915 3481967 3460569 3559903 3689329 3576627 3668879 
002370	4 / 4 / 16	TAYB	3898367	8	3482019 3485816 3561098 3576417 
015007	1 / 1 / 50	PK336	0989327	7	3519078 
014234	2 / 9 / 2	GOA	3555097	7	3570123 3560193 
012341	1 / 1 / 24	TAYSEM	0777265	6	3575483 
015049	1 / 2 / 49	TAYD	3839983	6	3576444 
012355	4 / 5 / 25	GOB	0683480	7	3652569 3668895 3797855 3910741 
002433	3 / 4 / 40	BYC127	0697660	5	3485054 3482445 3668827 
009232	3 / 3 / 17	CARP25	3896857	6	3476864 3250395 3797744 
008468	3 / 3 / 18	DAL1	3839981	6	3466962 3514920 3576417 
015161	1 / 1 / 5	TH223	3818518	6	3592325 
005252	2 / 2 / 30	CARP21	0321808	7	3561516 3576563 
005257	2 / 2 / 2	GOA	3819183	6	3560649 3576357 
011325	0 / 2 / 54	PK243	3839982	5	
006560	2 / 2 / 12	PK337	0564741	6	3576382 3576413 
002373	2 / 2 / 30	CARP21	0031632	8	3576492 3669008 
012890	1 / 1 / 23	TAYC	1084458	6	3576630 
002855-B	10 / 300 / 10	RCSEM	3818518	4	3611048 3611135 3612203 3612427 3612623 3615055 3630474 3630526 3650225 3650239 
014569-B	3 / 154 / 12	PK227	0898918	3	3663306 3725997 3797643 
002151-B	10 / 123 / 10	PK179	1167863	3	3581918 3489089 3692796 3693224 3693253 3105802 3687862 3692862 3699567 3715444 
006846-B	21 / 105 / 61	PK278	3461209	3	3481664 3483298 3470846 3691241 3650956 3481805 3430298 3482592 3576311 3576367 3576403 3576406 3576421 3576464 3576496 3668790 3668829 3668846 3668912 3669022 3669050 
002160-B	12 / 103 / 22	PK354	0301910	3	3692440 3695373 3514964 3667503 3581232 3581081 3479311 3792350 3481532 3591211 3694903 3668882 
014567-B	1 / 168 / 168	PK20	0056992	4	3579645 
002992-B	30 / 65 / 33	DAL300	3818712	5	3484202 3695542 3652177 3693084 3630474 3650225 3695784 3796007 3818029 3818227 3820030 3820032 3820405 3820588 3820756 3820971 3821004 3821044 3821077 3821179 3821588 3610120 3821273 3576364 3576391 3668763 3668823 3797590 3797614 3797615 
002562-B	47 / 61 / 106	PK338	1168490	6	3581918 3667749 3559319 3561516 3591436 3693286 3480067 3628726 3479885 3629951 3467093 3694417 3487623 3693219 3693230 3581375 3661465 3483638 3585962 3774021 3817048 3819143 3819304 3820257 3821047 3821393 3821554 3821273 3478297 3559462 3690516 3694810 3468749 3575581 3576322 3576485 3576504 3576565 3576568 3668825 3668972 3669045 3797679 3797826 3797880 3815920 3797628 
010314-B	4 / 76 / 61	PK278	0031347	4	3667464 3690799 3769368 3818773 
006029-B	37 / 90 / 50	PK336	0213446	6	3691981 3694039 3616918 3690361 3693813 3479838 3612203 3687862 3714653 3715155 3721962 3768303 3789055 3789493 3792350 3797331 3817668 3818782 3820030 3820032 3820038 3820405 3820756 3820774 3820971 3821006 3821886 3584557 3610120 3574349 3577187 3581913 3694903 3695643 3667674 3668754 3668952 
004009-B	12 / 43 / 49	TAYD	3442425	5	3704166 3710476 3788897 3796974 3819177 3820479 3821008 3821195 3821180 3819372 3797744 3910677 
011076-B	9 / 40 / 9	BYC131	0826964	4	3689893 3620017 3467452 3503587 3629518 3480592 3661465 3689920 3667676 
005195-B	12 / 30 / 24	TH224	0493855	5	3620017 3693092 3611048 3669069 3790825 3819232 3493704 3667381 3690516 3576417 3797722 3910551 
004274-B	12 / 37 / 12	PK200	0802802	4	3632103 3651365 3575898 3708638 3712286 3768034 3771747 3788897 3821059 3667674 3789464 3576313 
005722-B	10 / 33 / 10	CARP17	3648007	6	3693921 3689500 3694415 3819542 3819676 3821016 3821162 3822122 3559225 3576430 
008769-B	21 / 46 / 40	BYC127	3554385	6	3689893 3691983 3694813 3695543 3680751 3699567 3716357 3728679 3768356 3796007 3796723 3797564 3816181 3816336 3816483 3818024 3480734 3689329 3694828 3581265 3768686 
008770-B	9 / 46 / 30	TAYF	0899465	5	3575898 3692519 3581274 3668195 3695285 3691616 3816549 3818771 3441310 
011035-B	22 / 34 / 77	TH110	3898736	6	3666175 3578804 3693856 3678350 3695784 3699561 3699613 3715444 3775417 3816992 3818746 3818762 3816203 3496439 3476082 3797595 3797662 3797787 3910572 3910579 3910678 3910682 
001840-B	13 / 30 / 36	PK229	3897774	3	3480217 3580211 3591591 3652276 3650277 3433686 3457988 3561511 3694012 3667674 3576411 3797862 3581967 
006504-B	12 / 33 / 12	DAL212E	3451414	6	3597302 3690800 3632881 3581980 3694780 3815949 3816549 3818771 3819230 3820395 3820587 3635008 
007043-B	11 / 30 / 11	BYC106	3481299	5	3695539 3487623 3486501 3821729 3576534 3668771 3668825 3668927 3669033 3797676 3797779 
001248-B	19 / 27 / 30	TAYF	0135660	6	3454182 3467983 3475941 3480935 3483084 3483557 3485504 3466011 3487090 3475745 3485912 3479054 3484898 3485028 3479350 3478343 3484216 3487310 3576306 
011826-B	11 / 20 / 11	PK264	3415849	2	3471450 3505157 3521265 3559149 3561074 3580248 3580251 3580269 3581605 3650578 3559302 
006024-B	18 / 47 / 54	PK243	0554585	6	3596713 3579092 3712888 3716638 3764207 3768025 3768625 3789283 3790306 3796247 3817487 3818274 3818480 3819332 3820970 3821166 3821571 3785953 
005180-B	12 / 21 / 12	DAL212E	3819183	7	3576126 3695027 3581389 3446353 3483954 3578707 3601391 3478691 3651750 3695784 3796732 3819232 
002164-B	14 / 20 / 93	PK180	0180723	3	3471450 3505157 3521265 3561074 3580251 3580269 3581605 3650578 3516634 3559302 3694797 3581996 3471447 3577187 
015114-B	16 / 27 / 24	TH224	0820103	7	3524963 3439636 3596492 3479350 3610287 3677885 3689328 3796723 3818064 3635008 3544945 3417819 3576439 3576457 3668761 3668829 
003572-B	12 / 34 / 34	EHLEC	0897399	4	3481102 3487040 3476418 3485642 3486382 3478102 3486083 3481702 3438999 3484202 3486050 3477004 
002472-B	16 / 29 / 32	TAYG	1051497	6	3476908 3479085 3478050 3477580 3487093 3465588 3480166 3486838 3487276 3485816 3576325 3576364 3576370 3576390 3576429 3576558 
008420-B	14 / 32 / 33	DAL300	0125630	6	3575259 3652396 3668366 3692796 3692786 3674492 3789175 3792406 3819309 3819585 3821589 3816466 3823113 3445607 
014999-B	1 / 26 / 51	PK234	0402773	6	3595641 
014998-B	1 / 27 / 61	PK278	1167884	6	3667677 
008479-B	5 / 27 / 32	TAYG	0031619	5	3481875 3510665 3559537 3503630 3576037 
011834-B	7 / 23 / 23	TH111	0470839	3	3414205 3580407 3724014 3497948 3467932 3559462 3575581 
004011-B	11 / 24 / 11	TH251	3646540	6	3497993 3695027 3695529 3608097 3668420 3597215 3610671 3817419 3817962 3818686 3485812 
006023-B	8 / 118 / 61	PK349	1141520	5	3559225 3621523 3689991 3576425 3668810 3669002 3797718 3797728 
014119-B	12 / 24 / 14	CARP13	3555100	6	3557478 3486632 3578191 3667311 3692519 3712913 3818025 3679221 3576315 3668910 3668941 3797831 
004725-B	10 / 23 / 11	PK328	0058557	5	3475941 3485028 3576447 3576486 3668780 3668879 3668915 3797745 3797752 3797840 
006044-B	12 / 33 / 61	PK349	0031526	6	3482288 3559534 3581135 3581077 3564528 3464850 3475933 3486852 3578842 3580584 3493704 3669025 
014627-B	10 / 23 / 11	BYC106	3575049	6	3493931 3560199 3580341 3796964 3462458 3582017 3668902 3797666 3797673 3797717 
008764-B	12 / 19 / 24	TAYSEM	3554385	7	3483651 3789070 3816180 3816970 3817427 3819143 3820729 3821069 3821166 3821254 3821589 3821643 
001845-B	11 / 22 / 37	PK25	0123161	7	3426943 3496673 3501476 3560256 3580261 3638301 3487090 3559963 3689375 3472549 3668782 
013192-B	7 / 17 / 9	PK10	3459335	3	3451168 3487055 3521461 3529298 3481203 3464327 3477425 
002153-B	3 / 16 / 10	PK179	3897776	4	3426943 3638301 3694428 
005310-B	5 / 13 / 43	DAL119	1020104	5	3482989 3457873 3486609 3576324 3576357 
014981-B	11 / 11 / 11	PK328	0168378	6	3484763 3692285 3576792 3579592 3581250 3578910 3690789 3577984 3690482 3694073 3668969 
