Course	Room	Teacher	Time	Students
002160	PK264	0301910	7	3470393 3475573 3496673 3538202 3558739 3581038 3581609 3591591 3591774 3606536 3651017 3692440 3694432 3695373 3483298 3581920 3631215 3656490 3514964 3690043 3667503 3581232 3648550 3460343 3581081 3650956 3693276 3479311 3579143 3574137 3580217 3591844 3668420 3690806 3557244 3632720 3689375 3693813 3430298 3610287 3792350 3481532 3591211 3694903 3645471 3668882 
011321	CARP21	0028980	10	3484334 3518231 3556594 3796230 3463919 3910539 
014981	PK328	0168378	4	3484763 3692285 3576792 3579592 3581250 3578910 3690789 3577984 3690482 3694073 
014986	BYC239	3194524	9	3484763 3692285 3576792 3579592 3581250 3578910 3690789 3577984 3694073 3668969 
001547	PEMSTD	1083671	4	3575483 3460343 3576460 3576474 
014567	PK10	0056992	7	3446645 3501476 3579291 3579723 3581907 3691981 3576212 3651365 3493748 3649880 3693473 3581085 3483640 3561229 3596713 3634695 3693840 3694039 3559903 3608097 3616918 3689500 3693219 3694754 3481894 3630915 3648970 3689920 3694101 3579645 3680751 3693712 3694668 3694712 3708949 3710991 3714653 3715174 3717137 3722926 3722992 3728679 3764422 3768197 3774808 3789529 3790244 3796237 3796247 3797164 3816104 3816486 3817419 3817487 3817668 3817962 3818024 3818064 3818807 3819304 3819332 3820038 3820380 3820395 3820587 3820732 3820745 3820768 3820885 3820970 3821048 3821166 3821231 3821254 3821439 3821571 3785953 3816722 3818686 3460338 3496439 3689329 3668921 3669028 3797833 
014569	PK10	0898918	8	3501476 3579291 3579723 3581907 3691981 3576212 3651365 3493748 3649880 3693473 3581085 3483640 3561229 3596713 3634695 3663306 3693840 3608097 3689500 3693219 3694754 3481894 3630915 3648970 3694101 3579645 3680751 3693712 3694668 3694712 3708949 3710991 3714653 3715174 3717137 3722926 3722992 3725997 3728679 3764422 3768197 3768620 3774808 3789529 3790244 3796237 3796247 3797164 3816486 3817419 3817487 3817668 3817962 3818024 3818064 3818807 3819304 3819332 3820380 3820587 3820732 3820745 3820768 3820885 3820970 3821166 3821231 3821254 3821439 3821571 3785953 3816722 3460338 3496439 3689329 3668921 3669028 3797643 3797833 
011861	GOA	3555097	6	3581077 3577054 3690361 3820974 
002572	PK349	1168490	10	3463439 3581227 3581952 3484894 3576468 3669041 
015012	TAYC	0827051	8	3595071 3821554 
005271	GOA	1137952	7	3561516 3486609 3486569 3485816 
005854	TH121	3212821	8	3480937 3650997 3669280 3789315 3668910 
008763	TH102	0428728	10	3560770 3651487 3561280 3476927 3693219 3669069 3693185 3699536 3699593 3717137 3764422 3796964 3797206 3815949 3816463 3819433 3819628 3820030 3820257 3821047 3821048 3635008 
002637	TAYC	3393853	9	3478356 3691834 3485727 3486475 3559612 3485327 3486571 3487093 3578842 3581207 
001156	GOB	0493725	10	3692514 3691962 3650736 3479885 3690346 3632720 3671929 3716140 3774808 3821162 
001473	CARP25	0853792	10	3463560 3485361 3448314 3576313 
010851	PK336	3470402	9	3577485 3667273 3469615 3465103 3483651 3561280 3668753 
004288	PK200	0123161	5	3477576 3582182 3559900 3561229 3576358 3576365 
007031	DAL6	0777265	10	3487321 3480836 3690020 3631101 3460718 3581207 3692609 3480734 
002567	PK338	0207327	11	3486858 3694384 3669016 3669041 3797614 3797626 3797707 3797824 
014629	CARP21	3575049	11	3439917 
013184	TH121	3198619	9	3560687 3592208 3576524 
014982	TH102	0899465	11	3606293 3559903 3797666 3797806 3797716 3797817 
003463	EHII	3818982	7	3690020 3692915 3487621 3619323 3768620 3790792 3816860 3817087 3480734 3620520 3576532 
012353	PEMSTD	0031333	5	3690043 3559731 3910707 
014578	BYC239	0031399	10	3694798 3576382 
004817	CARP13	0321808	10	3581907 3493748 3692098 3581232 3695542 3578921 3481221 3692294 3484361 3638956 3669280 3790825 3456660 3695643 3576324 3668814 3797827 
002671	EHII	0989327	10	3465442 
002643	TAYC	3811928	11	3485504 3474463 3460718 3629951 3481862 3576545 3668998 
003007	TAYD	3764395	11	3485727 3601391 3486653 3668941 3668961 3669008 3797686 3797702 
013157	CARP17	3648007	9	3691694 3572330 
007877	TH111	0031386	7	3474409 3574563 3683644 3711797 3817177 3820958 3821088 3576586 3797710 3910489 
012733	TH111	0910346	8	3476085 3480401 3712888 3576463 
001562	PEMSTD	3436970	6	3483557 3479712 3693891 3821048 3480734 3559731 3576536 3576557 3668895 
001753	GOCOM	3896859	1	3479712 3768034 3467671 3485812 
004739	CARP13	1084458	11	3668930 
014233	BYC239	3555097	11	3469520 3486141 3481643 3487505 3486740 3580796 3576370 3576485 3669047 
011064	GOA	3195964	8	3471450 3476860 3487321 3486632 3486623 3561402 3483954 3577054 3578707 3692609 3690516 3576303 
003002	DAL212E	0492580	12	3695027 3481562 3486617 3463919 3576483 3667606 3695271 3797653 
014441	PK328	3786642	3	3475298 3485548 
006504	TH121	3451414	11	3597302 3485548 3632881 3581980 3642204 3694417 3560167 3695022 3767997 3789493 3790492 3797206 3815949 3816549 3818771 3819230 3819676 3820395 3820587 3781152 3635008 3822613 3693557 3694012 3464396 
006024	PK336	0554585	10	3651605 3596713 3579092 3611135 3613455 3653200 3678350 3678357 3712888 3712905 3716638 3717144 3764207 3768025 3768088 3768625 3774021 3789070 3789283 3789288 3790306 3796247 3797429 3816483 3816554 3816960 3817427 3817487 3817637 3817682 3818274 3818480 3819143 3819332 3819645 3820378 3820963 3820965 3820970 3821069 3821166 3821359 3821393 3821571 3821589 3821643 3785953 
014231	PEMSTD	1168214	7	3432357 3774943 
011986	CARP15	3764403	12	3616872 3771747 
010844	TAYB	0409737	10	3462565 3476797 3477576 3581282 3483587 3690043 3822535 3463587 3485417 
011203	GOB	0129398	11	
003445	EHII	0031359	8	3581171 3668196 3463560 3485228 3559900 3650874 3820992 3690445 3818686 3480734 3620520 
013203	CARP25	3098022	11	3474140 3667503 3580139 3695539 3695282 3704166 3789507 3796732 3820010 3819372 3910611 
009262	BYC239	3555097	12	3694289 3574543 3576002 3690719 3695554 3764157 3817379 3818676 3580796 3483171 3576391 3576426 3576470 3668796 3668947 3797592 3797667 3797812 3910462 3910478 
001761	GOCOM	0357848	2	3471190 3475327 3663306 
001230	DAL119	0031632	11	3446353 
014992	PK200	3646542	6	3483306 3479054 3689348 3680751 3816336 3716057 3485931 3610681 3821552 3576371 3576373 3910611 
012665	TH104	3332662	12	3485800 3486998 3483950 
002386	ROSTUD	3839983	7	3447322 3580798 3479085 3559970 3487276 3486787 3576370 3669006 
014995	PK278	0402773	9	3510665 3520100 3559537 3629970 3693280 3483925 3456089 3474789 3574563 3608097 3479350 3478343 3699593 3788990 3789315 3460338 3574475 3520989 3576306 3576350 3576387 3576432 3576509 3668806 3669001 3797641 3797659 
001857	PK10	0123161	9	3463768 3480217 3477014 3483640 3579143 3472549 3576365 3576411 
001559	PEMSTD	0031756	8	3581786 3668895 
014543	CARP25	0031632	12	3491953 3650256 3671929 3699593 3816764 3816832 3819367 3797834 3684090 
011322	TAYG	0028980	9	3576037 
001185	CARP15	0123161	13	3559843 3581830 3482019 3486475 3695022 3668970 3668982 
002438	TH110	0321808	8	3465588 3576500 
011065	TH251	3195964	9	3465588 3478691 
012352	PEMSTD	3577930	9	3474374 3432357 3576557 3910674 3910707 
002440	TH110	3764395	9	3476864 
002374	TAYG	0492580	10	3479534 
001771	EHIII	1061058	6	3479804 3460586 3439636 3695292 3560308 3581375 3602435 3610671 3768458 3694828 3576310 3576499 
004818	TH224	0031399	12	3576458 3576535 
001836	PK10	3452118	10	3105802 
002855	PK328	3818518	5	3561430 3579092 3579645 3585962 3589576 3606290 3609407 3609410 3609553 3610671 3611048 3611135 3612203 3612427 3612623 3613455 3630526 3650225 3650239 3651486 3652353 3653200 3665300 3667464 3667654 3668365 3671929 3674492 3675467 3676165 3678357 3680751 3683644 3687862 3689328 3690799 3690845 3691228 3691783 3692852 3692862 3693185 3693712 3693891 3694668 3694712 3699536 3699567 3699593 3704166 3705083 3708638 3709927 3710476 3710991 3712286 3712888 3712905 3712913 3714653 3715155 3715174 3716140 3716357 3716638 3717137 3717144 3721962 3722764 3722926 3724014 3728679 3764207 3764422 3767997 3768025 3768034 3768088 3768197 3768303 3768458 3768555 3768620 3768625 3768972 3769368 3771747 3773692 3774021 3774808 3774943 3788897 3789055 3789070 3789175 3789283 3789288 3789315 3789493 3789507 3789529 3790244 3790306 3790825 3792350 3792406 3793612 3796007 3796237 3796247 3796254 3796732 3796926 3797084 3797164 3797429 3797532 3797564 3797576 3816104 3816180 3816181 3816463 3816483 3816486 3816549 3816554 3816708 3816764 3816832 3816960 3816970 3817048 3817087 3817177 3817379 3817419 3817427 3817487 3817637 3817668 3817682 3817962 3818024 3818029 3818064 3818274 3818480 3818675 3818676 3818770 3818771 3818773 3818782 3818805 3818807 3819143 3819177 3819196 3819230 3819232 3819304 3819332 3819367 3819433 3819542 3819598 3819628 
015163	DAL110	3898276	1	3561430 3675467 3699561 3788983 3796237 3816486 3816970 3816992 3817177 3817379 3818746 3819542 3819628 3821269 
004009	TH251	3442425	10	3454182 3551641 3667503 3692628 3483306 3693565 3693902 3619718 3609410 3691783 3692862 3693891 3704166 3710476 3768620 3788897 3789493 3792350 3796237 3796974 3816104 3818029 3819177 3820038 3820380 3820395 3820479 3820732 3820971 3820992 3821008 3821195 3486653 3821273 3591211 3821180 3819372 3797744 3910677 
014120	GOA	3819183	9	3493764 3695285 3609553 3708949 3797192 3816708 3816832 3817177 3817962 3818805 3785953 3667381 3576366 3797672 3910766 
015114	BYC131	0820103	8	3430697 3465327 3486379 3524963 3559657 3652473 3815898 3691983 3444536 3531305 3439636 3479350 3651750 3610287 3677885 3689328 3796723 3635008 3544945 3417819 3576439 3576457 3668761 3668829 3797839 
014548	PK264	1167863	8	3665300 3675467 3821643 3821886 
015016	TH224	3764403	11	3667311 3668365 3482558 3576399 3576630 3668963 
011837	TH111	0031399	9	3692852 
015134	TAYG	3898367	11	3575735 3694791 3488858 3709927 3816764 3559870 3690652 
008764	TH102	3554385	12	3483651 3651465 3652353 3789070 3789136 3796906 3816180 3816970 3817427 3819143 3819613 3820729 3821069 3821166 3821254 3821589 3821643 
005180	CARP17	3819183	10	3576126 3695027 3482264 3570123 3465244 3581389 3446353 3483954 3578707 3601391 3478691 3651750 3695784 3796732 3819232 3820729 3480264 3467671 3540428 3581981 3464396 
003407	EHII	0845898	9	3816104 3819598 3820038 3820378 3820479 3820965 3821008 3821048 3821195 3821439 3821886 3821116 3694012 
015113	BYC131	0820103	9	3479355 3579099 3452988 3439636 3485636 3486617 3680751 3816336 3816924 3690482 3577682 3576533 
014991	PK200	1165566	7	3483306 3816336 3816993 3716057 3485931 3821552 3576373 3910685 
002381	TH110	0321808	11	3764208 3576492 
014555	PK264	3897776	9	3480668 3481419 3466364 3581996 3457873 3471447 3477824 3474395 3576453 3668812 3668999 
015115	BYC131	0820103	10	3443731 3525604 3538202 3559657 3578861 3579099 3651573 3439636 3460569 3485549 3485931 3486321 3486133 3417819 3464985 3668912 3669028 
015111	DAL119	3896857	12	3485756 3505185 3487621 3568636 3439917 3486787 3576577 3797849 
012320	TAYE	3421211	13	3694236 3691834 3485327 3560234 3462240 
015133	DAL10	3898367	12	3481557 3482989 3488858 3464306 3480423 3486569 3487034 3476930 3668856 
002388	DAL119	3839981	13	3464398 
015116	DAL6	3839981	11	3581192 3565637 
015135	PK10	3899727	11	
015106	CARP21	3896857	14	3477580 3480166 3457917 3485816 3576343 3668970 
015004	EHII	0576472	11	3481221 
015132	BYC239	3898367	13	3481798 3487321 3485774 3694791 3692915 3481967 3460569 3559903 3689329 3576627 3668879 
002370	TAYB	3898367	14	3482019 3561098 3576417 
015007	PK336	0989327	11	3519078 
014234	CARP17	3555097	13	3570123 3560193 3576362 3576387 3576450 3576527 3668924 3669016 3797804 
012341	TAYSEM	0777265	13	3575483 
015049	TAYE	3839983	14	3580796 3576444 
012355	PEMSTD	0683480	10	3652569 3668895 3797855 3910674 3910741 
002433	DAL119	0697660	14	3691514 3482445 3668827 
009232	null	3896857	0	
008468	BYC239	3839981	14	3466962 3514920 
015161	EHII	3818518	12	3592325 
005252	CARP17	0321808	12	3561516 3576563 
005257	CARP17	3819183	11	3560649 
011325	PK349	3839982	11	3462565 3581952 
006560	TH121	0564741	13	3576382 3576413 
002373	null	0031632	0	
012890	EHII	1084458	13	3576630 
002855-B	PK328	3818518	6	3575266 3610287 3615055 3630474 3630501 3651465 3669069 3677885 3678350 3691616 3695145 
014567-B	PK25	0056992	14	
014567-B	PK25	0056992	14	
014567-B	PK25	0056992	14	
014569-B	PK25	0898918	17	
014569-B	PK25	0898918	17	
014569-B	PK25	0898918	17	
014569-B	PK25	0898918	17	
002151-B	PK243	1167863	13	
002151-B	PK243	1167863	13	
002151-B	PK243	1167863	13	
002151-B	PK243	1167863	13	
002160-B	PK243	0301910	14	3501476 3493748 3649880 3481894 3820380 3496439 
002160-B	PK243	0301910	14	3501476 3493748 3649880 3481894 3820380 3496439 
002160-B	PK243	0301910	14	3501476 3493748 3649880 3481894 3820380 3496439 
002160-B	PK243	0301910	14	3501476 3493748 3649880 3481894 3820380 3496439 
002160-B	PK243	0301910	14	3501476 3493748 3649880 3481894 3820380 3496439 
006846-B	PK234	3461209	10	
010314-B	PK278	0031347	10	
006029-B	PK338	0213446	16	3694432 3656490 3648550 3460343 3616918 3690806 3632720 3714653 3792350 3817668 3820038 3694903 
006029-B	PK338	0213446	16	3694432 3656490 3648550 3460343 3616918 3690806 3632720 3714653 3792350 3817668 3820038 3694903 
006029-B	PK338	0213446	16	3694432 3656490 3648550 3460343 3616918 3690806 3632720 3714653 3792350 3817668 3820038 3694903 
006029-B	PK338	0213446	16	3694432 3656490 3648550 3460343 3616918 3690806 3632720 3714653 3792350 3817668 3820038 3694903 
014998-B	PK337	1167884	12	3595641 
014998-B	PK337	1167884	12	3595641 
014999-B	PK234	0402773	12	3694798 
014999-B	PK234	0402773	12	3694798 
006026-B	PK336	0431634	14	3487040 3481203 3481702 3481690 3455037 3580407 3630526 3651465 3694712 3767997 3819230 
006026-B	PK336	0431634	14	3487040 3481203 3481702 3481690 3455037 3580407 3630526 3651465 3694712 3767997 3819230 
006026-B	PK336	0431634	14	3487040 3481203 3481702 3481690 3455037 3580407 3630526 3651465 3694712 3767997 3819230 
004011-B	TAYSEM	3646540	14	3695529 3610671 3712913 3774943 3797576 3817419 3818480 3819367 3493704 
004011-B	TAYSEM	3646540	14	3695529 3610671 3712913 3774943 3797576 3817419 3818480 3819367 3493704 
008500-B	DAL10	0125630	25	3485550 3455908 3465245 3480067 3486475 3486311 3466962 
008500-B	DAL10	0125630	25	3485550 3455908 3465245 3480067 3486475 3486311 3466962 
008500-B	DAL10	0125630	25	3485550 3455908 3465245 3480067 3486475 3486311 3466962 
008500-B	DAL10	0125630	25	3485550 3455908 3465245 3480067 3486475 3486311 3466962 
008500-B	DAL10	0125630	25	3485550 3455908 3465245 3480067 3486475 3486311 3466962 
008500-B	DAL10	0125630	25	3485550 3455908 3465245 3480067 3486475 3486311 3466962 
008500-B	DAL10	0125630	25	3485550 3455908 3465245 3480067 3486475 3486311 3466962 
008500-B	DAL10	0125630	25	3485550 3455908 3465245 3480067 3486475 3486311 3466962 
008500-B	DAL10	0125630	25	3485550 3455908 3465245 3480067 3486475 3486311 3466962 
