Course	Room	Teacher	Time	Students
013281	5 / 5 / 50	TH110	3421211	4	3414298 3426735 3461063 3461556 3486571 
013628	5 / 7 / 10	EHIII	1165592	2	3417273 3453467 3455808 3458121 3481075 
003440	8 / 9 / 32	DAL2	0031359	3	3415044 3435397 3436710 3457932 3462990 3481702 3482018 3486382 
011344	3 / 3 / 12	PK259	3213249	4	3415144 3433539 3438020 
013210	8 / 16 / 8	TH121	3212821	2	3429706 3431449 3440454 3443421 3455151 3457808 3462417 3462606 
005846	8 / 8 / 17	CARP17	3470325	3	3415801 3460757 3462817 3463439 3463560 3468281 3484619 3485361 
011865	3 / 3 / 47	PK243	3447501	2	3416232 3416598 3429532 
013609	5 / 5 / 53	PK25	3447501	3	3416354 3432384 3435692 3451724 3459523 
006851	7 / 15 / 7	PK337	1167884	3	3416598 3439147 3441310 3445081 3451553 3453352 3453445 
004036	7 / 7 / 14	TAYC	3460456	3	3416640 3442432 3458469 3458949 3461933 3461936 3481075 
004015	10 / 18 / 10	TH223	0031578	4	3416891 3417717 3454100 3455120 3455808 3460134 3460359 3461517 3462290 3462298 
008792	7 / 7 / 21	CARP25	0031572	3	3416998 3417003 3435070 3455291 3462872 3478343 3482194 
002453	1 / 1 / 6	ROSTUD	0031373	2	3417075 
004876	3 / 3 / 38	CARP21	0032827	3	3417075 3454494 3457327 
006031	44 / 44 / 58	PK338	0031454	1	3417717 3438033 3440075 3441016 3441306 3441310 3453352 3454226 3455341 3456089 3456677 3458136 3458250 3460359 3460399 3461936 3462228 3462246 3462512 3463011 3464272 3467040 3474140 3477576 3478506 3479718 3479961 3481202 3482019 3482198 3483638 3483929 3484887 3484990 3485228 3485288 3485416 3485548 3486250 3486379 3486998 3487429 3487732 3576424 
004868	4 / 4 / 13	CARP15	0031373	3	3418058 3439701 3461556 3463851 
010974	1 / 1 / 14	TAYSEM	0854975	4	3418216 
005731	2 / 2 / 5	TH251	3556752	3	3418907 3432595 
010964	1 / 2 / 5	RCSEM	0775195	3	3421700 
004362	4 / 4 / 10	TAYB	0847593	3	3422146 3443092 3462262 3486740 
002564	7 / 11 / 7	PK230	1168490	2	3423676 3430978 3452445 3456313 3462512 3463439 3483587 
007903	5 / 5 / 5	RCSEM	0468281	4	3423839 3441406 3462246 3463199 3467932 
012353	1 / 2 / 14	PEMSTD	0683480	2	3464279 
011831	2 / 2 / 16	DAL315	1157682	3	3425095 3463524 
004023	5 / 5 / 22	TAYE	1167978	3	3428820 3441406 3460399 3576415 3576571 
011207	2 / 2 / 19	DAL25	0031478	3	3431060 3463745 
012355	5 / 5 / 14	PEMSTD	0031756	4	3431080 3438206 3464272 3480734 3576586 
008495	1 / 1 / 32	DAL2	0316015	4	3431155 
011307	2 / 2 / 32	DAL2	3213249	5	3431155 3462240 
012352	3 / 4 / 14	PEMSTD	0129398	3	3431257 3437341 3459897 
013264	3 / 3 / 20	TH224	3421211	5	3431449 3463939 3485548 
002636	8 / 18 / 8	TH121	0827051	3	3431655 3467671 3469520 3474463 3478102 3479945 3481643 3485327 
001878	2 / 2 / 6	PK10	0168763	2	3432384 3436930 
011295	3 / 4 / 6	PK10	3312777	1	3432384 3436930 3462292 
002690	1 / 1 / 10	TH223	0031578	5	3432447 
002447	1 / 1 / 53	PK25	0847593	4	3433501 
008774	9 / 10 / 18	BYC106	0576472	3	3434468 3444536 3447478 3458932 3462116 3475298 3478419 3480375 3483567 
012850	20 / 20 / 32	DAL2	3426520	6	3435187 3445680 3446653 3451496 3455120 3457873 3463353 3465588 3478747 3480067 3480836 3481031 3481419 3484324 3486083 3576391 3576422 3576462 3576494 3576575 
002667	3 / 3 / 17	EHI	0897706	3	3435628 3438206 3486844 
011830	2 / 2 / 2	PK232	1157682	2	3435692 3439820 
008773	6 / 6 / 18	TAYG	3194197	3	3436119 3442641 3452529 3455690 3462956 3464398 
012823	3 / 4 / 21	CARP25	0031632	4	3436206 3437978 3454433 
004290	3 / 3 / 47	PK243	3447501	4	3436216 3438033 3450490 
005723	12 / 20 / 12	DAL10	0984701	3	3436227 3438842 3452874 3462237 3462512 3464327 3464855 3466014 3467199 3474140 3474789 3476418 
006034	6 / 18 / 44	PK349	0554585	1	3438102 3441166 3455043 3459972 3462356 3462639 
012284	3 / 3 / 12	RCCON	0031386	3	3437574 3458641 3476085 
012851	1 / 1 / 45	TH102	3555100	3	3437978 
007882	3 / 4 / 12	RCCON	0470839	4	3457184 3576463 3576471 
007878	5 / 12 / 5	RCSEM	0031386	5	3438455 3441406 3450069 3452445 3463199 
002366	3 / 3 / 29	DAL119	0263980	3	3438589 3439528 3456820 
006860	5 / 7 / 47	PK243	3461209	3	3441016 3454059 3460359 3462896 3463011 
012766	5 / 7 / 16	TH104	3442425	4	3439364 3442237 3442432 3453467 3463593 
009225	14 / 14 / 18	EHII	1061058	3	3441894 3446645 3447322 3464666 3475327 3476860 3476899 3479804 3480150 3480217 3485636 3487261 3576310 3576313 
004356	10 / 10 / 14	TAYC	0847593	5	3442188 3453445 3464306 3466364 3477576 3480150 3480935 3482019 3485636 3486182 
013718	10 / 10 / 16	DAL315	3555417	4	3444811 3455419 3461197 3461498 3463524 3463560 3468504 3481798 3485028 3486182 
009286	2 / 2 / 13	CARP15	0138190	5	3445680 3559218 
005191	4 / 6 / 7	TH111	1137952	3	3455046 3457873 3465245 3467040 
002680	2 / 2 / 10	EHIII	0599596	3	3460569 3487090 
006523	2 / 2 / 28	TAYF	0031573	4	3460757 3576519 
005120	2 / 4 / 5	TH251	3400071	4	3480264 3486321 
013655	1 / 1 / 6	ROSTUD	3442425	3	3462851 
004810	4 / 5 / 16	CARP13	1051497	3	3463587 3463729 3483003 3576515 
001157	4 / 4 / 19	DAL25	1051497	4	3481518 3482445 3485054 3576306 
002362	3 / 3 / 18	TAYG	1165566	4	3486141 3486777 3576503 
012562	1 / 1 / 38	CARP21	0853792	4	3486844 
002401	1 / 1 / 22	TAYE	3332662	4	3487640 
011852	1 / 1 / 10	TH223	0138190	6	3576620 
013656	1 / 1 / 22	DAL212A	1165592	3	3576620 
002153-B	4 / 127 / 4	PK264	3415849	2	3421500 3428042 3428608 3432223 
001837-B	8 / 121 / 8	PK227	0409956	3	3438669 3446832 3448687 3455719 3462292 3463071 3463526 3463993 
001152-B	23 / 94 / 23	EHLEC	0031471	4	3457039 3458934 3459645 3461962 3462297 3462356 3462647 3462720 3463768 3464306 3464327 3464666 3464954 3467781 3467983 3468281 3468749 3474216 3475941 3476860 3476908 3478343 3478419 
006024-B	8 / 58 / 8	PK328	3470402	2	3445680 3454226 3457039 3458087 3460338 3464398 3464850 3465103 
004276-B	3 / 53 / 3	PK200	1165566	2	3468070 3468504 3477580 
006847-B	7 / 47 / 7	PK337	0402773	4	3382662 3389676 3404693 3416536 3421700 3430152 3430383 
004012-B	10 / 45 / 10	TAYB	1167922	4	3451557 3452988 3453472 3454476 3456016 3456103 3456313 3457327 3460586 3461057 
007365-B	10 / 50 / 10	BYC239	3474098	4	3462240 3462414 3462516 3463389 3464848 3467427 3469560 3469615 3474207 3474789 
006026-B	8 / 38 / 8	PK328	3470402	3	3413574 3435248 3437962 3452561 3460867 3463189 3464306 3466011 
002368-B	12 / 42 / 12	PK259	1051497	5	3440687 3463525 3463879 3464398 3465588 3469119 3475298 3476899 3477014 3478050 3479085 3479355 
002562-B	2 / 36 / 2	PK231	0564741	2	3451331 3451553 
001843-B	2 / 35 / 2	PK232	0056992	1	3415849 3428608 
002161-B	22 / 31 / 35	PK229	1083806	2	3340879 3435384 3437534 3441900 3446832 3455719 3456677 3458295 3458451 3459522 3460867 3463188 3463675 3463745 3463768 3464027 3471745 3480710 3481419 3483467 3485288 3487041 
004010-B	16 / 32 / 16	TH104	1167922	5	3463708 3463851 3463859 3465244 3465245 3466011 3474207 3478297 3480714 3481520 3483950 3484272 3485642 3485803 3485931 3486501 
006850-B	7 / 28 / 7	PK337	0031347	10	3375410 3456210 3456313 3458957 3461517 3462458 3462956 
001840-B	8 / 29 / 8	PK227	0168763	4	3434130 3435384 3435771 3438113 3438442 3443421 3455915 3458295 
002992-B	4 / 43 / 4	DAL212E	3473854	5	3454059 3456103 3463439 3475933 
006035-B	14 / 28 / 18	PK336	0207327	2	3405422 3412644 3433849 3437778 3438550 3441166 3454059 3455043 3455148 3460399 3460488 3462356 3462639 3462896 
008421-B	8 / 28 / 8	DAL6	0132890	3	3456994 3459647 3464027 3476797 3478747 3481557 3481943 3485504 
006852-B	7 / 27 / 7	PK337	0031347	14	3251757 3431155 3434781 3436227 3439912 3455297 3457808 
008764-B	16 / 47 / 18	BYC106	0428728	4	3479718 3479885 3480069 3480810 3481875 3481967 3483003 3483467 3483546 3484243 3485228 3485288 3485537 3486311 3486389 3487276 
004285-B	3 / 31 / 3	PK200	3092832	3	3405145 3438254 3438342 
001249-B	15 / 22 / 19	DAL25	0031471	5	3351809 3354445 3358345 3364639 3380465 3393147 3396313 3396422 3396892 3405153 3413255 3414811 3417073 3417355 3440606 
007374-B	10 / 26 / 10	BYC239	0987494	3	3439636 3440419 3442335 3449400 3455981 3459032 3464279 3480069 3482382 3486321 
008770-B	14 / 44 / 22	DAL212A	3554385	4	3433881 3451553 3452529 3454115 3460369 3481221 3481354 3483385 3483925 3484887 3484990 3485169 3486379 3487621 
001195-B	4 / 19 / 4	DAL212E	0031471	8	3414811 3415615 3418907 3420837 
013627-B	6 / 22 / 9	PK127	3459335	1	3341079 3432238 3448679 3455631 3463188 3463526 
007378-B	10 / 38 / 26	BYC127	0162977	3	3354445 3450068 3480935 3480939 3481813 3483085 3484816 3486187 3487621 3576422 
002397-B	7 / 18 / 13	CARP15	0493725	4	3454497 3455227 3458049 3460770 3462882 3463729 3463883 
006034-B	8 / 18 / 58	PK338	0554585	2	3437141 3441306 3455341 3461936 3462228 3463011 3483638 3486998 
001165-B	9 / 16 / 23	EHLEC	3557246	5	3404828 3430383 3456677 3460488 3461498 3462417 3463993 3475198 3485912 
003454-B	10 / 28 / 18	EHII	0897706	4	3454210 3454494 3455719 3456210 3457808 3457932 3457935 3458121 3460073 3462606 
001170-B	8 / 15 / 9	DAL1	3556528	3	3416073 3418117 3439588 3439912 3458533 3462240 3464100 3484361 
002182-B	9 / 15 / 36	PK180	0428815	2	3411531 3413582 3414273 3414843 3415615 3417370 3433663 3435248 3440036 
