Course	Room	Teacher	Time	Students
013628	4 / 7 / 10	EHIII	1165592	4	3417273 3453467 3458121 3481075 
003440	8 / 9 / 18	EHII	0031359	5	3415044 3435397 3436710 3457932 3462990 3478102 3481702 3486382 
011344	2 / 3 / 53	PK25	3213249	6	3415144 3433539 
013210	14 / 16 / 17	CARP17	3212821	5	3415766 3429706 3431449 3443421 3443731 3455151 3457808 3462417 3462606 3463768 3465103 3482018 3484898 3485912 
005846	8 / 8 / 8	TH121	3470325	5	3415801 3460757 3462817 3463439 3463560 3468281 3484619 3485361 
011865	2 / 3 / 3	PK200	3447501	3	3416232 3416598 
013609	3 / 5 / 3	PK200	3447501	4	3416354 3432384 3459523 
006851	7 / 15 / 7	PK337	1167884	5	3416598 3441310 3445081 3451553 3453352 3453445 3458087 
004036	7 / 7 / 45	TH102	3460456	5	3416640 3442432 3458469 3458949 3461933 3461936 3481075 
004015	10 / 18 / 10	TH223	0031578	6	3416891 3417717 3454100 3455808 3460134 3460359 3461517 3462290 3462298 3462990 
008792	7 / 7 / 18	BYC106	0031572	5	3416998 3417003 3435070 3455291 3462872 3478343 3482194 
002453	1 / 1 / 13	CARP15	0031373	5	3417075 
004876	3 / 3 / 16	TH104	0032827	6	3417075 3454494 3457327 
006031	18 / 44 / 18	PK336	0031454	3	3417717 3438033 3440075 3441016 3441306 3441310 3453352 3454226 3455341 3456089 3456677 3458136 3458250 3460359 3460399 3461936 3462228 3462246 
004868	3 / 4 / 21	CARP25	0031373	6	3418058 3439701 3463851 
010974	0 / 1 / 5	RCSEM	0854975	4	
005731	2 / 2 / 5	TH251	3556752	4	3418907 3432595 
010964	2 / 2 / 12	RCCON	0775195	3	3421700 3458641 
004362	4 / 4 / 14	TAYC	0847593	6	3422146 3443092 3462262 3486740 
002564	7 / 11 / 7	PK230	1168490	3	3423676 3429761 3430978 3462512 3483587 3484202 3576555 
007903	4 / 5 / 12	RCCON	0468281	4	3441406 3462246 3463199 3467932 
012353	2 / 2 / 14	PEMSTD	0683480	4	3424363 3464279 
011831	1 / 2 / 16	DAL315	1157682	6	3425095 
004023	5 / 5 / 22	TAYE	1167978	6	3428820 3441406 3460399 3576415 3576571 
011207	2 / 2 / 14	TAYSEM	0031478	6	3431060 3463745 
012355	5 / 5 / 14	PEMSTD	0031756	5	3431080 3438206 3464272 3480734 3576586 
008495	1 / 1 / 8	DAL6	0316015	5	3431155 
011307	2 / 2 / 22	TAYD	3213249	8	3431155 3462240 
012352	4 / 4 / 14	PEMSTD	0129398	6	3431257 3437341 3459897 3460737 
013264	2 / 3 / 22	TAYD	3421211	7	3431449 3463939 
002636	8 / 18 / 8	TH121	0827051	6	3431655 3452874 3467671 3469520 3474463 3478102 3479945 3481643 
001878	2 / 2 / 8	PK227	0168763	3	3432384 3436930 
011295	2 / 4 / 4	DVR	3312777	2	3432384 3462292 
002690	1 / 1 / 5	RCSEM	0031578	5	3432447 
002447	1 / 1 / 6	ROSTUD	0847593	5	3433501 
008774	9 / 10 / 16	CARP13	0576472	5	3434468 3444536 3447478 3458932 3462116 3475298 3478419 3480375 3483567 
012850	20 / 20 / 32	DAL2	3426520	6	3435187 3445680 3446653 3451496 3455120 3457873 3463353 3465588 3478747 3480067 3480836 3481031 3481419 3484324 3486083 3576391 3576422 3576462 3576494 3576575 
002667	2 / 3 / 5	RCSEM	0897706	6	3435628 3486844 
011830	2 / 2 / 22	PK126	1157682	2	3435692 3439820 
008773	5 / 6 / 26	BYC127	3194197	5	3436119 3442641 3455690 3462956 3464398 
012823	3 / 4 / 38	CARP21	0031632	6	3436206 3437978 3454433 
004290	3 / 3 / 47	PK243	3447501	5	3436216 3438033 3450490 
005723	5 / 20 / 5	TH251	0984701	5	3436227 3438842 3452874 3462237 3462512 
006034	11 / 18 / 58	PK338	0554585	3	3437141 3438102 3441166 3455043 3459972 3462639 3463011 3463593 3479718 3483638 3486998 
012284	3 / 3 / 12	RCCON	0031386	5	3437574 3458641 3476085 
012851	0 / 1 / 13	CARP15	3555100	6	
007882	4 / 4 / 12	RCCON	0470839	6	3438206 3457184 3576463 3576471 
007878	5 / 12 / 5	RCSEM	0031386	7	3450069 3463199 3476085 3480166 3481102 
002366	3 / 3 / 18	TAYG	0263980	6	3438589 3439528 3456820 
006860	6 / 7 / 7	PK337	3461209	6	3439147 3441016 3454059 3458136 3462896 3463011 
012766	5 / 7 / 10	TAYB	3442425	6	3439364 3442237 3442432 3453467 3463593 
009225	12 / 14 / 17	EHI	1061058	5	3446645 3464666 3475327 3476860 3476899 3479804 3480150 3480217 3485636 3487261 3576310 3576313 
004356	5 / 10 / 20	TH224	0847593	8	3464306 3466364 3480935 3485636 3486182 
013718	10 / 10 / 45	TH102	3555417	6	3444811 3455419 3461197 3461498 3463524 3463560 3468504 3481798 3485028 3486182 
009286	1 / 2 / 14	TAYC	0138190	8	3559218 
005191	5 / 6 / 19	DAL25	1137952	6	3448314 3455046 3465245 3467040 3482194 
002680	2 / 2 / 10	EHIII	0599596	5	3460569 3487090 
006523	2 / 2 / 28	TAYF	0031573	8	3460757 3576519 
005120	2 / 4 / 5	TH251	3400071	6	3480264 3486321 
013655	1 / 1 / 12	PK259	3442425	8	3462851 
004810	5 / 5 / 16	CARP13	1051497	6	3463587 3463729 3475941 3483003 3576515 
001157	0 / 4 / 0	null	1051497	0	
002362	3 / 3 / 29	DAL119	1165566	6	3486141 3486777 3576503 
012562	0 / 1 / 73	DAL300	0853792	6	
002401	1 / 1 / 6	ROSTUD	3332662	6	3487640 
011852	0 / 1 / 0	null	0138190	0	
013656	1 / 1 / 17	EHI	1165592	6	3576620 
002153-B	4 / 127 / 4	PK264	3415849	3	3428042 3428608 3432223 3436216 
001837-B	28 / 121 / 61	PK100	0409956	3	3463526 3463993 3464327 3464379 3465036 3467093 3474620 3476797 3477014 3479804 3480668 3480732 3481702 3482739 3483298 3484619 3485169 3485290 3485548 3485549 3485550 3486389 3486569 3486571 3486617 3487034 3487055 3487266 
001152-B	23 / 94 / 23	EHLEC	0031471	6	3456053 3457039 3458934 3459645 3461962 3462297 3462356 3462647 3462720 3463126 3463768 3463776 3464306 3464327 3464666 3464954 3467781 3467983 3468281 3468749 3474216 3476860 3476908 
004276-B	3 / 53 / 3	PK200	1165566	5	3451168 3451557 3454182 
006024-B	8 / 58 / 8	PK328	3470402	4	3451168 3454226 3457039 3457873 3457988 3458087 3460338 3463439 
008770-B	18 / 44 / 18	BYC106	3554385	6	3417108 3447681 3455341 3456089 3456290 3457777 3458049 3458176 3460369 3462228 3462270 3462554 3462849 3463602 3467427 3474620 3475933 3478691 
001843-B	6 / 35 / 6	PK10	0056992	3	3404828 3405451 3411059 3414273 3415849 3417359 
004012-B	10 / 45 / 10	TH223	1167922	7	3456016 3460586 3464100 3464263 3464666 3465327 3467040 3474409 3476908 3477824 
002368-B	12 / 42 / 12	PK259	1051497	14	3462851 3462882 3463525 3463879 3463883 3464398 3465588 3469119 3475298 3476899 3477014 3478050 
002562-B	2 / 36 / 2	PK231	0564741	3	3429199 3451331 
004285-B	24 / 31 / 47	PK243	3092832	6	3411154 3412381 3416232 3423676 3426858 3430786 3431740 3432384 3435722 3438254 3438342 3439387 3441273 3451553 3452529 3453472 3457195 3459888 3459972 3462116 3466962 3478309 3480382 3576626 
007378-B	10 / 38 / 10	BYC239	0162977	5	3438443 3450068 3453262 3458988 3460820 3461962 3462235 3463602 3463882 3464985 
008764-B	21 / 47 / 22	DAL212A	0428728	6	3462639 3478964 3479054 3479085 3479350 3479718 3479885 3480069 3480810 3481557 3481875 3481967 3483467 3483546 3484243 3485228 3485288 3485537 3486311 3486389 3487276 
006031-B	18 / 44 / 18	PK336	0031454	4	3462512 3463011 3464272 3467040 3474140 3477576 3478506 3479718 3479961 3481202 3482019 3482198 3483638 3483929 3484887 3484990 3485228 3485288 
004010-B	10 / 32 / 10	TH223	1167922	11	3463708 3463851 3463859 3465244 3465245 3466011 3478297 3480714 3483950 3484272 
006850-B	7 / 28 / 7	PK337	0031347	10	3452445 3452988 3461517 3463199 3463919 3463939 3465442 
006026-B	8 / 38 / 8	PK328	3470402	5	3331180 3435248 3460867 3465245 3466011 3467093 3467781 3469615 
006852-B	7 / 27 / 7	PK337	0031347	14	3431226 3432782 3434781 3436227 3439912 3455297 3457808 
008421-B	8 / 28 / 8	DAL6	0132890	6	3446670 3455908 3456994 3457393 3459111 3459647 3462237 3464027 
001249-B	4 / 22 / 4	DAL212E	0031471	10	3351809 3354445 3358345 3364639 
013627-B	2 / 22 / 2	PK232	3459335	3	3375389 3396461 
005723-B	11 / 20 / 12	DAL10	0984701	6	3464855 3466014 3467199 3474140 3474789 3476418 3476927 3478713 3482264 3485054 3486858 
005310-B	7 / 21 / 7	TH111	1020104	5	3350298 3350812 3355412 3362442 3395624 3402266 3411005 
003406-B	10 / 33 / 18	EHII	3320456	6	3457988 3464638 3469615 3478050 3486133 3486475 3486569 3487316 3487321 3487429 
007365-B	8 / 50 / 10	BYC239	3474098	6	3483651 3484314 3484361 3484619 3484898 3485504 3486609 3486617 
002397-B	9 / 18 / 17	CARP17	0493725	6	3454497 3455227 3458339 3458452 3460770 3462882 3463525 3463879 3463883 
006504-B	11 / 28 / 28	TAYF	3554648	10	3445738 3463745 3481419 3485290 3486133 3486623 3486844 3576306 3576342 3576425 3576569 
007028-B	11 / 15 / 22	TAYD	0316015	14	3103190 3236337 3460235 3461937 3468504 3480166 3480734 3481798 3483467 3486858 3487093 
005263-B	8 / 17 / 20	TH224	0029475	7	3316620 3369702 3415801 3416286 3425219 3426658 3429524 3438471 
003017-B	4 / 20 / 4	DAL212E	3332662	8	3426649 3426719 3431629 3441413 
