Course	Room	Teacher	Time	Students
008767	6 / 19 / 6	GOA	0899465	4	3061134 3093208 3097709 3108691 3114853 3115992 
002151	17 / 62 / 17	PK278	0162987	2	3068251 3082852 3089542 3091218 3092091 3093208 3098380 3099184 3110627 3125127 3145520 3173096 3177873 3185620 3192055 3193996 3197905 
002855	29 / 314 / 29	EHI	3407450	2	3061917 3084353 3085846 3091747 3094556 3095765 3110898 3111037 3112040 3112329 3113753 3114139 3114251 3114269 3114701 3114776 3114853 3114872 3115257 3115992 3116564 3118178 3138631 3188399 3188882 3191340 3193987 3204511 3204688 
008420	10 / 14 / 40	BYC106	0031553	4	3061917 3098243 3163183 3191876 3215759 3216906 3217439 3226387 3319378 3330820 
002452	1 / 1 / 37	CARP21	0132890	2	3062512 
001561	5 / 6 / 38	GOB	1168366	3	3062828 3081927 3204511 3204619 3329757 
006038	6 / 7 / 60	PK336	0031621	1	3062828 3072895 3087527 3092830 3094744 3097468 
007881	4 / 5 / 7	BYC100	0470839	3	3063119 3209669 3217444 3219029 
002665	1 / 1 / 31	CARP25	0899465	5	3064156 
002875	1 / 3 / 11	TAYSEM	0031582	3	3213161 
001747	7 / 8 / 10	GOCOM	0416447	2	3065722 3080512 3080943 3098276 3098496 3252673 3329757 
009231	5 / 5 / 17	TH104	0697660	3	3066423 3104870 3105866 3180821 3210027 
002381	3 / 3 / 37	CARP21	0031473	3	3066736 3125808 3217604 
005201	1 / 1 / 27	EHIII	0847593	4	3067214 
011064	3 / 4 / 4	CAN311	3195964	3	3069455 3092012 3233850 
011832	5 / 5 / 10	CARP13	3196642	4	3070231 3084782 3089884 3097521 3217667 
005739	6 / 6 / 17	TH111	3392421	4	3070830 3119630 3190134 3217372 3232225 3322236 
006865	3 / 3 / 7	PK337	3402332	3	3074091 3087414 3090058 
011986	7 / 7 / 36	TAYE	0004955	3	3076521 3192054 3213968 3216649 3251957 3329964 3331090 
011065	1 / 1 / 23	BYC127	3195964	4	3078408 
012051	7 / 10 / 19	TH224	0030512	4	3078437 3082370 3082941 3093298 3104777 3254237 3315957 
004852	4 / 4 / 43	EHLEC	3194193	3	3078958 3155201 3280006 3333675 
004014	27 / 27 / 36	TAYE	3244352	4	3079816 3097933 3098380 3110898 3121782 3150738 3171506 3188399 3204619 3211384 3220537 3227145 3232322 3248716 3252312 3258543 3265450 3283446 3304197 3307002 3310852 3311452 3311550 3315613 3316614 3322107 3332202 
004046	3 / 4 / 20	TAYD	0854975	3	3151195 3165880 3175457 
001423	13 / 13 / 37	CARP21	0853792	4	3084353 3097592 3123316 3125808 3193672 3219029 3220932 3280006 3297368 3303921 3322084 3322108 3332532 
007034	7 / 7 / 10	TH251	0031573	3	3085846 3088350 3105292 3108487 3204306 3275971 3330337 
004288	1 / 1 / 15	PK259	0123161	4	3092830 
001549	2 / 2 / 6	PEMSTD	1051387	4	3093319 3217778 
008773	5 / 5 / 38	GOB	1168489	4	3094422 3142378 3193288 3215666 3295766 
006024	22 / 46 / 22	PK328	0554585	2	3103166 3204619 3211473 3215249 3215759 3215879 3216554 3217615 3217667 3219685 3221612 3221922 3223593 3223740 3227208 3228428 3231837 3233348 3238039 3248776 3250904 3258543 
003407	9 / 11 / 49	EHII	3408295	3	3215601 3217667 3231837 3304723 3307517 3310852 3315059 3315961 3332654 
005121	4 / 4 / 23	BYC127	3400071	3	3101150 3108814 3152434 3191428 
007887	2 / 4 / 7	BYC100	0431946	1	3103203 3191876 
002567	1 / 2 / 36	PK243	0031621	3	3211727 
005179	4 / 4 / 20	CARP15	3393850	3	3111037 3126772 3127044 3153473 
002152	6 / 14 / 6	PK354	0162987	3	3114853 3116564 3188399 3194428 3214147 3216580 
004359	10 / 13 / 10	TH223	0989327	4	3120137 3125322 3126772 3127044 3154498 3155695 3216871 3223740 3296121 3306835 
007877	5 / 6 / 7	BYC100	0031386	2	3121582 3221557 3228861 3256961 3261685 
004377	1 / 1 / 31	TAYB	0847593	5	3150843 
005264	1 / 1 / 4	CAN311	1020104	4	3209784 
002564	1 / 1 / 119	PK338	3393847	4	3213412 
004361	1 / 2 / 17	TH104	0138190	4	3217346 
001156	2 / 3 / 64	PK25	3208421	3	3304359 3319376 
002373	0 / 1 / 20	CARP15	0031632	4	
011532	1 / 1 / 60	PK336	0431634	2	3311808 
002855-B	15 / 314 / 15	PK259	3407450	3	3209832 3209872 3209873 3210020 3211155 3211593 3215099 3215635 3215759 3215879 3215889 3216554 3216601 3216609 3216633 
006023-B	64 / 119 / 64	PK25	0301909	2	3082033 3084117 3085394 3086240 3090776 3092604 3095417 3097082 3097521 3118027 3121199 3153306 3180697 3204153 3209873 3209936 3211006 3211007 3211542 3213402 3213921 3213968 3214147 3214178 3217413 3217540 3217724 3219639 3219920 3222944 3224239 3225263 3228778 3231826 3231914 3236537 3248177 3256154 3268127 3276024 3283446 3292462 3293645 3295766 3302457 3304197 3305828 3306761 3306786 3307321 3307517 3309285 3309375 3311445 3312285 3315613 3315676 3315767 3315789 3319378 3321787 3322107 3322151 3322236 
008765-B	11 / 69 / 11	TAYSEM	0428728	4	3110627 3122181 3125873 3126731 3153473 3181938 3188879 3191210 3197905 3204248 3205324 
008763-B	19 / 53 / 19	TAYC	0899465	6	3188882 3189051 3191340 3193987 3209872 3209873 3211593 3215879 3216601 3219685 3220189 3222944 3223001 3223593 3226387 3232322 3232650 3233697 3249841 
002151-B	6 / 62 / 6	PK354	0162987	4	3114251 3204830 3210074 3211081 3215249 3215879 
002856-B	15 / 49 / 15	CAN314	3318436	2	3089014 3094744 3095908 3125856 3152788 3161390 3178019 3190134 3190802 3192437 3193776 3194888 3204243 3204248 3205329 
002992-B	10 / 48 / 10	TH251	1083868	4	3092244 3094556 3094802 3099184 3120610 3122857 3126433 3151640 3152572 3185620 
001836-B	26 / 64 / 26	PK229	0898918	3	3097709 3142378 3194683 3204248 3204279 3205337 3210000 3213217 3215666 3217313 3219639 3232822 3260264 3261847 3265154 3276024 3309190 3315613 3315934 3322149 3322939 3322942 3323699 3331474 3331618 3332409 
002160-B	25 / 39 / 39	PK180	0004950	2	3092411 3095337 3119909 3120137 3150160 3152667 3185122 3189051 3191834 3194683 3204279 3204644 3205337 3205454 3210000 3211360 3213412 3213727 3216633 3217313 3227175 3306482 3306835 3316614 3330439 
006024-B	18 / 46 / 22	PK328	0554585	3	3094556 3110898 3114701 3115992 3259090 3273481 3304005 3304008 3306835 3306968 3308695 3316693 3330377 3330439 3330986 3332252 3332421 3332978 
004011-B	19 / 43 / 19	TAYC	3335907	5	3082370 3092179 3149019 3177063 3215769 3239030 3249531 3260308 3280006 3302367 3303921 3305222 3315776 3316906 3330095 3330337 3330377 3330439 3330627 
004274-B	6 / 32 / 6	PK200	3400077	2	1073211 3175356 3213161 3215784 3217793 3218135 
007127-B	14 / 36 / 45	TH110	0028980	4	1136139 1141766 1141987 1163270 1163883 3059978 3062862 3065426 3065806 3068612 3071694 3073483 3077926 3078066 
001151-B	9 / 36 / 36	PK243	0031388	4	3091747 3228759 3238414 3304357 3306703 3311445 3322141 3322149 3323644 
002367-B	8 / 25 / 8	ROSTUD	3208421	5	3138631 3204243 3204619 3205491 3211396 3211478 3211643 3215666 
004013-B	14 / 36 / 20	TAYD	0031578	4	3084494 3105219 3204511 3214899 3216914 3228861 3254879 3260419 3265154 3268686 3302457 3306482 3308669 3317266 
010942-B	15 / 24 / 24	PK349	0619470	2	1149469 1153554 3061686 3064630 3065016 3065591 3066088 3072895 3079866 3079871 3085421 3087527 3088264 3089555 3090752 
003572-B	12 / 43 / 29	EHI	0024092	4	1161753 1161782 1163179 3060791 3061759 3064819 3064869 3064906 3067156 3070887 3090316 3100385 
006846-B	7 / 21 / 7	PK337	3402332	4	3085126 3085596 3087231 3087533 3090752 3092411 3096963 
008767-B	13 / 19 / 19	TAYC	0899465	11	3118090 3155033 3193996 3204688 3205138 3210876 3248776 3250904 3281747 3306786 3322307 3322949 3332980 
011834-B	7 / 20 / 7	BYC100	0470839	4	1076479 1079538 1097508 1133642 3065779 3068444 3081503 
005156-B	11 / 24 / 11	CARP17	0493855	5	1080360 1162423 3067793 3098317 3103203 3213840 3233348 3292462 3317266 3330926 3331638 
007010-B	12 / 24 / 17	TH111	0162976	5	3094527 3185122 3192437 3193161 3194322 3196059 3203791 3204248 3209843 3213909 3215099 3217785 
006500-B	8 / 48 / 24	PK349	0031399	3	3309375 3315776 3316273 3329656 3331638 3332249 3332410 3333219 
007008-B	12 / 29 / 40	BYC106	0316015	5	3256706 3256961 3261685 3271107 3296121 3316782 3321871 3322084 3322663 3329172 3329744 3333007 
006042-B	10 / 42 / 22	PK328	0031454	4	1001389 1086556 1131814 1149469 3067610 3072895 3088264 3092532 3204306 3216580 
002413-B	8 / 19 / 8	ROSTUD	1051497	6	3095867 3104870 3151195 3166656 3180821 3189715 3191428 3204243 
011826-B	9 / 17 / 17	PK278	0180723	3	3078822 3084853 3086192 3088141 3088969 3091305 3091587 3098983 3315084 
