Course	Room	Teacher	Time	Students
013621	25 / 50 / 58	PK241	0031347	3	3466364 3469520 3471450 3480668 3486852 3521265 3581605 3581952 3458176 3581081 3581135 3469615 3471447 3555932 3560858 3477576 3578252 3667674 3689500 3690719 3692771 3693612 3693921 3694903 3695027 
013184	5 / 6 / 8	TH121	3198619	3	3485228 3506324 3650636 3668878 3797806 
004735	10 / 10 / 17	CARP15	3764403	7	3551641 3481075 3436710 3580340 3668783 3668930 3668946 3668965 3668987 3797816 
002653	9 / 10 / 25	TH104	0576472	5	3480868 3480937 3558739 3461975 3452874 3455037 3603544 3669004 3797805 
004288	0 / 1 / 26	PK200	0123161	2	
001752	2 / 2 / 6	GOCOM	0416447	3	3438119 3577741 
004807	13 / 19 / 13	DAL10	0672202	5	3438119 3467384 3560256 3579361 3638956 3642332 3655749 3667749 3691694 3695201 3695539 3576328 3580383 
004014	13 / 13 / 19	CARP25	0031578	5	3438294 3478297 3514095 3484272 3581469 3582182 3592325 3651750 3652373 3668130 3692440 3520880 3668816 
011531	7 / 7 / 40	TAYD	0431946	5	3459508 3456103 3577054 3619718 3454625 3576392 3669045 
012729	1 / 4 / 69	TH110	3554810	5	3484898 
014627	7 / 11 / 27	DAL2	3575049	4	3439917 3479945 3438342 3485970 3483954 3581038 3445607 
014553	7 / 10 / 20	EHII	3443571	4	3443522 3443731 3561001 3463879 3427633 3486571 3441838 
004355	9 / 17 / 17	TAYB	0847593	7	3456053 3463560 3579116 3561026 3599536 3638301 3667608 3694236 3694318 
002433	6 / 6 / 11	ROSTUD	0697660	4	3458049 3559804 3454497 3455227 3458744 3576325 
012771	6 / 13 / 6	BYC106	3448653	4	3481419 3481798 3419002 3461937 3595071 3639772 
014629	5 / 7 / 20	DAL25	3575049	5	3454439 3461469 3452988 3446653 3485305 
003007	3 / 8 / 3	DAL212E	3764395	4	3455046 3480836 3577022 
006557	3 / 4 / 6	BYC239	0031573	3	3480810 3542887 3669048 
011861	6 / 6 / 19	DAL212A	3555097	6	3450068 3570123 3538688 3693557 3694810 3580584 
005161	4 / 4 / 50	DAL300	0031582	5	3549052 3668538 3486623 3668754 
007034	7 / 7 / 51	DAL119	0031573	4	3480810 3578781 3576879 3606148 3692609 3561084 3668825 
008764	28 / 28 / 28	GOB	3554385	5	3557244 3575898 3581031 3578781 3460343 3578191 3578714 3579864 3596492 3602435 3631042 3632103 3652339 3652396 3667273 3668195 3668366 3689402 3690043 3691140 3691416 3691925 3692519 3694384 3695285 3464027 3689931 3462514 
005154	4 / 10 / 19	DAL212A	1020104	7	3560649 3578707 3667677 3668900 
002698	1 / 1 / 13	TAYSEM	0854975	6	3462237 
006559	8 / 11 / 8	TH121	0031478	4	3430697 3486844 3463524 3462990 3459584 3445738 3581455 3482198 
007391	3 / 5 / 5	BYC100	0031631	3	3440454 3481813 3416640 
005743	2 / 2 / 21	DAL1	3556752	5	3576260 3428042 
002420	7 / 7 / 11	ROSTUD	0695890	5	3455227 3455981 3576037 3477580 3485816 3576343 3576506 
011198	4 / 5 / 6	GOCOM	0254474	4	3450546 3458934 3457184 3578443 
014578	1 / 1 / 11	TH251	1167978	3	3462990 
011035	30 / 48 / 69	TH110	3452853	7	3480791 3457935 3576037 3457988 3480592 3485848 3559172 3559319 3576020 3578252 3580346 3581389 3616872 3638956 3648970 3666207 3666801 3668130 3689893 3690361 3691694 3692187 3692786 3695434 3575581 3668780 3668968 3695281 3797720 3797770 
014120	5 / 8 / 50	DAL300	3461286	7	3486632 3595163 3692294 3546891 3668850 
005722	21 / 21 / 33	BYC127	3785071	5	3460399 3559815 3481664 3493764 3579094 3634695 3650256 3650874 3651033 3668420 3671851 3690806 3691981 3692380 3692756 3693230 3693501 3694012 3695022 3695643 3577741 
013782	12 / 12 / 57	CARP21	3557107	5	3468749 3454494 3463022 3575969 3457327 3533264 3438652 3561704 3577590 3580256 3581149 3668956 
002659	5 / 8 / 30	TAYE	0031543	5	3576620 3492392 3464306 3479350 3581851 
001158	2 / 2 / 76	PK338	1020104	5	3540124 3580340 
008770	15 / 15 / 35	TAYG	0899465	5	3576753 3581455 3488858 3489089 3498772 3501476 3559172 3560234 3574519 3592208 3629518 3639772 3651573 3652473 3693789 
003533	15 / 15 / 20	EHI	0897706	5	3453467 3457808 3462606 3481520 3430131 3455808 3540714 3442335 3454476 3481102 3483278 3427633 3444537 3477004 3578488 
011194	1 / 2 / 19	CARP25	3212821	7	3467932 
005189	3 / 6 / 13	CARP13	1137952	7	3483003 3556617 3668851 
007877	8 / 10 / 8	RCSEM	0031386	4	3568636 3492423 3651243 3652473 3797679 3797764 3797770 3797790 
004009	11 / 33 / 11	TH102	3460456	6	3540662 3578842 3560687 3581903 3561511 3471190 3455037 3579361 3581663 3597215 3600785 
001836	3 / 3 / 160	PK20	3452118	3	3255755 3303699 3330330 
005126	2 / 2 / 11	TH251	0031543	4	3471190 3426943 
002855	12 / 311 / 12	TAYC	0995587	4	3430527 3455037 3460343 3480592 3481664 3483059 3483977 3485848 3488858 3489089 3491953 3492361 
014227	4 / 6 / 21	DAL1	3648007	7	3608602 3690789 3693286 0032055 
014651	6 / 13 / 47	PK100	0802802	3	3502364 3633806 3797692 3797710 3797827 3797856 
014652	11 / 18 / 11	PK259	0949010	3	3456722 3462270 3483977 3580671 3642332 3651439 3652339 3667503 3690516 3691925 3693276 
012922	5 / 5 / 25	TH104	0020093	7	3479085 3557742 3666175 3667749 3692771 
014548	13 / 14 / 13	PK354	1167863	3	3575928 3577984 3595641 3649880 3651243 3666801 3689920 3691981 3692628 3693286 3693813 3695368 3426943 
014575	1 / 2 / 13	DAL10	0020093	6	3483042 
003407	12 / 13 / 26	EHLEC	3478658	5	3645471 3691514 3694073 3694236 3694289 3694417 3694738 3694903 3695282 3695345 3695554 3580912 
011532	3 / 5 / 27	PK336	3221489	4	3652339 3671851 3580586 
009239	1 / 1 / 13	TAYSEM	1167978	7	3311775 
011322	0 / 3 / 11	DAL20	0028980	3	
009299	8 / 12 / 13	DAL10	3786635	7	3454100 3457777 3456103 3481944 3484816 3441838 3508682 3455151 
002637	6 / 8 / 14	TH111	0827051	7	3460718 3694810 3481862 3576347 3576356 3668998 
002572	5 / 7 / 15	PK337	3792642	4	3456313 3462512 3581227 3503382 3457195 
014755	1 / 2 / 5	SW8	3648110	2	3462849 
013183	9 / 9 / 12	DAL6	3198619	5	3578707 3239415 3478419 3487040 3768686 3459635 3576384 3576515 3668788 
014672	3 / 3 / 49	PK25	3447549	4	3455058 3557478 3486187 
005165	4 / 4 / 13	CARP17	3786635	6	3580261 3559462 3650228 3436212 
004816	2 / 3 / 13	DAL10	3786635	8	3481944 3797662 
012353	4 / 5 / 13	PEMSTD	3572646	3	3478964 3668765 3668849 3668895 
014547	2 / 4 / 52	PK180	1083806	2	3464327 3437534 
011301	4 / 4 / 12	RCCON	0468281	4	3581249 3482018 3463199 3574542 
001751	1 / 1 / 6	GOCOM	0254474	5	3480382 
002863	2 / 3 / 13	CARP17	0020093	8	3668783 3668975 
014674	1 / 1 / 27	DAL2	3447549	5	3668935 
002855-B	12 / 311 / 12	TAYC	0995587	5	3492423 3493704 3493748 3493931 3496439 3496673 3497993 3498974 3557742 3558796 3559319 3559464 
014569-B	32 / 160 / 32	PK229	0898918	3	3581609 3650578 3651077 3581920 3430196 3578910 3480999 3437574 3558528 3508682 3543742 3559872 3576763 3581967 3561511 3471190 3481664 3493931 3497993 3498974 3558796 3559464 3559903 3560256 3576002 3580211 3620520 3638301 3651487 3651605 3651816 3652273 
014567-B	15 / 153 / 15	PK127	0056992	3	3457873 3521461 3652373 3666570 3667676 3668196 3671851 3690204 3691983 3692316 3692440 3692796 3692915 3693230 3694428 
006846-B	40 / 118 / 58	PK241	0402773	4	3579723 3581232 3581609 3448687 3455631 3461063 3486782 3579592 3463776 3474620 3581920 3692269 3464327 3463071 3481532 3481690 3485169 3513947 3514095 3577187 3433686 3580248 3475573 3485912 3437574 3505157 3580251 3479311 3516634 3574558 3581967 3255755 3303699 3330330 3462292 3576472 3576570 3668904 3668966 3576410 
002160-B	14 / 96 / 14	PK264	0301910	2	3559963 3581605 3650578 3483638 3471447 3481690 3513947 3483587 3514095 3577187 3433686 3580248 3578811 3559857 
004274-B	26 / 96 / 26	PK200	3092832	3	3474140 3462019 3483042 3483954 3478297 3577054 3557478 3480592 3491953 3581315 3592325 3597302 3606293 3668386 3690346 3690789 3692187 3693557 3694431 3467932 3559612 3458061 3576302 3668767 3668891 3797728 
002151-B	13 / 107 / 13	PK354	1167863	4	3559870 3591211 3591774 3631215 3632720 3638301 3651365 3668420 3689375 3689893 3693840 3591844 3580714 
007368-B	5 / 69 / 5	BYC100	0162977	4	3462116 3540124 3579028 3486382 3574137 
002992-B	3 / 75 / 3	DAL212E	3691394	5	3576002 3577703 3578392 
006029-B	11 / 73 / 11	PK328	3221489	5	3471450 3521265 3559149 3561074 3579723 3650578 3469615 3569865 3513947 3561280 3650596 
006023-B	26 / 102 / 26	PK349	0213446	4	3667674 3668130 3669280 3689402 3690361 3690806 3691575 3691748 3692316 3692514 3693092 3693219 3693230 3693286 3693813 3693902 3694236 3694289 3694415 3694417 3694738 3694791 3695024 3695027 3695345 3695542 
008769-B	28 / 47 / 28	GOB	0428728	6	3462565 3581135 3483954 3467781 3561229 3455227 3575969 3581980 3441310 3486050 3558528 3574483 3485774 3580407 3483059 3496439 3559319 3559903 3575259 3595071 3601391 3606293 3606350 3630915 3632881 3649880 3652273 3668386 
007374-B	6 / 40 / 6	BYC239	0987494	4	3538202 3578842 3579099 3690482 3457459 3467093 
001151-B	22 / 50 / 49	PK25	0031388	5	3574483 3578036 3580251 3581274 3591211 3606293 3608602 3620017 3631101 3649568 3651293 3665045 3689329 3690204 3691962 3692294 3693219 3693473 3694754 3694798 3546891 3580586 
006024-B	20 / 42 / 60	PK243	0031454	5	3483977 3485848 3492361 3629467 3642204 3651243 3666207 3689500 3692771 3693612 3693856 3693921 3694432 3695368 3591844 3694006 3580584 3576365 3669038 3797819 
013192-B	7 / 36 / 18	PK126	3788276	3	3485548 3455631 3455915 3474620 3485169 3437534 3462292 
013621-B	0 / 50 / 27	PK336	0031347	5	
004009-B	22 / 33 / 37	TAYF	3460456	9	3608097 3642204 3642332 3651412 3667677 3668196 3692316 3692514 3692849 3694073 3694433 3694434 3694738 3694798 3694980 3695027 3695282 3695434 3695529 3695554 3690778 3542887 
004011-B	17 / 40 / 17	TAYB	3442425	6	3506324 3579592 3549272 3481102 3628726 3632720 3666801 3690346 3690516 3690719 3691361 3692187 3693433 3693473 3694101 3695292 3473086 
013614-B	18 / 24 / 51	DAL119	0375562	5	3560770 3577485 3581846 3576248 3561402 3579028 3480836 3461937 3433686 3581980 3581127 3456066 3574542 3574873 3580397 3561084 3580798 3668968 
014534-B	6 / 24 / 6	BYC106	0031631	5	3433881 3440454 3459032 3463602 3463936 3467093 
002413-B	11 / 31 / 11	ROSTUD	3452082	6	3576792 3579949 3559804 3487093 3479534 3479718 3546417 3481518 3485816 3561098 3576364 
011035-B	17 / 48 / 69	TH110	3452853	6	3462270 3485548 3559225 3581918 3457459 3462116 3503630 3416640 3465442 3463589 3559591 3482198 3491953 3663306 3690652 3694791 3463768 
001839-B	10 / 32 / 160	PK20	0898918	4	3476797 3486379 3487055 3487041 3471447 3463526 3487087 3667319 3576411 3576502 
014113-B	12 / 30 / 14	TH111	0827051	6	3478356 3559963 3470797 3559612 3668778 3668822 3668919 3668926 3668947 3669006 3669032 3669038 
004827-B	13 / 32 / 13	CARP13	0031373	6	3580139 3533093 3580340 3581149 3462246 3482592 3575581 3576412 3576448 3580383 3668770 3668821 3668852 
004279-B	9 / 26 / 47	PK100	0802802	4	3480714 3580217 3555254 3561229 3477576 3544262 3576365 3576444 3576555 
003017-B	12 / 16 / 20	DAL25	0492580	6	3456653 3486133 3576013 3486250 3463389 3480571 3576376 3668754 3668782 3668891 3668941 3692917 
008484-B	9 / 19 / 11	DAL20	3420576	4	3483467 3480423 3576037 3485305 3556594 3438652 3461882 3459888 3485931 
007010-B	13 / 26 / 21	DAL1	0162976	6	3560860 3581455 3510878 3560199 3557478 3598090 3666570 3689402 3560511 3483171 3668771 3668976 3797683 
006042-B	11 / 27 / 15	PK337	0554585	5	3438254 3448314 3485228 3485727 3484887 3460359 3467781 3485288 1057610 3445343 3465103 
002472-B	8 / 22 / 50	DAL300	3208421	6	3487035 3452529 3454497 3460369 3405427 3442432 3439280 3482445 
012770-B	7 / 22 / 25	TH104	3448653	6	3475941 3581605 3485170 3560193 3668826 3669039 3797676 
