Course	Room	Teacher	Time	Students
014544	10 / 12 / 40	TH224	0031632	3	3578963 3560199 3581247 3575071 3619255 3639603 3650228 3668386 3692285 3461197 
006504	11 / 30 / 11	TH102	0777265	3	3480868 3510665 3580326 3484894 3524341 3576011 3581907 3481943 3470797 3474374 3581456 
001185	1 / 6 / 27	DAL2	0123161	1	3462565 
001747	11 / 16 / 11	ROSTUD	0416447	1	3531305 3547282 3581609 3482019 3483651 3471190 3488858 3596492 3606418 3691140 3693084 
003447	7 / 9 / 26	EHLEC	0031359	1	3443522 3581846 3461975 3476860 3577054 3619718 3666520 
013192	15 / 36 / 15	PK127	3788276	1	3432223 3438113 3443421 3453445 3458972 3460488 3462817 3485548 3455631 3455915 3463188 3461826 3474620 3463071 3482739 
008782	5 / 6 / 33	BYC127	0576472	2	3458932 3519499 3451168 3581250 3668623 
013615	3 / 3 / 20	DAL25	3473854	3	3453856 3455049 3576375 
004874	7 / 9 / 17	CARP15	0032827	2	3454100 3458441 3481221 3480382 3484272 3484816 3576465 
009262	13 / 13 / 14	TH111	3555097	3	3457039 3581663 3689991 3576324 3576334 3576347 3668831 3668843 3668985 3668998 3669008 3669027 3797702 
003008	29 / 29 / 40	TH224	3473854	4	3462356 3486617 3461063 3460134 3650636 3456660 3650596 3461937 3580389 3455049 3537536 3476864 3458452 3463883 3480069 3574542 3629951 3577022 3580798 3462720 3576332 3576390 3576540 3576544 3668753 3668806 3668831 3668950 3669008 
004051	4 / 5 / 17	TAYB	3646540	2	3458121 3463188 3482396 3668958 
002160	36 / 96 / 36	PK182	0301910	1	3457873 3462297 3471450 3481702 3481813 3487055 3521265 3521461 3529298 3559149 3559302 3559963 3561074 3579723 3581605 3650578 3575483 3483638 3471447 3481690 3513947 3483587 3485550 3514095 3577187 3433686 3580248 3460338 3578811 3581085 3457988 3559857 3580251 3581375 3581456 3477425 
002675	5 / 5 / 25	TH104	0468281	2	3451724 3474409 3482018 3452874 3574475 
006024	11 / 42 / 11	PK328	0031454	1	3482263 3460343 3483977 3485848 3492361 3578392 3579094 3580346 3581282 3591591 3602435 
005271	6 / 7 / 19	CARP25	1137952	2	3463745 3559218 3461933 3462647 3559857 3451663 
001156	11 / 14 / 51	DAL119	3208421	1	3559624 3577109 3482101 3693241 3768686 3579181 3576417 3576521 3668972 3797683 3797819 
002869	17 / 17 / 17	CARP15	3647094	3	3450546 3559657 3438119 3481944 3468281 3558528 3481664 3599090 3650736 3692807 3576337 3576564 3668839 3668844 3693581 3797724 3797787 
007881	3 / 5 / 8	RCSEM	0470839	2	3581081 3574639 3797631 
012354	5 / 13 / 5	DEDANCE	0492321	2	3432357 3464279 3575483 3461826 3577682 
012355	4 / 7 / 13	PEMSTD	0683480	1	3438206 3464272 3559731 3797855 
004022	10 / 10 / 40	TAYD	0854975	2	3439206 3462290 3465332 3463593 3561098 3576307 3576571 3599497 3668826 3797823 
013621	21 / 50 / 58	PK241	0031347	1	3466364 3469520 3480668 3486852 3581952 3458176 3581081 3581135 3469615 3555932 3560858 3477576 3578252 3667674 3689500 3690719 3692771 3693612 3693921 3694903 3695027 
013184	6 / 6 / 8	TH121	3198619	1	3485228 3506324 3650636 3694318 3668878 3797806 
004735	10 / 10 / 13	CARP17	3764403	4	3551641 3481075 3436710 3580340 3668783 3668930 3668946 3668965 3668987 3797816 
002653	9 / 10 / 17	TAYB	0576472	3	3480937 3558739 3461975 3575971 3452874 3455037 3603544 3669004 3797805 
004288	0 / 1 / 49	PK25	0123161	2	
001752	1 / 2 / 6	GOCOM	0416447	2	3577741 
004807	18 / 19 / 69	TH110	0672202	2	3438119 3467384 3560256 3579361 3638956 3642332 3655749 3667749 3691694 3695201 3695539 3576328 3580383 3668770 3668818 3668932 3668956 3797665 
004014	13 / 13 / 37	TAYF	0031578	4	3438294 3478297 3514095 3484272 3581469 3582182 3592325 3651750 3652373 3668130 3692440 3520880 3668816 
011531	7 / 7 / 57	CARP21	0431946	2	3459508 3456103 3577054 3619718 3454625 3576392 3669045 
012729	3 / 4 / 13	CARP13	3554810	3	3459508 3456103 3484898 
014627	7 / 11 / 12	DAL6	3575049	2	3439917 3479945 3438342 3485970 3483954 3581038 3445607 
014553	8 / 10 / 20	EHI	3443571	2	3443522 3443731 3561001 3463879 3476860 3486571 3459584 3441838 
004355	17 / 17 / 17	TAYB	0847593	4	3456053 3556169 3463560 3579116 3492361 3496673 3561026 3580346 3599536 3616872 3638301 3638956 3661465 3667608 3689893 3694236 3694318 
002433	6 / 6 / 11	ROSTUD	0697660	3	3458049 3559804 3454497 3455227 3458744 3576325 
012771	6 / 13 / 6	BYC106	3448653	2	3481419 3481798 3419002 3461937 3595071 3639772 
014629	6 / 7 / 19	DAL212A	3575049	3	3454439 3461469 3478691 3452988 3446653 3485305 
003007	3 / 8 / 3	DAL212E	3764395	2	3455046 3486834 3577022 
006557	4 / 4 / 30	TAYE	0031573	2	3650636 3480810 3542887 3669048 
011861	5 / 6 / 19	DAL212A	3555097	4	3450068 3570123 3538688 3693557 3580584 
005161	4 / 4 / 50	DAL300	0031582	4	3549052 3668538 3486623 3668754 
007034	6 / 7 / 21	DAL1	0031573	3	3480810 3576879 3606148 3692609 3561084 3668825 
008764	28 / 28 / 28	GOB	3554385	3	3557244 3575898 3581031 3578781 3460343 3578191 3578714 3579864 3596492 3602435 3631042 3632103 3652339 3652396 3667273 3668195 3668366 3689402 3690043 3691140 3691416 3691925 3692519 3694384 3695285 3464027 3689931 3462514 
005154	9 / 10 / 50	DAL300	1020104	3	3450490 3459823 3479054 3560649 3578707 3556169 3537536 3667677 3668900 
002698	1 / 1 / 25	TH104	0854975	3	3462237 
006559	6 / 11 / 6	BYC239	0031478	1	3430697 3463708 3463524 3462990 3459584 3581455 
007391	2 / 5 / 5	BYC100	0031631	1	3440454 3487621 
005743	2 / 2 / 33	BYC127	3556752	3	3576260 3428042 
002420	7 / 7 / 13	DAL10	0695890	4	3455227 3455981 3576037 3477580 3485816 3576343 3576506 
011198	4 / 5 / 6	GOCOM	0254474	3	3458934 3479945 3457184 3578443 
014578	0 / 1 / 11	TH251	1167978	1	
011035	48 / 48 / 69	TH110	3452853	3	3462270 3485548 3559225 3581918 3457459 3462116 3503630 3480791 3580389 3416640 3457935 3465442 3576037 3457988 3463589 3559591 3482198 3480592 3485848 3491953 3559172 3559319 3576020 3578252 3580346 3581389 3616872 3638956 3648970 3663306 3666207 3666801 3668130 3689893 3690361 3690652 3691694 3692187 3692786 3694791 3695434 3463768 3575581 3668780 3668968 3695281 3797720 3797770 
014120	7 / 8 / 19	CARP25	3461286	3	3484887 3595163 3692294 3692536 3486623 3546891 3668850 
005722	21 / 21 / 33	BYC127	3785071	4	3460399 3559815 3481664 3493764 3579094 3634695 3650256 3650874 3651033 3668420 3671851 3690806 3691981 3692380 3692756 3693230 3693501 3694012 3695022 3695643 3577741 
013782	12 / 12 / 13	CARP13	3557107	4	3468749 3454494 3463022 3575969 3457327 3533264 3438652 3561704 3577590 3580256 3581149 3668956 
002659	6 / 8 / 30	TAYE	0031543	3	3576620 3492392 3464306 3457327 3479350 3581851 
001158	2 / 2 / 35	TAYG	1020104	2	3540124 3580340 
008770	14 / 15 / 35	TAYG	0899465	3	3576753 3581455 3488858 3489089 3498772 3501476 3560234 3574519 3592208 3629518 3639772 3651573 3652473 3693789 
003533	15 / 15 / 26	EHLEC	0897706	2	3453467 3457808 3462606 3481520 3430131 3455808 3540714 3442335 3454476 3481102 3483278 3427633 3444537 3477004 3578488 
011194	1 / 2 / 17	CARP15	3212821	4	3467932 
005189	5 / 6 / 40	TAYD	1137952	3	3481532 3460718 3483003 3668765 3668851 
007877	8 / 10 / 8	RCSEM	0031386	3	3568636 3492423 3578392 3651243 3797679 3797764 3797790 3797833 
004009	11 / 33 / 11	TH102	3460456	4	3540662 3578842 3560687 3581903 3561511 3471190 3455037 3579361 3581663 3597215 3600785 
001836	3 / 3 / 18	PK126	3452118	1	3255755 3303699 3330330 
005126	2 / 2 / 11	TH251	0031543	2	3471190 3426943 
002855	11 / 311 / 11	PK328	0995587	2	3430527 3455037 3460343 3480592 3481664 3483059 3483977 3485848 3488858 3489089 3491953 
014227	6 / 6 / 21	DAL1	3648007	5	3492392 3572330 3608602 3690789 3693286 0032055 
014651	0 / 13 / 11	PK259	0802802	1	
014652	17 / 18 / 26	PK200	0949010	1	3456722 3462270 3580671 3642332 3651439 3652339 3667503 3690516 3691925 3694101 3693276 3502364 3633806 3797692 3797710 3797827 3797856 
012922	5 / 5 / 57	CARP21	0020093	3	3479085 3557742 3666175 3667749 3692771 
014548	13 / 14 / 13	PK354	1167863	2	3575928 3544262 3577984 3595641 3649880 3651243 3666801 3689920 3691981 3692628 3693286 3693813 3695368 
014575	1 / 2 / 11	ROSTUD	0020093	4	3483042 
003407	13 / 13 / 20	EHII	3478658	2	3645471 3691514 3693501 3694073 3694236 3694289 3694417 3694738 3694903 3695282 3695345 3695554 3580912 
011532	5 / 5 / 27	PK336	3221489	2	3574483 3652339 3671851 3486623 3580586 
009239	1 / 1 / 25	TH104	1167978	4	3311775 
011322	2 / 3 / 11	DAL20	0028980	1	3459647 3411186 
009299	12 / 12 / 19	CARP25	3786635	4	3454100 3456016 3465036 3457777 3485970 3486782 3456103 3481944 3484816 3441838 3508682 3455151 
002637	8 / 8 / 14	TH111	0827051	4	3460718 3505185 3694810 3481862 3482591 3576347 3576356 3668998 
002572	6 / 7 / 15	PK337	3792642	2	3456313 3462512 3560373 3581227 3503382 3457195 
014755	2 / 2 / 5	SW8	3648110	1	3441413 3462849 
013183	8 / 9 / 27	DAL2	3198619	2	3239415 3478419 3487040 3768686 3459635 3576384 3576515 3668788 
014672	2 / 3 / 51	DAL119	3447549	2	3455058 3486187 
005165	4 / 4 / 40	TH224	3786635	5	3580261 3559462 3650228 3436212 
004816	3 / 3 / 13	DAL10	3786635	6	3457777 3481944 3797662 
012353	5 / 5 / 13	PEMSTD	3572646	2	3478964 3694101 3668765 3668849 3668895 
014547	4 / 4 / 36	PK182	1083806	2	3462817 3481203 3464327 3437534 
011301	4 / 4 / 12	RCCON	0468281	3	3581249 3482018 3463199 3574542 
001751	1 / 1 / 28	GOB	0254474	4	3480382 
002863	3 / 3 / 13	CARP17	0020093	5	3480937 3668783 3668975 
014674	0 / 1 / 12	DAL6	3447549	3	
002855-B	12 / 311 / 12	TAYC	0995587	3	3492361 3493704 3493748 3493764 3493931 3496439 3496673 3498974 3558796 3559464 3559903 3560256 
002151-B	13 / 107 / 13	PK354	1167863	3	3581081 3569865 3458087 3574137 3437574 3470393 3480571 3483640 3579143 3581038 3581207 3561511 3303699 
006023-B	26 / 102 / 26	PK349	0213446	2	3557244 3576260 3577187 3537536 3540705 3580248 3581080 3492423 3559464 3574519 3578240 3579864 3580211 3591211 3595163 3596713 3597215 3597302 3599536 3602816 3608097 3608602 3620520 3629951 3631042 3631215 
014567-B	8 / 153 / 160	PK20	0056992	2	3455562 3581609 3581920 3430196 3437574 3581967 3621523 3668966 
014569-B	1 / 160 / 9	PK10	0898918	1	3559872 
007368-B	5 / 69 / 5	BYC100	0162977	2	3579592 3560687 3486382 3463524 3484746 
006029-B	11 / 73 / 11	PK328	3221489	3	3506324 3521265 3559149 3561074 3564528 3575916 3579291 3579723 3581605 3650578 3558543 
006846-B	2 / 118 / 58	PK241	0402773	2	3478356 3485169 
002160-B	11 / 96 / 52	PK180	0301910	2	3516634 3574558 3580269 3581996 3470846 3255755 3330330 3694797 3464379 3487266 3668758 
002992-B	3 / 75 / 3	DAL212E	3691394	3	3578811 3576002 3577703 
004274-B	2 / 96 / 11	PK259	3092832	2	3474140 3570123 
008769-B	31 / 47 / 35	TAYG	0428728	4	3483954 3467781 3561229 3581980 3441310 3486050 3558528 3574483 3485774 3580407 3483059 3496439 3559319 3559903 3575259 3595071 3601391 3606293 3606350 3630915 3632881 3649880 3652273 3668386 3690204 3692766 3693813 3694754 3461197 3561660 3580397 
002367-B	26 / 44 / 40	TAYD	3208421	4	3546417 3576231 3581038 3560193 3489089 3578240 3591436 3602816 3631042 3666207 3668623 3691514 3693224 3693253 3693902 3695282 3695542 3561098 3576436 3668796 3668826 3668923 3695271 3797644 3797645 3797849 
001151-B	23 / 50 / 76	PK338	0031388	3	3483511 3559963 3580251 3533264 3581274 3591211 3606293 3608602 3620017 3631101 3634695 3649568 3651293 3665045 3689329 3690204 3691962 3693219 3693473 3694798 3695539 3580586 3599497 
006024-B	21 / 42 / 60	PK243	0031454	3	3606350 3616918 3619323 3629467 3642204 3645471 3689500 3689845 3691981 3693612 3693856 3693921 3694432 3695368 3695554 3591844 3694006 3577741 3580584 3669038 3797819 
013621-B	2 / 50 / 27	PK336	0031347	3	3471450 3471447 
004011-B	21 / 40 / 30	TAYE	3442425	4	3581786 3533093 3576763 3581967 3579687 3493931 3581389 3628726 3632720 3666801 3690346 3690719 3691361 3692187 3693433 3693473 3694101 3695292 0172459 3580383 3669003 
006038-B	11 / 34 / 11	PK328	0207327	4	3503587 3461826 3483638 3469615 3581227 3513947 3479718 3578811 3454226 3559591 3581375 
006026-B	15 / 34 / 15	PK337	0431634	3	3581827 3580259 3621523 3668538 3690020 3691834 3692756 3694434 3694481 3690778 3485816 3517604 3576386 3576513 3668783 
004009-B	21 / 33 / 37	TAYF	3460456	5	3608097 3642204 3642332 3651412 3668196 3692316 3692514 3692849 3694073 3694433 3694434 3694738 3694798 3694980 3695027 3695282 3695434 3695529 3695554 3690778 3542887 
013192-B	1 / 36 / 32	PK229	3788276	2	3462292 
013614-B	16 / 24 / 27	DAL2	0375562	3	3577485 3581846 3576248 3561402 3579028 3480836 3561280 3650596 3461937 3433686 3581980 3581127 3456066 3574873 3580397 3580798 
006044-B	16 / 32 / 60	PK243	0431634	4	3462639 3576212 3441166 3463587 3485288 3463389 3482019 3445081 3484990 1057610 3445343 3465103 3483651 3581127 3451553 3463593 
006504-B	15 / 30 / 51	DAL119	0777265	4	3560199 3580269 3558796 3592208 3648550 3650997 3652569 3667311 3667385 3691983 3693241 3694797 3560511 3576408 3668905 
004827-B	13 / 32 / 69	TH110	0031373	4	3442991 3479085 3574967 3576753 3482198 3462246 3482592 3575581 3576412 3576448 3668770 3668821 3668852 
007381-B	6 / 57 / 6	BYC239	0031611	2	3538202 3558528 3668844 3668861 3668887 3668904 
014113-B	14 / 30 / 14	TH111	0827051	5	3478356 3559963 3559970 3512896 3479311 3581207 3481391 3559612 3668778 3668822 3668919 3668926 3668947 3669006 
005196-B	15 / 38 / 19	DAL212A	0493855	5	3450068 3457873 3463143 3481221 3482989 3561772 3455046 3460338 3577054 3463126 3458957 3695201 3695345 3463859 3486623 
006042-B	9 / 27 / 26	PK349	0554585	3	3467781 3454059 3485416 1057610 3445343 3464850 3465103 3483651 3668748 
007008-B	8 / 28 / 51	DAL119	0316015	3	3576126 3635012 3692849 3694318 3695529 3560308 3576417 3668842 
008420-B	6 / 34 / 6	BYC106	0125630	3	3574349 3581497 3667821 3692380 3694012 3694741 
001546-B	5 / 20 / 5	DEDANCE	0031756	3	3460359 3478964 3581786 3463883 3477425 
007374-B	5 / 40 / 5	BYC100	0987494	3	3486133 3525604 3578842 3579099 3580991 
002153-B	2 / 20 / 14	PK264	3785404	2	3579094 3667503 
014651-B	9 / 13 / 26	PK200	0802802	2	3580671 3690516 3691925 3502364 3633806 3797692 3797710 3797827 3797856 
004013-B	8 / 22 / 37	TAYF	3460456	6	3521265 3579723 3479534 3598090 3652569 3692536 3693368 3668920 
