Course	Room	Teacher	Time	Students
004015	16 / 16 / 19	TAYE	0031578	3	3161390 3170878 3248326 3254237 3292462 3299552 3314971 3330627 3331451 3333094 3334296 3343092 3388883 3398464 3405863 3407597 
005738	3 / 4 / 13	CARP17	0031543	3	3204243 3321831 3349789 
008811	0 / 1 / 21	GOB	0576472	3	
009231	15 / 16 / 16	TH111	0697660	3	3166656 3194322 3215099 3217543 3233850 3244179 3296990 3306761 3315676 3316711 3330820 3332714 3357841 3358560 3410516 
011531	1 / 1 / 20	TH224	3310251	4	3179110 
012303	8 / 8 / 19	BYC239	0576472	4	3191198 3204248 3231914 3322939 3329656 3331451 3403530 3405873 
012289	2 / 5 / 55	PK25	0409956	2	3214617 3315934 
006543	1 / 3 / 1	PK339	0031573	3	3196059 
011319	5 / 5 / 12	CAN314	3393853	4	3196059 3203991 3216633 3315961 3330431 
002932	1 / 1 / 11	BYC106	0493725	3	3203991 
011209	3 / 5 / 9	PK10	0637692	3	3205337 3219633 3322187 
003406	5 / 12 / 5	EH103	1167851	2	3316693 3382098 3403953 3407911 3409419 
002379	2 / 3 / 3	ROSTUD	3092832	4	3205491 3351382 
001552	3 / 4 / 10	GYMFIT	0129398	5	3211007 3217778 3219719 
005160	6 / 6 / 25	TAYD	3393272	3	3213217 3233348 3388458 3390008 3397064 3403576 
007032	3 / 8 / 3	BYC100	0031573	4	3213217 3214138 3302457 
004372	4 / 4 / 15	TAYB	0138190	3	3213968 3242506 3296121 3388648 
004016	10 / 11 / 10	TAYC	0030564	3	3231837 3305222 3307321 3323454 3329668 3330095 3332409 3332421 3359167 3389687 
011535	5 / 5 / 73	TH110	3213249	3	3215601 3239494 3242666 3322108 3350767 
004362	6 / 6 / 12	CARP15	0989327	4	3216871 3223740 3296121 3323539 3329671 3404979 
011307	2 / 2 / 21	GOB	3213249	4	3217439 3311445 
012659	2 / 3 / 38	PK278	3422490	3	3232225 3316273 
011534	1 / 1 / 34	TAYG	3213249	5	3217724 
005853	5 / 5 / 12	CARP15	0031582	5	3219436 3242496 3242817 3335999 3351190 
003455	3 / 4 / 11	EHIII	3425459	3	3228759 3309190 3409706 
001157	11 / 11 / 23	EHLEC	0697660	4	3241045 3242817 3244179 3254237 3295766 3330820 3331184 3350761 3397566 3403968 3409519 
004872	1 / 1 / 23	EHLEC	0989327	5	3252851 
011309	2 / 3 / 48	CARP21	0180723	3	3252851 3280006 
012328	1 / 1 / 10	TH223	3198619	3	3257376 
006019	4 / 4 / 64	PK338	0856198	4	3262890 3405257 3409419 3409781 
012562	0 / 1 / 21	EHII	0853792	3	
012306	2 / 2 / 56	PK349	3393847	4	3303921 3405419 
002444	1 / 1 / 20	TH224	0989327	7	3306761 
009239	1 / 1 / 21	TH102	0854975	3	3311550 
011064	3 / 3 / 5	EHSEM	3195964	4	3322084 3375084 3407597 
011862	1 / 1 / 41	TAYF	3427449	3	3329836 
005198	2 / 3 / 24	BYC127	0853792	4	3332249 3392028 
004810	2 / 2 / 12	CARP13	0697660	5	3395005 3409497 
005734	1 / 1 / 29	CARP25	3392421	3	3396763 
002680	1 / 1 / 11	EHIII	0599596	4	3405568 
002662	1 / 1 / 13	CARP17	1168489	4	3409420 
007365-B	7 / 73 / 7	PK227	0603646	1	3188882 3192054 3210027 3241545 3254195 3260419 3262172 
001152-B	16 / 79 / 16	TH111	0254151	4	3243225 3254879 3258543 3262977 3268127 3304008 3304941 3306482 3306992 3317266 3322715 3324108 3329668 3329812 3330203 3330439 
008770-B	25 / 69 / 25	TAYD	0431786	4	3072097 3084853 3095765 3173096 3178019 3189051 3193987 3215879 3216601 3216840 3219685 3220189 3222944 3223593 3226387 3232322 3261847 3306703 3312113 3319378 3332518 3333007 3340189 3350650 3351610 
002153-B	29 / 75 / 39	PK229	0428815	2	3330630 3331578 3331989 3332580 3332714 3351610 3356399 3374627 3385569 3388003 3388714 3388734 3388882 3389687 3390131 3397250 3397575 3403576 3403581 3405286 3405436 3406004 3407233 3407265 3407466 3408037 3408625 3409792 3410241 
001837-B	25 / 55 / 55	PK25	0409956	1	3232650 3248182 3250907 3266721 3306835 3312024 3314945 3323328 3323454 3330630 3331989 3333301 3333501 3352587 3373902 3389464 3389987 3397567 3398026 3398166 3405873 3405943 3406150 3408041 3410241 
008764-B	19 / 56 / 19	BYC239	0431786	5	3342720 3357061 3359529 3382524 3382642 3388359 3388630 3388882 3390131 3390539 3396665 3396895 3397398 3397575 3397815 3398251 3398618 3403953 3404051 
006024-B	28 / 64 / 28	PK336	3421383	4	3388714 3388734 3388735 3389864 3389987 3396570 3397250 3397575 3403558 3403581 3403680 3404522 3405286 3405943 3406020 3406150 3407233 3407265 3407566 3407911 3408037 3408041 3408274 3408625 3409080 3409422 3409423 3409477 
001842-B	8 / 44 / 8	PK11	0031557	1	3068911 3096963 3098317 3099257 3106403 3118090 3173283 3185376 
001840-B	8 / 39 / 50	PK180	0168763	1	3136630 3194474 3212784 3246661 3304324 3331578 3331618 3335809 
004010-B	20 / 37 / 20	TH104	0215359	3	1092805 3322777 3323608 3332955 3333780 3335809 3344476 3345326 3349875 3350800 3352018 3356399 3374246 3389864 3393733 3397250 3403581 3405092 3408191 3409464 
006504-B	5 / 25 / 5	EH103	3194739	3	3111037 3120137 3221557 3242936 3315934 
012034-B	20 / 27 / 73	TH110	0408816	4	3081763 3085021 3088047 3090325 3091218 3092781 3093246 3094527 3094738 3099745 3111582 3125322 3209873 3239494 3311410 3314945 3316281 3323644 3343996 3385569 
002992-B	12 / 41 / 12	TH251	0031406	3	3243105 3335999 3336640 3351178 3374627 3380907 3382098 3388630 3388844 3396601 3396895 3406490 
006034-B	7 / 28 / 7	PK328	0213446	4	3211727 3220304 3239030 3249841 3292462 3303949 3306968 
002368-B	11 / 24 / 11	TAYSEM	3422490	4	3191834 3215099 3233697 3260419 3296990 3308669 3315767 3316711 3322663 3322752 3322942 
004012-B	10 / 34 / 10	TAYC	0215359	4	3246830 3260264 3382098 3388364 3395332 3396601 3396786 3397567 3398166 3398495 
007403-B	7 / 24 / 7	PK227	0031611	3	3087414 3090325 3091870 3097009 3098983 3100468 3126930 
005157-B	17 / 24 / 21	EHII	3401548	4	3114776 3211393 3219783 3227208 3242649 3244790 3244921 3247156 3252673 3307952 3314971 3342720 3356399 3359529 3389314 3409172 3409497 
012104-B	13 / 31 / 31	PK243	1167884	5	3284809 3312114 3323493 3333260 3388003 3394688 3396626 3398464 3404945 3405568 3406889 3407597 3408797 
007374-B	7 / 23 / 7	PK227	0987494	4	3079887 3114853 3205329 3211006 3211593 3214299 3299552 
005723-B	13 / 29 / 29	CARP25	3392421	4	3095612 3334056 3349789 3388914 3389259 3389464 3390229 3394978 3395143 3396763 3397573 3408049 3408820 
007378-B	15 / 39 / 48	CARP21	0162977	4	3264020 3283446 3335255 3373472 3380907 3390278 3397815 3403676 3405288 3405436 3409424 3409425 3409736 3410355 3431091 
005204-B	11 / 19 / 11	BYC106	3426676	4	3242506 3248776 3307321 3347031 3354864 3358246 3364694 3381996 3394688 3404051 3408495 
007396-B	5 / 18 / 5	EHSEM	0851717	5	3079120 3091892 3096808 3097009 3097075 
007043-B	6 / 15 / 10	TH223	3315634	4	3256154 3256706 3256961 3333780 3382096 3396895 
