Course	Room	Teacher	Time	Students
012334	BYC127	0031388	13	3160008 
004015	TH102	0031578	15	3170878 3248326 3254237 3292462 3299552 3331451 3343092 3405863 3407597 
005738	CARP25	0031543	15	3321831 
008811	TAYF	0576472	15	
009231	PK259	0697660	13	3166656 3194322 3215099 3217543 3233850 3254237 3296990 3306761 3315676 3316711 3330820 3332714 3357841 3358560 3410516 
011531	CARP21	3310251	15	3179110 
012303	TAYF	0576472	14	3191198 3204248 3231914 3322939 3329656 3331451 3403530 3405873 
012289	PK11	0409956	10	3194428 3214617 3315613 3315934 
006543	PK339	0031573	11	3196059 3322307 3329964 
011319	CAN314	3393853	5	3196059 3203991 3216633 3315961 3330431 
002932	BYC106	0493725	14	3203991 
011209	PK10	0637692	13	3204688 3205337 3219633 3322187 
003406	EH103	1167851	15	3204905 3219367 3316693 3323493 3403953 3409419 3409422 3410213 
002379	PK259	3092832	15	3244179 3351382 
001552	PEMSTD	0129398	6	3211007 
005160	TH223	3393272	15	3233348 3388458 3397064 3403576 
007032	BYC100	0031573	15	3214138 3322107 3347031 3358246 3364522 
004372	TH224	0138190	16	3213968 3242506 3388648 
004016	TAYSEM	0030564	16	3214147 3231837 3305222 3307321 3323454 3329668 3330095 3332409 3332421 3359167 3389687 
011535	BYC127	3213249	14	3215601 3239494 3242666 3322108 3350767 
004362	TAYB	0989327	16	3216871 3223740 3296121 3323539 3329671 3404979 
011307	TAYF	3213249	16	3217439 3311445 
012659	TH110	3422490	16	3217444 3232225 3316273 
011534	null	3213249	0	
005853	CARP15	0031582	17	3242496 3242817 3351190 
003455	EH103	3425459	14	3228759 3309190 3409706 
001157	BYC127	0697660	16	3241045 3242817 3244179 3254237 3295766 3330820 3331184 3350761 3397566 3403968 3409519 
004872	TH224	0989327	17	
011309	CARP25	0180723	17	3252851 3306761 
012328	PK339	3198619	10	3257376 
006019	PK328	0856198	13	3262890 3405257 3409419 3409781 
012562	TH223	0853792	16	3271107 
012306	PK10	3393847	15	3405419 
002444	ROSTUD	0989327	18	3306761 
009239	TH102	0854975	16	3311550 
011064	EHSEM	3195964	13	3322084 3375084 3407597 
011862	EHSEM	3427449	14	3329836 
005198	null	0853792	0	
004810	TH224	0697660	18	3395005 3409497 
005734	TH102	3392421	17	3396763 
002680	TH102	0599596	18	3405568 
002662	null	1168489	0	
001837-B	PK337	0409956	27	3222944 3223468 3223593 3243105 3245522 3293645 3303949 3310852 3311410 3312024 3323189 3330630 3331989 
001837-B	PK337	0409956	27	3222944 3223468 3223593 3243105 3245522 3293645 3303949 3310852 3311410 3312024 3323189 3330630 3331989 
001837-B	PK337	0409956	27	3222944 3223468 3223593 3243105 3245522 3293645 3303949 3310852 3311410 3312024 3323189 3330630 3331989 
001837-B	PK337	0409956	27	3222944 3223468 3223593 3243105 3245522 3293645 3303949 3310852 3311410 3312024 3323189 3330630 3331989 
001837-B	PK337	0409956	27	3222944 3223468 3223593 3243105 3245522 3293645 3303949 3310852 3311410 3312024 3323189 3330630 3331989 
001837-B	PK337	0409956	27	3222944 3223468 3223593 3243105 3245522 3293645 3303949 3310852 3311410 3312024 3323189 3330630 3331989 
001837-B	PK337	0409956	27	3222944 3223468 3223593 3243105 3245522 3293645 3303949 3310852 3311410 3312024 3323189 3330630 3331989 
001837-B	PK337	0409956	27	3222944 3223468 3223593 3243105 3245522 3293645 3303949 3310852 3311410 3312024 3323189 3330630 3331989 
007378-B	PK227	0162977	12	3114269 3209872 3216601 3226387 3283446 3306692 3314945 
006031-B	PK328	0213446	15	3243105 3324108 3333301 3374627 3388003 3388882 3389687 
006031-B	PK328	0213446	15	3243105 3324108 3333301 3374627 3388003 3388882 3389687 
004012-B	TH104	0215359	16	3247887 3248149 3260264 3330372 3331483 3335236 3343996 3346922 3351382 3354864 3396786 3397567 3405177 3407639 3410638 
002368-B	TH224	3422490	20	3138631 3191834 3219685 3233697 3260419 3308669 3315767 3316711 3322663 3322752 3322942 3351382 3406546 3408191 
002368-B	TH224	3422490	20	3138631 3191834 3219685 3233697 3260419 3308669 3315767 3316711 3322663 3322752 3322942 3351382 3406546 3408191 
004010-B	TAYSEM	0215359	17	3322777 3332955 3333780 3344476 3349875 3350800 3356399 3397064 
