Course	Room	Teacher	Time	Students
002636	6 / 6 / 6	CAN314	0765372	3	3098224 3196059 3203991 3204495 3210027 3217543 
005120	4 / 4 / 12	CARP15	0031560	7	3101150 3108814 3152434 3191428 
011535	1 / 1 / 25	CARP25	3213249	3	3107592 
002564	1 / 1 / 77	PK338	0564741	3	3108814 
005238	1 / 1 / 28	TAYG	0854975	3	3171506 
002449	0 / 1 / 22	GIL210	0031582	3	
004810	2 / 3 / 13	PK278	1051497	3	3180821 3209949 
002401	0 / 2 / 9	BYC239	0492580	3	
002856-B	14 / 188 / 14	EHSEM	3310251	3	3067133 3067214 3068251 3072284 3079915 3080546 3080774 3081400 3081431 3082033 3082488 3085021 3085391 3087414 
001837-B	39 / 60 / 41	PK229	0123161	1	1073230 1096638 1125596 1160418 3067214 3078071 3082852 3084494 3085021 3087231 3087330 3088047 3089555 3090752 3090776 3092091 3092333 3094802 3095867 3097075 3098380 3119048 3119909 3135241 3145520 3158474 3160933 3173096 3177873 3185620 3190685 3194428 3204830 3208714 3209232 3210876 3211081 3211473 3218679 
006024-B	33 / 77 / 33	PK336	0301909	2	3149019 3150160 3151640 3152572 3152667 3155695 3158474 3173283 3177165 3180821 3181938 3185122 3185376 3185620 3188793 3189051 3191210 3191285 3193161 3193288 3193776 3193996 3203991 3204279 3204517 3205324 3208714 3209843 3210000 3211335 3211360 3211727 3213727 
001840-B	24 / 41 / 60	PK25	0168763	1	1026827 1056807 1057174 1059799 1065966 1068431 1076479 1085421 1119061 1129252 1143121 1155748 1162792 1163270 1164327 3061460 3073017 3073483 3079887 3085643 3086240 3096911 3098242 3099191 
001152-B	18 / 51 / 51	TH224	0406445	3	3084353 3085002 3094738 3096808 3097521 3104777 3107224 3123316 3160008 3188793 3194474 3204248 3204644 3205138 3212165 3216013 3217604 3217778 
002368-B	14 / 37 / 14	TH102	1051497	4	1073211 3082314 3082959 3087948 3088147 3088433 3089542 3090058 3090375 3095460 3095867 3104777 3105866 3119630 
001842-B	8 / 37 / 8	PK10	0031557	1	1023115 1027570 1049110 1056570 1059101 1070296 1071258 1073214 
002153-B	16 / 57 / 16	PK354	1167863	4	0746108 3120137 3121582 3126433 3126602 3126930 3150160 3152667 3185122 3185376 3188793 3189051 3191834 3192657 3203991 3204248 
008764-B	25 / 62 / 33	GOB	0428728	4	1095145 3079769 3082688 3092091 3094527 3153473 3155033 3163183 3188879 3193996 3197905 3205138 3205324 3210000 3210876 3211081 3211478 3215784 3216244 3216840 3217413 3217434 3217439 3217604 3227175 
004010-B	14 / 40 / 14	TAYC	0030564	5	3108487 3109227 3121966 3123316 3126433 3126639 3149019 3150160 3151640 3153576 3155060 3165225 3166656 3177388 
008421-B	15 / 34 / 34	TH104	0132890	3	1029713 3085394 3092126 3093349 3104014 3105382 3108487 3118027 3153576 3173096 3178019 3179110 3205324 3216670 3217793 
001839-B	16 / 25 / 41	PK229	0898918	2	1017955 1022159 1030842 1047712 1057174 1057564 1058731 1076016 1076479 1091481 1143121 1150429 1154430 1155748 1161679 1163245 
008766-B	14 / 38 / 18	EHII	0431786	3	1160136 3094744 3095337 3098243 3098317 3100011 3106403 3119909 3169335 3173283 3175356 3191285 3194322 3213840 
006031-B	13 / 51 / 13	PK328	0431634	1	3108691 3108886 3109227 3125856 3126433 3145694 3155346 3169335 3194888 3204306 3205337 3215784 3217371 
002992-B	14 / 51 / 30	TAYF	3195619	4	1156319 3110627 3204279 3204306 3204495 3211335 3214704 3215666 3216898 3217371 3217444 3217543 3217778 3218679 
001164-B	12 / 30 / 39	TH110	0601586	4	1049683 3067352 3069758 3079915 3082033 3088390 3089580 3090325 3096911 3097192 3099745 3166656 
006504-B	12 / 29 / 12	TAYB	0031399	4	0985223 1097508 3126883 3151640 3153306 3153576 3178019 3191823 3193672 3194888 3211128 3214899 
011313-B	11 / 26 / 13	PK278	0672202	4	1115327 1163424 3065947 3067056 3073216 3078934 3091221 3100388 3170878 3179110 3204153 
004012-B	13 / 28 / 26	TAYE	3244352	4	3109335 3121199 3121782 3122857 3152572 3152788 3171506 3185620 3192437 3211384 3211393 3213402 3217313 
005195-B	8 / 25 / 17	CARP17	0493855	4	3161390 3165880 3194428 3196059 3208714 3209669 3213909 3219428 
002166-B	9 / 13 / 16	PK354	0428815	2	1017882 1051994 1093828 1109276 1112411 1126780 3062766 3070495 3091587 
011204-B	9 / 26 / 14	TH102	0601586	5	0980359 1048703 1049385 1058203 1092958 1135712 1153036 3062828 3180821 
