Course	Room	Teacher	Time	Students
001842-B	11 / 35 / 68	PK25	0031557	4	0799016 0809224 0848150 0854235 0854345 0902371 1003644 1004206 1016793 1064605 1078680 
002153-B	17 / 49 / 17	PK278	0986606	6	1009559 1009729 1017444 1020150 1021867 1025460 1025533 1025629 1029566 1032929 1035148 1036225 1036442 1056963 1064045 1065142 1065796 
005263-B	6 / 39 / 6	CAN311	1167853	8	0782876 0783208 0799414 0807993 0809224 0817768 
008421-B	19 / 42 / 19	CARP25	0132890	8	0827963 1000750 1003389 1011104 1016793 1018174 1021017 1021751 1025508 1032432 1032929 1049929 1050781 1053105 1056320 1058180 1067726 1073544 1076299 
002161-B	14 / 41 / 17	PK278	1083806	4	0701809 0903917 0912781 0917334 0919283 0952783 0958984 0959189 0960037 0966094 0992744 0993506 1002045 1003020 
008764-B	14 / 39 / 24	TAYE	0030368	5	1018271 1038671 1045379 1049929 1050781 1053105 1058058 1067377 1067483 1076437 1078921 1082150 1082907 1085631 
006034-B	8 / 22 / 83	PK338	0431634	4	0970193 0998784 1001039 1007134 1007394 1013197 1020520 1065183 
001844-B	1 / 17 / 1	PK227	0826942	5	0909675 
004010-B	5 / 35 / 32	TAYD	0163316	5	1064790 1066007 1082799 1083626 1085061 
008766-B	11 / 66 / 51	TAYF	0431786	5	0903917 0911775 0919283 0958984 0966077 0992744 1013071 1049299 1077413 1084187 1084462 
007365-B	8 / 36 / 22	DAL318	0162977	5	0671926 0944831 1002047 1015275 1017339 1041140 1079268 1079993 
006847-B	4 / 33 / 11	PK337	0826957	4	0828017 0862152 0993551 1001613 
001840-B	7 / 34 / 68	PK25	0168763	5	0952783 0959200 0966094 0972861 1002036 1002045 1172397 
004275-B	3 / 15 / 3	PK200	0031577	3	0830886 0988657 1001351 
004012-B	12 / 32 / 19	TAYC	0031486	8	0909240 1005720 1058421 1066778 1066924 1067933 1077417 1078648 1079614 1082919 1088180 1170860 
002368-B	5 / 37 / 5	ROSTUD	1051497	8	0803723 0825616 0829360 0861391 0894845 
007380-B	0 / 15 / 58	DAL204	1167859	5	
