Course	Room	Teacher	Time	Students
011035	13 / 18 / 23	DAL25	3998660	4	3651439 3821231 3619323 3668378 3913185 3902440 3821886 3821195 4086287 4086348 4086432 3820212 4093815 
013216	17 / 19 / 31	EHLEC	3318436	4	3788897 3817048 3711797 3768555 3768088 3575928 3616872 3797192 3818770 3820992 3832060 3854723 3929575 3901484 3902759 3910937 3911048 
004739	5 / 5 / 12	TH111	1084458	6	3483306 3650736 3668758 3668795 3668965 
005168	1 / 1 / 12	PK227	3483424	3	3485774 
001430	1 / 1 / 28	BYC127	0020093	4	3491953 
002712	6 / 6 / 16	TH102	0138190	4	3574475 3668823 3668842 3668848 3668955 3669004 
004292	7 / 7 / 21	PK25	3092832	4	3581962 3581220 3561229 3579181 3627845 3633806 3797728 
001453	1 / 3 / 8	CARP13	3555417	4	3608602 
015420	9 / 9 / 28	TAYF	0028980	5	3559645 3690445 3655428 3487623 3488858 3580346 3592325 3796230 3768686 
015135	8 / 12 / 13	PK126	3899727	3	3694428 3591591 3638301 3596713 3796247 3953805 3472549 3576512 
014113	19 / 20 / 20	TH129	0827051	3	3715444 3819598 3821554 3610681 3818227 3559172 3671929 3816486 3823278 3691265 3910516 3910586 3910632 3910660 3910672 4086280 4086341 4086493 4086506 
014441	10 / 10 / 22	CARP25	3786642	5	3667821 3592680 3540705 3668916 3668924 3797690 3797700 3910646 3910677 3910744 
011964	1 / 1 / 35	TAYG	0409956	4	3608097 
003447	9 / 10 / 46	TH104	0031359	4	3818773 3655428 3768034 3821254 3764613 3913159 3856450 3913396 3544262 
002676	0 / 1 / 16	DAL212A	0031572	5	
002686	6 / 6 / 16	TH102	0138190	5	3568950 3592208 3690204 3711797 3721962 3797640 
013650	1 / 5 / 5	SW221	0032205	1	3514095 
014990	25 / 25 / 27	DAL300	3448653	5	3716057 3632881 3579645 3668623 3694810 3816181 3914928 3903833 3914968 3814107 3822912 3852207 3852806 3913164 3913862 3914814 3930162 3691783 3818805 3463919 3797618 3797664 3797728 3822886 4086305 
005258	7 / 9 / 12	PK227	3819183	4	3579687 3818686 3693092 3668935 3797586 3797821 3797850 
015421	2 / 3 / 28	TAYF	0028980	6	3816708 3660063 
001547	7 / 9 / 15	PEMSTD	1054236	3	3819645 3613455 3771823 3930831 3483042 3910622 3910707 
012320	5 / 5 / 22	DAL1	3995790	6	3716057 3821393 3610681 3929419 3910586 
015412	4 / 8 / 4	TH223	3392421	3	3540428 3580159 3575735 3599497 
015414	11 / 14 / 34	PK100	3415849	2	3580217 3608097 3721962 3651439 3574543 3576623 3668767 3668826 3797647 3797676 3910668 
004036	11 / 12 / 14	TH118	3460456	4	3666801 3768625 3598090 3561402 3699613 3584557 3914166 3796254 3668882 3795999 3797848 
011064	4 / 5 / 12	CARP15	3195964	3	3611135 3561516 3669069 3797620 
002469	7 / 9 / 15	CAN315	1051497	2	3580798 3580159 3601391 3690346 3695027 3668831 3910691 
003006	6 / 6 / 28	TAYD	0492580	4	3821162 3580159 3601391 3695027 3498974 3910691 
011063	11 / 12 / 15	DAL10	3195964	4	3516442 3650225 3591774 3820961 3580346 3589576 3690020 3889653 3901722 3816924 3581851 
007395	7 / 8 / 15	BYC239	0162977	4	3575309 3797429 3711406 3694754 3661465 3668943 3797656 
005211	7 / 7 / 55	CARP21	0493856	4	3575898 3708949 3817637 3789175 3930731 3768515 3910630 
006542	7 / 7 / 30	TAYE	0138190	6	3606290 3819676 3820395 3579414 3929810 3519726 3581851 
011986	5 / 7 / 12	CARP15	3470325	4	3775417 3903520 3903138 3852806 3797324 
014127	2 / 3 / 39	TH224	3555417	5	3816970 3931158 
004839	10 / 12 / 18	TH110	1051497	3	3710476 3818805 3819585 3820900 3797605 3797621 3797644 3797734 3797880 3910713 
015501	13 / 15 / 15	CAN315	3996454	3	3768025 3561772 3485756 3476864 3533093 3580389 3540705 3226303 3561098 3576521 3668849 3797819 3797849 
015423	16 / 17 / 19	TAYB	3430434	5	3692796 3540714 3487034 3506324 3520100 3559537 3577167 3580248 3581315 3610671 3639772 3674492 3709927 3797564 3818771 3668956 
015424	0 / 17 / 28	BYC127	0695890	5	
015425	17 / 17 / 17	EHI	0058557	4	3692796 3540714 3487034 3506324 3520100 3559537 3577167 3580248 3581315 3610671 3639772 3674492 3709927 3797564 3816181 3818771 3668956 
014629	6 / 9 / 23	DAL6	3575049	4	3518231 3560199 3581995 3668946 3669033 3797673 
015444	3 / 3 / 4	TH223	0162976	4	3581455 3580256 3560860 
004066	4 / 5 / 11	TH251	3996718	4	3460718 3597365 3668816 3668851 
015432	8 / 11 / 16	GOB	0129398	3	3576020 3691694 3774943 3680751 3789055 3558838 3581981 0238986 
014627	15 / 15 / 30	TAYE	3575049	5	3578036 3606350 3609407 3524066 3498772 3693712 3576037 3630474 3695022 3764422 3768356 3556594 3458061 3668834 3668936 
006865	1 / 9 / 50	PK234	3461209	2	3493704 
004359	4 / 4 / 15	DAL10	0847593	5	3608602 3789246 3929575 3913671 
008803	7 / 8 / 22	DAL2	3996170	5	3692786 3470797 3629518 3914906 3790244 3797673 3797862 
005735	4 / 4 / 16	GOB	3556752	4	3634695 3561001 3483954 3870878 
014116	4 / 4 / 22	CARP25	3555417	6	3666175 3639603 3650256 3768458 
001753	5 / 8 / 14	GOCOM	3896859	2	3508682 3580714 3910422 3668772 3759872 
007010	19 / 23 / 19	TAYB	3575049	6	3764157 3580211 3793612 3821180 3820961 3695434 3821571 3589576 3693612 3694415 3790492 3792443 3815949 3904320 3823271 3715174 3819542 3609553 3693840 
015453	13 / 15 / 75	PK349	1168490	4	3581201 3821554 3575916 3819143 3668787 3669041 3797610 3797614 3797702 3797772 3797801 3797808 3910505 
009263	3 / 3 / 16	DAL212A	0467822	6	3559970 3557244 4086506 
007043	4 / 6 / 35	TAYG	3481299	5	3576763 3668841 3797824 3910539 
002388	1 / 1 / 11	ROSTUD	3839981	4	3579092 
011065	4 / 4 / 11	TH251	3195964	5	3792443 3821588 3672031 3930052 
014548	3 / 5 / 10	PK264	1167863	2	3915036 3852791 3910347 
011341	19 / 19 / 21	TH116	3460456	5	3575266 3902404 3909951 3910321 3830308 3913210 3929102 3930102 3821687 3904254 3913185 3914354 3915026 3928911 3930042 3930135 3930296 3930083 3667676 
015014	6 / 7 / 15	PEMSTD	0031756	4	3915036 3903986 3914696 3915243 3930608 3579361 
002855	26 / 332 / 26	PK259	0802802	3	3818122 3819380 3929165 3931158 3931959 3931971 3930705 3930301 3852217 3905460 3930302 3672031 3910343 3852520 3930683 3790857 3820491 3930865 3929864 3915036 3797266 3860451 3902439 3832060 3824450 3858715 
012034	18 / 19 / 50	DAL315	0673281	4	3559843 3559963 3576126 3577109 3557478 3574542 3521272 3483640 3669069 3694417 3694797 3671929 3690652 3521001 3580340 3797737 3797867 3908314 
011313	18 / 18 / 18	TH110	0247216	4	3630501 3730202 3455037 3692519 3817260 3820729 3580714 3789288 3667464 3930676 3929776 3901691 3911054 3572330 3820900 3579143 3578443 4086370 
006038	15 / 16 / 25	PK336	3393847	4	3629951 3471447 3788990 3789283 3818227 3759552 3576002 3694236 0172459 3797754 3797807 3910514 3910695 3910754 4086218 
001562	12 / 15 / 15	PEMSTD	0129398	5	3819645 3575483 3691694 3581786 3799593 3823092 3481532 3559731 3668765 3668895 3910741 4086476 
015540	11 / 14 / 23	EHII	3478658	4	3929815 3824188 3903833 3929102 3929894 3821687 3901790 3928911 3930118 3930296 3915029 
011529	12 / 13 / 31	EHLEC	3996795	5	3486834 3524341 3667404 3559903 3699593 3819628 3558838 3577146 3816860 3930614 3930260 3915038 
003407	12 / 14 / 24	CARP17	3478658	5	3930683 3930676 3904620 3929235 3929776 3930054 3928890 3929954 3930137 3930216 3930767 3930070 
007034	7 / 9 / 11	DAL212E	0031573	5	3819232 3821180 3821571 3542887 0238986 3797837 4086357 
015512	21 / 25 / 21	PK25	3996563	5	3560256 3576126 3611048 3690516 3704166 3820732 3767997 3558796 3480734 3821059 3788990 3821254 3574563 3789175 3816486 3820992 3929165 3915036 3913159 3914676 3930220 
004874	14 / 14 / 14	TH118	0247216	5	3693565 3581996 3581596 3693368 3638956 3397771 3578781 3579361 3581149 3655749 3695201 3558963 3580383 3669045 
012837	3 / 5 / 72	DAL119	0467822	4	3481944 3690778 3581232 
011343	1 / 1 / 11	ROSTUD	3213249	5	3483003 
003033	4 / 4 / 5	TAYSEM	0492580	5	3577703 3629951 3492423 3580326 
015452	14 / 14 / 19	PK337	1168490	5	3581201 3821554 3575916 3819143 3668964 3669041 3797610 3797614 3797702 3797772 3797801 3797807 3797808 3910505 
005247	8 / 8 / 12	PK227	0493855	5	3591591 3578714 3478343 3581981 3668799 3797751 3797782 3910528 
015510	15 / 16 / 22	DAL2	3996563	6	3502893 3516442 3630526 3561772 3537536 3476864 3518231 3540124 3574483 3540190 3505185 3483003 3487316 3580586 3651412 
015509	0 / 22 / 0	null	3996563	0	
014231	4 / 5 / 16	GOB	1168214	5	3578910 3651605 3577485 3910730 
004666	19 / 19 / 23	DAL25	0775640	5	3650277 3788743 3819353 3821643 3581192 3662232 3910484 3910491 3910555 3910594 3910613 3910661 3910706 3910724 3910726 3910735 4086424 4086441 4086472 
006559	4 / 4 / 46	TH104	0031478	5	3581228 3576230 3581913 3797760 
001232	6 / 6 / 50	DAL315	3839983	5	3581830 3716357 3579143 3517604 3669034 3797598 
003480	4 / 4 / 17	EHI	0599596	5	3797324 3602435 3797780 4086418 
012352	5 / 5 / 15	PEMSTD	3577930	6	3558838 3823092 3668765 3910622 4086476 
015468	2 / 2 / 2	SW8	3995764	2	3487034 3483546 
006586	3 / 3 / 21	TH116	1021242	6	3581098 3558528 3797640 
004288	4 / 5 / 12	PK200	0123161	4	3694481 3668809 3668865 3797751 
005205	4 / 4 / 18	TAYC	3448653	6	3818274 3819380 3797782 3910529 
013005	1 / 1 / 12	TH111	3443571	5	3544262 
015505	2 / 2 / 16	TH102	3839983	6	3820037 3796926 
004866	2 / 2 / 55	CARP21	0031582	5	3619255 3519726 
011530	0 / 1 / 24	CARP17	3996795	6	
015417	1 / 2 / 8	CARP13	3194197	5	3668839 
012353	1 / 1 / 16	GOB	0683480	6	3716140 
015440	0 / 1 / 14	GOCOM	1054236	4	
015623	3 / 5 / 26	PK259	1165566	4	3721962 3716638 3576623 
002442	3 / 3 / 15	CAN315	3098022	5	3666161 3668972 3797744 
002404	1 / 1 / 15	CAN315	0375562	4	3669008 
015545	1 / 1 / 28	TAYD	0605187	5	3669008 
011300	1 / 2 / 18	TH110	0020093	5	3669015 
002855-B	20 / 332 / 20	TH129	0802802	4	3902404 3929419 3930303 3906818 3909951 3915088 3901004 3908117 3905822 3913786 3692164 3907037 3814776 3910321 3914928 3930034 3930544 3931889 3768588 3789246 
014567-B	44 / 174 / 192	PK20	0056992	3	3648550 3816336 3820588 3764208 3788897 3561660 3591844 3773692 3789175 3902404 3854723 3834985 3914696 3930025 3759024 3768515 3799474 3799593 3816108 3820858 3858042 3903861 3929235 3929704 3930891 3847728 3901790 3910848 3911054 3913671 3915043 3915203 3931962 3722764 3833378 3863747 3915038 3930070 3930608 3483059 3517604 3578673 3910583 4086224 
014569-B	0 / 192 / 12	PK10	0898918	3	
006023-B	23 / 108 / 23	PK328	3839982	4	3819304 3820397 3821269 3689328 3694668 3774808 3789529 3796230 3796926 3816486 3817419 3930705 3930302 3902439 3814239 3869959 3914724 3854016 3871572 3914750 3929812 3930025 3808480 
002151-B	3 / 143 / 46	PK179	3415849	3	3790244 3627845 4086300 
002160-B	11 / 93 / 34	PK100	3926209	3	3721962 3558796 3722926 3581596 3694754 3716638 3821166 3651605 3861339 3930864 3669028 
002992-B	53 / 72 / 72	DAL119	3473854	5	3521265 3651585 3819230 3652273 3580251 3797084 3816549 3687862 3689919 3789055 3790492 3815949 3930301 3824450 3930303 3464954 3854723 3764613 3930034 3914724 3904320 3616206 3817507 3819269 3908300 3913815 3914813 3758045 3811941 3823271 3823311 3851913 3858245 3904101 3912597 3915267 3929468 3929679 3929883 3930118 3930168 3931474 3914502 3929979 3580256 3819542 3579864 3609553 3792406 3816466 3693241 3668826 3910468 
006846-B	6 / 102 / 52	PK243	3461209	3	3728679 3818024 3708949 3785953 3818807 3717137 
001151-B	3 / 103 / 21	PK25	0031388	6	3714653 3773692 3910738 
007368-B	15 / 55 / 15	BYC239	0162977	5	3651487 3818480 3816104 3858715 3797168 3692164 3903986 3904965 3904411 3914745 3816997 3807883 3808480 3816756 3820858 
010314-B	1 / 70 / 50	PK234	0402773	3	3820768 
006044-B	28 / 61 / 49	PK338	0207327	4	3692098 3821393 3492423 3694006 3478356 3595641 3629518 3691416 3492361 3556970 3631215 3651605 3690361 3695543 3695554 3818782 3475959 3477425 3578252 3462565 3577485 3580397 3581375 3668748 3668782 3668878 3668968 3668978 
002562-B	33 / 54 / 75	PK349	3792642	5	3580714 3694738 3818227 3492361 3580259 3652339 3678357 3860451 3811886 3914750 3930047 3823278 3903909 3913674 3848415 3906250 3910422 3848104 3796254 3668816 3668885 3668910 3668967 3797607 3797669 3910469 3910480 3910497 3910572 3910636 3910678 3910686 3910717 
004274-B	12 / 46 / 12	PK200	3092832	5	3675467 3823094 3901004 3823391 3902667 3910870 3930485 3579867 3759092 3519499 3575969 3578075 
006029-B	21 / 76 / 25	PK336	3470402	5	3651465 3821077 3611135 3821069 3816483 3699567 3823262 3799474 3847728 3928966 3360165 3576002 3716140 3790306 3821047 3419024 3721994 3910498 3910543 4093813 3652959 
001423-B	26 / 34 / 28	BYC127	0853792	6	3816832 3821044 3768972 3671929 3769368 3931971 3929864 3823094 3910321 3823151 3830308 3759024 3914754 3914968 3579867 3666995 3758075 3759092 3798513 3480937 3797870 3910493 3910654 3910745 4086246 4086488 
008763-B	15 / 46 / 23	DAL6	0899465	5	3820588 3816108 3929849 3902759 3910185 3913863 3914498 3930026 3930674 3931323 3475959 3816924 3580586 3580912 3818029 
015246-B	11 / 34 / 11	PK127	0820103	4	3764208 3819645 3612623 3693286 3764422 3768356 3789136 3816970 3799593 3823755 3929222 
003004-B	5 / 28 / 5	TAYSEM	3473854	6	3650225 3819598 3821359 3581846 3817637 
014135-B	20 / 34 / 39	TH224	0493855	6	3474374 3690799 3819177 3578177 3690733 3577054 3771747 3818746 3579579 3796974 3817419 3956133 3903861 3819585 3668832 3668916 3797606 3797665 3910646 3910710 
013192-B	4 / 27 / 31	PK229	3459335	3	3689375 3668420 3481894 3557244 
001839-B	13 / 31 / 13	PK126	0898918	4	3538202 3560256 3581038 3629467 3652276 3689375 3693789 3712888 3817668 3823130 3817962 3560167 3577187 
008770-B	17 / 31 / 35	TAYG	3554385	6	3602816 3651465 3768025 3796906 3817427 3910343 3904965 3854016 3823438 3910347 3846234 3913862 3817981 3848104 3692915 3668964 3669019 
015113-B	11 / 30 / 11	PK127	0820103	5	3513947 3581232 3930865 3930891 3846234 3903994 3851345 3856450 3397840 3695510 3655393 
006042-B	15 / 41 / 23	PK328	0031526	5	3559534 3581282 3651243 3797331 3820030 3579949 3715155 3789493 3820257 3576248 3487429 3669037 3797628 3797649 3797826 
001840-B	14 / 23 / 192	PK20	0056992	4	3694428 3789573 3818025 3819332 3796237 3592680 3785953 3796247 3818762 3818807 3666570 3818064 3790244 3668966 
002367-B	10 / 28 / 12	CARP15	3208421	5	3819380 3852520 3929651 3653119 3679221 3669002 3910563 3910655 3756293 3908683 
015424-B	17 / 17 / 28	TAYF	0695890	7	3692796 3540714 3487034 3506324 3520100 3559537 3577167 3580248 3581315 3610671 3639772 3674492 3709927 3797564 3816181 3818771 3668956 
007372-B	14 / 27 / 46	PK180	0603646	4	3485170 3621523 3796723 3691616 3595163 3560487 3484374 3514920 3596193 3669002 3669084 3797877 3910462 3910500 
004835-B	12 / 34 / 14	TH118	0032827	6	3710476 3816860 3397771 3820958 3483042 3668763 3668839 3668851 3668957 3669010 3797605 3910464 
008447-B	15 / 27 / 27	DAL300	0132890	6	3819628 3774021 3668130 3817682 3818762 3691228 3695022 3764207 3902404 3913396 3929167 3489089 3668879 3797684 3910539 
002409-B	13 / 18 / 22	DAL2	3448653	7	3483977 3559645 3581827 3821048 3821116 3561772 3487623 3668623 3470797 3653119 3463919 3666161 3910563 
007381-B	10 / 40 / 46	PK180	0031611	5	3725997 3789573 3816336 3797206 3818762 3797605 3797708 3910510 3910614 3910622 
002162-B	0 / 18 / 70	PK278	0168378	2	
005728-B	4 / 16 / 4	TH223	3648007	5	3650256 3693286 3694415 3668766 
005722-B	4 / 28 / 4	TH223	3648007	6	3717144 3903909 3668378 3829442 
005724-B	8 / 16 / 8	CARP13	3392421	6	3575908 3695145 3953805 3561511 3668770 3668917 3870878 3910590 
013614-B	8 / 26 / 11	DAL212E	0375562	6	3667749 3816960 3820588 3821439 3821179 3821008 3653200 3613455 
