Course	Room	Teacher	Time	Students
008765-B	37 / 64 / 37	TAYF	0431786	5	1037541 1038420 1038671 1053105 1055590 1056217 1056970 1057610 1067377 1067483 1068371 1077161 1079085 1079384 1082150 1082907 1084363 1087960 1088636 1088882 1090933 1092187 1102030 1115477 1121871 1126492 1131602 1134015 1142309 1143723 1149270 1149344 1150720 1150965 1170470 1170567 1172030 
001151-B	28 / 59 / 39	PK229	0309967	5	0904680 1044157 1045379 1055078 1065781 1066778 1077065 1077380 1077417 1077874 1080303 1080894 1081101 1094929 1095596 1100536 1100537 1137955 1146370 1150699 1169331 1169382 1170071 3072477 3073300 3073507 3077163 3085521 
006024-B	8 / 48 / 8	PK328	0301909	4	0918549 1081249 1083594 1085106 1088365 1088558 1092999 1094520 
008763-B	24 / 51 / 29	TAYC	0428728	5	0903222 0988826 1084185 1084321 1087938 1093044 1098099 1101336 1122784 1129708 1160614 3068369 3070344 3070440 3071313 3072447 3073066 3073666 3073692 3076190 3077064 3077336 3079376 3085509 
006026-B	14 / 39 / 17	PK349	0213446	4	0967532 0992189 1011104 1017840 1024213 1025379 1040868 1056281 1064385 1065196 1076854 1077815 1082919 3095924 
001838-B	19 / 39 / 66	PK25	0168763	3	0861504 0991763 1034578 1057004 1057520 1065781 1076922 1077417 1077482 1077963 1080894 1086447 1121871 1128560 1131918 1169382 1170848 3078465 3081061 
002160-B	17 / 41 / 48	PK180	0004950	3	0757321 0992796 1020150 1025629 1029566 1029787 1035148 1036442 1038420 1038671 1066915 1067460 1067933 1068371 1076009 1078680 3070406 
002151-B	9 / 43 / 20	PK278	1083806	3	1055078 1097648 1101406 1117320 1131189 1133174 1143723 1160658 1169962 
001164-B	20 / 38 / 39	PK229	0309967	6	0915885 0958984 0966299 0986807 0988271 0989520 0991763 0999733 1007554 1010643 1020083 1025569 1036225 1037745 1056096 1056600 1057520 1064045 1078680 1088180 
003007-B	12 / 21 / 31	GIL210	3093799	5	0875055 0887647 0903436 0907063 0967988 0999733 1000895 1025522 1055640 1065654 1080792 3077471 
002367-B	17 / 34 / 37	TAYF	0493725	7	1066007 1080792 1082905 1098099 1104356 1117264 1117320 1139478 1143723 1169962 1170370 3070090 3073666 3074570 3077064 3085504 3085521 
001839-B	10 / 26 / 10	PK10	0898918	6	0911936 0954240 0954641 0959200 0960068 0992616 0993506 1002045 1016462 1064605 
002413-B	7 / 23 / 7	ROSTUD	0169579	5	1001351 1001806 1005102 1019025 1019827 1023494 1076234 
002635-B	8 / 23 / 8	CAN314	1167917	6	0901868 0913466 1094134 1126492 1126639 1142227 1143265 1145146 
006042-B	13 / 30 / 111	PK338	0554585	4	0812824 0850327 0851310 0865750 0890043 0890665 0910421 0910436 0945959 0958879 0991769 1005059 1013197 
001841-B	11 / 16 / 13	PK227	0814748	4	0757321 0865894 0868541 0901688 0904516 0905540 0906963 0909692 1004733 1016793 1079771 
005722-B	9 / 26 / 13	GIL101	0984701	5	1157047 3068712 3071015 3072867 3074734 3074936 3081061 3082398 3085504 
003447-B	4 / 28 / 18	EHI	0031359	5	0953178 1080398 1080757 1169360 
003454-B	5 / 30 / 18	EHLEC	0995587	5	1018174 1044561 1044791 1076437 1078413 
004013-B	8 / 29 / 20	TAYE	0163316	5	1056738 1067334 1099059 1141220 1158362 3070374 3072208 3078500 
008420-B	5 / 37 / 21	DAL105	0031553	5	1088785 1145578 1157688 1170303 3068353 
