Course	Room	Teacher	Time	Students
006023-B	21 / 128 / 21	PK328	0213446	3	1056024 1066982 1080808 1087116 3073138 3073143 3073568 3074314 3074711 3077033 3079369 3080198 3080612 3080794 3081669 3085986 3086512 3087449 3087493 3087720 3088117 
002856-B	12 / 73 / 12	PK264	0031403	3	1078655 1078896 1082315 1084057 1087960 1088882 1094520 1095596 1099662 1100537 1100625 1103391 
001836-B	49 / 66 / 66	PK25	0205229	4	1006105 1017492 1040045 1040874 1064752 1078896 1080648 1082842 1084057 1085106 1088558 1092187 1095157 1102030 1111549 1116854 1122905 1139478 1143639 1143723 1150699 1159063 1160614 1170823 1171905 3064940 3068353 3068712 3071015 3072208 3073169 3073507 3074965 3075371 3075829 3078500 3080198 3082682 3085986 3087444 3088117 3093697 3094906 3095050 3095387 3097158 3104489 3105166 3107254 
002992-B	44 / 70 / 44	GIL210	3195619	6	1049929 1055348 1056910 1067334 1076246 1079363 1088180 1088365 1090564 1095814 1121871 1146215 1157047 1157506 1163664 1170703 3073507 3073568 3073666 3073702 3076489 3077336 3077809 3080473 3080612 3080794 3080937 3081368 3085509 3087352 3087449 3092360 3092972 3093190 3095105 3095649 3095842 3096962 3099757 3099774 3100989 3105046 3105511 3105612 
001151-B	11 / 64 / 11	DAL112	0309967	3	1140609 1143717 1160614 1161482 1163326 1166163 1169962 1170703 1170709 1170820 1172355 
006029-B	31 / 76 / 33	PK336	0409737	4	1131189 1134358 1139392 1141220 1143290 1150965 1158007 1160885 1167996 3069264 3070406 3072477 3072594 3073666 3074570 3075188 3075745 3077472 3078073 3080595 3085083 3085649 3086400 3088090 3089824 3092360 3093770 3095968 3097341 3097607 3108306 
007364-B	15 / 58 / 15	DAL318	0031611	5	1163278 1170860 3068369 3070476 3073138 3074001 3075163 3076190 3077033 3077163 3077623 3085836 3087394 3087407 3088812 
001838-B	13 / 41 / 13	PK227	0168763	4	1000355 1005427 1006799 1032432 1037745 1040618 1049050 1053370 1062675 1065732 1066679 1096822 1100338 
006846-B	9 / 39 / 9	PK337	1167884	3	0781523 0870197 0954240 1006405 1020150 1067460 1076989 1078921 1088785 
002367-B	22 / 39 / 24	EHII	0493725	6	0897931 1086710 1087490 1097648 1149270 1169382 3068772 3071136 3072447 3073692 3074930 3074965 3079369 3080592 3087720 3088117 3089611 3097347 3098330 3103445 3107993 3195980 
004011-B	25 / 40 / 33	TAYE	0030564	8	3074634 3074965 3076489 3079370 3080592 3081368 3082682 3089611 3090537 3092985 3093190 3093770 3094033 3095050 3095842 3095968 3096547 3096962 3097341 3098754 3099420 3104899 3106068 3107254 3107323 
006500-B	16 / 40 / 16	TH111	3198623	6	1008925 1017492 1076531 1094929 1116854 1170860 3064977 3070374 3087347 3087407 3088352 3091573 3092880 3092999 3093221 3094287 
009322-B	7 / 31 / 7	TAYSEM	0127086	6	0757321 0959200 0960037 0960497 0964596 0971315 0972660 
004274-B	7 / 29 / 7	PK200	3092832	3	1098210 1117264 1162293 1163855 1165573 1169968 1170567 
007010-B	9 / 37 / 23	GIL101	0162976	5	1102530 1111901 1126639 1143717 1145146 1157506 1170567 1171461 3067556 
001168-B	14 / 30 / 14	DAL100A	0309967	4	0821922 1010643 1038420 1045379 1055078 1056281 1078680 1080303 1081101 1082907 1085324 1087081 1088180 1129814 
003447-B	13 / 31 / 31	EHI	0031359	6	1068549 1079444 1081249 1085061 1131189 1149344 1169341 1170470 3069038 3083787 3095050 3095630 3105854 
008763-B	15 / 44 / 20	TH102	0899465	6	0254082 1056024 1087116 1088785 1169331 3102153 3102380 3102915 3104541 3105802 3105821 3106074 3106953 3107589 3112067 
007127-B	17 / 33 / 37	TAYD	0162976	6	0982172 0992223 0999689 0999712 1000990 1001196 1005068 1006899 1007134 1007799 1007882 1016996 1067483 1068052 1076922 1083812 3085403 
001423-B	4 / 21 / 4	TH3F	3098022	6	1066007 1166163 3073138 3088812 
007372-B	6 / 31 / 64	DAL204	0603646	4	1066431 1095717 1169402 1170033 3074167 3089651 
006059-B	14 / 21 / 39	PK243	0619470	4	0795445 0896929 0909240 0945449 0945959 0958879 0959337 0999715 1001039 1002248 1002405 1005112 1068052 1086916 
008765-B	11 / 54 / 24	TH104	0428728	5	3095588 3095630 3096149 3096592 3097903 3098883 3099590 3100824 3100989 3103445 3107993 
004013-B	13 / 30 / 39	TAYF	0163316	6	0989401 1098210 1136830 3072910 3082830 3089276 3090362 3091695 3098354 3099359 3099729 3102316 3102868 
002869-B	13 / 27 / 13	TH251	0004955	8	0910403 1058180 1088558 1089147 1098099 1111549 1133174 1157047 1161132 1163278 1169341 3077623 3097953 
001444-B	4 / 16 / 4	TH3F	0031403	7	1010741 1077815 1078819 1117264 
001843-B	7 / 18 / 7	PK11	0056992	4	1055290 1077963 1078921 1095349 1169257 1170071 3071094 
005722-B	6 / 26 / 27	GOB	0984701	7	3086512 3092294 3098918 3099467 3099468 3104770 
