Course	Room	Teacher	Time	Students
002669	TH251	0897706	9	3415615 
005845	TH223	3212821	9	3462817 3463439 3484619 3485361 
002394	CARP15	0020988	14	3429834 3438084 3438100 
007364	BYC239	0031611	8	3415852 3417908 3427674 3430196 3437141 3437240 3440409 3441310 3442641 3444536 3447322 3452874 3455519 3455915 3456016 3457808 3457979 3460569 3460737 3462292 3462516 3462990 3463327 3463560 3463602 3463708 3464263 3464638 3464985 3467093 3467384 3467452 3467932 3467983 3468281 3476797 3476860 3476930 3477004 3478951 3478964 3480217 3480939 3481354 3481643 3481702 3482588 3483085 3484816 3485305 3485549 3486187 3486623 3487621 3576373 
005154	BYC127	1020104	12	3416286 3416424 3440024 3456053 3480264 
005159	DAL1	1084458	13	3416286 3429706 3463675 
004355	BYC100	0989327	5	3416398 3431303 3442188 3453445 3455220 3462554 3464306 3477576 3480150 3480935 3482019 3485636 3486182 3487429 
004013	TH111	0031578	15	3418606 3432223 3440419 3446353 3450546 3451724 3455908 3458295 3458934 3459635 3460134 3460359 3461517 3462019 3462290 3462298 3462964 3462990 3465442 3468749 3479382 3479976 3480382 3480939 3484816 
010847	BYC106	1168489	10	3416998 3417003 3431448 3438442 3440958 3447322 3455291 3462414 3462872 3487093 
011508	RCSEM	3473979	9	3417284 3450069 
013157	TAYB	0984701	10	3417908 3438119 3448868 
012771	DVR	3448653	11	3418117 3420025 3420837 3481690 3483003 3576558 
013517	TAYB	3392421	11	3418441 3441413 3455120 3463883 3480423 3486609 3487266 
007008	TH121	3195964	13	3419002 3424520 3439624 3453472 3455297 3456645 3460737 3462516 3463143 3464855 3465050 3466962 3467199 3468504 3474463 3479945 3480935 3481102 3482194 3483171 3483567 3485537 3485800 3486141 3486321 
002367	DAL119	0493725	14	3429602 3433962 3448868 3454497 3458339 3462882 3463525 3463729 3465479 3465588 3469119 3476082 3477580 3479355 3484750 3485417 3486182 3576305 3576325 3576336 3576364 3576500 
007920	RCCON	0031386	10	3421700 3432782 
012844	RCCON	0470839	11	3421700 
002653	TH251	0138190	10	3422146 3454494 3455220 3455297 3465181 3478419 3486571 
008773	BYC106	1168489	11	3424318 3430196 3437701 3439912 3441016 3444536 3455297 3458452 3462936 3476930 3478343 3483567 3484763 
004882	DAL212E	1051497	14	3425219 3433539 
012353	PEMSTD	0031333	5	3425347 3451496 3481805 3576586 
011532	PK338	0856198	10	3429732 3437011 3438294 
008774	CARP17	0899465	12	3429733 3436588 3453352 3462115 3462956 3474216 3486609 
003407	EHII	3478658	13	3430527 3458087 3484216 3485288 3486250 3486609 3487035 3487429 
006865	PK337	1167884	7	3430978 3432344 3459505 3460701 
013659	TAYE	0254151	14	3431257 3460371 
005847	TH223	0031582	10	3431449 3437534 3443421 3457808 3462417 3462606 3481075 3485912 
002635	TH121	0827051	11	3431655 3452874 3455419 3465327 3467671 3469520 3474463 3478102 3479945 3481643 3482018 3485327 3485504 3486475 3576347 3576356 3576370 3576408 3576444 3576545 3576577 
012849	CARP25	3426520	15	3435187 3443731 3451496 3455120 3457873 3465588 3478747 3480067 3481031 3481419 3482422 3484324 3486083 3576391 3576422 3576575 
011861	DAL1	3555097	15	3435397 3462293 
007034	TH121	3556375	12	3435627 3454439 3456645 3459584 3484334 3485931 
007881	RCCON	0470839	12	3438206 3457184 3457692 3576463 3576471 
002663	TH251	0031478	11	3436158 
009239	TAYB	0854975	12	3436158 
011024	PK338	0031454	11	3437329 
013618	DAL2	3461286	16	3437589 3452988 3460820 3463919 3475327 
003033	DAL10	3555173	16	3437778 
012317	CARP17	3554385	13	3438084 3447478 3464398 3468070 3475327 3478419 3479355 3480375 3485970 
001156	PK25	3208421	13	3438119 3444536 3461498 3479085 3484763 3576557 
012355	PEMSTD	0683480	6	3438206 
006555	PK338	3554648	12	3438287 3462116 3462990 
012302	TH251	3195964	16	3438878 3463524 
012352	PEMSTD	3420553	7	3438878 
006024	PK349	0031454	12	3438999 3441310 3456089 3461020 3464327 3467040 3467983 3468281 3475298 3479976 3481202 3481203 3481702 3482989 3483638 3483929 3484887 3484894 3484898 3485228 3485727 3486379 
004369	BYC100	0138190	4	3439409 3460569 
006854	PK337	3427120	8	3440036 
001247	TAYF	3448653	14	
011530	DAL212E	3475527	15	3447306 3462955 
002697	TAYB	0031478	13	3449263 
004739	TH102	1084458	14	3453663 
013624	DAL300	0020093	14	
001430	CARP17	0020093	15	
002420	TAYF	0695890	15	3460770 
005119	TH251	3400071	14	3461498 3468504 3486321 
012883	DAL212E	3421211	16	3462270 
006525	PK338	3556375	13	3464100 3487261 
013211	PK264	0428815	7	3480668 3481805 3485912 3487087 
002696	TAYB	0989327	16	3482588 
002855-B	BYC239	3571076	9	3475298 3475327 3475573 3475745 3475941 3476418 3476908 3476927 3477014 3477576 3477824 3478050 3478297 3478343 3478419 3478506 3478713 3479085 3479712 3479804 3479838 3479945 3480069 
001836-B	PK229	0898918	28	3417370 3446832 3455719 3458295 3463526 3463589 3480423 3486571 
001836-B	PK229	0898918	28	3417370 3446832 3455719 3458295 3463526 3463589 3480423 3486571 
001836-B	PK229	0898918	28	3417370 3446832 3455719 3458295 3463526 3463589 3480423 3486571 
001836-B	PK229	0898918	28	3417370 3446832 3455719 3458295 3463526 3463589 3480423 3486571 
001836-B	PK229	0898918	28	3417370 3446832 3455719 3458295 3463526 3463589 3480423 3486571 
001836-B	PK229	0898918	28	3417370 3446832 3455719 3458295 3463526 3463589 3480423 3486571 
001836-B	PK229	0898918	28	3417370 3446832 3455719 3458295 3463526 3463589 3480423 3486571 
001836-B	PK229	0898918	28	3417370 3446832 3455719 3458295 3463526 3463589 3480423 3486571 
001836-B	PK229	0898918	28	3417370 3446832 3455719 3458295 3463526 3463589 3480423 3486571 
002151-B	PK278	0428815	11	
002151-B	PK278	0428815	11	
002151-B	PK278	0428815	11	
002367-B	ROSTUD	0493725	16	3421500 3452529 3455227 3455981 3458049 3460369 3462262 
006023-B	PK328	3470402	15	3433686 3448314 3456660 3457988 3460338 3460820 3464850 3464954 
006023-B	PK328	3470402	15	3433686 3448314 3456660 3457988 3460338 3460820 3464850 3464954 
006023-B	PK328	3470402	15	3433686 3448314 3456660 3457988 3460338 3460820 3464850 3464954 
006023-B	PK328	3470402	15	3433686 3448314 3456660 3457988 3460338 3460820 3464850 3464954 
008769-B	TAYG	0428728	16	3375389 3429199 3451663 3455341 3457777 3458176 3462228 3463602 3467427 3467983 3480710 3481354 3481518 3484990 3487621 
008769-B	TAYG	0428728	16	3375389 3429199 3451663 3455341 3457777 3458176 3462228 3463602 3467427 3467983 3480710 3481354 3481518 3484990 3487621 
001839-B	PK229	0898918	64	3404693 3413451 3416536 3419470 3430152 3430383 3431445 3434130 3435771 3445081 3458451 3459522 3462896 
001839-B	PK229	0898918	64	3404693 3413451 3416536 3419470 3430152 3430383 3431445 3434130 3435771 3445081 3458451 3459522 3462896 
001839-B	PK229	0898918	64	3404693 3413451 3416536 3419470 3430152 3430383 3431445 3434130 3435771 3445081 3458451 3459522 3462896 
001839-B	PK229	0898918	64	3404693 3413451 3416536 3419470 3430152 3430383 3431445 3434130 3435771 3445081 3458451 3459522 3462896 
001839-B	PK229	0898918	64	3404693 3413451 3416536 3419470 3430152 3430383 3431445 3434130 3435771 3445081 3458451 3459522 3462896 
001839-B	PK229	0898918	64	3404693 3413451 3416536 3419470 3430152 3430383 3431445 3434130 3435771 3445081 3458451 3459522 3462896 
001839-B	PK229	0898918	64	3404693 3413451 3416536 3419470 3430152 3430383 3431445 3434130 3435771 3445081 3458451 3459522 3462896 
002992-B	DAL10	3332662	15	3466962 3469520 3469615 3482144 3485416 3486834 3487429 
