Students	5000
1363	1 9 17 20
1364	8 14 15 4
1365	10 5 8 18
1366	15 13 10 19
1367	11 8 7 12
1368	15 6 1 5
1369	20 5 6 7
1370	1 13 5 19
1371	1 11 12 16
1372	2 5 3 8
1373	13 8 2 19
1374	1 18 12 15
1375	9 16 5 20
1376	11 7 13 3
1377	8 3 17 12
1378	20 10 12 17
1379	13 1 12 7
1380	9 4 11 17
1381	8 7 14 20
1382	15 7 16 11
1383	17 20 13 16
1384	7 5 14 12
1385	4 12 13 11
1386	13 3 17 20
1387	5 19 15 6
1388	8 13 7 12
1389	2 4 20 18
1390	4 1 11 20
1391	3 19 7 5
1392	11 9 14 20
1393	3 6 8 1
1394	15 2 18 19
1395	12 3 5 7
1396	6 3 5 15
1397	16 7 9 5
1398	4 15 19 18
1399	4 19 14 16
1400	10 15 14 11
1401	9 8 17 4
1402	5 20 12 16
1403	7 20 18 14
1404	7 9 6 13
1405	7 12 5 13
1406	19 10 8 14
1407	9 13 16 2
1408	11 19 7 3
1409	19 9 11 7
1410	1 13 15 5
1411	2 4 20 9
1412	3 13 7 16
1413	7 17 12 2
1414	15 19 17 9
1415	19 18 14 15
1416	8 12 16 5
1417	18 10 15 7
1418	15 7 9 20
1419	8 16 4 15
1420	13 4 3 19
1421	1 9 16 5
1422	11 8 10 12
1423	2 20 4 16
1424	12 16 18 9
1425	16 20 13 2
1426	18 3 20 8
1427	8 5 7 1
1428	2 4 1 3
1429	12 4 18 10
1430	15 1 8 4
1431	11 6 7 1
1432	12 2 11 3
1433	11 19 12 20
1434	6 2 8 15
1435	12 2 7 16
1436	11 5 3 14
1437	5 19 7 10
1438	7 2 20 9
1439	17 10 6 14
1440	1 2 6 12
1441	18 1 17 6
1442	12 7 18 2
1443	1 18 5 7
1444	11 1 17 15
1445	19 1 9 8
1446	16 2 17 12
1447	6 5 18 16
1448	6 20 2 7
1449	6 14 20 10
1450	11 18 14 16
1451	2 7 17 8
1452	8 4 19 7
1453	6 5 17 11
1454	18 17 14 15
1455	15 1 12 14
1456	13 5 18 10
1457	20 11 18 13
1458	17 15 16 10
1459	1 6 13 20
1460	16 11 13 18
1461	14 10 5 2
1462	17 16 10 2
1463	8 6 11 5
1464	19 12 5 2
1465	17 12 13 15
1466	1 3 15 2
1467	1 20 3 13
1468	20 11 3 15
1469	9 2 11 5
1470	12 13 20 3
1471	2 13 7 4
1472	20 8 9 14
1473	18 3 6 16
1474	12 20 1 2
1475	4 7 13 8
1476	3 11 16 8
1477	8 9 4 7
1478	6 13 2 12
1479	14 19 2 10
1480	4 12 15 19
1481	14 8 17 15
1482	1 20 14 19
1483	17 7 13 4
1484	18 5 4 15
1485	1 17 13 8
1486	4 3 18 13
1487	16 18 6 15
1488	17 15 2 5
1489	1 2 18 16
1490	19 4 9 17
1491	18 12 7 15
1492	12 6 15 1
1493	9 11 16 8
1494	4 15 19 20
1495	3 8 10 19
1496	20 12 15 3
1497	4 15 10 11
1498	6 3 16 7
1499	5 18 3 13
1500	1 2 7 10
1501	11 18 4 9
1502	12 9 7 11
1503	12 4 17 9
1504	18 12 9 8
1505	13 1 10 19
1506	6 4 20 12
1507	15 16 11 8
1508	5 7 16 11
1509	6 20 16 15
1510	17 11 8 14
1511	10 4 1 3
1512	14 7 13 5
1513	20 9 12 2
1514	1 4 11 8
1515	9 8 19 12
1516	8 14 3 6
1517	18 20 12 13
1518	2 3 18 19
1519	14 11 19 4
1520	14 16 4 13
1521	3 17 6 4
1522	2 16 5 7
1523	3 20 2 6
1524	11 13 15 3
1525	8 16 4 19
1526	9 20 2 17
1527	11 1 18 5
1528	2 12 9 18
1529	15 1 18 12
1530	5 4 2 12
1531	11 12 6 19
1532	1 18 2 4
1533	7 6 13 10
1534	12 18 7 1
1535	7 8 16 20
1536	20 10 5 8
1537	15 5 13 1
1538	14 5 18 17
1539	9 6 13 4
1540	3 15 5 7
1541	5 15 17 14
1542	12 14 8 4
1543	16 4 2 1
1544	6 4 3 13
1545	13 3 8 5
1546	12 17 11 9
1547	19 9 3 5
1548	6 15 1 12
1549	17 6 10 19
1550	4 7 16 9
1551	10 16 15 1
1552	14 5 15 17
1553	16 7 11 2
1554	18 5 11 4
1555	19 4 5 16
1556	6 2 4 3
1557	19 2 14 3
1558	16 10 15 17
1559	4 5 17 16
1560	11 12 2 10
1561	7 6 5 11
1562	11 10 2 17
1563	9 18 6 16
1564	16 9 2 20
1565	1 10 8 16
1566	2 3 9 5
1567	14 8 12 10
1568	13 2 9 10
1569	14 7 12 10
1570	14 12 19 8
1571	6 15 5 14
1572	5 3 10 1
1573	17 6 14 20
1574	15 2 11 12
1575	15 14 11 19
1576	20 1 8 18
1577	11 15 6 10
1578	2 11 4 19
1579	3 16 20 14
1580	6 3 8 16
1581	4 9 15 8
1582	11 2 9 20
1583	4 18 8 13
1584	1 8 20 14
1585	2 9 20 1
1586	6 11 16 10
1587	1 4 8 2
1588	4 19 12 3
1589	13 3 2 18
1590	14 7 6 18
1591	13 8 6 4
1592	17 13 15 4
1593	7 13 12 19
1594	5 19 17 18
1595	6 2 9 14
1596	12 17 2 16
1597	13 4 1 15
1598	12 2 18 17
1599	12 13 5 19
1600	2 14 18 11
1601	14 15 12 9
1602	1 10 13 6
1603	2 4 18 17
1604	20 18 12 11
1605	2 6 16 15
1606	8 7 9 10
1607	3 10 7 11
1608	15 14 18 11
1609	16 6 11 15
1610	17 7 14 3
1611	11 12 9 4
1612	14 6 11 4
1613	14 9 5 16
1614	14 9 20 5
1615	3 1 19 14
1616	5 8 4 16
1617	5 2 12 18
1618	1 11 2 7
1619	9 3 6 12
1620	9 17 20 6
1621	6 9 8 14
1622	10 18 7 15
1623	12 4 2 10
1624	14 16 15 8
1625	1 8 18 11
1626	1 18 7 9
1627	2 1 18 3
1628	4 5 12 11
1629	5 20 9 8
1630	11 13 10 18
1631	1 17 18 15
1632	18 14 11 6
1633	6 18 13 20
1634	17 16 4 10
1635	8 11 3 13
1636	15 4 9 13
1637	15 18 4 8
1638	1 12 5 9
1639	14 9 19 18
1640	9 10 13 7
1641	16 3 11 12
1642	3 8 16 20
1643	5 18 4 10
1644	8 9 20 13
1645	8 9 14 19
1646	19 7 17 13
1647	2 16 11 10
1648	5 16 14 1
1649	15 18 2 14
1650	16 1 11 19
1651	19 15 8 6
1652	16 3 4 8
1653	14 11 2 12
1654	14 15 5 9
1655	17 10 3 18
1656	2 13 4 11
1657	4 6 20 16
1658	4 13 2 8
1659	18 8 6 4
1660	11 14 19 8
1661	1 11 10 18
1662	12 2 11 15
1663	13 7 20 9
1664	19 3 10 6
1665	4 1 10 13
1666	10 19 20 7
1667	6 9 15 20
1668	13 18 5 2
1669	17 8 14 7
1670	2 19 5 8
1671	18 13 10 8
1672	11 7 10 3
1673	5 10 8 1
1674	1 7 2 8
1675	18 4 20 3
1676	11 8 15 16
1677	15 14 8 16
1678	20 12 13 3
1679	20 3 1 7
1680	15 16 12 13
1681	11 2 15 10
1682	20 9 3 13
1683	10 13 15 2
1684	11 12 14 13
1685	6 20 7 17
1686	4 11 19 13
1687	19 4 18 9
1688	16 18 6 5
1689	3 7 8 20
1690	4 5 10 17
1691	13 2 3 14
1692	17 11 14 16
1693	9 17 16 10
1694	7 9 5 12
1695	11 17 2 5
1696	18 12 2 11
1697	15 2 12 16
1698	9 2 14 18
1699	3 2 16 6
1700	1 5 9 11
1701	7 11 17 5
1702	18 13 12 11
1703	8 19 20 3
1704	7 17 20 11
1705	20 11 5 3
1706	12 3 16 11
1707	13 9 15 20
1708	20 5 2 15
1709	9 2 8 7
1710	18 9 3 13
1711	6 10 15 1
1712	5 16 6 9
1713	1 3 17 11
1714	2 18 4 10
1715	13 1 8 5
1716	6 8 10 17
1717	4 1 10 18
1718	7 12 19 11
1719	16 17 6 10
1720	6 13 20 1
1721	3 1 14 11
1722	20 11 18 3
1723	10 12 2 19
1724	7 11 16 20
1725	1 10 5 19
1726	14 15 20 9
1727	2 11 19 5
1728	11 15 10 2
1729	5 7 11 14
1730	3 13 12 1
1731	9 16 17 3
1732	11 3 10 2
1733	2 18 16 7
1734	16 3 14 13
1735	2 6 11 5
1736	10 11 18 20
1737	7 4 12 13
1738	6 14 20 5
1739	2 11 7 13
1740	17 8 7 10
1741	7 12 20 15
1742	8 7 4 5
1743	2 13 17 15
1744	19 6 5 2
1745	19 4 7 6
1746	1 7 20 18
1747	8 10 9 4
1748	16 18 2 7
1749	9 20 19 7
1750	3 16 18 8
1751	14 16 2 6
1752	20 18 9 8
1753	7 4 3 20
1754	8 18 9 16
1755	5 2 17 6
1756	17 14 8 5
1757	1 13 17 5
1758	7 6 8 2
1759	19 4 11 13
1760	17 19 10 12
1761	11 5 13 6
1762	19 5 17 6
1763	20 2 13 18
1764	5 15 18 8
1765	15 8 12 9
1766	2 14 5 1
1767	8 11 4 13
1768	3 17 2 10
1769	15 10 8 20
1770	9 18 8 14
1771	6 7 13 2
1772	2 16 6 3
1773	1 13 17 8
1774	2 16 19 6
1775	6 3 11 9
1776	4 3 11 9
1777	3 8 10 15
1778	19 17 11 5
1779	12 11 7 8
1780	6 3 2 13
1781	14 20 11 19
1782	13 17 5 14
1783	12 6 3 14
1784	20 14 13 1
1785	3 18 20 7
1786	17 7 9 2
1787	13 14 16 18
1788	6 3 17 15
1789	4 5 16 2
1790	5 11 12 13
1791	3 6 14 9
1792	17 1 14 4
1793	7 14 1 2
1794	9 12 2 6
1795	16 15 14 11
1796	19 12 8 9
1797	3 20 5 16
1798	7 15 3 18
1799	1 10 5 9
1800	9 15 12 17
1801	1 12 11 6
1802	13 11 15 16
1803	12 13 11 5
1804	8 5 1 13
1805	12 19 17 6
1806	10 16 13 7
1807	5 10 16 13
1808	12 13 9 7
1809	8 4 7 5
1810	10 18 12 8
1811	7 14 17 8
1812	12 10 4 9
1813	6 7 20 19
1814	6 3 1 18
1815	11 7 5 16
1816	5 19 4 8
1817	12 4 1 9
1818	1 9 2 20
1819	10 1 4 5
1820	5 11 10 6
1821	19 15 16 13
1822	18 15 10 6
1823	20 14 7 9
1824	19 10 16 4
1825	8 16 17 4
1826	3 7 20 19
1827	16 20 4 19
1828	2 6 12 4
1829	19 11 15 13
1830	1 2 6 20
1831	11 7 1 3
1832	17 13 18 5
1833	5 11 14 19
1834	18 17 1 6
1835	17 20 10 19
1836	4 2 12 5
1837	8 9 20 16
1838	16 10 13 7
1839	6 8 16 10
1840	14 8 20 19
1841	10 4 17 5
1842	15 8 10 4
1843	4 12 20 11
1844	20 3 18 12
1845	15 10 14 18
1846	20 2 18 17
1847	17 12 3 6
1848	19 20 18 11
1849	17 14 8 1
1850	14 2 12 7
1851	5 19 4 20
1852	13 11 10 4
1853	4 17 8 10
1854	20 1 7 14
1855	14 15 18 6
1856	6 20 5 4
1857	11 16 7 15
1858	14 4 12 13
1859	8 2 19 4
1860	11 18 19 20
1861	9 13 16 3
1862	2 7 13 10
1863	4 3 5 12
1864	18 17 13 12
1865	12 17 13 14
1866	13 8 16 17
1867	9 2 13 11
1868	16 11 15 13
1869	9 1 5 19
1870	18 15 11 16
1871	13 14 16 2
1872	20 19 11 3
1873	19 10 1 6
1874	16 3 10 14
1875	9 16 13 15
1876	11 9 3 14
1877	8 12 1 20
1878	10 11 18 4
1879	17 7 15 3
1880	12 17 16 13
1881	14 4 10 8
1882	18 5 12 6
1883	8 14 5 9
1884	15 12 3 17
1885	5 11 10 17
1886	17 20 9 7
1887	18 11 10 3
1888	6 13 15 4
1889	12 3 15 14
1890	6 11 1 2
1891	5 13 12 7
1892	4 7 11 10
1893	17 1 3 9
1894	6 16 8 7
1895	2 5 10 12
1896	11 12 14 1
1897	5 10 8 19
1898	3 13 12 15
1899	2 10 16 13
1900	9 1 18 20
1901	20 7 13 6
1902	3 20 15 16
1903	13 14 10 3
1904	7 8 2 14
1905	1 18 19 13
1906	20 6 12 17
1907	1 20 10 8
1908	18 1 17 20
1909	6 14 1 3
1910	4 7 1 15
1911	2 6 4 17
1912	7 20 5 17
1913	8 9 7 20
1914	6 12 17 13
1915	1 20 6 2
1916	10 17 4 12
1917	15 18 5 11
1918	2 11 8 20
1919	15 11 3 7
1920	8 7 16 10
1921	2 6 17 7
1922	2 14 7 6
1923	17 3 2 12
1924	9 18 8 11
1925	18 4 8 15
1926	16 17 9 5
1927	16 13 19 17
1928	16 3 17 14
1929	8 15 14 19
1930	18 9 19 15
1931	9 6 14 10
1932	5 20 8 13
1933	15 4 5 13
1934	18 2 17 8
1935	2 19 13 14
1936	12 3 17 20
1937	14 4 16 10
1938	3 19 13 8
1939	15 10 4 11
1940	15 1 10 7
1941	4 17 1 8
1942	10 9 2 1
1943	2 19 7 13
1944	10 1 6 20
1945	12 10 16 18
1946	4 13 7 10
1947	15 17 19 1
1948	3 12 8 19
1949	2 1 15 18
1950	6 3 1 15
1951	12 16 13 11
1952	8 13 6 12
1953	3 19 18 15
1954	20 5 15 1
1955	20 17 18 15
1956	9 11 6 16
1957	1 13 3 6
1958	7 13 10 9
1959	12 3 11 1
1960	12 2 18 17
1961	15 16 9 8
1962	18 13 6 16
1963	9 1 18 15
1964	1 17 19 2
1965	18 3 10 2
1966	20 13 17 16
1967	17 9 1 16
1968	3 5 14 13
1969	9 19 13 14
1970	15 7 19 2
1971	4 12 20 14
1972	3 12 15 19
1973	4 3 17 10
1974	13 15 20 3
1975	3 14 7 4
1976	19 4 13 14
1977	9 16 19 11
1978	17 2 3 1
1979	10 2 17 1
1980	2 8 15 12
1981	5 20 19 17
1982	11 9 2 14
1983	12 6 15 9
1984	19 10 7 18
1985	8 17 11 19
1986	16 6 9 15
1987	16 4 13 3
1988	10 9 14 16
1989	6 17 9 18
1990	16 6 18 2
1991	10 13 18 9
1992	20 9 14 16
1993	7 11 20 1
1994	5 9 12 1
1995	12 9 8 14
1996	14 10 12 16
1997	18 14 11 1
1998	12 17 15 16
1999	14 6 13 20
2000	5 13 11 15
2001	14 12 16 4
2002	17 8 13 11
2003	9 5 10 18
2004	12 15 8 10
2005	10 11 9 1
2006	3 1 20 9
2007	4 9 16 17
2008	4 14 8 19
2009	11 16 5 15
2010	6 7 19 11
2011	15 17 2 7
2012	18 20 10 7
2013	1 20 15 4
2014	19 13 15 12
2015	3 17 13 10
2016	19 3 9 12
2017	18 15 12 20
2018	8 11 6 9
2019	19 17 18 14
2020	19 7 1 15
2021	3 13 10 6
2022	10 18 4 13
2023	5 6 18 19
2024	1 12 14 10
2025	16 9 12 5
2026	17 16 14 5
2027	7 1 8 10
2028	8 1 10 2
2029	17 20 5 18
2030	16 10 14 6
2031	11 4 10 1
2032	14 5 4 8
2033	1 2 16 8
2034	11 19 6 10
2035	18 20 16 3
2036	9 10 6 17
2037	12 17 11 19
2038	8 3 5 15
2039	16 8 14 5
2040	7 2 8 10
2041	3 5 7 19
2042	5 18 8 17
2043	4 20 9 17
2044	4 15 18 11
2045	8 20 7 6
2046	2 20 12 19
2047	4 11 19 5
2048	18 9 14 16
2049	10 12 18 4
2050	2 20 9 3
2051	3 2 13 7
2052	20 9 11 16
2053	7 5 11 19
2054	20 13 11 2
2055	13 19 12 9
2056	7 16 9 4
2057	10 6 3 2
2058	13 8 11 12
2059	16 12 4 20
2060	11 3 18 6
2061	4 19 16 14
2062	2 7 9 19
2063	20 7 6 17
2064	11 20 4 2
2065	14 17 9 4
2066	20 8 19 2
2067	18 16 3 12
2068	18 7 3 6
2069	8 1 3 5
2070	15 18 17 14
2071	14 1 12 19
2072	6 14 10 17
2073	9 8 1 15
2074	18 12 19 10
2075	2 16 19 20
2076	15 7 17 9
2077	10 6 3 14
2078	13 1 16 14
2079	18 11 13 7
2080	16 6 8 7
2081	9 18 15 6
2082	10 11 17 4
2083	12 10 18 11
2084	8 16 14 6
2085	5 18 19 7
2086	17 9 19 7
2087	7 16 15 14
2088	12 14 8 20
2089	18 14 17 2
2090	18 14 1 7
2091	10 12 4 6
2092	7 9 17 18
2093	2 11 4 3
2094	16 5 14 2
2095	20 18 9 8
2096	6 15 17 14
2097	13 20 5 17
2098	8 20 15 11
2099	2 9 12 17
2100	6 2 5 17
2101	5 9 14 8
2102	6 14 18 2
2103	16 20 3 8
2104	11 5 18 15
2105	20 1 2 6
2106	16 7 5 1
2107	10 13 15 16
2108	14 2 16 18
2109	16 2 4 9
2110	3 17 13 7
2111	17 4 5 7
2112	20 8 12 5
2113	13 18 10 14
2114	9 6 18 10
2115	6 11 4 1
2116	14 5 18 11
2117	18 9 7 10
2118	7 18 1 14
2119	18 19 17 2
2120	19 13 10 4
2121	11 6 9 19
2122	1 19 3 4
2123	10 5 11 12
2124	13 1 9 3
2125	3 5 10 8
2126	2 13 14 11
2127	6 9 2 11
2128	7 1 4 10
2129	2 5 1 6
2130	14 15 19 10
2131	7 11 16 12
2132	18 4 8 12
2133	9 13 19 14
2134	20 6 12 18
2135	7 1 11 13
2136	16 5 3 7
2137	2 6 18 8
2138	11 20 7 9
2139	18 8 2 11
2140	15 19 4 7
2141	6 13 1 2
2142	8 12 5 1
2143	20 11 2 17
2144	4 3 15 12
2145	9 14 11 13
2146	4 8 7 19
2147	2 19 17 10
2148	10 17 8 7
2149	2 17 9 18
2150	15 7 14 12
2151	20 4 1 16
2152	20 17 19 6
2153	3 13 18 10
2154	2 4 8 12
2155	1 17 9 11
2156	5 13 12 4
2157	6 8 1 9
2158	10 16 2 13
2159	6 3 13 17
2160	20 4 8 1
2161	7 1 19 6
2162	19 7 2 9
2163	5 8 19 11
2164	19 6 5 16
2165	15 12 9 8
2166	11 9 13 3
2167	9 8 17 4
2168	11 2 20 16
2169	11 19 1 5
2170	4 10 3 9
2171	4 17 15 2
2172	6 15 8 7
2173	16 6 5 18
2174	20 4 8 13
2175	10 5 11 12
2176	6 1 8 3
2177	18 9 7 1
2178	8 7 5 13
2179	17 14 3 9
2180	5 10 3 18
2181	12 10 19 2
2182	12 17 3 14
2183	17 4 12 7
2184	8 13 9 15
2185	9 17 18 15
2186	17 1 13 4
2187	13 7 9 8
2188	18 11 10 7
2189	20 19 13 6
2190	2 13 3 20
2191	3 2 12 15
2192	18 16 13 1
2193	3 9 16 12
2194	9 2 19 16
2195	5 14 17 4
2196	14 16 8 7
2197	5 4 10 6
2198	9 3 14 12
2199	2 16 8 17
2200	9 1 2 20
2201	5 17 13 10
2202	14 15 19 10
2203	16 14 7 13
2204	12 9 3 7
2205	15 16 2 11
2206	12 4 2 16
2207	12 1 2 10
2208	5 11 9 3
2209	1 16 6 14
2210	4 16 5 6
2211	15 17 13 18
2212	17 1 19 4
2213	15 5 20 2
2214	14 6 16 20
2215	16 15 20 2
2216	9 16 20 11
2217	7 3 4 17
2218	15 2 19 10
2219	15 20 2 6
2220	4 5 7 8
2221	2 13 19 6
2222	5 3 14 17
2223	11 13 4 8
2224	16 20 1 10
2225	19 17 5 1
2226	2 1 5 3
2227	13 18 4 1
2228	8 3 16 20
2229	6 17 16 12
2230	17 1 5 19
2231	2 13 7 9
2232	8 7 16 19
2233	12 3 4 10
2234	17 18 4 11
2235	10 15 6 3
2236	12 20 4 7
2237	1 17 7 20
2238	6 9 1 8
2239	6 8 12 7
2240	18 1 9 20
2241	2 18 16 20
2242	12 16 9 18
2243	10 6 20 2
2244	19 10 17 9
2245	16 15 7 11
2246	8 13 20 5
2247	16 3 10 20
2248	10 18 17 6
2249	17 16 6 8
2250	19 11 2 16
2251	7 9 1 4
2252	9 2 13 12
2253	2 3 20 12
2254	7 6 1 8
2255	11 15 17 16
2256	13 3 1 6
2257	19 8 4 3
2258	13 12 15 5
2259	8 11 7 5
2260	18 13 11 10
2261	9 18 3 4
2262	5 20 16 8
2263	15 13 18 14
2264	16 19 20 6
2265	15 1 12 8
2266	4 7 20 14
2267	12 18 8 2
2268	14 13 6 5
2269	11 20 6 1
2270	5 3 20 11
2271	9 2 18 6
2272	7 4 19 8
2273	8 17 2 5
2274	6 2 4 15
2275	11 7 9 2
2276	18 15 11 9
2277	11 20 18 7
2278	12 20 16 3
2279	11 7 5 10
2280	17 3 14 13
2281	14 8 4 1
2282	4 20 3 1
2283	4 6 14 7
2284	1 3 4 16
2285	4 20 19 11
2286	10 15 14 11
2287	14 5 20 3
2288	18 12 17 3
2289	12 20 8 16
2290	14 12 2 13
2291	17 19 6 2
2292	4 14 7 16
2293	2 20 18 7
2294	13 14 3 6
2295	9 3 1 19
2296	16 18 13 12
2297	7 19 3 14
2298	10 20 18 1
2299	20 9 5 17
2300	16 15 14 2
2301	12 4 19 13
2302	4 10 13 5
2303	7 10 13 11
2304	10 4 17 20
2305	19 3 17 20
2306	19 15 14 8
2307	12 9 8 18
2308	18 3 20 14
2309	12 5 16 2
2310	16 12 13 5
2311	17 20 12 14
2312	17 3 7 15
2313	15 6 9 7
2314	1 16 14 10
2315	9 8 2 7
2316	14 3 11 10
2317	1 19 4 14
2318	5 4 1 12
2319	15 18 16 2
2320	1 9 17 19
2321	20 13 17 19
2322	14 4 1 20
2323	8 11 4 10
2324	7 19 14 4
2325	6 20 13 11
2326	5 13 1 6
2327	5 10 8 18
2328	7 9 5 16
2329	17 8 16 7
2330	11 17 16 5
2331	7 12 4 18
2332	2 20 11 10
2333	3 5 14 11
2334	4 9 15 19
2335	20 1 5 15
2336	10 11 15 6
2337	6 11 10 2
2338	6 1 3 11
2339	2 8 3 11
2340	1 10 12 19
2341	18 3 7 4
2342	1 16 13 19
2343	7 9 5 2
2344	19 2 12 8
2345	7 5 3 11
2346	19 12 15 1
2347	12 19 2 6
2348	15 18 3 20
2349	3 12 15 2
2350	5 7 14 13
2351	15 20 18 19
2352	3 12 15 20
2353	18 5 1 4
2354	19 15 12 11
2355	8 2 18 12
2356	18 14 4 16
2357	20 12 2 19
2358	5 12 4 8
2359	14 18 13 8
2360	18 12 17 20
2361	12 1 7 14
2362	5 13 12 19
2363	10 15 18 11
2364	7 4 15 11
2365	16 18 10 13
2366	18 17 13 9
2367	16 13 3 17
2368	4 19 12 15
2369	10 3 17 19
2370	7 3 19 14
2371	2 5 7 3
2372	17 11 15 13
2373	9 8 18 17
2374	8 16 1 4
2375	14 9 19 17
2376	5 1 13 12
2377	17 7 2 4
2378	11 19 10 15
2379	12 2 17 8
2380	9 13 5 18
2381	11 20 3 6
2382	12 17 15 7
2383	11 10 7 6
2384	7 2 3 17
2385	10 5 6 8
2386	5 10 14 16
2387	2 18 14 10
2388	15 17 3 2
2389	10 19 11 14
2390	18 17 3 2
2391	8 11 17 15
2392	4 14 16 9
2393	17 18 16 5
2394	16 2 3 9
2395	9 4 10 2
2396	14 11 7 18
2397	1 9 8 19
2398	19 2 6 3
2399	7 2 8 20
2400	5 13 18 6
2401	12 14 17 6
2402	12 3 18 10
2403	16 9 6 12
2404	3 18 12 11
2405	15 2 9 5
2406	7 6 8 19
2407	5 13 6 10
2408	7 8 11 20
2409	3 17 11 5
2410	9 8 7 16
2411	4 17 1 7
2412	13 6 9 20
2413	20 15 1 2
2414	11 10 3 5
2415	16 3 11 6
2416	4 8 5 17
2417	20 18 12 1
2418	6 13 8 18
2419	3 2 17 9
2420	3 9 4 7
2421	9 11 10 4
2422	9 13 16 1
2423	20 6 5 11
2424	16 5 18 8
2425	7 18 12 1
2426	14 4 2 20
2427	3 19 1 17
2428	12 8 16 5
2429	6 12 16 9
2430	10 4 19 7
2431	3 4 18 15
2432	10 13 15 14
2433	3 7 4 5
2434	9 11 17 20
2435	15 5 18 4
2436	20 9 3 6
2437	16 19 13 18
2438	13 15 16 20
2439	7 1 20 16
2440	13 15 19 2
2441	4 11 16 5
2442	7 3 12 11
2443	6 20 13 10
2444	5 3 13 4
2445	1 13 2 15
2446	20 9 5 2
2447	18 19 10 13
2448	17 4 12 18
2449	20 17 9 7
2450	12 7 15 14
2451	17 2 10 5
2452	14 7 3 2
2453	3 16 6 10
2454	17 13 14 19
2455	7 20 18 19
2456	3 18 10 6
2457	7 20 13 16
2458	5 2 9 19
2459	18 20 13 12
2460	3 7 1 12
2461	12 4 8 13
2462	20 9 7 3
2463	7 20 9 19
2464	14 12 2 18
2465	1 15 9 12
2466	9 11 12 16
2467	15 20 3 6
2468	15 2 9 16
2469	18 4 1 13
2470	15 8 10 4
2471	20 11 1 16
2472	13 1 3 17
2473	7 14 19 11
2474	6 11 2 5
2475	8 1 5 2
2476	20 18 8 12
2477	11 10 18 9
2478	4 15 3 8
2479	5 6 2 13
2480	15 5 2 4
2481	1 4 8 6
2482	13 14 18 2
2483	12 5 11 15
2484	15 6 12 3
2485	9 11 8 1
2486	7 14 17 1
2487	14 5 13 10
2488	3 14 9 16
2489	17 7 8 9
2490	15 4 1 18
2491	7 5 15 19
2492	6 8 9 14
2493	6 15 13 14
2494	20 7 12 2
2495	15 14 12 9
2496	5 16 7 12
2497	12 8 5 13
2498	10 12 11 14
2499	19 2 10 8
2500	10 8 9 20
2501	15 1 2 6
2502	6 4 16 19
2503	2 8 9 20
2504	13 18 8 3
2505	11 19 15 6
2506	1 11 16 9
2507	17 1 3 18
2508	3 9 14 16
2509	5 12 7 18
2510	4 17 12 7
2511	17 18 16 8
2512	9 20 19 15
2513	4 2 16 8
2514	17 20 3 13
2515	8 5 13 16
2516	8 1 16 6
2517	9 18 20 10
2518	15 8 17 9
2519	15 17 13 3
2520	9 12 5 3
2521	14 13 12 9
2522	17 20 8 4
2523	17 18 7 14
2524	5 19 4 3
2525	15 16 9 3
2526	2 3 12 20
2527	17 8 20 11
2528	1 20 12 15
2529	6 4 18 7
2530	12 2 20 7
2531	4 5 15 11
2532	7 11 17 1
2533	2 1 19 14
2534	6 12 4 15
2535	19 4 16 1
2536	13 5 15 8
2537	12 10 20 16
2538	19 6 9 7
2539	9 2 15 16
2540	3 1 13 5
2541	14 13 12 17
2542	16 6 8 3
2543	6 8 16 10
2544	5 20 14 7
2545	14 7 20 5
2546	17 6 7 13
2547	11 5 16 19
2548	1 14 4 10
2549	15 8 17 13
2550	20 1 13 19
2551	3 11 4 18
2552	12 8 6 1
2553	3 4 8 7
2554	1 2 9 12
2555	12 17 7 8
2556	16 8 4 20
2557	14 8 3 17
2558	2 6 18 19
2559	16 9 12 2
2560	1 18 4 9
2561	13 2 11 15
2562	14 4 12 8
2563	14 18 2 7
2564	6 8 4 12
2565	5 16 2 12
2566	2 17 5 11
2567	6 3 4 13
2568	6 5 1 16
2569	9 5 12 15
2570	19 6 4 11
2571	14 19 17 18
2572	7 4 17 14
2573	19 3 5 9
2574	18 2 6 5
2575	8 7 19 14
2576	14 13 8 4
2577	8 11 1 3
2578	9 5 12 2
2579	10 14 8 11
2580	8 12 4 14
2581	3 14 15 11
2582	15 6 18 17
2583	20 11 10 3
2584	6 4 5 9
2585	10 19 5 4
2586	7 1 6 20
2587	3 2 18 9
2588	11 14 5 16
2589	10 12 3 6
2590	18 4 16 12
2591	20 8 13 11
2592	20 8 10 3
2593	9 3 19 2
2594	13 19 2 17
2595	14 10 19 7
2596	3 8 15 7
2597	11 7 18 13
2598	20 13 4 3
2599	8 6 9 1
2600	19 3 6 1
2601	12 3 17 14
2602	20 17 10 12
2603	13 12 8 4
2604	5 1 13 14
2605	7 4 8 17
2606	8 19 10 7
2607	1 10 8 6
2608	7 17 13 15
2609	14 15 16 18
2610	12 5 17 14
2611	13 8 17 14
2612	6 14 1 5
2613	18 9 2 7
2614	1 15 19 16
2615	2 3 4 14
2616	3 1 12 2
2617	3 9 15 17
2618	16 19 7 6
2619	4 18 10 13
2620	1 20 12 17
2621	8 16 17 4
2622	5 20 12 10
2623	3 9 11 8
2624	14 5 16 11
2625	1 3 4 9
2626	15 2 17 11
2627	16 19 18 4
2628	20 11 17 2
2629	10 12 6 17
2630	10 8 18 19
2631	11 5 13 1
2632	12 9 7 10
2633	19 4 3 9
2634	9 17 14 18
