Students	5000
1363	1 2 17 4
1364	9 2 15 8
1365	14 15 8 5
1366	13 4 10 2
1367	13 17 1 16
1368	2 6 8 5
1369	5 9 10 18
1370	5 11 20 18
1371	17 9 12 1
1372	2 18 9 8
1373	17 10 19 18
1374	3 9 15 11
1375	12 8 15 9
1376	4 17 12 13
1377	7 8 17 11
1378	6 3 8 20
1379	5 16 4 19
1380	3 2 12 18
1381	4 18 15 6
1382	19 16 20 11
1383	9 5 6 15
1384	3 7 2 4
1385	13 10 1 12
1386	18 15 17 6
1387	19 11 9 5
1388	18 7 8 11
1389	5 19 11 8
1390	15 16 4 6
1391	18 16 10 5
1392	19 13 11 10
1393	15 1 13 17
1394	15 19 20 12
1395	4 19 1 2
1396	11 19 1 18
1397	17 18 4 7
1398	3 12 7 5
1399	12 14 6 4
1400	20 12 16 11
1401	4 12 19 10
1402	7 15 5 3
1403	4 17 15 1
1404	16 12 14 13
1405	11 9 14 19
1406	2 11 4 15
1407	9 19 20 16
1408	1 4 2 11
1409	8 11 12 17
1410	20 13 15 4
1411	11 7 20 10
1412	20 7 17 16
1413	5 20 14 13
1414	18 6 10 14
1415	6 4 15 12
1416	6 12 17 20
1417	5 10 9 4
1418	2 7 10 20
1419	13 9 17 19
1420	3 7 12 13
1421	9 10 2 14
1422	2 8 18 10
1423	12 20 10 9
1424	16 11 8 1
1425	7 16 19 9
1426	10 20 6 11
1427	13 11 10 16
1428	20 10 1 6
1429	19 13 16 4
1430	20 12 4 2
1431	18 16 1 11
1432	17 10 9 7
1433	19 4 12 9
1434	11 18 5 20
1435	1 14 7 3
1436	11 8 15 3
1437	15 13 6 11
1438	16 12 14 20
1439	9 7 13 6
1440	17 4 15 8
1441	20 5 19 11
1442	4 17 5 1
1443	16 11 8 1
1444	15 11 2 17
1445	6 3 12 1
1446	11 14 20 12
1447	12 15 10 9
1448	15 17 14 9
1449	6 11 18 12
1450	13 17 18 12
1451	11 15 16 14
1452	5 16 1 2
1453	19 20 12 5
1454	10 15 5 13
1455	18 2 14 11
1456	3 2 5 18
1457	13 18 17 9
1458	16 1 2 4
1459	19 2 7 14
1460	15 13 5 14
1461	19 18 3 16
1462	3 1 8 7
1463	6 17 1 7
1464	8 13 16 10
1465	14 20 18 6
1466	8 4 1 6
1467	12 7 3 5
1468	8 14 4 3
1469	8 1 17 14
1470	10 7 3 19
1471	13 11 3 5
1472	18 8 16 13
1473	19 2 11 1
1474	2 19 18 7
1475	8 12 10 9
1476	6 11 4 8
1477	17 1 2 6
1478	5 20 3 15
1479	3 14 5 11
1480	4 3 16 15
1481	6 13 7 18
1482	19 2 1 18
1483	9 2 20 7
1484	6 19 14 15
1485	14 5 13 6
1486	1 14 3 10
1487	9 6 12 11
1488	2 11 12 16
1489	13 16 1 12
1490	16 13 5 3
1491	3 14 11 16
1492	20 9 15 14
1493	3 13 20 15
1494	12 19 11 5
1495	3 10 6 2
1496	2 15 17 12
1497	10 3 5 20
1498	10 2 19 17
1499	19 13 12 4
1500	1 3 17 16
1501	13 15 16 3
1502	11 20 1 2
1503	17 20 14 6
1504	17 12 7 8
1505	2 3 14 17
1506	18 15 7 16
1507	8 12 10 14
1508	10 4 7 2
1509	10 4 12 1
1510	4 9 17 2
1511	5 12 7 10
1512	14 2 20 9
1513	18 14 4 1
1514	13 9 7 18
1515	20 2 13 17
1516	5 11 4 19
1517	3 9 16 20
1518	12 9 15 16
1519	19 13 12 7
1520	15 18 2 13
1521	4 6 18 13
1522	18 1 12 7
1523	9 19 2 12
1524	1 10 19 13
1525	9 13 14 18
1526	2 6 12 9
1527	16 10 8 2
1528	18 14 13 3
1529	4 2 7 17
1530	5 17 7 14
1531	10 20 14 6
1532	10 19 18 7
1533	17 2 18 20
1534	17 13 9 16
1535	3 4 16 7
1536	6 3 20 14
1537	9 5 1 6
1538	12 19 20 4
1539	2 14 9 6
1540	6 14 10 4
1541	20 12 18 13
1542	11 20 15 8
1543	13 18 19 9
1544	1 14 11 20
1545	3 15 12 1
1546	11 20 4 9
1547	8 13 6 14
1548	8 9 5 17
1549	8 19 20 2
1550	17 8 6 5
1551	17 4 5 8
1552	15 4 5 13
1553	12 10 7 6
1554	12 17 6 18
1555	6 13 15 20
1556	2 3 20 7
1557	1 8 13 14
1558	15 10 14 20
1559	10 18 2 9
1560	1 8 17 2
1561	1 15 20 7
1562	8 13 12 10
1563	11 3 1 15
1564	8 11 4 10
1565	16 19 14 17
1566	13 11 18 3
1567	6 9 5 20
1568	5 3 11 12
1569	3 17 11 13
1570	20 19 14 3
1571	4 12 20 1
1572	14 3 2 10
1573	7 4 9 19
1574	7 17 6 5
1575	7 8 16 5
1576	14 6 9 7
1577	17 2 5 16
1578	13 15 14 9
1579	4 1 12 8
1580	14 19 4 10
1581	12 14 15 20
1582	13 6 7 19
1583	4 10 17 12
1584	15 20 19 16
1585	3 9 2 14
1586	13 15 9 10
1587	16 1 17 15
1588	18 16 5 9
1589	19 1 11 3
1590	3 8 16 18
1591	14 8 3 12
1592	20 4 9 8
1593	11 14 7 10
1594	17 13 6 14
1595	11 9 5 2
1596	4 10 5 1
1597	9 11 1 6
1598	13 15 4 18
1599	13 19 7 2
1600	5 3 4 14
1601	17 19 18 10
1602	11 6 2 8
1603	20 3 6 8
1604	3 15 19 18
1605	2 9 4 12
1606	18 1 13 15
1607	5 7 13 11
1608	20 9 10 13
1609	16 13 8 15
1610	4 15 19 8
1611	5 11 17 12
1612	16 6 15 2
1613	15 20 1 12
1614	3 2 19 6
1615	7 6 12 16
1616	11 12 14 8
1617	1 9 16 14
1618	17 16 2 7
1619	16 7 3 14
1620	5 18 3 16
1621	11 12 18 3
1622	4 3 11 2
1623	4 15 20 17
1624	11 18 12 2
1625	18 13 3 9
1626	17 11 7 3
1627	10 16 6 5
1628	2 14 1 9
1629	2 19 1 17
1630	14 13 15 3
1631	6 9 8 12
1632	19 7 15 3
1633	17 3 5 4
1634	17 4 10 9
1635	19 14 16 18
1636	12 18 10 5
1637	5 10 18 8
1638	15 9 1 2
1639	18 15 5 12
1640	4 18 16 3
1641	10 1 11 15
1642	13 17 6 3
1643	13 14 19 16
1644	8 12 16 9
1645	4 16 3 17
1646	12 17 11 5
1647	18 9 17 4
1648	13 20 14 17
1649	17 5 13 16
1650	16 8 15 14
1651	8 19 15 7
1652	2 5 13 6
1653	9 15 4 1
1654	3 20 18 10
1655	18 3 2 14
1656	19 3 6 11
1657	19 15 4 2
1658	17 15 9 10
1659	5 7 9 6
1660	16 9 8 17
1661	1 12 18 11
1662	14 2 19 6
1663	14 10 7 18
1664	2 18 1 19
1665	19 5 15 1
1666	15 7 18 1
1667	3 10 18 2
1668	3 1 4 8
1669	17 19 11 5
1670	8 6 14 2
1671	2 16 19 18
1672	18 12 19 2
1673	20 3 10 18
1674	10 1 19 13
1675	1 6 18 11
1676	20 13 1 12
1677	16 9 4 3
1678	5 6 9 14
1679	10 18 14 3
1680	6 15 13 9
1681	7 1 6 16
1682	3 4 14 16
1683	12 8 1 19
1684	3 20 17 1
1685	6 2 11 10
1686	2 6 5 15
1687	4 10 2 11
1688	14 13 10 20
1689	7 18 2 12
1690	14 17 6 18
1691	12 8 16 7
1692	2 15 10 7
1693	1 6 4 19
1694	17 8 6 13
1695	18 19 13 20
1696	17 19 4 12
1697	18 8 6 19
1698	1 15 12 5
1699	9 16 4 12
1700	15 20 10 5
1701	18 1 11 6
1702	12 15 3 6
1703	11 6 14 7
1704	4 2 11 3
1705	19 9 11 13
1706	12 10 13 8
1707	7 13 8 9
1708	11 3 13 17
1709	15 6 2 17
1710	1 9 4 18
1711	12 19 18 5
1712	6 3 20 11
1713	17 19 8 15
1714	10 9 4 5
1715	3 11 16 5
1716	14 11 17 6
1717	6 5 18 7
1718	15 14 19 9
1719	5 20 10 4
1720	5 8 6 18
1721	12 20 7 17
1722	7 11 17 2
1723	8 2 17 6
1724	9 12 6 13
1725	2 11 8 7
1726	12 8 3 15
1727	12 1 15 17
1728	17 12 14 7
1729	13 19 11 10
1730	1 6 18 5
1731	16 10 13 1
1732	7 19 11 3
1733	3 18 14 12
1734	12 1 17 20
1735	10 11 13 17
1736	12 3 5 15
1737	3 9 8 20
1738	8 7 11 13
1739	14 1 19 16
1740	10 3 15 19
1741	8 12 11 6
1742	20 12 1 3
1743	20 11 12 1
1744	16 15 6 3
1745	15 20 3 4
1746	11 17 6 5
1747	10 11 1 3
1748	6 17 14 20
1749	9 12 6 3
1750	9 6 18 13
1751	12 3 4 13
1752	3 17 18 19
1753	4 9 16 11
1754	3 7 8 16
1755	18 20 4 15
1756	7 4 18 5
1757	6 9 3 19
1758	17 18 15 3
1759	4 14 16 17
1760	1 11 14 13
1761	15 4 5 6
1762	19 9 10 18
1763	2 18 1 19
1764	12 1 6 19
1765	16 9 6 7
1766	5 17 7 20
1767	7 4 13 12
1768	13 15 18 17
1769	5 13 14 19
1770	3 10 7 8
1771	9 3 11 10
1772	4 14 7 17
1773	4 20 2 16
1774	5 11 8 20
1775	12 8 20 3
1776	6 8 20 15
1777	5 10 7 3
1778	2 11 16 15
1779	4 10 6 5
1780	9 18 6 19
1781	15 6 1 14
1782	6 10 1 11
1783	9 8 17 4
1784	10 18 12 11
1785	9 5 10 19
1786	3 13 15 18
1787	20 3 1 15
1788	9 12 1 11
1789	11 19 8 10
1790	14 11 18 8
1791	10 9 16 8
1792	6 5 20 8
1793	8 4 20 6
1794	7 16 6 17
1795	13 16 11 9
1796	19 17 13 9
1797	11 15 12 14
1798	6 14 17 20
1799	17 9 19 5
1800	8 1 18 19
1801	2 16 9 5
1802	8 17 6 7
1803	17 20 18 19
1804	12 1 3 16
1805	12 4 7 9
1806	8 19 20 16
1807	12 15 16 9
1808	8 5 18 10
1809	3 16 17 14
1810	20 9 1 14
1811	14 1 3 7
1812	19 15 16 13
1813	11 16 7 4
1814	9 8 19 17
1815	14 13 2 6
1816	16 5 10 17
1817	6 20 2 19
1818	2 13 17 15
1819	5 12 17 4
1820	19 8 7 10
1821	10 9 20 6
1822	20 3 17 12
1823	16 8 5 9
1824	8 13 9 2
1825	10 9 12 1
1826	12 14 2 7
1827	10 7 4 3
1828	3 2 11 12
1829	20 4 7 13
1830	13 2 6 7
1831	14 13 17 10
1832	19 13 18 8
1833	17 9 3 7
1834	20 13 7 19
1835	14 12 11 15
1836	13 3 10 20
1837	1 20 12 6
1838	8 7 5 4
1839	15 4 17 14
1840	14 4 16 10
1841	19 5 18 7
1842	2 19 4 13
1843	6 1 2 15
1844	3 19 16 9
1845	16 6 11 5
1846	13 20 19 16
1847	6 15 12 3
1848	13 12 1 19
1849	4 20 18 5
1850	12 1 10 8
1851	11 10 15 6
1852	12 2 9 1
1853	18 12 13 3
1854	12 17 4 5
1855	19 8 15 4
1856	18 1 20 17
1857	8 7 13 10
1858	18 19 7 4
1859	4 11 9 2
1860	15 14 3 20
1861	12 2 8 4
1862	1 9 5 6
1863	12 15 6 3
1864	18 6 9 20
1865	16 7 2 15
1866	10 19 2 7
1867	16 12 14 18
1868	12 7 17 9
1869	4 18 12 9
1870	17 3 7 20
1871	12 19 15 10
1872	13 15 14 11
1873	11 7 20 9
1874	4 5 12 10
1875	10 15 1 14
1876	15 16 1 17
1877	11 14 2 9
1878	18 16 13 8
1879	2 3 15 11
1880	3 4 8 7
1881	17 10 3 2
1882	12 7 4 20
1883	16 15 6 14
1884	14 17 5 19
1885	15 3 14 13
1886	7 8 3 20
1887	18 16 8 7
1888	13 7 19 18
1889	10 20 9 19
1890	7 3 12 16
1891	15 18 8 20
1892	8 12 6 10
1893	6 14 5 4
1894	20 18 3 4
1895	5 9 15 4
1896	12 1 4 17
1897	10 7 18 14
1898	16 10 14 19
1899	1 17 20 5
1900	5 1 4 14
1901	5 20 14 17
1902	17 5 2 15
1903	14 17 7 19
1904	5 13 12 4
1905	11 3 13 4
1906	5 2 6 7
1907	7 9 3 2
1908	8 15 18 11
1909	12 15 11 1
1910	1 5 9 10
1911	4 9 15 3
1912	15 6 11 5
1913	6 3 13 5
1914	4 10 1 2
1915	17 16 11 10
1916	15 10 11 9
1917	7 5 11 3
1918	6 18 9 12
1919	17 5 4 18
1920	6 8 5 11
1921	10 8 5 2
1922	2 11 18 3
1923	19 2 5 17
1924	8 6 15 5
1925	4 15 1 16
1926	12 13 17 18
1927	14 5 1 7
1928	17 10 5 12
1929	17 1 20 8
1930	13 15 17 18
1931	4 7 9 20
1932	12 20 8 16
1933	16 18 1 20
1934	19 15 18 17
1935	6 8 10 20
1936	11 10 7 2
1937	5 10 11 14
1938	4 12 1 17
1939	15 8 13 18
1940	13 19 3 4
1941	15 6 3 20
1942	8 9 5 4
1943	6 13 4 17
1944	12 6 9 8
1945	6 5 12 14
1946	15 2 19 9
1947	3 15 19 18
1948	14 11 6 7
1949	15 1 20 19
1950	2 18 16 9
1951	9 16 14 20
1952	18 9 4 11
1953	2 3 5 17
1954	17 7 11 9
1955	18 14 9 12
1956	8 20 13 6
1957	4 18 3 17
1958	20 18 3 16
1959	18 10 7 12
1960	6 11 10 3
1961	9 17 14 10
1962	8 3 6 13
1963	5 14 4 13
1964	20 19 8 3
1965	8 4 14 16
1966	16 3 1 7
1967	20 15 8 7
1968	7 14 10 8
1969	17 10 19 16
1970	12 7 14 8
1971	14 12 6 10
1972	12 2 13 9
1973	11 12 10 19
1974	6 7 2 15
1975	9 17 10 13
1976	6 16 11 13
1977	17 1 20 14
1978	2 17 5 15
1979	14 12 9 4
1980	18 10 7 2
1981	13 15 14 12
1982	17 4 13 2
1983	6 13 7 11
1984	3 5 14 15
1985	11 10 18 17
1986	17 9 18 7
1987	9 17 16 14
1988	7 3 10 2
1989	6 9 20 11
1990	8 15 20 9
1991	7 19 10 3
1992	18 15 1 2
1993	14 4 15 8
1994	17 10 18 12
1995	11 12 9 14
1996	18 12 15 6
1997	16 4 8 17
1998	7 2 6 19
1999	5 20 16 4
2000	15 5 16 8
2001	6 4 13 2
2002	2 13 5 4
2003	13 8 2 17
2004	12 9 7 3
2005	3 4 10 14
2006	19 6 1 13
2007	12 18 6 4
2008	14 16 8 4
2009	15 8 18 6
2010	2 5 6 16
2011	1 7 8 9
2012	17 20 3 5
2013	13 1 14 18
2014	10 13 12 8
2015	11 6 9 3
2016	3 11 12 15
2017	9 11 6 3
2018	7 13 14 3
2019	20 8 16 11
2020	19 14 5 15
2021	4 10 17 20
2022	16 6 10 4
2023	19 14 6 2
2024	7 8 15 9
2025	12 19 7 17
2026	12 14 18 1
2027	12 7 4 16
2028	3 9 16 10
2029	15 10 20 1
2030	12 20 6 11
2031	4 20 3 11
2032	9 17 2 15
2033	5 9 18 16
2034	13 19 2 10
2035	13 9 16 3
2036	18 10 9 2
2037	16 15 18 2
2038	10 4 15 9
2039	19 1 8 13
2040	12 8 11 20
2041	12 20 5 14
2042	17 14 18 20
2043	5 19 1 16
2044	20 2 12 10
2045	11 5 18 12
2046	11 15 18 8
2047	15 4 13 9
2048	19 20 7 8
2049	6 19 15 9
2050	6 11 16 12
2051	20 7 5 15
2052	20 19 11 3
2053	2 8 15 1
2054	7 16 6 14
2055	17 18 19 4
2056	17 19 13 20
2057	8 14 1 4
2058	5 19 8 20
2059	8 7 18 12
2060	10 18 6 16
2061	16 9 3 5
2062	19 14 12 7
2063	10 1 14 4
2064	20 8 19 12
2065	13 12 6 2
2066	5 8 18 17
2067	3 13 6 1
2068	10 7 18 6
2069	10 18 9 12
2070	18 13 15 5
2071	8 16 18 20
2072	4 10 11 7
2073	3 5 15 9
2074	3 1 11 17
2075	11 9 6 13
2076	6 8 19 14
2077	15 16 13 2
2078	7 1 19 6
2079	4 3 17 19
2080	8 9 19 10
2081	3 12 18 2
2082	9 6 15 7
2083	15 6 12 16
2084	15 17 10 3
2085	17 16 7 19
2086	16 15 18 5
2087	13 5 11 6
2088	17 12 20 4
2089	15 17 4 18
2090	9 14 13 18
2091	12 5 16 20
2092	12 20 10 9
2093	5 4 7 13
2094	16 10 20 3
2095	10 19 15 9
2096	12 17 8 15
2097	17 15 18 3
2098	14 1 10 13
2099	2 5 19 14
2100	12 19 9 18
2101	7 18 9 10
2102	7 12 14 8
2103	1 12 17 10
2104	17 19 6 1
2105	13 18 19 15
2106	3 13 20 12
2107	15 18 20 11
2108	14 5 11 19
2109	2 12 8 13
2110	15 8 18 2
2111	15 6 14 7
2112	19 6 2 16
2113	20 18 4 6
2114	5 16 10 6
2115	15 10 12 13
2116	1 2 20 12
2117	15 9 6 3
2118	7 19 18 1
2119	8 7 3 5
2120	18 11 12 2
2121	8 2 11 7
2122	19 18 13 10
2123	17 6 4 10
2124	15 7 16 5
2125	7 3 16 18
2126	1 4 6 3
2127	15 13 11 1
2128	15 6 18 9
2129	8 9 20 7
2130	7 19 9 6
2131	16 17 13 18
2132	13 15 10 9
2133	20 3 2 17
2134	18 17 6 20
2135	12 16 14 11
2136	1 19 15 5
2137	20 10 11 18
2138	2 15 10 14
2139	11 8 10 2
2140	16 6 7 11
2141	5 3 18 11
2142	1 3 9 10
2143	6 18 10 8
2144	14 19 12 13
2145	18 9 13 10
2146	1 4 8 14
2147	5 16 12 11
2148	16 3 1 8
2149	5 9 10 8
2150	10 17 2 7
2151	5 12 4 3
2152	14 6 11 19
2153	9 10 2 14
2154	12 9 18 7
2155	15 17 13 9
2156	11 14 6 16
2157	19 2 6 10
2158	8 15 5 11
2159	20 5 16 1
2160	4 12 17 10
2161	3 15 10 1
2162	10 17 7 16
2163	9 2 6 10
2164	12 8 16 5
2165	2 17 18 10
2166	11 3 14 5
2167	10 16 11 14
2168	9 5 7 8
2169	12 14 5 8
2170	9 12 11 3
2171	18 1 6 7
2172	2 14 3 13
2173	14 20 13 19
2174	1 2 12 6
2175	6 14 18 5
2176	20 7 8 1
2177	2 6 13 3
2178	3 2 7 10
2179	16 1 5 12
2180	14 3 13 4
2181	3 7 19 11
2182	18 1 7 15
2183	20 14 5 18
2184	6 12 3 14
2185	7 11 10 1
2186	15 5 13 17
2187	11 13 1 9
2188	11 12 19 18
2189	12 8 11 15
2190	20 6 14 16
2191	2 19 16 10
2192	2 8 11 6
2193	12 20 2 17
2194	17 1 6 12
2195	6 10 4 16
2196	13 16 11 10
2197	8 3 12 16
2198	6 12 1 3
2199	3 13 7 2
2200	3 4 17 18
2201	13 5 4 14
2202	13 7 4 3
2203	7 9 14 6
2204	1 18 4 14
2205	12 14 11 1
2206	16 7 10 5
2207	12 1 18 8
2208	8 2 17 10
2209	7 15 13 17
2210	7 1 9 8
2211	3 9 12 18
2212	11 10 3 4
2213	18 8 15 9
2214	8 19 15 16
2215	19 13 16 3
2216	17 5 1 7
2217	18 2 7 5
2218	20 10 9 5
2219	18 4 2 10
2220	20 9 8 13
2221	8 12 15 16
2222	8 13 12 15
2223	10 12 19 18
2224	15 8 7 12
2225	9 17 8 14
2226	18 13 1 14
2227	4 2 16 8
2228	20 14 19 13
2229	11 15 5 14
2230	16 17 5 2
2231	15 17 20 9
2232	16 14 5 19
2233	16 1 3 6
2234	2 3 12 7
2235	16 4 10 3
2236	11 5 16 6
2237	11 1 6 19
2238	16 5 14 11
2239	3 10 5 13
2240	17 2 6 16
2241	7 10 12 20
2242	16 7 15 18
2243	15 9 16 14
2244	16 17 8 1
2245	2 14 3 10
2246	16 2 13 9
2247	11 3 4 2
2248	1 10 11 5
2249	6 17 2 20
2250	9 17 7 15
2251	10 3 17 12
2252	9 16 20 18
2253	9 3 10 1
2254	4 6 18 12
2255	14 1 6 4
2256	9 2 19 20
2257	14 10 9 16
2258	10 1 20 18
2259	12 14 8 4
2260	16 2 20 1
2261	12 10 7 15
2262	7 16 2 11
2263	14 10 9 1
2264	12 11 5 1
2265	19 16 2 8
2266	9 19 4 2
2267	7 11 3 18
2268	6 1 13 20
2269	9 14 10 1
2270	9 19 20 13
2271	8 12 18 9
2272	17 3 14 18
2273	12 15 4 18
2274	9 19 14 11
2275	18 13 11 10
2276	20 9 17 19
2277	7 18 3 15
2278	14 15 19 6
2279	5 11 18 1
2280	6 2 7 3
2281	19 11 15 2
2282	15 5 18 1
2283	4 8 19 13
2284	17 12 1 18
2285	10 8 13 5
2286	19 16 10 14
2287	14 1 16 20
2288	11 18 17 20
2289	13 10 9 20
2290	14 13 11 2
2291	12 20 16 9
2292	17 9 14 11
2293	1 8 7 13
2294	19 14 10 15
2295	12 9 4 11
2296	16 11 10 6
2297	5 3 20 11
2298	8 13 18 14
2299	15 19 12 5
2300	11 19 3 17
2301	10 16 8 3
2302	5 11 19 13
2303	6 13 5 3
2304	10 2 13 17
2305	12 15 10 14
2306	12 11 14 1
2307	10 9 1 17
2308	8 7 19 14
2309	1 5 15 11
2310	16 13 20 19
2311	14 20 12 19
2312	5 10 1 4
2313	19 14 6 7
2314	17 18 2 19
2315	8 18 7 12
2316	17 9 7 2
2317	4 13 19 2
2318	12 7 1 14
2319	19 17 6 3
2320	20 13 16 2
2321	6 9 1 2
2322	11 8 1 20
2323	15 17 20 14
2324	6 2 9 18
2325	18 7 8 13
2326	19 1 20 8
2327	6 7 11 10
2328	5 6 15 16
2329	7 10 4 11
2330	14 10 9 8
2331	15 18 13 11
2332	19 16 4 15
2333	19 13 7 14
2334	16 1 13 3
2335	16 12 3 13
2336	5 13 9 1
2337	2 7 14 17
2338	19 7 4 9
2339	10 20 17 12
2340	15 9 4 5
2341	1 15 13 10
2342	19 4 16 15
2343	2 4 13 7
2344	8 15 6 9
2345	8 11 19 2
2346	2 16 9 5
2347	14 20 8 2
2348	2 17 19 13
2349	6 12 13 14
2350	11 15 20 10
2351	13 1 18 14
2352	7 8 2 13
2353	6 7 3 14
2354	4 13 19 17
2355	17 4 9 18
2356	18 14 7 17
2357	15 7 18 19
2358	11 12 4 2
2359	14 11 20 5
2360	1 6 20 13
2361	10 16 6 1
2362	6 17 13 14
2363	6 10 19 9
2364	3 16 2 12
2365	7 16 12 8
2366	10 15 8 20
2367	18 10 19 1
2368	6 11 15 4
2369	5 19 2 16
2370	13 8 10 1
2371	6 10 18 1
2372	7 6 19 11
2373	7 11 16 2
2374	8 5 13 7
2375	6 13 4 10
2376	14 20 8 16
2377	4 19 3 7
2378	4 8 18 9
2379	17 20 3 2
2380	9 10 20 19
2381	14 9 6 8
2382	18 20 11 19
2383	12 17 6 7
2384	11 20 7 4
2385	2 7 14 5
2386	16 3 12 19
2387	15 3 16 6
2388	14 12 17 18
2389	1 12 20 15
2390	19 14 12 8
2391	7 10 1 14
2392	5 20 15 18
2393	7 9 8 2
2394	3 19 5 13
2395	9 10 2 20
2396	12 15 9 2
2397	4 18 15 11
2398	8 9 6 19
2399	17 6 19 8
2400	15 1 10 4
2401	14 20 11 13
2402	5 2 16 9
2403	13 11 16 2
2404	11 7 18 19
2405	19 5 4 9
2406	10 6 7 9
2407	8 6 12 19
2408	10 7 16 6
2409	8 10 11 3
2410	9 7 2 16
2411	7 13 4 11
2412	8 13 3 11
2413	17 20 2 7
2414	6 12 17 15
2415	15 17 12 8
2416	8 7 20 14
2417	3 9 17 6
2418	17 1 14 5
2419	16 2 11 13
2420	4 14 2 18
2421	20 7 1 10
2422	11 3 2 8
2423	14 17 20 2
2424	19 1 9 3
2425	3 4 11 10
2426	18 12 11 6
2427	20 12 11 2
2428	2 4 16 11
2429	20 12 6 7
2430	17 1 11 19
2431	16 19 8 20
2432	17 14 3 19
2433	1 13 20 14
2434	7 17 11 8
2435	3 6 20 19
2436	4 8 13 9
2437	18 20 1 7
2438	11 3 13 10
2439	4 19 14 12
2440	19 1 18 16
2441	12 11 2 16
2442	5 12 8 6
2443	7 17 1 14
2444	8 4 11 15
2445	15 12 8 13
2446	2 16 17 7
2447	4 9 13 19
2448	2 6 20 5
2449	18 13 8 10
2450	4 8 2 5
2451	5 15 11 20
2452	12 9 1 10
2453	3 17 9 10
2454	11 7 1 15
2455	15 7 12 14
2456	3 16 6 18
2457	20 19 4 9
2458	17 16 7 10
2459	20 16 3 11
2460	16 14 9 20
2461	20 16 14 7
2462	3 14 10 11
2463	10 12 18 8
2464	6 8 7 10
2465	17 1 18 6
2466	5 16 13 19
2467	3 1 8 9
2468	10 5 9 19
2469	11 2 16 17
2470	20 14 15 8
2471	8 2 10 7
2472	4 2 13 18
2473	13 10 7 1
2474	4 11 19 8
2475	12 8 2 15
2476	1 11 10 2
2477	15 10 13 18
2478	13 4 10 12
2479	16 10 17 15
2480	17 7 18 13
2481	9 1 3 17
2482	10 9 8 1
2483	20 16 15 10
2484	16 10 11 6
2485	7 8 15 11
2486	15 11 4 1
2487	10 6 2 7
2488	11 18 15 9
2489	14 1 4 17
2490	4 10 15 16
2491	6 10 12 19
2492	9 15 17 12
2493	13 11 1 12
2494	8 7 11 10
2495	3 7 9 13
2496	14 3 12 8
2497	11 10 18 9
2498	13 2 12 17
2499	15 4 12 18
2500	17 15 18 4
2501	8 18 10 20
2502	12 17 1 11
2503	13 3 6 20
2504	4 11 8 5
2505	17 13 19 9
2506	2 12 14 6
2507	5 17 3 13
2508	8 19 6 9
2509	11 10 18 8
2510	16 15 13 12
2511	7 1 19 4
2512	9 16 6 15
2513	19 20 13 15
2514	14 4 10 3
2515	7 9 12 5
2516	3 20 18 12
2517	11 20 5 17
2518	17 9 18 5
2519	3 10 4 15
2520	3 5 13 4
2521	20 11 8 17
2522	14 16 18 5
2523	14 3 4 6
2524	1 16 7 10
2525	20 14 16 18
2526	4 9 20 19
2527	20 12 1 13
2528	6 12 7 5
2529	6 10 16 12
2530	16 10 13 6
2531	9 18 16 17
2532	20 3 19 16
2533	9 5 10 6
2534	13 10 17 16
2535	7 18 16 8
2536	11 19 17 1
2537	3 10 17 19
2538	10 3 12 5
2539	2 16 15 9
2540	10 2 5 12
2541	19 11 15 7
2542	14 6 7 3
2543	17 14 15 7
2544	2 16 9 18
2545	13 3 8 7
2546	6 20 16 11
2547	13 15 8 5
2548	12 9 5 20
2549	11 1 10 6
2550	9 2 10 17
2551	3 9 16 15
2552	5 15 7 17
2553	5 15 14 17
2554	16 11 7 18
2555	3 1 17 12
2556	7 1 5 4
2557	16 12 15 1
2558	3 15 13 9
2559	3 2 14 4
2560	9 8 10 7
2561	13 15 10 20
2562	5 16 15 1
2563	7 8 14 19
2564	16 15 4 13
2565	2 17 7 9
2566	3 4 2 6
2567	4 20 15 6
2568	11 8 12 6
2569	5 19 17 16
2570	3 20 4 11
2571	12 18 4 1
2572	10 16 15 11
2573	14 10 12 11
2574	13 4 3 6
2575	20 1 3 4
2576	20 10 16 7
2577	6 13 17 11
2578	13 4 12 20
2579	17 7 5 2
2580	17 2 15 7
2581	16 20 4 6
2582	4 16 5 18
2583	6 18 14 15
2584	2 8 7 9
2585	8 9 5 19
2586	3 2 9 1
2587	8 2 7 6
2588	8 4 5 6
2589	14 5 16 3
2590	13 19 5 14
2591	12 3 11 8
2592	20 4 9 19
2593	8 17 12 19
2594	11 10 1 14
2595	18 7 11 8
2596	19 17 14 5
2597	4 5 14 9
2598	1 2 10 3
2599	11 16 18 19
2600	4 15 5 19
2601	5 8 20 7
2602	1 3 20 17
2603	11 2 19 15
2604	20 6 16 11
2605	11 15 18 17
2606	1 4 7 11
2607	17 18 16 4
2608	1 5 20 14
2609	16 9 12 8
2610	17 16 11 1
2611	14 12 5 20
2612	10 11 12 16
2613	20 6 8 9
2614	10 14 16 11
2615	2 8 6 13
2616	19 5 13 14
2617	1 17 20 9
2618	9 16 8 20
2619	3 4 6 13
2620	3 2 20 12
2621	19 15 16 6
2622	20 8 15 16
2623	3 16 2 18
2624	13 8 10 16
2625	7 8 20 6
2626	17 20 4 12
2627	8 16 4 20
2628	2 6 11 1
2629	10 12 11 14
2630	7 6 15 4
2631	18 17 3 15
2632	8 7 13 4
2633	1 6 18 20
2634	4 16 9 2
