Students	250
147	3 20 10 7
148	2 10 15 5
149	6 1 10 14
150	19 12 2 10
151	16 10 6 15
152	8 13 4 17
153	15 18 5 8
154	17 16 2 4
155	3 20 2 12
156	1 18 3 10
157	15 5 3 13
158	9 8 18 16
159	20 14 8 16
160	10 17 16 3
161	8 10 3 14
162	6 17 13 3
163	9 12 7 11
164	13 11 5 4
165	19 11 5 18
166	9 17 19 12
167	19 6 1 13
168	10 7 8 18
169	18 16 11 15
170	2 3 11 9
171	20 2 15 1
172	5 18 11 4
173	14 1 6 17
174	3 19 20 8
175	1 6 3 18
176	4 19 3 8
177	16 10 14 17
178	4 18 8 7
179	5 3 1 7
180	18 14 12 17
181	16 17 13 5
182	11 4 1 2
183	16 14 5 19
184	8 9 11 10
185	15 2 13 17
186	9 12 16 10
187	16 14 13 11
188	5 12 19 4
189	5 11 19 10
190	8 5 3 15
191	12 2 18 16
192	20 12 13 8
193	14 4 11 9
194	4 6 3 7
195	8 19 13 14
196	1 16 11 6
197	17 16 11 20
198	3 4 15 12
199	18 8 9 1
200	8 13 10 7
201	11 9 1 8
202	9 13 6 18
203	1 12 18 4
204	20 9 15 19
205	13 20 15 5
206	14 3 2 13
207	14 13 18 19
208	10 7 14 8
209	20 15 2 11
210	3 7 15 18
211	6 8 19 12
212	11 19 2 13
213	10 11 1 7
214	19 6 17 5
215	13 5 17 6
216	16 5 6 14
217	10 14 16 11
218	17 4 11 8
219	20 15 5 3
220	4 17 14 13
221	18 8 1 15
222	4 11 20 12
223	5 1 17 19
224	2 11 5 17
225	17 1 12 7
226	20 10 19 4
227	14 16 7 18
228	3 13 12 5
229	1 6 14 19
230	9 8 3 13
231	17 13 14 12
232	13 18 11 5
233	5 11 3 13
234	16 13 8 18
235	7 14 13 16
236	19 3 9 2
237	2 8 6 17
238	17 1 10 6
239	14 18 6 9
240	15 2 10 12
241	19 12 13 9
242	5 19 12 6
243	12 17 4 1
244	17 18 3 14
245	20 4 17 15
246	20 15 9 2
247	8 10 2 16
248	12 1 16 13
249	7 3 8 20
250	20 15 1 14
Students	250
1	7 3 15 5
2	4 10 2 19
3	12 19 16 13
4	2 14 20 4
5	2 1 16 4
6	6 13 12 14
7	8 5 11 17
8	13 11 9 19
9	14 16 6 11
10	12 17 13 9
11	17 4 3 12
12	2 8 16 20
13	13 20 6 16
14	8 1 15 6
15	7 13 11 18
16	10 13 5 8
17	2 11 3 13
18	14 20 13 16
19	4 13 8 9
20	15 13 2 20
21	15 4 18 16
22	8 5 3 20
23	16 12 9 6
24	15 20 9 7
25	3 2 15 9
26	11 10 4 1
27	2 5 6 17
28	12 16 17 3
29	1 4 9 5
30	9 12 13 11
31	2 15 10 4
32	20 7 10 12
33	8 3 12 15
34	17 12 15 16
35	2 13 20 14
36	11 14 17 5
37	3 16 8 4
38	2 12 7 17
39	14 20 10 6
40	20 4 16 11
41	15 12 5 3
42	15 11 12 20
43	19 7 11 5
44	7 6 9 2
45	10 7 9 11
46	9 19 14 3
47	9 15 17 1
48	4 7 10 20
49	14 16 13 2
50	16 9 8 4
51	13 17 15 6
52	19 2 4 9
53	11 6 4 13
54	1 10 15 3
55	20 15 17 1
56	19 13 16 18
57	10 11 15 2
58	14 16 10 9
59	8 17 15 1
60	5 15 10 6
61	15 1 13 10
62	19 13 3 18
63	12 11 20 17
64	13 7 8 6
65	15 13 20 11
66	4 11 19 8
67	1 13 18 6
68	10 20 14 12
69	16 9 10 19
70	2 9 5 18
71	7 17 8 18
72	4 5 6 11
73	10 1 14 18
74	7 5 17 12
75	17 19 14 5
76	2 16 4 19
77	20 16 12 13
78	19 4 8 1
79	14 17 10 7
80	2 4 9 3
81	2 13 9 3
82	9 20 2 10
83	13 11 1 9
84	3 18 12 14
85	18 4 12 16
86	10 4 18 17
87	13 19 8 3
88	10 6 14 5
89	13 15 19 9
90	13 4 15 2
91	19 1 3 9
92	12 8 15 14
93	12 7 5 9
94	16 4 14 18
95	5 13 7 10
96	20 15 6 2
97	6 4 12 13
98	17 1 18 20
99	3 5 18 8
100	8 19 7 6
101	18 5 13 10
102	18 8 19 16
103	1 18 20 13
104	7 6 2 3
105	7 11 8 14
106	18 9 6 12
107	19 11 8 13
108	10 4 13 11
109	12 14 4 3
110	10 20 9 18
111	19 4 2 6
112	10 2 6 7
113	2 19 9 10
114	2 5 7 4
115	16 11 18 19
116	11 12 1 9
117	18 11 7 12
118	2 19 4 11
119	13 3 12 7
120	10 1 16 13
121	1 20 7 16
122	5 12 16 15
123	6 8 9 10
124	14 3 10 5
125	3 17 14 12
126	7 15 9 16
127	14 10 6 19
128	12 18 10 4
129	19 11 3 9
130	15 17 4 13
131	8 19 20 14
132	16 5 1 9
133	2 13 14 8
134	2 3 11 6
135	8 9 16 4
136	1 13 2 8
137	11 6 2 16
138	17 5 12 16
139	11 8 10 6
140	16 5 4 8
141	17 14 5 2
142	15 18 7 16
143	9 12 4 15
144	2 3 1 10
145	9 3 10 7
146	17 9 8 18
147	6 13 4 20
148	19 9 17 3
149	11 5 17 1
150	2 20 19 17
151	2 1 20 15
152	16 20 15 9
153	9 11 3 4
154	17 9 20 4
155	14 17 5 16
156	6 14 1 11
157	1 11 4 6
158	17 1 11 16
159	18 12 6 15
160	9 14 1 12
161	5 6 14 16
162	17 1 20 8
163	20 5 4 14
164	6 11 20 19
165	17 10 1 3
166	18 8 5 15
167	2 5 13 3
168	15 8 20 14
169	20 9 10 14
170	3 11 20 14
171	9 18 3 16
172	12 17 18 7
173	18 6 12 9
174	5 19 15 12
175	9 1 17 2
176	12 14 5 11
177	4 11 2 16
178	1 16 5 13
179	15 9 16 10
180	8 16 2 17
181	5 6 13 3
182	20 10 17 14
183	6 1 17 12
184	8 12 15 3
185	10 1 13 14
186	17 4 1 11
187	11 6 19 13
188	1 3 16 11
189	17 10 15 4
190	13 3 20 5
191	19 15 3 6
192	13 7 18 3
193	18 5 4 8
194	7 20 3 18
195	15 13 6 8
196	1 4 14 2
197	2 11 19 20
198	19 3 1 7
199	5 10 11 4
200	16 7 15 11
201	16 1 11 6
202	2 11 7 15
203	10 16 14 20
204	19 6 1 15
205	12 8 13 16
206	1 9 4 15
207	7 8 10 6
208	9 10 11 20
209	14 17 8 16
210	8 18 20 3
211	7 1 4 9
212	12 15 2 8
213	10 11 17 12
214	17 2 7 9
215	16 14 10 15
216	5 6 10 19
217	12 18 3 20
218	10 4 20 5
219	12 6 10 14
220	15 9 16 11
221	6 12 8 5
222	7 19 8 17
223	1 7 3 13
224	16 8 12 2
225	7 5 10 15
226	20 7 11 12
227	1 12 3 10
228	12 1 8 13
229	13 6 16 9
230	5 10 9 4
231	18 14 3 12
232	15 19 11 4
233	1 19 8 2
234	8 11 10 5
235	18 8 17 20
236	5 14 15 2
237	10 14 9 2
238	20 14 3 2
239	15 4 6 16
240	17 2 19 13
241	12 13 10 2
242	2 8 3 17
243	6 12 5 1
244	19 15 11 8
245	4 11 14 3
246	1 10 15 8
247	13 5 19 9
248	7 3 16 6
249	3 12 5 16
250	12 16 14 8
Students	250
1	15 17 4 11
2	18 11 15 14
3	16 17 10 20
4	2 6 15 11
5	6 15 10 16
6	14 15 18 11
7	1 15 7 19
8	1 11 4 8
9	2 7 13 1
10	14 3 11 4
11	1 6 19 11
12	11 2 3 9
13	7 10 15 5
14	12 2 5 10
15	8 11 10 12
16	2 12 1 13
17	12 19 13 16
18	17 10 20 19
19	18 12 16 6
20	15 13 14 9
21	19 16 10 11
22	7 17 9 15
23	14 4 19 2
24	13 6 20 7
25	18 12 4 14
26	4 17 18 3
27	11 20 7 1
28	10 5 14 12
29	17 7 3 6
30	2 13 8 17
31	10 19 7 14
32	4 11 19 20
33	6 14 3 4
34	4 1 2 10
35	2 18 17 12
36	19 5 9 13
37	3 9 1 5
38	4 19 18 20
39	16 3 10 12
40	5 17 9 6
41	16 18 11 17
42	16 10 7 6
43	4 7 1 18
44	16 10 3 5
45	3 8 16 2
46	10 2 12 19
47	13 11 15 5
48	6 9 18 16
49	17 7 2 8
50	10 18 16 14
51	3 11 1 2
52	1 19 8 13
53	1 11 3 5
54	13 14 16 4
55	1 10 5 16
56	4 5 11 17
57	5 12 11 6
58	10 14 18 7
59	2 7 5 16
60	20 1 15 6
61	13 8 5 15
62	16 18 2 12
63	16 9 6 1
64	6 15 10 20
65	13 12 10 8
66	5 6 7 17
67	12 16 7 5
68	4 11 2 3
69	13 14 4 12
70	4 15 19 7
71	18 17 3 15
72	6 9 20 3
73	4 2 5 14
74	13 1 20 5
75	3 12 18 10
76	10 3 4 8
77	12 4 8 19
78	14 15 8 4
79	13 5 1 4
80	9 20 11 1
81	8 19 17 4
82	14 11 20 15
83	2 6 11 9
84	3 12 8 18
85	7 2 11 1
86	13 3 9 1
87	15 12 17 9
88	14 9 19 11
89	11 4 3 10
90	10 20 11 9
91	16 2 17 8
92	19 6 7 17
93	10 9 18 6
94	1 13 5 20
95	9 15 1 18
96	14 16 3 17
97	3 9 7 20
98	18 14 12 7
99	17 13 11 16
100	10 17 19 6
101	7 14 9 15
102	11 6 10 14
103	19 9 20 4
104	14 9 2 20
105	7 19 17 9
106	2 19 20 6
107	14 4 16 12
108	20 1 4 18
109	8 7 3 17
110	16 17 1 12
111	10 17 11 16
112	6 5 17 8
113	6 4 9 18
114	8 1 18 20
115	5 13 7 12
116	11 2 18 3
117	13 9 6 14
118	2 9 19 13
119	4 5 13 10
120	10 5 18 9
121	11 9 1 2
122	14 3 7 2
123	10 17 20 3
124	19 16 12 11
125	9 3 13 17
126	14 16 19 3
127	9 5 16 14
128	9 10 16 18
129	6 4 14 7
130	7 11 20 1
131	18 2 11 14
132	15 3 2 9
133	17 6 2 7
134	13 20 17 8
135	17 14 2 4
136	17 3 13 8
137	12 11 8 15
138	19 11 6 18
139	1 7 8 3
140	17 13 15 3
141	14 16 7 8
142	13 2 10 3
143	7 1 2 8
144	19 10 3 9
145	4 13 9 16
146	9 7 2 12
147	14 12 16 13
148	18 6 1 17
149	14 9 10 18
150	1 4 6 5
151	19 6 16 5
152	13 3 20 5
153	18 13 8 9
154	6 7 14 1
155	11 18 4 6
156	4 13 3 9
157	3 7 13 15
158	4 9 16 8
159	19 6 3 10
160	5 11 16 14
161	19 9 1 6
162	5 16 20 7
163	2 1 15 17
164	8 2 1 11
165	12 7 13 17
166	17 19 7 15
167	8 7 1 4
168	1 19 5 18
169	1 2 4 15
170	18 3 13 1
171	19 4 12 8
172	11 4 7 16
173	4 9 13 11
174	11 20 16 14
175	6 5 13 19
176	17 10 16 4
177	11 5 18 3
178	20 11 16 18
179	18 13 3 15
180	7 4 9 13
181	11 13 10 3
182	17 18 11 6
183	18 20 8 16
184	6 16 8 4
185	7 13 3 1
186	5 12 6 19
187	13 11 3 20
188	5 10 1 15
189	7 10 20 3
190	5 1 8 6
191	12 2 4 3
192	13 10 4 14
193	17 4 1 2
194	7 6 4 20
195	13 6 2 9
196	16 20 13 19
197	11 15 13 18
198	15 16 14 12
199	5 8 2 18
200	9 7 16 19
201	12 4 3 19
202	17 7 20 8
203	3 20 15 1
204	13 15 18 10
205	14 9 6 12
206	10 5 19 17
207	16 9 10 5
208	11 14 17 6
209	1 16 17 3
210	2 3 13 18
211	16 12 4 11
212	9 18 1 13
213	8 7 1 14
214	17 7 5 16
215	14 2 8 1
216	18 17 7 2
217	7 2 15 4
218	6 13 19 14
219	6 18 17 2
220	6 8 1 14
221	7 19 8 15
222	5 7 12 16
223	20 14 1 12
224	16 13 1 14
225	12 3 4 20
226	2 4 15 16
227	8 2 16 5
228	20 13 12 14
229	16 15 2 7
230	6 19 15 9
231	20 15 9 6
232	13 14 6 12
233	17 10 13 16
234	5 7 18 11
235	14 9 19 11
236	20 18 17 10
237	5 14 11 18
238	18 2 20 12
239	6 1 20 11
240	18 11 10 13
241	4 5 20 11
242	6 1 8 16
243	8 11 6 1
244	9 18 11 6
245	11 15 9 2
246	9 1 7 6
247	11 5 12 17
248	17 4 5 15
249	14 16 10 20
250	6 7 1 18
Students	250
1	11 18 4 6
2	4 3 14 19
3	12 14 16 20
4	17 14 7 8
5	19 15 1 16
6	17 8 4 19
7	15 1 8 5
8	2 1 20 17
9	18 19 8 3
10	13 5 16 9
11	8 20 14 19
12	4 10 7 20
13	5 12 16 8
14	15 4 5 20
15	3 6 18 10
16	20 18 13 6
17	3 17 8 14
18	9 12 10 7
19	1 13 20 4
20	13 14 11 15
21	17 11 7 15
22	4 7 17 14
23	12 5 8 3
24	12 5 2 20
25	6 1 13 15
26	15 6 7 10
27	13 4 16 1
28	13 7 8 4
29	10 3 4 15
30	5 17 15 18
31	17 19 8 13
32	2 9 15 16
33	16 13 12 18
34	7 17 14 10
35	9 14 1 13
36	10 17 1 20
37	2 11 8 15
38	17 3 11 12
39	17 7 13 1
40	9 6 18 1
41	18 8 13 4
42	14 6 9 3
43	9 14 17 4
44	6 12 15 10
45	14 10 15 11
46	6 2 14 11
47	5 20 12 16
48	2 17 6 12
49	14 10 19 3
50	4 17 3 19
51	11 18 2 12
52	5 3 16 8
53	5 4 1 8
54	14 19 17 4
55	19 3 8 7
56	16 7 1 9
57	9 10 19 1
58	2 17 16 15
59	17 5 1 3
60	17 16 6 14
61	3 2 14 1
62	14 7 12 6
63	10 20 6 15
64	19 14 20 4
65	19 3 12 14
66	16 20 3 2
67	13 12 4 15
68	18 6 15 8
69	13 17 12 4
70	12 20 6 17
71	18 1 20 10
72	1 4 13 14
73	4 10 17 7
74	17 12 11 3
75	16 14 8 9
76	5 14 7 18
77	9 17 14 19
78	2 17 12 11
79	12 6 18 10
80	2 18 4 12
81	18 19 2 12
82	4 2 18 5
83	2 4 12 13
84	11 3 13 1
85	16 15 8 5
86	10 5 14 15
87	15 13 8 11
88	9 11 7 19
89	14 11 10 9
90	20 16 3 7
91	7 4 2 15
92	8 4 15 19
93	19 2 15 20
94	15 6 7 2
95	17 15 7 20
96	10 16 8 11
97	2 4 14 6
98	3 19 12 2
99	1 14 7 4
100	6 7 10 1
101	9 19 11 6
102	12 1 18 16
103	15 7 5 10
104	9 19 2 3
105	18 11 12 7
106	17 13 15 4
107	7 19 20 15
108	5 2 15 17
109	14 15 5 6
110	17 15 5 13
111	5 6 17 8
112	3 9 7 20
113	17 4 9 8
114	10 12 14 17
115	3 7 19 2
116	2 18 3 16
117	5 18 9 7
118	20 17 14 5
119	2 9 8 18
120	2 10 4 3
121	2 13 16 6
122	17 8 5 14
123	4 12 20 5
124	3 14 12 19
125	3 13 9 11
126	18 6 14 5
127	14 20 19 12
128	7 4 15 14
129	18 6 16 17
130	4 8 17 7
131	9 2 3 4
132	9 12 11 1
133	16 5 9 18
134	4 12 19 9
135	20 7 13 1
136	4 1 11 15
137	6 20 14 16
138	10 7 8 16
139	1 15 6 18
140	7 13 18 4
141	7 14 10 13
142	14 13 5 11
143	1 16 10 17
144	5 4 15 13
145	18 15 1 8
146	6 12 8 9
147	19 13 16 8
148	16 4 12 10
149	16 4 14 11
150	12 14 17 19
151	20 12 16 1
152	1 3 11 7
153	5 10 16 3
154	10 20 16 13
155	16 11 2 1
156	18 16 8 2
157	14 10 20 7
158	7 19 4 1
159	9 16 13 18
160	18 1 9 7
161	12 8 18 14
162	14 5 6 10
163	18 5 14 2
164	17 16 14 18
165	8 11 18 6
166	9 3 17 8
167	1 2 5 17
168	13 14 15 6
169	12 2 8 9
170	4 17 16 2
171	15 2 8 3
172	3 14 9 13
173	18 17 10 13
174	15 18 16 12
175	19 12 8 18
176	13 9 19 16
177	18 11 2 15
178	6 10 12 9
179	16 1 8 13
180	9 19 3 13
181	4 5 15 20
182	18 10 11 4
183	20 3 2 6
184	6 4 8 18
185	9 4 19 15
186	12 3 7 16
187	18 15 19 10
188	1 3 15 14
189	3 1 6 2
190	5 3 2 14
191	16 11 14 18
192	13 5 1 11
193	1 14 5 3
194	14 11 8 19
195	9 2 4 5
196	15 5 11 13
197	12 8 4 19
198	15 11 20 17
199	7 8 3 19
200	2 8 6 13
201	10 2 5 20
202	8 16 14 13
203	11 9 10 15
204	5 4 13 17
205	13 6 14 7
206	1 4 14 18
207	7 3 17 15
208	14 10 16 7
209	14 18 10 5
210	15 19 18 8
211	18 9 2 20
212	12 4 6 19
213	1 15 11 8
214	14 15 6 7
215	1 11 5 8
216	14 9 4 7
217	5 2 15 19
218	18 13 4 19
219	2 20 4 7
220	20 9 8 13
221	11 12 17 13
222	9 13 18 19
223	15 13 2 5
224	12 16 1 9
225	10 15 7 6
226	6 16 4 3
227	6 14 15 3
228	12 19 10 6
229	9 18 11 13
230	17 20 14 8
231	8 3 10 17
232	17 13 1 14
233	2 9 6 7
234	3 9 19 14
235	2 13 10 20
236	4 7 12 15
237	8 6 12 10
238	18 5 10 20
239	3 13 4 18
240	20 16 10 6
241	17 3 12 19
242	2 4 16 8
243	11 17 12 15
244	2 1 20 5
245	1 3 15 2
246	4 18 9 17
247	9 15 1 16
248	11 18 9 19
249	14 20 9 5
250	8 18 6 15
Students	250
1	14 15 17 1
2	14 15 11 17
3	13 1 10 4
4	9 18 3 13
5	14 12 20 2
6	2 16 3 5
7	4 6 13 19
8	3 17 2 16
9	2 1 8 15
10	13 6 18 10
11	3 1 17 14
12	2 6 16 4
13	19 2 1 3
14	4 14 15 10
15	9 10 15 17
16	8 17 20 5
17	11 3 5 10
18	4 13 1 8
19	1 5 6 13
20	7 16 20 15
21	14 6 13 7
22	20 3 15 5
23	4 13 20 5
24	13 16 2 17
25	4 17 19 8
26	1 9 7 13
27	11 10 7 20
28	1 3 5 4
29	16 19 12 17
30	2 15 3 17
31	2 8 13 10
32	6 13 16 19
33	2 19 1 11
34	2 14 3 15
35	15 16 17 10
36	1 4 9 19
37	2 4 11 9
38	12 19 2 4
39	20 1 16 11
40	11 9 20 4
41	9 14 15 17
42	20 9 1 2
43	14 13 12 18
44	5 1 6 19
45	13 20 12 4
46	4 19 10 14
47	17 14 15 1
48	9 11 10 14
49	14 9 17 16
50	16 11 13 3
51	12 3 14 8
52	1 3 10 20
53	19 12 10 15
54	10 4 14 8
55	7 5 9 6
56	6 16 11 14
57	18 20 12 17
58	10 1 19 16
59	17 1 20 4
60	10 2 4 5
61	20 7 1 8
62	4 5 19 14
63	6 4 15 8
64	19 7 20 4
65	16 1 8 4
66	1 12 13 10
67	5 14 16 9
68	13 6 18 4
69	4 9 15 20
70	8 17 19 14
71	12 18 7 8
72	1 19 7 10
73	10 20 17 13
74	9 8 19 10
75	14 19 8 20
76	9 17 7 4
77	12 2 5 9
78	9 17 10 13
79	19 11 7 1
80	6 20 10 12
81	16 3 14 20
82	3 7 9 5
83	4 10 12 15
84	14 15 10 17
85	3 11 6 15
86	17 13 1 16
87	1 5 17 7
88	16 11 17 7
89	17 12 5 11
90	17 2 20 6
91	14 18 12 6
92	19 13 15 14
93	4 13 2 11
94	17 2 19 15
95	10 14 16 11
96	18 11 7 4
97	9 3 4 2
98	4 12 1 7
99	19 16 8 14
100	19 1 17 18
101	13 10 15 8
102	8 4 20 2
103	6 17 20 15
104	3 18 14 2
105	4 15 16 20
106	6 15 7 3
107	11 4 12 1
108	3 12 5 4
109	10 9 8 20
110	10 12 17 19
111	7 14 3 17
112	13 3 8 4
113	20 12 19 4
114	14 16 6 5
115	15 6 4 2
116	9 3 7 13
117	15 16 7 12
118	1 5 11 18
119	10 12 17 13
120	16 11 1 18
121	19 14 8 13
122	1 8 7 13
123	1 2 20 3
124	2 18 8 9
125	11 6 16 9
126	5 13 7 10
127	1 5 19 7
128	6 2 7 13
129	16 20 19 8
130	11 18 10 8
131	9 16 2 4
132	20 10 9 12
133	20 12 10 16
134	2 16 17 12
135	10 3 12 18
136	14 8 10 16
137	16 1 5 15
138	2 15 17 14
139	13 7 5 6
140	17 9 12 15
141	1 18 3 6
142	13 3 4 10
143	14 11 7 13
144	1 16 17 14
145	2 11 4 7
146	16 9 4 1
147	1 6 3 4
148	12 15 10 3
149	13 5 17 3
150	2 17 1 8
151	18 20 6 13
152	5 3 13 14
153	9 2 4 18
154	5 15 16 11
155	20 12 6 7
156	17 16 4 3
157	16 4 11 15
158	12 13 9 20
159	7 12 17 15
160	3 11 12 9
161	20 19 9 6
162	6 2 3 12
163	12 18 3 19
164	5 4 11 15
165	2 5 6 7
166	17 12 9 11
167	8 17 1 2
168	2 16 18 4
169	15 2 16 12
170	12 8 5 17
171	19 17 6 2
172	11 5 12 1
173	19 14 9 18
174	3 9 4 13
175	15 2 5 20
176	16 1 8 7
177	18 12 4 3
178	20 15 1 5
179	16 13 9 19
180	2 16 4 1
181	4 16 5 20
182	7 5 13 8
183	15 10 13 6
184	3 8 11 19
185	1 13 16 12
186	19 20 12 2
187	16 10 3 18
188	15 5 6 9
189	9 2 1 5
190	20 4 13 3
191	16 6 11 17
192	5 3 13 8
193	9 11 17 13
194	19 15 14 11
195	14 7 18 5
196	11 10 7 12
197	8 5 4 18
198	15 20 11 12
199	12 3 18 8
200	10 1 2 4
201	19 8 1 6
202	6 19 12 17
203	15 5 8 7
204	17 12 2 15
205	9 3 11 18
206	10 1 14 16
207	5 20 12 11
208	10 19 15 6
209	5 17 2 15
210	9 20 4 18
211	18 5 6 8
212	14 15 2 7
213	10 18 7 14
214	7 9 19 20
215	9 3 8 12
216	7 5 2 8
217	14 1 2 12
218	16 13 19 12
219	3 11 13 2
220	19 2 15 3
221	3 11 18 13
222	16 4 13 10
223	10 1 18 16
224	6 20 1 7
225	1 12 20 17
226	9 1 5 13
227	10 18 1 12
228	5 18 16 1
229	9 16 14 17
230	3 17 19 7
231	11 20 18 7
232	3 18 10 12
233	7 9 2 6
234	3 1 4 7
235	2 15 12 14
236	11 4 8 7
237	20 5 8 16
238	5 6 19 2
239	13 20 18 1
240	5 1 9 7
241	7 17 12 10
242	9 12 7 8
243	15 12 5 8
244	15 10 9 4
245	12 15 4 16
246	12 17 20 10
247	15 5 12 9
248	6 1 3 17
249	17 9 3 20
250	11 18 14 19
Students	250
1	6 7 17 4
2	4 18 19 1
3	18 13 4 15
4	10 2 13 17
5	4 6 17 5
6	15 18 11 17
7	2 6 19 20
8	12 4 3 7
9	12 6 11 4
10	6 5 2 15
11	9 1 19 17
12	7 16 12 19
13	11 18 7 3
14	9 7 13 11
15	14 8 2 11
16	6 1 8 19
17	2 4 13 3
18	7 9 5 17
19	5 2 13 17
20	18 11 19 16
21	13 15 9 6
22	19 7 12 8
23	4 10 1 5
24	14 1 4 6
25	19 18 4 8
26	17 13 8 15
27	9 20 5 17
28	2 19 9 1
29	16 5 8 14
30	17 10 14 13
31	15 6 10 12
32	19 16 12 2
33	15 1 9 8
34	13 3 10 7
35	5 7 3 14
36	3 14 18 5
37	14 13 18 5
38	18 3 14 8
39	15 8 11 1
40	9 16 20 15
41	4 7 8 1
42	16 19 9 11
43	2 10 11 14
44	9 10 18 2
45	16 20 6 11
46	9 10 15 14
47	4 1 9 8
48	4 13 20 14
49	3 5 9 6
50	13 17 8 6
51	4 12 13 20
52	8 18 12 14
53	7 13 15 9
54	2 20 10 9
55	16 13 8 4
56	13 4 16 17
57	10 7 2 18
58	4 18 9 14
59	5 10 15 8
60	7 8 16 20
61	19 20 2 13
62	20 11 6 4
63	1 19 8 16
64	5 6 15 16
65	14 17 16 5
66	5 11 7 20
67	2 5 16 8
68	6 18 10 1
69	18 5 7 19
70	1 7 14 6
71	3 12 1 2
72	9 10 1 17
73	13 12 9 10
74	19 20 14 12
75	1 15 8 2
76	18 20 12 3
77	5 12 11 18
78	5 7 2 17
79	17 6 14 16
80	14 16 15 5
81	12 17 19 5
82	10 14 6 5
83	13 14 1 12
84	19 20 7 18
85	20 1 10 7
86	2 5 12 18
87	8 17 6 7
88	17 12 1 20
89	9 1 8 17
90	3 19 1 8
91	10 14 6 3
92	4 18 19 9
93	18 14 3 11
94	11 13 16 5
95	3 5 9 11
96	1 3 17 4
97	7 5 3 12
98	5 20 13 8
99	3 18 2 16
100	3 8 18 1
101	6 4 7 8
102	1 5 12 4
103	1 12 17 19
104	17 11 10 14
105	16 14 7 18
106	19 10 4 13
107	10 14 3 2
108	10 13 14 17
109	9 4 20 1
110	8 9 14 10
111	16 3 7 17
112	18 1 15 3
113	3 19 6 16
114	10 17 20 5
115	15 14 11 12
116	13 8 9 18
117	3 16 4 18
118	15 9 19 7
119	19 11 8 1
120	8 1 20 12
121	3 4 20 15
122	14 18 8 12
123	5 10 19 8
124	19 8 3 16
125	10 4 15 16
126	18 1 20 16
127	3 2 5 13
128	4 9 2 6
129	9 1 8 18
130	11 18 9 17
131	1 15 9 3
132	19 4 6 13
133	9 19 8 13
134	11 12 2 9
135	10 11 4 1
136	14 7 15 13
137	3 17 18 2
138	5 2 6 7
139	4 15 20 16
140	5 18 14 20
141	5 1 4 13
142	13 1 19 11
143	10 2 19 20
144	19 10 13 17
145	1 13 10 14
146	15 13 12 4
147	2 14 16 9
148	17 14 13 12
149	11 18 4 14
150	7 8 10 5
151	10 1 12 13
152	2 11 3 15
153	17 2 20 6
154	10 14 1 11
155	18 20 9 13
156	17 5 12 18
157	12 2 8 1
158	20 17 9 15
159	9 11 15 20
160	10 18 11 5
161	1 19 18 7
162	15 20 9 18
163	5 19 6 15
164	7 1 20 14
165	10 9 14 6
166	17 19 20 12
167	20 9 2 4
168	3 17 12 6
169	11 19 16 13
170	7 19 13 8
171	7 10 5 16
172	18 3 16 8
173	10 13 8 15
174	3 18 13 11
175	3 2 12 8
176	1 3 2 12
177	12 19 7 9
178	5 8 19 15
179	6 12 18 9
180	16 1 4 17
181	7 14 3 2
182	6 2 1 8
183	15 6 5 19
184	19 5 11 8
185	4 20 7 1
186	18 12 6 19
187	7 9 14 13
188	17 15 16 6
189	7 3 14 11
190	3 17 14 9
191	8 11 1 9
192	14 6 9 2
193	6 20 17 7
194	10 6 3 19
195	10 16 8 19
196	6 13 9 3
197	8 4 5 6
198	12 6 7 20
199	4 16 19 15
200	14 12 4 16
201	13 15 3 4
202	2 11 4 13
203	5 7 20 3
204	13 4 14 11
205	6 19 9 5
206	1 20 17 15
207	12 15 6 3
208	4 14 16 13
209	1 15 14 13
210	12 6 3 10
211	4 20 7 6
212	14 3 4 17
213	4 14 10 7
214	9 4 3 12
215	17 13 6 11
216	20 17 9 16
217	16 17 13 5
218	4 11 20 9
219	18 12 14 2
220	2 18 1 10
221	11 20 9 13
222	8 3 1 16
223	9 18 14 3
224	1 5 8 11
225	4 17 16 13
226	12 5 2 13
227	9 10 7 17
228	2 12 7 6
229	11 12 9 17
230	1 19 6 3
231	19 7 10 16
232	18 6 14 2
233	10 4 1 8
234	14 19 9 17
235	4 7 10 15
236	17 10 9 13
237	6 3 5 8
238	17 8 5 9
239	8 2 10 16
240	15 20 8 18
241	9 1 12 14
242	16 7 9 11
243	2 20 10 17
244	13 5 3 14
245	19 18 9 2
246	16 2 7 6
247	12 8 10 14
248	15 17 8 2
249	11 20 19 14
250	16 6 19 20
Students	250
1	16 17 8 13
2	9 11 4 14
3	11 1 7 8
4	12 20 17 18
5	2 5 1 20
6	6 14 9 1
7	3 10 11 19
8	2 19 13 7
9	18 17 7 6
10	6 9 2 14
11	6 13 9 19
12	11 20 17 4
13	15 12 19 18
14	10 9 17 4
15	18 8 4 6
16	13 1 15 18
17	3 8 9 15
18	11 14 6 15
19	15 3 17 12
20	11 13 10 19
21	2 7 15 4
22	8 13 7 18
23	1 18 5 9
24	13 20 3 7
25	7 15 6 14
26	3 16 17 8
27	6 4 12 20
28	11 19 12 9
29	2 11 15 1
30	9 2 14 19
31	4 1 6 15
32	11 17 3 9
33	6 8 11 10
34	12 14 20 7
35	7 16 13 9
36	15 6 19 5
37	10 2 6 13
38	6 3 18 14
39	3 10 1 17
40	3 5 10 2
41	4 13 20 14
42	19 17 16 15
