Students	250
147	5 10 17 1
148	20 1 8 17
149	1 5 2 9
150	13 11 2 15
151	11 13 1 4
152	4 20 6 17
153	1 2 12 17
154	5 18 10 6
155	7 12 5 16
156	12 8 17 2
157	14 16 12 17
158	2 12 16 7
159	4 12 20 16
160	19 6 13 16
161	6 12 18 16
162	13 2 1 17
163	13 18 17 12
164	11 9 20 4
165	5 20 19 7
166	12 2 14 10
167	2 5 19 3
168	3 11 19 1
169	10 2 19 3
170	13 9 14 18
171	17 5 1 6
172	19 11 1 6
173	18 7 17 1
174	11 1 10 7
175	10 13 3 15
176	10 17 4 5
177	13 10 8 2
178	20 14 17 1
179	4 3 14 19
180	2 3 20 13
181	17 18 9 15
182	9 14 2 3
183	5 11 4 14
184	18 6 3 20
185	5 1 7 2
186	10 12 2 6
187	6 17 8 4
188	4 20 14 18
189	4 16 15 10
190	6 18 9 3
191	4 18 15 12
192	20 15 11 5
193	16 10 1 19
194	4 17 9 13
195	1 10 19 14
196	12 17 10 4
197	19 4 6 13
198	6 18 13 15
199	5 14 20 18
200	3 18 15 13
201	14 10 8 18
202	5 3 18 19
203	12 16 5 15
204	8 9 6 11
205	11 9 17 6
206	10 11 7 18
207	5 13 1 2
208	13 5 10 17
209	13 17 16 12
210	20 8 13 3
211	12 4 17 18
212	9 6 20 12
213	13 10 9 18
214	16 15 19 18
215	10 4 19 17
216	4 20 1 13
217	18 6 10 16
218	12 5 17 9
219	15 6 9 16
220	12 11 5 4
221	12 17 4 6
222	19 10 5 3
223	9 7 15 20
224	2 20 1 12
225	13 8 6 10
226	19 17 15 7
227	3 17 1 4
228	13 17 9 8
229	1 20 12 2
230	18 9 16 17
231	15 5 11 10
232	4 13 20 16
233	3 16 14 9
234	7 14 15 11
235	17 7 11 4
236	9 16 1 17
237	18 9 6 7
238	1 9 8 6
239	13 8 9 5
240	8 20 17 13
241	14 3 4 18
242	13 10 9 3
243	15 3 10 1
244	9 17 5 20
245	6 19 15 20
246	16 7 14 13
247	20 10 13 6
248	16 13 4 14
249	8 20 4 19
250	1 4 5 17
Students	250
1	8 19 7 10
2	15 10 19 14
3	20 9 17 2
4	1 3 7 17
5	18 12 20 6
6	16 11 10 5
7	2 20 18 17
8	2 5 11 14
9	13 19 10 7
10	12 14 16 1
11	9 19 3 4
12	2 8 7 13
13	16 17 5 13
14	8 9 13 19
15	15 12 9 18
16	11 9 4 18
17	18 19 14 1
18	10 12 2 7
19	20 2 6 11
20	5 12 9 7
21	19 10 8 3
22	18 10 7 1
23	6 18 14 1
24	7 17 9 19
25	7 14 12 17
26	2 16 4 6
27	7 5 4 1
28	1 11 18 15
29	19 15 3 1
30	8 14 19 17
31	17 18 11 14
32	11 15 4 8
33	17 20 10 3
34	9 17 11 7
35	9 7 15 2
36	18 2 3 6
37	4 8 10 15
38	4 19 5 9
39	17 18 19 9
40	10 20 15 11
41	18 6 9 8
42	3 4 17 16
43	7 18 19 4
44	8 10 15 16
45	5 2 20 16
46	11 5 13 17
47	15 13 4 17
48	8 20 14 5
49	2 3 1 10
50	18 5 2 19
51	10 6 7 11
52	5 18 11 7
53	4 9 19 5
54	13 16 20 7
55	7 3 14 11
56	4 8 7 3
57	9 19 13 17
58	17 7 20 3
59	12 10 1 2
60	11 14 7 3
61	2 11 14 12
62	1 2 9 8
63	17 10 13 1
64	19 4 14 9
65	2 6 11 18
66	15 6 1 8
67	11 3 15 6
68	12 20 19 14
69	8 4 3 12
70	12 6 11 17
71	17 9 15 13
72	12 18 16 10
73	14 4 7 8
74	11 8 18 6
75	17 11 14 12
76	11 5 14 4
77	15 12 10 8
78	9 1 10 13
79	8 4 2 1
80	8 1 10 2
81	16 8 3 7
82	3 5 19 12
83	16 6 10 5
84	9 20 1 6
85	8 9 10 2
86	19 14 5 13
87	17 18 16 3
88	18 8 6 5
89	19 17 20 10
90	18 10 13 11
91	8 2 20 4
92	11 6 17 16
93	7 13 3 9
94	3 5 12 9
95	18 14 7 3
96	15 20 12 1
97	4 20 5 7
98	18 12 15 4
99	15 13 12 3
100	16 9 3 8
101	2 19 4 8
102	4 11 13 19
103	1 18 2 13
104	1 12 6 15
105	17 13 7 10
106	5 20 15 1
107	9 11 20 10
108	14 5 2 9
109	8 1 10 9
110	19 1 16 18
111	18 4 20 12
112	1 2 3 14
113	15 16 17 14
114	19 20 2 1
115	1 16 7 8
116	8 13 19 18
117	13 5 6 11
118	11 6 9 5
119	13 14 6 18
120	11 8 1 5
121	16 10 8 9
122	15 11 14 17
123	12 6 4 14
124	10 20 19 14
125	13 6 9 17
126	7 4 17 6
127	1 17 2 12
128	14 13 18 7
129	1 13 11 6
130	17 5 9 12
131	4 19 10 17
132	3 9 15 18
133	16 5 20 10
134	17 6 8 12
135	2 20 19 14
136	15 14 11 5
137	14 16 8 2
138	13 9 5 10
139	17 13 12 2
140	20 10 9 18
141	15 8 18 19
142	4 9 10 16
143	8 17 10 9
144	10 15 9 2
145	8 1 3 2
146	14 4 7 5
147	4 13 3 16
148	10 15 13 11
149	6 20 8 13
150	7 16 17 1
151	12 13 11 9
152	4 20 7 8
153	19 12 9 1
154	19 12 5 8
155	20 4 7 1
156	2 9 6 18
157	18 5 10 1
158	1 6 7 10
159	16 12 2 8
160	6 2 11 17
161	5 19 14 7
162	14 18 20 11
163	4 13 6 12
164	18 7 19 3
165	20 13 17 12
166	18 19 12 3
167	12 7 16 5
168	18 6 14 9
169	12 5 19 1
170	1 20 19 13
171	8 6 12 18
172	5 4 7 16
173	8 16 6 3
174	17 16 3 2
175	16 8 7 5
176	4 9 11 14
177	14 15 2 4
178	3 17 18 15
179	17 6 18 19
180	13 4 6 7
181	8 12 7 18
182	7 6 10 5
183	12 16 3 9
184	3 11 12 17
185	10 7 14 19
186	16 9 14 2
187	1 9 7 15
188	8 10 13 6
189	4 10 15 17
190	2 9 10 14
191	13 8 15 9
192	11 4 16 13
193	6 4 15 13
194	19 7 5 13
195	6 14 13 20
196	6 4 2 17
197	14 12 11 4
198	10 15 12 3
199	17 9 15 20
200	10 12 7 8
201	10 12 3 19
202	15 2 13 6
203	13 12 10 16
204	16 5 18 2
205	4 8 12 17
206	20 6 14 11
207	11 5 13 2
208	10 16 20 5
209	10 15 8 1
210	16 12 2 14
211	6 14 10 17
212	13 8 11 3
213	20 3 10 12
214	3 8 15 19
215	1 11 20 19
216	19 5 1 3
217	14 13 17 12
218	15 9 16 4
219	7 16 6 13
220	18 9 19 2
221	14 8 3 13
222	16 15 18 9
223	12 17 5 20
224	17 14 15 6
225	18 11 12 5
226	1 7 12 18
227	5 10 16 14
228	13 11 5 9
229	10 18 5 9
230	20 18 16 19
231	14 20 8 19
232	13 3 11 15
233	12 9 14 2
234	14 17 7 9
235	14 20 3 9
236	19 15 9 1
237	7 3 11 2
238	8 6 17 13
239	12 19 9 15
240	4 15 1 18
241	6 2 5 4
242	17 2 16 15
243	4 17 6 19
244	2 3 10 20
245	12 7 17 13
246	6 12 19 16
247	19 6 18 9
248	17 9 5 4
249	8 17 13 4
250	8 10 19 20
Students	250
1	6 9 1 14
2	7 10 14 11
3	5 4 15 10
4	5 16 14 19
5	7 5 13 9
6	1 14 3 13
7	18 13 9 4
8	5 7 15 10
9	18 16 14 20
10	5 11 14 17
11	17 3 5 16
12	17 10 1 8
13	6 10 14 12
14	17 5 20 11
15	5 20 10 14
16	16 8 10 15
17	13 6 10 2
18	4 16 9 5
19	11 15 18 13
20	10 15 9 14
21	19 18 8 11
22	19 12 10 11
23	13 16 14 7
24	3 4 10 6
25	1 14 5 9
26	17 7 10 8
27	12 5 3 11
28	16 12 9 5
29	15 7 8 17
30	8 14 4 3
31	12 9 17 4
32	8 2 1 17
33	15 14 20 1
34	17 15 20 7
35	16 7 5 19
36	10 18 15 1
37	9 11 18 4
38	12 18 2 17
39	5 2 17 16
40	8 13 1 19
41	5 16 1 13
42	19 18 11 8
43	18 9 19 20
44	16 14 7 5
45	18 7 4 12
46	13 16 11 2
47	19 2 11 10
48	3 8 20 15
49	5 7 9 8
50	1 9 6 8
51	18 3 15 14
52	14 8 5 7
53	13 8 5 3
54	13 1 3 2
55	1 4 13 17
56	4 6 1 15
57	4 6 7 11
58	20 12 16 10
59	20 8 11 15
60	9 7 17 14
61	15 13 6 8
62	10 11 16 4
63	4 3 15 16
64	13 2 19 5
65	1 7 3 2
66	19 1 2 20
67	19 15 13 17
68	16 6 8 5
69	15 8 17 6
70	5 10 16 15
71	8 13 9 1
72	9 12 1 11
73	15 14 5 4
74	14 2 8 9
75	3 10 16 11
76	17 12 7 15
77	5 16 20 2
78	2 20 18 6
79	14 19 16 9
80	3 8 14 19
81	13 8 7 17
82	18 13 1 9
83	16 9 3 7
84	8 7 20 17
85	1 4 7 16
86	20 14 2 7
87	1 14 8 6
88	4 13 7 2
89	18 16 13 6
90	4 17 20 1
91	12 9 5 13
92	15 6 4 9
93	20 4 18 17
94	18 1 13 2
95	6 17 10 11
96	7 9 2 12
97	12 20 11 14
98	2 17 18 12
99	6 10 19 15
100	8 4 13 10
101	2 13 11 5
102	4 8 7 12
103	17 4 20 18
104	8 10 7 16
105	10 6 8 3
106	12 15 13 20
107	7 2 9 12
108	11 20 19 13
109	13 5 7 9
110	11 10 3 14
111	3 12 2 10
112	19 5 20 7
113	5 6 17 14
114	13 16 4 14
115	17 3 16 6
116	20 9 2 10
117	4 20 10 13
118	4 11 14 17
119	17 13 18 16
120	1 8 14 7
121	13 8 12 20
122	19 5 16 3
123	5 14 18 16
124	1 10 9 8
125	14 18 15 17
126	15 19 2 6
127	13 6 12 20
128	19 20 18 10
129	6 11 3 18
130	11 3 16 20
131	14 3 2 16
132	20 4 12 5
133	1 10 5 15
134	12 18 16 10
135	20 5 4 1
136	16 11 20 5
137	3 5 20 18
138	7 15 10 12
139	8 3 6 4
140	15 18 20 6
141	3 8 7 6
142	17 16 11 9
143	9 6 13 16
144	5 3 1 6
145	1 3 7 17
146	5 12 1 18
147	6 10 14 9
148	7 8 12 13
149	12 18 16 13
150	12 11 10 19
151	19 15 13 4
152	16 1 3 2
153	13 16 19 5
154	7 19 6 10
155	2 12 5 17
156	9 15 11 10
157	10 15 3 2
158	12 18 5 14
159	15 10 4 1
160	3 8 20 5
161	14 3 7 11
162	20 9 14 3
163	13 5 16 2
164	2 9 11 7
165	4 11 18 9
166	3 6 17 18
167	14 12 6 15
168	3 14 19 1
169	11 14 20 5
170	2 1 3 12
171	2 17 18 9
172	17 7 19 12
173	3 8 19 6
174	5 7 18 12
175	13 11 1 14
176	1 20 14 13
177	3 10 12 20
178	9 5 10 18
179	17 8 15 1
180	15 19 20 9
181	13 18 14 17
182	10 8 9 11
183	6 5 19 12
184	9 19 2 12
185	8 11 1 10
186	3 1 9 8
187	8 2 11 1
188	3 2 17 6
189	20 19 2 11
190	16 18 6 3
191	14 12 3 10
192	12 18 9 11
193	3 2 20 19
194	1 9 7 14
195	1 11 12 10
196	1 20 15 19
197	16 1 14 15
198	8 20 6 17
199	20 8 16 19
200	4 14 6 11
201	18 3 6 7
202	7 9 16 13
203	7 11 19 18
204	17 6 15 10
205	1 10 13 17
206	5 6 13 4
207	7 19 12 13
208	11 13 20 1
209	3 2 16 12
210	4 8 17 16
211	14 9 6 15
212	20 15 17 6
213	18 2 20 9
214	17 1 6 12
215	19 11 2 13
216	13 1 14 19
217	12 3 14 9
218	6 19 2 3
219	7 10 15 1
220	5 11 13 6
221	9 2 14 16
222	3 2 15 4
223	12 15 17 6
224	17 18 10 20
225	1 13 7 12
226	9 16 18 6
227	15 16 10 12
228	14 18 10 3
229	11 16 18 9
230	12 10 17 18
231	11 12 8 7
232	11 9 17 18
233	9 17 15 2
234	15 10 2 1
235	17 3 10 18
236	12 6 10 7
237	3 6 15 4
238	2 6 14 15
239	7 19 20 5
240	20 4 8 1
241	14 6 12 19
242	8 6 15 10
243	6 4 17 7
244	16 18 9 20
245	1 9 18 10
246	6 13 15 20
247	4 16 13 9
248	8 9 1 20
249	18 14 10 20
250	8 4 10 6
Students	250
1	14 11 3 10
2	12 10 6 9
3	14 8 17 12
4	17 8 2 16
5	18 20 7 16
6	10 17 8 11
7	8 13 1 16
8	19 11 10 7
9	3 2 11 12
10	20 4 6 13
11	2 20 14 3
12	14 8 7 6
13	17 19 2 7
14	10 19 9 2
15	18 17 10 15
16	10 15 7 3
17	5 13 10 15
18	13 12 3 17
19	1 12 18 3
20	16 18 15 8
21	15 3 6 2
22	17 14 11 7
23	14 20 3 2
24	14 11 5 2
25	13 7 6 20
26	18 1 2 6
27	6 7 10 16
28	18 8 19 3
29	19 8 13 16
30	1 13 10 8
31	9 20 4 18
32	15 14 6 10
33	2 7 8 9
34	8 10 17 4
35	19 4 20 5
36	10 12 6 17
37	15 6 2 20
38	11 2 1 3
39	10 12 19 2
40	17 6 14 13
41	20 4 3 1
42	1 5 8 13
43	3 16 20 5
44	4 19 9 20
45	13 6 14 10
46	20 4 11 3
47	19 11 15 3
48	8 13 10 3
49	16 20 8 7
50	14 12 1 20
51	11 16 12 17
52	10 11 17 7
53	5 16 7 11
54	7 6 5 14
55	14 20 19 15
56	20 12 14 6
57	8 11 16 7
58	2 13 16 19
59	8 18 16 9
60	2 1 9 20
61	9 4 2 8
62	20 5 12 13
63	11 10 15 12
64	9 2 5 6
65	9 14 6 12
66	16 10 9 3
67	8 7 11 18
68	11 5 9 14
69	11 5 16 17
70	18 9 4 14
71	20 16 7 1
72	11 8 9 5
73	3 14 19 15
74	3 11 20 14
75	10 4 14 9
76	20 5 17 8
77	5 19 13 14
78	3 4 13 11
79	8 10 7 14
80	18 14 8 6
81	10 19 3 16
82	2 13 4 16
83	17 18 20 12
84	2 13 5 16
85	1 10 4 12
86	17 11 20 4
87	6 17 15 2
88	12 2 13 14
89	15 8 14 13
90	18 14 6 2
91	3 20 13 12
92	9 7 8 1
93	7 19 8 14
94	19 3 1 14
95	16 12 19 4
96	16 12 14 6
97	3 9 1 10
98	20 4 11 18
99	7 20 13 9
100	8 15 9 17
101	6 4 14 8
102	15 4 8 20
103	11 9 19 16
104	14 11 17 15
105	7 6 9 10
106	12 14 1 17
107	1 20 10 5
108	19 1 10 17
109	16 1 15 20
110	17 15 20 14
111	18 12 8 11
112	2 3 8 19
113	3 17 9 8
114	1 9 19 7
115	19 14 4 13
116	13 17 14 18
117	10 1 19 5
118	14 18 11 12
119	5 12 15 14
120	13 14 17 6
121	3 8 2 11
122	14 18 20 9
123	13 8 18 2
124	1 20 2 11
125	5 4 19 6
126	15 1 3 10
127	13 20 10 2
128	18 20 9 10
129	8 3 2 7
130	2 18 16 15
131	11 13 15 9
132	12 11 9 4
133	13 4 1 9
134	19 10 11 16
135	2 15 10 19
136	10 20 4 5
137	15 12 7 13
138	6 7 20 10
139	1 19 4 18
140	18 7 15 4
141	3 7 2 19
142	15 18 17 16
143	8 1 10 11
144	8 16 9 11
145	18 12 9 13
146	13 17 19 2
147	10 6 8 17
148	18 19 3 4
149	20 11 14 19
150	7 1 3 10
151	8 20 3 7
152	17 2 6 5
153	11 3 5 7
154	7 5 14 9
155	20 9 2 11
156	14 6 10 17
157	16 7 4 2
158	7 17 13 9
159	18 12 7 4
160	4 15 3 1
161	10 9 17 1
162	6 14 15 13
163	7 8 17 15
164	3 15 2 16
165	13 6 3 10
166	9 11 7 15
167	19 13 9 4
168	11 7 12 3
169	5 7 15 11
170	4 12 6 15
171	3 11 2 8
172	1 2 18 4
173	16 14 9 6
174	11 8 4 14
175	9 20 12 2
176	16 19 17 3
177	8 16 7 19
178	14 12 4 10
179	3 5 12 17
180	4 12 9 19
181	18 19 15 20
182	3 6 13 1
183	3 13 2 1
184	7 14 10 2
185	11 12 9 4
186	12 16 2 13
187	13 9 17 20
188	10 17 8 16
189	12 15 1 11
190	10 19 2 8
191	13 14 3 20
192	13 10 12 14
193	8 10 4 7
194	12 3 14 18
195	13 18 1 9
196	8 12 16 9
197	2 20 10 16
198	13 10 16 19
199	2 3 19 17
200	5 7 3 14
201	9 17 20 19
202	7 15 1 14
203	12 1 13 2
204	6 7 15 11
205	11 4 15 6
206	9 13 3 6
207	13 8 18 2
208	18 2 6 11
209	18 3 9 14
210	16 13 18 1
211	19 5 3 8
212	8 3 1 14
213	12 7 10 8
214	2 9 3 17
215	16 8 19 1
216	5 6 11 3
217	2 5 3 8
218	4 2 16 1
219	5 8 11 3
220	8 10 7 5
221	16 9 1 13
222	8 16 5 20
223	13 6 15 9
224	7 9 6 10
225	10 17 14 8
226	5 20 14 9
227	12 16 4 2
228	8 16 12 7
229	8 13 19 12
230	19 8 7 2
231	18 5 9 6
232	4 3 18 5
233	15 4 3 12
234	4 19 16 17
235	20 3 15 5
236	19 20 12 17
237	14 16 17 7
238	12 17 3 13
239	13 10 11 17
240	8 4 7 5
241	8 13 1 3
242	9 13 8 1
243	15 3 10 17
244	9 4 14 13
245	15 16 20 13
246	13 4 11 18
247	8 20 19 7
248	11 17 3 13
249	4 14 13 9
250	3 5 1 20
Students	250
1	9 6 20 18
2	9 3 11 4
3	12 17 13 18
4	18 15 16 2
5	19 9 14 11
6	8 19 5 1
7	10 4 12 9
8	19 1 5 15
9	5 18 10 6
10	15 18 14 7
11	14 4 11 18
12	3 12 6 9
13	5 12 3 16
14	14 10 20 19
15	16 3 14 11
16	19 6 13 5
17	5 8 16 7
18	8 16 3 15
19	2 4 19 5
20	5 19 18 12
21	13 10 11 7
22	8 14 11 5
23	17 11 18 20
24	15 14 12 18
25	15 18 14 2
26	17 5 12 2
27	6 20 11 10
28	1 4 8 19
29	6 13 4 11
30	7 18 12 9
31	2 3 14 19
32	8 17 15 1
33	12 19 15 4
34	9 5 19 18
35	1 6 4 2
36	12 3 14 17
37	14 5 9 8
38	5 14 8 15
39	5 3 1 18
40	13 1 16 17
41	9 19 2 17
42	11 14 17 18
43	17 12 4 1
44	1 11 13 19
45	1 19 16 5
46	12 2 5 1
47	12 14 7 6
48	19 3 2 14
49	10 19 12 13
50	3 18 12 19
51	3 7 10 15
52	4 14 6 15
53	9 13 3 18
54	8 6 13 16
55	4 1 18 5
56	12 11 20 2
57	1 8 4 18
58	18 5 16 7
59	14 3 7 12
60	10 15 19 6
61	20 4 2 19
62	20 13 3 18
63	12 8 15 6
64	14 4 8 1
65	19 17 15 10
66	7 12 16 8
67	19 13 18 17
68	18 20 2 8
69	6 5 14 1
70	18 1 20 3
71	4 13 17 18
72	5 18 19 10
73	11 18 20 5
74	10 16 6 12
75	10 11 15 12
76	8 14 18 1
77	8 3 6 10
78	11 15 4 19
79	14 3 9 2
80	1 13 4 10
81	9 15 20 3
82	3 5 11 7
83	9 16 20 5
84	4 13 19 3
85	13 4 3 6
86	14 4 20 17
87	15 17 1 20
88	14 9 1 3
89	19 8 10 7
90	2 17 7 14
91	2 3 11 15
92	6 8 13 10
93	8 4 9 1
94	18 3 17 2
95	5 12 7 18
96	4 18 7 16
97	17 12 13 2
98	1 11 15 9
99	9 14 8 20
100	10 11 12 5
101	20 9 16 8
102	12 7 8 1
103	12 14 1 15
104	18 17 2 9
105	19 15 20 3
106	17 5 19 12
107	18 2 7 13
108	5 13 8 18
109	17 2 19 13
110	20 12 19 13
111	11 1 6 14
112	17 19 14 16
113	3 4 13 16
114	3 13 15 4
115	1 19 10 12
116	12 4 8 11
117	10 9 5 17
118	10 7 18 3
119	14 13 12 1
120	12 19 3 15
121	8 17 9 11
122	12 1 18 9
123	14 11 6 8
124	5 14 12 15
125	9 1 5 13
126	9 2 10 11
127	16 3 4 2
128	5 15 14 10
129	15 14 9 1
130	6 9 3 8
131	16 17 15 2
132	8 7 16 10
133	19 18 20 14
134	4 20 1 11
135	15 19 10 5
136	8 19 9 6
137	4 3 12 18
138	7 19 13 3
139	18 9 20 10
140	5 11 1 14
141	18 15 4 13
142	17 16 5 18
143	17 7 15 3
144	7 1 9 19
145	13 1 6 7
146	16 17 6 3
147	14 16 17 10
148	17 3 13 1
149	1 2 19 6
150	12 7 3 20
151	12 11 6 13
152	19 20 4 3
153	15 7 14 18
154	15 20 12 5
155	18 3 11 1
156	19 1 14 20
157	10 16 12 15
158	11 18 13 6
159	20 19 14 3
160	10 9 3 8
161	15 14 11 13
162	5 14 6 11
163	8 14 11 4
164	17 9 4 7
165	9 18 11 14
166	15 3 14 4
167	1 4 16 14
168	13 12 8 14
169	12 6 10 2
170	11 16 17 18
171	15 20 10 12
172	1 6 16 2
173	7 11 3 6
174	5 10 7 6
175	3 11 18 8
176	13 14 16 15
177	10 8 20 2
178	2 5 6 7
179	10 1 7 16
180	14 6 17 13
181	17 4 12 7
182	5 4 15 13
183	16 6 9 12
184	20 9 2 3
185	11 18 10 3
186	17 15 19 9
187	8 2 12 10
188	19 11 14 18
189	10 3 7 15
190	20 1 15 19
191	7 11 15 9
192	15 4 1 2
193	14 9 3 4
194	17 16 10 2
195	8 18 4 12
196	2 16 17 18
197	9 17 6 10
198	6 15 13 18
199	7 8 5 3
200	13 18 5 7
201	4 7 12 5
202	18 11 15 3
203	12 9 11 19
204	14 1 4 15
205	19 6 14 15
206	17 10 16 15
207	18 4 3 16
208	14 13 10 12
209	1 10 12 6
210	11 10 12 9
211	20 18 11 1
212	12 15 16 9
213	6 12 18 8
214	6 14 12 19
215	16 11 10 14
216	20 5 15 16
217	8 9 19 16
218	19 7 3 6
219	8 17 16 6
220	5 9 18 8
221	7 8 15 3
222	9 17 2 10
223	19 18 5 16
224	5 17 10 3
225	4 15 7 12
226	10 19 20 5
227	18 11 19 13
228	12 20 14 10
229	5 3 8 15
230	2 1 17 9
231	4 7 15 3
232	17 15 13 12
233	13 20 14 1
234	14 1 12 6
235	3 11 6 14
236	19 15 11 14
237	2 10 4 20
238	9 6 20 12
239	5 14 16 19
240	9 6 1 16
241	2 4 3 12
242	2 1 18 16
243	9 16 18 4
244	3 13 12 10
245	16 3 13 11
246	2 5 4 11
247	14 15 8 6
248	7 9 19 5
249	7 14 16 10
250	20 12 19 4
Students	250
1	8 18 7 14
2	9 1 14 13
3	3 6 1 17
4	12 17 11 9
5	13 5 11 1
6	10 14 7 3
7	12 4 5 6
8	8 15 4 3
9	4 11 8 20
10	4 8 16 3
11	13 19 7 14
12	7 8 17 18
13	11 16 19 13
14	16 6 2 8
15	9 8 18 10
16	1 18 9 12
17	19 11 14 4
18	6 2 20 10
19	10 19 4 16
20	8 5 20 19
21	8 1 17 5
22	4 19 7 14
23	16 11 7 3
24	4 14 18 1
25	1 7 20 6
26	17 14 18 12
27	13 18 2 6
28	3 20 15 4
29	4 16 17 14
30	9 12 5 11
31	12 19 7 4
32	3 1 18 12
33	19 2 9 15
34	16 19 13 17
35	4 18 10 14
36	15 13 3 16
37	19 13 6 18
38	17 2 12 11
39	5 3 7 18
40	7 2 6 19
41	5 8 16 18
42	3 11 4 15
43	6 12 7 11
44	17 9 6 13
45	18 15 11 14
46	6 7 13 2
47	18 9 14 11
48	1 15 4 8
49	10 17 16 13
50	17 19 1 7
51	3 18 1 4
52	11 15 20 10
53	12 13 16 10
54	4 6 12 11
55	6 16 12 8
56	4 19 10 13
57	10 7 14 9
58	14 3 17 9
59	10 15 20 12
60	11 5 7 17
61	10 20 14 7
62	16 8 11 2
63	14 16 3 19
64	2 11 19 8
65	20 1 16 8
66	9 5 16 4
67	5 8 19 14
68	8 5 10 6
69	3 14 15 18
70	20 15 1 17
71	7 18 20 3
72	10 19 3 16
73	14 2 11 20
74	19 1 14 4
75	7 11 19 9
76	16 20 10 12
77	1 17 12 4
78	17 19 8 16
79	3 13 5 15
80	13 19 3 18
81	4 16 17 15
82	20 9 11 2
83	18 13 1 5
84	17 20 3 9
85	3 6 20 15
86	14 20 15 19
87	1 16 14 11
88	6 20 10 1
89	16 3 1 2
90	16 20 4 12
91	2 11 8 19
92	2 8 6 9
93	1 2 6 19
94	11 6 16 5
95	6 7 14 19
96	3 7 4 17
97	18 2 16 14
98	20 11 3 16
99	2 13 7 9
100	11 18 12 6
101	8 5 14 3
102	18 4 5 3
103	5 11 2 1
104	7 13 19 11
105	13 18 17 1
106	19 18 2 10
107	14 5 1 13
108	1 8 3 9
109	12 17 1 10
110	16 12 11 15
111	14 15 19 5
112	4 10 13 9
113	17 5 1 3
114	14 4 20 12
115	19 12 7 18
116	15 4 16 6
117	13 6 5 3
118	9 1 5 19
119	8 2 9 14
120	10 13 5 19
121	12 10 5 18
122	5 9 4 17
123	3 17 1 7
124	7 9 2 14
125	10 20 4 1
126	7 8 17 4
127	2 5 20 18
128	4 15 8 16
129	15 1 18 19
130	20 7 5 2
131	8 3 2 6
132	6 11 16 14
133	11 1 2 10
134	13 17 19 20
135	13 19 6 4
136	9 3 19 7
137	1 12 15 16
138	18 17 5 4
139	17 3 15 4
140	15 4 8 11
141	17 12 15 3
142	13 2 15 14
143	10 5 12 13
144	5 11 14 3
145	6 1 15 16
146	11 10 3 9
147	20 3 15 6
148	6 3 20 18
149	8 13 5 2
150	13 6 8 3
151	11 18 7 16
152	9 18 20 8
153	2 14 16 18
154	10 17 13 16
155	20 1 19 5
156	14 5 3 16
157	3 13 8 1
158	6 3 14 13
159	3 5 1 7
160	10 4 15 3
161	13 5 14 15
162	13 15 2 18
163	14 17 5 3
164	6 13 1 17
165	18 7 1 14
166	2 18 16 20
167	20 19 1 18
168	20 13 16 3
169	5 13 16 14
170	1 6 12 14
171	12 16 11 7
172	4 8 2 12
173	18 20 4 13
174	10 14 20 4
175	5 4 12 13
176	13 4 3 16
177	15 10 6 8
178	20 19 9 11
179	6 15 4 9
180	16 13 15 9
181	5 6 2 20
182	11 15 13 10
183	15 5 11 18
184	2 4 15 6
185	4 7 10 17
186	3 11 10 17
187	14 8 15 3
188	9 18 20 17
189	10 11 13 9
190	1 7 17 11
191	7 3 12 1
192	5 13 16 6
193	11 4 3 14
194	1 7 8 11
195	19 7 14 12
196	11 20 18 19
197	14 1 17 10
198	9 15 1 6
199	12 16 4 3
200	12 8 16 1
201	5 9 18 4
202	9 16 2 12
203	16 10 9 6
204	11 19 7 12
205	8 20 4 10
206	10 6 1 20
207	15 19 2 1
208	1 14 18 3
209	11 13 20 17
210	18 1 13 5
211	17 5 19 15
212	11 12 3 17
213	8 4 10 17
214	20 6 10 7
215	7 16 5 20
216	15 16 7 20
217	5 6 19 11
218	19 10 3 6
219	14 19 9 18
220	19 12 20 1
221	4 10 6 15
222	4 11 15 12
223	18 5 6 2
224	2 13 18 10
225	13 12 1 19
226	8 20 15 13
227	4 15 9 10
228	19 10 6 11
229	12 1 4 15
230	3 5 14 11
231	8 18 7 11
232	9 8 3 18
233	4 11 10 12
234	4 19 20 14
235	13 6 3 8
236	19 10 9 20
237	17 20 19 5
238	6 7 4 9
239	2 6 11 17
240	11 4 3 8
241	13 2 20 5
242	16 8 19 17
243	19 5 7 14
244	16 3 18 20
245	20 3 5 6
246	10 5 6 14
247	9 11 19 1
248	13 5 2 8
249	6 7 20 13
250	6 17 19 16
Students	250
1	4 11 18 13
2	7 3 15 8
3	3 7 1 15
4	10 5 8 19
5	19 7 9 5
6	1 5 18 8
7	1 2 20 17
8	17 2 19 5
9	17 3 15 5
10	6 13 2 17
11	14 10 12 20
12	5 8 17 19
13	20 1 13 11
14	13 9 7 18
15	19 20 12 7
16	6 20 1 13
17	19 8 11 6
18	18 20 8 6
19	4 9 7 5
20	10 9 2 15
21	1 2 3 6
22	18 10 9 13
23	19 5 2 13
24	4 5 20 13
25	10 5 8 13
26	3 18 11 13
27	18 7 15 4
28	3 16 7 19
29	17 10 1 11
30	6 1 5 19
31	12 9 11 18
32	20 6 13 3
33	6 19 3 17
34	14 10 8 6
35	17 8 14 1
36	9 2 16 20
37	16 8 7 13
38	13 12 4 16
39	13 6 1 4
40	16 9 7 15
41	17 18 19 2
42	16 6 1 11
