Students	250
147	11 20 19 14
148	10 5 17 11
149	12 10 3 4
150	14 20 10 4
151	16 8 14 4
152	12 3 20 6
153	16 11 6 18
154	7 5 9 16
155	20 19 7 5
156	16 9 20 7
157	9 10 18 13
158	5 13 9 7
159	9 4 2 7
160	17 18 1 12
161	17 19 16 14
162	1 16 3 20
163	16 15 18 20
164	20 8 7 12
165	4 1 20 13
166	16 13 15 8
167	13 12 18 3
168	7 19 10 9
169	4 8 12 10
170	16 2 12 17
171	20 1 5 13
172	2 11 10 3
173	7 18 8 10
174	4 14 2 20
175	3 16 7 19
176	15 18 14 12
177	19 16 8 5
178	15 3 4 16
179	1 13 12 9
180	15 7 11 6
181	4 20 16 11
182	5 3 15 8
183	16 5 2 11
184	4 15 14 7
185	11 20 4 19
186	17 20 18 9
187	7 2 6 5
188	12 4 1 10
189	13 8 1 6
190	17 2 13 5
191	1 16 10 12
192	6 7 19 10
193	2 14 13 6
194	3 20 8 12
195	13 4 19 1
196	6 9 11 15
197	20 14 16 12
198	6 17 20 15
199	4 9 12 7
200	8 20 10 14
201	17 7 19 6
202	7 2 12 19
203	3 2 7 15
204	8 1 7 20
205	13 18 10 20
206	12 17 8 4
207	4 11 18 16
208	10 17 20 19
209	16 14 10 11
210	7 10 11 9
211	8 4 2 14
212	16 20 7 15
213	3 11 6 17
214	7 17 6 18
215	9 3 7 2
216	16 13 6 11
217	4 7 2 17
218	15 8 12 13
219	10 5 15 11
220	19 1 8 12
221	2 16 15 12
222	7 10 6 2
223	2 14 9 3
224	11 14 13 19
225	2 10 15 1
226	11 10 14 20
227	5 14 10 3
228	7 4 19 5
229	7 5 19 12
230	12 10 13 8
231	13 18 19 10
232	10 3 12 18
233	6 13 5 4
234	14 18 10 17
235	10 7 1 6
236	9 15 17 2
237	1 7 12 20
238	19 11 17 7
239	1 16 8 3
240	7 20 5 18
241	10 8 6 17
242	12 2 16 4
243	9 19 7 18
244	6 12 20 7
245	10 14 17 12
246	1 4 10 14
247	11 5 16 7
248	20 19 6 14
249	16 3 8 18
250	15 14 10 5
Students	250
1	12 9 4 7
2	5 15 20 17
3	14 16 7 4
4	15 8 18 3
5	17 2 8 1
6	13 7 2 16
7	20 12 2 18
8	19 4 6 20
9	6 19 9 7
10	7 9 3 11
11	10 16 5 18
12	6 4 2 8
13	7 16 9 2
14	9 13 10 4
15	5 10 18 13
16	17 7 19 5
17	2 5 11 10
18	18 2 19 10
19	2 9 15 13
20	16 17 20 12
21	5 1 15 12
22	19 2 14 18
23	14 6 10 13
24	9 5 6 2
25	17 20 14 15
26	1 18 14 16
27	5 20 12 15
28	12 17 9 18
29	19 16 8 2
30	2 13 11 16
31	16 9 4 12
32	10 8 7 5
33	16 19 4 5
34	14 18 7 9
35	10 1 19 13
36	10 8 5 14
37	7 9 18 10
38	7 19 9 17
39	12 15 5 14
40	5 4 12 9
41	20 16 6 10
42	7 20 9 10
43	5 15 2 12
44	19 18 10 13
45	5 11 7 18
46	6 1 12 3
47	4 3 8 19
48	8 15 19 14
49	14 4 9 16
50	5 7 3 1
51	3 12 8 16
52	2 13 3 15
53	20 11 14 9
54	3 11 4 13
55	10 1 13 14
56	15 4 1 8
57	12 2 13 18
58	2 19 11 1
59	19 20 6 11
60	19 14 4 10
61	9 10 17 11
62	13 8 9 11
63	4 3 5 11
64	1 4 2 12
65	1 6 16 3
66	17 15 13 5
67	17 16 15 2
68	3 13 14 17
69	10 20 4 9
70	14 5 9 17
71	1 15 10 7
72	14 3 5 13
73	9 8 20 5
74	5 15 20 9
75	9 2 11 17
76	13 20 15 16
77	13 19 1 8
78	18 19 7 8
79	8 12 6 2
80	9 7 14 20
81	11 15 19 20
82	8 13 11 20
83	8 7 19 1
84	9 11 20 10
85	9 10 17 7
86	13 11 6 16
87	10 19 2 6
88	9 6 7 4
89	2 11 19 6
90	6 4 9 15
91	18 4 20 14
92	13 11 7 2
93	11 18 10 16
94	12 20 14 1
95	13 7 8 1
96	6 4 11 14
97	18 16 17 15
98	8 1 4 20
99	10 9 18 17
100	15 14 16 2
101	17 8 2 20
102	16 7 9 11
103	20 3 15 11
104	4 16 14 19
105	14 17 2 13
106	15 3 14 20
107	14 1 19 11
108	20 17 1 9
109	7 5 10 18
110	10 7 14 20
111	17 13 6 7
112	16 14 7 20
113	18 13 15 19
114	16 2 6 13
115	12 2 9 4
116	18 10 12 14
117	1 10 12 14
118	4 12 3 17
119	12 11 14 10
120	5 19 10 4
121	3 10 9 6
122	13 17 15 2
123	11 8 1 6
124	9 20 7 16
125	20 17 7 11
126	4 17 10 1
127	7 19 20 9
128	3 5 1 17
129	1 15 3 8
130	12 14 13 10
131	11 8 20 2
132	2 14 19 15
133	3 10 17 15
134	16 1 19 5
135	2 14 8 7
136	19 15 11 5
137	6 18 16 11
138	14 9 13 20
139	12 4 16 18
140	15 19 9 3
141	10 8 13 6
142	9 5 7 19
143	17 5 13 7
144	18 3 6 17
145	8 11 4 2
146	3 4 9 8
147	8 3 13 2
148	13 14 17 20
149	11 17 13 18
150	18 15 9 7
151	20 13 6 5
152	17 13 4 11
153	8 4 6 13
154	10 5 16 20
155	5 12 2 7
156	15 6 1 17
157	6 5 3 10
158	5 2 4 10
159	7 13 16 14
160	16 11 10 20
161	14 5 10 12
162	19 11 12 15
163	16 18 17 1
164	15 11 13 2
165	2 3 20 5
166	15 7 14 2
167	2 13 4 10
168	12 5 9 8
169	9 11 19 18
170	1 9 16 20
171	14 19 20 12
172	14 12 13 17
173	1 17 13 18
174	10 15 16 19
175	13 15 5 6
176	7 12 5 4
177	4 16 7 5
178	13 2 16 14
179	13 16 1 10
180	6 14 3 10
181	15 1 11 4
182	14 17 5 18
183	6 9 14 4
184	12 5 18 2
185	16 4 15 18
186	16 2 1 8
187	10 8 4 14
188	19 5 1 17
189	14 7 11 18
190	18 9 2 4
191	12 10 7 14
192	4 1 15 16
193	19 12 17 18
194	1 8 10 18
195	18 4 20 12
196	20 2 4 16
197	14 3 5 9
198	5 14 8 18
199	2 14 8 15
200	20 13 2 8
201	6 20 1 4
202	11 10 1 12
203	1 10 5 13
204	19 1 8 7
205	2 7 5 12
206	20 2 11 1
207	12 14 8 1
208	17 12 4 5
209	17 1 6 3
210	12 1 17 7
211	10 11 2 8
212	19 8 3 18
213	7 4 17 9
214	14 8 20 2
215	3 6 5 4
216	17 16 4 18
217	14 19 6 11
218	4 12 6 15
219	6 16 9 13
220	3 1 17 2
221	8 1 9 12
222	16 10 11 12
223	3 4 13 14
224	18 16 8 3
225	7 12 13 2
226	13 2 15 20
227	17 18 2 4
228	18 3 5 17
229	18 12 19 15
230	20 8 16 9
231	12 9 7 20
232	8 4 6 20
233	1 20 5 12
234	18 13 2 16
235	17 20 1 18
236	5 19 16 20
237	7 12 10 8
238	2 18 5 7
239	3 18 15 11
240	1 19 12 20
241	11 20 16 18
242	5 3 12 9
243	10 18 9 14
244	18 3 15 19
245	13 2 18 12
246	17 9 4 1
247	13 17 10 9
248	1 9 17 18
249	15 2 14 17
250	13 1 4 16
Students	250
1	6 17 10 13
2	4 18 17 15
3	13 7 1 14
4	18 7 2 6
5	14 9 16 8
6	3 2 17 8
7	9 6 5 4
8	5 7 8 12
9	13 11 3 6
10	17 4 8 16
11	14 15 12 7
12	3 7 20 9
13	6 12 4 13
14	12 10 3 8
15	18 9 7 13
16	8 11 12 20
17	1 13 4 17
18	12 13 20 11
19	19 8 6 4
20	8 17 2 20
21	20 15 11 19
22	7 4 12 3
23	5 6 16 17
24	14 9 18 17
25	18 13 4 7
26	3 15 9 1
27	17 7 1 4
28	12 15 3 2
29	10 19 20 15
30	7 12 15 5
31	6 15 9 8
32	15 11 2 7
33	6 20 2 9
34	18 5 2 7
35	6 4 13 19
36	5 12 15 13
37	5 20 17 3
38	16 6 5 14
39	10 11 16 14
40	1 4 15 8
41	1 17 13 9
42	10 15 11 13
43	17 10 6 16
44	3 11 20 9
45	14 11 3 4
46	18 12 17 5
47	3 6 5 10
48	18 1 8 17
49	19 20 17 3
50	16 6 4 2
51	10 3 11 7
52	5 20 12 18
53	13 19 12 8
54	13 11 1 16
55	13 7 8 17
56	12 8 15 16
57	8 3 17 16
58	11 8 9 12
59	18 17 2 10
60	10 17 14 11
61	2 18 16 20
62	12 19 5 13
63	6 17 16 1
64	6 18 16 3
65	19 7 9 12
66	5 18 1 14
67	14 1 4 12
68	15 8 7 2
69	11 16 9 19
70	17 16 1 7
71	5 17 1 19
72	18 8 15 13
73	6 4 11 10
74	9 7 16 6
75	1 4 9 16
76	15 3 13 6
77	19 16 11 7
78	4 16 2 15
79	9 16 12 2
80	20 11 12 10
81	11 2 17 3
82	14 20 18 13
83	12 16 2 11
84	19 10 14 11
85	5 10 1 6
86	9 16 8 19
87	3 19 8 13
88	1 14 8 10
89	17 11 20 13
90	10 20 6 1
91	20 18 1 2
92	2 20 14 8
93	14 18 5 4
94	12 4 6 20
95	5 12 16 18
96	5 1 2 10
97	7 2 17 16
98	2 6 16 17
99	10 13 3 1
100	19 11 16 13
101	20 15 8 10
102	7 13 8 1
103	13 3 12 7
104	5 18 20 4
105	4 15 1 20
106	19 16 18 14
107	11 2 15 6
108	1 16 2 11
109	4 5 17 12
110	15 12 14 13
111	11 20 13 19
112	18 12 13 3
113	15 18 19 8
114	12 6 10 9
115	17 11 7 9
116	2 6 4 12
117	14 18 8 12
118	6 3 17 7
119	6 9 15 7
120	4 16 9 7
121	6 17 1 5
122	13 14 20 6
123	4 2 8 17
124	20 3 1 6
125	12 5 20 10
126	2 20 12 18
127	12 10 13 8
128	9 2 17 11
129	17 7 11 18
130	4 6 9 13
131	12 16 15 3
132	3 17 10 14
133	15 18 8 16
134	20 4 16 1
135	12 8 13 2
136	10 12 9 20
137	14 6 1 16
138	12 15 7 4
139	11 6 5 16
140	10 15 2 19
141	17 14 4 12
142	5 8 11 4
143	17 5 8 4
144	5 4 12 8
145	8 11 12 17
146	1 7 6 2
147	2 11 8 7
148	19 7 13 11
149	16 3 20 8
150	1 16 13 4
151	11 16 13 10
152	3 12 13 6
153	17 19 3 14
154	2 12 8 13
155	11 12 9 20
156	13 16 20 18
157	13 19 16 9
158	5 15 17 1
159	20 4 7 1
160	13 3 12 2
161	3 16 19 6
162	20 10 7 3
163	12 3 2 8
164	15 20 9 11
165	18 11 1 9
166	20 5 2 6
167	20 12 2 13
168	9 11 5 6
169	18 13 19 12
170	13 18 8 16
171	2 5 13 7
172	10 16 12 15
173	16 17 12 2
174	17 8 11 9
175	10 6 8 20
176	15 3 16 14
177	13 6 9 12
178	17 14 4 1
179	15 5 10 16
180	9 19 8 5
181	18 16 4 7
182	7 6 19 20
183	13 17 8 16
184	17 7 13 19
185	2 18 3 6
186	17 10 15 11
187	20 12 8 14
188	19 13 10 6
189	17 11 4 10
190	4 18 6 2
191	7 12 4 5
192	10 5 17 14
193	6 7 15 13
194	10 13 8 15
195	12 17 20 5
196	5 3 18 17
197	12 20 15 5
198	5 2 12 1
199	12 9 7 6
200	13 2 1 3
201	9 16 17 4
202	10 1 3 2
203	16 18 13 6
204	9 6 17 1
205	1 19 17 16
206	3 15 13 5
207	15 1 12 8
208	19 2 13 9
209	7 17 16 15
210	6 10 11 9
211	12 20 14 19
212	1 5 20 7
213	18 12 16 10
214	15 17 20 2
215	3 10 5 9
216	1 19 7 20
217	13 11 15 18
218	20 6 12 7
219	18 11 3 7
220	16 5 9 20
221	18 8 10 12
222	9 14 18 12
223	20 11 6 16
224	14 13 11 18
225	1 4 7 10
226	7 17 14 8
227	6 9 11 1
228	5 9 11 14
229	13 1 9 6
230	17 13 10 19
231	20 9 15 11
232	6 4 10 7
233	1 16 12 9
234	18 5 19 3
235	2 12 18 6
236	12 8 17 18
237	9 20 11 8
238	9 19 1 7
239	8 7 14 15
240	1 17 2 10
241	5 10 9 15
242	11 8 1 4
243	20 3 8 6
244	3 18 16 13
245	7 16 1 11
246	6 14 4 19
247	10 20 14 9
248	19 1 2 14
249	3 18 1 4
250	1 13 12 5
Students	250
1	8 14 9 20
2	17 4 19 13
3	14 7 12 19
4	3 7 9 20
5	9 19 5 17
6	1 6 16 20
7	7 8 3 9
8	14 12 2 9
9	15 13 14 3
10	5 11 10 8
11	6 13 19 9
12	13 19 14 3
13	17 19 3 6
14	8 13 9 10
15	4 11 3 19
16	6 10 2 19
17	7 15 11 2
18	4 16 2 14
19	19 16 17 13
20	12 19 5 10
21	11 10 9 7
22	13 2 17 8
23	18 4 13 16
24	3 11 18 13
25	1 17 18 15
26	18 8 11 3
27	4 9 1 20
28	10 3 14 8
29	7 12 1 8
30	1 10 19 15
31	6 5 2 7
32	3 7 20 11
33	10 19 4 8
34	9 7 19 20
35	15 16 5 13
36	9 2 5 13
37	15 7 6 11
38	4 20 10 2
39	17 10 3 18
40	12 3 11 20
41	12 14 18 1
42	13 11 3 10
43	9 20 19 11
44	16 15 7 1
45	2 8 16 20
46	20 15 1 3
47	16 3 1 2
48	16 14 11 3
49	6 10 8 20
50	4 14 8 18
51	11 15 20 6
52	10 7 20 13
53	19 3 13 10
54	6 3 12 20
55	6 10 4 1
56	2 20 10 5
57	8 15 5 7
58	11 8 15 7
59	13 3 2 20
60	5 3 15 16
61	15 9 2 17
62	2 13 12 11
63	13 17 15 6
64	20 1 11 7
65	13 12 20 10
66	13 3 20 2
67	15 20 18 11
68	2 19 13 9
69	20 3 16 1
70	17 2 20 6
71	5 13 2 14
72	1 11 8 16
73	2 9 3 7
74	19 5 12 20
75	14 8 9 16
76	8 12 6 9
77	3 20 4 12
78	9 7 10 1
79	17 16 11 19
80	7 12 2 3
81	19 9 4 6
82	4 7 9 1
83	1 10 14 3
84	5 18 15 13
85	8 20 6 15
86	14 10 2 7
87	19 7 12 8
88	13 14 9 2
89	11 18 12 20
90	15 6 13 18
91	16 11 2 3
92	18 3 1 11
93	3 13 2 18
94	5 15 7 20
95	17 19 5 7
96	17 15 13 10
97	14 9 5 8
98	14 11 6 19
99	13 1 3 15
100	13 1 20 11
101	2 8 18 5
102	12 13 7 17
103	19 13 15 6
104	20 1 11 5
105	15 9 12 20
106	10 5 19 11
107	15 16 2 17
108	19 2 20 15
109	5 1 16 17
110	2 19 14 1
111	1 8 12 11
112	16 1 12 9
113	14 3 18 4
114	14 4 16 6
115	4 12 6 11
116	2 11 8 3
117	9 2 16 18
118	13 1 9 6
119	4 3 7 20
120	20 19 15 14
121	2 12 20 8
122	10 9 12 8
123	3 7 4 12
124	5 13 17 4
125	11 5 3 16
126	2 18 4 1
127	10 1 14 15
128	17 8 3 6
129	7 6 5 20
130	6 9 17 8
131	20 6 3 2
132	11 4 1 9
133	9 4 20 12
134	4 18 16 14
135	9 1 13 18
136	8 20 7 10
137	9 10 4 5
138	12 14 13 11
139	16 13 1 2
140	16 15 19 17
141	4 19 12 9
142	12 13 1 16
143	8 16 12 5
144	17 4 15 7
145	11 6 2 7
146	10 16 3 17
147	11 13 19 17
148	16 5 8 7
149	3 1 9 12
150	10 8 16 19
151	12 20 1 4
152	11 18 10 20
153	13 11 7 1
154	1 10 12 8
155	11 7 18 14
156	15 12 5 11
157	5 10 16 9
158	8 20 14 11
159	6 5 14 3
160	13 1 9 18
161	1 9 5 17
162	2 7 18 11
163	2 17 4 7
164	9 16 7 1
165	18 14 4 5
166	14 1 2 8
167	11 19 6 12
168	4 16 1 3
169	4 13 18 19
170	1 10 16 7
171	6 5 18 8
172	1 12 11 16
173	14 12 1 11
174	8 13 12 1
175	2 6 13 5
176	15 9 8 6
177	16 12 1 9
178	3 5 18 16
179	20 19 14 8
180	17 5 3 18
181	13 3 6 1
182	20 19 17 15
183	16 15 11 20
184	20 12 6 14
185	17 3 7 13
186	20 17 2 7
187	2 10 18 19
188	1 11 9 7
189	8 14 19 6
190	6 12 20 7
191	17 2 4 5
192	13 14 12 9
193	17 6 18 7
194	5 1 4 20
195	20 8 9 11
196	15 5 9 11
197	6 9 15 8
198	9 10 15 20
199	17 18 15 12
200	12 15 20 9
201	8 4 18 3
202	12 6 11 7
203	8 5 16 9
204	14 16 4 7
205	10 19 6 9
206	7 3 20 16
207	10 13 17 20
208	16 19 1 2
209	6 20 8 15
210	6 10 7 15
211	11 1 7 20
212	17 3 19 13
213	5 19 3 7
214	19 2 18 7
215	9 2 7 1
216	17 6 12 20
217	5 6 15 13
218	3 10 12 19
219	2 1 19 7
220	8 15 6 10
221	2 13 8 7
222	19 1 3 9
223	20 6 4 17
224	4 3 19 5
225	12 10 19 13
226	2 1 6 20
227	19 7 17 15
228	17 3 15 12
229	2 17 20 5
230	9 4 13 20
231	8 15 17 10
232	20 14 4 18
233	9 18 4 5
234	13 18 7 20
235	18 7 4 3
236	13 12 19 20
237	6 17 2 19
238	3 9 17 12
239	3 7 10 18
240	7 3 4 11
241	19 20 13 14
242	11 15 20 14
243	4 12 2 5
244	12 7 16 18
245	13 17 16 15
246	5 3 4 6
247	4 15 7 6
248	20 9 7 14
249	4 19 1 8
250	8 14 9 11
Students	250
1	20 15 14 9
2	16 6 20 14
3	5 3 6 10
4	17 10 7 14
5	17 15 14 5
6	5 17 18 3
7	13 4 1 2
8	14 10 6 15
9	18 8 14 2
10	5 19 10 14
11	1 13 18 3
12	15 13 18 19
13	5 19 4 10
14	7 11 1 20
15	5 7 9 3
16	13 5 3 7
17	13 15 8 5
18	5 13 1 8
19	13 14 20 17
20	19 13 20 17
21	11 8 18 5
22	1 16 13 9
23	10 20 13 4
24	8 9 1 17
25	20 17 10 16
26	11 15 1 7
27	19 5 7 8
28	7 17 15 11
29	2 5 1 10
30	14 3 8 7
31	5 20 9 14
32	12 14 7 9
33	3 19 10 12
34	18 9 11 20
35	12 18 8 11
36	8 7 1 2
37	13 10 4 1
38	17 15 10 8
39	19 11 7 6
40	5 16 4 15
41	7 5 3 1
42	5 7 4 14
43	16 6 12 20
44	6 13 9 1
45	14 8 6 20
46	13 20 2 11
47	8 11 16 17
48	2 13 10 4
49	13 20 12 3
50	5 14 20 19
51	10 3 18 1
52	9 3 18 12
53	11 2 19 7
54	8 18 13 11
55	5 9 6 11
56	20 11 6 4
57	10 18 4 3
58	6 14 2 10
59	7 6 16 1
60	13 7 19 18
61	17 16 2 8
62	9 4 20 3
63	1 14 2 9
64	11 2 12 3
65	10 18 3 14
66	11 13 12 8
67	12 6 1 19
68	6 5 16 4
69	1 19 10 2
70	15 3 20 17
71	5 19 3 15
72	1 20 8 16
73	20 16 17 18
74	8 11 13 4
75	14 10 2 15
76	16 8 2 4
77	20 12 11 6
78	14 20 6 1
79	15 1 9 6
80	19 20 8 3
81	11 8 14 18
82	4 9 14 13
83	16 10 17 19
84	4 2 8 9
85	15 10 20 11
86	5 20 2 13
87	14 13 17 6
88	4 20 8 9
89	1 15 13 19
90	2 4 16 10
91	14 9 12 17
92	3 8 5 16
93	4 12 10 9
94	17 12 7 13
95	8 7 16 1
96	12 15 18 8
97	18 12 19 4
98	14 20 17 10
99	10 3 6 7
100	12 7 9 20
101	18 4 14 12
102	13 14 15 20
103	5 12 2 4
104	5 15 4 7
105	14 7 16 15
106	1 13 19 10
107	6 16 20 3
108	6 10 12 19
109	15 16 14 12
110	17 14 6 3
111	19 11 6 17
112	14 7 12 18
113	5 2 12 15
114	7 5 20 9
115	6 11 3 12
116	11 17 2 15
117	17 7 10 4
118	4 20 10 18
119	16 3 2 8
120	4 18 16 19
121	14 15 16 6
122	9 14 2 15
123	12 6 8 16
124	11 16 18 17
125	17 1 3 6
126	4 7 5 19
127	17 8 11 3
128	2 16 9 6
129	14 10 6 9
130	13 17 5 7
131	9 17 18 16
132	19 7 2 8
133	20 9 5 13
134	6 9 7 8
135	9 20 4 6
136	18 10 4 5
137	16 13 15 8
138	12 2 1 17
139	9 2 7 10
140	17 7 12 9
141	6 4 20 11
142	6 2 12 9
143	8 16 3 11
144	11 8 15 1
145	4 10 8 11
146	6 15 18 3
147	10 11 1 14
148	10 2 18 8
149	20 3 8 16
150	9 3 19 1
151	14 7 3 10
152	19 4 17 11
153	11 19 3 5
154	14 6 8 7
155	3 6 20 16
156	14 9 19 11
157	10 2 11 20
158	19 16 10 17
159	18 8 20 11
160	20 8 15 4
161	16 2 13 7
162	18 14 16 2
163	5 6 17 2
164	14 7 3 20
165	1 18 12 9
166	11 9 14 1
167	11 19 18 1
168	14 12 10 1
169	1 18 15 11
170	16 7 17 14
171	8 4 16 19
172	16 18 12 8
173	13 20 6 19
174	16 6 11 20
175	16 20 17 3
176	17 9 18 11
177	9 11 18 17
178	19 5 3 7
179	1 19 5 11
180	18 20 6 13
181	12 16 2 11
182	7 19 17 3
183	7 15 2 17
184	18 8 10 5
185	5 12 16 1
186	8 19 10 6
187	2 1 9 12
188	6 8 20 19
189	15 3 18 7
190	4 19 2 1
191	2 5 12 17
192	20 10 14 18
193	12 6 16 9
194	10 16 13 8
195	11 12 7 5
196	8 4 5 6
197	15 9 10 5
198	10 16 3 11
199	13 10 19 4
200	3 5 17 12
201	19 2 17 3
202	19 3 17 16
203	7 2 8 19
204	11 2 7 16
205	18 16 12 17
206	2 1 7 4
207	9 20 10 19
208	20 8 9 4
209	3 2 18 11
210	17 4 3 6
211	16 10 2 8
212	16 17 10 11
213	3 10 12 20
214	9 5 15 11
215	4 18 9 19
216	8 17 14 5
217	6 2 10 15
218	11 16 1 6
219	11 17 2 16
220	13 4 7 10
221	16 6 17 10
222	14 15 17 1
223	2 10 18 11
224	18 11 20 16
225	7 10 15 11
226	7 13 2 16
227	3 4 14 9
228	18 3 12 10
229	2 14 3 20
230	2 1 14 10
231	18 19 10 7
232	5 6 7 11
233	20 1 5 13
234	11 16 18 12
235	8 19 20 17
236	8 20 1 3
237	14 11 1 18
238	4 15 10 2
239	5 12 19 9
240	19 16 12 1
241	16 9 15 7
242	6 4 16 19
243	13 4 10 18
244	4 2 12 9
245	13 9 8 16
246	14 13 4 11
247	2 12 5 8
248	3 18 11 16
249	6 13 14 1
250	14 20 17 5
Students	250
1	16 2 5 14
2	3 15 18 1
3	3 7 11 10
4	8 7 14 11
5	7 15 20 2
6	19 3 17 15
7	9 6 5 14
8	16 20 1 7
9	15 3 7 13
10	4 14 15 17
11	4 15 13 17
12	11 17 20 9
13	6 14 10 19
14	19 17 11 8
15	16 4 10 3
16	11 10 16 8
17	18 1 12 3
18	16 19 8 20
19	20 4 19 14
20	16 1 15 13
21	10 12 20 18
22	7 12 11 5
23	1 14 5 17
24	16 3 8 2
25	19 3 9 11
26	1 20 10 2
27	8 17 15 16
28	10 1 6 7
29	13 16 11 1
30	13 1 12 17
31	10 14 9 15
32	11 18 2 10
33	6 4 12 5
34	2 6 20 11
35	16 3 20 4
36	17 13 5 11
37	6 13 3 10
38	10 17 11 13
39	18 5 2 4
40	18 2 10 9
41	12 8 1 17
42	3 2 20 18
43	20 12 17 6
44	17 6 20 9
45	13 14 9 2
46	7 19 14 11
47	15 8 14 6
48	8 2 16 15
49	18 13 4 10
50	7 18 14 11
51	17 14 10 2
52	18 14 7 2
53	2 8 5 18
54	6 4 1 3
55	9 18 15 10
56	20 7 11 19
57	20 2 14 3
58	1 13 9 4
59	4 5 18 8
60	11 3 10 12
61	18 9 14 4
62	15 11 16 3
63	9 2 18 19
64	15 8 18 6
65	3 4 13 19
66	11 18 12 15
67	14 17 7 15
68	6 15 17 9
69	20 9 10 4
70	9 10 8 12
71	11 15 13 8
72	15 13 10 20
73	20 8 15 7
74	17 16 13 18
75	10 12 2 19
76	13 10 20 11
77	9 1 14 13
78	8 2 14 10
79	12 7 13 14
80	4 15 7 5
81	2 15 6 10
82	5 10 9 12
83	18 17 14 6
84	16 15 18 14
85	14 4 7 16
86	18 15 6 9
87	1 2 4 8
88	10 18 8 14
89	14 8 16 7
90	1 20 10 9
91	11 12 20 10
92	15 11 1 4
93	8 5 15 10
94	6 7 1 11
95	7 13 10 1
96	16 6 13 14
97	10 20 5 2
98	19 5 18 14
99	18 8 6 14
100	6 2 20 1
101	18 14 2 8
102	3 11 16 6
103	7 19 18 15
104	15 8 11 6
105	10 16 9 18
106	1 17 14 6
107	9 10 16 4
108	9 6 17 8
109	9 17 14 16
110	11 16 12 9
111	15 4 9 19
112	7 2 19 3
113	16 5 4 7
114	7 14 16 9
115	18 3 7 10
116	8 14 17 3
117	15 4 2 16
118	13 10 4 3
119	10 19 1 20
120	14 19 5 10
121	19 17 1 10
122	19 6 18 14
123	2 15 13 20
124	17 16 9 1
125	3 15 5 16
126	18 4 10 20
127	3 12 6 10
128	5 8 20 4
129	13 12 18 7
130	15 14 16 12
131	3 13 8 18
132	1 16 3 12
133	4 16 6 9
134	20 11 17 5
135	3 16 17 4
136	15 16 14 18
137	16 5 20 6
138	10 3 7 1
139	4 5 18 9
140	3 2 4 7
141	3 18 15 2
142	1 7 13 19
143	8 6 17 12
144	7 6 15 2
145	2 3 15 4
146	13 6 7 18
147	2 16 3 14
148	15 18 9 20
149	1 17 15 8
150	16 13 12 7
151	2 14 13 18
152	3 18 11 12
153	18 11 16 13
154	4 17 10 6
155	9 11 5 7
156	1 8 16 5
157	13 1 7 12
158	11 5 1 14
159	3 14 18 17
160	11 2 16 13
161	4 8 3 17
162	4 6 15 10
163	4 18 1 12
164	16 13 7 19
165	5 15 3 4
166	16 10 18 11
167	9 15 19 8
168	3 5 8 13
169	17 19 13 8
170	4 2 16 15
171	7 2 1 10
172	11 3 10 8
173	14 15 12 4
174	4 13 14 11
175	4 9 2 20
176	3 7 20 2
177	15 13 4 17
178	10 15 11 19
179	15 16 17 10
180	3 6 15 20
181	18 2 19 15
182	3 6 16 7
183	6 10 4 17
184	16 7 4 18
185	9 8 16 4
186	9 12 11 15
187	6 17 10 12
188	6 17 8 16
189	3 10 2 11
190	19 20 14 3
191	20 10 16 12
192	2 1 14 8
193	12 10 15 3
194	2 20 17 8
195	4 6 8 3
196	17 3 7 4
197	11 3 8 10
198	15 1 11 4
199	13 16 7 11
200	14 12 17 16
201	12 20 4 17
202	7 1 13 10
203	20 11 3 7
204	4 13 18 9
205	3 19 12 8
206	11 1 10 6
207	3 12 5 14
208	14 6 17 8
209	11 7 13 8
210	8 6 1 18
211	7 14 6 2
212	7 9 13 4
213	14 17 15 10
214	3 15 9 12
215	14 4 1 19
216	9 11 20 3
217	1 10 11 4
218	4 3 19 5
219	3 11 18 20
220	20 5 18 7
221	5 9 8 3
222	3 2 5 7
223	15 9 4 7
224	1 18 3 13
225	18 19 4 7
226	3 1 19 20
227	11 4 10 9
228	8 14 18 19
229	5 16 2 6
230	9 13 2 17
231	2 1 11 5
232	12 17 9 13
233	11 2 12 15
234	4 3 9 10
235	8 4 20 17
236	1 13 8 2
237	7 4 10 6
238	8 1 9 6
239	9 4 17 16
240	4 3 6 5
241	10 18 17 12
242	13 17 18 7
243	13 4 7 14
244	18 14 10 8
245	10 17 3 12
246	16 6 18 2
247	3 13 15 4
248	8 2 5 9
249	6 10 18 15
250	13 10 12 11
Students	250
1	16 5 2 18
2	14 7 12 15
3	3 1 4 17
4	3 7 20 6
5	1 9 18 12
6	8 15 16 17
7	20 17 19 14
8	5 10 18 17
9	6 13 4 8
10	9 17 8 16
11	14 17 1 5
12	14 2 11 4
13	2 1 20 11
14	14 19 5 3
15	4 19 16 2
16	6 18 13 12
17	11 8 3 20
18	20 3 14 4
19	6 7 9 19
20	13 14 9 6
21	5 18 1 2
22	18 9 7 2
23	20 16 4 10
24	6 18 17 13
25	8 13 15 9
26	10 16 14 20
27	12 3 7 6
28	17 16 1 14
29	11 13 16 14
30	18 13 5 2
31	16 14 17 2
32	15 16 9 14
33	9 8 12 11
34	20 3 2 18
35	15 8 5 10
36	10 19 4 7
37	3 6 11 1
38	12 9 10 17
39	19 8 7 2
40	11 12 13 17
41	10 8 15 12
42	5 9 16 14
