Students	1500
1363	20 16 5 6
1364	9 12 6 7
1365	8 12 16 19
1366	18 11 12 1
1367	3 16 11 8
1368	2 1 17 12
1369	4 14 19 12
1370	14 3 10 2
1371	2 11 16 5
1372	8 9 7 5
1373	20 17 1 3
1374	19 11 17 5
1375	12 7 5 9
1376	7 1 19 4
1377	7 2 8 18
1378	15 2 3 4
1379	1 11 4 9
1380	12 14 16 17
1381	17 19 13 12
1382	13 4 10 5
1383	16 8 13 15
1384	1 13 7 2
1385	5 3 13 12
1386	7 18 6 11
1387	15 17 20 10
1388	17 3 6 11
1389	15 2 10 13
1390	8 11 20 12
1391	6 4 17 19
1392	5 2 14 1
1393	13 17 11 6
1394	1 15 6 10
1395	14 12 9 13
1396	6 3 19 7
1397	20 8 16 15
1398	10 20 11 4
1399	20 11 8 7
1400	6 1 11 12
1401	11 13 14 20
1402	5 16 3 10
1403	17 6 11 1
1404	17 9 2 7
1405	9 19 1 2
1406	6 13 20 7
1407	4 20 10 14
1408	10 6 15 16
1409	15 7 16 14
1410	18 2 14 5
1411	10 17 4 20
1412	15 6 1 12
1413	17 11 8 5
1414	3 13 17 14
1415	14 8 4 20
1416	6 9 4 2
1417	17 10 3 18
1418	18 8 17 10
1419	16 8 4 6
1420	20 19 2 1
1421	1 6 8 18
1422	13 10 19 18
1423	2 12 19 9
1424	8 19 6 16
1425	4 16 9 15
1426	9 3 12 2
1427	11 12 7 6
1428	18 19 11 7
1429	10 3 16 20
1430	8 2 5 14
1431	9 18 2 4
1432	13 1 19 6
1433	17 19 10 8
1434	11 4 2 8
1435	8 9 13 12
1436	7 4 12 9
1437	6 9 3 20
1438	11 15 16 10
1439	17 12 14 9
1440	13 14 1 15
1441	2 15 10 20
1442	17 3 9 12
1443	11 12 17 16
1444	4 1 2 15
1445	8 20 16 19
1446	19 13 8 10
1447	17 12 1 18
1448	16 17 2 5
1449	5 18 6 12
1450	9 16 20 1
1451	9 6 4 11
1452	4 1 9 17
1453	17 13 1 9
1454	4 15 10 5
1455	9 10 11 14
1456	8 13 17 18
1457	13 19 18 16
1458	10 19 18 17
1459	7 2 3 10
1460	18 17 12 11
1461	5 18 1 4
1462	15 17 18 16
1463	19 10 18 3
1464	19 17 5 10
1465	5 13 9 6
1466	20 6 14 12
1467	6 13 5 20
1468	17 11 12 14
1469	5 13 14 17
1470	18 19 14 2
1471	8 18 16 13
1472	10 7 8 13
1473	16 20 8 3
1474	17 4 5 16
1475	11 6 15 1
1476	6 19 1 8
1477	11 12 8 2
1478	4 9 13 8
1479	13 3 14 1
1480	7 10 6 13
1481	7 8 5 17
1482	18 12 16 15
1483	16 3 20 13
1484	8 3 9 5
1485	12 4 8 20
1486	4 10 9 3
1487	19 11 20 12
1488	1 9 20 11
1489	3 14 2 19
1490	18 11 13 8
1491	11 10 1 5
1492	20 18 11 5
1493	18 8 4 12
1494	7 9 11 3
1495	3 10 15 11
1496	17 1 19 7
1497	10 4 19 6
1498	16 19 13 8
1499	8 16 15 14
1500	9 16 14 7
