Students	1500
1363	17 19 2 3
1364	18 3 13 17
1365	6 4 9 12
1366	8 11 15 9
1367	3 13 2 14
1368	6 2 13 15
1369	9 20 11 1
1370	5 6 9 12
1371	10 20 14 2
1372	8 18 10 1
1373	4 19 20 3
1374	8 4 17 18
1375	13 11 18 14
1376	7 2 6 18
1377	4 20 7 15
1378	19 5 14 13
1379	1 8 6 18
1380	3 12 8 7
1381	9 4 7 8
1382	17 8 2 10
1383	18 4 12 5
1384	1 11 3 16
1385	4 9 13 7
1386	15 13 4 18
1387	14 8 7 4
1388	14 3 8 1
1389	6 18 15 5
1390	8 11 15 16
1391	4 13 17 7
1392	1 8 18 2
1393	14 16 6 20
1394	19 7 11 9
1395	18 1 19 20
1396	20 15 3 12
1397	16 9 15 20
1398	18 14 3 20
1399	5 13 4 16
1400	8 19 20 10
1401	14 2 3 6
1402	17 11 2 6
1403	3 7 4 13
1404	3 5 8 10
1405	6 4 16 2
1406	3 2 7 16
1407	4 7 20 15
1408	10 13 1 17
1409	20 13 8 10
1410	2 16 8 20
1411	20 12 4 17
1412	14 10 9 3
1413	12 14 6 4
1414	14 4 7 16
1415	7 18 3 14
1416	18 19 1 16
1417	2 17 20 14
1418	4 1 18 20
1419	18 2 3 1
1420	9 3 13 4
1421	4 14 2 10
1422	9 17 15 2
1423	13 17 15 3
1424	4 10 15 14
1425	10 12 4 3
1426	15 18 16 9
1427	15 11 2 3
1428	4 17 7 2
1429	20 18 15 16
1430	11 14 12 13
1431	20 9 17 12
1432	19 20 9 2
1433	7 18 2 8
1434	12 10 9 3
1435	16 11 20 10
1436	15 5 10 3
1437	3 6 14 12
1438	12 20 18 4
1439	20 1 19 4
1440	8 18 5 15
1441	18 12 15 3
1442	9 13 3 15
1443	20 10 19 4
1444	8 4 18 13
1445	16 10 8 2
1446	12 15 4 2
1447	1 9 2 13
1448	10 3 17 1
1449	11 16 19 14
1450	4 2 19 10
1451	15 10 8 7
1452	7 8 3 11
1453	17 11 10 5
1454	7 9 18 5
1455	19 5 6 16
1456	9 1 2 17
1457	11 13 12 2
1458	16 12 8 7
1459	18 4 11 1
1460	15 17 8 20
1461	5 10 3 19
1462	5 8 15 12
1463	20 15 1 5
1464	1 17 6 7
1465	1 16 6 10
1466	2 17 19 3
1467	9 2 18 11
1468	17 1 18 4
1469	12 18 19 10
1470	17 20 8 4
1471	4 12 11 7
1472	18 5 9 10
1473	7 20 13 8
1474	7 8 13 15
1475	2 20 9 1
1476	15 20 12 11
1477	7 2 5 10
1478	1 13 19 17
1479	2 15 13 4
1480	18 1 9 2
1481	17 10 2 7
1482	15 1 4 20
1483	7 2 12 19
1484	13 2 19 16
1485	17 8 9 5
1486	4 19 7 18
1487	5 20 6 7
1488	13 8 7 16
1489	18 20 1 12
1490	10 5 12 3
1491	7 4 19 11
1492	11 5 15 14
1493	13 19 10 18
1494	20 10 11 14
1495	4 20 3 10
1496	4 12 8 2
1497	13 3 17 14
1498	5 6 12 9
1499	7 10 18 1
1500	11 8 19 14
