Students	1500
1363	6 8 13 7
1364	8 11 6 1
1365	6 12 10 19
1366	7 4 16 11
1367	7 8 1 6
1368	2 5 8 3
1369	15 16 14 11
1370	18 8 20 4
1371	11 6 18 15
1372	11 17 14 13
1373	18 8 19 16
1374	5 15 14 10
1375	11 5 17 20
1376	10 4 19 11
1377	2 3 6 10
1378	10 8 17 1
1379	2 7 13 5
1380	14 5 18 13
1381	17 18 16 12
1382	16 15 9 20
1383	8 14 17 19
1384	8 18 20 13
1385	8 16 5 17
1386	19 17 8 1
1387	19 11 14 8
1388	4 17 16 10
1389	20 4 16 1
1390	16 19 15 3
1391	1 15 9 18
1392	14 1 11 7
1393	1 2 10 8
1394	14 11 16 18
1395	5 1 14 19
1396	16 18 5 7
1397	12 14 7 16
1398	7 6 17 10
1399	13 1 2 16
1400	3 13 8 11
1401	3 18 14 7
1402	11 1 13 12
1403	15 11 7 1
1404	1 9 10 20
1405	9 14 6 2
1406	1 4 9 7
1407	13 20 10 5
1408	5 6 15 9
1409	14 6 11 9
1410	17 18 16 3
1411	17 3 6 10
1412	17 18 9 7
1413	17 9 13 1
1414	8 13 20 1
1415	2 18 17 7
1416	10 2 15 11
1417	14 11 8 20
1418	9 12 13 8
1419	15 12 19 20
1420	9 1 6 19
1421	20 13 10 12
1422	9 14 3 10
1423	1 17 19 10
1424	3 14 1 6
1425	5 18 1 7
1426	5 9 8 12
1427	2 4 20 9
1428	9 2 4 15
1429	5 15 2 11
1430	4 13 12 17
1431	20 15 12 5
1432	14 16 10 15
1433	15 6 13 17
1434	12 14 7 2
1435	11 19 6 5
1436	20 8 14 3
1437	17 9 13 16
1438	6 8 5 1
1439	19 5 1 2
1440	8 17 7 14
1441	17 18 3 9
1442	4 10 15 2
1443	11 8 14 10
1444	4 8 10 13
1445	20 10 18 11
1446	2 16 7 19
1447	13 5 14 3
1448	17 10 7 11
1449	9 7 19 15
1450	16 7 4 3
1451	13 14 2 7
1452	1 10 19 17
1453	11 10 1 19
1454	1 9 18 16
1455	18 9 1 7
1456	13 14 7 16
1457	20 18 10 1
1458	1 7 16 13
1459	1 18 17 11
1460	14 2 16 1
1461	1 8 14 15
1462	16 12 11 19
1463	7 12 2 3
1464	19 15 14 9
1465	7 6 14 19
1466	13 20 8 18
1467	15 10 11 12
1468	13 19 18 11
1469	15 19 10 8
1470	17 9 16 5
1471	20 16 8 3
1472	18 13 3 14
1473	1 16 3 9
1474	18 2 11 13
1475	5 7 2 20
1476	5 19 6 3
1477	16 19 3 13
1478	15 7 17 9
1479	9 1 2 10
1480	9 13 12 3
1481	8 14 11 13
1482	12 6 16 1
1483	9 4 2 19
1484	12 3 19 6
1485	2 9 16 17
1486	3 1 5 13
1487	13 5 4 9
1488	5 4 2 1
1489	10 3 9 13
1490	13 11 14 7
1491	5 11 19 10
1492	2 6 10 13
1493	10 18 2 1
1494	7 14 12 19
1495	14 2 17 4
1496	8 12 6 14
1497	14 20 9 8
1498	9 14 18 10
1499	15 20 1 14
1500	17 8 15 11
