Course	Room	Teacher	Time	Students
1290	568	598	2	250 
1291	651	3736	3	934 
1292	798	320	2	
1293	521	391	2	
1294	695	2416	2	
1295	624	3007	2	54 
1296	340	3397	2	522 849 
1297	550	361	2	
1298	255	2343	2	
1299	287	2507	2	924 
1300	323	888	2	738 857 
1301	474	146	2	770 
1302	312	3101	2	
1303	440	252	2	
1304	637	2100	2	
1305	751	2888	2	371 691 
1306	408	2043	2	8 50 
1307	724	2540	2	
1308	677	1182	2	
1309	305	205	2	
1310	653	1829	2	
1311	195	2320	2	
1312	531	2633	2	
1313	549	1058	2	
1314	311	1394	2	
1315	364	3600	2	
1316	540	3352	2	
1317	761	2795	3	
1318	307	328	2	
1319	84	17	2	484 726 
1320	313	3360	2	
1321	107	3820	2	558 
1322	333	3088	2	
1323	459	3985	2	
1324	742	3432	2	940 
1325	164	1632	2	
1326	586	1479	2	164 547 
1327	380	96	2	643 
1328	672	8	2	
1329	644	3555	2	118 939 
1330	16	1761	2	
1331	745	1406	2	475 
1332	788	2602	2	
1333	81	638	2	163 
1334	643	653	2	
1335	780	1867	2	
1336	203	398	2	
1337	279	887	2	534 
1338	165	1825	2	
1339	129	1006	2	748 
1340	332	632	2	
1341	626	1079	2	4 301 
1342	224	256	2	
1343	171	2866	2	
1344	516	1851	2	
1345	46	1584	2	
1346	144	2339	2	
1347	241	2471	2	
1348	8	523	3	
1349	484	2800	2	
1350	478	2017	2	6 
1351	783	1610	2	
1352	86	2532	2	
1353	494	3572	3	
1354	43	494	2	925 
1355	583	2991	2	
1356	485	2550	2	499 722 
1357	191	2588	2	
1358	60	1598	3	
1359	108	3101	3	
1360	555	1629	2	
1361	136	1146	2	
1362	54	1105	2	
1363	597	3103	2	674 
1364	309	2777	2	
1365	466	3055	2	
1366	337	958	3	
1367	511	2223	2	
1368	222	801	2	
1369	331	1072	2	
1370	608	3525	2	
1371	273	2506	2	
1372	17	1755	2	
1373	105	3970	2	
1374	375	1536	2	
1375	519	2512	2	192 
1376	649	3602	2	
1377	429	2171	2	
1378	351	1914	2	
1379	729	2326	2	767 
1380	492	540	2	
1381	217	1370	2	
1382	341	875	2	126 
1383	230	1853	2	100 
1384	600	617	2	544 981 
1385	231	1091	2	3 
1386	401	3197	2	751 
1387	470	1081	2	
1388	299	3500	2	341 838 858 
1389	579	3333	2	
1390	703	2624	2	
1391	580	3492	2	850 
1392	168	40	2	
1393	711	1666	2	
1394	363	30	2	33 
1395	19	3777	2	
1396	603	2238	2	
1397	789	999	2	
1398	349	3566	2	
1399	487	907	2	623 
1400	574	251	3	
1401	628	3382	2	
1402	705	1132	3	588 656 
1403	109	1262	2	
1404	725	2447	2	
1405	39	1221	2	
1406	398	1478	2	
1407	430	574	2	
1408	533	1753	2	234 
1409	75	796	2	
1410	532	275	2	25 944 
1411	35	238	2	
1412	591	1486	2	168 169 
1413	614	3830	2	294 
1414	125	3333	3	
1415	797	3037	2	784 
1416	112	1682	2	
1417	94	666	2	
1418	242	1480	2	
1419	5	779	2	
1420	716	1490	2	
1421	184	2015	2	224 
1422	248	3515	2	315 
1423	138	1213	3	
1424	376	2364	2	111 
1425	792	1377	2	
1426	45	1986	2	
1427	93	279	2	
1428	661	1288	2	793 
1429	547	1310	2	28 
1430	598	989	3	
1431	259	1035	2	
1432	246	894	2	
1433	717	1106	2	
1434	240	3345	2	
1435	52	2635	2	
1436	264	2523	2	
1437	24	2448	2	18 436 773 
1438	765	2523	3	
1439	582	341	2	
1440	619	547	3	
1441	498	3716	2	285 
1442	723	2769	2	399 640 
1443	655	3037	3	
1444	469	1439	2	
1445	201	1394	3	461 847 977 
1446	126	3838	2	338 785 
1447	546	718	3	
1448	314	2675	2	974 977 
1449	188	2334	2	
1450	320	2434	2	132 235 
1451	569	3717	3	
1452	295	359	2	75 149 
1453	252	280	2	
1454	237	1081	3	
1455	616	1257	2	
1456	668	802	2	
1457	172	1998	2	
1458	639	152	2	
1459	392	3697	2	
1460	298	952	2	
1461	336	3723	2	
1462	461	3278	2	
1463	682	2963	2	
1464	709	652	2	
1465	403	1750	2	
1466	409	1726	2	
1467	704	2472	2	252 
1468	407	2843	2	
1469	47	2606	2	
1470	20	3241	2	578 
1471	503	1302	2	
1472	510	3827	2	
1473	634	1493	2	516 740 
1474	330	3865	2	
1475	691	2050	2	13 350 685 
1476	730	3612	2	342 588 
1477	781	2171	3	
1478	558	307	2	
1479	688	3604	2	
1480	419	1563	2	
1481	85	1134	2	
1482	366	942	2	182 
1483	635	2175	2	
1484	362	3823	2	
1485	522	3623	2	
1486	62	2062	2	225 
1487	443	2631	2	37 
1488	499	3108	2	
1489	348	823	2	
1490	560	1907	2	88 
1491	483	1281	2	988 
1492	324	956	2	48 
1493	342	3235	2	
1494	258	3027	2	
1495	747	228	2	
1496	239	349	2	
1497	96	3820	3	
1498	357	2072	2	
1499	675	439	2	914 
1500	329	3330	2	
1501	800	1948	2	
1502	497	1628	2	
1503	317	3799	2	
1504	361	3243	2	705 
1505	156	232	2	957 
1506	615	1426	2	268 536 
1507	49	3074	2	186 261 662 824 
1508	352	213	2	
1509	573	1097	2	
1510	446	1722	3	
1511	11	2198	2	
1512	658	1630	3	755 
1513	310	1145	2	
1514	749	2020	2	
1515	763	3753	2	581 601 
1516	395	458	2	
1517	552	606	2	
1518	339	488	2	
1519	358	3834	2	
1520	417	1131	2	364 
1521	690	2127	2	
1522	90	3439	2	
1523	708	135	2	731 
1524	44	2848	2	
1525	141	2705	2	
1526	389	114	2	
1527	34	2542	2	
1528	588	918	2	353 
1529	386	2409	2	696 
1530	496	213	3	
1531	321	1211	2	
1532	592	1284	2	
1533	771	861	2	
1534	447	1449	2	
1535	542	706	2	174 
1536	611	1821	2	
1537	175	1532	2	832 
1538	12	855	2	
1539	722	3067	2	
1540	196	463	2	187 373 
1541	145	106	2	669 
1542	63	3547	2	
1543	795	3198	2	
1544	732	3131	2	
1545	587	1157	2	531 
1546	277	3097	2	
1547	72	3223	3	941 
1548	37	325	3	
1549	652	645	2	
1550	160	1634	3	
1551	399	2087	2	
1552	137	1597	2	
1553	659	2549	2	478 
1554	676	2992	2	
1555	452	1531	2	195 
1556	475	3005	2	
1557	775	517	2	
1558	23	611	2	305 
1559	509	3133	2	634 978 
1560	480	2555	2	
1561	257	102	2	72 735 
1562	777	990	2	
1563	6	102	3	
1564	48	3828	2	299 303 
1565	526	2543	2	901 
1566	104	467	2	
1567	657	1958	2	89 
1568	214	3627	2	
1569	208	1275	2	
1570	759	2707	2	
1571	438	63	2	
1572	128	1581	2	
1573	633	338	2	
1574	612	1857	2	240 
1575	213	2921	2	
1576	288	3363	2	
1577	354	270	2	
1578	656	2896	2	885 
1579	166	2051	2	
1580	148	1525	2	
1581	150	3808	2	
1582	687	981	2	
1583	293	1146	3	639 
1584	512	10	2	
1585	91	2666	2	239 790 
1586	538	273	2	589 
1587	684	3587	2	
1588	115	728	2	
1589	559	2245	2	20 
1590	198	1136	2	
1591	670	3723	3	559 
1592	482	3996	2	
1593	755	2922	2	
1594	562	2054	2	
1595	556	1144	2	467 
1596	225	1377	3	462 
1597	178	2146	2	
1598	202	3350	2	
1599	541	1503	2	
1600	427	1165	2	
1601	784	1462	2	
1602	412	3741	2	
1603	551	209	3	369 619 
1604	662	47	2	
1605	265	1128	2	119 827 
1606	441	1938	2	552 582 
1607	778	3327	2	
1608	345	2242	2	
1609	776	72	2	
1610	206	454	2	
1611	26	746	2	384 
1612	186	2392	2	937 
1613	476	2308	2	1 
1614	535	48	2	
1615	117	1014	2	112 
1616	752	353	2	
1617	187	3707	2	
1618	472	1366	2	
1619	143	1483	2	262 
1620	58	3336	2	
1621	14	10	3	
1622	100	2930	2	
1623	530	3548	3	
1624	410	238	3	169 
1625	698	2893	2	
1626	462	3557	2	313 
1627	55	1807	2	
1628	495	1776	2	
1629	384	3086	3	156 
1630	605	3007	3	8 950 
1631	737	352	2	
1632	59	1037	2	
1633	278	1735	2	
1634	243	1926	2	
1635	78	1648	2	388 
1636	796	873	2	
1637	715	2170	2	
1638	754	1750	3	
1639	641	1012	2	155 843 
1640	554	3202	2	
1641	146	1769	2	
1642	177	778	2	725 
1643	69	1734	2	
1644	761	1485	2	
1645	88	711	2	
1646	418	816	2	
1647	223	3698	2	322 
1648	370	3221	2	
1649	8	1965	2	92 
1650	721	2425	3	
1651	494	2197	2	286 
1652	60	2403	2	472 
1653	518	1555	2	
1654	102	35	2	
1655	493	2959	2	
1656	108	1082	2	732 
1657	337	2571	2	511 
1658	32	3678	3	
1659	266	3741	3	
1660	292	2807	3	
1661	325	806	3	
1662	199	856	3	
1663	623	1259	3	
1664	791	2838	3	
1665	405	1839	3	272 415 
1666	674	2242	3	
1667	374	3082	3	550 
1668	245	2973	3	
1669	736	3674	3	20 
1670	660	742	3	
1671	49	1583	3	229 299 362 739 
1672	173	1464	3	
1673	607	1303	3	922 
1674	404	2646	3	357 
1675	764	262	3	71 138 636 760 
1676	306	3827	3	556 
1677	318	692	3	382 
1678	799	389	3	
1679	79	1020	3	
1680	300	1276	3	216 
1681	124	1818	3	
1682	671	3984	3	
1683	353	478	3	
1684	713	2432	3	
1685	373	233	3	
1686	139	3052	3	
1687	455	2109	3	
1688	467	3922	3	161 
1689	622	758	3	
1690	468	2901	3	
1691	431	1752	3	
1692	689	1548	3	
1693	33	643	3	
1694	593	2232	3	936 943 
1695	743	2501	3	
1696	355	1198	3	
1697	465	2935	3	64 
1698	515	2488	3	
1699	567	1217	3	
1700	710	1685	3	
1701	734	1385	3	
1702	379	2340	3	972 
1703	524	938	3	
1704	630	3502	3	
1705	127	1810	3	592 
1706	767	333	3	
1707	347	569	3	
1708	282	2032	3	
1709	268	2458	3	
1710	51	235	3	
1711	391	3980	3	
1712	73	2547	3	
1713	718	1319	3	
1714	205	2717	3	
1715	67	650	3	
1716	274	590	3	
1717	297	1874	3	
1718	66	708	3	421 701 
1719	78	2973	4	
1720	10	3431	3	
1721	15	1117	3	
1722	744	2775	3	
1723	182	3426	3	
1724	609	1777	3	
1725	701	3350	3	855 
1726	87	3591	3	
1727	528	1911	3	
1728	768	1892	3	
1729	71	1383	3	95 254 
1730	617	127	3	981 
1731	473	3815	3	901 
1732	302	577	3	
1733	645	2113	3	3 
1734	502	2453	3	
1735	270	933	3	221 
1736	400	552	3	
1737	27	1913	3	
1738	577	1458	3	
1739	794	3090	3	
1740	746	3496	3	531 
1741	770	3512	3	986 
1742	64	554	3	189 501 
1743	13	2586	3	
1744	314	1810	4	240 
1745	505	2658	3	
1746	760	1586	3	406 
1747	786	2433	3	
1748	343	2180	3	
1749	769	411	3	
1750	785	3670	3	
1751	291	2001	3	
1752	249	943	3	
1753	464	3295	3	621 
1754	210	58	3	951 
1755	22	1963	3	
1756	1	61	3	529 
1757	739	1673	3	
1758	486	2270	3	447 
1759	733	3634	3	
1760	76	879	3	
1761	453	1881	3	
1762	618	497	3	
1763	122	2354	3	
1764	544	67	3	
1765	133	1744	3	791 834 
1766	151	53	3	
1767	381	2327	3	937 993 
1768	571	817	3	
1769	654	974	3	
1770	422	1871	3	
1771	437	3782	3	
1772	508	2377	3	
1773	111	232	3	
1774	98	3977	3	
1775	415	2059	3	
1776	514	519	3	
1777	425	1982	3	
1778	432	2749	3	
1779	299	1025	3	175 491 713 
1780	507	2951	3	
1781	263	3334	3	
1782	53	3744	3	
1783	82	724	3	
1784	642	1155	3	
1785	506	3599	3	400 
1786	147	2585	3	
1787	491	2681	3	
1788	741	3493	3	
1789	720	2185	3	143 
1790	632	3610	3	
1791	449	3098	3	365 854 
1792	779	2150	3	
1793	646	1605	3	14 
1794	134	2729	3	
1795	308	3533	3	664 
1796	157	3870	3	197 292 
1797	439	3409	3	727 
1798	174	1592	3	
1799	220	2911	3	
1800	520	719	3	
1801	714	1252	3	
1802	757	3734	3	
1803	543	2332	3	
1804	4	672	3	881 
1805	315	336	3	
1806	584	1575	3	
1807	233	1612	3	
1808	276	351	3	
1809	490	3109	3	580 
1810	606	2822	3	
1811	152	2348	3	119 954 
1812	753	347	3	
1813	116	2202	3	
1814	260	16	3	354 
1815	247	1778	3	
1816	140	1969	3	
1817	382	3469	3	
1818	9	1064	3	
1819	460	3282	3	
1820	501	1278	3	98 
1821	613	1779	3	
1822	576	2335	3	
1823	629	2593	3	
1824	28	46	3	
1825	320	933	4	
1826	229	778	3	
1827	319	2292	3	
1828	421	522	3	
1829	636	834	3	122 562 
1830	322	3359	3	
1831	21	2058	3	29 366 
1832	250	1041	3	
1833	448	1563	3	
1834	434	3812	3	
1835	685	3560	3	428 475 
1836	176	3023	3	
1837	95	3962	3	731 
1838	648	3644	3	
1839	316	1174	3	
1840	673	111	3	
1841	97	534	3	307 
1842	575	3354	3	
1843	232	3009	3	
1844	416	2989	3	
1845	707	1758	3	
1846	456	1954	3	
1847	290	2319	3	
1848	388	2892	3	
1849	731	2695	3	
1850	221	1438	3	
1851	679	2619	3	
1852	726	1753	3	
1853	192	1654	3	
1854	261	294	3	
1855	481	2069	3	394 
1856	561	2685	3	
1857	557	1335	3	
1858	253	3952	3	606 
1859	80	549	3	
1860	159	917	3	
1861	625	514	3	
1862	773	120	3	
1863	738	2357	3	
1864	146	2619	4	
1865	327	3841	3	
1866	61	3165	3	153 
1867	387	3445	3	
1868	413	2576	3	962 
1869	385	2322	3	
1870	177	333	4	
1871	103	795	3	
1872	610	1951	3	
1873	244	3719	3	
1874	167	464	3	867 
1875	283	916	3	
1876	121	2318	3	766 
1877	761	2001	4	
1878	787	3746	3	
1879	719	218	3	
1880	424	2149	3	
1881	527	1948	3	159 
1882	463	1513	3	
1883	694	1161	3	738 
1884	368	2097	3	
1885	149	1401	3	392 
1886	667	1302	3	
1887	179	680	3	
1888	110	1111	3	52 
1889	536	383	3	
1890	236	1195	3	121 226 
1891	504	2611	3	315 908 
1892	254	2991	3	696 
1893	414	3760	3	
1894	211	597	3	
1895	212	3681	3	
1896	181	257	3	
1897	426	423	3	985 
1898	539	428	3	938 
1899	158	3369	3	862 
1900	251	2809	3	
1901	228	3286	3	
1902	433	2046	3	
1903	471	3222	3	870 
1904	581	3240	3	
1905	372	1646	3	
1906	663	2485	3	591 
1907	766	1044	3	
1908	40	702	3	
1909	120	1977	3	
1910	271	3056	3	449 975 
1911	215	2426	3	547 
1912	589	2754	3	
1913	728	3411	3	
1914	189	3422	3	
1915	24	2068	3	288 440 994 
1916	435	3251	3	
1917	334	2065	3	610 
1918	428	649	3	231 
1919	594	2188	3	
1920	702	2106	3	
1921	267	492	3	275 
1922	570	3314	3	
1923	553	2836	3	
1924	604	3852	3	839 
1925	696	2250	3	835 
1926	335	581	3	348 
1927	83	831	3	
1928	295	569	4	24 
1929	262	3180	3	
1930	585	1510	3	
1931	590	1792	3	
1932	697	1796	3	
1933	638	2401	3	333 840 
1934	303	2706	3	
1935	793	355	3	
1936	301	1662	3	218 
1937	595	3570	3	
1938	445	1691	3	
1939	790	3779	3	
1940	238	86	3	
1941	602	1418	3	
1942	700	583	3	
1943	41	2671	3	812 
1944	170	1798	3	
1945	304	1832	3	
1946	18	301	3	58 716 
1947	450	493	3	120 
1948	666	1499	3	84 483 
1949	207	2422	3	171 670 
1950	367	1817	3	844 877 
1951	525	2537	3	
1952	8	2180	4	
1953	627	1215	3	
1954	162	1469	3	690 
1955	180	3500	3	666 
1956	281	2133	3	90 
1957	699	2437	3	
1958	494	3952	4	
1959	29	757	3	298 
1960	774	2368	3	
1961	748	2302	3	507 
1962	70	2022	3	
1963	529	157	3	249 
1964	204	2159	3	110 527 
1965	218	3822	3	107 411 
1966	350	2116	3	968 
1967	548	2466	3	
1968	565	145	3	
1969	219	2300	3	
1970	227	2949	3	215 
1971	92	1371	3	904 
1972	113	3825	3	
1973	169	3450	3	582 
1974	194	50	3	
1975	280	27	3	
1976	634	3678	4	424 
1977	640	1390	3	
1978	119	3306	3	
1979	564	882	3	
1980	681	3531	3	
1981	601	975	3	
1982	154	3518	3	
1983	621	1733	3	
1984	60	1418	4	
1985	683	3569	3	
1986	326	319	3	
1987	545	639	3	
1988	193	1304	3	498 
1989	620	640	3	
1990	256	2339	3	777 
1991	513	1204	3	
1992	183	1831	3	
1993	190	3577	3	
1994	359	1439	3	
1995	563	1332	3	
1996	664	1411	3	
1997	216	3290	3	
1998	678	1317	3	
1999	730	1510	4	223 
2000	344	1516	3	
2001	197	166	3	44 
2002	3	3891	3	
2003	209	1807	3	105 375 
2004	356	1762	3	
2005	488	215	3	
2006	691	2320	3	167 474 913 
2007	436	364	3	
2008	458	2926	3	
2009	406	2931	3	
2010	740	2254	3	
2011	712	1424	3	257 
2012	185	820	3	567 
2013	108	423	4	
2014	337	817	4	
2015	106	2815	3	
2016	686	451	3	
2017	36	1690	3	
2018	226	1576	3	
2019	750	1004	3	127 
2020	99	3254	3	
2021	692	1474	3	
2022	735	3967	3	
2023	574	640	4	
2024	135	2892	4	85 438 
2025	758	357	3	
2026	57	1261	3	
2027	200	3410	3	205 
2028	269	3152	3	
2029	275	811	3	
2030	442	1409	3	
2031	596	3176	3	
2032	680	2330	3	
2033	235	2498	3	
2034	523	1393	3	
2035	132	3848	3	
2036	130	1089	3	
2037	68	1569	3	
2038	125	3334	4	
2039	457	1957	3	
2040	615	319	4	532 
2041	566	1543	3	427 
2042	772	586	3	332 
2043	454	2147	3	
2044	155	1322	3	296 
2045	7	3948	3	
2046	650	1255	3	
2047	142	197	3	
2048	397	3293	3	
2049	2	2336	3	
2050	371	3316	3	783 
2051	763	257	4	491 
2052	393	3753	3	243 715 
2053	665	379	3	737 
2054	89	3866	3	
2055	153	2056	3	96 
2056	588	586	4	119 
2057	138	2729	4	
2058	477	2845	3	
2059	296	2963	3	
2060	286	530	3	887 
2061	25	97	3	
2062	340	3191	3	246 897 
2063	285	35	3	
2064	756	2623	3	118 454 831 
2065	114	2945	3	
2066	782	3740	3	
2067	323	3765	3	493 630 
2068	599	2683	3	222 
2069	31	285	3	
2070	378	2806	3	
2071	762	415	3	99 
2072	65	1522	3	
2073	798	1268	3	
2074	521	3459	3	
2075	695	1867	3	
2076	550	1941	3	
2077	255	1090	3	
2078	312	3326	3	
2079	751	3236	3	863 996 
2080	500	154	3	317 
2081	338	3259	3	833 
2082	440	1478	3	
2083	420	3157	3	
2084	637	959	3	
2085	724	25	3	
2086	537	2589	3	733 
2087	305	545	3	
2088	598	1831	4	
2089	272	3790	3	551 
2090	765	811	4	
2091	653	2555	3	
2092	163	3590	3	
2093	195	3780	3	
2094	531	1147	3	
2095	289	3725	3	697 
2096	394	3758	3	345 
2097	549	2723	3	
2098	411	3858	3	742 
2099	311	2337	3	
2100	364	2141	3	
2101	540	3205	3	
2102	307	2007	3	
2103	313	1706	3	
2104	479	3283	3	368 
2105	451	3789	3	688 
2106	669	3233	3	445 
2107	333	1624	3	
2108	459	3207	3	
2109	672	2028	3	
2110	16	217	3	
2111	788	2629	3	
2112	408	2698	3	754 976 
2113	619	1569	4	
2114	84	1013	3	704 871 
2115	643	1971	3	
2116	203	694	3	
2117	196	522	4	142 
2118	693	2168	3	554 
2119	165	1343	3	
2120	30	1085	3	971 
2121	586	1019	3	367 714 
2122	332	2153	3	
2123	224	3351	3	
2124	644	931	3	709 
2125	328	1617	3	879 
2126	171	2194	3	
2127	516	3063	3	
2128	46	2078	3	
2129	144	3540	3	
2130	572	3595	3	572 
2131	241	3965	3	
2132	484	1924	3	
2133	783	1801	3	
2134	86	2423	3	
2135	161	2878	3	
2136	129	2842	3	59 271 
2137	583	108	3	
2138	626	3099	3	46 51 
2139	369	1142	3	612 
2140	423	2679	3	
2141	485	3589	3	433 487 
2142	509	3316	4	982 
2143	444	1471	3	471 
2144	631	2961	3	42 
2145	131	1113	3	804 
2146	56	2093	3	490 516 776 
2147	234	1284	3	721 
2148	191	3575	3	
2149	555	1033	3	
2150	136	2383	3	
2151	655	1779	4	
2152	383	2734	3	281 
2153	600	3875	3	711 
2154	77	2015	3	7 
2155	390	3658	3	590 
2156	401	2975	3	338 632 
2157	309	3724	3	
2158	466	1552	3	
2159	580	1909	3	598 842 
2160	511	527	3	
2161	222	3344	3	
2162	331	3030	3	
2163	517	1406	3	
2164	17	3635	3	
2165	534	903	3	194 
2166	489	3009	4	73 686 
2167	532	2575	3	274 310 
2168	578	1052	3	614 
2169	365	1900	3	108 253 
2170	360	2970	3	672 
2171	105	2248	3	
2172	284	1834	3	372 
2173	346	3200	3	
2174	727	2509	3	408 
2175	375	648	3	
2176	257	2185	4	396 
2177	429	3581	3	
2178	351	3677	3	
2179	492	471	3	
2180	38	422	3	540 
2181	50	896	3	185 
2182	42	1837	3	
2183	217	250	3	
2184	470	1183	3	
2185	703	500	3	
2186	74	240	3	47 
2187	568	2331	3	405 
2188	624	3810	3	600 
2189	546	1892	4	
2190	287	1135	3	
2191	711	1248	3	
2192	474	3281	3	26 
2193	19	1965	3	
2194	569	2945	4	
2195	789	2151	3	
2196	677	1301	3	213 
2197	107	1705	3	571 
2198	349	1148	3	
2199	628	3786	3	
2200	48	2723	4	556 
2201	237	1204	4	
2202	109	808	3	
2203	725	1749	3	
2204	39	3720	3	
2205	781	3780	4	
2206	742	3897	3	
2207	164	1564	3	
2208	398	3440	3	
2209	430	2690	3	
2210	75	1453	3	
2211	380	1727	3	956 
2212	591	3834	3	303 730 
2213	35	3252	3	
2214	745	2009	3	634 
2215	112	153	3	
2216	96	2717	4	
2217	446	3063	4	
2218	81	1847	3	
2219	94	2634	3	
2220	242	3294	3	
2221	780	3862	3	513 
2222	716	2937	3	
2223	279	532	3	232 
2224	496	3233	4	
2225	91	3852	4	678 
2226	37	1911	4	
2227	792	2439	3	
2228	45	1546	3	
2229	478	3248	3	385 
2230	43	907	3	77 
2231	93	1014	3	
2232	717	1036	3	
2233	52	3376	3	
2234	54	370	3	136 
2235	597	3963	3	
2236	264	1086	3	
2237	160	3518	4	
2238	582	2983	3	
2239	723	508	3	720 
2240	126	679	3	19 50 
2241	6	3790	4	
2242	608	2840	3	316 
2243	273	3338	3	192 
2244	469	2310	3	
2245	188	2669	3	
2246	252	3021	3	
2247	616	2952	3	
2248	519	2656	3	778 
2249	668	1996	3	
2250	639	1392	3	
2251	298	3044	3	
2252	314	1959	3	803 
2253	336	2981	3	
2254	265	545	4	774 
2255	649	2728	3	
2256	729	3538	3	438 
2257	341	1203	3	480 
2258	461	3838	3	
2259	682	841	3	
2260	230	941	3	133 
2261	709	41	3	
2262	320	43	3	104 
2263	403	2210	3	
2264	409	632	3	
2265	407	3749	3	
2266	231	3893	3	151 
2267	579	2557	3	9 
2268	47	216	3	
2269	503	395	3	
2270	168	3864	3	111 
2271	510	3174	3	
2272	295	1058	3	661 692 
2273	363	815	3	
2274	558	3696	3	
2275	688	550	3	
2276	419	3049	3	
2277	603	76	3	917 
2278	14	2586	4	
2279	530	1474	4	
2280	85	1606	3	
2281	634	1150	3	241 645 
2282	635	3361	3	
2283	522	1534	3	
2284	499	2039	3	
2285	342	3036	3	
2286	487	2067	3	
2287	533	835	3	984 
2288	258	3364	3	
2289	614	1719	3	
2290	377	2102	3	217 806 929 
2291	797	3514	3	747 
2292	747	2874	3	
2293	5	538	3	174 
2294	239	3918	3	
2295	184	1011	3	521 
2296	329	2018	3	
2297	800	1716	3	
2298	248	725	3	807 
2299	497	1391	3	
2300	317	1210	3	
2301	352	316	3	
2302	573	2323	3	
2303	376	3528	3	429 
2304	11	77	3	
2305	749	279	3	
2306	395	1482	3	
2307	730	3358	3	484 
2308	754	215	4	
2309	32	3815	4	
2310	764	1777	4	220 262 657 
2311	552	2219	3	
2312	661	1107	3	
2313	547	861	3	
2314	339	136	3	
2315	358	3524	3	
2316	259	119	3	343 
2317	690	2388	3	
2318	246	3766	3	794 
2319	615	994	3	141 208 
2320	90	2997	3	
2321	141	2954	3	
2322	389	2740	3	
2323	240	2006	3	654 
2324	498	1175	3	788 
2325	172	2321	3	
2326	392	3433	3	56 
2327	704	1939	3	
2328	20	3389	3	455 
2329	330	3462	3	
2330	366	3728	3	211 
2331	441	1453	4	961 
2332	34	1944	3	
2333	362	71	3	886 
2334	321	1930	3	
2335	592	2958	3	
2336	62	159	3	786 
2337	771	3336	3	
2338	763	147	3	206 826 
2339	447	1594	3	
2340	611	1448	3	
2341	443	234	3	
2342	266	2634	4	
2343	12	2699	3	
2344	63	3275	3	
2345	135	1688	3	86 597 974 
2346	795	2873	3	
2347	588	396	3	417 477 
2348	348	1931	3	242 
2349	732	3855	3	
2350	277	2130	3	
2351	143	2330	4	333 
2352	292	2032	4	
2353	560	3809	3	25 
2354	652	3116	3	
2355	399	1747	3	
2356	483	3214	3	250 
2357	137	3529	3	
2358	676	1730	3	
2359	641	1871	4	460 
2360	324	3751	3	601 
2361	357	3197	3	829 
2362	489	1914	3	285 608 843 
2363	675	2562	3	966 
2364	475	3244	3	
2365	775	1921	3	
2366	480	1897	3	
2367	325	1255	4	
2368	777	3824	3	
2369	361	3131	3	
2370	104	385	3	
2371	214	1707	3	
2372	208	1366	3	
2373	156	3683	3	
2374	759	1184	3	
2375	438	1587	3	
2376	128	2506	3	
2377	633	1505	3	
2378	310	796	3	
2379	417	1341	3	
2380	708	264	3	404 
2381	213	2353	3	
2382	288	1327	3	
2383	196	1467	3	637 
2384	44	3956	3	
2385	354	3302	3	
2386	386	1660	3	
2387	148	647	3	
2388	542	948	3	729 
2389	175	3079	3	581 
2390	722	3318	3	
2391	150	1864	3	
2392	509	2494	3	463 866 
2393	257	2863	3	762 
2394	512	1501	3	
2395	145	2222	3	710 
2396	587	1398	3	389 
2397	48	169	3	172 698 
2398	684	869	3	
2399	115	2118	3	
2400	659	2891	3	363 
2401	452	3989	3	
2402	198	3441	3	
2403	755	1265	3	
2404	562	2304	3	
2405	91	1773	3	509 
2406	223	724	4	615 
2407	178	210	3	
2408	202	1191	3	
2409	123	1560	3	15 337 
2410	541	2779	3	
2411	427	609	3	
2412	265	786	3	225 749 
2413	784	685	3	
2414	412	2912	3	
2415	662	3856	3	
2416	778	3043	3	
2417	23	2636	3	100 
2418	345	2662	3	
2419	776	2326	3	
2420	526	1292	3	952 
2421	657	3986	3	821 
2422	612	2011	3	970 
2423	123	1471	4	344 753 
2424	441	2765	3	925 997 
2425	206	3582	3	
2426	199	1930	4	
2427	143	3406	3	237 311 
2428	535	1640	3	
2429	752	2230	3	
2430	187	3995	3	
2431	623	464	4	
2432	472	3978	3	
2433	58	100	3	
2434	100	2309	3	
2435	698	847	3	
2436	55	715	3	
2437	294	786	4	
2438	737	1351	3	
2439	656	874	3	
2440	396	117	3	283 352 921 
2441	59	2347	3	
2442	243	3539	3	
2443	791	597	4	
2444	796	3805	3	
2445	715	3673	3	
2446	166	1672	3	276 
2447	554	297	3	
2448	687	3508	3	54 
2449	69	927	3	
2450	641	714	3	414 432 
2451	223	2121	3	199 466 
2452	88	1805	3	
2453	418	1226	3	
2454	674	395	4	
2455	370	1352	3	
2456	538	2977	3	430 
2457	245	1203	4	
2458	559	407	3	
2459	518	2091	3	
2460	660	1688	4	
2461	102	1308	3	
2462	493	37	3	
2463	173	3017	4	
2464	799	1838	4	
2465	79	2420	4	
2466	647	1277	4	157 
2467	124	2256	4	
2468	671	20	4	
2469	118	3504	4	902 
2470	353	1837	4	
2471	402	3245	4	588 
2472	713	1039	4	
2473	373	1624	4	
2474	139	1562	4	
2475	455	1446	4	
2476	622	676	4	
2477	396	2278	4	326 561 
2478	431	1961	4	
2479	651	3913	4	
2480	689	508	4	
2481	658	1600	4	479 
2482	33	3143	4	
2483	743	3646	4	
2484	355	476	4	
2485	72	2862	4	682 
2486	515	2515	4	
2487	710	2114	4	
2488	734	539	4	
2489	293	484	4	551 
2490	524	3058	4	
2491	630	1675	4	
2492	670	2969	4	
