Course	Room	Teacher	Time	Students
1111	22	275	6	52 115 580 643 676 862 880 968 
1112	131	709	6	750 
1113	10	40	7	755 
1114	94	603	6	
1115	132	27	6	283 791 849 
1116	13	558	6	36 
1117	27	673	6	888 
1118	134	690	6	373 939 
1119	142	724	6	151 965 
1120	160	758	6	66 385 685 697 
1121	162	276	6	367 521 699 731 
1122	33	940	6	
1123	147	493	6	22 547 
1124	151	34	6	211 223 901 
1125	19	112	7	269 
1126	95	878	6	
1127	158	841	6	271 654 981 
1128	148	746	6	56 136 
1129	161	838	6	715 877 
1130	113	838	7	188 794 
1131	98	727	6	
1132	174	342	6	243 790 
1133	103	212	6	
1134	171	894	6	286 432 622 692 
1135	178	508	6	231 941 
1136	171	242	7	307 396 537 
1137	74	899	7	280 727 930 999 
1138	179	778	6	336 411 
1139	181	304	6	139 
1140	37	574	6	782 
1141	164	323	6	760 839 905 
1142	183	826	6	177 536 
1143	67	148	6	247 538 728 822 855 
1144	74	483	6	18 109 117 443 990 
1145	118	195	6	
1146	42	378	6	
1147	119	307	6	
1148	122	832	6	
1149	184	208	6	166 341 764 
1150	182	617	6	233 358 
1151	66	768	6	
1152	190	592	6	350 821 844 
1153	196	118	6	149 428 
1154	124	336	6	
1155	189	255	6	46 185 405 576 
1156	191	137	6	701 740 800 
1157	6	127	6	235 780 
1158	76	33	6	463 
1159	77	833	6	952 
1160	139	572	6	
1161	88	771	6	
1162	91	695	6	329 
1163	140	906	6	
1164	96	885	6	444 
1165	145	485	6	
1166	194	318	6	374 438 502 933 
1167	35	140	6	300 423 657 662 696 947 
1168	11	384	6	68 120 633 
1169	3	831	6	222 681 703 743 
1170	199	59	6	986 
1171	97	193	6	206 
1172	2	190	6	16 201 
1173	135	491	7	208 709 
1174	93	571	7	363 708 866 952 
1175	150	353	6	
1176	93	313	6	246 321 642 793 811 
1177	7	626	6	93 
1178	183	558	7	160 216 937 
1179	35	42	7	40 94 286 381 514 
1180	26	626	7	99 
1181	99	867	6	
1182	163	435	6	
1183	17	843	6	294 987 
1184	100	864	6	931 
1185	79	522	7	
1186	14	680	6	4 962 
1187	101	456	6	442 
1188	189	190	7	798 985 
1189	45	715	7	836 
1190	20	439	6	
1191	107	951	6	
1192	117	628	6	150 
1193	120	806	6	108 
1194	129	837	6	
1195	144	507	6	320 
1196	146	137	7	266 
1197	21	139	6	674 717 
1198	12	786	6	156 344 
1199	25	188	6	707 
1200	165	103	6	
1201	29	461	6	148 291 499 
1202	32	776	6	39 490 
1203	115	365	6	302 440 665 714 730 
1204	180	618	6	
1205	34	12	6	251 781 
1206	44	367	6	629 
1207	50	142	6	59 86 
1208	15	958	6	376 449 739 
1209	30	949	6	140 887 
1210	60	871	6	189 770 
1211	48	26	7	740 
1212	166	661	6	116 
1213	62	270	6	172 724 
1214	36	931	6	349 479 533 
1215	43	514	6	50 388 650 
1216	169	519	6	
1217	194	140	7	227 783 835 
1218	46	907	6	26 160 749 
1219	39	211	6	71 255 422 586 615 700 
1220	152	139	7	148 
1221	154	839	7	518 677 
1222	49	921	6	609 748 
1223	72	158	6	146 660 
1224	3	334	7	215 365 884 
1225	14	911	7	152 935 977 
1226	80	21	7	
1227	15	720	7	303 751 811 
1228	16	511	7	468 679 919 
1229	82	1	7	
1230	51	680	7	
1231	39	964	7	404 408 595 670 802 
1232	84	318	7	
1233	167	692	7	331 
1234	63	928	7	
1235	172	593	7	612 716 
1236	86	249	7	
1237	24	312	7	85 594 671 
1238	89	362	7	850 
1239	175	527	7	868 
1240	104	552	7	477 
1241	115	459	7	123 161 558 994 
1242	108	526	7	892 
1243	187	703	7	
1244	4	537	7	178 482 
1245	94	56	7	
1246	28	460	7	223 606 873 
1247	38	785	7	49 289 655 
1248	18	661	7	140 462 
1249	54	161	7	176 299 474 636 863 
1250	121	948	7	194 602 692 742 
1251	23	218	7	20 869 
1252	53	881	7	112 502 924 
1253	58	523	7	763 972 
1254	95	848	7	
1255	55	419	7	25 
1256	112	444	7	348 
1257	61	52	7	173 879 
1258	133	624	7	
1259	136	965	7	847 
1260	141	179	7	
1261	69	903	7	262 564 
1262	68	882	7	212 238 
1263	71	613	7	7 33 824 
1264	73	597	7	35 91 
1265	92	183	7	338 849 
1266	106	8	7	538 800 
1267	110	380	7	
1268	83	796	7	217 478 867 
1269	143	995	7	221 
1270	159	273	7	314 
1271	126	396	7	74 466 784 913 
1272	176	538	7	729 
1273	185	514	7	753 
1274	111	694	7	967 
1275	127	15	7	37 531 820 821 
1276	131	992	7	908 
1277	193	371	7	651 
1278	195	770	7	464 
1279	198	355	7	533 
1280	98	671	7	
1281	90	104	7	42 446 621 
1282	1	651	7	
1283	134	849	7	646 695 
1284	148	301	7	674 
1285	5	165	7	749 
1286	43	770	8	283 311 
1287	102	300	7	297 485 
1288	128	755	7	196 311 384 662 
1289	105	305	7	134 519 822 
1290	9	411	7	710 
1291	103	63	7	
1292	161	255	7	415 
1293	174	863	7	137 929 
1294	13	145	7	
1295	114	619	7	142 825 
1296	27	157	7	
1297	178	115	7	53 532 
1298	179	682	7	95 355 
1299	116	784	7	75 984 
1300	123	299	7	93 405 585 
1301	125	422	7	643 858 987 
1302	33	207	7	
1303	37	949	7	777 
1304	132	77	7	240 617 990 
1305	181	187	7	124 465 
1306	182	116	7	317 525 
1307	196	453	7	505 
1308	42	226	7	803 
1309	66	70	7	259 
1310	76	794	7	666 
1311	199	269	7	806 974 
1312	142	808	7	111 345 
1313	147	954	7	147 417 420 
1314	77	402	7	637 
1315	2	178	7	976 
1316	7	857	7	683 
1317	130	387	7	454 697 840 
1318	36	422	8	129 467 
1319	16	273	8	3 175 596 
1320	88	807	7	818 
1321	91	644	7	886 
1322	151	267	7	392 452 816 
1323	24	52	8	78 385 828 
1324	144	267	8	
1325	96	475	7	
1326	158	758	7	500 667 678 
1327	97	708	7	
1328	166	523	8	
1329	138	601	7	201 366 779 848 
1330	99	449	7	251 
1331	100	827	7	845 
1332	46	449	8	171 264 
1333	101	425	7	439 
1334	17	970	7	926 
1335	118	448	7	
1336	164	498	7	86 839 
1337	149	488	7	187 360 513 593 
1338	184	310	7	359 737 
1339	20	494	7	615 644 
1340	153	598	7	132 463 833 954 
1341	156	972	7	434 491 492 
1342	157	375	7	294 401 515 947 
1343	21	691	7	453 
1344	22	417	7	10 114 254 576 680 896 918 
1345	107	815	7	906 
1346	168	671	8	575 
1347	25	876	7	145 548 
1348	32	148	7	139 810 
1349	117	126	7	373 
1350	49	425	8	549 856 
1351	190	573	7	410 424 901 
1352	120	219	7	
1353	191	562	7	71 486 
1354	129	594	7	402 
1355	119	996	7	
1356	144	344	7	
1357	6	262	7	864 923 933 
1358	11	608	7	328 375 436 
1359	34	17	7	312 656 
1360	122	295	7	
1361	93	527	8	121 181 886 960 
1362	44	49	7	343 516 
1363	124	515	7	
1364	139	646	7	
1365	166	125	7	
1366	50	883	7	228 852 
1367	140	953	7	
1368	169	428	7	754 
1369	177	214	7	
1370	60	586	7	306 572 
1371	62	96	7	182 774 
1372	170	849	8	521 
1373	186	698	7	
1374	72	919	7	524 
1375	87	653	7	915 
1376	160	421	7	430 561 787 
1377	173	911	8	818 
1378	12	395	7	155 330 872 
1379	137	719	7	163 851 
1380	29	315	7	101 688 
1381	192	216	7	218 
1382	64	231	7	166 473 744 771 998 
1383	155	567	7	146 809 
1384	168	211	7	108 905 
1385	31	699	7	192 
1386	145	472	7	
1387	30	668	7	584 
1388	150	667	7	
1389	170	534	7	611 
1390	173	543	7	586 
1391	56	17	8	362 949 
1392	163	806	7	
1393	188	914	7	631 832 
1394	115	827	8	65 327 544 583 
1395	165	369	7	
1396	40	607	7	720 
1397	36	144	7	130 389 423 
1398	41	689	7	
1399	180	814	7	
1400	43	258	7	179 391 579 
1401	197	501	7	210 554 
1402	46	348	7	195 578 747 
1403	200	250	7	181 457 
1404	49	675	7	724 732 855 
1405	56	744	7	133 553 739 
1406	65	515	8	408 835 
1407	8	635	7	529 535 
1408	65	856	7	199 573 616 
1409	75	836	7	687 741 789 
1410	47	107	7	
1411	78	752	7	544 
1412	52	772	7	291 
1413	162	837	7	70 722 946 
1414	57	313	7	
1415	59	832	7	498 
1416	169	904	8	
1417	188	363	8	841 
1418	75	217	8	153 735 
1419	28	836	8	212 274 
1420	38	24	8	268 530 898 
1421	53	459	8	494 560 887 
1422	177	181	8	
1423	197	323	8	956 
1424	58	504	8	227 506 629 
1425	78	334	8	872 995 
1426	200	336	8	331 
1427	8	399	8	44 
1428	68	693	8	616 
1429	10	816	8	
1430	121	104	8	194 550 685 865 
1431	126	633	8	101 381 509 889 
1432	127	579	8	322 627 669 918 
1433	71	189	8	877 944 958 
1434	81	655	8	341 553 
1435	128	297	8	75 361 397 697 
1436	130	825	8	63 176 704 895 
1437	85	600	8	229 915 
1438	19	261	8	167 
1439	186	854	8	
1440	109	160	8	80 500 
1441	192	216	8	
1442	35	550	8	451 493 588 638 796 
1443	26	870	8	966 
1444	113	556	8	816 
1445	45	540	8	613 
1446	48	427	8	
1447	138	629	8	47 323 406 802 
1448	31	926	8	
1449	51	975	8	
1450	63	884	8	368 
1451	149	493	8	35 125 864 869 
1452	135	798	8	531 815 
1453	40	775	8	
1454	146	720	8	282 357 
1455	73	786	8	785 
1456	153	565	8	15 540 690 861 
1457	86	254	8	340 
1458	156	890	8	57 412 435 993 
1459	83	233	8	178 262 
1460	152	956	8	
1461	154	7	8	580 
1462	167	146	8	758 916 
1463	89	100	8	
1464	157	229	8	86 626 902 
1465	160	995	8	27 782 940 942 
1466	104	747	8	
1467	108	341	8	427 
1468	112	194	8	81 
1469	172	170	8	460 486 
1470	175	909	8	314 395 
1471	133	707	8	814 
1472	136	298	8	
1473	141	338	8	700 
1474	41	744	8	
1475	143	372	8	
1476	65	298	9	486 798 
1477	90	946	8	847 870 
1478	159	8	8	609 
1479	102	729	8	269 746 
1480	47	430	8	
1481	52	592	8	
1482	162	570	8	239 604 
1483	57	502	8	
1484	59	174	8	
1485	176	379	8	388 
1486	185	606	8	
1487	187	943	8	165 364 
1488	56	399	9	493 
1489	4	145	8	77 
1490	70	659	8	
1491	193	856	8	295 
1492	171	147	8	263 288 711 
1493	18	235	8	122 693 
1494	23	324	8	242 651 
1495	79	39	8	
1496	55	244	8	769 857 
1497	61	265	8	399 737 
1498	195	999	8	
1499	69	487	8	224 569 
1500	92	96	8	664 
1501	106	167	8	332 876 
1502	198	581	8	819 
1503	1	130	8	897 
1504	183	585	8	26 615 678 922 
1505	110	115	8	256 276 
1506	10	956	9	466 
1507	105	85	8	19 270 377 
1508	5	582	8	795 
1509	9	521	8	
1510	80	930	8	
1511	189	941	8	271 346 776 
1512	111	68	8	508 
1513	13	468	8	98 
1514	39	500	8	16 61 394 496 510 
1515	82	428	8	
1516	114	923	8	50 738 914 
1517	84	947	8	
1518	94	861	8	
1519	131	58	8	243 
1520	134	951	8	692 996 
1521	116	776	8	260 808 953 
1522	123	374	8	605 661 680 
1523	95	417	8	
1524	148	595	8	689 
1525	54	590	8	70 89 143 598 614 
1526	98	619	8	
1527	161	207	8	235 771 
1528	125	12	8	210 474 
1529	192	244	9	
1530	27	738	8	923 
1531	174	339	8	186 191 
1532	33	901	8	686 
1533	132	263	8	273 546 928 
1534	75	233	9	811 
1535	178	544	8	158 905 
1536	103	644	8	
1537	78	85	9	870 
1538	37	563	8	
1539	42	198	8	772 
1540	118	677	8	
1541	179	586	8	800 
1542	81	170	9	96 
1543	181	494	8	491 667 
1544	142	714	8	520 906 979 
1545	182	450	8	37 660 
1546	147	605	8	115 
1547	119	464	8	
1548	194	986	8	200 281 747 783 
1549	66	842	8	826 
1550	76	683	8	106 
1551	196	257	8	755 846 
1552	199	972	8	407 675 
1553	85	941	9	548 789 
1554	151	756	8	131 455 941 
1555	24	181	9	327 353 574 
1556	64	50	8	29 30 49 113 219 
1557	2	649	8	87 571 
1558	122	44	8	
1559	158	879	8	480 
1560	7	634	8	635 
1561	17	589	8	293 773 
1562	20	698	8	41 292 
1563	21	610	8	585 
1564	164	432	8	523 763 970 
1565	77	14	8	501 
1566	109	585	9	303 837 
1567	88	224	8	421 
1568	25	83	8	329 842 
1569	67	296	8	112 303 315 778 862 
1570	74	656	8	338 439 481 525 992 
1571	124	685	8	
1572	184	665	8	238 358 881 
1573	139	700	8	
1574	190	121	8	62 145 324 
1575	91	366	8	750 
1576	191	206	8	18 28 419 
1577	140	773	8	
1578	145	997	8	
1579	28	947	9	59 126 510 
1580	6	55	8	96 766 
1581	96	389	8	
1582	97	110	8	254 
1583	38	842	9	627 909 939 
1584	3	215	8	612 641 762 868 
1585	113	389	9	650 
1586	99	169	8	354 
1587	32	730	8	
1588	34	162	8	184 477 
1589	31	174	9	
1590	150	724	8	
1591	44	906	8	910 
1592	11	952	8	497 527 858 
1593	50	478	8	20 611 
1594	60	67	8	182 272 
1595	12	321	8	278 450 971 
1596	135	605	9	647 847 
1597	22	463	8	155 231 386 573 715 721 
1598	62	751	8	334 948 
1599	100	917	8	
1600	101	15	8	725 
1601	72	767	8	871 
1602	87	192	8	985 
1603	107	2	8	
1604	29	386	8	21 
1605	53	693	9	534 549 878 
1606	117	234	8	657 
1607	163	851	8	
1608	19	67	9	884 
1609	165	144	8	
1610	40	904	9	
1611	180	524	8	
1612	30	607	8	374 653 724 
1613	137	736	8	100 726 
1614	14	362	8	55 123 366 559 
1615	120	915	8	297 
1616	155	90	8	
1617	129	360	8	
1618	15	866	8	105 144 552 631 
1619	41	955	9	
1620	47	731	9	
1621	146	488	9	1 934 
1622	26	88	9	
1623	58	734	9	136 281 733 
1624	52	926	9	
1625	68	623	9	48 144 374 
1626	54	726	9	326 378 844 988 993 
1627	121	742	9	240 366 630 901 
1628	71	557	9	64 853 
1629	152	365	9	591 786 
1630	73	192	9	295 541 917 
1631	83	553	9	146 806 915 
1632	154	321	9	506 
1633	167	135	9	750 969 
1634	172	6	9	725 
1635	57	91	9	
1636	175	469	9	186 
1637	45	355	9	948 
1638	126	97	9	581 790 805 932 
1639	187	801	9	813 
1640	90	185	9	564 817 922 
1641	102	105	9	73 580 871 
1642	48	610	9	364 
1643	59	59	9	
1644	127	237	9	693 712 793 892 
1645	4	226	9	361 539 
1646	128	55	9	383 401 657 
1647	18	388	9	133 903 
1648	51	708	9	122 
1649	23	747	9	291 454 
1650	55	62	9	4 363 
1651	105	16	9	116 470 
1652	61	271	9	244 267 
1653	63	706	9	
1654	86	44	9	996 
1655	69	528	9	317 
1656	70	565	9	
1657	92	649	9	476 881 
1658	125	62	10	564 
1659	114	457	9	84 325 
1660	64	804	9	289 313 417 565 612 
1661	89	113	9	482 
1662	130	973	9	80 434 710 770 
1663	104	530	9	496 
1664	67	46	9	68 784 856 942 965 
1665	106	977	9	53 
1666	138	677	9	163 221 430 923 
1667	149	180	9	164 742 861 
1668	116	689	9	517 
1669	153	129	9	36 42 101 951 
1670	110	413	9	684 744 
1671	108	415	9	659 
1672	112	717	9	501 
1673	74	432	9	171 550 593 764 961 
1674	123	94	9	349 365 963 
1675	79	110	9	
1676	133	138	9	355 
1677	156	209	9	220 835 920 
1678	111	352	9	108 745 
1679	136	347	9	668 
1680	141	127	9	740 
1681	157	392	9	82 678 700 888 
1682	143	480	9	
1683	125	816	9	159 248 927 
1684	160	923	9	416 556 617 
1685	159	61	9	697 
1686	132	525	9	27 257 694 
1687	176	756	9	483 
1688	185	570	9	
1689	80	639	9	
1690	131	440	9	310 
1691	22	518	9	56 60 167 294 618 872 
1692	134	471	9	551 880 
1693	148	745	9	284 938 
1694	161	132	9	28 377 
1695	174	229	9	931 
1696	176	623	10	
1697	193	206	9	464 
1698	195	874	9	741 
1699	185	457	10	
1700	178	2	9	488 
1701	198	134	9	655 
1702	1	602	9	
1703	193	874	10	
1704	142	500	9	87 637 858 
1705	5	722	9	153 
1706	67	392	10	155 174 518 834 883 
1707	147	332	9	185 445 653 
1708	9	335	9	389 
1709	35	286	9	8 172 232 280 489 855 
1710	93	754	9	90 112 135 165 876 
1711	162	14	9	118 747 852 
1712	179	411	9	337 675 
1713	82	476	9	
1714	171	979	9	158 673 691 900 
1715	181	779	9	410 504 
1716	161	97	10	206 
1717	84	169	9	
1718	182	195	9	919 958 
1719	151	345	9	2 516 975 
1720	158	225	9	195 334 
1721	94	499	9	
1722	132	105	10	312 676 
1723	196	161	9	
1724	164	648	9	272 777 
1725	199	23	9	390 514 
1726	2	292	9	477 945 
1727	13	733	9	211 
1728	27	441	9	
1729	183	520	9	35 838 875 
1730	33	750	9	446 
1731	7	887	9	730 732 
1732	95	762	9	
1733	37	272	9	823 
1734	17	794	9	904 985 
1735	42	829	9	902 
1736	66	965	9	277 
1737	20	154	9	930 
1738	184	946	9	102 519 807 
1739	142	480	10	557 
1740	76	462	9	138 
1741	98	219	9	
1742	21	642	9	391 532 
1743	25	812	9	444 
1744	32	317	9	107 
1745	103	402	9	
1746	190	964	9	7 753 768 
1747	191	246	9	658 799 
1748	174	518	10	106 
1749	77	704	9	104 
1750	6	124	9	39 179 832 
1751	115	703	9	219 263 367 596 956 
1752	88	897	9	441 
1753	34	466	9	436 
1754	14	642	10	285 390 
1755	44	840	9	57 347 
1756	11	349	9	103 440 967 
1757	91	342	9	
1758	12	400	9	285 649 978 
1759	50	280	9	33 999 
1760	195	745	10	
1761	60	997	9	885 955 
1762	189	608	9	547 579 645 916 
1763	178	648	10	
1764	22	246	10	276 394 571 677 911 953 973 
1765	118	253	9	
1766	96	120	9	850 
1767	62	311	9	204 827 
1768	97	974	9	962 
1769	72	157	9	866 
1770	130	6	10	268 306 328 517 
1771	29	51	9	15 557 883 
1772	30	21	9	37 372 874 
1773	119	961	9	
1774	147	185	10	192 318 
1775	151	520	10	859 
1776	122	751	9	
1777	138	961	10	183 296 605 
1778	87	121	9	949 
1779	99	489	9	238 
1780	194	270	9	24 121 492 756 
1781	100	541	9	568 
1782	137	664	9	957 
1783	149	840	10	271 316 584 666 
1784	36	938	9	282 300 328 
1785	179	897	10	
1786	181	974	10	
1787	74	779	10	69 98 419 704 815 
1788	15	271	10	537 983 993 
1789	124	458	9	
1790	139	9	9	
1791	43	867	9	242 736 
1792	140	57	9	
1793	155	367	9	342 788 
1794	101	869	9	
1795	3	825	9	296 448 458 980 
1796	168	596	9	173 735 
1797	107	27	9	538 
1798	117	764	9	187 
1799	120	544	9	
1800	145	252	9	
1801	170	598	9	150 340 
1802	46	492	9	197 498 728 
1803	150	383	9	
1804	49	324	9	154 527 859 
1805	163	543	9	
1806	173	482	9	160 413 
1807	158	154	10	282 659 
1808	188	204	9	320 
1809	197	423	9	507 824 
1810	200	254	9	536 640 
1811	14	521	9	307 359 508 611 
1812	129	296	9	
1813	144	650	9	977 
1814	39	652	9	69 139 156 287 480 481 
1815	8	940	9	
1816	15	635	9	203 260 403 567 
1817	165	171	9	
1818	166	436	9	190 
1819	169	920	9	
1820	177	394	9	868 
1821	186	35	9	343 
1822	180	435	9	
1823	16	340	9	302 607 624 877 
1824	182	381	10	748 
1825	16	18	10	5 184 351 
1826	198	869	10	
1827	196	907	10	
1828	153	612	10	77 460 664 719 
1829	164	782	10	72 608 
1830	199	818	10	736 
1831	1	89	10	
1832	184	876	10	110 589 
1833	93	788	10	466 542 727 773 870 
1834	190	202	10	796 823 
1835	156	567	10	462 957 991 
1836	191	122	10	483 654 
1837	24	512	10	34 757 
1838	6	665	10	24 376 
1839	2	889	10	239 
1840	7	763	10	749 
1841	11	43	10	329 760 
1842	12	765	10	115 792 
1843	17	484	10	852 
1844	0	484	0	
1845	29	754	10	596 682 
1846	30	405	10	
1847	35	166	10	52 135 405 551 723 992 
1848	39	930	10	13 76 395 495 588 929 
1849	5	471	10	
1850	20	111	10	644 
1851	9	284	10	
1852	21	400	10	
1853	25	609	10	772 
1854	157	421	10	581 627 712 915 
1855	28	892	10	116 587 
1856	13	306	10	
1857	27	451	10	
1858	32	56	10	959 
1859	38	557	10	168 332 454 
1860	36	326	10	396 425 
1861	43	738	10	11 602 
1862	160	719	10	146 310 347 768 
1863	34	330	10	189 
1864	0	451	0	
1865	53	347	10	789 812 900 
1866	44	957	10	497 
1867	115	45	10	202 277 509 546 
1868	46	573	10	84 
1869	58	490	10	217 640 871 
1870	50	797	10	362 
1871	0	612	0	
1872	68	274	10	290 458 941 
1873	71	264	10	543 758 781 
1874	0	889	0	
1875	0	18	0	
1876	60	117	10	334 
1877	62	804	10	765 
1878	33	791	10	
1879	49	564	10	738 831 
1880	72	391	10	284 
1881	87	463	10	530 
1882	137	168	10	430 
1883	56	658	10	245 540 
1884	65	243	10	319 382 
1885	75	850	10	61 531 
1886	121	51	10	157 391 745 764 827 
1887	37	634	10	
1888	78	589	10	663 
1889	42	376	10	
1890	155	584	10	3 
1891	126	496	10	345 352 367 822 885 
1892	0	391	0	
1893	168	736	10	128 
1894	0	788	0	
1895	73	36	10	55 494 939 
1896	0	274	0	
1897	81	737	10	496 751 
1898	170	778	10	857 
1899	173	963	10	426 
1900	188	349	10	775 
1901	66	213	10	
1902	85	977	10	96 846 
1903	162	657	10	8 404 512 726 
1904	171	764	10	48 379 403 
1905	109	9	10	711 770 
1906	197	228	10	256 
1907	200	437	10	
1908	113	676	10	896 
1909	135	733	10	969 
1910	146	682	10	51 298 
1911	8	723	10	968 
1912	0	284	0	
1913	152	799	10	499 566 
1914	76	859	10	
1915	0	723	0	
1916	154	541	10	314 322 
1917	183	801	10	172 197 687 947 
1918	83	492	10	267 649 670 
1919	54	602	10	622 652 671 780 833 967 
1920	90	855	10	63 150 253 
1921	167	162	10	177 
1922	0	859	0	
1923	77	132	10	
1924	10	311	10	628 
1925	172	631	10	418 
1926	175	594	10	717 
1927	187	611	10	82 701 
1928	102	65	10	185 333 634 
1929	0	111	0	
1930	19	5	10	927 
1931	4	194	10	263 
1932	88	851	10	
1933	18	664	10	100 
1934	0	850	0	
1935	105	253	10	203 688 
1936	0	405	0	
1937	189	775	10	104 340 528 720 
1938	0	376	0	
1939	23	936	10	321 
1940	26	879	10	482 
1941	45	734	10	153 
1942	55	933	10	753 
1943	114	789	10	555 808 836 
1944	0	512	0	
1945	61	898	10	699 899 
1946	91	390	10	
1947	69	248	10	45 250 
1948	127	348	10	402 600 647 787 845 
1949	0	248	0	
1950	64	252	10	59 179 289 423 533 839 
1951	48	346	10	713 
1952	0	5	0	
1953	51	675	10	236 
1954	0	676	0	
1955	128	472	10	7 338 626 675 
1956	92	197	10	577 683 
1957	106	875	10	625 867 
1958	63	224	10	908 
1959	86	120	10	961 
1960	0	611	0	
1961	96	613	10	
1962	97	407	10	
1963	89	583	10	964 
1964	104	981	10	702 
1965	0	763	0	
1966	108	844	10	
1967	0	346	0	
1968	0	981	0	
1969	112	91	10	869 
1970	116	711	10	196 265 805 
1971	133	238	10	
1972	110	790	10	
1973	0	789	0	
1974	111	774	10	158 997 
1975	0	45	0	
1976	194	351	10	230 392 437 945 
1977	0	765	0	
1978	0	936	0	
1979	3	478	10	293 464 481 746 
1980	123	731	10	122 876 
1981	0	264	0	
1982	136	257	10	308 
1983	0	228	0	
1984	0	799	0	
1985	0	238	0	
1986	0	351	0	
1987	0	197	0	
1988	141	364	10	224 
1989	0	166	0	
1990	131	581	10	357 516 
1991	0	774	0	
1992	143	38	10	132 
1993	0	364	0	
1994	134	921	10	78 346 
1995	0	844	0	
1996	0	38	0	
1997	0	875	0	
1998	0	36	0	
1999	159	383	10	326 
2000	148	35	10	471 510 
