Course	Room	Teacher	Time	Students
1243	329	2165	3	104 412 522 692 
1244	201	2317	3	
1245	407	427	3	
1246	309	1277	3	784 
1247	60	576	3	
1248	481	1987	3	827 964 
1249	326	1495	3	
1250	362	2129	4	282 369 
1251	141	1566	3	430 645 800 
1252	373	661	3	
1253	317	2334	3	
1254	265	810	3	
1255	381	1606	3	1000 
1256	293	498	3	29 
1257	306	556	3	
1258	471	2372	3	735 765 883 905 
1259	42	1775	3	336 427 
1260	192	12	3	355 
1261	246	2188	3	210 665 705 
1262	12	17	4	742 
1263	161	668	3	
1264	433	30	4	678 
1265	292	538	3	39 487 
1266	240	676	3	283 
1267	88	1761	3	
1268	232	364	3	
1269	181	2482	3	
1270	198	1676	3	
1271	380	1901	4	
1272	146	1712	3	
1273	156	1599	3	
1274	393	894	3	
1275	325	2218	3	473 
1276	406	825	3	
1277	377	1770	4	
1278	375	520	3	373 
1279	429	254	3	
1280	40	2000	3	975 
1281	310	2098	3	
1282	396	1130	3	
1283	230	845	3	805 
1284	427	1963	3	
1285	202	2114	3	404 
1286	137	1098	3	
1287	342	812	3	
1288	295	1393	3	
1289	287	2067	3	
1290	153	2446	3	
1291	410	770	3	187 
1292	447	1637	3	
1293	460	141	3	
1294	299	26	3	
1295	345	2293	3	38 206 
1296	28	759	3	
1297	448	260	3	656 
1298	318	1157	3	
1299	425	1890	3	50 670 
1300	76	722	3	
1301	123	2214	3	132 
1302	278	722	4	
1303	30	2388	3	192 310 
1304	231	819	3	
1305	370	16	3	
1306	322	275	3	190 519 
1307	257	1297	3	704 
1308	263	695	3	
1309	269	113	3	764 
1310	110	2026	4	370 
1311	418	148	3	113 470 833 
1312	163	1193	3	
1313	352	1657	3	
1314	3	98	3	245 
1315	92	1083	3	
1316	62	1170	3	934 
1317	355	1687	3	
1318	47	1128	3	
1319	10	448	3	46 490 602 690 
1320	268	2319	3	
1321	333	1549	3	
1322	211	130	3	59 797 
1323	72	643	3	
1324	227	1616	3	33 
1325	213	2190	3	97 208 588 775 
1326	6	2217	3	
1327	66	2193	3	
1328	261	984	3	
1329	340	1286	3	
1330	341	709	3	474 
1331	113	1403	3	342 459 810 
1332	264	964	3	
1333	282	1464	3	70 
1334	150	1041	3	
1335	210	1168	3	96 662 
1336	172	164	3	295 
1337	50	13	3	
1338	389	530	3	35 
1339	139	531	3	
1340	31	1176	3	
1341	245	2107	3	
1342	64	2450	3	
1343	351	943	3	88 
1344	75	2205	3	
1345	397	2366	3	
1346	416	254	4	786 
1347	254	1811	3	523 540 
1348	451	2115	3	
1349	178	854	4	820 
1350	266	642	3	
1351	61	2430	3	956 
1352	491	2164	3	93 
1353	74	1454	3	
1354	44	1685	3	287 
1355	190	1625	3	
1356	25	659	3	543 
1357	237	560	3	
1358	475	1490	3	182 
1359	132	927	3	454 
1360	330	605	3	
1361	332	1697	3	
1362	207	1003	3	
1363	65	125	3	23 219 255 949 
1364	497	81	3	350 
1365	27	2322	3	
1366	217	874	3	
1367	16	2209	3	
1368	180	1054	3	
1369	235	292	3	
1370	323	1402	3	95 
1371	272	57	3	
1372	1	2435	3	26 
1373	191	907	3	
1374	234	1801	3	
1375	443	1566	4	
1376	313	852	3	
1377	67	2359	3	892 
1378	346	65	3	225 521 
1379	184	1139	3	435 781 
1380	372	2421	3	
1381	431	2358	3	
1382	196	181	3	353 
1383	177	690	3	
1384	450	1385	3	73 
1385	187	1574	4	
1386	135	1835	3	739 
1387	53	711	3	229 
1388	311	2006	3	
1389	222	2334	4	470 986 
1390	239	603	3	
1391	262	321	3	
1392	409	2292	3	
1393	392	22	3	
1394	430	2124	3	
1395	335	1051	3	241 677 
1396	464	692	3	972 
1397	219	783	3	
1398	252	133	3	380 831 
1399	302	791	3	
1400	274	555	4	599 927 
1401	98	67	3	
1402	63	1630	3	
1403	194	1600	3	429 
1404	99	1206	3	
1405	469	901	3	
1406	71	413	3	
1407	189	1269	3	
1408	441	489	3	
1409	258	900	3	983 
1410	331	1275	3	
1411	369	86	3	170 
1412	160	221	3	710 
1413	11	941	3	
1414	151	2368	4	
1415	37	1025	3	
1416	490	105	3	876 952 
1417	89	2363	3	199 
1418	438	21	3	166 821 
1419	273	380	3	
1420	52	1065	3	
1421	197	2126	4	
1422	390	2469	3	
1423	445	701	3	308 389 
1424	472	2345	3	
1425	285	1931	4	
1426	388	2493	3	
1427	111	740	3	
1428	413	1158	3	
1429	73	1971	3	
1430	103	2189	3	375 
1431	57	1753	4	817 
1432	444	2429	3	799 
1433	343	2098	4	
1434	49	1238	3	
1435	236	1800	3	437 
1436	152	1382	3	
1437	289	1214	3	617 
1438	68	411	3	
1439	412	945	3	
1440	415	433	3	55 
1441	356	2258	3	
1442	55	674	3	
1443	22	2339	3	737 
1444	133	419	3	767 
1445	154	760	3	570 
1446	162	2076	3	717 
1447	316	2385	3	
1448	130	420	3	
1449	488	582	3	212 484 
1450	284	638	3	
1451	209	1557	3	
1452	439	2500	3	
1453	442	1991	3	
1454	90	1957	3	
1455	378	236	3	231 313 
1456	182	1383	3	
1457	170	21	4	490 
1458	399	720	3	
1459	424	1452	3	
1460	97	1191	3	
1461	288	733	3	
1462	59	271	3	
1463	149	1126	3	634 
1464	34	985	3	109 
1465	218	924	3	440 
1466	243	984	4	
1467	394	1903	3	858 
1468	479	2361	3	582 
1469	131	1972	3	
1470	277	1282	3	306 877 923 
1471	359	909	3	688 
1472	463	5	4	
1473	242	1953	3	606 907 
1474	104	123	3	
1475	440	1374	3	
1476	477	1284	3	
1477	387	1950	3	
1478	21	1438	3	
1479	183	533	3	
1480	223	1982	3	
1481	58	355	3	246 623 
1482	228	1445	3	406 
1483	100	1145	3	
1484	364	1769	3	128 
1485	147	279	3	
1486	255	423	3	
1487	371	2041	3	
1488	334	360	3	
1489	482	1644	3	
1490	233	1332	3	725 
1491	101	1381	3	
1492	84	773	3	16 447 
1493	493	426	3	112 842 910 
1494	193	1542	3	28 914 
1495	500	1707	3	297 
1496	270	41	3	
1497	314	2029	3	
1498	303	669	3	203 992 
1499	8	2229	3	
1500	446	2176	3	
1501	348	1528	4	
1502	117	1211	3	
1503	466	1226	3	259 
1504	498	118	3	496 630 
1505	291	2121	3	10 
1506	188	791	4	39 251 
1507	385	1981	3	
1508	286	332	3	924 
1509	126	211	3	
1510	420	1571	3	
1511	344	1750	3	103 
1512	36	1074	3	483 
1513	229	2136	3	697 
1514	376	292	4	
1515	83	2071	3	
1516	224	2255	4	
1517	368	463	3	
1518	253	2468	3	
1519	96	1724	3	
1520	495	153	3	258 
1521	108	2204	3	485 
1522	402	2458	3	713 
1523	125	1270	3	935 939 
1524	142	1629	3	318 742 
1525	426	923	3	4 
1526	307	1162	3	
1527	171	526	3	
1528	465	418	3	
1529	0	2454	3	
1530	26	1341	4	
1531	434	1699	4	
1532	10	938	4	119 903 908 
1533	204	1723	4	793 
1534	391	1928	4	620 
1535	143	1529	4	664 
1536	452	1418	4	800 984 
1537	86	1939	4	549 
1538	365	2434	4	
1539	82	342	4	632 
1540	213	1776	4	163 174 945 
1541	145	1342	4	
1542	298	806	4	3 
1543	486	705	4	
1544	358	497	4	
1545	496	1416	4	494 
1546	169	1060	4	402 689 
1547	138	2465	4	
1548	354	570	4	547 
1549	65	1265	4	164 653 828 
1550	256	613	4	
1551	275	2345	4	414 
1552	398	971	4	838 
1553	300	1679	4	
1554	128	359	4	764 
1555	81	2005	4	229 358 
1556	159	1686	4	
1557	48	1707	4	
1558	32	1379	4	
1559	437	665	4	271 877 
1560	321	1737	4	481 
1561	7	347	4	198 
1562	492	1603	4	397 774 
1563	45	2454	4	58 469 
1564	105	2197	4	
1565	221	462	4	
1566	115	2160	4	
1567	456	1230	4	
1568	23	372	4	
1569	328	929	4	126 944 
1570	33	181	4	567 
1571	114	48	4	
1572	432	1605	4	755 861 
1573	267	2425	4	
1574	140	1505	4	204 
1575	165	963	4	
1576	43	897	4	
1577	494	894	4	
1578	46	1923	4	
1579	454	939	4	
1580	107	2458	4	966 
1581	58	347	5	
1582	220	192	4	
1583	238	1104	4	
1584	69	838	4	
1585	353	1861	4	
1586	312	988	4	656 
1587	85	2444	4	569 
1588	118	299	4	
1589	20	2141	4	116 185 451 757 
1590	79	306	4	
1591	350	4	4	114 462 
1592	94	531	4	66 
1593	422	1972	4	
1594	414	524	4	263 
1595	158	2265	4	
1596	279	2497	4	801 
1597	148	2441	4	936 
1598	260	100	4	
1599	121	1946	4	256 
1600	2	117	4	
1601	51	2432	4	286 870 
1602	462	2354	4	148 566 929 
1603	470	2037	4	
1604	4	1161	4	
1605	106	246	4	
1606	315	150	4	232 
1607	363	2122	4	
1608	435	1283	4	
1609	349	61	4	734 
1610	304	1741	4	
1611	436	2105	4	
1612	301	647	4	22 350 
1613	136	269	4	
1614	453	1362	4	889 
1615	155	2162	4	697 
1616	319	2377	4	784 
1617	5	2012	4	652 
1618	225	962	4	244 
1619	251	151	4	719 
1620	226	2057	4	
1621	474	698	4	
1622	338	2136	4	437 
1623	400	2153	4	
1624	280	108	4	
1625	122	1358	4	
1626	383	2250	4	
1627	411	2032	4	
1628	216	198	4	
1629	206	386	4	
1630	56	1597	4	
1631	374	1828	4	103 
1632	93	2110	4	
1633	215	2101	4	518 
1634	95	42	4	
1635	423	1367	4	537 589 
1636	214	1273	4	
1637	361	1153	4	
1638	457	1426	4	
1639	179	640	4	
1640	17	374	4	
1641	467	1246	4	602 
1642	91	2054	4	520 732 
1643	294	2038	4	
1644	395	842	4	139 789 912 
1645	242	1505	5	843 
1646	80	97	4	746 
1647	366	9	4	
1648	70	989	4	361 
1649	166	415	4	100 675 767 
1650	367	2146	4	
1651	305	250	4	708 
1652	112	2364	4	761 
1653	173	822	4	729 
1654	382	673	4	297 595 
1655	127	1653	4	
1656	185	1020	4	777 946 
1657	167	1752	4	110 
1658	200	92	4	
1659	39	1261	4	807 
1660	124	2320	4	833 
1661	461	344	4	
1662	18	1012	4	
1663	290	1735	4	132 
1664	336	1591	4	
1665	84	989	5	844 
1666	119	1810	4	
1667	283	2043	4	52 495 
1668	320	728	4	502 
1669	484	1475	4	660 
1670	157	297	4	
1671	244	1167	4	
1672	386	2488	4	
1673	455	1745	4	
1674	120	1314	4	
1675	248	1839	4	450 
1676	77	1208	4	234 
1677	476	450	4	74 529 
1678	29	1154	4	300 486 
1679	175	912	4	459 514 564 
1680	449	1624	4	
1681	41	2362	4	181 
1682	417	1555	4	
1683	174	1009	4	
1684	205	63	4	
1685	199	2001	4	
1686	24	2371	4	304 
1687	54	1036	4	296 
1688	247	1913	4	8 
1689	186	1934	4	
1690	339	1238	4	165 530 
1691	195	1677	4	
1692	134	1288	4	
1693	308	737	4	156 603 
1694	421	813	4	
1695	15	1127	4	349 385 
1696	404	639	4	
1697	212	1435	4	
1698	249	1210	4	751 
1699	276	24	4	
1700	489	1853	4	189 477 
1701	324	1320	4	
1702	176	684	4	842 847 904 
1703	259	14	4	
1704	401	400	4	
1705	193	1358	5	
1706	473	337	4	
1707	271	654	4	907 
1708	480	1999	4	
1709	13	779	4	
1710	419	2239	4	303 
1711	241	432	4	
1712	405	2127	4	
1713	164	896	4	
1714	203	1141	4	225 
1715	403	402	4	
1716	384	424	4	
1717	309	694	4	
1718	381	2132	4	804 
1719	478	1376	4	
1720	78	1157	4	
1721	468	521	4	
1722	87	1922	4	
1723	14	2496	4	
1724	35	472	4	5 273 783 
1725	499	575	4	
1726	293	2073	4	809 
1727	129	604	4	217 479 
1728	306	1247	4	237 
1729	208	2108	4	
1730	192	200	4	307 
1731	296	2101	5	
1732	240	384	4	261 
1733	201	2451	4	
1734	407	2089	4	
1735	327	1389	4	96 149 287 
1736	198	627	4	
1737	458	2410	4	509 730 
1738	481	922	4	647 972 
1739	325	1617	4	
1740	375	1621	4	
1741	60	649	4	
1742	429	1258	4	553 
1743	42	711	4	630 713 
1744	326	804	4	
1745	292	871	4	43 743 
1746	373	148	4	
1747	40	2313	4	699 
1748	500	2089	5	891 
1749	317	1174	4	
1750	265	1087	4	
1751	202	648	4	133 308 
1752	161	566	4	
1753	345	2227	4	442 
1754	425	1812	4	312 
1755	230	243	4	614 
1756	88	2052	4	
1757	232	1522	4	
1758	153	1004	4	
1759	410	1172	4	
1760	30	2077	4	424 
1761	303	1939	5	
1762	181	1296	4	
1763	146	870	4	
1764	498	1379	5	756 
1765	448	831	4	113 
1766	156	724	4	
1767	393	1476	4	
1768	318	1857	4	267 
1769	357	1775	4	140 396 617 
1770	406	946	4	
1771	310	1577	4	
1772	396	1816	4	
1773	297	724	5	370 
1774	487	1208	5	267 435 
1775	427	961	4	
1776	137	1415	4	
1777	342	1761	4	
1778	459	1366	4	175 415 466 646 
1779	295	1058	4	
1780	141	817	4	221 718 894 
1781	322	202	4	341 
1782	287	1869	4	
1783	20	198	5	300 504 519 961 
1784	123	1355	4	
1785	447	2495	4	
1786	257	1717	4	249 
1787	269	1793	4	11 776 
1788	460	547	4	
1789	246	1458	4	59 61 228 
1790	62	905	4	48 
1791	227	979	4	727 
1792	340	1282	4	279 
1793	299	1708	4	
1794	28	1870	4	
1795	108	1036	5	53 
1796	76	952	4	
1797	282	2053	4	677 
1798	150	2011	4	568 
1799	172	2480	4	565 
1800	231	2268	4	
1801	389	2302	4	
1802	370	559	4	
1803	139	2117	4	327 
1804	31	1580	4	331 
1805	263	2372	4	
1806	163	1567	4	
1807	418	644	4	49 353 452 
1808	245	290	4	359 
1809	352	824	4	
1810	92	1538	4	
1811	351	1480	4	38 
1812	355	695	4	
1813	47	320	4	
1814	268	262	4	
1815	61	293	4	274 
1816	333	1963	4	
1817	491	1918	4	83 
1818	72	1583	4	
1819	6	35	4	
1820	66	668	4	
1821	261	927	4	
1822	113	1495	4	128 376 
1823	44	1406	4	763 
1824	3	889	4	45 425 
1825	25	1956	4	770 
1826	475	1278	4	996 
1827	132	1368	4	545 
1828	264	704	4	
1829	50	1241	4	
1830	64	2472	4	
1831	75	1276	4	
1832	211	869	4	239 408 
1833	397	966	4	
1834	451	1990	4	
1835	266	689	4	
1836	332	1117	4	
1837	74	1425	4	
1838	341	373	4	448 980 
1839	190	978	4	
1840	210	475	4	623 990 
1841	237	463	4	
1842	330	860	4	
1843	207	1545	4	
1844	497	1024	4	130 
1845	347	2038	5	
1846	27	1292	4	411 
1847	217	1159	4	
1848	16	1245	4	
1849	323	1266	4	406 
1850	254	1	4	926 
1851	1	1105	4	508 
1852	180	1900	4	
1853	67	549	4	468 
1854	235	487	4	
1855	346	816	4	42 322 
1856	196	706	4	731 
1857	272	880	4	
1858	450	2330	4	193 
1859	191	1133	4	
1860	234	999	4	
1861	277	1405	4	6 901 
1862	135	924	4	
1863	53	1375	4	532 
1864	409	1616	4	891 
1865	313	1968	4	
1866	372	184	4	
1867	431	2223	4	
1868	329	295	4	72 80 335 781 
1869	430	488	4	910 
1870	177	1420	4	
1871	464	2447	4	420 
1872	184	1422	4	18 269 
1873	311	1951	4	
1874	194	1304	4	
1875	125	978	5	636 
1876	239	950	4	
1877	441	1557	4	222 
1878	142	1752	5	
1879	258	642	4	
1880	335	2332	4	347 
1881	369	147	4	
1882	252	1503	4	596 841 
1883	262	2402	4	
1884	160	88	4	
1885	490	976	4	179 
1886	392	2112	4	
1887	219	2460	4	
1888	302	2261	4	
1889	89	2351	4	919 
1890	98	1604	4	
1891	63	2087	4	
1892	99	1667	4	
1893	469	187	4	
1894	103	2357	4	151 
1895	493	2476	4	690 818 997 
1896	71	1693	4	
1897	102	961	5	
1898	189	770	4	
1899	444	2467	4	340 
1900	331	809	4	
1901	11	1056	4	
1902	438	679	4	260 526 
1903	236	468	4	954 
1904	445	68	4	190 668 
1905	289	1248	4	
1906	412	338	4	
1907	415	1841	4	461 
1908	37	185	4	
1909	273	2090	4	
1910	55	898	4	343 
1911	22	811	4	
1912	133	624	4	511 
1913	52	567	4	
1914	297	304	4	580 585 900 
1915	154	2063	4	859 
1916	390	1285	4	
1917	162	80	4	610 
1918	442	1187	4	318 
1919	360	2354	5	
1920	488	2233	4	57 604 
1921	182	1500	4	744 
1922	472	1518	4	
1923	388	1996	4	
1924	149	1123	4	
1925	111	944	4	
1926	34	1363	4	79 
1927	394	873	4	412 
1928	413	1489	4	
1929	378	179	4	449 635 
1930	168	2108	5	
1931	73	716	4	
1932	479	1139	4	195 
1933	359	36	4	
1934	49	1414	4	
1935	152	345	4	
1936	104	1909	4	
1937	68	429	4	
1938	281	1538	5	
1939	356	1628	4	
1940	316	614	4	
1941	477	2092	4	184 
1942	228	998	4	832 
1943	130	1138	4	
1944	284	216	4	
1945	364	573	4	44 
1946	233	288	4	191 
1947	209	701	4	
1948	424	622	4	685 839 
1949	439	1022	4	
1950	90	2221	4	
1951	314	745	4	265 
1952	399	1509	4	
1953	471	238	4	89 160 203 254 
1954	466	1089	4	542 
1955	291	333	4	252 
1956	218	239	4	792 905 
1957	97	1501	4	
1958	288	1203	4	
1959	286	1431	4	418 
1960	483	432	5	173 
1961	344	1035	4	
1962	36	234	4	654 
1963	408	290	5	304 
1964	229	105	4	73 
1965	59	1792	4	
1966	368	943	4	473 
1967	242	2426	4	622 640 
1968	131	1524	4	
1969	440	534	4	
1970	387	2398	4	
1971	19	63	5	859 
1972	380	737	5	
1973	21	1650	4	
1974	183	1305	4	
1975	223	2273	4	
1976	100	278	4	
1977	147	57	4	
1978	255	2440	4	
1979	371	145	4	
1980	334	1173	4	
1981	58	910	4	
1982	253	513	4	928 
1983	482	1744	4	
1984	495	2358	4	471 
1985	101	623	4	
1986	270	501	4	
1987	12	192	5	
1988	8	1156	4	
1989	84	552	4	28 
1990	446	366	4	
1991	117	1353	4	
1992	487	1510	4	845 932 940 
1993	385	2049	4	
1994	193	537	4	638 953 
1995	402	1645	4	25 
1996	126	26	4	
1997	426	1840	4	
1998	500	1756	4	176 533 
1999	485	13	4	754 
2000	420	621	4	
2001	377	1285	5	
2002	303	899	4	493 579 
2003	9	495	4	748 
2004	433	1172	5	631 
2005	110	151	5	805 
2006	278	1968	5	
2007	498	1146	4	787 867 
2008	38	759	4	873 
2009	144	572	4	264 
2010	83	56	4	
2011	109	2121	4	215 243 441 
2012	96	2226	4	
2013	337	2473	4	
2014	109	1416	5	605 923 
2015	108	1947	4	920 
2016	116	1711	4	64 178 357 
2017	307	881	4	
2018	250	634	4	321 
2019	296	1240	4	46 
2020	171	1404	4	
2021	465	717	4	
2022	347	2006	4	682 
2023	125	1706	4	390 578 
2024	142	1521	4	712 962 
2025	416	450	5	249 
2026	0	2413	4	
2027	57	1423	5	134 
2028	443	1407	5	
2029	187	719	5	
2030	213	1544	5	599 649 759 
2031	116	1809	5	574 722 
2032	170	1235	5	167 
2033	151	2442	5	
2034	197	673	5	
2035	463	2039	5	110 
2036	204	1349	5	488 
2037	285	87	5	
2038	343	2131	5	
2039	243	58	5	
2040	348	853	5	
2041	391	2395	5	229 
2042	143	373	5	621 
2043	298	439	5	889 
2044	362	1502	5	124 750 
2045	354	2139	5	93 
2046	178	1520	5	26 753 
2047	275	1923	5	334 
2048	398	1022	5	
2049	376	796	5	
2050	224	2431	5	
2051	128	847	5	567 
2052	321	681	5	565 
2053	26	1140	5	
2054	222	600	5	217 376 
2055	274	241	5	106 299 
2056	434	2143	5	
2057	365	1748	5	
2058	145	2085	5	
2059	486	484	5	
2060	7	2248	5	803 
2061	358	1030	5	
2062	138	281	5	
2063	221	2147	5	972 
2064	33	740	5	242 
2065	188	2376	5	426 651 
2066	256	2219	5	
2067	114	2155	5	
2068	140	1918	5	861 
2069	300	2265	5	
2070	159	1244	5	
2071	454	646	5	199 
2072	452	2441	5	36 272 
2073	48	947	5	
2074	107	1792	5	401 
2075	220	38	5	1 
2076	32	930	5	
2077	86	2110	5	125 971 
2078	65	864	5	241 535 810 
2079	353	1362	5	928 
2080	105	300	5	
2081	82	1652	5	739 893 
2082	115	610	5	
2083	312	1836	5	352 
2084	85	273	5	547 
2085	496	1413	5	76 128 
2086	118	2293	5	6 
2087	462	1192	5	294 416 835 
2088	456	1041	5	
2089	94	2182	5	
2090	169	1850	5	139 627 
2091	23	2017	5	
2092	81	1913	5	752 935 
2093	437	253	5	463 984 
2094	267	284	5	
2095	165	2456	5	
2096	279	2343	5	457 
2097	43	704	5	
2098	148	457	5	946 
2099	459	775	5	213 384 879 993 
2100	494	591	5	
2101	46	564	5	
2102	121	2035	5	528 
2103	360	1836	6	
2104	238	1336	5	
2105	492	1981	5	154 650 
2106	69	1624	5	
2107	79	311	5	
2108	422	826	5	
2109	2	2261	5	
2110	158	795	5	
2111	102	1544	6	
2112	260	2149	5	
2113	470	259	5	
2114	4	1518	5	
2115	363	137	5	
2116	435	887	5	
2117	304	1232	5	
2118	106	2235	5	600 
2119	395	468	5	50 362 641 
2120	45	1989	5	673 942 
2121	315	1549	5	353 
2122	349	1747	5	683 
2123	136	1468	5	
2124	226	1265	5	
2125	436	674	5	66 
2126	474	2327	5	
2127	400	2222	5	
2128	280	2162	5	
2129	122	1960	5	
2130	453	2200	5	399 
2131	155	1777	5	
2132	319	736	5	129 
2133	383	1610	5	
2134	206	585	5	
2135	5	197	5	530 
2136	328	1415	5	694 846 
2137	56	2331	5	
2138	225	1011	5	
2139	93	1215	5	
2140	214	1654	5	
2141	361	223	5	
2142	457	418	5	
2143	251	434	5	
2144	179	1980	5	
2145	432	915	5	963 
2146	17	636	5	
2147	338	2340	5	29 
2148	281	1502	6	
2149	294	739	5	
2150	350	453	5	537 551 
2151	366	312	5	
2152	411	2397	5	
2153	216	804	5	745 
2154	367	20	5	
2155	127	335	5	
2156	374	108	5	825 
2157	414	493	5	420 704 
2158	215	2224	5	324 
2159	95	283	5	545 
2160	51	1791	5	417 610 
2161	200	907	5	
2162	301	882	5	219 540 
2163	461	231	5	
2164	18	2040	5	
2165	336	1183	5	
2166	467	1852	5	986 
2167	80	1478	5	
2168	423	1158	5	344 930 
2169	119	781	5	
2170	157	1818	5	
2171	166	2329	5	92 373 755 
2172	70	1988	5	769 
2173	91	2013	5	554 996 
2174	382	479	5	556 920 
2175	185	2344	5	62 225 
2176	305	191	5	590 
2177	244	305	5	
2178	112	1000	5	666 
2179	173	119	5	823 
2180	167	1014	5	
2181	386	1662	5	
2182	455	2180	5	
2183	120	326	5	
2184	283	1746	5	258 725 
2185	476	2207	5	85 275 592 
2186	39	2122	5	938 
2187	175	374	5	100 431 779 
2188	449	2156	5	
2189	124	112	5	612 
2190	417	1280	5	
2191	174	2271	5	
2192	290	1162	5	
2193	320	1820	5	973 
2194	484	1773	5	
2195	205	1331	5	
2196	199	1530	5	
2197	186	2157	5	
2198	176	1181	5	814 911 933 
2199	248	1639	5	285 
2200	77	1075	5	516 
2201	41	368	5	136 
2202	195	68	5	
2203	29	1780	5	695 909 
2204	134	700	5	
2205	421	41	5	
2206	24	662	5	493 
2207	54	1762	5	
2208	339	28	5	290 924 
2209	404	322	5	
2210	247	1058	5	834 
2211	249	1015	5	382 
2212	401	1611	5	393 
2213	212	2176	5	
2214	271	2095	5	383 
2215	276	442	5	
2216	324	1093	5	
2217	480	1401	5	850 
2218	13	1766	5	527 
2219	259	29	5	
2220	473	1420	5	
2221	419	957	5	286 
2222	241	1060	5	
2223	405	4	5	
2224	203	414	5	798 
2225	403	1560	5	
2226	164	1133	5	
2227	309	160	5	671 
2228	381	1892	5	43 
2229	308	245	5	318 735 
2230	384	1248	5	
2231	478	1815	5	
2232	293	1620	5	979 
2233	142	2331	6	
2234	78	890	5	
2235	468	687	5	
2236	87	2463	5	
2237	306	992	5	333 
2238	14	496	5	
2239	192	310	5	956 
2240	380	2327	6	
2241	499	1862	5	
2242	240	650	5	951 
2243	198	598	5	103 
2244	15	18	5	618 682 
2245	208	859	5	
2246	377	1892	6	
2247	325	2234	5	459 
2248	375	746	5	
2249	201	464	5	
2250	429	1698	5	
2251	489	1185	5	65 501 
2252	407	76	5	
2253	40	2046	5	
2254	129	2256	5	363 
2255	230	2243	5	438 
2256	168	2395	6	688 
2257	153	1675	5	991 
2258	410	1115	5	699 
2259	448	1580	5	632 
2260	60	1049	5	
2261	326	1882	5	
2262	318	1843	5	
2263	373	285	5	
2264	123	1471	5	37 
2265	257	314	5	168 
2266	62	301	5	654 
2267	317	1485	5	
2268	265	1808	5	
2269	227	1764	5	
2270	340	821	5	948 
2271	282	2326	5	
2272	458	1301	5	958 
2273	481	1473	5	114 932 
2274	161	581	5	
2275	88	1534	5	
2276	483	650	6	52 
2277	150	1684	5	
2278	172	2394	5	609 
2279	232	113	5	
2280	181	1767	5	
2281	329	2374	5	97 171 309 990 
2282	389	1659	5	613 
2283	139	2096	5	660 
2284	146	1169	5	
2285	31	614	5	7 
2286	245	514	5	248 
2287	351	1035	5	679 
2288	471	1709	5	24 355 557 967 
2289	61	2084	5	381 
2290	491	508	5	
2291	44	1033	5	572 
2292	278	1791	6	
2293	156	1582	5	
2294	42	2468	5	296 987 
2295	408	283	6	533 
2296	292	1622	5	310 978 
2297	393	1434	5	
2298	406	1132	5	
2299	310	2385	5	
2300	25	1512	5	251 
2301	475	1966	5	
2302	202	2476	5	
2303	396	1368	5	
2304	427	707	5	
2305	132	1236	5	374 
2306	137	849	5	
2307	332	916	5	720 
2308	342	861	5	
2309	497	8	5	890 
2310	295	2366	5	
2311	287	337	5	
2312	447	2014	5	
2313	460	638	5	
2314	299	2317	5	
2315	28	86	5	
2316	76	14	5	
2317	27	2433	5	706 
2318	323	421	5	
2319	35	971	5	226 593 876 
2320	1	1573	5	898 
2321	345	261	5	874 
2322	67	1364	5	107 
2323	231	1570	5	
2324	370	748	5	
2325	196	1594	5	686 
2326	450	789	5	428 
2327	135	2007	5	30 
2328	263	2429	5	
2329	163	1492	5	
2330	327	1396	5	339 397 957 
2331	352	309	5	
2332	425	994	5	872 
2333	53	2034	5	60 
2334	92	1299	5	
2335	355	982	5	
2336	47	2351	5	
2337	268	2439	5	
2338	333	1213	5	
2339	30	199	5	785 
2340	322	2135	5	550 965 
2341	72	1474	5	
2342	409	1978	5	161 
2343	6	729	5	
2344	430	663	5	
2345	66	467	5	
2346	261	579	5	
2347	264	1692	5	
2348	50	767	5	
2349	269	1807	5	468 
2350	464	1477	5	
2351	194	476	5	366 
2352	64	2164	5	
2353	441	671	5	11 
2354	75	2082	5	
2355	397	2241	5	
2356	258	1227	5	729 
2357	451	2481	5	
2358	369	426	5	187 
2359	266	1523	5	
2360	160	2100	5	858 
2361	74	31	5	
2362	89	237	5	297 
2363	103	2391	5	895 
2364	190	2436	5	
2365	237	979	5	
2366	330	2298	5	
2367	207	1061	5	
2368	217	2382	5	
2369	357	1429	5	563 664 921 
2370	444	2185	5	526 
2371	16	363	5	
2372	180	670	5	
2373	113	1244	6	728 802 
2374	3	495	5	99 
2375	329	311	6	118 477 677 
2376	236	2464	5	818 
2377	141	1794	5	73 571 871 
2378	289	672	5	733 
2379	471	646	6	50 163 898 
2380	235	1516	5	
2381	272	1876	5	
2382	191	962	5	
2383	211	2103	5	91 200 
2384	412	1708	5	969 
2385	234	908	5	
2386	313	2112	5	
2387	415	75	5	
2388	372	1840	5	
2389	431	165	5	
2390	19	2436	6	851 
2391	177	1856	5	
2392	12	2219	6	856 
2393	55	2286	5	
2394	443	861	6	
2395	311	2427	5	
2396	22	1814	5	172 
2397	133	1180	5	257 
2398	239	1353	5	
2399	262	1410	5	
2400	392	1371	5	
2401	219	560	5	
2402	302	1135	5	
2403	98	683	5	
2404	63	50	5	
2405	99	1604	5	
2406	341	836	5	75 212 
2407	154	554	5	467 
2408	210	358	5	46 216 
2409	162	1524	5	
2410	442	1569	5	926 
2411	469	655	5	
2412	187	2374	6	
2413	71	1886	5	
2414	182	2244	5	261 
2415	246	1091	5	82 207 941 
2416	189	1339	5	
2417	331	507	5	
