Course	Room	Teacher	Time	Students
001836-B	7 / 69 / 7	PK128	0898918	4	0912781 0919283 0945449 0960037 0966094 0970193 0988625 
006846-B	1 / 37 / 1	PK241	0824244	3	0701809 
001151-B	26 / 64 / 64	DAL204	0309967	5	1002364 1006744 1007554 1007842 1009559 1009729 1010750 1020478 1024213 1025460 1037541 1039679 1041140 1042335 1057520 1058421 1065796 1067460 1078680 1079614 1079993 1080149 1081939 1082150 1083626 1172030 
006042-B	19 / 46 / 112	PK338	0207327	3	0812300 0833031 0834443 0850613 0850854 0851310 0858850 0859186 0860659 0861730 0875055 0887478 0892333 0899419 0901946 0908862 0910884 0911598 0915543 
006848-B	10 / 31 / 14	PK337	0031347	3	0986094 0986262 1002045 1002248 1008925 1013197 1016434 1038671 1068526 1084187 
006026-B	19 / 44 / 39	PK243	0213446	3	0847790 0967411 0988657 1005082 1005315 1005720 1007882 1015275 1029210 1037745 1050781 1057520 1064790 1066007 1067724 1076437 1081006 1084909 1085061 
006024-B	18 / 41 / 18	PK349	0031454	4	1021751 1025379 1025533 1025623 1025629 1029737 1029787 1036442 1037541 1040818 1046439 1049929 1053370 1056012 1058223 1066915 1067334 1068383 
008763-B	13 / 40 / 13	DAL105	1083367	5	1019212 1020727 1027597 1030369 1038671 1045379 1049929 1050781 1053105 1055590 1058058 1067377 1068371 
001838-B	5 / 32 / 5	PK11	0168763	4	0914290 0914299 0914509 0965861 0987276 
004274-B	2 / 26 / 2	PK300	0017611	3	0852608 0901539 
002562-B	6 / 37 / 6	PK232	1167856	3	0806520 1005199 1006105 1017412 1020083 1025623 
002164-B	8 / 18 / 8	PK264	0180723	3	0806269 0847932 0851209 0852940 0861690 0865276 0884876 0888075 
002367-B	8 / 25 / 8	ROSTUD	0493725	6	0909560 0954641 0993169 0999896 1001394 1019827 1025644 1034578 
004011-B	14 / 37 / 16	TH102	1084297	6	0964596 1055441 1056012 1058421 1066778 1066924 1067933 1076299 1076531 1077417 1078648 1079614 1082919 1088180 
004013-B	14 / 32 / 21	TH104	0031578	6	1002767 1003020 1004225 1010643 1017832 1017840 1019006 1025508 1025533 1029566 1037338 1037745 1067726 1076923 
007374-B	13 / 29 / 14	DAL112	0987494	3	0807767 0901409 0903338 0906635 0911807 0912695 0958897 0968216 0986367 0988100 0989395 1015706 1086329 
002412-B	8 / 23 / 8	ROSTUD	1051497	10	0859066 0860497 0869484 0894845 0903191 0904301 0907150 0909560 
004009-B	13 / 35 / 24	TAYE	0163316	7	1066007 1067334 1067724 1067862 1068052 1077294 1078819 1079366 1079444 1082799 1083626 1085061 1086329 
007381-B	11 / 19 / 12	DAL318	0031611	4	0710449 0774062 0780450 0822518 0848680 0870197 0892206 0900371 0900541 0906362 0912695 
005847-B	2 / 14 / 2	CAN311	1015598	5	0820055 0899292 
001845-B	10 / 19 / 32	PK229	0031577	5	0770471 0799016 0809224 0858872 0887308 0905540 0907897 0909692 0915652 0918118 
008767-B	10 / 24 / 13	GIL101	0428728	6	0827963 0901262 1004324 1024315 1038303 1056096 1076274 1080149 1080398 1082905 
003454-B	8 / 26 / 21	EHIII	0915760	4	0768585 0912699 0945034 0956475 0980693 0988657 1004997 1015256 
