Course	Room	Teacher	Time	Students
011065	BYC127	3195964	17	
012051	TH224	0030512	15	3082370 3093298 3125322 3169644 3254237 3315957 
004852	CARP13	3194193	18	3078958 3333675 
004014	TAYC	3244352	16	3150738 3265450 3283446 3315613 3316614 3332202 
004046	TAYE	0854975	14	3081698 3165880 3175457 
001423	TH224	0853792	17	3125808 3193672 3219029 3322084 
007034	CARP17	0031573	17	3085846 3088350 3105292 3204306 3275971 
004288	PK200	0123161	8	
001549	PEMSTD	1051387	5	3093319 3217778 
008773	GOB	1168489	9	3193288 
006024	PK338	0554585	8	3204619 3211473 3250904 3258543 3259090 3261847 3273481 3306835 3306968 3309190 3310852 3316693 3330986 3332978 
003407	EHI	3408295	9	3304723 3315961 
005121	BYC127	3400071	14	3108814 3152434 
007887	BYC100	0431946	6	3103203 3110756 3191876 3217785 
002567	PK243	0031621	10	3108814 
005179	CARP21	3393850	17	3111037 3153473 
002152	PK243	0162987	11	3114853 3116564 3194428 3214147 3216580 3221143 3221612 3227208 3260264 3310852 3315961 3332978 
004359	TAYB	0989327	17	3125322 3154498 3155695 3216871 3223740 3296121 3308878 3315957 3323539 
007877	RCCON	0031386	8	3256961 3261685 
004377	TAYSEM	0847593	15	3150843 
005264	CARP21	1020104	15	
002564	PK243	3393847	13	3213412 
004361	TH104	0138190	18	3217346 
001156	PK243	3208421	12	3304359 3319376 
002373	ROSTUD	0031632	12	3307002 
011532	PK328	0431634	9	3311808 
