Course	Room	Teacher	Time	Students
014630	5 / 5 / 11	DAL212E	3400071	2	3485628 3455043 3538400 3576343 3668801 
001748	8 / 11 / 15	GOCOM	0254474	1	3485812 3667821 3458934 3450069 3531305 3578443 3668772 3797757 
002376	2 / 2 / 6	DAL20	3691394	1	3433962 3486182 
006024	40 / 50 / 83	PK338	3470402	1	3486834 3561229 3574519 3577485 3578240 3580248 3581830 3581918 3602816 3632881 3651487 3656490 3693813 3694434 3695024 3695285 3695345 3492423 3651499 3694236 3629951 3694903 3575971 3694039 3695542 3579864 3667674 3580211 3595641 3690361 3694415 3631042 3693230 3512896 3649880 3694738 3691748 3693219 3576271 3668985 
013613	18 / 22 / 18	PK336	0492580	2	3486834 3560770 3561084 3576248 3577485 3579028 3580326 3580397 3580798 3650636 3486787 3561280 3481967 3556970 3480571 3486617 3576480 3668782 
003029	8 / 9 / 64	DAL300	3764395	2	3486998 3471745 3459613 3483950 3576329 3576375 3576432 3576534 
003004	21 / 30 / 21	TH224	3473854	5	3487640 3574873 3580798 3581913 3691416 3650636 3453262 3455049 3476864 3459635 3576352 3576362 3576376 3576384 3576405 3576473 3576527 3668782 3668854 3668860 3668874 
002368	6 / 48 / 6	ROSTUD	0697660	2	3510665 3559970 3575259 3575908 3576231 3580389 
013919	5 / 8 / 19	EHII	0897399	1	3488858 3547282 3631101 3667404 3797696 
005723	8 / 17 / 8	CARP13	3785071	2	3493764 3559815 3577741 3650874 3693501 3695643 3671851 3650256 
008469	21 / 26 / 21	TH111	3420576	4	3480728 3503630 3510665 3514095 3559476 3559534 3559537 3576037 3577167 3577590 3577682 3578861 3581497 3581999 3464306 3476930 3489089 3467452 3485550 3481875 3574558 
009263	4 / 7 / 18	DAL1	0467822	2	3519078 3694741 3577984 3667749 
011962	7 / 10 / 22	TAYG	0492451	3	3520100 3558800 3577590 3580586 3694791 3476899 3544262 
005141	5 / 16 / 5	TH223	0493856	2	3521265 3561516 3579579 3632103 3668195 
001237	11 / 13 / 30	TAYF	0031471	2	3521272 3559537 3483567 3651412 3478343 3581265 3464100 3576306 3576351 3576499 3576556 
001163	5 / 5 / 16	DAL212A	3575049	5	3537536 3446832 3538400 3463939 3580714 
008774	16 / 21 / 29	TAYE	0576472	2	3540190 3581149 3581918 3639772 3652473 3481894 3575971 3483640 3559225 3629518 3691962 3693565 3472140 3485417 3668931 3797717 
007017	12 / 12 / 28	DAL119	3575049	6	3433881 3485970 3546891 3559624 3694073 3694481 3667381 3581995 3691925 3465327 3561402 3668936 
014134	8 / 8 / 22	CARP25	3461286	4	3463776 3556169 3453218 3479885 3592325 3815898 3506165 3576479 
001157	3 / 3 / 64	DAL300	0697660	4	3557244 3653119 3591211 
006523	8 / 9 / 17	DAL25	0031573	2	3558528 3576011 3579116 3652177 3542887 3668768 3669051 3797830 
014548	4 / 8 / 10	PK227	0168378	1	3558796 3692915 3576002 3695201 
014549	5 / 6 / 10	PK227	0168378	2	3426943 3690043 3460343 3694797 3456228 
009270	16 / 19 / 16	EHI	0897706	1	3555254 3558528 3558800 3581903 3651573 3695027 3524341 3444537 3487732 3483977 3691694 3561026 3642204 3668130 3485912 3669015 
014671	3 / 3 / 21	TH111	3647094	5	3559172 3447478 3483640 
004362	9 / 9 / 25	TAYB	0989327	6	3464666 3559462 3575483 3621523 3695643 3540124 3442188 3815898 3482588 
009232	6 / 8 / 8	CARP17	3208421	1	3559624 3579291 3479085 3483385 3668923 3226303 
014552	7 / 9 / 26	EHLEC	1079401	4	3559900 3459032 3693241 3483241 3576343 3668821 3669084 
006019	12 / 14 / 12	PK354	0207327	1	3580586 3668623 3691834 3693253 3694754 3668538 3651439 3692786 3597365 3652339 3668816 3692018 
007007	7 / 28 / 7	PK200	0028980	2	3559903 3568950 3629467 3666520 3667608 3691361 3653119 
011037	5 / 6 / 26	DAL2	0777265	2	3486501 3484334 3482194 3458049 3576370 
001763	9 / 13 / 13	EHIII	3474420	4	3568950 3579414 3649568 3691361 3581389 3485848 3576543 3668801 3668917 
013210	6 / 8 / 16	CARP15	3212821	2	3423839 3544945 3650997 3666175 3667503 3639603 
007039	3 / 4 / 8	DAL6	0916272	2	3570123 3606536 3576555 
013636	7 / 11 / 28	DAL119	0605187	3	3453856 3411186 3484752 3692609 3510878 3458452 3668824 
014579	4 / 4 / 19	EHII	0168378	4	3574475 3692915 3559464 3667273 
007888	8 / 10 / 11	RCCON	0431946	2	3574542 3667319 3524066 3480166 3577146 3525384 3668752 3668917 
001448	7 / 7 / 14	TAYC	3764585	2	3574967 3579687 3482264 3578963 3580139 3560858 3576313 
004872	3 / 4 / 48	TH110	0989327	5	3561511 3575908 3452561 
013839	17 / 20 / 27	GOB	3447549	2	3576037 3650736 3651573 3692285 3489089 3690652 3666207 3556594 3580341 3581315 3576358 3576376 3576377 3576625 3668806 3668989 3797590 
011300	3 / 4 / 69	CARP21	0020093	2	3578036 3576753 3576328 
008790	5 / 7 / 10	TAYSEM	3194197	2	3578804 3458136 3581250 3462956 3797828 
004010	26 / 31 / 26	TAYD	3460456	4	3540662 3578842 3581663 3581903 3600785 3608097 3690778 3692849 3694073 3694434 3694798 3694980 3695027 3695434 3668196 3667677 3694428 3651412 3597215 3471190 3642204 3642332 3694780 3560687 3579361 3694433 
011987	5 / 5 / 16	CARP15	3764403	4	3468281 3579687 3650736 3650997 3483306 
007028	17 / 19 / 29	TAYE	0316015	4	3453445 3537536 3579723 3694828 3485504 3487623 3601391 3485290 3460718 3645471 3483954 3463993 3581207 3516442 3768686 3576763 3668911 
005191	10 / 13 / 30	TAYF	1137952	4	3487640 3580269 3581967 3463011 3694101 3606536 3576527 3668816 3668850 3668892 
010933	3 / 4 / 6	DAL20	0031632	2	3580991 3446353 3463560 
013775	8 / 8 / 26	PK349	0058557	4	3484894 3581077 3581171 3592208 3463439 3487621 3575928 3576474 
007882	3 / 5 / 11	RCCON	0470839	3	3581081 3574639 3797631 
003005	4 / 9 / 18	PK336	3691394	3	3433686 3581913 3437341 3669037 
003406	25 / 48 / 25	TAYB	3784569	2	3493704 3493748 3496439 3559870 3580251 3581127 3581282 3602816 3608097 3690020 3690778 3692796 3693280 3695434 3578811 3651017 3668196 3668538 3690346 3691983 3695368 3692380 3651439 3578392 3693840 
001562	19 / 24 / 24	PEMSTD	3572646	1	3438206 3441016 3577682 3581609 3694798 3483557 3581786 3441310 3479712 3460737 3481702 3694101 3451496 3464272 3440454 3576474 3576586 3668765 3668895 
003546	3 / 5 / 26	EHLEC	3554810	3	3454210 3464263 3463882 
004016	9 / 9 / 14	TAYC	3442425	4	3592680 3629467 3693368 3561402 3559857 3597365 3520880 3668974 3668989 
012837	6 / 6 / 8	CARP13	0467822	4	3480935 3579949 3619255 3695345 3645720 3480069 
007878	5 / 11 / 5	RCSEM	0031386	1	3651243 3652473 3578392 3692372 3797679 
014546	0 / 4 / 11	PK264	0180723	2	
009296	4 / 6 / 8	CARP17	0897706	2	3482989 3669280 3694073 3595163 
012353	2 / 3 / 24	PEMSTD	0683480	2	3503382 3463729 
003407	8 / 8 / 19	EHII	3478658	2	3691834 3692098 3695510 3694431 3691241 3694780 3694433 3695554 
004810	4 / 4 / 22	CARP25	0697660	5	3692807 3694741 3576753 3597302 
004020	4 / 4 / 17	DAL25	3646540	4	3460399 3559657 3442237 3668929 
012665	3 / 3 / 18	PK336	3473854	4	3462242 3459613 3460134 
003481	5 / 5 / 26	EHLEC	3554810	5	3477014 3478964 3458441 3484361 3487621 
013172	18 / 19 / 25	TAYB	0024092	4	3462414 3581605 3667385 3481690 3634695 3650578 3639603 3690204 3578252 3575971 3606293 3693856 3463560 3576230 3652373 3602435 3560308 3668783 
001559	2 / 2 / 24	PEMSTD	0129398	4	3483557 3479712 
014537	1 / 2 / 16	CARP15	3648007	3	3580159 
002151	15 / 15 / 42	PK278	0168378	5	3426943 3574519 3693813 3695643 3492423 3650277 3666801 3694236 3690204 3544262 3694101 3648970 3691981 3649880 3576555 
011534	5 / 5 / 28	DAL119	3213249	5	3438113 3454210 3577054 3508682 3464985 
012320	7 / 8 / 18	DAL1	0965307	4	3461556 3689845 3569865 3452874 3691514 3695282 3576529 
001878	3 / 4 / 8	PK229	0564741	1	3482739 3650277 3483587 
014441	4 / 4 / 4	BYC100	3786642	1	3540714 3459508 3481643 3558838 
005282	3 / 3 / 69	CARP21	0493856	4	3561516 3559218 3454625 
006534	7 / 10 / 7	TH251	0916272	4	3456053 3463879 3446832 3452529 3485361 3460073 3689919 
001552	3 / 5 / 24	PEMSTD	0129398	3	3581786 3460737 3668765 
007006	7 / 18 / 7	PK200	3195964	4	3466014 3482739 3560199 3575908 3581827 3518231 3599536 
001750	4 / 7 / 7	GOAUD	0622960	1	3692380 3479945 3482019 3471190 
013920	2 / 3 / 15	GOCOM	0897399	2	3442991 3482019 
014523	2 / 2 / 11	DAL212E	3648007	4	3443283 3442991 
004304	1 / 2 / 49	PK100	1165566	5	3459972 
014215	6 / 7 / 18	DAL10	3646854	4	3428608 3465245 3575769 3461057 3486475 3668961 
004275	25 / 48 / 49	PK100	3646542	1	3455562 3493764 3559815 3574475 3575259 3582182 3591436 3666520 3556617 3464306 3581220 3693557 3689991 3486632 3595163 3650256 3694433 3695282 3458061 3627845 3668767 3669036 3797728 3797839 3797880 
014791	1 / 2 / 2	SW3	0999321	1	3462416 
001430	2 / 3 / 6	DAL20	0020093	4	3693565 3796230 
012352	4 / 4 / 24	PEMSTD	0129398	5	3503382 3483557 3457184 3797855 
002381	0 / 2 / 6	ROSTUD	3786635	4	
014870	5 / 7 / 8	CARP17	3764585	4	3455419 3480791 3559963 3579143 3467932 
006538	6 / 6 / 7	TH251	0916272	5	3462116 3454115 3437574 3581228 3668768 3669007 
006557	2 / 2 / 13	TH121	0031573	4	3506324 3668919 
014228	4 / 4 / 8	CARP13	3648007	5	3690789 3572330 3693286 3492392 
005734	1 / 1 / 4	BYC106	3556752	2	3592325 
011209	1 / 2 / 25	PK337	3577231	1	3454059 
002448	1 / 1 / 6	ROSTUD	0031373	5	3463883 
002409	4 / 4 / 48	TH110	0697660	6	3487276 3478050 3512896 3668827 
004817	4 / 6 / 48	TH110	3786635	3	3438842 3431750 3480069 3668770 
005727	7 / 7 / 8	CARP13	3648007	6	3555932 3577806 3484314 3540428 3580159 3669004 3669016 
002396	6 / 6 / 27	GOB	0020988	4	3469119 3540705 3576429 3576558 3668831 3669008 
004023	4 / 4 / 21	TH111	0854975	3	3462290 3559657 3438999 3578443 
003500	8 / 10 / 16	EHI	3194193	2	3592680 3581870 3485550 3454476 3475327 3480810 3460586 3479804 
014869	7 / 9 / 26	TAYD	3646854	3	3460235 3503630 3591211 3463071 3578910 3576411 3668870 
011536	1 / 1 / 21	TH111	3213249	6	3464272 
012355	7 / 8 / 27	GOB	0031333	3	3438206 3694101 3464272 3559731 3668849 3668895 3797855 
014871	2 / 2 / 36	BYC127	3764585	5	3557478 3668948 
014219	1 / 1 / 10	TAYSEM	0031619	4	3433962 
007051	6 / 10 / 22	CARP25	0031336	3	3441413 3689329 3458949 3460718 3516442 3397840 
014582	5 / 5 / 13	TH121	3198619	2	3459584 3506324 3576400 3576519 3692372 
001897	1 / 1 / 26	PK349	1165566	6	3463993 
011295	5 / 10 / 152	PK20	3209393	1	3557244 3464279 3463993 3471447 3580261 
014140	3 / 4 / 26	TAYD	0031336	5	3480728 3489089 3667676 
006580	4 / 4 / 29	TAYE	0777265	5	3445738 3484334 3576359 3576379 
011198	2 / 2 / 7	GOAUD	0254474	2	3485812 3479945 
005217	5 / 8 / 5	TH223	0493856	5	3458957 3570123 3561280 3482101 3693612 
002403	4 / 4 / 18	PK336	1137952	5	3463729 3486838 3693840 3462851 
014456	3 / 3 / 29	TAYE	3691385	3	3481031 3455120 3486083 
012332	2 / 3 / 30	TAYF	0132890	5	3486844 3460369 
011855	2 / 2 / 14	TAYC	0020093	5	3438232 3482588 
002382	3 / 3 / 7	PK200	0492580	5	3493748 3695510 3668831 
010966	4 / 5 / 4	BYC100	0775640	2	3580912 3668753 3668789 3668862 
001247	1 / 1 / 16	DAL212A	1165566	7	3463126 
014581	3 / 3 / 26	DAL2	3198619	4	3485305 3576542 3576580 
001751	1 / 1 / 15	GOCOM	0254474	4	3547282 
014651	2 / 4 / 51	PK25	0802802	1	3797815 3797831 
013713	1 / 1 / 9	BYC239	0031631	2	3576302 
005290	2 / 2 / 17	DAL25	3786635	5	3576303 3576324 
002404	1 / 1 / 6	ROSTUD	0375562	3	3797683 
