Course	Room	Teacher	Time	Students
009263	BYC106	3433185	13	3155348 3204893 3358246 
012334	BYC127	0031388	13	3160008 
004015	TH102	0031578	15	3170878 3248326 3254237 3292462 3299552 3331451 3343092 3405863 3407597 
005738	CARP17	0031543	16	3161390 3204243 3321831 3349789 
008811	TAYF	0576472	16	
009231	ROSTUD	0697660	13	3166656 3194322 3215099 3217543 3233850 3254237 3296990 3306761 3315676 3316711 3330820 3332714 3357841 3358560 3410516 
011531	PK278	3310251	16	3179110 
012303	TAYF	0576472	14	3191198 3204248 3231914 3322939 3329656 3331451 3403530 3405873 
012289	PK25	0409956	10	3194428 3214617 3315613 3315934 
006543	PK339	0031573	11	3196059 3322307 3329964 
011319	CAN314	3393853	5	3196059 3203991 3216633 3315961 3330431 
002932	BYC106	0493725	16	3203991 
011209	PK338	0637692	13	3204688 3205337 3219633 3322187 
003406	EHIII	1167851	16	3204905 3219367 3316693 3323493 3382098 3403953 3407911 3409419 3409422 3409425 3409781 3410213 
002379	BYC127	3092832	16	3205491 3244179 3351382 
001552	PEMSTD	0129398	6	3211007 
005160	EHSEM	3393272	13	3213217 3233348 3388458 3397064 3403576 
007032	BYC100	0031573	16	3213217 3214138 3302457 3322107 3333007 3347031 3358246 3364522 
004372	CARP15	0138190	15	3213968 3242506 3296121 
004016	TAYB	0030564	17	3214147 3305222 3307321 3323454 3330095 3332409 3332421 3359167 3389687 
011535	BYC127	3213249	14	3215601 3239494 3242666 3322108 3350767 
004362	CARP13	0989327	17	3216871 3223740 3296121 3323539 
011307	TAYF	3213249	15	3217439 3311445 
012659	PK278	3422490	17	3232225 3316273 
011534	null	3213249	0	
005853	CARP15	0031582	18	3242496 3242817 3351190 
003455	EHIII	3425459	14	3228759 3309190 3409706 
001157	BYC100	0697660	15	3241045 3242817 3244179 3330820 3331184 3397566 3409519 
004872	PK278	0989327	15	3252851 
011309	CARP13	0180723	18	3252851 3306761 
012328	PK339	3198619	10	3257376 
006019	PK328	0856198	13	3262890 3405257 3409419 3409781 
012562	TH223	0853792	15	
012306	PK338	3393847	16	3303921 3405419 
002444	TAYF	0989327	18	
009239	EHIII	0854975	15	
011064	EHSEM	3195964	16	3322084 3375084 3407597 
011862	BYC106	3427449	14	3329836 
005198	null	0853792	0	
004810	PK278	0697660	18	3395005 3409497 
005734	TH102	3392421	17	3396763 
002680	TH102	0599596	18	3405568 
002662	null	1168489	0	
