Course	Room	Teacher	Time	Students
011076	PK180	0826964	10	3651750 3796964 3797429 3619255 3693224 3630474 3677885 3691416 3789464 3797192 3816970 3788919 3846234 3931323 3579864 3692915 3724014 3693219 3668884 
004735	CARP15	1084458	9	3797532 3612427 3703938 3797651 3910475 4086331 
007900	RCSEM	0470839	5	3615055 3712888 3815898 3561318 3574639 3797631 3797679 
014128	TH110	3555417	8	3581907 3816180 3581149 
005159	DAL6	1084458	11	3712286 3775417 3818807 3768588 3871572 3931929 3506165 3910626 3910713 3910758 
007881	RCSEM	0470839	6	3817177 3683644 3820958 
002564	PK337	3792642	7	3817379 3708638 3789055 3578921 3360165 3222918 3668753 3797735 3910527 
008800	TH118	0031572	10	3818675 3788990 3498772 3797084 3603544 
004009	TH251	1166368	7	3547282 3580796 3610120 3818773 3819232 3560649 3767997 3821088 3513947 3677885 3789464 3790492 3815949 3824450 3914928 3914745 3823192 3852791 3914968 3915243 3929776 3930054 3819353 
006518	TH251	1021242	8	3820378 3667385 3797429 3820885 3816554 3821440 3651499 3558543 3693712 3801768 3910870 3769494 3906250 3580407 3645471 3816993 3576354 4086464 
006525	TH116	0031573	9	3815898 3905715 3915028 3915042 3805981 3797767 3797843 3910528 3669014 
009262	DAL1	3995790	9	3820030 3820378 3789507 3820405 3821179 3821069 3820032 3559815 3820965 3823278 3797668 3797714 3910586 3910600 3910672 3910722 
001844	PK20	3926311	8	3560193 3725997 3820745 3823130 3558739 3480868 3580211 3816722 3470846 3694101 3568636 3558528 3576522 3797671 
005722	GOB	3648007	3	3717144 3820745 3518231 3668623 3711406 3819380 3929864 3931889 3869959 3903986 3930614 3930890 3823391 3903909 3915044 3915332 3668378 3788919 3827187 3829442 3834370 3839910 3901484 3901669 3911124 3914166 3914676 3902440 
005121	TAYC	3400071	10	3821004 3708638 3693092 3910761 4086247 
014755	SW221	3648110	1	3501476 
003019	TAYSEM	0375562	5	3690778 3819598 3570123 3556970 3821588 3715174 3821034 3797629 3910469 3910558 3910754 
007125	TAYD	0162976	8	3460718 3570123 3692771 3581207 3694012 3578707 3581995 3695434 3510878 3580256 3695510 3668820 3668854 3668870 3668874 
012733	RCSEM	0772775	7	3497948 3574542 3524066 3577146 3525384 3668752 3668917 3797770 
011862	TH116	3995790	10	3581247 
006509	DAL10	3451414	11	3690800 3632881 3581098 3819676 3695022 3814296 3834985 3860357 3930237 3930485 3816530 3931323 3768620 3821643 3558528 3797806 
013636	TAYSEM	0605187	6	3558543 3694236 3650596 3487429 3821047 3668758 3668937 3797670 3797690 
015113	PK180	0820103	11	3667385 3503630 3796723 3540190 3558543 3513947 3581232 3576763 3930865 3789246 3904411 3929815 3904620 3930054 3930891 3846234 3903994 3851345 3856450 3397840 3581913 3695510 3655393 3576457 3668760 4000476 
007391	BYC239	0031631	12	3692628 3480592 3650228 
004377	TAYB	3451416	11	3815898 3581663 3575483 3559462 3693581 
001749	GOCOM	3460008	1	3538688 3580326 3819372 3817419 3930034 3843810 3913807 3839910 3844962 3910422 3797658 3797694 
013615	TAYSEM	3473854	7	3577022 3695024 3581913 3576248 3668860 3668867 3668880 3668881 3668947 3669006 
015422	DAL300	0028980	10	3678350 3818122 3910617 
003493	EHLEC	0138190	8	3694980 3561026 3559612 3602435 
002572	PK337	0564741	8	3576013 3581952 3470393 3695024 3575916 3581227 3693902 3559591 
004011	TAYD	1167978	9	3715155 3551641 3820395 3931158 3820491 3797168 3771823 3789439 3819393 3929800 3817507 3823092 3811941 3823311 3861195 3871577 3910848 3912597 3915203 3930967 3397771 3821034 3695201 
001845	PK20	0123161	9	3666801 3668366 3789573 3818024 3768625 3788897 3797164 3652396 3708949 3789529 0238986 3668780 3668907 3668924 3668934 3668984 3700270 3797671 3797697 3910652 3797797 
011035	DAL25	3998660	9	3817048 3768088 3651439 3821231 3619323 3668378 3913185 3902440 3580912 3821886 3821195 4086287 4086348 4086432 3820212 4093815 
013216	EHLEC	3318436	10	3788897 3817048 3711797 3768555 3768088 3575928 3616872 3818770 3820992 3931158 3832060 3854723 3929575 3871577 3901484 3902759 3910937 3911048 
004739	CARP15	1084458	12	3483306 3650736 3668758 3668795 3668965 
005168	DAL212E	3483424	9	3485774 
001430	TH104	0020093	11	3491953 
002712	TH102	0138190	10	3574475 3668823 3668842 3668848 3668955 3669004 
004292	PK200	3092832	5	3581962 3581220 3561229 3633806 3797728 
001453	TH104	3555417	12	
015420	TH111	0028980	11	3655428 3488858 3580346 3592325 3768686 
015135	PK20	3899727	10	3694428 3591591 3638301 3560167 3693276 3596713 3796247 3953805 3472549 3576512 
014113	TH129	0827051	3	3715444 3819598 3821554 3610681 3818227 3559172 3671929 3823278 3904251 3691265 3910516 3910586 3910632 3910660 3910672 4086280 4086341 4086493 4086506 
014441	DAL25	3786642	10	3667821 3592680 3540705 3668916 3668924 3797690 3797700 3910646 3910677 3910744 
011964	PK180	0409956	12	3608097 
003447	EHLEC	0031359	9	3818773 3768034 3764613 3790928 3856450 3913396 3544262 
002676	TH102	0031572	11	3690204 
002686	TH111	0138190	12	3568950 3711797 3721962 3797640 
013650	SW221	0032205	2	
014990	DAL300	3448653	9	3716057 3632881 3579645 3668623 3694810 3816181 3914928 3903833 3814107 3822912 3852207 3852806 3913164 3913862 3914814 3930162 3691783 3818805 3463919 3797618 3797664 3797728 3822886 4086305 
005258	TH116	3819183	11	3579687 3557478 3693092 3668935 3797586 3797821 3797850 3910528 
015421	TAYF	0028980	14	3816708 3580586 3660063 
001547	PEMSTD	1054236	3	3819645 3503382 3613455 3771823 3913606 3930831 3483042 3910622 3910707 
012320	DAL1	3995790	12	3716057 3821393 3929419 3910586 
015412	GOB	3392421	4	3540428 3580159 3575735 3599497 3668766 3669004 
015414	PK243	3415849	7	3580217 3667503 3608097 3721962 3559149 3651439 3716638 3574543 3576623 3668767 3668826 3797647 3797676 3910668 
004036	TAYD	3460456	10	3666801 3768625 3768339 3561402 3699613 3584557 3914166 3796254 3668882 3795999 3797848 
011064	TH116	3195964	12	3611135 3561516 3630474 3669069 3797620 
002469	ROSTUD	1051497	6	3580798 3821162 3580159 3601391 3690346 3695027 3498974 3668831 3910691 
003006	TAYSEM	0492580	8	3821162 3580159 3601391 3695027 3498974 3910691 
011063	TAYF	3195964	13	3493931 3650225 3591774 3820961 3580346 3589576 3690020 3889653 3816924 3581851 
007395	BYC239	0162977	13	3575309 3711406 3694754 3580912 3668943 3797656 
005211	DAL6	0493856	14	3575898 3708949 3817637 3789175 3930731 3768515 3910630 
006542	TH118	0138190	11	3606290 3820395 3579414 3929810 3519726 3581851 
011986	TH111	3470325	14	3775417 3832060 3903520 3903138 3852806 3913159 3797324 
014127	TH224	3555417	13	3775417 
004839	TH110	1051497	10	3710476 3821180 3818805 3819585 3820900 3821886 3797605 3797621 3797644 3797734 3797880 3910713 
015501	ROSTUD	3996454	8	3576231 3768025 3561772 3485756 3476864 3581135 3533093 3580389 3540705 3226303 3561098 3576521 3668849 3797819 3797849 
015423	TAYB	3430434	12	3692796 3540714 3487034 3506324 3520100 3559537 3577167 3580248 3581315 3610671 3639772 3709927 3797564 3816181 3818771 3668956 
015424	TAYE	0695890	14	3674492 
015425	EHLEC	0058557	11	3692796 3487034 3506324 3520100 3559537 3577167 3580248 3581315 3639772 3674492 3709927 3797564 3816181 3818771 3668956 
014629	TAYD	3575049	12	3518231 3560199 3561402 3581995 3695022 3668946 3669033 3797673 
015444	TH223	0162976	5	3581455 3580256 3560860 
004066	TH118	3996718	12	3460718 3820900 3668816 
015432	PEMSTD	0129398	4	3576020 3819177 3691694 3774943 3789055 3591436 0238986 
014627	DAL212E	3575049	13	3606350 3524066 3693712 3576037 3695022 3764422 3768356 3556594 3458061 3668834 3668936 
006865	PK234	3461209	6	3610120 3694903 3493704 3612203 3479838 3578252 
004359	DAL10	0847593	14	3608602 3789246 3929575 3913671 
008803	DAL2	3996170	11	3692786 3470797 3629518 3914906 3790244 3797673 3797862 
005735	GOB	3556752	5	3483954 3870878 
014116	CARP25	3555417	15	3666175 3639603 3650256 3768458 
001753	GOCOM	3896859	3	3695292 3823228 3910422 3668772 3759872 
007010	TAYF	3575049	15	3764157 3580211 3793612 3821180 3820961 3695434 3821571 3589576 3693612 3694415 3790492 3792443 3815949 3904320 3823271 3715174 3819542 3609553 3693840 3651293 3816466 3581851 3797723 
015453	PK337	1168490	10	3581201 3521272 3821554 3575916 3819143 3668787 3669041 3797610 3797614 3797702 3797772 3797801 3797807 3797808 3910505 
009263	DAL1	0467822	14	3559970 3557244 4086506 
007043	DAL212E	3481299	14	3655428 3576763 3768686 3668841 3797824 3910539 
002388	ROSTUD	3839981	10	3579092 
011065	TAYC	3195964	15	3821588 3672031 3930052 
014548	PK243	1167863	8	3695145 3821231 3915036 3852791 3910347 
011341	TH118	3460456	14	3575266 3902404 3909951 3910321 3830308 3913210 3930102 3904254 3913185 3914354 3915026 3930042 3930135 3930083 3667676 
015014	PEMSTD	0031756	5	3915036 3903986 3914696 3915243 3579361 3694236 
002855	TH129	0802802	4	3818122 3819380 3929165 3931158 3931959 3931971 3930705 3930301 3852217 3905460 3930302 3672031 3910343 3852520 3930683 3790857 3820491 3930865 3929864 3915036 3797266 3860451 3902439 3832060 3824450 3858715 3797168 3902404 3929419 3930303 3906818 3909951 3915088 3771823 3930731 3823094 3901004 3908117 3854723 3764613 3905822 3913786 3692164 3907037 3814776 3910321 3913606 3914928 3930034 3930544 3931889 3768588 3789246 3814239 3814296 3816963 3822218 3823151 3823262 3834985 3869959 3903520 3903986 3904965 3914724 3929237 3930614 3930890 3576990 3759552 3789439 3811886 3819393 3830308 3843810 3854016 3860357 3871572 3889653 3903138 3904320 3904411 3910179 3914696 3914745 3914750 3914906 3929586 3929812 3929815 3930025 3930047 3930676 3930817 3929575 3929800 3759024 3816997 3616206 3768515 3788743 3795919 3796148 3799474 3799593 3801768 3807883 3808480 3813457 3816108 3816756 3817507 3819269 3820858 3821958 3822995 3823092 3823192 3823278 3823391 3823405 3823438 3823755 3824188 3824908 3839352 3845742 3852791 3857764 3858042 3901413 3901481 3902614 3902667 3902905 3902911 3903092 3903833 3903861 3903896 3903909 3904620 3905715 3908300 3910347 3910870 3913210 3913674 3913807 3913815 3914344 3914371 3914754 3914813 3914875 3914968 3915028 3915044 3915243 3915332 3929102 3929235 3929241 3929644 3929704 3929776 3929810 3929849 3929894 3930052 3930054 3930102 3930237 3930253 3930260 3930469 3930485 3930547 3930678 3930831 3930891 3458065 3579867 3666995 3667453 3668378 3758045 3758075 3759092 3759337 3762625 3769494 
012034	DAL315	0673281	8	3559843 3559963 3576126 3577109 3557478 3574542 3521272 3483640 3669069 3694417 3694797 3671929 3690652 3521001 3580340 3797737 3797867 3908314 
011313	TH110	0247216	9	3630501 3730202 3455037 3692519 3817260 3820729 3580714 3789288 3667464 3930676 3929776 3901691 3911054 3572330 3820900 3579143 3578443 4086370 
006038	PK338	3393847	9	3629951 3471447 3694797 3789283 3818227 3759552 3576002 3694236 0172459 3797754 3797807 3910514 3910695 3910754 4086218 
001562	PEMSTD	0129398	6	3575483 3691694 3581786 3823092 3481532 3559731 3668765 3668895 3910741 4086476 
015540	EHLEC	3478658	12	3820491 3929815 3817507 3903833 3929102 3929894 3821687 3901790 3914820 3928911 3930118 3930296 
011529	EHLEC	3996795	14	3486834 3524341 3667404 3559903 3699593 3819628 3558838 3577146 3816860 3930614 3930260 3915038 3910613 
003407	TH104	3478658	13	3930054 3930102 3928890 3930216 3930767 
007034	TH111	0031573	15	3819232 3821687 3928911 3542887 0238986 3797837 4086357 
015512	DAL315	3996563	9	3560256 3576126 3611048 3690516 3704166 3820732 3558796 3480734 3821059 3788990 3821254 3574563 3789175 3816486 3820992 3929165 3915036 3913159 3914676 3930220 3580256 3716140 3478343 3816466 
004874	TH110	0247216	11	3693368 3638956 3397771 3578781 3655749 3695201 3558963 3580383 3669045 
012837	TH118	0467822	13	3481944 3690778 3581232 3579143 
011343	ROSTUD	3213249	9	3483003 
003033	TAYSEM	0492580	10	3577703 3629951 3492423 3580326 
015452	PK337	1168490	9	3581201 3821554 3575916 3819143 3668964 3669041 3797610 3797614 3797702 3797772 3797801 3797808 3910505 
005247	CARP21	0493855	14	3591591 3578714 3478343 3581981 3668799 3797751 3797782 3910528 
015510	DAL315	3996563	10	3502893 3516442 3630526 3561772 3537536 3476864 3518231 3540124 3574483 3540190 3505185 3694415 3483003 3487316 3580586 3651412 
015509	PK25	3996563	11	3651365 3690778 3781152 3537536 3558796 3574483 3503587 3581077 3692862 3820397 3580259 3652339 3797576 3796148 3906250 3462565 3578861 3690845 
014231	PEMSTD	1168214	7	3578910 3651605 3577485 3580383 3910730 
004666	null	0775640	0	
006559	TH116	0031478	13	3581228 3576230 3581913 3797760 
001232	PK25	3839983	12	3581830 3716357 3579143 3517604 3669034 3797598 
003480	TH104	0599596	15	3797324 3602435 3797780 4086418 
012352	PEMSTD	3577930	8	3558838 3823092 3668765 3910622 4086476 
015468	SW221	3995764	3	3487034 3483546 
006586	TH118	1021242	15	3581098 3558528 3797640 
004288	PK200	0123161	6	3694481 3551641 3668809 3668865 3797751 
005205	CARP13	3448653	13	3819380 3797782 3910529 
013005	TH102	3443571	15	3544262 
015505	DAL1	3839983	15	3820037 3796926 
004866	TH110	0031582	12	3619255 
011530	CARP21	3996795	15	3505185 
015417	TH224	3194197	15	3478343 3668839 
012353	PEMSTD	0683480	10	3716140 
015440	GOCOM	1054236	4	3821195 
015623	PK200	1165566	7	3561229 
002442	ROSTUD	3098022	11	3666161 3668972 3797744 
002404	ROSTUD	0375562	14	
015545	ROSTUD	0605187	12	3669008 
011300	TH110	0020093	14	3669015 3910713 
