Course	Room	Teacher	Time	Students
004036	15 / 17 / 31	TAYG	0030564	3	3095391 3105219 3109227 3110898 3151640 3155060 3155346 3165225 3188399 3204619 3248716 3268686 3311452 3317266 3332202 
005854	9 / 10 / 15	TAYB	3426688	3	3095599 3116564 3219428 3219436 3251957 3254237 3335999 3351190 3376542 
002855	15 / 316 / 15	TH102	1167851	4	3095612 3204905 3214299 3215876 3219367 3219436 3220091 3226387 3241045 3241545 3241876 3242147 3242496 3242506 3242553 
007364	32 / 64 / 32	CARP21	0031611	3	3095612 3114251 3145520 3211007 3211593 3215879 3217439 3227145 3228428 3241545 3242936 3248177 3261697 3265450 3275971 3321377 3321831 3322949 3329671 3329744 3329756 3329885 3330273 3331451 3331578 3332409 3332410 3333007 3333219 3333260 3333381 3335255 
007007	10 / 10 / 13	EHSEM	3427450	3	3097592 3193987 3248149 3322686 3333780 3335184 3389434 3396895 3403558 3405419 
002878	2 / 2 / 12	CARP13	0031582	4	3098553 3219428 
011198	2 / 3 / 6	GOCOM	0254474	3	3100080 3316782 
004882	1 / 2 / 42	EHLEC	3422490	3	3210877 
002414	5 / 5 / 16	BYC106	0697660	3	3100415 3138631 3211396 3315676 3404308 
012302	1 / 1 / 32	CARP21	3195964	4	3100458 
007087	1 / 2 / 21	TH111	0031573	3	3108487 
006038	8 / 8 / 34	PK336	0031621	3	3111037 3114701 3126731 3193288 3205324 3215635 3246661 3322187 
012445	1 / 1 / 13	TH251	3426688	2	3112040 
004014	14 / 21 / 14	TAYC	0854975	3	3177873 3204511 3241045 3297368 3316906 3323189 3329668 3330337 3330627 3331638 3332421 3388883 3389687 3398464 
012227	34 / 34 / 35	TAYF	3422401	3	3113753 3126772 3190802 3193161 3211006 3214299 3214704 3215249 3231914 3243225 3247156 3254053 3260308 3306692 3309042 3315632 3322151 3323328 3332425 3334056 3335406 3343092 3344317 3375084 3388630 3390229 3390262 3395005 3395332 3404051 3404942 3405288 3405863 3409934 
007887	4 / 6 / 6	RCSEM	0470839	1	3121582 3256961 3261685 3388883 
005119	5 / 5 / 32	CARP21	3400071	6	3125450 3323692 3329187 3364522 3409736 
002375	1 / 2 / 8	ROSTUD	0125630	4	3322942 
003275	7 / 7 / 35	TAYF	0695890	4	3138631 3217415 3218335 3219685 3252312 3308669 3322151 
008470	1 / 2 / 13	TH251	0695890	3	3217195 
008773	5 / 21 / 5	BYC100	1168489	3	3163183 3191285 3193996 3210000 3217434 
004806	10 / 12 / 29	EHI	0032827	3	3169335 3239030 3262977 3264020 3296990 3329172 3393733 3396626 3398166 3406817 
012484	5 / 7 / 16	RCCON	3426520	3	3173096 3221081 3231826 3315084 3410638 
006848	16 / 17 / 16	PK337	3427120	4	3185122 3228759 3247055 3288377 3306786 3307400 3315961 3330334 3331776 3332871 3335391 3357841 3362013 3405286 3405296 3406020 
008801	5 / 7 / 5	BYC100	3194197	2	3189715 3192657 3205138 3215666 3322939 
012431	1 / 1 / 8	ROSTUD	0847593	6	3189715 
002413	9 / 12 / 9	TH223	3422490	4	3191210 3215099 3302367 3315767 3316711 3319376 3322107 3329172 3330820 
012497	5 / 5 / 11	CARP15	3426910	4	3191428 3214178 3215635 3221785 3223740 
012355	1 / 3 / 9	PEMSTD	3417342	3	3397573 
002394	2 / 3 / 7	BYC239	0020988	3	3205491 3330820 
002469	5 / 5 / 8	ROSTUD	3422490	5	3204619 3205491 3304359 3307400 3330820 
003407	8 / 10 / 29	EHII	3392446	3	3204644 3403576 3405436 3407233 3408191 3409420 3409477 3410139 
007881	4 / 4 / 6	RCSEM	0470839	3	3209669 3221557 3322307 3324108 
002420	4 / 4 / 9	TH223	0695890	5	3209843 3232625 3322752 3388359 
012353	1 / 1 / 37	GOB	0683480	4	3211007 
002567	1 / 2 / 34	PK336	0031621	4	3213412 
002660	1 / 1 / 11	CARP15	0031572	5	3215759 
002152	15 / 15 / 17	PK278	0162987	1	3215876 3243105 3247055 3329756 3356399 3381444 3388003 3388714 3390020 3397250 3403576 3404979 3406004 3408037 3408820 
002637	4 / 5 / 12	CAN314	3393853	5	3216633 3220537 3220923 3330431 
004735	2 / 3 / 13	TH251	1084458	4	3216649 3329964 
011343	2 / 3 / 33	TH104	3213249	3	3217724 3322752 
002564	1 / 2 / 120	PK338	3393847	3	3219633 
001156	2 / 2 / 54	PK25	0493725	3	3219685 3388914 
011861	2 / 2 / 64	TH110	3196642	3	3223001 3342720 
005201	1 / 1 / 11	CARP15	0847593	7	3316614 
008437	3 / 5 / 51	TH224	0031619	4	3319378 3333219 3404051 
012448	2 / 2 / 42	EHLEC	3426910	5	3321831 3396626 
006571	1 / 1 / 12	TAYSEM	0031399	3	3329964 
011532	1 / 3 / 14	PK328	0856198	3	3410213 
