Course	Room	Teacher	Time	Students
007364	BYC100	0031611	11	3432357 3433760 3438999 3447478 3455227 3464306 3466962 3478297 3479712 3481520 3481894 3481967 3483640 3484845 3485636 3486083 3503865 3510971 3518231 3519726 3520100 3531305 3539996 3540714 3542887 3544254 3549272 3559225 3559534 3559537 3559612 3559645 3560487 3574866 3575916 3576230 3577054 3577109 3577167 3578443 3578804 3578910 3579116 3580159 3580326 3580407 3580584 3581786 3581830 3581870 3581913 3581952 
002567	PK230	0031454	8	3432384 3437589 3452445 3453663 3480401 3484202 3486187 3576337 3576402 
001204	BYC127	3447549	13	3432398 3451663 3455291 3456210 3457917 3461933 3462297 3462647 3463776 3478747 3480935 3481031 3483084 3484216 3485053 3486596 3487261 3487321 3576339 3576399 
006026	PK349	3470402	9	3432782 3437011 3447478 3455291 3455915 3457873 3457917 3457988 3462514 3463453 3476797 3477580 3478419 3481798 3482263 3484334 3486844 3487090 3559970 3576306 3576362 3576385 3576387 3576421 3576465 3576527 3576554 3581085 3668867 3668881 3668956 3669013 3669036 
012483	GOB	3426520	9	3432798 3478747 3524066 3559815 3561516 3650578 3668768 
014107	CARP21	3554810	12	3433251 3440508 3459508 
005847	BYC100	3647094	13	3433686 3455419 3467932 3480791 3484619 3559591 
002657	RCCON	0138190	6	3433501 3478419 3576493 3576620 
013650	SW8	0032205	1	3446670 3460369 3487640 
004803	CARP25	0031373	14	3434468 3458441 3458988 3465050 3467671 3474409 3483996 3508682 3549052 3555932 3558963 3561511 3575908 3576569 3576753 3578036 3580340 3669051 
013212	DAL2	3648217	12	3435187 3445680 3451496 3457873 3463353 3478747 3480067 3481031 3484324 3486083 3576391 3576575 
004011	GOB	3442425	10	3435380 3438294 3458441 3462293 3462647 3463708 3465244 3481520 3484272 3486501 3486623 3576579 3579579 3580714 3580912 3581077 3581469 3650277 
006508	TAYSEM	0031478	10	3435931 3437591 3456313 3457917 3463745 3486787 3557478 
002674	RCCON	0468281	7	3436158 3441406 3453352 3474374 3481702 3482739 3561318 
004280	PK100	3646542	13	3439480 3450490 3451724 3458176 3459972 3576319 3576444 
012729	TH110	3194193	14	3436514 3456016 3459508 
006557	TAYSEM	0031573	11	3437329 3439818 3576551 
005724	TH104	3392421	11	3464327 3474140 3474789 3476418 3482288 3544262 3576260 3668927 
002653	RCCON	0138190	8	3438294 3452988 3462237 3464306 3465442 3484619 3486083 3487321 3487732 3502893 3568636 3568950 3576312 3576552 3576579 3576620 3578861 
013157	TH104	3648007	13	3462237 3476927 3478309 3486740 3486858 3542887 
002394	ROSTUD	0020988	10	3438878 3439356 3576500 
006854	PK234	3646602	4	3439147 3441226 3458087 3481202 3487732 3580955 
006865	PK234	1167884	5	3439147 3454059 3458087 3458136 3460359 3462896 3486250 3487732 
014103	RCSEM	0468281	6	3439158 3487505 3506165 3668868 
002364	ROSTUD	0492580	11	3487640 
002383	ROSTUD	3473854	13	3439280 
004379	TAYSEM	0989327	13	3440508 3450069 3453663 3464279 3465181 3482588 3486050 
001753	GOCOM	0416447	2	3441016 3455151 3474207 3479945 3481518 3482019 3482144 3487040 
014118	EHI	3555100	13	3452988 3463560 3466364 3481221 3483003 3486632 3576352 3576425 3668870 
012890	RCCON	1084458	9	3443522 3458037 
003447	PK243	0031359	13	3444537 3451551 3486382 3519499 3560687 3561074 3575309 3576303 3578177 3581171 
014331	DAL300	3647209	12	3447322 
001761	GOCOM	0357848	3	3450546 3462240 3479945 3485812 
007881	RCSEM	0470839	7	3450069 3476085 3480166 3486838 3525384 
011198	GOCOM	0254474	4	3450069 
002637	TH111	0827051	2	3453262 3459980 3461063 3462242 3478102 
013613	DAL10	0492580	12	3453856 3455049 3459613 3462720 3471745 3480836 3482263 3483950 3485416 3485800 3486133 3486998 3576424 3576432 
002381	ROSTUD	0031473	12	3455227 3459823 3483003 3576429 3668831 3669038 
004666	GOB	0775640	11	3455908 3581201 3651077 
006024	PK349	0207327	13	3458061 3464954 3469615 3470393 3470846 3513947 3559302 3564528 3574558 3576248 3576792 3577109 3579143 3580269 3580798 3581207 3581375 3581952 3581962 
014113	TH111	0827051	3	3458061 3460718 3474463 3481643 3481862 3482591 3485327 3485504 3486475 3505185 3538202 3574558 3576347 3576356 3576370 3576444 3576545 3580586 3668998 
012770	DAL1	3646854	14	3458957 3459522 3485054 3505185 3524341 3546417 3575769 3576485 3576494 3581250 3668924 
001156	BYC127	0493725	14	3460235 3462414 3462851 3476930 3479350 3481354 3483036 3483651 3485774 3510971 3568636 3576370 3581851 
004065	TH102	3646540	13	3460399 3463593 
004020	TH102	3646540	12	3461517 3462851 3480939 3552259 3578075 
001751	GOCOM	0254474	5	3462240 
001878	PK231	1168490	9	3462292 3475573 
004359	TAYSEM	0847593	12	3464306 3466364 3482019 3485636 3560487 3581907 
008774	TAYC	3194197	13	3464398 3470797 3484887 3484990 3525604 3540428 3578804 3581038 
004369	TAYSEM	0138190	14	3465181 
009262	TH102	3555097	14	3480382 3480867 3481391 3486740 3486838 3516634 3525604 3569865 3575309 3577795 3668773 3668952 3669007 
014227	TH121	3648007	14	3470846 3540428 3558543 3561001 3564528 3574563 3577806 3580139 3581247 3669016 
012771	DAL2	3646854	15	3474140 3480067 3481557 3483925 3485756 3486311 3540190 3559534 3576037 3576212 3576231 3576578 3577054 3579414 3581127 
006506	TH251	0138190	13	3480150 
013925	DAL119	3555097	15	3480423 3481354 3486609 3560649 
012355	PEMSTD	0683480	8	3480734 3668849 
014139	TAYC	3555100	12	3480791 3576492 3576504 
002404	TAYG	0375562	15	3482445 3486182 
003407	PK243	3478658	12	3578921 3580261 3580397 3580796 3581232 3581918 
013211	PK264	0428815	8	3521265 3556594 3574558 3650578 
011861	null	3555097	0	
