Students	2000
1363	4 9 3 5
1364	12 6 10 1
1365	6 2 5 20
1366	15 4 20 10
1367	12 2 4 6
1368	1 15 19 6
1369	2 12 8 5
1370	15 4 13 18
1371	16 14 5 4
1372	20 4 19 5
1373	14 17 3 4
1374	6 7 1 8
1375	14 8 3 2
1376	9 12 17 7
1377	3 20 17 13
1378	18 6 5 10
1379	15 10 16 6
1380	5 8 12 7
1381	7 2 9 6
1382	11 3 12 17
1383	19 7 6 1
1384	18 4 7 17
1385	16 18 8 11
1386	12 6 18 5
1387	20 7 14 17
1388	8 20 14 18
1389	17 18 19 3
1390	10 15 9 1
1391	13 20 15 4
1392	19 1 10 18
1393	12 17 16 19
1394	5 4 11 15
1395	16 10 12 18
1396	20 16 7 9
1397	18 2 20 19
1398	12 5 11 8
1399	5 15 20 18
1400	9 10 20 14
1401	1 12 2 19
1402	8 15 5 1
1403	6 20 12 4
1404	1 16 4 8
1405	11 15 2 7
1406	14 16 1 4
1407	17 13 2 9
1408	6 12 18 15
1409	15 1 18 14
1410	19 14 9 2
1411	10 14 3 19
1412	6 16 7 15
1413	4 15 13 18
1414	13 1 6 7
1415	3 15 5 9
1416	12 6 17 5
1417	6 15 1 19
1418	5 8 7 19
1419	5 6 19 9
1420	1 20 17 10
1421	4 19 13 17
1422	7 12 3 16
1423	13 16 14 6
1424	17 20 6 1
1425	2 3 5 6
1426	7 8 10 17
1427	13 2 19 4
1428	15 11 2 19
1429	12 1 9 16
1430	6 13 10 3
1431	9 15 4 20
1432	19 10 17 9
1433	18 12 2 6
1434	10 7 15 1
1435	19 14 12 13
1436	8 2 1 6
1437	14 7 13 6
1438	20 12 13 19
1439	9 6 19 17
1440	11 8 15 10
1441	15 7 20 12
1442	10 18 16 15
1443	7 11 16 2
1444	3 14 20 8
1445	17 6 15 5
1446	11 15 20 3
1447	1 9 20 5
1448	12 15 10 8
1449	11 20 16 17
1450	14 11 6 5
1451	19 4 7 1
1452	8 7 10 6
1453	9 13 15 3
1454	12 18 13 20
1455	9 20 19 11
1456	3 17 13 9
1457	8 7 5 14
1458	20 6 14 16
1459	20 5 6 15
1460	6 14 18 5
1461	6 15 12 20
1462	20 9 1 5
1463	10 5 14 12
1464	12 8 20 18
1465	14 1 9 5
1466	18 4 6 13
1467	16 11 20 4
1468	19 1 18 12
1469	1 17 11 2
1470	6 14 13 8
1471	1 17 6 3
1472	19 4 8 20
1473	15 18 16 5
1474	1 7 18 13
1475	10 1 8 2
1476	14 10 19 11
1477	14 7 16 20
1478	3 5 1 16
1479	17 7 9 16
1480	14 17 15 3
1481	6 20 2 3
1482	11 9 5 19
1483	7 13 9 16
1484	7 10 1 11
1485	9 19 12 7
1486	14 4 9 20
1487	5 2 20 1
1488	15 19 8 1
1489	5 6 17 3
1490	9 17 6 5
1491	1 9 12 15
1492	14 11 1 18
1493	14 16 20 11
1494	9 3 14 19
1495	17 7 15 10
1496	8 1 6 15
1497	8 17 9 18
1498	16 17 11 15
1499	1 17 2 6
1500	9 5 17 2
1501	16 3 17 6
1502	20 4 14 13
1503	10 3 18 2
1504	20 18 9 14
1505	18 13 5 19
1506	12 18 13 1
1507	1 7 16 4
1508	12 8 18 19
1509	12 20 17 11
1510	8 14 4 20
1511	9 19 7 5
1512	11 18 8 15
1513	17 2 19 10
1514	2 11 7 15
1515	13 5 19 10
1516	6 4 8 16
1517	13 15 12 2
1518	6 11 8 10
1519	2 9 19 3
1520	19 17 2 8
1521	1 15 2 19
1522	13 4 5 9
1523	14 17 16 19
1524	9 13 4 20
1525	18 14 15 9
1526	6 5 15 8
1527	10 9 20 11
1528	3 15 14 1
1529	12 10 14 11
1530	17 20 8 5
1531	1 12 7 10
1532	1 10 9 16
1533	17 2 14 6
1534	3 16 14 10
1535	18 20 4 17
1536	8 9 16 7
1537	10 1 19 11
1538	15 16 13 11
1539	3 1 11 19
1540	19 20 1 14
1541	7 13 18 19
1542	16 4 12 2
1543	3 7 1 4
1544	10 11 6 13
1545	8 6 9 5
1546	5 20 1 12
1547	11 9 14 4
1548	16 19 7 11
1549	15 16 5 1
1550	9 6 3 10
1551	20 10 18 3
1552	16 11 10 17
1553	11 13 18 3
1554	7 19 9 18
1555	11 2 1 3
1556	9 3 4 5
1557	13 2 11 10
1558	11 18 12 3
1559	15 18 13 2
1560	15 5 19 7
1561	1 6 15 5
1562	5 14 17 11
1563	12 13 20 18
1564	14 7 19 5
1565	8 14 15 2
1566	15 6 5 11
1567	4 7 15 14
1568	10 6 18 15
1569	15 14 11 7
1570	11 14 5 3
1571	19 16 4 3
1572	2 1 5 18
1573	4 14 19 13
1574	14 3 18 19
1575	14 18 19 3
1576	17 10 9 8
1577	6 10 12 13
1578	19 17 8 16
1579	3 2 6 19
1580	17 4 11 14
1581	10 14 19 11
1582	3 14 5 6
1583	11 15 10 17
1584	10 3 8 4
1585	11 12 2 19
1586	6 18 13 2
1587	19 1 15 2
1588	11 7 4 12
1589	2 6 9 1
1590	13 10 15 11
1591	4 17 15 8
1592	9 5 11 13
1593	8 4 6 20
1594	9 1 19 16
1595	13 2 17 6
1596	17 4 8 10
1597	11 4 1 8
1598	20 4 10 2
1599	19 10 1 12
1600	5 12 7 2
1601	20 2 7 11
1602	9 1 5 17
1603	15 14 17 8
1604	12 16 1 2
1605	6 17 8 13
1606	5 1 13 16
1607	9 17 6 2
1608	1 16 7 12
1609	13 9 6 3
1610	4 15 13 14
1611	2 9 12 15
1612	3 2 12 13
1613	8 10 6 14
1614	14 18 12 6
1615	1 5 8 9
1616	20 12 11 3
1617	2 8 7 11
1618	9 2 14 6
1619	18 9 13 16
1620	20 7 1 5
1621	12 6 9 17
1622	8 16 19 18
1623	10 1 17 13
1624	7 16 3 10
1625	18 3 20 5
1626	4 7 13 14
1627	5 16 17 9
1628	3 4 7 16
1629	4 14 1 8
1630	17 6 13 11
1631	8 4 18 10
1632	9 7 3 16
1633	11 4 7 10
1634	13 2 7 8
1635	18 14 12 16
1636	18 6 17 15
1637	11 9 6 12
1638	15 19 9 16
1639	15 6 19 12
1640	17 3 12 7
1641	3 16 6 18
1642	16 1 6 20
1643	20 3 9 13
1644	20 13 1 12
1645	13 19 9 8
1646	6 3 14 11
1647	15 17 10 3
1648	3 20 5 14
1649	20 15 10 4
1650	10 13 16 7
1651	4 9 11 10
1652	7 6 19 16
1653	9 5 16 15
1654	1 15 18 6
1655	17 16 9 1
1656	3 17 5 12
1657	16 20 2 10
1658	12 16 7 20
1659	13 9 15 20
1660	2 1 11 6
1661	3 14 16 5
1662	13 3 10 5
1663	12 17 7 4
1664	5 15 2 7
1665	13 4 7 19
1666	9 13 19 5
1667	16 8 18 12
1668	3 6 14 2
1669	10 18 16 5
1670	20 14 8 2
1671	2 8 1 16
1672	6 11 8 4
1673	9 3 6 11
1674	4 8 19 9
1675	11 10 7 19
1676	2 4 13 11
1677	9 12 18 11
1678	7 13 4 1
1679	9 8 15 3
1680	9 14 15 13
1681	18 9 20 4
1682	6 8 11 13
1683	1 5 17 3
1684	17 9 4 3
1685	16 13 12 2
1686	16 11 15 7
1687	15 7 4 8
1688	5 10 16 9
1689	14 16 9 18
1690	2 17 11 19
1691	6 1 8 14
1692	2 19 13 5
1693	15 14 3 1
1694	4 11 7 20
1695	5 20 10 19
1696	9 11 10 3
1697	9 12 1 14
1698	6 7 11 2
1699	1 19 13 2
1700	11 1 2 14
1701	2 11 3 14
1702	2 13 10 9
1703	18 2 12 17
1704	19 13 6 16
1705	8 19 17 13
1706	18 11 13 20
1707	17 4 9 7
1708	8 9 10 3
1709	13 7 18 1
1710	5 19 15 7
1711	19 13 6 18
1712	16 6 13 17
1713	4 15 14 17
1714	7 15 4 3
1715	14 9 13 1
1716	11 18 7 12
1717	2 17 9 11
1718	7 1 5 11
1719	19 4 13 2
1720	12 13 7 15
1721	6 7 12 3
1722	1 10 2 9
1723	3 10 2 11
1724	18 16 4 1
1725	15 11 9 18
1726	5 8 16 4
1727	6 19 11 2
1728	12 3 10 16
1729	14 11 7 5
1730	3 11 2 5
1731	18 4 9 16
1732	17 19 1 4
1733	20 9 5 2
1734	20 4 1 2
1735	7 13 9 2
1736	12 6 17 14
1737	8 15 3 9
1738	9 13 10 17
1739	14 13 17 20
1740	17 8 5 3
1741	9 3 2 11
1742	12 8 1 3
1743	17 5 13 3
1744	11 9 14 13
1745	15 12 14 18
1746	8 19 20 18
1747	13 7 3 4
1748	1 4 19 11
1749	18 13 10 11
1750	9 12 2 17
1751	2 11 7 12
1752	7 9 16 10
1753	6 16 20 4
1754	15 1 16 14
1755	8 11 12 17
1756	18 17 16 10
1757	15 6 14 5
1758	7 12 18 11
1759	20 1 17 2
1760	16 6 11 9
1761	11 18 7 16
1762	4 3 15 10
1763	1 8 14 6
1764	20 3 19 18
1765	11 14 20 5
1766	14 5 18 6
1767	10 13 9 12
1768	1 3 14 4
1769	19 12 6 3
1770	6 15 16 7
1771	15 12 1 6
1772	6 10 2 3
1773	15 16 3 1
1774	1 14 20 5
1775	2 8 12 9
1776	9 4 17 5
1777	7 8 17 15
1778	13 9 7 8
1779	11 3 17 4
1780	7 5 8 19
1781	11 1 5 16
1782	10 17 12 11
1783	17 14 1 11
1784	3 20 11 6
1785	4 18 16 17
1786	3 11 15 9
1787	3 7 11 10
1788	14 11 1 3
1789	2 14 3 4
1790	20 3 17 18
1791	19 6 17 14
1792	17 15 4 14
1793	12 16 17 9
1794	3 11 9 17
1795	6 15 11 1
1796	20 16 1 10
1797	18 10 16 11
1798	19 20 1 8
1799	10 15 1 4
1800	1 6 11 10
1801	16 8 2 5
1802	10 11 2 13
1803	13 11 18 4
1804	1 19 18 6
1805	18 6 20 8
1806	2 6 13 17
1807	7 4 5 13
1808	7 18 10 9
1809	16 12 8 11
1810	19 16 5 3
1811	10 6 7 1
1812	20 7 14 3
1813	12 6 19 3
1814	14 2 12 15
1815	11 9 17 12
1816	11 14 3 18
1817	11 3 16 13
1818	17 15 9 7
1819	1 13 19 16
1820	18 10 19 7
1821	15 20 6 9
1822	16 14 17 6
1823	15 20 3 2
1824	7 5 15 8
1825	9 2 3 8
1826	16 1 13 7
1827	14 19 16 4
1828	2 14 1 4
1829	1 8 9 10
1830	2 20 12 3
1831	20 2 17 14
1832	16 9 15 10
1833	6 15 10 2
1834	18 6 11 17
1835	4 8 11 17
1836	7 14 3 2
1837	13 14 11 1
1838	11 4 3 14
1839	8 17 5 7
1840	11 8 6 1
1841	20 11 15 10
1842	11 16 10 9
1843	19 16 14 12
1844	19 18 13 1
1845	15 17 18 19
1846	2 1 20 10
1847	1 10 12 14
1848	9 7 12 3
1849	8 1 18 14
1850	5 2 10 4
1851	1 13 14 4
1852	7 16 20 15
1853	2 6 4 15
1854	9 3 2 8
1855	15 1 8 18
1856	18 19 16 10
1857	19 8 2 6
1858	8 12 13 1
1859	12 4 7 13
1860	5 11 16 20
1861	9 18 5 17
1862	2 11 18 20
1863	10 4 6 8
1864	13 19 6 3
1865	14 8 3 13
1866	11 2 1 16
1867	9 11 2 1
1868	6 4 5 14
1869	20 12 1 17
1870	12 2 11 1
1871	3 12 20 11
1872	20 15 2 19
1873	19 18 9 16
1874	10 13 3 9
1875	17 18 9 5
1876	15 5 3 16
1877	14 1 15 8
1878	15 14 4 6
1879	15 12 16 2
1880	19 4 11 15
1881	5 1 12 4
1882	18 10 3 4
1883	17 20 3 15
1884	7 11 6 9
1885	13 15 19 16
1886	5 8 3 2
1887	15 17 12 13
1888	5 16 17 4
1889	5 1 8 15
1890	19 10 1 5
1891	18 15 12 4
1892	20 9 10 12
1893	5 10 16 14
1894	10 1 9 18
1895	16 14 19 9
1896	14 5 6 16
1897	11 16 4 8
1898	11 16 10 7
1899	13 5 10 6
1900	19 4 18 16
1901	4 3 11 15
1902	6 18 7 10
1903	8 9 18 11
1904	13 20 14 15
1905	11 4 2 5
1906	17 2 6 1
1907	4 16 6 1
1908	11 9 3 6
1909	14 9 17 20
1910	3 12 14 7
1911	8 15 2 14
1912	9 17 19 18
1913	14 13 6 3
1914	14 9 1 10
1915	15 19 5 11
1916	1 9 6 20
1917	2 9 4 20
1918	17 19 3 6
1919	12 4 20 9
1920	12 8 18 2
1921	3 2 16 14
1922	13 11 8 17
1923	15 14 11 16
1924	14 4 18 11
1925	7 4 3 20
1926	3 14 12 6
1927	12 1 8 19
1928	18 6 19 7
1929	4 14 20 9
1930	15 3 10 9
1931	4 8 2 5
1932	2 7 11 5
1933	2 14 16 9
1934	1 15 5 13
1935	10 19 18 17
1936	7 3 18 20
1937	8 7 13 5
1938	6 18 1 4
1939	18 13 20 15
1940	6 5 2 19
1941	15 10 16 1
1942	6 14 19 13
1943	16 6 18 10
1944	7 1 5 15
1945	11 20 19 1
1946	15 2 11 3
1947	10 5 11 16
1948	3 11 9 2
1949	16 18 17 8
1950	9 12 2 1
1951	2 16 5 11
1952	16 17 5 4
1953	2 17 11 10
1954	9 7 6 10
1955	8 17 9 6
1956	9 3 6 10
1957	17 2 15 1
1958	6 10 17 8
1959	12 16 17 9
1960	17 18 2 15
1961	2 3 11 13
1962	14 15 20 8
1963	15 4 18 2
1964	18 8 2 11
1965	9 12 2 11
1966	12 19 8 4
1967	11 5 12 6
1968	6 4 15 12
1969	17 13 18 9
1970	1 5 17 12
1971	1 9 7 2
1972	17 10 15 19
1973	19 11 8 9
1974	18 20 1 19
1975	12 19 2 1
1976	5 7 9 8
1977	4 9 19 17
1978	13 18 14 4
1979	20 5 2 3
1980	7 8 4 6
1981	18 8 11 19
1982	10 1 17 5
1983	4 10 11 1
1984	15 20 5 7
1985	8 14 16 19
1986	11 10 17 16
1987	11 5 8 4
1988	7 8 10 12
1989	12 6 19 18
1990	9 1 2 10
1991	13 14 7 20
1992	6 5 2 8
1993	20 3 2 13
1994	11 13 4 14
1995	11 7 2 18
1996	20 3 13 9
1997	8 18 6 12
1998	7 4 18 14
1999	19 8 17 5
2000	10 8 16 5
