Students	2000
1363	17 4 7 16
1364	12 5 17 8
1365	19 4 5 10
1366	5 9 12 13
1367	17 19 9 20
1368	18 13 3 5
1369	18 17 9 13
1370	4 6 11 18
1371	18 6 9 10
1372	19 10 11 9
1373	12 4 19 13
1374	20 3 4 15
1375	2 3 6 8
1376	15 2 9 8
1377	9 8 19 17
1378	13 14 12 1
1379	19 11 12 6
1380	13 10 14 2
1381	17 1 14 20
1382	5 12 18 16
1383	12 14 13 4
1384	12 3 9 16
1385	1 7 8 13
1386	16 13 11 17
1387	7 12 8 11
1388	10 6 16 14
1389	13 17 6 9
1390	20 11 6 7
1391	17 13 11 2
1392	5 6 13 11
1393	9 8 19 15
1394	20 13 17 8
1395	14 7 2 8
1396	4 17 11 19
1397	7 8 15 1
1398	2 3 9 20
1399	16 9 13 15
1400	1 17 6 10
1401	1 4 11 9
1402	2 3 14 4
1403	11 18 20 5
1404	4 17 9 10
1405	19 20 12 11
1406	3 1 13 20
1407	5 17 1 15
1408	12 17 11 2
1409	3 19 17 11
1410	17 7 13 10
1411	11 1 2 19
1412	14 18 6 10
1413	19 14 15 2
1414	13 17 7 10
1415	8 17 12 10
1416	17 2 5 19
1417	13 15 9 5
1418	8 11 20 6
1419	19 8 20 5
1420	15 11 6 12
1421	19 18 11 16
1422	11 14 3 8
1423	12 8 1 17
1424	17 16 13 3
1425	4 1 12 19
1426	13 20 15 16
1427	5 4 12 17
1428	2 9 12 7
1429	16 6 9 17
1430	19 13 17 18
1431	4 9 10 3
1432	7 3 15 9
1433	1 9 6 12
1434	17 19 5 18
1435	13 14 20 18
1436	1 13 15 17
1437	5 3 9 12
1438	13 2 5 15
1439	10 20 16 14
1440	4 11 7 5
1441	16 11 13 2
1442	7 16 17 3
1443	18 17 5 6
1444	18 12 16 20
1445	20 1 19 12
1446	12 16 19 14
1447	16 9 5 12
1448	11 20 9 4
1449	6 7 10 12
1450	17 10 15 3
1451	11 8 13 10
1452	8 10 13 3
1453	3 5 4 13
1454	14 3 15 2
1455	6 10 13 19
1456	19 17 8 12
1457	9 13 6 17
1458	14 13 4 19
1459	8 16 15 12
1460	3 2 14 10
1461	7 8 9 6
1462	4 6 18 1
1463	11 19 10 9
1464	19 4 7 18
1465	11 3 19 12
1466	20 15 10 12
1467	8 9 6 12
1468	7 16 3 12
1469	12 10 13 3
1470	4 8 9 14
1471	9 14 2 1
1472	15 12 5 7
1473	3 17 14 12
1474	11 15 4 13
1475	6 16 13 8
1476	9 3 10 19
1477	11 14 18 1
1478	3 19 10 11
1479	11 15 2 4
1480	7 16 1 18
1481	6 16 15 7
1482	5 15 11 14
1483	4 2 1 5
1484	3 2 6 20
1485	9 16 19 6
1486	13 10 16 14
1487	20 4 15 16
1488	1 10 7 4
1489	5 17 11 15
1490	7 18 1 16
1491	10 11 3 8
1492	14 4 10 3
1493	5 6 2 9
1494	15 8 2 7
1495	5 8 13 19
1496	4 17 16 3
1497	4 19 7 2
1498	10 18 13 12
1499	2 13 5 15
1500	4 8 2 1
1501	11 4 5 16
1502	19 10 16 7
1503	7 19 12 2
1504	16 8 19 4
1505	10 1 7 12
1506	7 4 14 18
1507	17 8 6 1
1508	14 2 15 17
1509	9 20 7 3
1510	9 16 1 5
1511	7 5 20 6
1512	12 6 3 2
1513	3 16 9 10
1514	18 9 6 15
1515	3 7 6 1
1516	15 7 1 3
1517	7 2 16 20
1518	11 18 19 10
1519	17 3 2 20
1520	5 6 14 4
1521	9 19 14 18
1522	13 5 14 2
1523	19 17 16 13
1524	18 7 8 15
1525	1 7 20 15
1526	16 7 10 18
1527	10 12 15 2
1528	6 2 5 4
1529	8 7 12 17
1530	19 18 11 5
1531	6 14 2 19
1532	13 7 12 18
1533	1 3 19 12
1534	7 12 15 17
1535	2 11 3 8
1536	19 5 1 11
1537	2 1 17 11
1538	11 1 7 3
1539	5 16 2 14
1540	11 20 6 2
1541	20 3 5 14
1542	6 15 1 3
1543	2 19 20 4
1544	20 1 16 13
1545	20 19 4 3
1546	11 10 20 5
1547	8 12 15 19
1548	8 10 3 4
1549	19 6 13 14
1550	3 7 16 1
1551	19 14 3 17
1552	8 11 2 16
1553	4 6 19 17
1554	5 3 9 6
1555	13 17 7 11
1556	1 20 10 19
1557	4 15 20 8
1558	13 16 8 10
1559	20 5 19 8
1560	15 17 3 10
1561	13 5 17 10
1562	11 3 18 2
1563	3 17 18 15
1564	11 10 9 12
1565	14 4 17 6
1566	12 7 16 4
1567	15 13 1 4
1568	2 19 15 18
1569	5 12 17 1
1570	16 15 3 12
1571	19 20 5 1
1572	7 2 6 1
1573	11 3 14 17
1574	9 17 12 5
1575	12 15 2 7
1576	6 16 5 1
1577	14 17 10 18
1578	2 4 5 12
1579	13 7 18 20
1580	10 18 19 17
1581	11 12 6 8
1582	14 7 10 19
1583	2 11 15 6
1584	15 12 17 9
1585	7 15 13 11
1586	18 13 8 16
1587	12 8 2 11
1588	12 18 1 15
1589	8 1 12 16
1590	12 19 4 5
1591	8 19 1 6
1592	13 4 15 18
1593	1 10 11 7
1594	3 1 8 16
1595	4 1 11 17
1596	20 12 16 5
1597	19 16 15 1
1598	3 5 13 4
1599	12 16 20 9
1600	7 9 20 4
1601	17 13 20 14
1602	19 10 3 6
1603	2 14 6 12
1604	20 1 7 4
1605	13 9 4 8
1606	8 6 7 10
1607	9 3 4 6
1608	17 19 10 14
1609	11 20 7 1
1610	7 8 16 15
1611	16 9 8 11
1612	6 14 15 16
1613	15 19 14 16
1614	10 18 19 7
1615	19 4 7 9
1616	3 12 10 5
1617	15 6 13 16
1618	1 13 16 6
1619	7 1 4 10
1620	12 4 10 17
1621	14 3 18 6
1622	14 18 8 19
1623	3 7 18 15
1624	17 12 6 16
1625	7 3 5 18
1626	9 16 3 6
1627	2 13 4 7
1628	13 9 16 6
1629	19 5 6 18
1630	20 11 3 16
1631	1 14 3 13
1632	5 6 19 13
1633	11 14 16 5
1634	19 12 6 2
1635	15 7 9 4
1636	9 20 18 7
1637	17 15 5 1
1638	2 3 1 16
1639	18 3 4 9
1640	1 7 18 13
1641	15 16 2 13
1642	4 3 19 6
1643	8 15 18 5
1644	6 4 10 7
1645	1 11 15 18
1646	16 18 15 4
1647	12 19 15 8
1648	20 9 7 10
1649	12 13 2 15
1650	11 19 9 20
1651	4 10 19 11
1652	5 16 1 15
1653	11 7 15 20
1654	15 20 4 12
1655	20 13 16 9
1656	17 18 1 15
1657	3 11 16 17
1658	12 15 13 9
1659	17 5 13 2
1660	10 8 6 18
1661	11 6 3 14
1662	5 17 13 19
1663	15 7 17 11
1664	8 17 7 2
1665	1 4 18 3
1666	5 15 14 7
1667	3 14 11 17
1668	6 14 15 13
1669	11 19 17 12
1670	1 20 13 15
1671	9 8 2 16
1672	20 5 16 4
1673	11 20 18 15
1674	13 14 1 20
1675	18 8 6 17
1676	3 17 11 5
1677	5 20 3 19
1678	17 13 6 16
1679	16 20 18 13
1680	9 12 14 17
1681	12 18 4 13
1682	16 6 13 12
1683	20 2 1 10
1684	4 14 8 20
1685	3 17 15 4
1686	18 4 1 11
1687	6 18 10 8
1688	16 4 7 19
1689	17 16 3 8
1690	13 3 18 5
1691	16 13 19 5
1692	14 19 1 11
1693	2 7 6 20
1694	16 15 10 20
1695	14 10 6 7
1696	2 1 17 6
1697	9 3 6 13
1698	19 8 11 9
1699	18 9 11 6
1700	13 11 2 16
1701	5 15 19 20
1702	8 15 17 11
1703	8 16 15 5
1704	6 4 8 18
1705	15 8 20 2
1706	5 13 3 2
1707	1 19 5 6
1708	5 4 19 7
1709	20 12 13 8
1710	12 19 16 14
1711	18 20 19 16
1712	13 8 15 19
1713	6 16 5 3
1714	4 12 11 14
1715	14 18 16 6
1716	13 17 11 19
1717	16 10 7 3
1718	18 20 14 17
1719	6 7 15 16
1720	6 20 18 1
1721	4 10 17 20
1722	10 16 12 9
1723	9 14 17 20
1724	17 5 7 2
1725	18 6 13 17
1726	9 14 4 13
1727	6 4 8 18
1728	19 4 15 14
1729	1 4 12 13
1730	6 14 9 13
1731	13 19 17 9
1732	19 16 8 7
1733	3 15 10 9
1734	4 13 15 17
1735	7 6 17 11
1736	2 5 6 15
1737	8 5 18 9
1738	1 15 16 7
1739	6 1 8 5
1740	5 14 3 17
1741	19 20 6 15
1742	5 1 12 15
1743	9 20 10 3
1744	19 20 11 1
1745	3 4 15 17
1746	16 7 19 9
1747	18 16 10 3
1748	10 17 5 1
1749	15 18 16 12
1750	17 11 20 9
1751	1 2 3 15
1752	15 9 13 18
1753	18 3 13 4
1754	19 6 10 12
1755	17 8 16 5
1756	6 7 14 10
1757	9 19 3 14
1758	13 10 1 6
1759	2 19 1 17
1760	3 6 19 12
1761	15 2 16 12
1762	3 20 13 18
1763	15 18 2 9
1764	3 2 15 6
1765	1 10 12 15
1766	4 9 10 8
1767	14 9 4 10
1768	17 7 18 14
1769	1 10 17 6
1770	9 15 20 2
1771	17 3 9 6
1772	3 2 17 5
1773	3 7 20 14
1774	2 6 8 11
1775	3 11 4 7
1776	15 7 16 8
1777	9 11 4 1
1778	14 1 16 11
1779	2 11 4 3
1780	8 14 1 13
1781	7 11 10 3
1782	6 18 7 11
1783	15 13 5 16
1784	20 8 17 14
1785	12 11 19 18
1786	7 17 1 19
1787	18 3 12 2
1788	6 20 16 14
1789	11 18 15 8
1790	11 12 8 15
1791	5 7 19 3
1792	8 12 4 13
1793	1 3 20 19
1794	11 20 12 3
1795	13 15 9 14
1796	13 6 9 8
1797	8 6 9 18
1798	6 18 15 11
1799	2 3 17 7
1800	11 2 7 17
1801	8 14 10 20
1802	11 14 19 10
1803	7 3 2 1
1804	1 18 11 7
1805	1 20 7 17
1806	17 3 15 12
1807	15 1 19 11
1808	2 9 14 1
1809	18 13 19 3
1810	17 18 2 15
1811	18 17 6 5
1812	8 16 6 1
1813	16 13 18 1
1814	3 5 19 10
1815	15 12 19 20
1816	11 2 17 19
1817	2 9 17 5
1818	15 2 7 14
1819	20 12 11 16
1820	14 10 2 15
1821	17 1 9 13
1822	5 1 4 19
1823	13 16 17 2
1824	15 12 3 1
1825	16 11 15 20
1826	11 15 16 7
1827	7 2 4 3
1828	1 16 8 12
1829	18 6 8 10
1830	8 20 2 13
1831	7 15 14 3
1832	13 17 10 12
1833	13 19 20 8
1834	1 5 9 12
1835	17 15 11 8
1836	6 12 19 8
1837	14 20 12 10
1838	13 18 12 10
1839	5 20 15 4
1840	9 4 13 12
1841	4 16 19 20
1842	16 19 9 10
1843	4 5 11 15
1844	7 18 19 10
1845	18 6 15 16
1846	8 5 12 18
1847	5 19 4 17
1848	3 13 5 15
1849	4 2 11 5
1850	19 16 10 17
1851	19 15 12 8
1852	2 10 17 4
1853	8 15 16 9
1854	14 5 10 3
1855	18 16 5 20
1856	11 10 7 5
1857	11 6 18 16
1858	1 10 9 18
1859	10 7 15 12
1860	5 17 9 7
1861	12 2 11 9
1862	14 16 7 6
1863	10 2 19 5
1864	18 8 6 9
1865	6 10 17 13
1866	9 8 7 19
1867	13 4 20 11
1868	14 15 13 10
1869	1 15 11 18
1870	2 13 11 20
1871	4 16 6 3
1872	1 4 6 20
1873	13 3 12 16
1874	3 18 2 15
1875	3 1 18 4
1876	17 19 7 13
1877	18 3 17 9
1878	16 4 14 6
1879	8 4 6 15
1880	2 1 8 13
1881	17 11 8 1
1882	4 11 2 10
1883	4 1 17 16
1884	1 20 8 12
1885	7 13 6 4
1886	6 14 10 18
1887	15 4 16 5
1888	6 15 11 17
1889	19 2 5 13
1890	2 9 19 14
1891	9 18 3 14
1892	17 2 11 3
1893	1 20 16 11
1894	4 12 8 5
1895	3 4 6 16
1896	2 6 17 10
1897	10 6 4 8
1898	17 13 3 19
1899	15 17 19 11
1900	12 1 5 9
1901	12 9 11 6
1902	18 1 3 2
1903	6 5 14 8
1904	19 17 8 10
1905	6 19 1 20
1906	17 20 12 1
1907	11 6 2 3
1908	14 13 2 11
1909	19 1 12 2
1910	7 13 8 17
1911	4 3 15 9
1912	19 6 2 10
1913	13 10 11 5
1914	16 3 17 20
1915	15 9 11 4
1916	12 3 11 13
1917	19 2 10 20
1918	13 1 6 10
1919	13 11 18 8
1920	10 20 13 8
1921	2 15 5 6
1922	1 19 17 3
1923	11 5 6 7
1924	5 9 15 14
1925	20 8 9 14
1926	5 10 2 6
1927	13 16 10 20
1928	6 9 5 11
1929	13 6 9 19
1930	8 10 5 12
1931	17 1 18 7
1932	17 15 14 20
1933	16 1 6 17
1934	2 14 9 19
1935	6 17 10 15
1936	2 5 20 10
1937	20 10 19 12
1938	4 14 1 13
1939	6 7 20 16
1940	14 7 4 20
1941	6 7 14 11
1942	5 16 3 6
1943	4 2 12 10
1944	15 5 14 8
1945	18 17 19 12
1946	3 14 18 7
1947	5 6 4 7
1948	18 11 2 13
1949	10 15 16 14
1950	4 19 8 12
1951	11 13 15 12
1952	1 19 20 15
1953	4 6 9 20
1954	20 5 6 10
1955	17 9 11 5
1956	3 8 19 9
1957	18 14 3 2
1958	2 10 19 9
1959	6 13 15 19
1960	18 2 10 20
1961	11 8 6 9
1962	13 17 15 11
1963	18 15 17 1
1964	16 12 18 9
1965	8 16 14 13
1966	3 15 11 2
1967	14 13 17 9
1968	5 10 16 4
1969	15 14 4 18
1970	5 13 4 17
1971	9 12 14 18
1972	15 17 10 18
1973	1 11 5 3
1974	5 7 18 6
1975	2 4 3 18
1976	17 10 4 8
1977	13 4 12 18
1978	8 13 5 9
1979	17 13 8 10
1980	12 14 15 17
1981	2 6 14 10
1982	13 2 16 19
1983	2 17 18 19
1984	17 2 20 1
1985	2 11 20 5
1986	2 12 18 16
1987	5 2 14 19
1988	9 3 12 6
1989	20 5 19 7
1990	1 16 19 11
1991	20 1 10 5
1992	8 18 12 19
1993	18 13 11 3
1994	12 13 3 16
1995	13 14 6 3
1996	16 18 20 10
1997	8 2 7 12
1998	10 13 11 3
1999	3 15 13 14
2000	16 2 8 12
