Students	2000
1363	16 2 17 4
1364	6 7 14 8
1365	12 13 20 1
1366	14 17 2 5
1367	18 4 2 12
1368	16 17 8 14
1369	9 4 13 11
1370	13 3 14 17
1371	12 1 15 20
1372	4 14 19 7
1373	7 12 5 20
1374	14 5 12 1
1375	14 6 12 4
1376	19 12 2 14
1377	10 19 16 14
1378	18 4 17 8
1379	18 7 13 1
1380	15 8 10 16
1381	9 5 19 1
1382	12 19 1 3
1383	20 13 17 16
1384	6 13 1 11
1385	16 15 5 19
1386	3 10 7 9
1387	6 9 1 14
1388	2 16 8 7
1389	9 3 14 4
1390	4 11 3 13
1391	8 5 12 6
1392	16 19 15 11
1393	6 4 20 1
1394	10 14 9 2
1395	5 9 3 1
1396	17 14 5 1
1397	3 2 9 8
1398	2 6 13 10
1399	8 9 15 4
1400	8 4 7 2
1401	5 1 8 14
1402	18 16 7 11
1403	1 13 20 2
1404	20 10 15 14
1405	14 17 3 13
1406	14 5 20 7
1407	14 5 8 17
1408	7 4 8 14
1409	13 5 12 16
1410	20 9 11 2
1411	11 8 7 4
1412	8 15 20 10
1413	7 4 8 5
1414	4 12 9 13
1415	15 1 16 12
1416	5 18 13 14
1417	2 17 19 12
1418	5 6 18 4
1419	15 10 20 11
1420	15 16 1 9
1421	16 20 8 19
1422	16 6 4 7
1423	9 7 20 2
1424	13 7 1 8
1425	20 9 8 3
1426	17 5 7 9
1427	5 15 20 4
1428	14 16 9 11
1429	14 17 16 13
1430	10 11 12 18
1431	12 14 17 9
1432	8 9 20 15
1433	20 13 3 7
1434	12 10 16 4
1435	16 15 17 20
1436	18 6 12 15
1437	6 1 7 16
1438	5 13 9 4
1439	9 5 4 16
1440	1 14 12 20
1441	12 7 9 16
1442	15 16 19 9
1443	11 20 1 7
1444	7 5 4 9
1445	11 10 16 15
1446	7 9 12 3
1447	17 11 4 19
1448	2 18 17 13
1449	3 6 9 13
1450	12 2 9 16
1451	1 17 12 13
1452	8 18 12 3
1453	9 18 4 15
1454	3 18 20 15
1455	12 14 7 1
1456	11 4 12 20
1457	13 7 16 3
1458	4 20 11 13
1459	14 2 3 18
1460	5 12 20 4
1461	9 6 12 3
1462	20 17 4 3
1463	2 7 1 9
1464	14 16 20 17
1465	18 4 16 3
1466	16 20 11 2
1467	20 13 19 7
1468	3 2 17 11
1469	14 5 16 7
1470	11 2 14 6
1471	14 17 2 10
1472	19 6 7 3
1473	17 2 19 12
1474	5 20 4 1
1475	12 19 10 8
1476	17 16 12 10
1477	6 18 20 16
1478	18 15 16 4
1479	3 4 2 12
1480	9 3 8 12
1481	4 5 11 3
1482	7 18 5 4
1483	11 9 12 18
1484	3 20 8 7
1485	4 16 10 15
1486	13 6 12 14
1487	16 6 9 18
1488	19 20 13 2
1489	13 20 15 7
1490	11 13 5 14
1491	11 8 14 7
1492	14 9 16 12
1493	16 3 10 14
1494	13 11 8 3
1495	15 19 16 6
1496	9 2 20 11
1497	20 12 10 15
1498	5 11 7 15
1499	19 8 16 15
1500	9 19 15 13
1501	9 17 12 8
1502	18 16 11 15
1503	1 17 16 18
1504	2 17 13 12
1505	6 8 17 1
1506	4 20 6 19
1507	18 11 8 10
1508	12 16 17 7
1509	19 5 1 11
1510	11 12 2 15
1511	2 7 15 20
1512	3 6 18 14
1513	5 19 9 8
1514	18 4 15 20
1515	16 10 18 13
1516	7 10 20 14
1517	11 16 1 5
1518	11 16 4 2
1519	10 13 5 4
1520	3 7 10 13
1521	6 4 5 12
1522	12 5 13 14
1523	2 12 19 7
1524	1 12 3 9
1525	10 16 3 7
1526	13 16 3 6
1527	20 17 18 12
1528	13 10 4 17
1529	1 6 7 20
1530	5 14 18 15
1531	20 15 12 2
1532	19 2 5 1
1533	18 15 3 12
1534	12 3 11 4
1535	13 5 18 9
1536	3 15 1 13
1537	4 13 15 16
1538	6 20 1 12
1539	3 17 11 4
1540	17 18 13 5
1541	17 3 2 13
1542	7 20 14 8
1543	13 9 15 20
1544	10 8 16 15
1545	15 11 7 18
1546	17 15 8 7
1547	14 10 5 12
1548	7 9 13 19
1549	11 13 6 15
1550	13 20 17 6
1551	2 16 7 10
1552	6 10 5 11
1553	3 9 16 18
1554	3 12 16 9
1555	5 12 8 9
1556	8 13 5 16
1557	13 20 16 2
1558	9 1 6 15
1559	16 13 1 8
1560	11 1 12 19
1561	12 13 6 3
1562	1 19 16 18
1563	9 8 19 16
1564	17 16 20 8
1565	17 4 16 8
1566	13 10 20 3
1567	7 3 15 19
1568	17 7 5 11
1569	11 15 16 1
1570	20 3 11 4
1571	19 13 10 18
1572	12 19 8 4
1573	13 5 19 16
1574	17 11 16 7
1575	17 11 6 4
1576	13 2 12 19
1577	4 11 3 19
1578	20 12 4 1
1579	13 10 11 17
1580	13 8 20 10
1581	17 7 4 8
1582	10 6 11 12
1583	9 16 13 20
1584	13 2 11 14
1585	3 10 17 1
1586	9 1 17 19
1587	20 12 8 7
1588	20 15 4 12
1589	16 2 7 5
1590	10 1 2 8
1591	9 18 15 13
1592	20 15 6 10
1593	2 20 3 1
1594	6 7 8 16
1595	13 11 14 16
1596	18 12 11 15
1597	16 1 6 13
1598	4 1 2 5
1599	10 18 9 12
1600	4 5 16 6
1601	20 7 18 16
1602	2 15 19 7
1603	17 11 1 6
1604	20 13 16 5
1605	8 6 1 15
1606	8 5 4 9
1607	13 5 1 16
1608	4 3 19 6
1609	2 9 6 15
1610	2 9 13 16
1611	12 5 3 13
1612	1 11 17 16
1613	11 6 18 17
1614	16 17 8 20
1615	17 10 20 18
1616	18 19 13 8
1617	12 14 11 3
1618	3 18 13 10
1619	4 7 6 20
1620	8 19 13 10
1621	5 3 11 2
1622	8 11 13 19
1623	8 13 10 1
1624	13 8 7 20
1625	1 7 20 9
1626	15 11 8 7
1627	8 9 16 2
1628	8 20 11 2
1629	3 12 6 1
1630	10 15 6 4
1631	18 11 14 3
1632	5 15 9 12
1633	15 12 20 16
1634	20 7 16 19
1635	18 7 8 1
1636	16 11 3 6
1637	12 5 7 10
1638	13 18 6 16
1639	19 15 3 13
1640	13 11 4 5
1641	3 20 2 15
1642	20 14 6 2
1643	17 14 5 12
1644	13 9 2 12
1645	17 16 18 2
1646	6 9 19 13
1647	15 16 3 1
1648	9 3 13 14
1649	15 13 2 19
1650	11 17 1 18
1651	5 2 19 18
1652	7 11 3 16
1653	16 15 20 13
1654	4 8 16 10
1655	8 11 5 10
1656	8 16 1 20
1657	12 20 5 16
1658	9 2 18 14
1659	9 5 2 4
1660	11 2 16 1
1661	13 3 7 11
1662	17 18 11 9
1663	8 13 9 7
1664	3 6 17 8
1665	1 10 20 8
1666	11 10 12 18
1667	20 2 1 17
1668	12 5 8 16
1669	14 7 2 17
1670	9 14 10 8
1671	10 3 1 18
1672	5 2 15 20
1673	1 12 11 5
1674	14 6 15 5
1675	4 2 10 8
1676	3 13 9 19
1677	10 5 18 1
1678	8 9 10 3
1679	12 15 2 10
1680	9 13 6 12
1681	19 9 12 20
1682	5 8 7 4
1683	3 13 14 8
1684	19 20 5 2
1685	14 2 9 10
1686	15 11 12 1
1687	19 3 15 8
1688	6 18 2 19
1689	17 11 20 9
1690	15 12 5 8
1691	20 1 19 18
1692	4 3 2 12
1693	2 8 16 13
1694	16 8 9 12
1695	6 16 18 12
1696	20 12 4 3
1697	1 3 14 19
1698	19 8 17 10
1699	5 7 2 8
1700	4 20 9 10
1701	5 15 19 9
1702	16 18 17 9
1703	3 18 9 17
1704	13 4 5 9
1705	6 8 18 1
1706	7 11 17 13
1707	13 15 14 18
1708	8 14 9 5
1709	15 1 5 7
1710	9 5 2 3
1711	18 12 9 1
1712	15 4 13 8
1713	17 9 7 1
1714	16 20 9 2
1715	4 1 16 8
1716	1 14 11 5
1717	7 1 3 6
1718	20 6 2 3
1719	7 14 12 17
1720	9 16 13 17
1721	10 20 12 8
1722	19 6 4 9
1723	2 15 16 8
1724	16 12 19 15
1725	14 5 2 1
1726	7 18 12 11
1727	16 15 17 5
1728	8 16 6 18
1729	6 1 7 15
1730	8 11 13 19
1731	14 19 5 7
1732	16 9 18 12
1733	16 9 4 10
1734	9 17 4 15
1735	17 12 4 5
1736	20 15 5 19
1737	14 8 4 10
1738	12 10 15 7
1739	6 13 18 20
1740	1 11 20 13
1741	5 13 8 17
1742	20 13 10 7
1743	13 18 1 8
1744	12 6 5 20
1745	1 6 10 4
1746	20 14 19 3
1747	15 12 11 9
1748	10 12 3 19
1749	14 18 10 3
1750	14 6 7 5
1751	4 9 18 12
1752	16 12 7 15
1753	5 12 11 4
1754	2 14 7 19
1755	15 18 16 10
1756	7 12 20 16
1757	17 1 4 13
1758	18 20 17 12
1759	10 14 5 12
1760	3 2 16 11
1761	4 11 3 2
1762	16 7 17 9
1763	11 1 8 14
1764	7 2 1 18
1765	14 20 18 10
1766	10 11 5 4
1767	17 6 9 2
1768	6 15 4 9
1769	12 6 7 20
1770	9 18 13 16
1771	17 15 13 20
1772	18 15 9 13
1773	12 5 17 3
1774	2 9 19 8
1775	10 19 16 7
1776	5 13 10 15
1777	11 20 13 6
1778	12 3 19 7
1779	20 11 14 10
1780	8 4 11 19
1781	11 10 19 5
1782	9 8 18 7
1783	13 10 11 16
1784	10 12 2 13
1785	20 14 7 16
1786	16 1 20 10
1787	19 9 8 20
1788	17 10 7 3
1789	11 5 17 16
1790	15 10 14 7
1791	14 20 18 17
1792	9 17 10 19
1793	8 19 18 11
1794	3 18 17 5
1795	5 15 18 10
1796	10 11 6 16
1797	18 4 11 13
1798	4 7 20 10
1799	8 7 16 14
1800	10 8 11 3
1801	19 10 3 1
1802	17 14 2 1
1803	4 17 9 16
1804	6 4 5 19
1805	12 7 13 2
1806	5 10 15 2
1807	12 20 5 8
1808	2 11 1 15
1809	8 3 17 6
1810	11 3 4 8
1811	19 6 11 5
1812	15 16 4 11
1813	20 8 12 18
1814	14 2 15 3
1815	14 6 20 8
1816	11 8 18 20
1817	13 8 4 6
1818	16 13 19 20
1819	18 12 20 1
1820	7 20 17 9
1821	16 15 18 7
1822	7 14 19 2
1823	20 18 7 19
1824	2 20 12 6
1825	2 12 4 8
1826	11 16 18 4
1827	7 4 11 8
1828	16 19 13 3
1829	11 16 7 18
1830	7 15 3 20
1831	20 4 16 3
1832	3 5 1 6
1833	9 3 11 15
1834	4 11 8 2
1835	6 1 7 2
1836	12 15 20 13
1837	3 19 17 2
1838	20 5 2 11
1839	17 8 10 9
1840	6 14 7 3
1841	15 17 18 3
1842	20 14 11 15
1843	7 13 14 17
1844	6 19 5 4
1845	5 9 12 13
1846	17 9 14 6
1847	18 20 17 9
1848	7 9 16 14
1849	11 16 12 6
1850	13 3 11 16
1851	3 17 8 16
1852	9 8 11 6
1853	17 14 7 18
1854	10 11 14 17
1855	3 16 1 8
1856	13 18 5 4
1857	9 10 7 19
1858	10 9 15 5
1859	5 13 12 19
1860	18 2 14 13
1861	8 15 19 9
1862	7 19 5 17
1863	1 10 12 3
1864	15 8 12 10
1865	2 4 15 12
1866	16 10 9 19
1867	3 4 9 13
1868	5 1 9 19
1869	9 17 3 15
1870	5 10 3 14
1871	17 11 18 15
1872	17 2 1 7
1873	18 3 9 14
1874	5 8 14 1
1875	5 19 12 7
1876	8 18 14 9
1877	4 3 9 8
1878	12 9 11 15
1879	6 18 4 16
1880	9 4 2 19
1881	5 18 3 6
1882	20 8 6 5
1883	13 8 5 7
1884	19 11 20 15
1885	8 16 1 17
1886	20 10 19 9
1887	14 17 6 12
1888	5 3 16 15
1889	7 4 5 10
1890	1 12 18 8
1891	6 18 2 15
1892	4 1 3 20
1893	18 7 13 11
1894	1 19 3 15
1895	7 2 11 15
1896	5 8 10 6
1897	13 18 10 5
1898	11 8 17 13
1899	19 17 7 20
1900	19 12 17 15
1901	14 18 7 5
1902	5 15 17 6
1903	6 2 20 13
1904	19 2 17 11
1905	6 12 9 18
1906	7 11 17 20
1907	17 12 1 8
1908	4 7 13 11
1909	10 16 13 1
1910	16 12 19 10
1911	4 12 16 18
1912	6 16 1 2
1913	13 7 12 6
1914	3 19 1 10
1915	15 11 13 19
1916	15 7 14 11
1917	2 16 15 5
1918	6 11 5 12
1919	10 9 13 8
1920	1 18 6 11
1921	19 20 2 18
1922	16 9 17 4
1923	1 4 12 7
1924	11 5 18 17
1925	9 13 5 2
1926	8 18 4 12
1927	18 4 19 10
1928	4 5 12 14
1929	18 6 15 13
1930	12 18 3 5
1931	4 9 8 13
1932	20 10 14 15
1933	5 20 18 3
1934	7 17 4 10
1935	13 20 10 16
1936	1 10 14 3
1937	2 10 18 13
1938	7 11 20 8
1939	1 13 5 19
1940	12 2 16 11
1941	4 7 2 1
1942	15 10 2 13
1943	15 19 13 7
1944	1 8 10 16
1945	20 2 7 3
1946	3 6 2 14
1947	3 15 13 5
1948	1 6 18 10
1949	3 14 1 5
1950	18 7 13 19
1951	18 14 5 11
1952	9 18 10 1
1953	18 14 15 1
1954	2 18 10 14
1955	12 18 20 10
1956	14 11 10 20
1957	10 19 4 1
1958	9 10 16 8
1959	1 13 16 4
1960	18 13 19 10
1961	1 10 8 3
1962	6 15 2 19
1963	8 16 13 19
1964	6 20 3 15
1965	12 4 14 18
1966	8 10 9 7
1967	19 18 8 9
1968	13 7 8 2
1969	8 11 20 18
1970	19 10 3 11
1971	9 3 2 7
1972	14 15 6 10
1973	18 7 14 3
1974	19 5 9 12
1975	8 15 11 1
1976	12 18 20 15
1977	6 16 9 14
1978	16 18 3 5
1979	12 8 14 16
1980	2 9 18 4
1981	13 11 18 10
1982	15 16 8 18
1983	3 10 16 6
1984	7 10 8 20
1985	4 16 6 12
1986	13 6 18 9
1987	9 5 14 15
1988	9 19 17 2
1989	13 3 6 15
1990	4 19 1 13
1991	8 2 10 3
1992	13 18 4 3
1993	5 17 1 11
1994	2 9 20 5
1995	12 20 6 9
1996	10 3 12 6
1997	15 11 20 8
1998	13 19 12 1
1999	7 6 14 5
2000	7 13 15 9
