Students	2000
1363	11 2 19 9
1364	15 11 5 16
1365	10 6 2 9
1366	9 7 6 12
1367	20 12 17 18
1368	16 13 10 11
1369	17 2 4 6
1370	7 2 4 1
1371	1 6 14 2
1372	14 6 18 11
1373	11 9 8 1
1374	13 6 3 16
1375	15 4 17 3
1376	19 2 5 20
1377	14 19 12 11
1378	18 1 10 19
1379	9 11 19 10
1380	1 5 13 8
1381	2 16 1 10
1382	6 18 16 9
1383	13 4 7 14
1384	14 20 7 4
1385	3 1 6 11
1386	8 15 13 2
1387	18 2 1 7
1388	13 2 8 7
1389	8 13 18 3
1390	11 20 16 5
1391	5 17 19 11
1392	12 15 7 3
1393	10 13 6 18
1394	17 8 3 2
1395	8 7 5 15
1396	5 17 11 8
1397	19 2 7 11
1398	17 20 1 2
1399	15 12 18 8
1400	1 2 18 15
1401	13 1 11 7
1402	4 11 8 15
1403	6 14 12 8
1404	10 13 11 18
1405	2 4 1 3
1406	19 9 20 4
1407	4 12 8 3
1408	2 9 3 15
1409	13 1 19 12
1410	8 13 19 14
1411	13 14 3 20
1412	13 1 3 19
1413	14 1 20 12
1414	5 1 6 20
1415	1 2 7 11
1416	13 9 19 20
1417	16 15 20 11
1418	4 7 12 15
1419	19 7 20 2
1420	19 9 7 17
1421	3 13 6 8
1422	1 13 20 7
1423	19 7 17 8
1424	18 11 9 10
1425	10 7 19 18
1426	11 7 10 17
1427	16 6 13 18
1428	7 13 2 12
1429	10 14 5 20
1430	9 6 5 17
1431	2 16 15 4
1432	17 16 3 15
1433	6 5 3 11
1434	14 5 9 18
1435	8 9 16 5
1436	13 1 6 17
1437	15 20 16 2
1438	16 14 18 15
1439	1 13 10 8
1440	14 19 4 18
1441	20 7 11 8
1442	6 16 18 10
1443	4 13 19 8
1444	18 2 8 14
1445	11 1 5 7
1446	4 3 5 2
1447	17 4 5 2
1448	16 4 6 11
1449	4 6 13 1
1450	15 1 11 6
1451	18 7 20 1
1452	6 8 2 15
1453	10 16 7 1
1454	12 13 6 18
1455	9 12 5 7
1456	2 20 6 19
1457	10 1 4 14
1458	9 15 8 20
1459	19 17 11 1
1460	9 19 15 12
1461	4 6 19 7
1462	5 6 3 1
1463	4 14 10 19
1464	4 15 17 18
1465	7 17 15 1
1466	17 8 20 11
1467	11 20 15 17
1468	8 4 14 12
1469	18 14 20 9
1470	10 20 3 15
1471	17 16 13 20
1472	12 9 14 4
1473	16 6 13 17
1474	14 4 11 8
1475	13 16 10 11
1476	5 8 4 18
1477	15 13 2 11
1478	10 17 3 7
1479	17 3 8 11
1480	20 19 8 15
1481	7 13 1 9
1482	17 10 4 18
1483	14 6 7 4
1484	4 20 10 3
1485	1 19 16 7
1486	3 2 1 20
1487	18 12 8 2
1488	1 11 17 16
1489	18 13 9 7
1490	16 19 5 11
1491	10 9 7 4
1492	14 10 17 9
1493	18 8 11 16
1494	17 7 20 3
1495	15 16 13 10
1496	3 2 10 6
1497	12 20 5 7
1498	5 18 16 7
1499	12 7 14 5
1500	19 1 5 11
1501	12 5 15 20
1502	4 19 2 1
1503	18 8 5 10
1504	18 1 12 8
1505	1 13 2 9
1506	4 11 16 9
1507	6 8 19 18
1508	13 7 16 14
1509	13 2 15 19
1510	4 7 15 14
1511	13 18 9 11
1512	5 11 19 14
1513	2 13 18 5
1514	8 6 11 4
1515	7 10 11 12
1516	10 11 5 19
1517	1 19 8 5
1518	18 1 6 14
1519	5 12 7 11
1520	16 18 1 19
1521	18 11 4 20
1522	12 3 20 4
1523	19 18 9 20
1524	11 4 1 7
1525	4 1 5 6
1526	16 20 19 14
1527	3 2 10 14
1528	1 18 19 5
1529	10 15 7 20
1530	17 18 20 12
1531	6 3 20 19
1532	3 2 11 15
1533	11 1 18 17
1534	9 5 11 12
1535	3 18 20 11
1536	18 20 4 11
1537	17 11 18 2
1538	17 19 12 7
1539	20 19 2 4
1540	12 14 6 13
1541	4 10 1 20
1542	9 14 16 1
1543	17 18 6 3
1544	10 9 3 7
1545	13 16 9 5
1546	7 18 4 15
1547	6 8 15 5
1548	3 4 6 2
1549	15 16 17 13
1550	3 9 11 13
1551	15 4 19 10
1552	16 6 13 14
1553	15 13 10 9
1554	14 16 7 6
1555	3 16 5 7
1556	5 2 14 10
1557	12 10 14 6
1558	17 7 2 1
1559	19 9 16 3
1560	9 3 6 18
1561	19 17 2 9
1562	4 11 1 5
1563	17 12 5 19
1564	14 10 6 18
1565	7 18 2 3
1566	1 19 3 13
1567	19 5 18 17
1568	19 5 14 7
1569	15 7 1 6
1570	2 16 18 10
1571	6 9 7 15
1572	12 17 3 6
1573	11 19 17 7
1574	5 10 14 17
1575	9 18 12 17
1576	4 1 8 19
1577	11 13 4 18
1578	8 14 6 3
1579	1 2 18 7
1580	15 10 7 9
1581	14 7 9 19
1582	16 14 11 8
1583	12 10 20 1
1584	6 3 5 20
1585	13 10 19 16
1586	20 2 9 11
1587	4 15 16 17
1588	8 14 10 18
1589	20 1 17 18
1590	9 10 16 8
1591	14 5 6 19
1592	6 2 20 19
1593	13 3 15 8
1594	1 11 3 20
1595	9 3 16 1
1596	1 14 2 16
1597	15 5 13 19
1598	2 1 11 10
1599	19 10 4 20
1600	17 9 10 1
1601	11 20 16 10
1602	12 20 3 1
1603	1 6 2 9
1604	10 17 12 20
1605	3 7 12 10
1606	16 6 17 8
1607	20 14 17 4
1608	17 7 14 16
1609	4 1 12 5
1610	5 11 14 17
1611	10 8 14 20
1612	4 7 8 9
1613	5 15 3 10
1614	2 9 14 10
1615	18 3 11 19
1616	5 10 13 12
1617	2 4 16 19
1618	6 11 1 5
1619	19 17 7 10
1620	12 13 15 19
1621	13 1 7 4
1622	2 19 15 1
1623	16 13 1 10
1624	5 14 20 7
1625	4 15 1 9
1626	20 17 13 10
1627	13 3 12 8
1628	9 13 2 12
1629	9 17 2 18
1630	9 13 19 17
1631	17 6 18 16
1632	11 5 6 4
1633	6 10 1 4
1634	19 17 15 8
1635	10 5 12 8
1636	18 10 3 8
1637	16 4 9 19
1638	19 4 16 14
1639	12 18 8 14
1640	4 16 8 19
1641	14 8 7 19
1642	20 15 14 6
1643	11 14 10 7
1644	3 7 20 11
1645	17 7 15 4
1646	3 9 5 8
1647	6 4 12 13
1648	9 19 4 2
1649	9 8 10 1
1650	12 16 1 4
1651	2 19 14 6
1652	3 10 15 5
1653	6 18 8 12
1654	9 15 5 17
1655	2 14 20 3
1656	15 13 17 10
1657	6 7 12 19
1658	18 13 16 2
1659	20 11 16 10
1660	13 19 16 18
1661	8 2 6 19
1662	19 13 17 20
1663	4 19 9 18
1664	12 15 9 20
1665	16 3 14 1
1666	12 6 17 10
1667	15 17 11 19
1668	12 11 3 6
1669	18 13 16 9
1670	9 15 17 3
1671	13 15 6 17
1672	8 5 6 7
1673	11 13 19 4
1674	13 11 16 18
1675	15 4 20 14
1676	20 2 12 4
1677	20 6 7 1
1678	2 19 5 20
1679	19 17 15 10
1680	15 4 17 2
1681	6 4 15 8
1682	11 8 12 5
1683	11 2 1 15
1684	8 11 9 2
1685	6 20 8 17
1686	1 2 16 10
1687	7 8 3 19
1688	5 13 7 19
1689	3 8 7 10
1690	3 2 19 20
1691	13 10 7 5
1692	12 8 17 11
1693	8 6 17 19
1694	16 19 17 20
1695	15 12 10 5
1696	16 7 4 5
1697	15 1 12 2
1698	6 8 17 19
1699	12 15 18 17
1700	4 13 11 14
1701	7 1 5 2
1702	15 18 8 12
1703	19 16 17 13
1704	3 16 1 13
1705	5 1 13 20
1706	2 16 10 18
1707	3 9 12 11
1708	15 5 6 3
1709	13 19 3 7
1710	18 6 7 4
1711	7 12 8 11
1712	7 10 14 6
1713	19 17 14 1
1714	6 20 10 4
1715	15 20 7 18
1716	4 6 13 8
1717	3 2 15 13
1718	3 19 4 14
1719	20 8 13 15
1720	4 2 5 12
1721	3 11 10 2
1722	6 1 5 8
1723	15 6 9 20
1724	11 3 9 19
1725	14 5 8 6
1726	20 19 15 1
1727	4 6 20 15
1728	11 2 9 13
1729	14 10 5 3
1730	1 5 8 19
1731	19 10 7 18
1732	10 5 11 7
1733	7 4 2 20
1734	9 5 17 10
1735	10 8 12 3
1736	7 16 12 2
1737	15 13 3 14
1738	10 14 19 9
1739	4 19 15 10
1740	13 14 3 4
1741	5 20 1 11
1742	9 13 1 18
1743	7 13 2 15
1744	9 10 13 1
1745	16 7 15 1
1746	12 20 14 8
1747	2 10 20 13
1748	15 10 5 16
1749	10 17 14 15
1750	4 3 17 8
1751	15 16 17 14
1752	17 14 7 18
1753	7 2 15 9
1754	4 13 18 3
1755	2 5 8 11
1756	8 4 3 19
1757	18 15 10 20
1758	14 2 7 10
1759	10 18 4 12
1760	13 16 20 1
1761	13 3 14 11
1762	10 9 5 17
1763	10 9 12 5
1764	3 8 9 2
1765	15 16 6 17
1766	15 19 6 9
1767	5 6 18 12
1768	16 1 19 5
1769	10 14 11 7
1770	13 7 5 19
1771	16 3 12 7
1772	13 20 6 8
1773	14 7 6 12
1774	15 19 11 10
1775	15 16 20 14
1776	18 20 14 10
1777	7 13 9 18
1778	11 12 2 10
1779	12 10 20 14
1780	10 20 17 4
1781	5 16 20 8
1782	8 10 14 9
1783	17 5 12 3
1784	7 4 12 18
1785	12 3 8 13
1786	16 13 3 15
1787	18 6 15 13
1788	9 4 17 10
1789	19 17 7 5
1790	13 10 1 16
1791	15 1 9 3
1792	6 8 9 13
1793	17 1 6 7
1794	20 5 17 13
1795	8 14 3 11
1796	12 6 14 17
1797	3 16 20 7
1798	1 2 19 3
1799	18 15 1 2
1800	7 15 4 13
1801	15 12 9 17
1802	19 4 20 12
1803	15 7 5 11
1804	4 19 7 10
1805	5 20 12 15
1806	18 11 12 2
1807	17 12 7 4
1808	10 2 18 5
1809	6 5 4 7
1810	12 19 20 2
1811	4 8 12 20
1812	13 15 18 3
1813	14 13 18 3
1814	3 13 18 7
1815	10 11 1 5
1816	18 3 19 1
1817	18 16 5 8
1818	3 16 13 2
1819	1 13 6 7
1820	15 17 14 4
1821	15 14 16 11
1822	2 19 10 6
1823	5 8 6 2
1824	2 8 3 7
1825	3 17 16 12
1826	20 9 4 13
1827	10 5 4 15
1828	1 16 20 6
1829	19 12 18 17
1830	19 3 20 9
1831	14 9 7 10
1832	8 3 6 16
1833	6 4 19 16
1834	2 16 11 9
1835	1 2 6 9
1836	2 13 15 9
1837	18 17 3 8
1838	4 12 11 15
1839	18 20 10 8
1840	11 18 7 16
1841	6 1 14 20
1842	10 16 11 4
1843	18 7 20 8
1844	11 3 6 17
1845	19 5 3 6
1846	9 5 19 13
1847	15 9 16 17
1848	2 17 14 6
1849	16 12 6 10
1850	7 1 6 2
1851	15 2 18 20
1852	17 1 14 7
1853	18 4 1 11
1854	10 12 9 11
1855	2 16 1 8
1856	11 13 5 3
1857	7 6 18 11
1858	13 19 9 10
1859	10 13 3 6
1860	14 13 15 7
1861	7 11 10 15
1862	1 15 14 18
1863	10 12 17 9
1864	16 12 9 17
1865	1 2 8 10
1866	12 18 17 16
1867	4 9 2 11
1868	20 2 1 17
1869	14 3 17 13
1870	8 12 18 14
1871	3 15 1 19
1872	15 5 17 19
1873	11 13 15 16
1874	19 6 3 10
1875	18 11 15 14
1876	17 3 18 6
1877	7 13 5 2
1878	9 6 18 7
1879	13 2 16 20
1880	11 15 14 16
1881	20 17 3 14
1882	11 9 12 15
1883	14 4 12 9
1884	8 13 17 7
1885	8 9 2 7
1886	10 6 1 18
1887	10 7 6 4
1888	13 16 9 15
1889	7 18 14 2
1890	1 18 14 4
1891	15 4 20 13
1892	9 16 13 17
1893	2 5 6 18
1894	12 4 5 14
1895	5 1 10 20
1896	10 1 17 3
1897	13 5 14 18
1898	10 13 19 9
1899	7 3 13 12
1900	14 6 17 20
1901	9 18 7 1
1902	5 14 1 4
1903	5 17 7 20
1904	2 17 11 1
1905	9 20 13 7
1906	20 13 3 19
1907	13 3 1 7
1908	3 7 8 5
1909	3 1 17 20
1910	14 17 13 2
1911	15 5 10 13
1912	4 17 11 2
1913	13 1 12 17
1914	18 14 9 8
1915	19 13 6 11
1916	9 10 11 1
1917	17 10 12 16
1918	2 11 15 4
1919	2 20 8 15
1920	16 15 7 8
1921	14 16 15 11
1922	3 11 4 14
1923	14 20 8 3
1924	12 9 15 1
1925	5 14 16 13
1926	5 10 11 15
1927	5 11 16 12
1928	4 14 5 1
1929	18 19 13 12
1930	4 11 2 10
1931	16 14 7 15
1932	16 5 13 12
1933	7 11 14 15
1934	10 13 14 5
1935	13 12 14 1
1936	6 5 8 12
1937	13 10 11 16
1938	4 15 3 20
1939	5 16 6 7
1940	19 11 15 18
1941	14 4 20 6
1942	4 8 2 17
1943	13 1 12 18
1944	3 7 2 20
1945	17 8 5 2
1946	19 11 15 9
1947	7 13 20 9
1948	14 16 19 15
1949	14 8 16 6
1950	14 1 18 7
1951	20 18 4 5
1952	2 6 1 3
1953	8 18 20 10
1954	2 17 11 9
1955	15 3 20 1
1956	17 9 12 5
1957	9 11 15 7
1958	8 10 20 7
1959	2 17 11 15
1960	3 9 11 20
1961	6 20 12 17
1962	8 20 9 17
1963	5 17 12 9
1964	9 2 15 16
1965	2 6 11 8
1966	18 4 19 3
1967	1 15 10 13
1968	13 1 8 11
1969	7 15 5 6
1970	19 14 3 15
1971	15 14 10 2
1972	12 10 1 14
1973	19 8 2 15
1974	10 19 3 6
1975	6 12 18 10
1976	18 10 4 17
1977	2 11 7 13
1978	17 10 1 19
1979	14 18 3 4
1980	1 2 17 6
1981	11 16 8 20
1982	4 18 14 6
1983	20 18 17 15
1984	19 11 14 17
1985	15 20 11 1
1986	18 7 10 11
1987	7 16 20 13
1988	9 19 20 18
1989	17 16 3 13
1990	18 10 14 4
1991	8 9 18 10
1992	20 10 15 18
1993	3 13 20 18
1994	5 11 4 9
1995	8 3 2 16
1996	17 16 9 14
1997	10 18 19 1
1998	4 19 15 11
1999	16 17 3 14
2000	6 14 2 10
