Students	3000
1363	14 6 20 17
1364	7 4 13 19
1365	18 12 3 11
1366	8 19 5 10
1367	13 1 3 10
1368	15 14 6 17
1369	10 2 17 9
1370	12 19 5 1
1371	3 15 7 4
1372	7 11 14 16
1373	6 17 12 4
1374	11 2 6 1
1375	11 9 10 2
1376	7 15 16 14
1377	16 2 1 6
1378	11 12 9 2
1379	13 15 20 7
1380	19 4 10 18
1381	20 6 16 7
1382	4 1 10 16
1383	2 20 10 14
1384	3 19 14 7
1385	1 13 15 20
1386	13 20 19 5
1387	3 7 5 8
1388	3 20 1 4
1389	15 14 10 6
1390	5 20 12 6
1391	8 9 12 14
1392	10 8 9 11
1393	10 12 4 7
1394	7 2 19 20
1395	17 18 19 12
1396	19 9 14 11
1397	15 10 17 3
1398	7 5 1 20
1399	13 15 1 17
1400	14 8 17 4
1401	20 1 17 2
1402	1 15 17 3
1403	15 16 10 5
1404	17 7 14 19
1405	9 19 1 8
1406	12 4 20 17
1407	8 4 3 10
1408	18 9 3 11
1409	8 3 14 11
1410	8 6 7 5
1411	6 19 1 7
1412	5 6 20 15
1413	2 13 8 15
1414	19 3 16 6
1415	1 13 6 14
1416	16 5 4 2
1417	7 10 17 12
1418	17 4 16 10
1419	5 13 19 7
1420	17 19 2 4
1421	15 4 14 1
1422	11 1 3 19
1423	5 15 7 17
1424	14 15 13 7
1425	2 20 14 6
1426	19 12 4 8
1427	6 14 13 8
1428	13 12 3 11
1429	14 5 19 12
1430	2 10 18 1
1431	12 19 13 8
1432	15 8 10 13
1433	18 2 5 7
1434	17 11 4 2
1435	15 13 17 18
1436	16 19 12 18
1437	16 17 10 5
1438	15 4 8 14
1439	13 15 4 8
1440	14 5 13 12
1441	7 2 3 5
1442	17 15 1 11
1443	13 18 12 3
1444	18 3 12 6
1445	8 11 6 19
1446	8 4 1 17
1447	1 15 6 11
1448	14 3 11 18
1449	13 18 14 1
1450	18 14 10 9
1451	11 16 12 19
1452	1 15 6 13
1453	18 2 9 1
1454	5 11 13 18
1455	2 11 13 7
1456	9 7 15 12
1457	8 3 18 13
1458	10 20 2 3
1459	6 19 4 2
1460	5 12 7 17
1461	2 16 17 4
1462	5 10 12 9
1463	11 13 4 16
1464	11 16 3 10
1465	2 19 11 4
1466	4 18 15 3
1467	10 11 6 4
1468	15 4 19 18
1469	18 9 7 14
1470	17 18 5 4
1471	15 8 11 6
1472	3 14 8 16
1473	16 4 1 18
1474	13 20 19 12
1475	16 6 4 12
1476	8 16 2 18
1477	4 6 17 9
1478	12 11 15 2
1479	17 9 4 7
1480	9 4 8 3
1481	6 10 7 18
1482	20 18 15 9
1483	12 20 5 2
1484	13 4 20 12
1485	7 1 6 4
1486	7 10 19 14
1487	15 16 7 11
1488	18 5 4 2
1489	17 5 20 12
1490	15 19 9 17
1491	14 2 15 8
1492	18 4 9 2
1493	5 17 1 7
1494	5 15 9 13
1495	16 20 12 15
1496	4 12 19 9
1497	15 5 16 7
1498	3 20 2 17
1499	15 18 1 9
1500	7 1 17 19
1501	3 15 13 7
1502	4 18 20 6
1503	18 3 8 17
1504	14 1 12 2
1505	16 9 3 14
1506	15 6 9 12
1507	20 1 7 14
1508	7 20 15 5
1509	7 13 3 11
1510	8 20 4 5
1511	17 1 8 5
1512	3 8 15 16
1513	17 11 14 9
1514	3 7 15 6
1515	10 3 9 16
1516	5 4 3 20
1517	12 14 19 5
1518	16 13 10 6
1519	18 11 7 15
1520	11 5 15 16
1521	6 12 10 1
1522	15 14 7 17
1523	5 20 11 4
1524	3 15 11 12
1525	5 14 15 13
1526	2 7 4 9
1527	4 16 9 20
1528	7 18 8 11
1529	9 10 4 5
1530	11 13 14 10
1531	13 16 10 8
1532	13 7 14 18
1533	2 3 7 8
1534	13 4 16 17
1535	8 5 9 16
1536	11 8 12 10
1537	5 17 3 11
1538	13 4 3 7
1539	10 20 8 18
1540	7 18 8 16
1541	9 19 10 2
1542	19 14 18 17
1543	9 3 12 10
1544	10 4 12 15
1545	15 13 5 6
1546	19 8 1 15
1547	14 16 8 2
1548	13 10 9 2
1549	12 14 2 9
1550	11 20 8 18
1551	15 12 9 18
1552	14 19 20 13
1553	7 14 20 8
1554	9 15 3 10
1555	11 20 17 1
1556	14 4 18 13
1557	15 17 1 10
1558	13 16 9 1
1559	7 8 4 1
1560	12 15 14 19
1561	1 4 12 13
1562	10 5 12 2
1563	9 8 1 7
1564	12 9 4 15
1565	19 4 16 9
1566	8 6 20 3
1567	13 6 3 14
1568	3 2 14 8
1569	15 10 16 7
1570	4 5 3 16
1571	11 18 15 5
1572	5 16 17 10
1573	5 12 16 9
1574	8 14 11 7
1575	18 10 3 7
1576	10 9 17 14
1577	3 13 14 4
1578	3 8 17 20
1579	7 20 9 13
1580	3 9 14 8
1581	4 20 15 11
1582	3 5 20 10
1583	8 16 19 15
1584	14 3 10 8
1585	19 4 17 14
1586	4 8 16 9
1587	2 18 7 13
1588	1 10 11 14
1589	15 19 7 18
1590	19 5 9 12
1591	3 11 1 8
1592	18 10 20 9
1593	12 5 6 16
1594	6 15 13 12
1595	9 13 18 17
1596	11 12 18 1
1597	6 11 9 18
1598	14 11 3 13
1599	8 4 13 9
1600	7 13 15 16
1601	20 19 14 6
1602	10 9 6 8
1603	9 20 2 10
1604	15 17 19 14
1605	4 15 14 10
1606	3 13 9 6
1607	18 5 16 11
1608	14 19 12 8
1609	3 19 18 13
1610	18 10 14 9
1611	10 13 4 15
1612	6 12 7 3
1613	1 14 18 2
1614	4 6 10 13
1615	10 9 7 11
1616	3 15 4 13
1617	15 8 19 16
1618	1 8 13 9
1619	9 2 13 12
1620	3 5 13 10
1621	15 6 12 20
1622	18 16 8 4
1623	18 15 13 20
1624	9 11 17 18
1625	14 1 17 3
1626	10 3 5 14
1627	15 4 5 20
1628	11 9 3 12
1629	1 2 12 4
1630	6 18 1 17
1631	6 20 8 15
1632	11 2 7 12
1633	4 9 13 19
1634	8 20 4 6
1635	9 13 4 10
1636	4 6 12 8
1637	14 12 8 11
1638	10 1 13 15
1639	9 4 3 13
1640	8 16 6 9
1641	6 14 12 10
1642	19 14 2 20
1643	7 2 14 15
1644	20 8 12 3
1645	13 17 20 18
1646	3 2 4 19
1647	1 18 20 5
1648	13 4 16 11
1649	9 19 5 20
1650	18 1 17 11
1651	14 13 11 20
1652	13 10 1 7
1653	6 16 13 19
1654	1 12 16 20
1655	17 2 5 19
1656	11 4 20 10
1657	6 7 3 20
1658	16 8 10 5
1659	1 17 9 14
1660	1 11 5 2
1661	12 4 19 20
1662	1 13 9 19
1663	2 19 7 20
1664	5 2 11 14
1665	2 14 8 16
1666	9 17 5 19
1667	5 7 11 18
1668	20 14 2 4
1669	15 18 6 19
1670	14 20 4 12
1671	13 5 14 17
1672	8 6 7 13
1673	14 4 1 6
1674	13 10 11 15
1675	19 16 20 9
1676	11 18 9 13
1677	11 18 9 2
1678	1 5 11 4
1679	19 11 14 17
1680	5 3 2 14
1681	2 16 18 9
1682	5 16 19 9
1683	2 5 18 6
1684	7 1 19 6
1685	9 8 11 16
1686	20 16 11 3
1687	17 1 18 12
1688	9 2 12 20
1689	4 14 3 6
1690	9 7 20 8
1691	5 6 3 7
1692	12 1 7 4
1693	18 11 2 17
1694	18 10 17 8
1695	16 14 3 2
1696	8 7 18 16
1697	1 12 16 2
1698	2 15 7 4
1699	5 7 9 10
1700	10 20 5 3
1701	2 19 1 11
1702	15 1 5 2
1703	18 16 9 4
1704	3 9 10 2
1705	17 2 5 12
1706	16 14 8 4
1707	14 7 20 2
1708	5 13 11 20
1709	19 12 5 4
1710	14 1 20 7
1711	19 4 18 2
1712	12 8 2 10
1713	20 4 14 18
1714	9 17 15 11
1715	3 7 11 5
1716	20 11 10 7
1717	17 20 7 12
1718	14 5 2 16
1719	9 5 3 17
1720	3 20 1 10
1721	9 20 18 16
1722	10 12 15 1
1723	20 16 3 12
1724	1 20 17 11
1725	5 9 16 8
1726	12 4 1 14
1727	11 5 3 19
1728	13 19 3 16
1729	14 4 19 16
1730	7 19 14 12
1731	18 6 14 16
1732	9 5 19 17
1733	17 18 10 1
1734	15 11 10 12
1735	17 6 7 3
1736	8 14 2 10
1737	19 16 1 18
1738	14 8 13 1
1739	19 1 6 8
1740	8 3 7 10
1741	1 18 17 7
1742	10 15 18 4
1743	15 7 13 14
1744	16 18 9 20
1745	12 10 3 8
1746	12 3 5 15
1747	17 19 11 18
1748	12 19 14 9
1749	20 14 13 10
1750	6 19 9 20
1751	20 6 13 1
1752	5 7 6 10
1753	10 3 12 9
1754	17 15 4 18
1755	7 17 14 19
1756	14 8 17 4
1757	3 15 19 17
1758	10 13 17 8
1759	19 5 13 11
1760	9 20 17 14
1761	15 11 17 20
1762	17 15 9 11
1763	17 6 16 5
1764	15 2 14 10
1765	20 5 16 17
1766	12 16 9 20
1767	12 15 10 11
1768	8 7 17 4
1769	18 14 20 12
1770	16 2 14 10
1771	10 9 17 11
1772	13 20 19 3
1773	3 20 5 9
1774	12 1 3 17
1775	14 1 15 10
1776	1 5 9 19
1777	19 16 10 13
1778	1 6 7 14
1779	11 10 1 13
1780	9 14 15 3
1781	3 14 7 9
1782	4 19 11 13
1783	19 18 10 2
1784	20 10 4 6
1785	1 5 12 19
1786	4 8 12 13
1787	10 2 14 11
1788	3 11 13 6
1789	7 18 8 2
1790	3 10 20 13
1791	10 11 16 4
1792	2 10 13 9
1793	11 18 8 4
1794	8 13 15 18
1795	3 1 10 9
1796	15 7 14 12
1797	6 7 1 10
1798	9 13 7 8
1799	14 17 4 6
1800	18 20 12 5
1801	18 11 9 8
1802	17 6 2 14
1803	9 3 16 15
1804	6 4 12 20
1805	19 5 14 18
1806	9 2 7 16
1807	16 20 7 19
1808	9 17 12 6
1809	3 13 5 19
1810	10 8 17 11
1811	16 11 9 1
1812	14 7 12 20
1813	4 12 2 10
1814	6 5 1 20
1815	3 5 1 15
1816	2 20 7 19
1817	2 14 8 18
1818	5 4 12 17
1819	16 15 17 5
1820	19 2 11 16
1821	17 16 8 9
1822	18 2 3 19
1823	15 18 12 13
1824	5 16 12 11
1825	5 11 17 15
1826	11 19 15 3
1827	3 9 19 15
1828	15 3 9 11
1829	6 12 15 13
1830	10 19 7 18
1831	2 5 19 9
1832	4 14 6 1
1833	19 6 18 10
1834	9 8 20 16
1835	8 19 11 15
1836	1 9 19 5
1837	9 10 18 8
1838	8 10 14 6
1839	19 13 8 14
1840	18 6 1 4
1841	18 2 4 11
1842	16 3 8 15
1843	6 17 20 18
1844	4 6 11 12
1845	11 17 1 6
1846	4 20 15 12
1847	6 3 14 5
1848	13 20 4 3
1849	14 13 5 3
1850	9 18 8 3
1851	5 4 6 2
1852	1 3 18 13
1853	17 15 6 9
1854	5 9 13 7
1855	20 15 3 16
1856	5 18 4 17
1857	13 5 1 11
1858	8 1 7 11
1859	14 7 13 17
1860	16 4 19 8
1861	17 20 6 1
1862	10 20 6 4
1863	11 19 14 3
1864	17 4 11 7
1865	4 3 15 18
1866	12 19 8 15
1867	13 8 5 7
1868	12 9 15 8
1869	15 4 8 19
1870	8 7 10 15
1871	3 9 7 14
1872	8 16 3 9
1873	3 16 9 4
1874	20 14 16 15
1875	18 20 7 11
1876	16 9 17 5
1877	9 17 1 11
1878	19 18 16 7
1879	10 6 9 3
1880	15 10 8 9
1881	14 18 13 15
1882	3 19 15 18
1883	18 20 15 7
1884	8 1 6 2
1885	11 7 2 3
1886	10 5 19 12
1887	14 5 9 2
1888	1 9 5 4
1889	9 19 20 17
1890	12 15 1 9
1891	12 4 18 19
1892	12 17 8 15
1893	16 14 18 11
1894	3 7 6 1
1895	12 16 8 17
1896	3 14 19 15
1897	2 18 10 8
1898	8 10 7 1
1899	12 7 20 4
1900	2 5 10 9
1901	9 14 5 2
1902	5 10 20 12
1903	12 15 2 16
1904	12 5 8 7
1905	12 5 1 7
1906	19 15 4 6
1907	16 11 8 18
1908	7 5 3 8
1909	10 3 7 9
1910	1 13 5 16
1911	7 19 6 13
1912	4 7 18 5
1913	6 14 1 8
1914	19 20 12 5
1915	16 18 8 12
1916	7 9 6 3
1917	1 19 14 3
1918	11 16 9 7
1919	18 10 11 1
1920	6 16 19 15
1921	20 7 8 9
1922	15 19 17 12
1923	1 10 7 15
1924	13 3 14 17
1925	15 13 20 5
1926	10 14 20 6
1927	17 4 15 8
1928	3 6 10 20
1929	17 20 12 19
1930	9 2 19 1
1931	7 17 3 1
1932	11 9 12 15
1933	17 1 18 20
1934	17 8 4 15
1935	11 18 6 10
1936	12 9 15 4
1937	18 14 19 10
1938	3 12 19 10
1939	18 6 9 2
1940	1 11 17 4
1941	5 20 14 8
1942	20 11 17 3
1943	14 18 13 16
1944	1 5 2 12
1945	14 3 6 15
1946	5 8 2 1
1947	8 3 13 4
1948	10 19 3 5
1949	7 14 11 6
1950	7 17 18 1
1951	13 4 15 11
1952	11 16 18 1
1953	4 11 13 16
1954	18 10 16 20
1955	1 13 16 11
1956	3 4 5 1
1957	7 8 10 12
1958	20 15 7 5
1959	3 6 8 17
1960	5 9 12 15
1961	2 3 13 5
1962	19 20 2 13
1963	19 14 9 5
1964	17 9 6 19
1965	10 9 4 16
1966	7 1 19 14
1967	11 13 10 7
1968	17 14 13 5
1969	11 19 18 2
1970	12 8 6 2
1971	13 9 2 11
1972	18 2 9 19
1973	16 5 10 12
1974	14 5 19 11
1975	6 2 9 12
1976	1 9 7 4
1977	20 5 13 9
1978	11 2 4 13
1979	9 19 4 3
1980	18 14 6 8
1981	16 18 19 20
1982	9 12 6 3
1983	11 9 18 17
1984	2 1 8 10
1985	15 5 10 6
1986	10 7 18 6
1987	6 20 13 2
1988	16 3 4 14
1989	6 9 17 2
1990	2 15 17 9
1991	19 4 20 7
1992	1 14 9 3
1993	16 8 2 17
1994	7 16 13 2
1995	16 17 20 3
1996	13 5 8 19
1997	8 1 13 4
1998	8 7 13 14
1999	1 6 11 2
2000	9 11 12 13
2001	7 15 3 13
2002	11 6 8 17
2003	19 15 10 4
2004	12 7 10 18
2005	6 16 12 11
2006	13 15 2 7
2007	12 11 8 18
2008	8 13 5 4
2009	19 7 5 18
2010	12 5 9 8
2011	17 15 16 3
2012	11 10 17 12
2013	20 11 2 18
2014	1 4 17 3
2015	2 3 6 7
2016	12 4 6 3
2017	1 5 13 19
2018	10 14 17 18
2019	5 18 15 3
2020	8 4 3 10
2021	4 12 14 13
2022	5 6 4 10
2023	15 10 18 14
2024	16 4 5 3
2025	15 5 8 2
2026	14 16 17 5
2027	7 11 2 3
2028	18 1 11 5
2029	8 11 9 14
2030	18 8 19 20
2031	14 7 1 3
2032	15 18 14 17
2033	7 9 2 10
2034	6 19 8 7
2035	2 19 7 10
2036	13 14 16 3
2037	10 18 9 14
2038	20 3 10 9
2039	7 2 3 19
2040	11 19 6 3
2041	18 4 8 6
2042	19 12 6 1
2043	15 4 18 7
2044	16 8 10 4
2045	12 16 17 19
2046	17 13 4 2
2047	18 19 2 9
2048	19 11 18 10
2049	15 4 17 5
2050	10 19 9 14
2051	11 4 1 10
2052	10 3 9 4
2053	6 9 14 19
2054	8 10 11 17
2055	15 2 19 9
2056	8 3 17 11
2057	11 10 5 13
2058	11 18 15 7
2059	9 12 16 1
2060	3 17 12 15
2061	11 9 7 6
2062	19 13 11 20
2063	2 9 8 7
2064	14 7 16 11
2065	4 7 5 10
2066	13 6 19 7
2067	14 5 16 13
2068	20 19 12 14
2069	15 4 5 10
2070	19 6 3 14
2071	9 1 16 10
2072	18 2 14 19
2073	13 17 18 5
2074	1 16 8 15
2075	2 8 18 5
2076	7 5 4 14
2077	4 5 14 2
2078	12 15 8 6
2079	11 6 17 16
2080	2 9 11 7
2081	17 16 14 9
2082	10 5 1 3
2083	10 6 20 2
2084	17 15 4 16
2085	14 1 3 15
2086	17 1 15 3
2087	17 19 8 4
2088	16 6 7 13
2089	10 16 1 5
2090	3 20 6 1
2091	10 1 19 7
2092	2 20 4 17
2093	7 20 12 19
2094	5 8 19 7
2095	14 4 3 2
2096	12 11 6 16
2097	2 18 4 12
2098	16 8 3 17
2099	9 19 16 3
2100	11 15 13 10
2101	17 1 10 5
2102	7 4 3 16
2103	11 3 16 9
2104	18 3 10 5
2105	10 20 9 14
2106	20 13 10 14
2107	10 13 2 20
2108	5 11 1 9
2109	10 14 12 3
2110	1 15 13 10
2111	3 17 19 20
2112	12 6 20 3
2113	19 1 16 15
2114	11 5 7 20
2115	12 6 10 13
2116	1 13 2 11
2117	3 15 13 16
2118	8 16 13 2
2119	10 11 16 2
2120	19 10 17 7
2121	15 1 7 3
2122	20 15 9 18
2123	18 15 8 14
2124	10 15 11 14
2125	10 2 8 16
2126	20 8 15 18
2127	13 15 12 5
2128	6 3 5 13
2129	1 8 6 3
2130	12 8 13 2
2131	16 9 8 15
2132	4 6 1 7
2133	1 5 3 15
2134	16 11 17 5
2135	19 5 6 15
2136	11 2 19 9
2137	17 20 1 12
2138	15 12 17 13
2139	16 7 14 15
2140	18 9 3 10
2141	3 19 4 6
2142	16 17 8 14
2143	13 16 2 14
2144	2 9 3 16
2145	10 4 12 1
2146	1 17 20 6
2147	13 14 11 17
2148	8 4 3 6
2149	17 12 11 15
2150	20 4 17 11
2151	2 19 4 1
2152	6 13 2 14
2153	14 20 19 7
2154	5 11 20 1
2155	17 2 20 8
2156	9 5 18 1
2157	14 19 10 11
2158	17 20 13 11
2159	1 20 19 11
2160	8 2 7 1
2161	6 14 20 9
2162	13 2 17 9
2163	2 3 1 14
2164	2 19 16 6
2165	16 6 20 3
2166	13 18 4 11
2167	13 5 3 15
2168	2 17 14 15
2169	7 19 16 15
2170	20 3 10 19
2171	18 13 4 6
2172	18 10 13 6
2173	3 4 6 20
2174	16 3 10 15
2175	15 19 14 20
2176	8 17 18 10
2177	3 7 1 2
2178	11 7 18 19
2179	14 9 6 20
2180	10 9 6 20
2181	16 2 10 14
2182	9 1 8 20
2183	19 12 11 6
2184	3 17 12 13
2185	17 2 11 15
2186	19 12 11 5
2187	6 9 7 18
2188	4 16 11 17
2189	10 3 5 13
2190	14 12 20 15
2191	3 20 19 18
2192	16 4 6 11
2193	9 10 8 20
2194	17 1 9 4
2195	19 18 20 10
2196	15 2 4 8
2197	3 9 10 7
2198	2 13 20 6
2199	1 18 10 20
2200	14 11 2 1
2201	10 15 2 4
2202	6 13 9 20
2203	11 10 12 16
2204	19 6 3 2
2205	3 15 12 1
2206	18 12 4 2
2207	12 20 7 19
2208	1 8 19 4
2209	8 11 1 9
2210	10 2 6 8
2211	7 4 15 8
2212	10 9 4 1
2213	6 1 12 9
2214	8 12 9 6
2215	19 15 18 12
2216	17 16 18 1
2217	6 8 16 9
2218	2 17 5 13
2219	12 1 14 16
2220	3 4 1 15
2221	14 10 7 11
2222	11 15 7 18
2223	4 10 2 8
2224	16 6 15 14
2225	10 4 20 14
2226	8 16 13 1
2227	17 15 9 20
2228	13 6 11 3
2229	13 9 4 11
2230	6 4 16 15
2231	17 14 4 2
2232	15 12 17 8
2233	2 17 7 1
2234	2 3 12 17
2235	7 6 17 12
2236	17 8 19 10
2237	11 16 10 4
2238	7 5 20 18
2239	11 20 13 1
2240	4 18 9 20
2241	1 16 4 6
2242	7 19 6 18
2243	2 18 4 17
2244	20 10 6 5
2245	13 15 10 2
2246	7 9 8 18
2247	8 2 1 17
2248	10 5 6 20
2249	6 1 16 5
2250	10 11 20 15
2251	2 12 4 9
2252	19 5 7 15
2253	4 15 3 17
2254	11 7 2 15
2255	2 11 18 6
2256	3 14 12 6
2257	12 5 3 17
2258	7 2 6 1
2259	9 18 20 14
2260	17 3 10 5
2261	7 11 19 2
2262	9 14 20 17
2263	7 10 8 3
2264	20 8 18 19
2265	11 12 10 3
2266	5 15 8 17
2267	17 16 7 15
2268	14 19 15 8
2269	18 20 15 12
2270	8 13 17 12
2271	4 10 20 17
2272	7 18 8 12
2273	4 13 19 17
2274	3 15 14 7
2275	2 20 6 13
2276	10 6 11 4
2277	11 1 7 20
2278	19 13 9 12
2279	4 7 8 12
2280	18 13 8 20
2281	6 15 3 2
2282	12 3 14 16
2283	9 19 7 6
2284	3 19 10 11
2285	8 2 6 14
2286	19 11 17 6
2287	1 7 13 15
2288	13 4 18 2
2289	5 2 10 12
2290	14 12 19 16
2291	17 3 18 6
2292	8 11 17 14
2293	9 13 3 16
2294	1 17 4 18
2295	13 20 15 14
2296	4 17 3 5
2297	5 13 2 20
2298	9 1 14 7
2299	18 1 12 17
2300	15 7 18 5
2301	6 11 12 14
2302	20 6 11 2
2303	8 7 15 4
2304	2 18 12 20
2305	19 2 15 9
2306	5 6 2 20
2307	16 11 19 10
2308	13 8 17 16
2309	17 1 10 15
2310	4 1 20 19
2311	11 8 5 18
2312	6 18 15 13
2313	17 2 5 1
2314	12 9 16 11
2315	20 6 5 13
2316	18 11 5 19
2317	17 18 6 13
2318	4 17 12 6
2319	13 8 10 4
2320	9 19 20 13
2321	15 19 11 3
2322	20 10 11 18
2323	10 6 19 7
2324	13 12 1 3
2325	15 16 4 2
2326	20 8 19 18
2327	5 12 17 3
2328	20 7 8 6
2329	2 11 19 20
2330	18 16 8 12
2331	15 1 17 5
2332	7 5 6 3
2333	18 16 4 10
2334	5 6 1 8
2335	17 1 10 11
2336	8 1 13 4
2337	15 13 14 10
2338	10 9 7 17
2339	4 14 12 18
2340	15 4 18 2
2341	6 16 19 11
2342	1 18 8 4
2343	14 4 17 16
2344	7 1 12 11
2345	14 7 20 5
2346	12 13 2 5
2347	19 16 10 7
2348	7 10 9 2
2349	4 1 6 8
2350	13 5 2 12
2351	9 1 13 10
2352	8 14 1 17
2353	20 10 7 4
2354	20 1 11 9
2355	12 18 19 8
2356	6 18 1 9
2357	1 6 15 9
2358	8 2 18 20
2359	1 5 14 19
2360	13 7 10 19
2361	6 16 10 12
2362	17 18 12 15
2363	5 3 12 17
2364	16 6 1 20
2365	12 5 16 14
2366	5 20 16 14
2367	19 18 8 2
2368	15 3 11 5
2369	16 4 13 10
2370	13 14 10 19
2371	12 9 4 13
2372	5 17 18 4
2373	1 14 6 17
2374	4 15 6 20
2375	14 13 4 15
2376	6 3 9 17
2377	4 1 12 15
2378	4 7 8 6
2379	16 5 14 3
2380	5 7 20 8
2381	3 20 1 17
2382	2 10 5 6
2383	5 9 15 7
2384	19 3 13 5
2385	9 17 1 6
2386	5 10 4 15
2387	3 17 16 13
2388	13 16 2 5
2389	10 6 4 5
2390	12 3 1 16
2391	8 11 16 17
2392	6 4 5 17
2393	11 1 2 8
2394	17 20 6 15
2395	6 12 1 17
2396	14 6 11 3
2397	18 5 7 17
2398	19 11 12 5
2399	17 18 16 15
2400	15 5 16 9
2401	11 1 10 7
2402	20 18 11 19
2403	5 15 4 13
2404	8 1 13 11
2405	5 11 13 20
2406	15 10 2 19
2407	17 16 8 9
2408	8 15 5 14
2409	13 2 19 5
2410	6 7 4 8
2411	16 9 15 3
2412	9 7 5 2
2413	7 18 9 19
2414	19 8 14 9
2415	3 9 10 8
2416	14 10 3 20
2417	14 7 11 20
2418	11 20 4 18
2419	19 14 1 12
2420	2 16 18 5
2421	6 16 9 8
2422	15 11 9 13
2423	18 9 3 17
2424	5 9 14 13
2425	11 4 18 15
2426	18 14 20 3
2427	5 17 9 16
2428	10 13 4 17
2429	16 8 9 5
2430	5 20 6 1
2431	19 3 14 15
2432	20 1 2 4
2433	20 5 11 12
2434	8 16 2 15
2435	2 16 5 15
2436	18 10 12 7
2437	6 9 8 14
2438	15 9 5 17
2439	7 15 10 2
2440	8 20 19 18
2441	15 11 16 20
2442	17 14 20 7
2443	9 19 13 3
2444	8 20 14 9
2445	12 9 16 1
2446	2 11 7 9
2447	17 18 14 5
2448	5 16 15 20
2449	9 1 5 3
2450	13 4 18 1
2451	18 10 17 13
2452	1 17 11 16
2453	5 14 6 10
2454	12 4 3 2
2455	8 6 15 19
2456	14 5 6 7
2457	1 10 8 6
2458	9 18 12 1
2459	17 5 1 19
2460	14 4 5 6
2461	7 6 2 1
2462	17 13 3 20
2463	18 3 17 10
2464	18 6 10 14
2465	10 11 15 19
2466	6 18 1 9
2467	9 18 14 12
2468	3 14 5 19
2469	20 5 2 3
2470	1 19 4 5
2471	14 19 16 11
2472	7 16 15 1
2473	11 5 8 9
2474	16 6 9 3
2475	15 4 17 3
2476	3 11 18 16
2477	16 20 10 11
2478	13 4 9 15
2479	1 20 4 17
2480	12 3 14 13
2481	20 13 16 12
2482	3 10 16 18
2483	15 8 1 16
2484	18 17 5 12
2485	3 11 6 1
2486	11 20 13 7
2487	6 16 15 20
2488	14 13 7 12
2489	17 4 19 15
2490	15 8 16 1
2491	18 2 7 19
2492	10 1 2 20
2493	5 2 13 9
2494	7 4 2 11
2495	1 14 15 3
2496	8 13 7 10
2497	3 15 5 6
2498	16 17 9 5
2499	6 7 15 18
2500	9 3 11 13
2501	20 16 6 15
2502	4 1 9 3
2503	4 18 9 7
2504	17 14 15 3
2505	11 14 20 8
2506	10 5 11 9
2507	6 19 8 13
2508	16 8 6 14
2509	12 15 8 5
2510	2 9 16 8
2511	18 6 12 4
2512	17 7 3 2
2513	1 2 8 9
2514	14 12 2 1
2515	9 15 1 17
2516	20 4 16 7
2517	10 9 6 7
2518	8 10 20 7
2519	17 9 7 19
2520	13 7 17 10
2521	6 5 1 9
2522	3 12 17 1
2523	18 6 13 14
2524	9 14 18 4
2525	18 20 19 9
2526	9 6 11 8
2527	15 5 18 8
2528	1 2 4 13
2529	19 9 16 2
2530	8 5 20 17
2531	10 15 18 13
2532	15 13 2 16
2533	7 11 15 16
2534	17 19 15 16
2535	9 6 19 13
2536	9 3 19 2
2537	4 6 1 5
2538	2 16 9 6
2539	11 9 7 19
2540	7 9 10 2
2541	2 13 12 10
2542	18 12 9 3
2543	19 6 18 10
2544	3 6 1 14
2545	10 14 4 5
2546	2 14 11 1
2547	14 12 18 15
2548	9 11 5 16
2549	9 11 13 3
2550	2 19 8 14
2551	8 2 1 10
2552	10 13 7 1
2553	7 5 1 13
2554	11 15 20 5
2555	15 2 16 11
2556	14 1 5 8
2557	6 11 19 14
2558	2 18 10 7
2559	2 18 17 12
2560	4 17 12 3
2561	2 8 13 10
2562	14 12 8 18
2563	4 20 10 5
2564	13 2 18 19
2565	11 20 6 14
2566	13 8 4 2
2567	16 12 11 17
2568	2 14 19 11
2569	14 7 3 1
2570	16 6 13 10
2571	11 2 15 19
2572	15 16 14 11
2573	18 7 15 3
2574	11 17 14 2
2575	9 10 12 3
2576	19 2 12 7
2577	7 15 3 9
2578	11 10 8 5
2579	8 18 17 14
2580	20 7 8 14
2581	13 17 19 6
2582	8 5 12 10
2583	15 4 17 13
2584	14 19 4 10
2585	12 1 11 4
2586	3 18 19 2
2587	13 8 20 1
2588	18 3 19 2
2589	13 10 5 7
2590	15 9 6 11
2591	16 8 6 9
2592	5 20 15 10
2593	8 1 18 20
2594	12 6 1 8
2595	3 1 9 17
2596	2 3 18 10
2597	9 7 5 2
2598	8 9 1 12
2599	19 5 4 18
2600	7 4 19 14
2601	12 1 8 7
2602	10 15 6 13
2603	18 11 6 13
2604	12 16 8 1
2605	13 1 16 19
2606	9 10 6 19
2607	5 12 13 15
2608	4 14 19 2
2609	4 14 3 17
2610	6 11 12 15
2611	15 11 14 13
2612	4 3 18 6
2613	1 20 10 14
2614	12 10 20 7
2615	11 4 16 17
2616	12 9 1 5
2617	2 5 6 10
2618	15 1 7 5
2619	3 17 15 11
2620	13 8 10 4
2621	2 16 5 1
2622	11 16 10 14
2623	14 12 4 9
2624	1 14 16 17
2625	15 12 13 11
2626	10 14 4 8
2627	4 8 3 12
2628	11 5 17 9
2629	4 2 17 11
2630	1 12 16 7
2631	4 17 6 14
2632	10 8 15 14
2633	3 1 18 14
2634	12 17 7 19
