71.7924
Course	Room	Teacher	Time	Students
003270	5 / 26 / 9	PK243	3334646	4	3079120 3087757 3090375 3121782 3216244 
010859	2 / 11 / 5	TH111	0031347	4	3072284 3087414 
005138	2 / 4 / 2	RCSEM	0031560	4	3076521 3096248 
007888	1 / 28 / 1	TAYD	0431946	5	3078331 
005159	7 / 46 / 7	PK180	1084458	5	3079005 3125450 3190802 3197905 3211393 3213217 3227175 
004362	5 / 39 / 6	TH110	0989327	5	3079169 3081763 3086709 3150843 3209294 
002678	2 / 60 / 3	PK25	0031416	6	3080774 3216420 
005122	5 / 35 / 5	CARP21	0031560	5	3081073 3092408 3092604 3093050 3100458 
004803	4 / 23 / 8	EHLEC	0031373	4	3085126 3090312 3095417 3210877 
009213	4 / 77 / 4	PK338	0138190	6	3082959 3088010 3090714 3209294 
007878	6 / 51 / 7	PK349	0031386	7	3087144 3103203 3204306 3209669 3217444 3217785 
002396	2 / 29 / 3	BYC127	0020988	5	3089769 3188402 
006019	9 / 60 / 9	PK25	0856198	7	3090312 3097468 3098490 3110756 3125450 3165225 3188887 3217724 3217778 
002700	1 / 28 / 1	EHI	0053518	5	3093100 
002636	6 / 51 / 6	TH224	0765372	7	3098224 3196059 3203991 3204495 3210027 3217543 
005120	4 / 46 / 4	PK180	0031560	7	3101150 3108814 3152434 3191428 
011535	1 / 35 / 1	CARP21	3213249	7	3107592 
002564	1 / 26 / 1	PK243	0564741	5	3108814 
005238	1 / 26 / 1	TAYE	0854975	5	3171506 
002449	1 / 25 / 1	CARP25	0031582	5	3175457 
004810	3 / 41 / 3	PK229	1051497	7	3180821 3192054 3209949 
002401	2 / 39 / 2	TH110	0492580	7	3188402 3211473 
